"plh0042","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1988","Rheinland-Pfalz,Saarland","West","63","0.16303092878652","0.125493343902858","0.200568513670183"
"Große Sorgen","1988","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1988","Baden-Württemberg","West","139","0.0780861569722679","0.0628097539059198","0.093362560038616"
"Große Sorgen","1988","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1988","Bayern","West","131","0.109107119257118","0.0895574192250154","0.128656819289221"
"Große Sorgen","1988","Bayern","Ost","","","",""
"Große Sorgen","1988","Saarland","West","","","",""
"Große Sorgen","1988","Saarland","Ost","","","",""
"Große Sorgen","1988","Berlin","West","35","0.117570085525501","0.073902067974732","0.16123810307627"
"Große Sorgen","1988","Berlin","Ost","","","",""
"Große Sorgen","1988","Brandenburg","West","","","",""
"Große Sorgen","1988","Brandenburg","Ost","","","",""
"Große Sorgen","1988","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1988","Mecklenburg-Vorpommern","Ost","","","",""
"Große Sorgen","1988","Sachsen","West","","","",""
"Große Sorgen","1988","Sachsen","Ost","","","",""
"Große Sorgen","1988","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1988","Sachsen-Anhalt","Ost","","","",""
"Große Sorgen","1988","Thüringen","West","","","",""
"Große Sorgen","1988","Thüringen","Ost","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","West","73","0.423232775868847","0.350853954222152","0.495611597515541"
"Einige Sorgen","1988","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1988","Hamburg","West","37","0.408523104466788","0.316242156715409","0.500804052218166"
"Einige Sorgen","1988","Hamburg","Ost","","","",""
"Einige Sorgen","1988","Niedersachsen","West","194","0.346373713425058","0.30696508724973","0.385782339600386"
"Einige Sorgen","1988","Niedersachsen","Ost","","","",""
"Einige Sorgen","1988","Bremen","West","","","",""
"Einige Sorgen","1988","Bremen","Ost","","","",""
"Einige Sorgen","1988","Nordrhein-Westfalen","West","472","0.312188218316831","0.288111976263426","0.336264460370235"
"Einige Sorgen","1988","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1988","Hessen","West","183","0.331047001291424","0.292209509845067","0.369884492737781"
"Einige Sorgen","1988","Hessen","Ost","","","",""
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","West","132","0.332804178808163","0.284919380196153","0.380688977420172"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1988","Baden-Württemberg","West","426","0.339124779878033","0.312170457870988","0.366079101885078"
"Einige Sorgen","1988","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1988","Bayern","West","334","0.339756687280949","0.310058029534394","0.369455345027503"
"Einige Sorgen","1988","Bayern","Ost","","","",""
"Einige Sorgen","1988","Saarland","West","","","",""
"Einige Sorgen","1988","Saarland","Ost","","","",""
"Einige Sorgen","1988","Berlin","West","60","0.238735783391808","0.180939299890631","0.296532266892985"
"Einige Sorgen","1988","Berlin","Ost","","","",""
"Einige Sorgen","1988","Brandenburg","West","","","",""
"Einige Sorgen","1988","Brandenburg","Ost","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","Ost","","","",""
"Einige Sorgen","1988","Sachsen","West","","","",""
"Einige Sorgen","1988","Sachsen","Ost","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","Ost","","","",""
"Einige Sorgen","1988","Thüringen","West","","","",""
"Einige Sorgen","1988","Thüringen","Ost","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","West","91","0.503758969055175","0.430513745901955","0.577004192208394"
"Keine Sorgen","1988","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1988","Hamburg","West","55","0.503941845414836","0.410079511320016","0.597804179509656"
"Keine Sorgen","1988","Hamburg","Ost","","","",""
"Keine Sorgen","1988","Niedersachsen","West","276","0.506040971477621","0.464632196581028","0.547449746374214"
"Keine Sorgen","1988","Niedersachsen","Ost","","","",""
"Keine Sorgen","1988","Bremen","West","","","",""
"Keine Sorgen","1988","Bremen","Ost","","","",""
"Keine Sorgen","1988","Nordrhein-Westfalen","West","693","0.540222434684403","0.514328035602829","0.566116833765976"
"Keine Sorgen","1988","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1988","Hessen","West","326","0.574063315184817","0.533253844715421","0.614872785654214"
"Keine Sorgen","1988","Hessen","Ost","","","",""
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","West","177","0.504164892405317","0.453356955774908","0.554972829035726"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1988","Baden-Württemberg","West","620","0.582789063149699","0.554713889271849","0.610864237027549"
"Keine Sorgen","1988","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1988","Bayern","West","512","0.551136193461933","0.519948190312704","0.582324196611162"
"Keine Sorgen","1988","Bayern","Ost","","","",""
"Keine Sorgen","1988","Saarland","West","","","",""
"Keine Sorgen","1988","Saarland","Ost","","","",""
"Keine Sorgen","1988","Berlin","West","114","0.643694131082691","0.578767000388498","0.708621261776884"
"Keine Sorgen","1988","Berlin","Ost","","","",""
"Keine Sorgen","1988","Brandenburg","West","","","",""
"Keine Sorgen","1988","Brandenburg","Ost","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","1988","Sachsen","West","","","",""
"Keine Sorgen","1988","Sachsen","Ost","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","Ost","","","",""
"Keine Sorgen","1988","Thüringen","West","","","",""
"Keine Sorgen","1988","Thüringen","Ost","","","",""
"Große Sorgen","1989","Schleswig-Holstein","West","","","",""
"Große Sorgen","1989","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1989","Hamburg","West","","","",""
"Große Sorgen","1989","Hamburg","Ost","","","",""
"Große Sorgen","1989","Niedersachsen","West","58","0.090538984566187","0.0662236049937397","0.114854364138634"
"Große Sorgen","1989","Niedersachsen","Ost","","","",""
"Große Sorgen","1989","Bremen","West","","","",""
"Große Sorgen","1989","Bremen","Ost","","","",""
"Große Sorgen","1989","Nordrhein-Westfalen","West","151","0.0938864878684735","0.078721435931911","0.109051539805036"
"Große Sorgen","1989","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1989","Hessen","West","36","0.0551390675133364","0.0364338082773641","0.0738443267493086"
"Große Sorgen","1989","Hessen","Ost","","","",""
"Große Sorgen","1989","Rheinland-Pfalz,Saarland","West","41","0.100061169402545","0.0700081586541437","0.130114180150946"
"Große Sorgen","1989","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1989","Baden-Württemberg","West","82","0.0462747835603112","0.0340368326045452","0.0585127345160771"
"Große Sorgen","1989","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1989","Bayern","West","85","0.0625190425736156","0.0471726419442555","0.0778654432029757"
"Große Sorgen","1989","Bayern","Ost","","","",""
"Große Sorgen","1989","Saarland","West","","","",""
"Große Sorgen","1989","Saarland","Ost","","","",""
"Große Sorgen","1989","Berlin","West","","","",""
"Große Sorgen","1989","Berlin","Ost","","","",""
"Große Sorgen","1989","Brandenburg","West","","","",""
"Große Sorgen","1989","Brandenburg","Ost","","","",""
"Große Sorgen","1989","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1989","Mecklenburg-Vorpommern","Ost","","","",""
"Große Sorgen","1989","Sachsen","West","","","",""
"Große Sorgen","1989","Sachsen","Ost","","","",""
"Große Sorgen","1989","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1989","Sachsen-Anhalt","Ost","","","",""
"Große Sorgen","1989","Thüringen","West","","","",""
"Große Sorgen","1989","Thüringen","Ost","","","",""
"Einige Sorgen","1989","Schleswig-Holstein","West","59","0.345299444239221","0.273615146799784","0.416983741678659"
"Einige Sorgen","1989","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1989","Hamburg","West","36","0.315749778565183","0.230796885860176","0.400702671270191"
"Einige Sorgen","1989","Hamburg","Ost","","","",""
"Einige Sorgen","1989","Niedersachsen","West","154","0.273232522002395","0.235472247929397","0.310992796075392"
"Einige Sorgen","1989","Niedersachsen","Ost","","","",""
"Einige Sorgen","1989","Bremen","West","","","",""
"Einige Sorgen","1989","Bremen","Ost","","","",""
"Einige Sorgen","1989","Nordrhein-Westfalen","West","421","0.265736924360835","0.242769999545261","0.288703849176409"
"Einige Sorgen","1989","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1989","Hessen","West","157","0.280087474384307","0.243288409289818","0.316886539478796"
"Einige Sorgen","1989","Hessen","Ost","","","",""
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","West","121","0.318957155341402","0.272280245579961","0.365634065102843"
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1989","Baden-Württemberg","West","369","0.285061477836285","0.258763128329503","0.311359827343067"
"Einige Sorgen","1989","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1989","Bayern","West","294","0.275681176698935","0.247355024286333","0.304007329111536"
"Einige Sorgen","1989","Bayern","Ost","","","",""
"Einige Sorgen","1989","Saarland","West","","","",""
"Einige Sorgen","1989","Saarland","Ost","","","",""
"Einige Sorgen","1989","Berlin","West","50","0.248177243530431","0.190168026847311","0.306186460213552"
"Einige Sorgen","1989","Berlin","Ost","","","",""
"Einige Sorgen","1989","Brandenburg","West","","","",""
"Einige Sorgen","1989","Brandenburg","Ost","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","Ost","","","",""
"Einige Sorgen","1989","Sachsen","West","","","",""
"Einige Sorgen","1989","Sachsen","Ost","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","Ost","","","",""
"Einige Sorgen","1989","Thüringen","West","","","",""
"Einige Sorgen","1989","Thüringen","Ost","","","",""
"Keine Sorgen","1989","Schleswig-Holstein","West","97","0.586878970602513","0.512642440542543","0.661115500662483"
"Keine Sorgen","1989","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1989","Hamburg","West","69","0.628799851764037","0.540500105285332","0.717099598242743"
"Keine Sorgen","1989","Hamburg","Ost","","","",""
"Keine Sorgen","1989","Niedersachsen","West","323","0.636228493431418","0.595463056935843","0.676993929926994"
"Keine Sorgen","1989","Niedersachsen","Ost","","","",""
"Keine Sorgen","1989","Bremen","West","","","",""
"Keine Sorgen","1989","Bremen","Ost","","","",""
"Keine Sorgen","1989","Nordrhein-Westfalen","West","849","0.640376587770691","0.615425312148503","0.665327863392879"
"Keine Sorgen","1989","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1989","Hessen","West","379","0.664773458102357","0.626087254706455","0.703459661498258"
"Keine Sorgen","1989","Hessen","Ost","","","",""
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","West","221","0.580981675256053","0.531568082757379","0.630395267754727"
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1989","Baden-Württemberg","West","681","0.668663738603404","0.64124400396335","0.696083473243457"
"Keine Sorgen","1989","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1989","Bayern","West","577","0.66179978072745","0.631810268869499","0.6917892925854"
"Keine Sorgen","1989","Bayern","Ost","","","",""
"Keine Sorgen","1989","Saarland","West","","","",""
"Keine Sorgen","1989","Saarland","Ost","","","",""
"Keine Sorgen","1989","Berlin","West","139","0.679894941729862","0.617244308802867","0.742545574656857"
"Keine Sorgen","1989","Berlin","Ost","","","",""
"Keine Sorgen","1989","Brandenburg","West","","","",""
"Keine Sorgen","1989","Brandenburg","Ost","","","",""
"Keine Sorgen","1989","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1989","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","1989","Sachsen","West","","","",""
"Keine Sorgen","1989","Sachsen","Ost","","","",""
"Keine Sorgen","1989","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1989","Sachsen-Anhalt","Ost","","","",""
"Keine Sorgen","1989","Thüringen","West","","","",""
"Keine Sorgen","1989","Thüringen","Ost","","","",""
"Große Sorgen","1990","Schleswig-Holstein","West","","","",""
"Große Sorgen","1990","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1990","Hamburg","West","","","",""
"Große Sorgen","1990","Hamburg","Ost","","","",""
"Große Sorgen","1990","Niedersachsen","West","54","0.0869500552416045","0.0628939684594761","0.111006142023733"
"Große Sorgen","1990","Niedersachsen","Ost","","","",""
"Große Sorgen","1990","Bremen","West","","","",""
"Große Sorgen","1990","Bremen","Ost","","","",""
"Große Sorgen","1990","Nordrhein-Westfalen","West","143","0.0799823069116553","0.0658031475538179","0.0941614662694926"
"Große Sorgen","1990","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1990","Hessen","West","43","0.0802175931055776","0.0578595430426122","0.102575643168543"
"Große Sorgen","1990","Hessen","Ost","","","",""
"Große Sorgen","1990","Rheinland-Pfalz,Saarland","West","35","0.0949151509763104","0.0638518605666104","0.12597844138601"
"Große Sorgen","1990","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1990","Baden-Württemberg","West","115","0.0713683037671336","0.0564044898937083","0.0863321176405589"
"Große Sorgen","1990","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1990","Bayern","West","88","0.0742280198783523","0.057549752247874","0.0909062875088307"
"Große Sorgen","1990","Bayern","Ost","","","",""
"Große Sorgen","1990","Saarland","West","","","",""
"Große Sorgen","1990","Saarland","Ost","","","",""
"Große Sorgen","1990","Berlin","West","","","",""
"Große Sorgen","1990","Berlin","Ost","72","0.2920833096271","0.233444310711171","0.350722308543028"
"Große Sorgen","1990","Brandenburg","West","","","",""
"Große Sorgen","1990","Brandenburg","Ost","226","0.396511817078288","0.355592877392884","0.437430756763692"
"Große Sorgen","1990","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1990","Mecklenburg-Vorpommern","Ost","180","0.469161072872177","0.420008883776682","0.518313261967671"
"Große Sorgen","1990","Sachsen","West","","","",""
"Große Sorgen","1990","Sachsen","Ost","361","0.359406011270339","0.329828841712114","0.388983180828564"
"Große Sorgen","1990","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1990","Sachsen-Anhalt","Ost","244","0.376626951267206","0.338486840101241","0.414767062433171"
"Große Sorgen","1990","Thüringen","West","","","",""
"Große Sorgen","1990","Thüringen","Ost","213","0.385335793240041","0.344955485031752","0.42571610144833"
"Einige Sorgen","1990","Schleswig-Holstein","West","45","0.280155192621789","0.210571595470577","0.349738789773001"
"Einige Sorgen","1990","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1990","Hamburg","West","30","0.233431641568872","0.147458672900453","0.319404610237292"
"Einige Sorgen","1990","Hamburg","Ost","","","",""
"Einige Sorgen","1990","Niedersachsen","West","164","0.320916451668682","0.281059839668997","0.360773063668367"
"Einige Sorgen","1990","Niedersachsen","Ost","","","",""
"Einige Sorgen","1990","Bremen","West","","","",""
"Einige Sorgen","1990","Bremen","Ost","","","",""
"Einige Sorgen","1990","Nordrhein-Westfalen","West","425","0.265724648865045","0.242635877328601","0.288813420401489"
"Einige Sorgen","1990","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1990","Hessen","West","157","0.278134296091036","0.241252502074972","0.3150160901071"
"Einige Sorgen","1990","Hessen","Ost","","","",""
"Einige Sorgen","1990","Rheinland-Pfalz,Saarland","West","113","0.319374027799783","0.269961269857672","0.368786785741894"
"Einige Sorgen","1990","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1990","Baden-Württemberg","West","370","0.286529225194622","0.260248314195034","0.312810136194209"
"Einige Sorgen","1990","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1990","Bayern","West","293","0.284013158376552","0.255322749603512","0.312703567149592"
"Einige Sorgen","1990","Bayern","Ost","","","",""
"Einige Sorgen","1990","Saarland","West","","","",""
"Einige Sorgen","1990","Saarland","Ost","","","",""
"Einige Sorgen","1990","Berlin","West","38","0.197179051516968","0.141047225392681","0.253310877641254"
"Einige Sorgen","1990","Berlin","Ost","111","0.49569886449139","0.431223168910032","0.560174560072748"
"Einige Sorgen","1990","Brandenburg","West","","","",""
