year,bula_h,sampreg,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Saxony-Anhalt,East,Somewhat concerned,0.36142322097378277,17756,0.3543568230447124,0.36848961890285314
1991,Saxony-Anhalt,East,Not concerned at all,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Thuringa,East,Very concerned,0.4152173913043478,17756,0.40796938612312755,0.4224653964855681
1991,Thuringa,East,Somewhat concerned,0.3826086956521739,17756,0.37545976349886867,0.3897576278054792
1991,Thuringa,East,Not concerned at all,0.20217391304347826,17756,0.19626646136492074,0.20808136472203578
1992,Schleswig-Holstein,West,Not concerned at all,0.7070063694267515,17350,0.7002338995093689,0.7137788393441342
1992,Schleswig-Holstein,West,Somewhat concerned,0.24203821656050956,17350,0.2356648050790981,0.24841162804192102
1992,Schleswig-Holstein,West,Very concerned,0.050955414012738856,17350,0.0476831765902237,0.054227651435254015
1992,Hamburg,West,Not concerned at all,0.575,17350,0.5676441185875201,0.5823558814124798
1992,Hamburg,West,Somewhat concerned,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,Hamburg,West,Very concerned,0.1125,17350,0.10779817161077426,0.11720182838922574
1992,Lower Saxony,West,Not concerned at all,0.6200378071833649,17350,0.6128153394495074,0.6272602749172224
1992,Lower Saxony,West,Somewhat concerned,0.2722117202268431,17350,0.26558860561412234,0.27883483483956384
1992,Lower Saxony,West,Very concerned,0.10775047258979206,17350,0.10313666916674814,0.11236427601283598
1992,Bremen,West,Not concerned at all,0.47619047619047616,17350,0.4687588581616902,0.4836220942192621
1992,Bremen,West,Somewhat concerned,0.2619047619047619,17350,0.25536240502383,0.26844711878569383
1992,Bremen,West,Very concerned,0.2619047619047619,17350,0.25536240502383,0.26844711878569383
1992,North Rhine-Westphalia,West,Not concerned at all,0.5709342560553633,17350,0.5635694501849039,0.5782990619258227
1992,North Rhine-Westphalia,West,Somewhat concerned,0.3134948096885813,17350,0.3065917214976843,0.32039789787947826
1992,North Rhine-Westphalia,West,Very concerned,0.11557093425605536,17350,0.11081361664331309,0.12032825186879763
1992,Hesse,West,Not concerned at all,0.5790408525754884,17350,0.5716943453515655,0.5863873597994114
1992,Hesse,West,Somewhat concerned,0.3392539964476021,17350,0.33220891382894707,0.3462990790662572
1992,Hesse,West,Very concerned,0.08170515097690942,17350,0.07762926407808089,0.08578103787573794
1992,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.5920679886685553,17350,0.584755149610664,0.5993808277264465
1992,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.3031161473087819,17350,0.2962771714799199,0.3099551231376439
1992,"Rhineland-Palatinate, Saarland",West,Very concerned,0.1048158640226629,17350,0.10025784608737237,0.10937388195795342
1992,Baden-Wuerttemberg,West,Not concerned at all,0.5609756097560976,17350,0.5535910833870261,0.5683601361251691
1992,Baden-Wuerttemberg,West,Somewhat concerned,0.3224932249322493,17350,0.31553780347702653,0.32944864638747207
1992,Baden-Wuerttemberg,West,Very concerned,0.11653116531165311,17350,0.11175671922682394,0.12130561139648229
1992,Bavaria,West,Not concerned at all,0.5852674066599395,17350,0.5779363329684746,0.5925984803514044
1992,Bavaria,West,Somewhat concerned,0.33097880928355194,17350,0.32397674064989446,0.33798087791720943
1992,Bavaria,West,Very concerned,0.08375378405650857,17350,0.07963172084128843,0.08787584727172872
1992,Berlin,West,Not concerned at all,0.5494505494505495,17350,0.5420469678063757,0.5568541310947233
1992,Berlin,West,Somewhat concerned,0.25824175824175827,17350,0.2517292129441999,0.2647543035393166
1992,Berlin,West,Very concerned,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,Berlin,East,Somewhat concerned,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Berlin,East,Very concerned,0.28888888888888886,17350,0.2821445329365854,0.2956332448411923
1992,Berlin,East,Not concerned at all,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Brandenburg,East,Very concerned,0.3989501312335958,17350,0.3916635989862516,0.40623666348094
1992,Brandenburg,East,Somewhat concerned,0.38320209973753283,17350,0.3759678796845383,0.39043631979052734
1992,Brandenburg,East,Not concerned at all,0.2178477690288714,17350,0.21170550424435264,0.22399003381339017
1992,Mecklenburg-Western Pomerania,East,Very concerned,0.4049586776859504,17350,0.3976542658805848,0.412263089491316
1992,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.35537190082644626,17350,0.34824989227807324,0.3624939093748193
1992,Mecklenburg-Western Pomerania,East,Not concerned at all,0.2396694214876033,17350,0.2333173719830143,0.24602147099219232
1992,Saxony,East,Somewhat concerned,0.4058641975308642,17350,0.398557189832143,0.41317120522958545
1992,Saxony,East,Very concerned,0.3595679012345679,17350,0.3524273237727746,0.3667084786963612
1992,Saxony,East,Not concerned at all,0.2345679012345679,17350,0.22826277250057883,0.24087302996855695
1992,Saxony-Anhalt,East,Somewhat concerned,0.40522875816993464,17350,0.39792356941562507,0.4125339469242442
1992,Saxony-Anhalt,East,Very concerned,0.3747276688453159,17350,0.367524910935116,0.38193042675551575
1992,Saxony-Anhalt,East,Not concerned at all,0.22004357298474944,17350,0.21387910152156542,0.22620804444793347
1992,Thuringa,East,Somewhat concerned,0.47715736040609136,17350,0.46972507044439343,0.4845896503677893
1992,Thuringa,East,Very concerned,0.29949238578680204,17350,0.2926767612985009,0.3063080102751032
1992,Thuringa,East,Not concerned at all,0.2233502538071066,17350,0.21715281625573207,0.22954769135848113
1993,Schleswig-Holstein,West,Not concerned at all,0.7168674698795181,16993,0.7100936231726166,0.7236413165864196
1993,Schleswig-Holstein,West,Somewhat concerned,0.24096385542168675,16993,0.23453360002097454,0.24739411082239895
1993,Schleswig-Holstein,West,Very concerned,0.04216867469879518,16993,0.03914691074135617,0.045190438656234184
1993,Hamburg,West,Not concerned at all,0.6103896103896104,16993,0.6030573163315627,0.6177219044476581
1993,Hamburg,West,Somewhat concerned,0.37662337662337664,16993,0.36933803477107413,0.38390871847567914
1993,Hamburg,West,Very concerned,0.012987012987012988,16993,0.011284709010591127,0.014689316963434848
1993,Lower Saxony,West,Not concerned at all,0.6589285714285714,16993,0.6518006503521776,0.6660564925049652
1993,Lower Saxony,West,Somewhat concerned,0.2517857142857143,16993,0.24525967650850083,0.2583117520629277
1993,Lower Saxony,West,Very concerned,0.08928571428571429,16993,0.08499822442645649,0.09357320414497208
1993,Bremen,West,Not concerned at all,0.6842105263157895,16993,0.6772215311022682,0.6911995215293107
1993,Bremen,West,Somewhat concerned,0.23684210526315788,16993,0.23044979715539746,0.2432344133709183
1993,Bremen,West,Very concerned,0.07894736842105263,16993,0.07489291705283661,0.08300181978926864
1993,North Rhine-Westphalia,West,Not concerned at all,0.5906228131560531,16993,0.5832295192646622,0.5980161070474441
1993,North Rhine-Westphalia,West,Somewhat concerned,0.2995101469559132,16993,0.2926231841565384,0.30639710975528806
1993,North Rhine-Westphalia,West,Very concerned,0.10986703988803359,16993,0.10516504453344765,0.11456903524261954
1993,Hesse,West,Not concerned at all,0.623400365630713,16993,0.6161151146841854,0.6306856165772405
1993,Hesse,West,Somewhat concerned,0.29981718464351004,16993,0.29292820300317424,0.30670616628384584
1993,Hesse,West,Very concerned,0.07678244972577697,16993,0.0727792795674223,0.08078561988413163
1993,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.6126126126126126,16993,0.6052879647925129,0.6199372604327122
1993,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.3123123123123123,16993,0.3053442629280074,0.3192803616966172
1993,"Rhineland-Palatinate, Saarland",West,Very concerned,0.07507507507507508,16993,0.07111300482374851,0.07903714532640164
1993,Baden-Wuerttemberg,West,Not concerned at all,0.5597775718257646,16993,0.5523136879823228,0.5672414556692064
1993,Baden-Wuerttemberg,West,Somewhat concerned,0.3290083410565338,16993,0.32194381457233623,0.3360728675407314
1993,Baden-Wuerttemberg,West,Very concerned,0.11121408711770157,16993,0.10648693558078891,0.11594123865461424
1993,Bavaria,West,Not concerned at all,0.5682281059063137,16993,0.5607806218416798,0.5756755899709476
1993,Bavaria,West,Somewhat concerned,0.34317718940936864,16993,0.3360387321657862,0.35031564665295106
1993,Bavaria,West,Very concerned,0.08859470468431772,16993,0.08432221818727563,0.09286719118135982
1993,Berlin,West,Not concerned at all,0.6149425287356322,16993,0.6076260673548043,0.62225899011646
1993,Berlin,West,Somewhat concerned,0.28160919540229884,16993,0.27484642192277825,0.28837196888181943
1993,Berlin,West,Very concerned,0.10344827586206896,16993,0.09886927899803782,0.1080272727261001
1993,Berlin,East,Somewhat concerned,0.49714285714285716,16993,0.48962517505011416,0.5046605392356002
1993,Berlin,East,Not concerned at all,0.33714285714285713,16993,0.33003501139368524,0.344250702892029
1993,Berlin,East,Very concerned,0.1657142857142857,16993,0.16012368570618832,0.1713048857223831
1993,Brandenburg,East,Somewhat concerned,0.5397727272727273,16993,0.5322787445599838,0.5472667099854708
1993,Brandenburg,East,Very concerned,0.23011363636363635,16993,0.22378506715234467,0.23644220557492804
1993,Brandenburg,East,Not concerned at all,0.23011363636363635,16993,0.22378506715234467,0.23644220557492804
1993,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4748858447488584,16993,0.4673775291759633,0.48239416032175353
1993,Mecklenburg-Western Pomerania,East,Not concerned at all,0.2922374429223744,16993,0.28539938517820634,0.2990755006665425
1993,Mecklenburg-Western Pomerania,East,Very concerned,0.2328767123287671,16993,0.22652169620570886,0.23923172845182536
1993,Saxony,East,Somewhat concerned,0.3967741935483871,16993,0.3894183462032984,0.4041300408934758
1993,Saxony,East,Not concerned at all,0.36774193548387096,16993,0.36049190537510767,0.37499196559263426
1993,Saxony,East,Very concerned,0.23548387096774193,16993,0.22910424889649753,0.24186349303898633
1993,Saxony-Anhalt,East,Somewhat concerned,0.41304347826086957,16993,0.40564023715535213,0.420446719366387
1993,Saxony-Anhalt,East,Very concerned,0.2995169082125604,16993,0.2926299009167276,0.3064039155083932
1993,Saxony-Anhalt,East,Not concerned at all,0.28743961352657005,16993,0.28063497295544604,0.29424425409769406
1993,Thuringa,East,Somewhat concerned,0.5013477088948787,16993,0.49382993137098,0.5088654864187773
1993,Thuringa,East,Not concerned at all,0.30727762803234504,16993,0.30034071706753207,0.314214538997158
1993,Thuringa,East,Very concerned,0.19137466307277629,16993,0.1854599056935972,0.19728942045195538
1994,Schleswig-Holstein,West,Not concerned at all,0.6424242424242425,16642,0.6351422821266945,0.6497062027217904
1994,Schleswig-Holstein,West,Somewhat concerned,0.2606060606060606,16642,0.25393671057336265,0.2672754106387586
1994,Schleswig-Holstein,West,Very concerned,0.09696969696969697,16642,0.09247373639901685,0.10146565754037709
1994,Hamburg,West,Not concerned at all,0.5316455696202531,16642,0.5240641291633592,0.539227010077147
1994,Hamburg,West,Somewhat concerned,0.4177215189873418,16642,0.4102284090071058,0.4252146289675778
1994,Hamburg,West,Very concerned,0.05063291139240506,16642,0.04730181769623995,0.053964005088570174
1994,Lower Saxony,West,Not concerned at all,0.5509090909090909,16642,0.543351899644306,0.5584662821738758
1994,Lower Saxony,West,Somewhat concerned,0.33090909090909093,16642,0.3237600097667226,0.33805817205145927
1994,Lower Saxony,West,Very concerned,0.11818181818181818,16642,0.11327705355894337,0.12308658280469299
1994,Bremen,West,Not concerned at all,0.5277777777777778,16642,0.5201928391185694,0.5353627164369862
1994,Bremen,West,Somewhat concerned,0.2777777777777778,16642,0.27097263117307174,0.28458292438248384
1994,Bremen,West,Very concerned,0.19444444444444445,16642,0.18843133884620733,0.20045755004268156
1994,North Rhine-Westphalia,West,Not concerned at all,0.5298346513299784,16642,0.5222515161035951,0.5374177865563617
1994,North Rhine-Westphalia,West,Somewhat concerned,0.35082674335010783,16642,0.3435760428115541,0.35807744388866153
1994,North Rhine-Westphalia,West,Very concerned,0.11933860531991373,16642,0.11441312859814104,0.12426408204168643
1994,Hesse,West,Not concerned at all,0.5437616387337058,16642,0.5361941201745536,0.5513291572928579
1994,Hesse,West,Somewhat concerned,0.35940409683426444,16642,0.35211393947715736,0.3666942541913715
1994,Hesse,West,Very concerned,0.09683426443202979,16642,0.09234110770151857,0.10132742116254101
1994,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.5405405405405406,16642,0.5329688815355487,0.5481121995455325
1994,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.35435435435435436,16642,0.3470871175394871,0.3616215911692216
1994,"Rhineland-Palatinate, Saarland",West,Very concerned,0.10510510510510511,16642,0.1004454772454232,0.10976473296478702
1994,Baden-Wuerttemberg,West,Not concerned at all,0.4826904055390702,16642,0.4750982881876679,0.4902825228904725
1994,Baden-Wuerttemberg,West,Somewhat concerned,0.3837784371909001,16642,0.3763898391055641,0.3911670352762361
1994,Baden-Wuerttemberg,West,Very concerned,0.13353115727002968,16642,0.12836317405731493,0.13869914048274443
1994,Bavaria,West,Not concerned at all,0.5255863539445629,16642,0.5179996359842498,0.533173071904876
1994,Bavaria,West,Somewhat concerned,0.3603411513859275,16642,0.3530468374712973,0.3676354653005577
1994,Bavaria,West,Very concerned,0.1140724946695096,16642,0.10924254200094795,0.11890244733807125
1994,Berlin,West,Not concerned at all,0.5408805031446541,16642,0.5333092660940391,0.5484517401952691
1994,Berlin,West,Somewhat concerned,0.3270440251572327,16642,0.3199163196328703,0.33417173068159506
1994,Berlin,West,Very concerned,0.1320754716981132,16642,0.12693141935878305,0.13721952403744336
1994,Berlin,East,Somewhat concerned,0.4678362573099415,16642,0.46025532023567295,0.47541719438421004
1994,Berlin,East,Not concerned at all,0.3157894736842105,16642,0.30872715984784316,0.32285178752057786
1994,Berlin,East,Very concerned,0.21637426900584794,16642,0.2101180713190911,0.22263046669260478
1994,Brandenburg,East,Somewhat concerned,0.501466275659824,16642,0.4938696373484389,0.5090629139712092
1994,Brandenburg,East,Not concerned at all,0.25806451612903225,16642,0.2514163704081909,0.2647126618498736
1994,Brandenburg,East,Very concerned,0.2404692082111437,16642,0.23397605363586532,0.24696236278642208
1994,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5398230088495575,16642,0.5322504709018464,0.5473955467972685
1994,Mecklenburg-Western Pomerania,East,Not concerned at all,0.25663716814159293,16642,0.2500010591386328,0.26327327714455306
1994,Mecklenburg-Western Pomerania,East,Very concerned,0.20353982300884957,16642,0.1974225193127448,0.20965712670495434
1994,Saxony,East,Somewhat concerned,0.4763458401305057,16642,0.46875767488343006,0.4839340053775813
1994,Saxony,East,Not concerned at all,0.3034257748776509,16642,0.2964408257469844,0.3104107240083174
1994,Saxony,East,Very concerned,0.22022838499184338,16642,0.2139322552242293,0.22652451475945748
1994,Saxony-Anhalt,East,Somewhat concerned,0.5147783251231527,16642,0.5071849730806346,0.5223716771656708
1994,Saxony-Anhalt,East,Very concerned,0.2512315270935961,16642,0.24464184965484392,0.25782120453234825
1994,Saxony-Anhalt,East,Not concerned at all,0.23399014778325122,16642,0.2275578035790311,0.24042249198747134
1994,Thuringa,East,Somewhat concerned,0.555256064690027,16642,0.5477059250290536,0.5628062043510004
1994,Thuringa,East,Not concerned at all,0.261455525606469,16642,0.2547791532319494,0.26813189798098863
1994,Thuringa,East,Very concerned,0.18328840970350405,16642,0.17741006331902312,0.18916675608798497
1995,Schleswig-Holstein,West,Not concerned at all,0.6046511627906976,17246,0.5973539911849102,0.6119483343964851
1995,Schleswig-Holstein,West,Somewhat concerned,0.29651162790697677,17246,0.28969513155263454,0.303328124261319
1995,Schleswig-Holstein,West,Very concerned,0.09883720930232558,17246,0.0943829679722441,0.10329145063240705
