"plh0042","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","Schleswig-Holstein","30","0.289746853346165","0.204583885181539","0.374909821510791"
"Einige Sorgen","1985","Hauptschulabschluss","Hamburg","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","Niedersachsen","102","0.335976312520708","0.284062772267716","0.387889852773701"
"Einige Sorgen","1985","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","Nordrhein-Westfalen","271","0.29864191170976","0.268018770958476","0.329265052461044"
"Einige Sorgen","1985","Hauptschulabschluss","Hessen","116","0.266831475805183","0.220625601287563","0.313037350322803"
"Einige Sorgen","1985","Hauptschulabschluss","Rheinland-Pfalz,Saarland","81","0.323752835997218","0.265635200530456","0.38187047146398"
"Einige Sorgen","1985","Hauptschulabschluss","Baden-Wuerttemberg","261","0.321623758382601","0.288948228525692","0.354299288239509"
"Einige Sorgen","1985","Hauptschulabschluss","Bayern","227","0.337858538913569","0.301828731768586","0.373888346058551"
"Einige Sorgen","1985","Hauptschulabschluss","Saarland","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","Berlin","35","0.328369961427412","0.239387796274215","0.417352126580609"
"Einige Sorgen","1985","Hauptschulabschluss","Brandenburg","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","Sachsen","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","Thueringen","","","",""
"Einige Sorgen","1985","Realschulabschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1985","Realschulabschluss","Hamburg","","","",""
"Einige Sorgen","1985","Realschulabschluss","Niedersachsen","43","0.336759556590803","0.255519188988817","0.417999924192788"
"Einige Sorgen","1985","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","1985","Realschulabschluss","Nordrhein-Westfalen","71","0.269541060482278","0.215605923308405","0.323476197656152"
"Einige Sorgen","1985","Realschulabschluss","Hessen","33","0.296117352905946","0.211565887651831","0.380668818160062"
"Einige Sorgen","1985","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1985","Realschulabschluss","Baden-Wuerttemberg","35","0.224047112065731","0.157979329979253","0.290114894152208"
"Einige Sorgen","1985","Realschulabschluss","Bayern","65","0.31052540383591","0.248819187469985","0.372231620201834"
"Einige Sorgen","1985","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","1985","Realschulabschluss","Berlin","","","",""
"Einige Sorgen","1985","Realschulabschluss","Brandenburg","","","",""
"Einige Sorgen","1985","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","Realschulabschluss","Sachsen","","","",""
"Einige Sorgen","1985","Realschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","Realschulabschluss","Thueringen","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Niedersachsen","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Nordrhein-Westfalen","39","0.2859986382032","0.205812429809332","0.366184846597068"
"Einige Sorgen","1985","(Fach-)Abitur","Hessen","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Bayern","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","1985","AkademikerInnen","Schleswig-Holstein","","","",""
"Einige Sorgen","1985","AkademikerInnen","Hamburg","","","",""
"Einige Sorgen","1985","AkademikerInnen","Niedersachsen","","","",""
"Einige Sorgen","1985","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","1985","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Einige Sorgen","1985","AkademikerInnen","Hessen","","","",""
"Einige Sorgen","1985","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1985","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Einige Sorgen","1985","AkademikerInnen","Bayern","","","",""
"Einige Sorgen","1985","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","1985","AkademikerInnen","Berlin","","","",""
"Einige Sorgen","1985","AkademikerInnen","Brandenburg","","","",""
"Einige Sorgen","1985","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","AkademikerInnen","Sachsen","","","",""
"Einige Sorgen","1985","AkademikerInnen","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","AkademikerInnen","Thueringen","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Nordrhein-Westfalen","51","0.390175898842764","0.308195288223442","0.472156509462085"
"Keine Sorgen","1985","(noch) kein Abschluss","Hessen","34","0.590192876702533","0.473302066743589","0.707083686661476"
"Keine Sorgen","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Baden-Wuerttemberg","79","0.538402963333176","0.460422916507259","0.616383010159093"
"Keine Sorgen","1985","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Schleswig-Holstein","59","0.566184143259832","0.473144849681742","0.659223436837922"
"Keine Sorgen","1985","Hauptschulabschluss","Hamburg","36","0.554007993713708","0.442982099074446","0.665033888352971"
"Keine Sorgen","1985","Hauptschulabschluss","Niedersachsen","154","0.494056029290162","0.439105251332652","0.549006807247672"
"Keine Sorgen","1985","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Nordrhein-Westfalen","437","0.543267193683065","0.509936658217749","0.576597729148381"
"Keine Sorgen","1985","Hauptschulabschluss","Hessen","185","0.601757649898447","0.550617583173257","0.652897716623638"
"Keine Sorgen","1985","Hauptschulabschluss","Rheinland-Pfalz,Saarland","115","0.484156574728791","0.422083925080629","0.546229224376953"
"Keine Sorgen","1985","Hauptschulabschluss","Baden-Wuerttemberg","412","0.575655124170926","0.541080781566557","0.610229466775295"
"Keine Sorgen","1985","Hauptschulabschluss","Bayern","344","0.550632126033549","0.512739833643842","0.588524418423257"
"Keine Sorgen","1985","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Berlin","46","0.445334556311806","0.351164039240459","0.539505073383152"
"Keine Sorgen","1985","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Sachsen","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Thueringen","","","",""
"Keine Sorgen","1985","Realschulabschluss","Schleswig-Holstein","39","0.771638485184091","0.657543957015297","0.885733013352885"
"Keine Sorgen","1985","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","1985","Realschulabschluss","Niedersachsen","71","0.526590972077368","0.440762498800535","0.612419445354202"
"Keine Sorgen","1985","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","1985","Realschulabschluss","Nordrhein-Westfalen","161","0.621606224772151","0.562655237038648","0.680557212505655"
"Keine Sorgen","1985","Realschulabschluss","Hessen","72","0.654016320004003","0.565919307861198","0.742113332146808"
"Keine Sorgen","1985","Realschulabschluss","Rheinland-Pfalz,Saarland","41","0.674694637650001","0.557128455834933","0.792260819465069"
"Keine Sorgen","1985","Realschulabschluss","Baden-Wuerttemberg","107","0.703183391621343","0.630793024843513","0.775573758399172"
"Keine Sorgen","1985","Realschulabschluss","Bayern","139","0.625682807650658","0.561144404794261","0.690221210507055"
"Keine Sorgen","1985","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","1985","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","1985","Realschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1985","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","Realschulabschluss","Sachsen","","","",""
"Keine Sorgen","1985","Realschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","Realschulabschluss","Thueringen","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Nordrhein-Westfalen","64","0.606904014042749","0.520232280079084","0.693575748006414"
"Keine Sorgen","1985","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Baden-Wuerttemberg","49","0.785548782714339","0.691395059413995","0.879702506014684"
"Keine Sorgen","1985","(Fach-)Abitur","Bayern","32","0.697981449611487","0.57318990254319","0.822772996679784"
"Keine Sorgen","1985","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","1985","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","1985","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","1985","AkademikerInnen","Niedersachsen","42","0.784136838081288","0.677330786858052","0.890942889304524"
"Keine Sorgen","1985","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","1985","AkademikerInnen","Nordrhein-Westfalen","131","0.764463876205855","0.700488627247079","0.828439125164632"
"Keine Sorgen","1985","AkademikerInnen","Hessen","47","0.804022167508242","0.706002031066634","0.902042303949849"
"Keine Sorgen","1985","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1985","AkademikerInnen","Baden-Wuerttemberg","62","0.697868239334763","0.601380224265106","0.794356254404419"
"Keine Sorgen","1985","AkademikerInnen","Bayern","72","0.747161263836342","0.661973528990429","0.832348998682255"
"Keine Sorgen","1985","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","1985","AkademikerInnen","Berlin","","","",""
"Keine Sorgen","1985","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","1985","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","AkademikerInnen","Sachsen","","","",""
"Keine Sorgen","1985","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Nordrhein-Westfalen","42","0.290228287510248","0.215577716870469","0.364878858150027"
"Grosse Sorgen","1986","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Niedersachsen","55","0.166969080420419","0.125385925172201","0.208552235668637"
"Grosse Sorgen","1986","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Nordrhein-Westfalen","136","0.161228322886889","0.13538782725674","0.187068818517037"
"Grosse Sorgen","1986","Hauptschulabschluss","Hessen","41","0.108605992366502","0.0740256215741867","0.143186363158816"
"Grosse Sorgen","1986","Hauptschulabschluss","Rheinland-Pfalz,Saarland","52","0.195754690279116","0.146765735071783","0.24474364548645"
"Grosse Sorgen","1986","Hauptschulabschluss","Baden-Wuerttemberg","96","0.0862784702156031","0.06653626196362","0.106020678467586"
"Grosse Sorgen","1986","Hauptschulabschluss","Bayern","90","0.135303410281052","0.107796544197163","0.16281027636494"
"Grosse Sorgen","1986","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Berlin","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Sachsen","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Thueringen","","","",""
"Grosse Sorgen","1986","Realschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1986","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1986","Realschulabschluss","Niedersachsen","","","",""
"Grosse Sorgen","1986","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","1986","Realschulabschluss","Nordrhein-Westfalen","30","0.125356881042248","0.0844743898778048","0.166239372206692"
"Grosse Sorgen","1986","Realschulabschluss","Hessen","","","",""
"Grosse Sorgen","1986","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1986","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1986","Realschulabschluss","Bayern","","","",""
"Grosse Sorgen","1986","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","1986","Realschulabschluss","Berlin","","","",""
"Grosse Sorgen","1986","Realschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","1986","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","Realschulabschluss","Sachsen","","","",""
"Grosse Sorgen","1986","Realschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","Realschulabschluss","Thueringen","","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","Niedersachsen","","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","Hessen","","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","Bayern","","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","1986","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","1986","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","1986","AkademikerInnen","Niedersachsen","","","",""
"Grosse Sorgen","1986","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","1986","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1986","AkademikerInnen","Hessen","","","",""
"Grosse Sorgen","1986","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1986","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1986","AkademikerInnen","Bayern","","","",""
"Grosse Sorgen","1986","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","1986","AkademikerInnen","Berlin","","","",""
"Grosse Sorgen","1986","AkademikerInnen","Brandenburg","","","",""
