"plh0042","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1985","(noch) kein Abschluss","Baden-Wuerttemberg","49","0.306362354530385","0.232591215594984","0.380133493465787"
"Einige Sorgen","1985","(noch) kein Abschluss","Bayern","19","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Berlin","5","0.600222441216693","0.310743437874473","0.889701444558912"
"Einige Sorgen","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","1985","Hauptschule","Schleswig-Holstein","30","0.287923986118737","0.202920459588474","0.372927512649"
"Einige Sorgen","1985","Hauptschule","Hamburg","23","","",""
"Einige Sorgen","1985","Hauptschule","Niedersachsen","102","","",""
"Einige Sorgen","1985","Hauptschule","Bremen","8","0.345701826724055","0.151334677865193","0.540068975582916"
"Einige Sorgen","1985","Hauptschule","Nordrhein-Westfalen","269","","",""
"Einige Sorgen","1985","Hauptschule","Hessen","116","","",""
"Einige Sorgen","1985","Hauptschule","Rheinland-Pfalz,Saarland","81","0.324269882642914","0.266010993991815","0.382528771294014"
"Einige Sorgen","1985","Hauptschule","Baden-Wuerttemberg","259","","",""
"Einige Sorgen","1985","Hauptschule","Bayern","225","","",""
"Einige Sorgen","1985","Hauptschule","Saarland","","","",""
"Einige Sorgen","1985","Hauptschule","Berlin","34","0.318892430042688","0.230171697922339","0.407613162163037"
"Einige Sorgen","1985","Hauptschule","Brandenburg","","","",""
"Einige Sorgen","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","Hauptschule","Sachsen","","","",""
"Einige Sorgen","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","Hauptschule","Thueringen","","","",""
"Einige Sorgen","1985","Realschule","Schleswig-Holstein","10","","",""
"Einige Sorgen","1985","Realschule","Hamburg","10","","",""
"Einige Sorgen","1985","Realschule","Niedersachsen","43","0.336679087614689","0.255443499232394","0.417914675996983"
"Einige Sorgen","1985","Realschule","Bremen","3","","",""
"Einige Sorgen","1985","Realschule","Nordrhein-Westfalen","71","0.269312305844277","0.215391619347113","0.323232992341441"
"Einige Sorgen","1985","Realschule","Hessen","33","0.296405093373658","0.21182985037819","0.380980336369126"
"Einige Sorgen","1985","Realschule","Rheinland-Pfalz,Saarland","15","","",""
"Einige Sorgen","1985","Realschule","Baden-Wuerttemberg","35","0.225610758985215","0.159162155879598","0.292059362090832"
"Einige Sorgen","1985","Realschule","Bayern","65","0.310371017082731","0.248673235639759","0.372068798525702"
"Einige Sorgen","1985","Realschule","Saarland","","","",""
"Einige Sorgen","1985","Realschule","Berlin","15","","",""
"Einige Sorgen","1985","Realschule","Brandenburg","","","",""
"Einige Sorgen","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","Realschule","Sachsen","","","",""
"Einige Sorgen","1985","Realschule","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","Realschule","Thueringen","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Schleswig-Holstein","5","0.35627197215595","0.105415037311676","0.607128907000223"
"Einige Sorgen","1985","(Fach-)Abitur","Hamburg","5","0.202610363124722","0.0383433751080229","0.36687735114142"
"Einige Sorgen","1985","(Fach-)Abitur","Niedersachsen","10","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Nordrhein-Westfalen","39","0.287773102355537","0.207438534731371","0.368107669979702"
"Einige Sorgen","1985","(Fach-)Abitur","Hessen","13","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5","0.42979843698303","0.137249606647344","0.722347267318716"
"Einige Sorgen","1985","(Fach-)Abitur","Baden-Wuerttemberg","14","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Bayern","14","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Berlin","8","0.373834971402547","0.166905279549912","0.580764663255182"
"Einige Sorgen","1985","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","1985","AkademikerIn","Schleswig-Holstein","2","","",""
"Einige Sorgen","1985","AkademikerIn","Hamburg","2","","",""
"Einige Sorgen","1985","AkademikerIn","Niedersachsen","11","","",""
"Einige Sorgen","1985","AkademikerIn","Bremen","","","",""
"Einige Sorgen","1985","AkademikerIn","Nordrhein-Westfalen","25","","",""
"Einige Sorgen","1985","AkademikerIn","Hessen","7","0.0974136513675387","0.0241932495609809","0.170634053174096"
"Einige Sorgen","1985","AkademikerIn","Rheinland-Pfalz,Saarland","5","0.20260388784641","0.041797456319407","0.363410319373414"
"Einige Sorgen","1985","AkademikerIn","Baden-Wuerttemberg","18","","",""
"Einige Sorgen","1985","AkademikerIn","Bayern","23","","",""
"Einige Sorgen","1985","AkademikerIn","Saarland","","","",""
"Einige Sorgen","1985","AkademikerIn","Berlin","7","0.286987124406516","0.11636077403735","0.457613474775682"
"Einige Sorgen","1985","AkademikerIn","Brandenburg","","","",""
"Einige Sorgen","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","AkademikerIn","Sachsen","","","",""
"Einige Sorgen","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","AkademikerIn","Thueringen","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Hamburg","4","0.341959587215527","0.0735666129251989","0.610352561505856"
"Keine Sorgen","1985","(noch) kein Abschluss","Niedersachsen","7","0.219006462044198","0.0499871389941798","0.388025785094216"
"Keine Sorgen","1985","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Nordrhein-Westfalen","48","0.366884080885878","0.28497570372777","0.448792458043985"
"Keine Sorgen","1985","(noch) kein Abschluss","Hessen","34","0.593495159195535","0.475883022224508","0.711107296166562"
"Keine Sorgen","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","12","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Baden-Wuerttemberg","74","0.527573995453617","0.447680568643051","0.607467422264184"
"Keine Sorgen","1985","(noch) kein Abschluss","Bayern","24","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Berlin","6","0.399777558783307","0.110298555441087","0.689256562125527"
"Keine Sorgen","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","1985","Hauptschule","Schleswig-Holstein","59","0.567895618187792","0.474899796500125","0.660891439875458"
"Keine Sorgen","1985","Hauptschule","Hamburg","36","0.55384017864977","0.442810217827139","0.6648701394724"
"Keine Sorgen","1985","Hauptschule","Niedersachsen","154","","",""
"Keine Sorgen","1985","Hauptschule","Bremen","6","0.337438014810777","0.144199169412957","0.530676860208597"
"Keine Sorgen","1985","Hauptschule","Nordrhein-Westfalen","437","0.543796320225909","0.510410460993812","0.577182179458006"
"Keine Sorgen","1985","Hauptschule","Hessen","183","","",""
"Keine Sorgen","1985","Hauptschule","Rheinland-Pfalz,Saarland","115","","",""
"Keine Sorgen","1985","Hauptschule","Baden-Wuerttemberg","412","0.576915764715979","0.542310925566603","0.611520603865356"
"Keine Sorgen","1985","Hauptschule","Bayern","343","0.553233953822682","0.515102269113213","0.59136563853215"
"Keine Sorgen","1985","Hauptschule","Saarland","","","",""
"Keine Sorgen","1985","Hauptschule","Berlin","46","0.451435294544106","0.356701083088375","0.546169505999837"
"Keine Sorgen","1985","Hauptschule","Brandenburg","","","",""
"Keine Sorgen","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","Hauptschule","Sachsen","","","",""
"Keine Sorgen","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","Hauptschule","Thueringen","","","",""
"Keine Sorgen","1985","Realschule","Schleswig-Holstein","39","0.771871517622206","0.6578180004201","0.885925034824312"
"Keine Sorgen","1985","Realschule","Hamburg","21","","",""
"Keine Sorgen","1985","Realschule","Niedersachsen","71","0.526412868223737","0.440582769892187","0.612242966555287"
"Keine Sorgen","1985","Realschule","Bremen","8","0.66413967511391","0.396921168495024","0.931358181732796"
"Keine Sorgen","1985","Realschule","Nordrhein-Westfalen","161","","",""
"Keine Sorgen","1985","Realschule","Hessen","72","0.653856536939102","0.565749949206537","0.741963124671667"
"Keine Sorgen","1985","Realschule","Rheinland-Pfalz,Saarland","41","0.674805339401056","0.55724952032881","0.792361158473301"
"Keine Sorgen","1985","Realschule","Baden-Wuerttemberg","106","","",""
"Keine Sorgen","1985","Realschule","Bayern","139","","",""
"Keine Sorgen","1985","Realschule","Saarland","","","",""
"Keine Sorgen","1985","Realschule","Berlin","27","","",""
"Keine Sorgen","1985","Realschule","Brandenburg","","","",""
"Keine Sorgen","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","Realschule","Sachsen","","","",""
"Keine Sorgen","1985","Realschule","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","Realschule","Thueringen","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Schleswig-Holstein","8","0.637686116304972","0.385901006993192","0.889471225616752"
"Keine Sorgen","1985","(Fach-)Abitur","Hamburg","14","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Niedersachsen","14","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Nordrhein-Westfalen","64","0.607689119199744","0.521047994241336","0.694330244158151"
"Keine Sorgen","1985","(Fach-)Abitur","Hessen","27","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6","0.57020156301697","0.277652732681284","0.862750393352656"
"Keine Sorgen","1985","(Fach-)Abitur","Baden-Wuerttemberg","49","0.788451034128849","0.694115641855072","0.882786426402627"
"Keine Sorgen","1985","(Fach-)Abitur","Bayern","32","0.700808025832312","0.575136321165197","0.826479730499428"
"Keine Sorgen","1985","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Berlin","11","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","1985","AkademikerIn","Schleswig-Holstein","9","0.826405408935831","0.602576375899967","1.05023444197169"
"Keine Sorgen","1985","AkademikerIn","Hamburg","4","0.633917969036471","0.300100673102751","0.96773526497019"
"Keine Sorgen","1985","AkademikerIn","Niedersachsen","42","0.784188545208761","0.677391765737125","0.890985324680398"
"Keine Sorgen","1985","AkademikerIn","Bremen","1","","",""
"Keine Sorgen","1985","AkademikerIn","Nordrhein-Westfalen","130","","",""
"Keine Sorgen","1985","AkademikerIn","Hessen","47","0.807959662689588","0.710691909089736","0.905227416289439"
"Keine Sorgen","1985","AkademikerIn","Rheinland-Pfalz,Saarland","18","","",""
"Keine Sorgen","1985","AkademikerIn","Baden-Wuerttemberg","61","0.69657972181783","0.599415454477223","0.793743989158436"
"Keine Sorgen","1985","AkademikerIn","Bayern","72","0.749649183279088","0.664740592424205","0.834557774133972"
"Keine Sorgen","1985","AkademikerIn","Saarland","","","",""
"Keine Sorgen","1985","AkademikerIn","Berlin","17","","",""
"Keine Sorgen","1985","AkademikerIn","Brandenburg","","","",""
"Keine Sorgen","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","AkademikerIn","Sachsen","","","",""
"Keine Sorgen","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","AkademikerIn","Thueringen","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Niedersachsen","8","0.361271220752968","0.15581780345231","0.566724638053625"
"Grosse Sorgen","1986","(noch) kein Abschluss","Bremen","1","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Nordrhein-Westfalen","42","0.296449644715657","0.221068696673014","0.371830592758301"
"Grosse Sorgen","1986","(noch) kein Abschluss","Hessen","4","0.0910559317159271","0.0163709353191014","0.165740928112753"
"Grosse Sorgen","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","10","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Baden-Wuerttemberg","22","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Bayern","10","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Berlin","6","0.707656366892506","0.469401323631094","0.945911410153917"
"Grosse Sorgen","1986","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1986","Hauptschule","Schleswig-Holstein","21","","",""
"Grosse Sorgen","1986","Hauptschule","Hamburg","10","","",""
"Grosse Sorgen","1986","Hauptschule","Niedersachsen","55","0.166948470610483","0.125367367483246","0.208529573737719"
"Grosse Sorgen","1986","Hauptschule","Bremen","7","0.171058153218233","0.0340068991897233","0.308109407246743"
"Grosse Sorgen","1986","Hauptschule","Nordrhein-Westfalen","136","","",""
"Grosse Sorgen","1986","Hauptschule","Hessen","41","0.109110168981486","0.0744035858700473","0.143816752092925"
"Grosse Sorgen","1986","Hauptschule","Rheinland-Pfalz,Saarland","52","0.196607595993616","0.147440423075969","0.245774768911264"
"Grosse Sorgen","1986","Hauptschule","Baden-Wuerttemberg","95","0.0844716443094538","0.0648800858389159","0.104063202779992"
"Grosse Sorgen","1986","Hauptschule","Bayern","89","0.135398471016485","0.107766916192772","0.163030025840197"
"Grosse Sorgen","1986","Hauptschule","Saarland","","","",""
"Grosse Sorgen","1986","Hauptschule","Berlin","18","","",""
"Grosse Sorgen","1986","Hauptschule","Brandenburg","","","",""
"Grosse Sorgen","1986","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","Hauptschule","Sachsen","","","",""
"Grosse Sorgen","1986","Hauptschule","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","Hauptschule","Thueringen","","","",""
"Grosse Sorgen","1986","Realschule","Schleswig-Holstein","3","","",""
"Grosse Sorgen","1986","Realschule","Hamburg","2","","",""
"Grosse Sorgen","1986","Realschule","Niedersachsen","17","","",""
"Grosse Sorgen","1986","Realschule","Bremen","2","","",""
"Grosse Sorgen","1986","Realschule","Nordrhein-Westfalen","30","0.125642889769253","0.0847204797978933","0.166565299740613"
"Grosse Sorgen","1986","Realschule","Hessen","10","","",""
"Grosse Sorgen","1986","Realschule","Rheinland-Pfalz,Saarland","8","0.11042292486664","0.031119146347992","0.189726703385289"
"Grosse Sorgen","1986","Realschule","Baden-Wuerttemberg","12","","",""
"Grosse Sorgen","1986","Realschule","Bayern","9","0.0457916076075742","0.0167489661017251","0.0748342491134233"
"Grosse Sorgen","1986","Realschule","Saarland","","","",""
"Grosse Sorgen","1986","Realschule","Berlin","4","0.117640034897066","0.0190219345881048","0.216258135206027"
"Grosse Sorgen","1986","Realschule","Brandenburg","","","",""
"Grosse Sorgen","1986","Realschule","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","Realschule","Sachsen","","","",""
"Grosse Sorgen","1986","Realschule","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","Realschule","Thueringen","","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","Hamburg","1","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","Niedersachsen","9","0.152013752964716","0.0347313958903431","0.269296110039088"
"Grosse Sorgen","1986","(Fach-)Abitur","Bremen","1","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","Nordrhein-Westfalen","19","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","Hessen","7","0.115253852217109","0.0292837938801278","0.201223910554091"
"Grosse Sorgen","1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","Baden-Wuerttemberg","7","0.0998164470908809","0.028040772950775","0.171592121230987"
"Grosse Sorgen","1986","(Fach-)Abitur","Bayern","9","0.156163498042882","0.0545224886904576","0.257804507395306"
"Grosse Sorgen","1986","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","Berlin","5","0.0789361411053953","-0.0392362191450501","0.197108501355841"
"Grosse Sorgen","1986","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","1986","AkademikerIn","Schleswig-Holstein","","","",""
"Grosse Sorgen","1986","AkademikerIn","Hamburg","2","","",""
"Grosse Sorgen","1986","AkademikerIn","Niedersachsen","3","","",""
