year,bula_h,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.04277,32,236,0.01690,0.06864
1988,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.14670,98,236,0.10147,0.19194
1988,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.17030,106,236,0.12224,0.21836
1988,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.03858,37,260,0.01512,0.06204
1988,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.17604,106,260,0.12966,0.22242
1988,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.23994,117,260,0.18793,0.29195
1988,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.19861,99,272,0.15111,0.24611
1988,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.37351,173,272,0.31592,0.43111
1988,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.18342,79,250,0.13535,0.23149
1988,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.45416,171,250,0.39231,0.51600
1988,Bavaria,1st Quintile,Somewhat concerned,0.12362,45,92,0.05599,0.19125
1988,Bavaria,1st Quintile,Not concerned at all,0.09678,47,92,0.03603,0.15753
1988,Bavaria,2nd Quintile,Somewhat concerned,0.10889,54,149,0.05870,0.15908
1988,Bavaria,2nd Quintile,Not concerned at all,0.18854,95,149,0.12552,0.25156
1988,Bavaria,3rd Quintile,Very concerned,0.06067,41,233,0.02995,0.09139
1988,Bavaria,3rd Quintile,Somewhat concerned,0.16255,81,233,0.11507,0.21003
1988,Bavaria,3rd Quintile,Not concerned at all,0.25060,111,233,0.19483,0.30636
1988,Bavaria,4th Quintile,Somewhat concerned,0.21042,92,210,0.15516,0.26569
1988,Bavaria,4th Quintile,Not concerned at all,0.28830,118,210,0.22689,0.34971
1988,Bavaria,5th Quintile,Somewhat concerned,0.14687,62,203,0.09806,0.19569
1988,Bavaria,5th Quintile,Not concerned at all,0.37866,141,203,0.31177,0.44556
1988,Berlin,5th Quintile,Not concerned at all,0.51400,46,46,0.36796,0.66003
1989,Lower Saxony,1st Quintile,Not concerned at all,0.10014,36,36,0.00069,0.19959
1989,Lower Saxony,2nd Quintile,Not concerned at all,0.17549,46,46,0.06435,0.28663
1989,Lower Saxony,3rd Quintile,Not concerned at all,0.30088,61,61,0.18482,0.41693
1989,Lower Saxony,4th Quintile,Somewhat concerned,0.19273,50,142,0.12762,0.25784
1989,Lower Saxony,4th Quintile,Not concerned at all,0.34799,92,142,0.26936,0.42661
1989,Lower Saxony,5th Quintile,Somewhat concerned,0.11500,32,120,0.05768,0.17232
1989,Lower Saxony,5th Quintile,Not concerned at all,0.43149,88,120,0.34250,0.52048
1989,North Rhine-Westphalia,1st Quintile,Very concerned,0.03752,38,202,0.01125,0.06379
1989,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.06405,75,202,0.03020,0.09790
1989,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.09655,89,202,0.05572,0.13738
1989,North Rhine-Westphalia,2nd Quintile,Very concerned,0.04838,39,248,0.02162,0.07514
1989,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.10443,87,248,0.06629,0.14257
1989,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.16940,122,248,0.12262,0.21618
1989,North Rhine-Westphalia,3rd Quintile,Very concerned,0.04933,37,291,0.02441,0.07426
1989,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.12017,89,291,0.08275,0.15760
1989,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.26770,165,291,0.21674,0.31866
1989,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.12541,78,294,0.08749,0.16333
1989,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.40320,216,294,0.34703,0.45937
1989,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.15621,92,349,0.11806,0.19435
1989,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.44920,257,349,0.39694,0.50146
1989,Hesse,1st Quintile,Not concerned at all,0.13397,46,46,0.03445,0.23349
1989,Hesse,2nd Quintile,Somewhat concerned,0.10721,31,91,0.04329,0.17113
1989,Hesse,2nd Quintile,Not concerned at all,0.22995,60,91,0.14302,0.31689
1989,Hesse,3rd Quintile,Somewhat concerned,0.15591,38,121,0.09100,0.22082
1989,Hesse,3rd Quintile,Not concerned at all,0.28348,83,121,0.20284,0.36411
1989,Hesse,4th Quintile,Not concerned at all,0.32692,86,86,0.22720,0.42665
1989,Hesse,5th Quintile,Somewhat concerned,0.14528,35,139,0.08649,0.20408
1989,Hesse,5th Quintile,Not concerned at all,0.38610,104,139,0.30487,0.46733
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.25995,51,51,0.13838,0.38153
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.17302,34,90,0.09444,0.25161
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.31078,56,90,0.21463,0.40694
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.34366,52,52,0.21331,0.47400
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.43934,48,48,0.29745,0.58123
1989,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.08036,59,122,0.03192,0.12880
1989,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.13522,63,122,0.07429,0.19616
1989,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.10828,74,206,0.06575,0.15082
1989,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.24300,132,206,0.18429,0.30171
1989,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.15782,81,198,0.10691,0.20873
1989,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.26900,117,198,0.20707,0.33092
1989,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.14933,90,286,0.10795,0.19071
1989,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.38557,196,286,0.32906,0.44208
1989,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.15697,65,238,0.11066,0.20329
1989,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.48855,173,238,0.42491,0.55220
1989,Bavaria,1st Quintile,Somewhat concerned,0.08181,34,78,0.02059,0.14303
1989,Bavaria,1st Quintile,Not concerned at all,0.11163,44,78,0.04129,0.18196
1989,Bavaria,2nd Quintile,Somewhat concerned,0.08164,53,162,0.03935,0.12394
1989,Bavaria,2nd Quintile,Not concerned at all,0.24174,109,162,0.17561,0.30788
1989,Bavaria,3rd Quintile,Somewhat concerned,0.14291,69,177,0.09121,0.19462
1989,Bavaria,3rd Quintile,Not concerned at all,0.26392,108,177,0.19880,0.32903
1989,Bavaria,4th Quintile,Somewhat concerned,0.15306,74,208,0.10401,0.20211
1989,Bavaria,4th Quintile,Not concerned at all,0.33282,134,208,0.26863,0.39702
1989,Bavaria,5th Quintile,Somewhat concerned,0.14384,64,246,0.09990,0.18778
1989,Bavaria,5th Quintile,Not concerned at all,0.46660,182,246,0.40413,0.52907
1989,Berlin,4th Quintile,Not concerned at all,0.39800,37,37,0.23810,0.55789
1989,Berlin,5th Quintile,Not concerned at all,0.50175,37,37,0.33841,0.66508
1990,Lower Saxony,2nd Quintile,Not concerned at all,0.16775,43,43,0.05475,0.28076
1990,Lower Saxony,3rd Quintile,Somewhat concerned,0.17794,42,91,0.09892,0.25695
1990,Lower Saxony,3rd Quintile,Not concerned at all,0.22569,49,91,0.13932,0.31205
1990,Lower Saxony,4th Quintile,Somewhat concerned,0.20848,45,133,0.13918,0.27778
1990,Lower Saxony,4th Quintile,Not concerned at all,0.35143,88,133,0.26998,0.43287
1990,Lower Saxony,5th Quintile,Not concerned at all,0.45301,100,100,0.35495,0.55107
1990,North Rhine-Westphalia,1st Quintile,Very concerned,0.04040,43,210,0.01371,0.06709
1990,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.07784,79,210,0.04152,0.11416
1990,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.10441,88,210,0.06296,0.14587
1990,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.09508,99,239,0.05782,0.13235
1990,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.20554,140,239,0.15420,0.25688
1990,North Rhine-Westphalia,3rd Quintile,Very concerned,0.05709,41,278,0.02977,0.08442
1990,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.11685,78,278,0.07902,0.15468
1990,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.26080,159,278,0.20910,0.31251
1990,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.14881,80,276,0.10674,0.19087
1990,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.41807,196,276,0.35977,0.47636
1990,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.14994,89,344,0.11216,0.18772
1990,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.47906,255,344,0.42619,0.53193
1990,Hesse,1st Quintile,Not concerned at all,0.10425,45,45,0.01395,0.19454
1990,Hesse,2nd Quintile,Not concerned at all,0.19248,46,46,0.07729,0.30767
1990,Hesse,3rd Quintile,Somewhat concerned,0.12230,37,114,0.06189,0.18271
1990,Hesse,3rd Quintile,Not concerned at all,0.25898,77,114,0.17820,0.33975
1990,Hesse,4th Quintile,Somewhat concerned,0.12887,38,144,0.07395,0.18378
1990,Hesse,4th Quintile,Not concerned at all,0.35815,106,144,0.27956,0.43673
1990,Hesse,5th Quintile,Somewhat concerned,0.16192,38,131,0.09860,0.22525
1990,Hesse,5th Quintile,Not concerned at all,0.39808,93,131,0.31394,0.48223
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.24610,44,44,0.11735,0.37484
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.21651,43,80,0.12569,0.30734
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.22722,37,80,0.13481,0.31962
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.36865,55,55,0.23997,0.49733
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.36207,44,44,0.21842,0.50572
1990,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.07135,45,113,0.02368,0.11902
1990,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.15322,68,113,0.08651,0.21993
1990,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.10484,72,182,0.06021,0.14947
1990,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.22002,110,182,0.15967,0.28037
1990,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.17619,102,244,0.12828,0.22409
1990,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.28538,142,244,0.22860,0.34217
1990,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.16712,85,233,0.11911,0.21513
1990,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.38268,148,233,0.32013,0.44522
1990,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.16023,66,250,0.11467,0.20579
1990,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.48217,184,250,0.42011,0.54424
1990,Bavaria,1st Quintile,Somewhat concerned,0.08069,37,79,0.02024,0.14113
1990,Bavaria,1st Quintile,Not concerned at all,0.13328,42,79,0.05786,0.20871
1990,Bavaria,2nd Quintile,Somewhat concerned,0.11407,56,168,0.06586,0.16229
1990,Bavaria,2nd Quintile,Not concerned at all,0.26693,112,168,0.19984,0.33402
1990,Bavaria,3rd Quintile,Somewhat concerned,0.13428,61,146,0.07878,0.18978
1990,Bavaria,3rd Quintile,Not concerned at all,0.23193,85,146,0.16323,0.30063
1990,Bavaria,4th Quintile,Somewhat concerned,0.14757,68,238,0.10242,0.19273
1990,Bavaria,4th Quintile,Not concerned at all,0.36854,170,238,0.30712,0.42996
1990,Bavaria,5th Quintile,Somewhat concerned,0.15053,71,230,0.10421,0.19685
1990,Bavaria,5th Quintile,Not concerned at all,0.39060,159,230,0.32741,0.45379
1990,Berlin,4th Quintile,Not concerned at all,0.42825,36,36,0.26432,0.59219
1990,Berlin,5th Quintile,Not concerned at all,0.50798,35,35,0.33993,0.67603
1991,Lower Saxony,1st Quintile,Not concerned at all,0.10263,38,38,0.00484,0.20041
1991,Lower Saxony,2nd Quintile,Not concerned at all,0.24889,68,68,0.14535,0.35242
1991,Lower Saxony,3rd Quintile,Not concerned at all,0.34949,69,69,0.23616,0.46282
1991,Lower Saxony,4th Quintile,Somewhat concerned,0.15018,33,128,0.08805,0.21232
1991,Lower Saxony,4th Quintile,Not concerned at all,0.43886,95,128,0.35255,0.52517
1991,Lower Saxony,5th Quintile,Not concerned at all,0.44360,106,106,0.34857,0.53863
1991,North Rhine-Westphalia,1st Quintile,Very concerned,0.03052,31,210,0.00720,0.05384
1991,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.08276,79,210,0.04541,0.12012
1991,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.13082,100,210,0.08511,0.17654
1991,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.10404,103,280,0.06822,0.13987
1991,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.23255,177,280,0.18298,0.28213
1991,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.11179,72,235,0.07142,0.15217
1991,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.29113,163,235,0.23292,0.34934
1991,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.13046,81,301,0.09234,0.16857
1991,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.38399,220,301,0.32895,0.43903
1991,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.11487,62,344,0.08112,0.14861
1991,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.54011,282,344,0.48736,0.59285
1991,Hesse,1st Quintile,Not concerned at all,0.11414,38,38,0.01168,0.21660
1991,Hesse,2nd Quintile,Somewhat concerned,0.12040,34,106,0.05815,0.18264
1991,Hesse,2nd Quintile,Not concerned at all,0.24372,72,106,0.16160,0.32584
1991,Hesse,3rd Quintile,Not concerned at all,0.29116,84,84,0.19343,0.38890
1991,Hesse,4th Quintile,Not concerned at all,0.39637,102,102,0.30098,0.49177
1991,Hesse,5th Quintile,Not concerned at all,0.47688,116,116,0.38559,0.56817
1991,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.16376,38,38,0.04452,0.28300
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.22284,35,35,0.08295,0.36272
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.34269,71,71,0.23151,0.45387
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.36860,53,53,0.23748,0.49973
1991,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.41811,47,47,0.27557,0.56065
1991,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.06139,47,117,0.01771,0.10507
1991,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.15725,70,117,0.09100,0.22350
1991,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.13028,77,200,0.08351,0.17705
1991,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.22871,123,200,0.17036,0.28707
1991,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.10993,62,223,0.06879,0.15108
1991,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.32775,161,223,0.26600,0.38949
1991,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.10652,55,260,0.06894,0.14409
1991,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.42782,205,260,0.36757,0.48808
1991,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.15552,63,277,0.11277,0.19828
1991,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.52252,214,277,0.46359,0.58145
1991,Bavaria,1st Quintile,Somewhat concerned,0.12472,45,100,0.05963,0.18980
1991,Bavaria,1st Quintile,Not concerned at all,0.12360,55,100,0.05876,0.18843
1991,Bavaria,2nd Quintile,Somewhat concerned,0.08300,45,153,0.03914,0.12686
1991,Bavaria,2nd Quintile,Not concerned at all,0.25257,108,153,0.18349,0.32164
1991,Bavaria,3rd Quintile,Somewhat concerned,0.14182,76,211,0.09464,0.18901
1991,Bavaria,3rd Quintile,Not concerned at all,0.31140,135,211,0.24877,0.37403
1991,Bavaria,4th Quintile,Somewhat concerned,0.13439,62,232,0.09041,0.17838
1991,Bavaria,4th Quintile,Not concerned at all,0.38992,170,232,0.32702,0.45282
1991,Bavaria,5th Quintile,Somewhat concerned,0.10902,46,226,0.06830,0.14974
1991,Bavaria,5th Quintile,Not concerned at all,0.44579,180,226,0.38084,0.51074
1991,Berlin,4th Quintile,Not concerned at all,0.40302,37,37,0.24279,0.56325
1991,Berlin,5th Quintile,Not concerned at all,0.61128,44,44,0.46558,0.75698
1992,Schleswig-Holstein,5th Quintile,Not concerned at all,0.52066,33,33,0.34757,0.69376
1992,Lower Saxony,2nd Quintile,Not concerned at all,0.14563,32,32,0.02145,0.26980
1992,Lower Saxony,3rd Quintile,Not concerned at all,0.22153,60,60,0.11557,0.32750
1992,Lower Saxony,4th Quintile,Somewhat concerned,0.14843,48,154,0.09210,0.20477
1992,Lower Saxony,4th Quintile,Not concerned at all,0.35869,106,154,0.28269,0.43469
1992,Lower Saxony,5th Quintile,Somewhat concerned,0.15873,38,157,0.10139,0.21608
1992,Lower Saxony,5th Quintile,Not concerned at all,0.44363,119,157,0.36566,0.52159
1992,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.07669,47,95,0.02290,0.13049
1992,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.09429,48,95,0.03521,0.15337
1992,North Rhine-Westphalia,2nd Quintile,Very concerned,0.03628,38,247,0.01291,0.05965
1992,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.10861,93,247,0.06973,0.14750
1992,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.14989,116,247,0.10529,0.19450
1992,North Rhine-Westphalia,3rd Quintile,Very concerned,0.05453,42,309,0.02917,0.07989
1992,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.12980,103,309,0.09227,0.16734
1992,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.24427,164,309,0.19629,0.29225
1992,North Rhine-Westphalia,4th Quintile,Very concerned,0.04741,33,339,0.02476,0.07007
1992,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.13074,83,339,0.09480,0.16668
1992,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.35749,223,339,0.30640,0.40858
1992,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.17933,128,405,0.14192,0.21674
1992,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.42050,277,405,0.37236,0.46863
1992,Hesse,3rd Quintile,Somewhat concerned,0.12050,45,122,0.06250,0.17851
1992,Hesse,3rd Quintile,Not concerned at all,0.22237,77,122,0.14828,0.29647
1992,Hesse,4th Quintile,Somewhat concerned,0.16438,46,135,0.10162,0.22713
1992,Hesse,4th Quintile,Not concerned at all,0.33280,89,135,0.25301,0.41258
1992,Hesse,5th Quintile,Somewhat concerned,0.19813,59,177,0.13924,0.25702
1992,Hesse,5th Quintile,Not concerned at all,0.39629,118,177,0.32403,0.46856
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.28778,55,55,0.16703,0.40853
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.16412,31,82,0.08346,0.24478
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.27940,51,82,0.18168,0.37712
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.37975,60,60,0.25591,0.50359
1992,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.04769,38,181,0.01656,0.07882
1992,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.09615,64,181,0.05308,0.13922
1992,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.17953,79,181,0.12346,0.23559
1992,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.04400,33,219,0.01678,0.07123
1992,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.18350,73,219,0.13212,0.23488
1992,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.20698,113,219,0.15320,0.26077
1992,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.16926,116,298,0.12661,0.21191
1992,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.34886,182,298,0.29466,0.40307
1992,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.16749,82,309,0.12578,0.20919
1992,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.44550,227,309,0.38999,0.50100
1992,Bavaria,1st Quintile,Not concerned at all,0.10515,34,34,0.00049,0.20981
1992,Bavaria,2nd Quintile,Somewhat concerned,0.12302,45,111,0.06164,0.18441
1992,Bavaria,2nd Quintile,Not concerned at all,0.18882,66,111,0.11569,0.26196
1992,Bavaria,3rd Quintile,Somewhat concerned,0.14352,73,177,0.09172,0.19532
1992,Bavaria,3rd Quintile,Not concerned at all,0.22101,104,177,0.15971,0.28231
1992,Bavaria,4th Quintile,Somewhat concerned,0.15651,99,287,0.11440,0.19862
1992,Bavaria,4th Quintile,Not concerned at all,0.31459,188,287,0.26077,0.36840
1992,Bavaria,5th Quintile,Somewhat concerned,0.16252,90,285,0.11961,0.20543
1992,Bavaria,5th Quintile,Not concerned at all,0.42928,195,285,0.37171,0.48685
1992,Berlin,4th Quintile,Somewhat concerned,0.21923,31,66,0.11865,0.31981
1992,Berlin,4th Quintile,Not concerned at all,0.28147,35,66,0.17214,0.39080
1992,Berlin,5th Quintile,Not concerned at all,0.40832,47,47,0.26628,0.55036
1992,Brandenburg,1st Quintile,Very concerned,0.13825,56,56,0.04703,0.22947
1992,Brandenburg,2nd Quintile,Very concerned,0.19229,54,110,0.11830,0.26627
1992,Brandenburg,2nd Quintile,Somewhat concerned,0.21611,56,110,0.13884,0.29338
1992,Brandenburg,3rd Quintile,Somewhat concerned,0.26972,35,35,0.12053,0.41890
1992,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.13434,33,33,0.01619,0.25250
1992,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.23444,36,36,0.09408,0.37479
