year,migback,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,4th Quintile,Very concerned,0.05339,34,14707,0.05295,0.05384
2019,Direct migration background,4th Quintile,Somewhat concerned,0.31476,110,14707,0.31385,0.31568
2019,Direct migration background,4th Quintile,Not concerned at all,0.63184,208,14707,0.63089,0.63279
2019,Direct migration background,5th Quintile,Somewhat concerned,0.24524,99,14707,0.24444,0.24604
2019,Direct migration background,5th Quintile,Not concerned at all,0.75476,244,14707,0.75396,0.75556
2019,Indirect migration background,1st Quintile,Somewhat concerned,0.24532,53,14707,0.24408,0.24657
2019,Indirect migration background,1st Quintile,Not concerned at all,0.75468,128,14707,0.75343,0.75592
2019,Indirect migration background,2nd Quintile,Very concerned,0.20433,33,14707,0.20327,0.20538
2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.35565,76,14707,0.35440,0.35690
2019,Indirect migration background,2nd Quintile,Not concerned at all,0.44002,113,14707,0.43872,0.44132
2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.29585,61,14707,0.29468,0.29702
2019,Indirect migration background,3rd Quintile,Not concerned at all,0.70415,154,14707,0.70298,0.70532
2019,Indirect migration background,4th Quintile,Somewhat concerned,0.22826,35,14707,0.22704,0.22949
2019,Indirect migration background,4th Quintile,Not concerned at all,0.77174,106,14707,0.77051,0.77296
2019,Indirect migration background,5th Quintile,Somewhat concerned,0.26660,38,14707,0.26551,0.26769
2019,Indirect migration background,5th Quintile,Not concerned at all,0.73340,141,14707,0.73231,0.73449
2020,No migration background,1st Quintile,Very concerned,0.09658,111,15386,0.09627,0.09690
2020,No migration background,1st Quintile,Somewhat concerned,0.23170,297,15386,0.23125,0.23214
2020,No migration background,1st Quintile,Not concerned at all,0.67172,826,15386,0.67122,0.67222
2020,No migration background,2nd Quintile,Very concerned,0.06413,116,15386,0.06392,0.06434
2020,No migration background,2nd Quintile,Somewhat concerned,0.24912,460,15386,0.24875,0.24949
2020,No migration background,2nd Quintile,Not concerned at all,0.68675,1337,15386,0.68636,0.68714
2020,No migration background,3rd Quintile,Very concerned,0.05842,129,15386,0.05825,0.05860
2020,No migration background,3rd Quintile,Somewhat concerned,0.22621,515,15386,0.22590,0.22652
2020,No migration background,3rd Quintile,Not concerned at all,0.71536,1656,15386,0.71503,0.71570
2020,No migration background,4th Quintile,Very concerned,0.03961,100,15386,0.03948,0.03975
2020,No migration background,4th Quintile,Somewhat concerned,0.22980,563,15386,0.22951,0.23008
2020,No migration background,4th Quintile,Not concerned at all,0.73059,2052,15386,0.73029,0.73089
2020,No migration background,5th Quintile,Very concerned,0.04303,137,15386,0.04290,0.04316
2020,No migration background,5th Quintile,Somewhat concerned,0.19606,733,15386,0.19580,0.19631
2020,No migration background,5th Quintile,Not concerned at all,0.76091,3079,15386,0.76064,0.76118
2020,Direct migration background,1st Quintile,Very concerned,0.14871,77,15386,0.14806,0.14936
2020,Direct migration background,1st Quintile,Somewhat concerned,0.31808,186,15386,0.31722,0.31893
2020,Direct migration background,1st Quintile,Not concerned at all,0.53322,255,15386,0.53230,0.53413
2020,Direct migration background,2nd Quintile,Very concerned,0.12089,61,15386,0.12032,0.12145
2020,Direct migration background,2nd Quintile,Somewhat concerned,0.33107,194,15386,0.33024,0.33189
2020,Direct migration background,2nd Quintile,Not concerned at all,0.54805,309,15386,0.54718,0.54892
2020,Direct migration background,3rd Quintile,Very concerned,0.09718,50,15386,0.09666,0.09769
2020,Direct migration background,3rd Quintile,Somewhat concerned,0.37199,160,15386,0.37116,0.37283
2020,Direct migration background,3rd Quintile,Not concerned at all,0.53083,250,15386,0.52997,0.53169
2020,Direct migration background,4th Quintile,Somewhat concerned,0.35961,132,15386,0.35864,0.36058
2020,Direct migration background,4th Quintile,Not concerned at all,0.64039,220,15386,0.63942,0.64136
2020,Direct migration background,5th Quintile,Somewhat concerned,0.25944,110,15386,0.25854,0.26034
2020,Direct migration background,5th Quintile,Not concerned at all,0.74056,261,15386,0.73966,0.74146
2020,Indirect migration background,1st Quintile,Somewhat concerned,0.28856,55,15386,0.28728,0.28985
2020,Indirect migration background,1st Quintile,Not concerned at all,0.71144,130,15386,0.71015,0.71272
2020,Indirect migration background,2nd Quintile,Somewhat concerned,0.36050,66,15386,0.35912,0.36187
2020,Indirect migration background,2nd Quintile,Not concerned at all,0.63950,118,15386,0.63813,0.64088
2020,Indirect migration background,3rd Quintile,Somewhat concerned,0.39754,78,15386,0.39626,0.39883
2020,Indirect migration background,3rd Quintile,Not concerned at all,0.60246,144,15386,0.60117,0.60374
2020,Indirect migration background,4th Quintile,Somewhat concerned,0.26999,52,15386,0.26877,0.27121
2020,Indirect migration background,4th Quintile,Not concerned at all,0.73001,141,15386,0.72879,0.73123
2020,Indirect migration background,5th Quintile,Somewhat concerned,0.29369,47,15386,0.29243,0.29496
2020,Indirect migration background,5th Quintile,Not concerned at all,0.70631,179,15386,0.70504,0.70757
2021,No migration background,1st Quintile,Very concerned,0.10588,75,11022,0.10556,0.10619
2021,No migration background,1st Quintile,Somewhat concerned,0.24760,204,11022,0.24716,0.24805
2021,No migration background,1st Quintile,Not concerned at all,0.64652,586,11022,0.64603,0.64701
2021,No migration background,2nd Quintile,Very concerned,0.07978,78,11022,0.07955,0.08001
2021,No migration background,2nd Quintile,Somewhat concerned,0.22753,296,11022,0.22718,0.22789
2021,No migration background,2nd Quintile,Not concerned at all,0.69269,999,11022,0.69230,0.69308
2021,No migration background,3rd Quintile,Very concerned,0.03474,47,11022,0.03460,0.03488
2021,No migration background,3rd Quintile,Somewhat concerned,0.20970,327,11022,0.20939,0.21001
2021,No migration background,3rd Quintile,Not concerned at all,0.75556,1210,11022,0.75524,0.75589
2021,No migration background,4th Quintile,Very concerned,0.02444,47,11022,0.02434,0.02455
2021,No migration background,4th Quintile,Somewhat concerned,0.20008,349,11022,0.19981,0.20035
2021,No migration background,4th Quintile,Not concerned at all,0.77548,1485,11022,0.77519,0.77576
2021,No migration background,5th Quintile,Very concerned,0.03034,74,11022,0.03023,0.03045
2021,No migration background,5th Quintile,Somewhat concerned,0.18996,441,11022,0.18971,0.19022
2021,No migration background,5th Quintile,Not concerned at all,0.77969,2199,11022,0.77942,0.77996
2021,Direct migration background,1st Quintile,Very concerned,0.16802,95,11022,0.16739,0.16864
2021,Direct migration background,1st Quintile,Somewhat concerned,0.32048,171,11022,0.31970,0.32126
2021,Direct migration background,1st Quintile,Not concerned at all,0.51150,245,11022,0.51067,0.51234
2021,Direct migration background,2nd Quintile,Very concerned,0.13065,62,11022,0.13009,0.13121
2021,Direct migration background,2nd Quintile,Somewhat concerned,0.32297,163,11022,0.32220,0.32375
2021,Direct migration background,2nd Quintile,Not concerned at all,0.54637,301,11022,0.54555,0.54720
2021,Direct migration background,3rd Quintile,Very concerned,0.08616,44,11022,0.08569,0.08664
2021,Direct migration background,3rd Quintile,Somewhat concerned,0.32479,100,11022,0.32400,0.32558
2021,Direct migration background,3rd Quintile,Not concerned at all,0.58905,216,11022,0.58821,0.58988
2021,Direct migration background,4th Quintile,Very concerned,0.08721,31,11022,0.08672,0.08770
2021,Direct migration background,4th Quintile,Somewhat concerned,0.27600,97,11022,0.27523,0.27678
2021,Direct migration background,4th Quintile,Not concerned at all,0.63679,200,11022,0.63595,0.63762
2021,Direct migration background,5th Quintile,Somewhat concerned,0.30322,93,11022,0.30235,0.30410
2021,Direct migration background,5th Quintile,Not concerned at all,0.69678,236,11022,0.69590,0.69765
2021,Indirect migration background,1st Quintile,Somewhat concerned,0.36178,34,11022,0.36041,0.36314
2021,Indirect migration background,1st Quintile,Not concerned at all,0.63822,88,11022,0.63686,0.63959
2021,Indirect migration background,2nd Quintile,Somewhat concerned,0.15613,35,11022,0.15512,0.15714
2021,Indirect migration background,2nd Quintile,Not concerned at all,0.84387,92,11022,0.84286,0.84488
2021,Indirect migration background,3rd Quintile,Not concerned at all,1.00000,88,11022,1.00000,1.00000
2021,Indirect migration background,4th Quintile,Not concerned at all,1.00000,90,11022,1.00000,1.00000
2021,Indirect migration background,5th Quintile,Not concerned at all,1.00000,124,11022,1.00000,1.00000
