year,migback,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,3rd Quintile,Somewhat concerned,0.12589,501,2255,0.11219,0.13958
2020,No migration background,3rd Quintile,Not concerned at all,0.36765,1628,2255,0.34774,0.38755
2020,No migration background,4th Quintile,Very concerned,0.02503,101,2730,0.01917,0.03089
2020,No migration background,4th Quintile,Somewhat concerned,0.12695,561,2730,0.11446,0.13944
2020,No migration background,4th Quintile,Not concerned at all,0.44455,2068,2730,0.42591,0.46320
2020,No migration background,5th Quintile,Very concerned,0.02780,136,3940,0.02267,0.03294
2020,No migration background,5th Quintile,Somewhat concerned,0.13213,732,3940,0.12156,0.14271
2020,No migration background,5th Quintile,Not concerned at all,0.49946,3072,3940,0.48385,0.51508
2020,Direct migration background,1st Quintile,Very concerned,0.04616,72,510,0.02793,0.06439
2020,Direct migration background,1st Quintile,Somewhat concerned,0.10218,186,510,0.07586,0.12849
2020,Direct migration background,1st Quintile,Not concerned at all,0.17064,252,510,0.13796,0.20332
2020,Direct migration background,2nd Quintile,Very concerned,0.07811,73,624,0.05704,0.09918
2020,Direct migration background,2nd Quintile,Somewhat concerned,0.19816,210,624,0.16686,0.22946
2020,Direct migration background,2nd Quintile,Not concerned at all,0.33766,341,624,0.30053,0.37480
2020,Direct migration background,3rd Quintile,Very concerned,0.04735,41,422,0.02706,0.06764
2020,Direct migration background,3rd Quintile,Somewhat concerned,0.28785,150,422,0.24460,0.33110
2020,Direct migration background,3rd Quintile,Not concerned at all,0.39416,231,422,0.34748,0.44084
2020,Direct migration background,4th Quintile,Very concerned,0.10744,33,402,0.07713,0.13774
2020,Direct migration background,4th Quintile,Somewhat concerned,0.24340,132,402,0.20140,0.28540
2020,Direct migration background,4th Quintile,Not concerned at all,0.42903,237,402,0.38059,0.47748
2020,Direct migration background,5th Quintile,Somewhat concerned,0.18466,114,381,0.14564,0.22367
2020,Direct migration background,5th Quintile,Not concerned at all,0.53177,267,381,0.48160,0.58194
2020,Indirect migration background,1st Quintile,Somewhat concerned,0.04923,48,173,0.01690,0.08156
2020,Indirect migration background,1st Quintile,Not concerned at all,0.13333,125,173,0.08253,0.18413
2020,Indirect migration background,2nd Quintile,Somewhat concerned,0.09931,74,205,0.05827,0.14035
2020,Indirect migration background,2nd Quintile,Not concerned at all,0.19912,131,205,0.14432,0.25392
2020,Indirect migration background,3rd Quintile,Somewhat concerned,0.17850,76,211,0.12670,0.23029
2020,Indirect migration background,3rd Quintile,Not concerned at all,0.23029,135,211,0.17335,0.28724
2020,Indirect migration background,4th Quintile,Somewhat concerned,0.13605,48,189,0.08704,0.18506
2020,Indirect migration background,4th Quintile,Not concerned at all,0.38290,141,189,0.31341,0.45238
2020,Indirect migration background,5th Quintile,Somewhat concerned,0.14629,48,224,0.09990,0.19267
2020,Indirect migration background,5th Quintile,Not concerned at all,0.33743,176,224,0.27537,0.39949
2021,No migration background,1st Quintile,Very concerned,0.04015,75,878,0.02716,0.05314
2021,No migration background,1st Quintile,Somewhat concerned,0.08933,205,878,0.07045,0.10820
2021,No migration background,1st Quintile,Not concerned at all,0.24054,598,878,0.21226,0.26883
2021,No migration background,2nd Quintile,Very concerned,0.03214,74,1298,0.02254,0.04173
2021,No migration background,2nd Quintile,Somewhat concerned,0.09779,287,1298,0.08162,0.11395
2021,No migration background,2nd Quintile,Not concerned at all,0.28550,937,1298,0.26092,0.31008
2021,No migration background,3rd Quintile,Very concerned,0.02040,62,1656,0.01359,0.02721
2021,No migration background,3rd Quintile,Somewhat concerned,0.10119,326,1656,0.08666,0.11572
2021,No migration background,3rd Quintile,Not concerned at all,0.39283,1268,1656,0.36930,0.41636
2021,No migration background,4th Quintile,Very concerned,0.01478,40,1840,0.00926,0.02029
2021,No migration background,4th Quintile,Somewhat concerned,0.12050,349,1840,0.10562,0.13537
2021,No migration background,4th Quintile,Not concerned at all,0.45233,1451,1840,0.42958,0.47508
2021,No migration background,5th Quintile,Very concerned,0.01724,69,2709,0.01234,0.02214
2021,No migration background,5th Quintile,Somewhat concerned,0.12727,443,2709,0.11472,0.13982
2021,No migration background,5th Quintile,Not concerned at all,0.50905,2197,2709,0.49022,0.52788
2021,Direct migration background,1st Quintile,Very concerned,0.05128,91,521,0.03232,0.07024
2021,Direct migration background,1st Quintile,Somewhat concerned,0.12196,176,521,0.09383,0.15008
2021,Direct migration background,1st Quintile,Not concerned at all,0.19279,254,521,0.15889,0.22670
2021,Direct migration background,2nd Quintile,Very concerned,0.08545,65,536,0.06177,0.10914
2021,Direct migration background,2nd Quintile,Somewhat concerned,0.18793,158,536,0.15482,0.22103
2021,Direct migration background,2nd Quintile,Not concerned at all,0.32305,313,536,0.28342,0.36267
2021,Direct migration background,3rd Quintile,Very concerned,0.04204,46,388,0.02205,0.06203
2021,Direct migration background,3rd Quintile,Somewhat concerned,0.19902,102,388,0.15924,0.23880
2021,Direct migration background,3rd Quintile,Not concerned at all,0.49829,240,388,0.44847,0.54810
2021,Direct migration background,4th Quintile,Somewhat concerned,0.22592,101,296,0.17820,0.27364
2021,Direct migration background,4th Quintile,Not concerned at all,0.45636,195,296,0.39952,0.51320
2021,Direct migration background,5th Quintile,Somewhat concerned,0.21561,91,327,0.17097,0.26025
2021,Direct migration background,5th Quintile,Not concerned at all,0.53857,236,327,0.48445,0.59268
2021,Indirect migration background,1st Quintile,Somewhat concerned,0.06672,35,119,0.02169,0.11174
2021,Indirect migration background,1st Quintile,Not concerned at all,0.11048,84,119,0.05391,0.16704
2021,Indirect migration background,2nd Quintile,Somewhat concerned,0.04372,34,135,0.00910,0.07834
2021,Indirect migration background,2nd Quintile,Not concerned at all,0.28722,101,135,0.21060,0.36383
2021,Indirect migration background,3rd Quintile,Not concerned at all,0.20255,79,79,0.11336,0.29174
2021,Indirect migration background,4th Quintile,Not concerned at all,0.31101,83,83,0.21082,0.41120
2021,Indirect migration background,5th Quintile,Not concerned at all,0.47580,123,123,0.38718,0.56442
2022,No migration background,1st Quintile,Very concerned,0.02444,70,834,0.01395,0.03493
2022,No migration background,1st Quintile,Somewhat concerned,0.08122,210,834,0.06267,0.09977
2022,No migration background,1st Quintile,Not concerned at all,0.23385,554,834,0.20510,0.26259
2022,No migration background,2nd Quintile,Very concerned,0.03595,81,1257,0.02566,0.04625
2022,No migration background,2nd Quintile,Somewhat concerned,0.10288,329,1257,0.08607,0.11968
2022,No migration background,2nd Quintile,Not concerned at all,0.27350,847,1257,0.24884,0.29815
2022,No migration background,3rd Quintile,Very concerned,0.02718,71,1514,0.01899,0.03538
2022,No migration background,3rd Quintile,Somewhat concerned,0.11033,355,1514,0.09454,0.12611
2022,No migration background,3rd Quintile,Not concerned at all,0.32234,1088,1514,0.29879,0.34589
2022,No migration background,4th Quintile,Very concerned,0.01699,56,1828,0.01107,0.02292
2022,No migration background,4th Quintile,Somewhat concerned,0.12612,381,1828,0.11090,0.14134
2022,No migration background,4th Quintile,Not concerned at all,0.43687,1391,1828,0.41412,0.45961
2022,No migration background,5th Quintile,Very concerned,0.01547,59,2587,0.01071,0.02022
2022,No migration background,5th Quintile,Somewhat concerned,0.12604,466,2587,0.11325,0.13883
2022,No migration background,5th Quintile,Not concerned at all,0.47523,2062,2587,0.45598,0.49447
2022,Direct migration background,1st Quintile,Very concerned,0.04832,88,475,0.02901,0.06762
2022,Direct migration background,1st Quintile,Somewhat concerned,0.12478,186,475,0.09503,0.15453
2022,Direct migration background,1st Quintile,Not concerned at all,0.16564,201,475,0.13217,0.19910
2022,Direct migration background,2nd Quintile,Very concerned,0.07990,60,394,0.05309,0.10670
2022,Direct migration background,2nd Quintile,Somewhat concerned,0.18169,125,394,0.14357,0.21981
2022,Direct migration background,2nd Quintile,Not concerned at all,0.29686,209,394,0.25169,0.34203
2022,Direct migration background,3rd Quintile,Very concerned,0.04523,33,324,0.02257,0.06789
2022,Direct migration background,3rd Quintile,Somewhat concerned,0.19992,93,324,0.15631,0.24354
2022,Direct migration background,3rd Quintile,Not concerned at all,0.42330,198,324,0.36941,0.47718
2022,Direct migration background,4th Quintile,Somewhat concerned,0.14652,81,286,0.10546,0.18758
2022,Direct migration background,4th Quintile,Not concerned at all,0.56999,205,286,0.51251,0.62747
2022,Direct migration background,5th Quintile,Somewhat concerned,0.23943,94,293,0.19049,0.28838
2022,Direct migration background,5th Quintile,Not concerned at all,0.52617,199,293,0.46890,0.58345
2022,Indirect migration background,1st Quintile,Not concerned at all,0.14108,83,83,0.06574,0.21643
2022,Indirect migration background,2nd Quintile,Somewhat concerned,0.12349,34,121,0.06462,0.18235
2022,Indirect migration background,2nd Quintile,Not concerned at all,0.18436,87,121,0.11497,0.25374
2022,Indirect migration background,3rd Quintile,Not concerned at all,0.27827,82,82,0.18067,0.37586
2022,Indirect migration background,4th Quintile,Not concerned at all,0.33319,83,83,0.23117,0.43522
2022,Indirect migration background,5th Quintile,Somewhat concerned,0.17700,32,137,0.11286,0.24115
2022,Indirect migration background,5th Quintile,Not concerned at all,0.37270,105,137,0.29144,0.45397
