year,migback,quintil_oecd,plh0042,proportion,n,lower_confidence,upper_confidence
1989,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.01378309756982227,12393,0.011730388115871501,0.01583580702377304
1989,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.009430540442509974,12393,0.00772885766103914,0.01113222322398081
1989,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.00797968806673921,12393,0.0064132216586158565,0.009546154474862564
1989,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.006166122597025753,12393,0.004787863643333591,0.007544381550717915
1989,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.004352557127312296,12393,0.0031935319295942908,0.005511582325030301
1989,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.004352557127312296,12393,0.0031935319295942908,0.005511582325030301
1989,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.004352557127312296,12393,0.0031935319295942908,0.005511582325030301
1989,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0034457743924555676,12393,0.0024140546677247285,0.004477494117186407
1989,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.003264417845484222,12393,0.0022601242357340005,0.004268711455234444
1989,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.003264417845484222,12393,0.0022601242357340005,0.004268711455234444
1989,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0029017047515415306,12393,0.0019546753904054566,0.0038487341126776046
1989,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0023576351106274936,12393,0.0015037615163547677,0.0032115087049002194
1989,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0012694958287994198,12393,0.0006425822986032861,0.0018964093589955533
1989,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.001088139281828074,12393,0.0005076774397467019,0.001668601123909446
1989,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.001088139281828074,12393,0.0005076774397467019,0.001668601123909446
1989,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.001088139281828074,12393,0.0005076774397467019,0.001668601123909446
1989,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0009067827348567283,12393,0.0003768478943521525,0.001436717575361304
1989,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0007254261878853826,12393,0.00025139503959730885,0.0011994573361734564
1989,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0007254261878853826,12393,0.00025139503959730885,0.0011994573361734564
1989,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.000544069640914037,12393,0.00013350937345918624,0.0009546299083688877
1989,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0003627130939426913,12393,2.7461626866890807e-05,0.0006979645610184918
1989,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.00018135654697134566,12393,-5.5723541688465006e-05,0.00041843663563115633
1989,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.00018135654697134566,12393,-5.5723541688465006e-05,0.00041843663563115633
1990,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.12641754973043318,18165,0.12158480334320006,0.1312502961176663
1990,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.12195575385759434,18165,0.11719695094795111,0.12671455676723756
1990,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.08960773377951292,18165,0.08545412683297435,0.0937613407260515
1990,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.07845324409741587,18165,0.07454301222889125,0.0823634759659405
1990,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.06153560141290203,18165,0.05804089661701352,0.06503030620879054
1990,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.048150213794385575,18165,0.04503690865552787,0.05126351893324328
1990,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.04610522401933445,18165,0.04305547799580807,0.04915497004286083
1990,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.045919315857966166,18165,0.0428754281526894,0.04896320356324293
1990,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.044989775051124746,18165,0.04197538608219363,0.04800416402005586
1990,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.04443205056701989,18165,0.04143552949586367,0.04742857163817611
1990,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.03755344859639338,18165,0.03478872580194725,0.04031817139083951
1990,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.03216211191671314,18165,0.02959637596644938,0.034727847866976906
1990,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.028072132366610894,18165,0.02567002127215343,0.03047424346106836
1990,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.02788622420524261,18165,0.025491851371449246,0.030280597039035972
1990,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.025841234430191484,18165,0.023533903597310432,0.028148565263072536
1990,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.018404907975460124,18165,0.016450247260500303,0.020359568690419945
1990,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.017661275329986986,18165,0.01574578469467794,0.019576765965296034
1990,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.015802193716304147,18165,0.013988607287329372,0.017615780145278922
1990,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.014314928425357873,18165,0.012587492090652488,0.01604236476006326
1990,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.009481316229782488,18165,0.008072014379538622,0.010890618080026355
1990,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.00873768358430935,18165,0.007384269083481793,0.010091098085136908
1990,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.007622234616099646,18165,0.006357445734850743,0.008887023497348549
1990,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.005577244841048522,18165,0.004494231635189264,0.00666025804690778
1990,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.005577244841048522,18165,0.004494231635189264,0.00666025804690778
1990,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.005205428518311954,18165,0.004158942772630089,0.006251914263993819
1990,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.004833612195575386,18165,0.0038250048618460432,0.005842219529304729
1990,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.004461795872838818,18165,0.0034925762809622403,0.0054310154647153955
1990,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0042758877114705334,18165,0.003326986440896189,0.005224788982044878
1990,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0035322550659973974,18165,0.0026694831076577758,0.0043950270243370195
1990,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0033463469046291134,18165,0.0025065080132476948,0.004186185796010532
1990,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.003160438743260829,18165,0.002344185929282078,0.00397669155723958
1990,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0013013571295779885,18165,0.0007770885287673165,0.0018256257303886606
1990,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0013013571295779885,18165,0.0007770885287673165,0.0018256257303886606
1990,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0009295408068414204,18165,0.0004863704949386075,0.0013727111187442332
1990,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0009295408068414204,18165,0.0004863704949386075,0.0013727111187442332
1990,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0009295408068414204,18165,0.0004863704949386075,0.0013727111187442332
1990,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0009295408068414204,18165,0.0004863704949386075,0.0013727111187442332
1990,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0009295408068414204,18165,0.0004863704949386075,0.0013727111187442332
1990,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0007436326454731362,18165,0.00034721219022659116,0.0011400531007196813
1990,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0003718163227365681,18165,9.145258448715058e-05,0.0006521800609859856
1990,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0003718163227365681,18165,9.145258448715058e-05,0.0006521800609859856
1990,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.00018590816136828406,18165,-1.2357373020969233e-05,0.0003841736957575373
1991,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.12991699747383617,17756,0.12497164975826051,0.13486234518941181
1991,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.12973655719956695,17756,0.12479413253921526,0.13467898185991864
1991,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.11097076867556839,17756,0.10635072777034034,0.11559080958079644
1991,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.07704799711295561,17756,0.07312558033180615,0.08097041389410507
1991,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.048357993504150126,17756,0.04520259335680713,0.05151339365149312
1991,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.04438830747022735,17756,0.04135889419994645,0.047417720740508255
1991,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.044207867195958137,17756,0.04118433212576048,0.04723140226615579
1991,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.042764345001804406,17756,0.03978833868391207,0.04574035131969674
1991,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.04240346445326597,17756,0.039439483171231846,0.04536744573530009
1991,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0395164200649585,17756,0.03665080882320199,0.04238203130671501
1991,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.039335979790689285,17756,0.03647664998133874,0.04219530960003983
1991,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.03229880909418982,17756,0.029698365753252205,0.03489925243512744
1991,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.032118368819920605,17756,0.029524957707077026,0.034711779932764183
1991,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.02742692168892097,17756,0.02502458895875306,0.029829254419088878
1991,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.020570191266690727,17756,0.018482389182006263,0.02265799335137519
1991,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.01623962468422952,17756,0.014380467282247717,0.018098782086211327
1991,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.016059184409960302,17756,0.014210214966746296,0.01790815385317431
1991,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.011728617827499097,17756,0.01014501951416757,0.013312216140830625
1991,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.010285095633345363,17756,0.008801065479121488,0.011769125787569239
1991,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.009382894261999277,17756,0.007964800894604782,0.010800987629393773
1991,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.00866113316492241,17756,0.0072981768757789285,0.010024089454065892
1991,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.00811981234211476,17756,0.006799775334020692,0.009439849350208829
1991,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.007217610970768676,17756,0.005972502262947507,0.008462719678589845
1991,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0070371706964994585,17756,0.005807612634763244,0.008266728758235673
1991,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0063154095994225916,17756,0.005150187957848431,0.007480631240996752
1991,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0063154095994225916,17756,0.005150187957848431,0.007480631240996752
1991,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0054132082280765065,17756,0.004333932988927578,0.006492483467225435
1991,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.004150126308191988,17756,0.0032045183974212512,0.005095734218962725
1991,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.003969686033922772,17756,0.0030447794712148172,0.004894592596630726
1991,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.003067484662576687,17756,0.002254078265522679,0.0038808910596306954
1991,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.003067484662576687,17756,0.002254078265522679,0.0038808910596306954
1991,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0023457235654998194,17756,0.001634162866854661,0.003057284264144978
1991,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.001984843016961386,17756,0.0013301840007128112,0.0026395020332099606
1991,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.001804402742692169,17756,0.0011801534377715104,0.0024286520476128276
1991,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0012630819198845183,17756,0.0007406558818042838,0.0017855079579647526
1991,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0010826416456153013,17756,0.0005989254287008514,0.0015663578625297512
1991,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0009022013713460845,17756,0.000460591019028904,0.001343811723663265
1991,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0009022013713460845,17756,0.000460591019028904,0.001343811723663265
1991,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0007217610970768675,17756,0.00032673712366861713,0.0011167850704851179
1991,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.00036088054853843375,17756,8.15059850364934e-05,0.0006402551120403741
1991,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.00036088054853843375,17756,8.15059850364934e-05,0.0006402551120403741
1991,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.00018044027426921688,17756,-1.7125202479681536e-05,0.00037800575101811526
1992,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.09441506513607635,17350,0.09006404017401823,0.09876609009813447
1992,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.0917064362182381,17350,0.08741186945605312,0.09600100298042308
1992,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.08732103701792854,17350,0.08312030676712785,0.09152176726872922
1992,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.08254869082935638,17350,0.07845369994663161,0.08664368171208116
1992,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.0757126273700503,17350,0.07177627470843219,0.07964898003166841
1992,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0736489100993164,17350,0.06976224337324248,0.07753557682539032
1992,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.06719979362827293,17350,0.06347429319529847,0.07092529406124738
1992,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.04527279762672514,17350,0.04217919415504464,0.04836640109840564
1992,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.04037146910873211,17350,0.03744263222999382,0.043300305987470394
1992,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.04011350444989036,17350,0.03719364749841036,0.04303336140137037
1992,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.03830775183799819,17350,0.03545168923829085,0.04116381443770554
1992,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.028634077131432994,17350,0.026152433827470734,0.031115720435395254
1992,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.027989165484328647,17350,0.025534813423138368,0.030443517545518925
1992,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.022700889978073003,17350,0.020484523742914852,0.024917256213231154
1992,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.022442925319231265,17350,0.020238897227880515,0.024646953410582016
1992,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.018057526118921707,17350,0.016076097276028618,0.020038954961814796
1992,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0176705791306591,17350,0.01571010868748811,0.019631049573830092
1992,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0159938088481878,17350,0.01412708017711825,0.017860537519257348
1992,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.015348897201083452,17350,0.013519592264690001,0.0171782021374769
1992,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.01354314458919128,17350,0.011823236904381994,0.015263052274000568
1992,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.01160840964787824,17350,0.010014523797143769,0.013202295498612713
1992,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.011221462659615633,17350,0.009654059991931453,0.012788865327299812
1992,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.008383851412356508,17350,0.007027101152363014,0.009740601672350002
1992,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.007480975106410422,17350,0.006198777810366347,0.008763172402454498
