"plh0042","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","kein Migrationshintergrund","4","511","0.376329421757841","0.349407899337261","0.40325094417842"
"Einige Sorgen","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","228","0.284280884621255","0.252253922754339","0.316307846488172"
"Einige Sorgen","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","171","0.414349663670073","0.366014372732489","0.462684954607658"
"Einige Sorgen","1999","direkter Migrationshintergrund","2","177","0.398160680021938","0.350777344818662","0.445544015225213"
"Einige Sorgen","1999","direkter Migrationshintergrund","3","97","0.41774332631137","0.351972512863229","0.483514139759511"
"Einige Sorgen","1999","direkter Migrationshintergrund","4","62","0.36697472875974","0.285368314632489","0.44858114288699"
"Einige Sorgen","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Einige Sorgen","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","47","0.434160885601452","0.340683180208764","0.52763859099414"
"Einige Sorgen","1999","indirekter Migrationshintergrund","2","50","0.498693438525254","0.409234036773766","0.588152840276742"
"Einige Sorgen","1999","indirekter Migrationshintergrund","3","32","0.45353487703146","0.335208871350809","0.571860882712112"
"Einige Sorgen","1999","indirekter Migrationshintergrund","4","22","","",""
"Einige Sorgen","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","412","0.36587314855781","0.339526891813983","0.392219405301638"
"Keine Sorgen","1999","kein Migrationshintergrund","2","664","0.398385323460446","0.37579405060679","0.420976596314103"
"Keine Sorgen","1999","kein Migrationshintergrund","3","618","0.481895869408457","0.45543689923826","0.508354839578655"
"Keine Sorgen","1999","kein Migrationshintergrund","4","613","0.531644805726809","0.503915668376396","0.559373943077222"
"Keine Sorgen","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","506","0.686911857466902","0.653984686246289","0.719839028687516"
"Keine Sorgen","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","116","0.300115867014557","0.255146249308928","0.345085484720187"
"Keine Sorgen","1999","direkter Migrationshintergrund","2","142","0.405466380040085","0.357941416024848","0.452991344055322"
"Keine Sorgen","1999","direkter Migrationshintergrund","3","88","0.425024284194265","0.359098874251174","0.490949694137357"
"Keine Sorgen","1999","direkter Migrationshintergrund","4","52","0.513439925386704","0.428812964493532","0.598066886279875"
"Keine Sorgen","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","34","0.662758920765534","0.543134322557621","0.782383518973446"
"Keine Sorgen","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","2","54","0.37549530034001","0.288853478372153","0.462137122307868"
"Keine Sorgen","1999","indirekter Migrationshintergrund","3","25","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","4","32","0.665148571140334","0.543692423021981","0.786604719258688"
"Keine Sorgen","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","449","0.206102896157821","0.188370564317025","0.223835227998618"
"Grosse Sorgen","2000","kein Migrationshintergrund","2","499","0.162149291425533","0.148794048920574","0.175504533930492"
"Grosse Sorgen","2000","kein Migrationshintergrund","3","312","0.126279607542658","0.113142893159866","0.139416321925449"
"Grosse Sorgen","2000","kein Migrationshintergrund","4","216","0.086261338299194","0.0748934173983436","0.0976292592000443"
"Grosse Sorgen","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","94","0.0561632116665075","0.0448321417990872","0.0674942815339277"
"Grosse Sorgen","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","139","0.258071534298345","0.222521692890616","0.293621375706074"
"Grosse Sorgen","2000","direkter Migrationshintergrund","2","99","0.172174459845477","0.140213525179447","0.204135394511507"
"Grosse Sorgen","2000","direkter Migrationshintergrund","3","61","0.16494342423586","0.12531939878934","0.20456744968238"
"Grosse Sorgen","2000","direkter Migrationshintergrund","4","25","","",""
"Grosse Sorgen","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","12","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","2","19","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","3","9","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","4","11","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","794","0.389823934847329","0.368444140254871","0.411203729439786"
"Einige Sorgen","2000","kein Migrationshintergrund","2","1228","0.408066587680217","0.390258680810597","0.425874494549837"
"Einige Sorgen","2000","kein Migrationshintergrund","3","975","0.388856329570165","0.369576634750194","0.408136024390136"
"Einige Sorgen","2000","kein Migrationshintergrund","4","851","0.361000148899603","0.341552548792101","0.380447749007105"
"Einige Sorgen","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","471","0.281989959572055","0.259844811891917","0.304135107252193"
"Einige Sorgen","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","276","0.460196712831897","0.419704070516252","0.500689355147543"
"Einige Sorgen","2000","direkter Migrationshintergrund","2","265","0.477824913962457","0.435537788448068","0.520112039476847"
"Einige Sorgen","2000","direkter Migrationshintergrund","3","146","0.439048163767591","0.386063277049329","0.492033050485852"
"Einige Sorgen","2000","direkter Migrationshintergrund","4","79","0.403883649251905","0.335538271414294","0.472229027089515"
"Einige Sorgen","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","48","0.269161370637955","0.195162403048691","0.343160338227218"
"Einige Sorgen","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","51","0.542933696021526","0.449841184093853","0.636026207949199"
"Einige Sorgen","2000","indirekter Migrationshintergrund","2","66","0.381725902607294","0.304239417925489","0.459212387289099"
"Einige Sorgen","2000","indirekter Migrationshintergrund","3","46","0.452620799514904","0.356958058493227","0.548283540536581"
"Einige Sorgen","2000","indirekter Migrationshintergrund","4","26","","",""
"Einige Sorgen","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","756","0.40407316899485","0.38256179402834","0.42558454396136"
"Keine Sorgen","2000","kein Migrationshintergrund","2","1199","0.42978412089425","0.411846874800932","0.447721366987569"
"Keine Sorgen","2000","kein Migrationshintergrund","3","1169","0.484864062887178","0.465098698187444","0.504629427586912"
"Keine Sorgen","2000","kein Migrationshintergrund","4","1276","0.552738512801203","0.532605787803799","0.572871237798607"
"Keine Sorgen","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1021","0.661846828761438","0.638564201900507","0.685129455622368"
"Keine Sorgen","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","167","0.281731752869758","0.245185081228955","0.318278424510561"
"Keine Sorgen","2000","direkter Migrationshintergrund","2","172","0.350000626192065","0.309621531663911","0.39037972072022"
"Keine Sorgen","2000","direkter Migrationshintergrund","3","130","0.396008411996549","0.343792749655566","0.448224074337533"
"Keine Sorgen","2000","direkter Migrationshintergrund","4","94","0.473597867742083","0.404050742176701","0.543144993307466"
"Keine Sorgen","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","76","0.613610199002181","0.532370620813417","0.694849777190945"
"Keine Sorgen","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","47","0.375778616823664","0.285270589135784","0.466286644511545"
"Keine Sorgen","2000","indirekter Migrationshintergrund","2","66","0.482316262850546","0.402616352795909","0.562016172905183"
"Keine Sorgen","2000","indirekter Migrationshintergrund","3","49","0.444448600013018","0.348948392379408","0.539948807646628"
"Keine Sorgen","2000","indirekter Migrationshintergrund","4","44","0.605050314948777","0.498593807712917","0.711506822184638"
"Keine Sorgen","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","308","0.175592216366842","0.157360657980289","0.193823774753395"
"Grosse Sorgen","2001","kein Migrationshintergrund","2","385","0.141787505393456","0.128345431637963","0.155229579148949"
"Grosse Sorgen","2001","kein Migrationshintergrund","3","238","0.100710058025066","0.08850356408875","0.112916551961381"
"Grosse Sorgen","2001","kein Migrationshintergrund","4","163","0.0728438303970619","0.0620745190578262","0.0836131417362975"
"Grosse Sorgen","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","58","0.0367001718581261","0.0274727040721715","0.0459276396440808"
"Grosse Sorgen","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","101","0.209156429933929","0.173962293556902","0.244350566310956"
"Grosse Sorgen","2001","direkter Migrationshintergrund","2","85","0.185266410664691","0.150546251501321","0.219986569828061"
"Grosse Sorgen","2001","direkter Migrationshintergrund","3","44","0.14440616197888","0.106539172330159","0.182273151627601"
"Grosse Sorgen","2001","direkter Migrationshintergrund","4","20","","",""
"Grosse Sorgen","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","20","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","2","13","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","3","10","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","4","7","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","676","0.394530786223902","0.371110801779654","0.417950770668149"
"Einige Sorgen","2001","kein Migrationshintergrund","2","1087","0.393885537607016","0.375057189569283","0.412713885644748"
"Einige Sorgen","2001","kein Migrationshintergrund","3","873","0.357414952798296","0.337976740765789","0.376853164830803"
"Einige Sorgen","2001","kein Migrationshintergrund","4","729","0.308246434663849","0.289110933848736","0.327381935478963"
"Einige Sorgen","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","447","0.260516574578605","0.238976378662047","0.282056770495163"
"Einige Sorgen","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","201","0.364142053374356","0.322502613531155","0.405781493217556"
"Einige Sorgen","2001","direkter Migrationshintergrund","2","190","0.387045063427183","0.343516875021873","0.430573251832493"
"Einige Sorgen","2001","direkter Migrationshintergrund","3","136","0.400436357925961","0.347650389941294","0.453222325910628"
"Einige Sorgen","2001","direkter Migrationshintergrund","4","82","0.360696479386656","0.297385875813264","0.424007082960048"
