year,migback,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,3rd Quintile,Somewhat concerned,0.24048,501,2255,0.22284,0.25813
2020,No migration background,3rd Quintile,Not concerned at all,0.70231,1628,2255,0.68343,0.72118
2020,No migration background,4th Quintile,Very concerned,0.04195,101,2730,0.03443,0.04948
2020,No migration background,4th Quintile,Somewhat concerned,0.21281,561,2730,0.19746,0.22817
2020,No migration background,4th Quintile,Not concerned at all,0.74523,2068,2730,0.72888,0.76158
2020,No migration background,5th Quintile,Very concerned,0.04217,136,3940,0.03589,0.04844
2020,No migration background,5th Quintile,Somewhat concerned,0.20039,732,3940,0.18788,0.21289
2020,No migration background,5th Quintile,Not concerned at all,0.75745,3072,3940,0.74406,0.77084
2020,Direct migration background,1st Quintile,Very concerned,0.14472,72,510,0.11415,0.17528
2020,Direct migration background,1st Quintile,Somewhat concerned,0.32032,186,510,0.27979,0.36086
2020,Direct migration background,1st Quintile,Not concerned at all,0.53496,252,510,0.49163,0.57829
2020,Direct migration background,2nd Quintile,Very concerned,0.12723,73,624,0.10107,0.15340
2020,Direct migration background,2nd Quintile,Somewhat concerned,0.32277,210,624,0.28606,0.35949
2020,Direct migration background,2nd Quintile,Not concerned at all,0.55000,341,624,0.51093,0.58906
2020,Direct migration background,3rd Quintile,Very concerned,0.06492,41,422,0.04138,0.08846
2020,Direct migration background,3rd Quintile,Somewhat concerned,0.39466,150,422,0.34797,0.44135
2020,Direct migration background,3rd Quintile,Not concerned at all,0.54042,231,422,0.49281,0.58802
2020,Direct migration background,4th Quintile,Very concerned,0.13776,33,402,0.10403,0.17149
2020,Direct migration background,4th Quintile,Somewhat concerned,0.31211,132,402,0.26675,0.35746
2020,Direct migration background,4th Quintile,Not concerned at all,0.55013,237,402,0.50144,0.59883
2020,Direct migration background,5th Quintile,Somewhat concerned,0.24986,114,381,0.20633,0.29339
2020,Direct migration background,5th Quintile,Not concerned at all,0.71953,267,381,0.67437,0.76470
2020,Indirect migration background,1st Quintile,Somewhat concerned,0.24493,48,173,0.18066,0.30920
2020,Indirect migration background,1st Quintile,Not concerned at all,0.66338,125,173,0.59276,0.73400
2020,Indirect migration background,2nd Quintile,Somewhat concerned,0.31788,74,205,0.25398,0.38178
2020,Indirect migration background,2nd Quintile,Not concerned at all,0.63737,131,205,0.57139,0.70334
2020,Indirect migration background,3rd Quintile,Somewhat concerned,0.40127,76,211,0.33497,0.46756
2020,Indirect migration background,3rd Quintile,Not concerned at all,0.51771,135,211,0.45013,0.58530
2020,Indirect migration background,4th Quintile,Somewhat concerned,0.25190,48,189,0.18985,0.31396
2020,Indirect migration background,4th Quintile,Not concerned at all,0.70896,141,189,0.64403,0.77390
2020,Indirect migration background,5th Quintile,Somewhat concerned,0.27731,48,224,0.21856,0.33607
2020,Indirect migration background,5th Quintile,Not concerned at all,0.63966,176,224,0.57665,0.70267
2021,No migration background,1st Quintile,Very concerned,0.10850,75,878,0.08792,0.12909
2021,No migration background,1st Quintile,Somewhat concerned,0.24141,205,878,0.21309,0.26974
2021,No migration background,1st Quintile,Not concerned at all,0.65008,598,878,0.61852,0.68165
2021,No migration background,2nd Quintile,Very concerned,0.07736,74,1298,0.06282,0.09190
2021,No migration background,2nd Quintile,Somewhat concerned,0.23539,287,1298,0.21230,0.25848
2021,No migration background,2nd Quintile,Not concerned at all,0.68725,937,1298,0.66202,0.71248
2021,No migration background,3rd Quintile,Very concerned,0.03965,62,1656,0.03025,0.04906
2021,No migration background,3rd Quintile,Somewhat concerned,0.19671,326,1656,0.17756,0.21586
2021,No migration background,3rd Quintile,Not concerned at all,0.76364,1268,1656,0.74317,0.78411
2021,No migration background,4th Quintile,Very concerned,0.02515,40,1840,0.01799,0.03230
2021,No migration background,4th Quintile,Somewhat concerned,0.20506,349,1840,0.18661,0.22352
2021,No migration background,4th Quintile,Not concerned at all,0.76979,1451,1840,0.75055,0.78903
2021,No migration background,5th Quintile,Very concerned,0.02638,69,2709,0.02035,0.03242
2021,No migration background,5th Quintile,Somewhat concerned,0.19473,443,2709,0.17982,0.20965
2021,No migration background,5th Quintile,Not concerned at all,0.77889,2197,2709,0.76326,0.79452
2021,Direct migration background,1st Quintile,Very concerned,0.14010,91,521,0.11027,0.16993
2021,Direct migration background,1st Quintile,Somewhat concerned,0.33319,176,521,0.29267,0.37370
2021,Direct migration background,1st Quintile,Not concerned at all,0.52671,254,521,0.48380,0.56963
2021,Direct migration background,2nd Quintile,Very concerned,0.14328,65,536,0.11359,0.17297
2021,Direct migration background,2nd Quintile,Somewhat concerned,0.31508,158,536,0.27572,0.35445
2021,Direct migration background,2nd Quintile,Not concerned at all,0.54164,313,536,0.49942,0.58386
2021,Direct migration background,3rd Quintile,Very concerned,0.05686,46,388,0.03379,0.07993
2021,Direct migration background,3rd Quintile,Somewhat concerned,0.26919,102,388,0.22499,0.31338
2021,Direct migration background,3rd Quintile,Not concerned at all,0.67395,240,388,0.62725,0.72066
2021,Direct migration background,4th Quintile,Somewhat concerned,0.29112,101,296,0.23928,0.34296
2021,Direct migration background,4th Quintile,Not concerned at all,0.58807,195,296,0.53191,0.64424
2021,Direct migration background,5th Quintile,Somewhat concerned,0.28097,91,327,0.23218,0.32977
2021,Direct migration background,5th Quintile,Not concerned at all,0.70183,236,327,0.65217,0.75149
2021,Indirect migration background,1st Quintile,Somewhat concerned,0.32632,35,119,0.24172,0.41092
2021,Indirect migration background,1st Quintile,Not concerned at all,0.54034,84,119,0.45042,0.63026
2021,Indirect migration background,2nd Quintile,Somewhat concerned,0.12368,34,135,0.06794,0.17942
2021,Indirect migration background,2nd Quintile,Not concerned at all,0.81257,101,135,0.74649,0.87865
2021,Indirect migration background,3rd Quintile,Not concerned at all,0.56855,79,79,0.45863,0.67846
2021,Indirect migration background,4th Quintile,Not concerned at all,0.65402,83,83,0.55106,0.75698
2021,Indirect migration background,5th Quintile,Not concerned at all,0.79418,123,123,0.72244,0.86593
2022,No migration background,1st Quintile,Very concerned,0.07199,70,834,0.05444,0.08954
2022,No migration background,1st Quintile,Somewhat concerned,0.23922,210,834,0.21025,0.26819
2022,No migration background,1st Quintile,Not concerned at all,0.68879,554,834,0.65735,0.72023
2022,No migration background,2nd Quintile,Very concerned,0.08719,81,1257,0.07159,0.10280
2022,No migration background,2nd Quintile,Somewhat concerned,0.24950,329,1257,0.22557,0.27343
2022,No migration background,2nd Quintile,Not concerned at all,0.66331,847,1257,0.63717,0.68944
2022,No migration background,3rd Quintile,Very concerned,0.05911,71,1514,0.04723,0.07100
2022,No migration background,3rd Quintile,Somewhat concerned,0.23992,355,1514,0.21840,0.26144
2022,No migration background,3rd Quintile,Not concerned at all,0.70097,1088,1514,0.67790,0.72404
2022,No migration background,4th Quintile,Very concerned,0.02930,56,1828,0.02156,0.03703
2022,No migration background,4th Quintile,Somewhat concerned,0.21746,381,1828,0.19854,0.23637
2022,No migration background,4th Quintile,Not concerned at all,0.75325,1391,1828,0.73348,0.77302
2022,No migration background,5th Quintile,Very concerned,0.02508,59,2587,0.01905,0.03110
2022,No migration background,5th Quintile,Somewhat concerned,0.20437,466,2587,0.18883,0.21991
2022,No migration background,5th Quintile,Not concerned at all,0.77056,2062,2587,0.75435,0.78676
2022,Direct migration background,1st Quintile,Very concerned,0.14265,88,475,0.11116,0.17413
2022,Direct migration background,1st Quintile,Somewhat concerned,0.36837,186,475,0.32495,0.41180
2022,Direct migration background,1st Quintile,Not concerned at all,0.48898,201,475,0.44398,0.53398
2022,Direct migration background,2nd Quintile,Very concerned,0.14307,60,394,0.10845,0.17769
2022,Direct migration background,2nd Quintile,Somewhat concerned,0.32535,125,394,0.27903,0.37167
2022,Direct migration background,2nd Quintile,Not concerned at all,0.53158,209,394,0.48224,0.58092
2022,Direct migration background,3rd Quintile,Very concerned,0.06767,33,324,0.04027,0.09506
2022,Direct migration background,3rd Quintile,Somewhat concerned,0.29909,93,324,0.24915,0.34902
2022,Direct migration background,3rd Quintile,Not concerned at all,0.63325,198,324,0.58069,0.68581
2022,Direct migration background,4th Quintile,Somewhat concerned,0.19552,81,286,0.14947,0.24156
2022,Direct migration background,4th Quintile,Not concerned at all,0.76059,205,286,0.71104,0.81013
2022,Direct migration background,5th Quintile,Somewhat concerned,0.30347,94,293,0.25073,0.35620
2022,Direct migration background,5th Quintile,Not concerned at all,0.66689,199,293,0.61283,0.72095
2022,Indirect migration background,1st Quintile,Not concerned at all,0.63899,83,83,0.53503,0.74295
2022,Indirect migration background,2nd Quintile,Somewhat concerned,0.37566,34,121,0.28901,0.46231
2022,Indirect migration background,2nd Quintile,Not concerned at all,0.56082,87,121,0.47202,0.64962
2022,Indirect migration background,3rd Quintile,Not concerned at all,0.66446,82,82,0.56164,0.76729
2022,Indirect migration background,4th Quintile,Not concerned at all,0.79141,83,83,0.70347,0.87935
2022,Indirect migration background,5th Quintile,Somewhat concerned,0.31001,32,137,0.23228,0.38774
2022,Indirect migration background,5th Quintile,Not concerned at all,0.65277,105,137,0.57275,0.73279
