year,migback,quintil_oecd,plh0042,proportion,n,lower_confidence,upper_confidence
2019,Indirect migration background,3. Quintil,2.0,0.003287955699123212,29565,0.002635403944855459,0.003940507453390965
2019,No migration background,2. Quintil,1.0,0.0031725888324873096,29565,0.002531550483460334,0.0038136271815142854
2019,Direct migration background,2. Quintil,1.0,0.0031149053991693584,29565,0.002479703026430638,0.003750107771908079
2019,Indirect migration background,4. Quintil,1.0,0.002076603599446239,29565,0.0015576930101664735,0.0025955141887260046
2019,Indirect migration background,5. Quintil,1.0,0.0018458698661744347,29565,0.0013565797153005622,0.0023351600170483074
2019,Indirect migration background,2. Quintil,2.0,0.001442085832948777,29565,0.0010095228874163432,0.001874648778481211
2019,Indirect migration background,3. Quintil,1.0,0.0012690355329949238,29565,0.0008632203622685945,0.001674850703721253
2019,Indirect migration background,2. Quintil,1.0,0.0006922011998154131,29565,0.00039240029314215286,0.0009920021064886732
2019,No migration background,1. Quintil,3.0,5.7683433317951084e-05,29565,-2.8889105617828462e-05,0.00014425597225373063
2020,No migration background,5. Quintil,3.0,0.35200839503293885,29899,0.3465947604225483,0.3574220296433294
2020,No migration background,4. Quintil,3.0,0.11315804815484172,29899,0.10956722862794209,0.11674886768174135
2020,No migration background,5. Quintil,2.0,0.08919722497522299,29899,0.08596638398701104,0.09242806596343495
2020,Direct migration background,5. Quintil,3.0,0.05876523057191162,29899,0.05609937299924137,0.06143108814458186
2020,No migration background,3. Quintil,3.0,0.04244155541304728,29899,0.040156451095294074,0.04472665973080049
2020,No migration background,4. Quintil,2.0,0.037952544744359586,29899,0.035786604664468126,0.040118484824251045
2020,Direct migration background,4. Quintil,3.0,0.03328863755611263,29899,0.03125523127061913,0.03532204384160613
2020,Direct migration background,5. Quintil,2.0,0.033055442196700285,29899,0.031028926312735995,0.035081958080664576
2020,Direct migration background,4. Quintil,2.0,0.024019122019471813,29899,0.022283612667052363,0.025754631371891264
2020,Indirect migration background,5. Quintil,3.0,0.02331953594123477,29899,0.021608874989676074,0.025030196892793465
2020,Direct migration background,3. Quintil,3.0,0.020929283507258204,29899,0.019306681716799105,0.022551885297717303
2020,No migration background,5. Quintil,1.0,0.01725645659651373,29899,0.0157803298444617,0.01873258334856576
2020,No migration background,3. Quintil,2.0,0.017198157756660643,29899,0.015724482862363793,0.018671832650957492
2020,Direct migration background,3. Quintil,2.0,0.015624089080627295,29899,0.014218347206839548,0.017029830954415043
2020,No migration background,2. Quintil,3.0,0.014633008803124818,29899,0.013271897747442763,0.01599411985880687
2020,Indirect migration background,4. Quintil,3.0,0.010318894653996385,29899,0.009173402896279785,0.011464386411712985
2020,Direct migration background,5. Quintil,1.0,0.010143998134437124,29899,0.00900815507019865,0.011279841198675599
2020,No migration background,4. Quintil,1.0,0.009910802775024777,29899,0.008787959046519618,0.011033646503529936
2020,Direct migration background,2. Quintil,3.0,0.008686527138109952,29899,0.007634671026920285,0.009738383249299619
2020,Indirect migration background,5. Quintil,2.0,0.008045239899725996,29899,0.007032627661059132,0.00905785213839286
2020,Direct migration background,4. Quintil,1.0,0.008045239899725996,29899,0.007032627661059132,0.00905785213839286
2020,Direct migration background,2. Quintil,2.0,0.007462251501195126,29899,0.0064867314571949615,0.00843777154519529
2020,Direct migration background,3. Quintil,1.0,0.006471171223692648,29899,0.00556228520653846,0.007380057240846836
2020,Indirect migration background,3. Quintil,3.0,0.006004780504867953,29899,0.005129054076948633,0.006880506932787273
2020,No migration background,2. Quintil,2.0,0.0054800909461901704,29899,0.004643278051873299,0.006316903840507042
2020,No migration background,3. Quintil,1.0,0.005421792106337084,29899,0.004589417850093917,0.006254166362580251
2020,Indirect migration background,4. Quintil,2.0,0.005363493266483997,29899,0.004535581972060728,0.006191404560907265
2020,Indirect migration background,3. Quintil,2.0,0.002914941992654346,29899,0.0023038468915434,0.0035260370937652925
2020,Direct migration background,2. Quintil,1.0,0.0025651489535358247,29899,0.001991790389811749,0.0031385075172599003
2020,Indirect migration background,2. Quintil,3.0,0.002215355914417303,29899,0.0016824286954082515,0.002748283133426355
2020,No migration background,2. Quintil,1.0,0.002098758234711129,29899,0.0015800146631114896,0.0026175018063107685
2020,Indirect migration background,5. Quintil,1.0,0.0018655628752987815,29899,0.001376429603994572,0.002354696146602991
2020,Indirect migration background,4. Quintil,1.0,0.0013991721564740863,29899,0.0009754713626351197,0.0018228729503130528
2020,Indirect migration background,2. Quintil,2.0,0.0012825744767679123,29899,0.0008768881690631189,0.0016882607844727058
2020,Indirect migration background,3. Quintil,1.0,0.0011076779572086516,29899,0.0007306323946871124,0.0014847235197301908
2020,Indirect migration background,2. Quintil,1.0,0.00034979303911852156,29899,0.00013783135999144707,0.0005617547182455961
2021,No migration background,5. Quintil,3.0,0.42167813421499417,19931,0.4148221963330754,0.42853407209691297
2021,No migration background,4. Quintil,3.0,0.10374408006433741,19931,0.0995106810200351,0.10797747910863972
2021,No migration background,5. Quintil,2.0,0.0899830220713073,19931,0.08601022335717809,0.09395582078543652
2021,Direct migration background,5. Quintil,3.0,0.06049504065767134,19931,0.057185246753760306,0.06380483456158238
2021,No migration background,3. Quintil,3.0,0.0400321687069967,19931,0.03731056789458136,0.04275376951941203
2021,No migration background,4. Quintil,2.0,0.035832365293539455,19931,0.03325185533331176,0.03841287525376715
2021,Direct migration background,4. Quintil,3.0,0.026985970869448664,19931,0.024736294215606563,0.029235647523290765
2021,Direct migration background,5. Quintil,2.0,0.026628540791707622,19931,0.024393401902584617,0.028863679680830628
2021,Indirect migration background,5. Quintil,3.0,0.02618175319453132,19931,0.023964936195736516,0.028398570193326124
2021,Direct migration background,4. Quintil,2.0,0.015458850862300063,19931,0.013746088674345654,0.01717161305025447
2021,No migration background,3. Quintil,2.0,0.014118488070771155,19931,0.012480548090761472,0.015756428050780837
2021,Direct migration background,3. Quintil,3.0,0.014118488070771155,19931,0.012480548090761472,0.015756428050780837
2021,No migration background,5. Quintil,1.0,0.013761057993030113,19931,0.012143691235047884,0.015378424751012343
2021,No migration background,2. Quintil,3.0,0.013671700473594853,19931,0.01205952042855143,0.015283880518638276
2021,Direct migration background,3. Quintil,2.0,0.009114466982396568,19931,0.007795089983379036,0.010433843981414101
2021,Indirect migration background,4. Quintil,3.0,0.009025109462961308,19931,0.00771215673155823,0.010338062194364386
2021,Direct migration background,5. Quintil,1.0,0.008399606826914485,19931,0.007132569670743947,0.009666643983085022
2021,Direct migration background,4. Quintil,1.0,0.0077741041908676615,19931,0.006554772156092925,0.008993436225642398
2021,No migration background,4. Quintil,1.0,0.007684746671432401,19931,0.006472387958144932,0.00889710538471987
2021,Indirect migration background,5. Quintil,2.0,0.00741667411312662,19931,0.00622548802465428,0.00860786020159896
2021,Indirect migration background,3. Quintil,3.0,0.00571888124385667,19931,0.004671989771826747,0.006765772715886594
2021,Direct migration background,2. Quintil,3.0,0.00562952372442141,19931,0.004590796619844673,0.006668250828998147
2021,Direct migration background,2. Quintil,2.0,0.005450808685550889,19931,0.004428610441183426,0.006473006929918352
2021,No migration background,2. Quintil,2.0,0.004557233491198284,19931,0.00362215016176122,0.005492316820635348
2021,Direct migration background,3. Quintil,1.0,0.004378518452327763,19931,0.0034618711849087064,0.00529516571974682
2021,No migration background,3. Quintil,1.0,0.004289160932892503,19931,0.0033818747124890022,0.005196447153296003
2021,Indirect migration background,4. Quintil,2.0,0.003038155660798856,19931,0.0022740809845187946,0.0038022303370789175
2021,No migration background,2. Quintil,1.0,0.0029487981413635956,19931,0.0021960099818568325,0.0037015863008703588
2021,Direct migration background,2. Quintil,1.0,0.002591368063622554,19931,0.0018855502108678836,0.0032971859163772243
2021,Indirect migration background,3. Quintil,2.0,0.002233937985881512,19931,0.0015784851495251311,0.0028893908222378927
2021,Indirect migration background,2. Quintil,3.0,0.002233937985881512,19931,0.0015784851495251311,0.0028893908222378927
2021,Indirect migration background,4. Quintil,1.0,0.001697792869269949,19931,0.0011262288322575168,0.0022693569062823813
2021,Indirect migration background,5. Quintil,1.0,0.0011616477526583862,19931,0.0006887400804542619,0.0016345554248625104
2021,Indirect migration background,3. Quintil,1.0,0.0008935751943526047,19931,0.00047875207324460855,0.001308398315460601
2021,Indirect migration background,2. Quintil,2.0,0.0008935751943526047,19931,0.00047875207324460855,0.001308398315460601
2021,Indirect migration background,2. Quintil,1.0,0.00017871503887052095,19931,-6.8658565302907e-06,0.0003642959342713326
