,Unnamed: 0,year,migback,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1054,1054,2017,No migration background,Upper Secondary Level,Very concerned,0.08546,526,16672,0.07709,0.09309
1055,1055,2017,No migration background,Upper Secondary Level,Somewhat concerned,0.30481,1814,16672,0.28828,0.32131
1056,1056,2017,No migration background,Upper Secondary Level,Not concerned at all,0.60973,3718,16672,0.58958,0.62819
1057,1057,2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.04849,56,16672,0.036,0.06132
1058,1058,2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.28568,343,16672,0.2547,0.31672
1059,1059,2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.66583,776,16672,0.60767,0.7143
1060,1060,2017,No migration background,First Stage of Tertiary Education,Very concerned,0.04216,44,16672,0.03028,0.05989
1061,1061,2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.26193,283,16672,0.22947,0.29232
1062,1062,2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.69591,633,16672,0.64026,0.76493
1063,1063,2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.02479,115,16672,0.02095,0.02923
1064,1064,2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.22269,822,16672,0.20733,0.2402
1065,1065,2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.75252,2721,16672,0.72188,0.78291
1066,1066,2017,Direct migration background,Primary Level,Somewhat concerned,0.4871,46,16672,0.37428,0.62957
1067,1067,2017,Direct migration background,Primary Level,Not concerned at all,0.5129,31,16672,0.28949,0.81844
1068,1068,2017,Direct migration background,Lower Secondary Level,Very concerned,0.16172,71,16672,0.11401,0.20774
1069,1069,2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.34181,182,16672,0.26983,0.4151
1070,1070,2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.49648,187,16672,0.41044,0.59582
1071,1071,2017,Direct migration background,Upper Secondary Level,Very concerned,0.18524,209,16672,0.15724,0.22592
1072,1072,2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.33196,390,16672,0.28493,0.38609
1073,1073,2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.4828,490,16672,0.43432,0.54752
1074,1074,2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.15615,71,16672,0.11107,0.20963
1075,1075,2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.36005,173,16672,0.29659,0.43072
1076,1076,2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4838,221,16672,0.40063,0.56021
1077,1077,2017,Direct migration background,First Stage of Tertiary Education,Not concerned at all,1.0,35,16672,0.5693,1.41496
1078,1078,2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.08574,98,16672,0.06744,0.10596
1079,1079,2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.33909,343,16672,0.29456,0.39341
1080,1080,2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.57517,447,16672,0.50061,0.64388
1081,1081,2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.33806,51,16672,0.22587,0.44809
1082,1082,2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.66194,88,16672,0.50231,0.87466
1083,1083,2017,Indirect migration background,Upper Secondary Level,Very concerned,0.08767,54,16672,0.06727,0.11559
1084,1084,2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.29011,155,16672,0.2335,0.35459
1085,1085,2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.62222,282,16672,0.5469,0.68535
1086,1086,2017,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,1.0,62,16672,0.73807,1.42364
1087,1087,2017,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,1.0,36,16672,0.5342,1.72281
1088,1088,2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.31137,72,16672,0.22998,0.3977
1089,1089,2017,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.68863,147,16672,0.56718,0.81845
1090,1090,2018,No migration background,Pre-primary Level,Not concerned at all,1.0,32,15572,0.52067,1.58258
1091,1091,2018,No migration background,Primary Level,Not concerned at all,1.0,42,15572,0.79765,1.28578
1092,1092,2018,No migration background,Lower Secondary Level,Very concerned,0.07818,50,15572,0.05876,0.10053
1093,1093,2018,No migration background,Lower Secondary Level,Somewhat concerned,0.20838,169,15572,0.16843,0.24624
1094,1094,2018,No migration background,Lower Secondary Level,Not concerned at all,0.71344,527,15572,0.64071,0.78784
1095,1095,2018,No migration background,Upper Secondary Level,Very concerned,0.05117,270,15572,0.04302,0.05802
1096,1096,2018,No migration background,Upper Secondary Level,Somewhat concerned,0.24429,1361,15572,0.22759,0.25977
1097,1097,2018,No migration background,Upper Secondary Level,Not concerned at all,0.70453,3883,15572,0.68023,0.72692
1098,1098,2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.03619,33,15572,0.02483,0.05079
1099,1099,2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.22989,241,15572,0.19581,0.26584
1100,1100,2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.73393,862,15572,0.6741,0.78734
1101,1101,2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.20354,173,15572,0.17213,0.23659
1102,1102,2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.79646,693,15572,0.7316,0.8649
1103,1103,2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.02108,68,15572,0.01651,0.02748
1104,1104,2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.16795,572,15572,0.1519,0.18315
1105,1105,2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.81098,2758,15572,0.77627,0.84985
1106,1106,2018,Direct migration background,Primary Level,Somewhat concerned,0.42658,44,15572,0.26772,0.67208
1107,1107,2018,Direct migration background,Primary Level,Not concerned at all,0.57342,44,15572,0.39501,0.77215
1108,1108,2018,Direct migration background,Lower Secondary Level,Very concerned,0.11918,49,15572,0.07825,0.16325
1109,1109,2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.32961,143,15572,0.25056,0.41759
1110,1110,2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.55121,220,15572,0.46785,0.65726
1111,1111,2018,Direct migration background,Upper Secondary Level,Very concerned,0.10225,118,15572,0.07577,0.13334
1112,1112,2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.26654,309,15572,0.22082,0.31322
1113,1113,2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.63121,600,15572,0.56149,0.69416
1114,1114,2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.08459,41,15572,0.04239,0.15013
1115,1115,2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.35475,150,15572,0.28142,0.42682
1116,1116,2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.56066,241,15572,0.47694,0.62972
1117,1117,2018,Direct migration background,First Stage of Tertiary Education,Not concerned at all,1.0,41,15572,0.56131,1.44001
1118,1118,2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.06577,59,15572,0.04674,0.09163
1119,1119,2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.28069,286,15572,0.24468,0.32066
1120,1120,2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.65354,519,15572,0.59298,0.73271
1121,1121,2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.24311,50,15572,0.17049,0.32538
1122,1122,2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.75689,115,15572,0.56738,0.93372
1123,1123,2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.2527,133,15572,0.20419,0.30425
1124,1124,2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.7473,347,15572,0.65895,0.83866
1125,1125,2018,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,1.0,80,15572,0.77846,1.33814
1126,1126,2018,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,1.0,34,15572,0.58914,1.51686
1127,1127,2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.21351,41,15572,0.15051,0.2754
1128,1128,2018,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.78649,174,15572,0.61311,0.94912
1129,1129,2019,No migration background,Pre-primary Level,Not concerned at all,1.0,58,16786,0.65721,1.37154
1130,1130,2019,No migration background,Primary Level,Not concerned at all,1.0,38,16786,0.72202,1.2408
1131,1131,2019,No migration background,Lower Secondary Level,Very concerned,0.12025,88,16786,0.09627,0.14484
1132,1132,2019,No migration background,Lower Secondary Level,Somewhat concerned,0.2792,199,16786,0.22312,0.32638
1133,1133,2019,No migration background,Lower Secondary Level,Not concerned at all,0.60055,498,16786,0.54373,0.66898
1134,1134,2019,No migration background,Upper Secondary Level,Very concerned,0.06293,348,16786,0.05519,0.07349
1135,1135,2019,No migration background,Upper Secondary Level,Somewhat concerned,0.24278,1366,16786,0.22722,0.25665
1136,1136,2019,No migration background,Upper Secondary Level,Not concerned at all,0.69429,4080,16786,0.67275,0.72171
1137,1137,2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.03788,39,16786,0.02578,0.05251
1138,1138,2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.25093,294,16786,0.21778,0.28086
1139,1139,2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.71119,937,16786,0.64752,0.77003
1140,1140,2019,No migration background,First Stage of Tertiary Education,Very concerned,0.02916,38,16786,0.01827,0.04296
1141,1141,2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.20461,223,16786,0.16726,0.24458
1142,1142,2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.76623,836,16786,0.68861,0.84165
1143,1143,2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.02423,90,16786,0.01912,0.02935
1144,1144,2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.16868,720,16786,0.15285,0.18699
1145,1145,2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.80709,3414,16786,0.77223,0.84528
1146,1146,2019,Direct migration background,Primary Level,Not concerned at all,1.0,45,16786,0.73215,1.33255
1147,1147,2019,Direct migration background,Lower Secondary Level,Very concerned,0.10079,36,16786,0.05866,0.14558
1148,1148,2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.38391,131,16786,0.29728,0.48621
1149,1149,2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.5153,175,16786,0.41271,0.658
1150,1150,2019,Direct migration background,Upper Secondary Level,Very concerned,0.13507,120,16786,0.09823,0.17215
1151,1151,2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.3484,292,16786,0.28923,0.42192
1152,1152,2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.51653,486,16786,0.453,0.59862
1153,1153,2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.12581,44,16786,0.06069,0.20478
1154,1154,2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.25662,131,16786,0.20734,0.32139
1155,1155,2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.61756,204,16786,0.5075,0.74438
1156,1156,2019,Direct migration background,First Stage of Tertiary Education,Not concerned at all,1.0,40,16786,0.50636,1.562
1157,1157,2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.05913,66,16786,0.04255,0.07893
1158,1158,2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.27847,266,16786,0.24201,0.3149
1159,1159,2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.6624,513,16786,0.58423,0.75415
1160,1160,2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.42092,46,16786,0.29591,0.55635
1161,1161,2019,Indirect migration background,Lower Secondary Level,Not concerned at all,0.57908,76,16786,0.42705,0.70624
1162,1162,2019,Indirect migration background,Upper Secondary Level,Very concerned,0.11741,47,16786,0.08686,0.15546
1163,1163,2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.28931,133,16786,0.23328,0.36434
1164,1164,2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.59329,296,16786,0.52043,0.67496
1165,1165,2019,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,1.0,78,16786,0.72683,1.2842
1166,1166,2019,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,1.0,41,16786,0.51824,1.6657
1167,1167,2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.21844,59,16786,0.14728,0.30285
1168,1168,2019,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.78156,195,16786,0.64264,0.97862
1169,1169,2020,No migration background,Pre-primary Level,Not concerned at all,1.0,42,16552,0.62099,1.40993
1170,1170,2020,No migration background,Primary Level,Not concerned at all,1.0,42,16552,0.6947,1.28086
1171,1171,2020,No migration background,Lower Secondary Level,Very concerned,0.09681,63,16552,0.07217,0.12839
1172,1172,2020,No migration background,Lower Secondary Level,Somewhat concerned,0.27541,161,16552,0.2248,0.3294
1173,1173,2020,No migration background,Lower Secondary Level,Not concerned at all,0.62777,476,16552,0.57321,0.68449
1174,1174,2020,No migration background,Upper Secondary Level,Very concerned,0.05838,305,16552,0.05009,0.06602
1175,1175,2020,No migration background,Upper Secondary Level,Somewhat concerned,0.24373,1185,16552,0.22581,0.26248
1176,1176,2020,No migration background,Upper Secondary Level,Not concerned at all,0.69789,3644,16552,0.66947,0.72409
1177,1177,2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.05902,62,16552,0.04422,0.07662
1178,1178,2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.23018,278,16552,0.20193,0.26115
1179,1179,2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.7108,858,16552,0.65435,0.77096
1180,1180,2020,No migration background,First Stage of Tertiary Education,Very concerned,0.07544,45,16552,0.05447,0.09779
1181,1181,2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.16243,179,16552,0.13438,0.19328
1182,1182,2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.76213,713,16552,0.6825,0.83104
1183,1183,2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.0316,109,16552,0.02356,0.0398
1184,1184,2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.18731,697,16552,0.16763,0.20823
1185,1185,2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.78109,3060,16552,0.74354,0.8173
1186,1186,2020,Direct migration background,Primary Level,Very concerned,0.21924,32,16552,0.0898,0.35496
1187,1187,2020,Direct migration background,Primary Level,Somewhat concerned,0.34216,68,16552,0.18351,0.51571
1188,1188,2020,Direct migration background,Primary Level,Not concerned at all,0.4386,69,16552,0.20996,0.68424
1189,1189,2020,Direct migration background,Lower Secondary Level,Very concerned,0.14339,70,16552,0.07916,0.21592
1190,1190,2020,Direct migration background,Lower Secondary Level,Somewhat concerned,0.28947,177,16552,0.21984,0.37255
1191,1191,2020,Direct migration background,Lower Secondary Level,Not concerned at all,0.56713,233,16552,0.45283,0.69069
1192,1192,2020,Direct migration background,Upper Secondary Level,Very concerned,0.11469,141,16552,0.08296,0.15384
1193,1193,2020,Direct migration background,Upper Secondary Level,Somewhat concerned,0.32459,414,16552,0.26439,0.38856
1194,1194,2020,Direct migration background,Upper Secondary Level,Not concerned at all,0.56072,651,16552,0.46858,0.63979
1195,1195,2020,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.08486,61,16552,0.04145,0.14424
1196,1196,2020,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.40672,174,16552,0.31099,0.50626
1197,1197,2020,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.50842,276,16552,0.42573,0.5999
1198,1198,2020,Direct migration background,First Stage of Tertiary Education,Not concerned at all,1.0,36,16552,0.51146,1.70005
1199,1199,2020,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.08808,133,16552,0.05335,0.12589
1200,1200,2020,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.27809,453,16552,0.22175,0.35028
1201,1201,2020,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.63383,709,16552,0.54012,0.71751
1202,1202,2020,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.45595,43,16552,0.32151,0.58399
1203,1203,2020,Indirect migration background,Lower Secondary Level,Not concerned at all,0.54405,69,16552,0.38169,0.72249
1204,1204,2020,Indirect migration background,Upper Secondary Level,Very concerned,0.0777,40,16552,0.04524,0.10977
1205,1205,2020,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.29726,124,16552,0.23612,0.36638
1206,1206,2020,Indirect migration background,Upper Secondary Level,Not concerned at all,0.62504,287,16552,0.53101,0.72504
1207,1207,2020,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,1.0,80,16552,0.70494,1.33864
1208,1208,2020,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,1.0,40,16552,0.66289,1.45325
1209,1209,2020,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.29507,68,16552,0.1793,0.40208
1210,1210,2020,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.70493,185,16552,0.59152,0.85732
1211,1211,2021,No migration background,Lower Secondary Level,Somewhat concerned,0.30277,92,10413,0.23998,0.38141
1212,1212,2021,No migration background,Lower Secondary Level,Not concerned at all,0.69723,298,10413,0.60861,0.78415
1213,1213,2021,No migration background,Upper Secondary Level,Very concerned,0.05742,178,10413,0.04854,0.06716
1214,1214,2021,No migration background,Upper Secondary Level,Somewhat concerned,0.21913,705,10413,0.1994,0.24403
1215,1215,2021,No migration background,Upper Secondary Level,Not concerned at all,0.72345,2475,10413,0.68407,0.76496
1216,1216,2021,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.20735,173,10413,0.16642,0.24136
1217,1217,2021,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.79265,658,10413,0.71609,0.88428
1218,1218,2021,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.25503,117,10413,0.19144,0.32104
1219,1219,2021,No migration background,First Stage of Tertiary Education,Not concerned at all,0.74497,471,10413,0.66472,0.84343
1220,1220,2021,No migration background,Second Stage of Tertiary Education,Very concerned,0.02703,64,10413,0.01951,0.03468
1221,1221,2021,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.16869,462,10413,0.14899,0.18761
1222,1222,2021,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.80428,2366,10413,0.76013,0.84289
1223,1223,2021,Direct migration background,Lower Secondary Level,Very concerned,0.25318,39,10413,0.12674,0.3994
1224,1224,2021,Direct migration background,Lower Secondary Level,Somewhat concerned,0.26573,66,10413,0.15432,0.40856
1225,1225,2021,Direct migration background,Lower Secondary Level,Not concerned at all,0.48109,98,10413,0.3566,0.61669
1226,1226,2021,Direct migration background,Upper Secondary Level,Very concerned,0.0986,73,10413,0.05675,0.14217
1227,1227,2021,Direct migration background,Upper Secondary Level,Somewhat concerned,0.29569,176,10413,0.23223,0.35451
1228,1228,2021,Direct migration background,Upper Secondary Level,Not concerned at all,0.60571,324,10413,0.50306,0.73872
1229,1229,2021,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.38935,84,10413,0.27652,0.5384
1230,1230,2021,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.61065,175,10413,0.49028,0.74628
1231,1231,2021,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.03298,74,10413,0.02057,0.04892
1232,1232,2021,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.32089,238,10413,0.24642,0.39853
1233,1233,2021,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.64614,475,10413,0.53298,0.73595
1234,1234,2021,Indirect migration background,Lower Secondary Level,Not concerned at all,1.0,43,10413,0.65531,1.34431
1235,1235,2021,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.23445,60,10413,0.16222,0.29568
1236,1236,2021,Indirect migration background,Upper Secondary Level,Not concerned at all,0.76555,189,10413,0.58756,0.94856
1237,1237,2021,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,1.0,62,10413,0.67358,1.35459
1238,1238,2021,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.23741,44,10413,0.16709,0.31633
1239,1239,2021,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.76259,134,10413,0.62182,0.9077
