year,migback,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.76623,836,16786,0.76572,0.76674
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.02423,90,16786,0.02413,0.02433
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.16868,720,16786,0.16844,0.16892
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.80709,3414,16786,0.80683,0.80735
2019,Direct migration background,Primary Level,Not concerned at all,1.00000,45,16786,1.00000,1.00000
2019,Direct migration background,Lower Secondary Level,Very concerned,0.10079,36,16786,0.10016,0.10142
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.38391,131,16786,0.38289,0.38493
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.51530,175,16786,0.51425,0.51634
2019,Direct migration background,Upper Secondary Level,Very concerned,0.13507,120,16786,0.13464,0.13551
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.34840,292,16786,0.34779,0.34901
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.51653,486,16786,0.51589,0.51717
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.12581,44,16786,0.12512,0.12650
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.25662,131,16786,0.25572,0.25753
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.61756,204,16786,0.61655,0.61857
2019,Direct migration background,First Stage of Tertiary Education,Not concerned at all,1.00000,40,16786,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.05913,66,16786,0.05879,0.05947
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.27847,266,16786,0.27782,0.27912
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.66240,513,16786,0.66171,0.66308
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.42092,46,16786,0.41914,0.42271
2019,Indirect migration background,Lower Secondary Level,Not concerned at all,0.57908,76,16786,0.57729,0.58086
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.11741,47,16786,0.11683,0.11798
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.28931,133,16786,0.28849,0.29012
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.59329,296,16786,0.59241,0.59417
2019,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,78,16786,1.00000,1.00000
2019,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,1.00000,41,16786,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.21844,59,16786,0.21747,0.21940
2019,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.78156,195,16786,0.78060,0.78253
2020,No migration background,Pre-primary Level,Not concerned at all,1.00000,42,16552,1.00000,1.00000
2020,No migration background,Primary Level,Not concerned at all,1.00000,42,16552,1.00000,1.00000
2020,No migration background,Lower Secondary Level,Very concerned,0.09681,63,16552,0.09641,0.09722
2020,No migration background,Lower Secondary Level,Somewhat concerned,0.27541,161,16552,0.27480,0.27602
2020,No migration background,Lower Secondary Level,Not concerned at all,0.62777,476,16552,0.62711,0.62843
2020,No migration background,Upper Secondary Level,Very concerned,0.05838,305,16552,0.05826,0.05850
2020,No migration background,Upper Secondary Level,Somewhat concerned,0.24373,1185,16552,0.24351,0.24395
2020,No migration background,Upper Secondary Level,Not concerned at all,0.69789,3644,16552,0.69766,0.69812
2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.05902,62,16552,0.05877,0.05927
2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.23018,278,16552,0.22973,0.23063
2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.71080,858,16552,0.71031,0.71128
2020,No migration background,First Stage of Tertiary Education,Very concerned,0.07544,45,16552,0.07512,0.07575
2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.16243,179,16552,0.16199,0.16288
2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.76213,713,16552,0.76162,0.76264
2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.03160,109,16552,0.03149,0.03171
2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.18731,697,16552,0.18706,0.18756
2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.78109,3060,16552,0.78083,0.78136
2020,Direct migration background,Primary Level,Very concerned,0.21924,32,16552,0.21759,0.22090
2020,Direct migration background,Primary Level,Somewhat concerned,0.34216,68,16552,0.34026,0.34406
2020,Direct migration background,Primary Level,Not concerned at all,0.43860,69,16552,0.43661,0.44058
2020,Direct migration background,Lower Secondary Level,Very concerned,0.14339,70,16552,0.14266,0.14412
2020,Direct migration background,Lower Secondary Level,Somewhat concerned,0.28947,177,16552,0.28853,0.29042
2020,Direct migration background,Lower Secondary Level,Not concerned at all,0.56713,233,16552,0.56610,0.56816
2020,Direct migration background,Upper Secondary Level,Very concerned,0.11469,141,16552,0.11425,0.11514
2020,Direct migration background,Upper Secondary Level,Somewhat concerned,0.32459,414,16552,0.32394,0.32524
2020,Direct migration background,Upper Secondary Level,Not concerned at all,0.56072,651,16552,0.56003,0.56141
2020,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.08486,61,16552,0.08422,0.08550
2020,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.40672,174,16552,0.40559,0.40785
2020,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.50842,276,16552,0.50727,0.50957
2020,Direct migration background,First Stage of Tertiary Education,Not concerned at all,1.00000,36,16552,1.00000,1.00000
2020,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.08808,133,16552,0.08766,0.08850
2020,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.27809,453,16552,0.27743,0.27876
2020,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.63383,709,16552,0.63311,0.63454
2020,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.45595,43,16552,0.45413,0.45776
2020,Indirect migration background,Lower Secondary Level,Not concerned at all,0.54405,69,16552,0.54224,0.54587
2020,Indirect migration background,Upper Secondary Level,Very concerned,0.07770,40,16552,0.07720,0.07821
2020,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.29726,124,16552,0.29639,0.29812
2020,Indirect migration background,Upper Secondary Level,Not concerned at all,0.62504,287,16552,0.62413,0.62596
2020,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,80,16552,1.00000,1.00000
2020,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,1.00000,40,16552,1.00000,1.00000
2020,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.29507,68,16552,0.29393,0.29621
2020,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.70493,185,16552,0.70379,0.70607
2021,No migration background,Lower Secondary Level,Somewhat concerned,0.30277,92,10413,0.30207,0.30348
2021,No migration background,Lower Secondary Level,Not concerned at all,0.69723,298,10413,0.69652,0.69793
2021,No migration background,Upper Secondary Level,Very concerned,0.05742,178,10413,0.05730,0.05754
2021,No migration background,Upper Secondary Level,Somewhat concerned,0.21913,705,10413,0.21892,0.21934
2021,No migration background,Upper Secondary Level,Not concerned at all,0.72345,2475,10413,0.72322,0.72368
2021,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.20735,173,10413,0.20691,0.20779
2021,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.79265,658,10413,0.79221,0.79309
2021,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.25503,117,10413,0.25447,0.25558
2021,No migration background,First Stage of Tertiary Education,Not concerned at all,0.74497,471,10413,0.74442,0.74553
2021,No migration background,Second Stage of Tertiary Education,Very concerned,0.02703,64,10413,0.02693,0.02713
2021,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.16869,462,10413,0.16846,0.16892
2021,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.80428,2366,10413,0.80404,0.80453
2021,Direct migration background,Lower Secondary Level,Very concerned,0.25318,39,10413,0.25227,0.25410
2021,Direct migration background,Lower Secondary Level,Somewhat concerned,0.26573,66,10413,0.26480,0.26666
2021,Direct migration background,Lower Secondary Level,Not concerned at all,0.48109,98,10413,0.48003,0.48214
2021,Direct migration background,Upper Secondary Level,Very concerned,0.09860,73,10413,0.09819,0.09901
2021,Direct migration background,Upper Secondary Level,Somewhat concerned,0.29569,176,10413,0.29506,0.29632
2021,Direct migration background,Upper Secondary Level,Not concerned at all,0.60571,324,10413,0.60503,0.60638
2021,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.38935,84,10413,0.38826,0.39044
2021,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.61065,175,10413,0.60956,0.61174
2021,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.03298,74,10413,0.03272,0.03323
2021,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.32089,238,10413,0.32023,0.32155
2021,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.64614,475,10413,0.64546,0.64681
2021,Indirect migration background,Lower Secondary Level,Not concerned at all,1.00000,43,10413,1.00000,1.00000
2021,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.23445,60,10413,0.23358,0.23531
2021,Indirect migration background,Upper Secondary Level,Not concerned at all,0.76555,189,10413,0.76469,0.76642
2021,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,62,10413,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.23741,44,10413,0.23644,0.23839
2021,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.76259,134,10413,0.76161,0.76356
