year,plh0042,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1989,Very concerned,No migration background,inadequately,0.008146639511201629,12393,0.006564004275318878,0.009729274747084378
1989,Very concerned,No migration background,vocational + Abi,0.004073319755600814,12393,0.0029519320721972967,0.005194707439004332
1989,Very concerned,Indirect migration background,inadequately,0.004073319755600814,12393,0.0029519320721972967,0.005194707439004332
1989,Somewhat concerned,No migration background,middle vocational,0.38583638583638585,12393,0.3772657808623957,0.394406990810376
1989,Somewhat concerned,Direct migration background,middle vocational,0.13247863247863248,12393,0.12650991730409217,0.1384473476531728
1989,Somewhat concerned,Direct migration background,general elementary,0.12393162393162394,12393,0.11813028928018957,0.1297329585830583
1989,Somewhat concerned,No migration background,general elementary,0.12026862026862027,12393,0.11454172748429475,0.1259955130529458
1989,Somewhat concerned,Direct migration background,inadequately,0.06288156288156288,12393,0.058607639312788895,0.06715548645033687
1989,Somewhat concerned,No migration background,higher education,0.05982905982905983,12393,0.055653378503170606,0.06400474115494906
1989,Somewhat concerned,No migration background,higher vocational,0.043345543345543344,12393,0.03976030839334167,0.046930778297745016
1989,Somewhat concerned,No migration background,vocational + Abi,0.015873015873015872,12393,0.013672506910242008,0.018073524835789737
1989,Somewhat concerned,Direct migration background,vocational + Abi,0.01282051282051282,12393,0.010839813254586555,0.014801212386439085
1989,Somewhat concerned,Indirect migration background,middle vocational,0.0115995115995116,12393,0.009714325738206511,0.013484697460816689
1989,Somewhat concerned,Direct migration background,higher education,0.010378510378510378,12393,0.00859420199010415,0.012162818766916605
1989,Somewhat concerned,Indirect migration background,general elementary,0.009768009768009768,12393,0.008036442509397366,0.01149957702662217
1989,Somewhat concerned,No migration background,inadequately,0.004884004884004884,12393,0.003656586157976773,0.006111423610032995
1989,Somewhat concerned,Direct migration background,higher vocational,0.002442002442002442,12393,0.001573022062266487,0.003310982821738397
1989,Somewhat concerned,Indirect migration background,inadequately,0.0018315018315018315,12393,0.0010787125012446885,0.0025842911617589745
1989,Somewhat concerned,No migration background,in school,0.0006105006105006105,12393,0.00017561174473606204,0.001045389476265159
1989,Somewhat concerned,Indirect migration background,in school,0.0006105006105006105,12393,0.00017561174473606204,0.001045389476265159
1989,Somewhat concerned,Indirect migration background,higher vocational,0.0006105006105006105,12393,0.00017561174473606204,0.001045389476265159
1989,Not concerned at all,No migration background,middle vocational,0.4330708661417323,12393,0.42434694525480693,0.44179478702865765
1989,Not concerned at all,No migration background,general elementary,0.11811023622047244,12393,0.1124280067738378,0.12379246566710708
1989,Not concerned at all,No migration background,higher education,0.10660205935796487,12393,0.10116864135615689,0.11203547735977284
1989,Not concerned at all,Direct migration background,middle vocational,0.08237431859479104,12393,0.07753374816048368,0.0872148890290984
1989,Not concerned at all,Direct migration background,general elementary,0.07540884312537856,12393,0.07075990406591495,0.08005778218484216
1989,Not concerned at all,No migration background,higher vocational,0.06541490006056935,12393,0.061061629959659525,0.06976817016147918
1989,Not concerned at all,Direct migration background,inadequately,0.041792852816474865,12393,0.03826956146157461,0.04531614417137512
1989,Not concerned at all,No migration background,vocational + Abi,0.027256208358570563,12393,0.024389392484272708,0.030123024232868417
1989,Not concerned at all,Direct migration background,higher education,0.01150817686250757,12393,0.009630340904593726,0.013386012820421416
1989,Not concerned at all,Direct migration background,vocational + Abi,0.008479709267110842,12393,0.006865316768971302,0.010094101765250383
1989,Not concerned at all,Indirect migration background,middle vocational,0.00817686250757117,12393,0.006591318458990507,0.00976240655615183
1989,Not concerned at all,Indirect migration background,general elementary,0.006965475469412477,12393,0.005501191176113082,0.008429759762711871
1989,Not concerned at all,Direct migration background,higher vocational,0.006662628709872804,12393,0.005230312061756944,0.008094945357988664
1989,Not concerned at all,No migration background,inadequately,0.004845548152634767,12393,0.0036229477106427045,0.006068148594626829
1989,Not concerned at all,Indirect migration background,higher education,0.0009085402786190188,12393,0.00037809258833266363,0.001438987968905374
1989,Not concerned at all,Indirect migration background,vocational + Abi,0.0006056935190793458,12393,0.00017251915614738435,0.0010388678820113073
1989,Not concerned at all,Indirect migration background,higher vocational,0.0006056935190793458,12393,0.00017251915614738435,0.0010388678820113073
1989,Not concerned at all,Indirect migration background,inadequately,0.0003028467595396729,12393,-3.5001755814971264e-06,0.000609193694660843
1989,Not concerned at all,No migration background,in school,0.0003028467595396729,12393,-3.5001755814971264e-06,0.000609193694660843
1989,Not concerned at all,Indirect migration background,in school,0.0003028467595396729,12393,-3.5001755814971264e-06,0.000609193694660843
1989,Not concerned at all,Direct migration background,in school,0.0003028467595396729,12393,-3.5001755814971264e-06,0.000609193694660843
1990,Very concerned,No migration background,middle vocational,0.5262576008844666,18165,0.5189963960429724,0.5335188057259608
1990,Very concerned,No migration background,higher education,0.15478164731896074,18165,0.14952168586251546,0.16004160877540602
1990,Very concerned,No migration background,general elementary,0.08568269762299613,18165,0.08161233215600339,0.08975306308998887
1990,Very concerned,Direct migration background,general elementary,0.058595909342177996,18165,0.055180363961155304,0.06201145472320069
1990,Very concerned,Direct migration background,middle vocational,0.051962410171365395,18165,0.04873469062386826,0.05519012971886253
1990,Very concerned,No migration background,higher vocational,0.04477611940298507,18165,0.041768560221860984,0.04778367858410916
1990,Very concerned,Direct migration background,inadequately,0.035931453841901606,18165,0.033224818663928846,0.038638089019874367
1990,Very concerned,No migration background,vocational + Abi,0.01105583195135434,18165,0.009535214495951046,0.012576449406757633
1990,Very concerned,Direct migration background,higher education,0.009950248756218905,18165,0.008506858235249591,0.011393639277188219
1990,Very concerned,No migration background,inadequately,0.006633499170812604,18165,0.00545300331997481,0.007813995021650397
1990,Very concerned,Direct migration background,vocational + Abi,0.004975124378109453,18165,0.003951931966307116,0.00599831678991179
1990,Very concerned,Indirect migration background,middle vocational,0.003316749585406302,18165,0.0024806205751230666,0.004152878595689537
1990,Very concerned,Indirect migration background,general elementary,0.003316749585406302,18165,0.0024806205751230666,0.004152878595689537
1990,Very concerned,Direct migration background,higher vocational,0.002763957987838585,18165,0.002000468481804145,0.003527447493873025
1990,Somewhat concerned,No migration background,middle vocational,0.4629206141783731,18165,0.4556693976732207,0.4701718306835255
1990,Somewhat concerned,No migration background,higher education,0.16563214635739953,18165,0.1602259792381163,0.17103831347668277
1990,Somewhat concerned,No migration background,general elementary,0.0833061091146684,18165,0.07928737786266359,0.08732484036667322
1990,Somewhat concerned,Direct migration background,middle vocational,0.06991179353152564,18165,0.06620348670260445,0.07362010036044683
1990,Somewhat concerned,Direct migration background,general elementary,0.067624959163672,18165,0.06397332553632062,0.07127659279102339
1990,Somewhat concerned,No migration background,higher vocational,0.053250571708591966,18165,0.049985309714262786,0.056515833702921146
1990,Somewhat concerned,Direct migration background,inadequately,0.0359359686377001,18165,0.033229169758468693,0.038642767516931506
1990,Somewhat concerned,No migration background,vocational + Abi,0.02025481868670369,18165,0.018206209488820884,0.0223034278845865
1990,Somewhat concerned,Direct migration background,higher education,0.01274093433518458,18165,0.011109932032547287,0.014371936637821874
1990,Somewhat concerned,Indirect migration background,general elementary,0.006207121855602744,18165,0.005064950022255,0.0073492936889504885
1990,Somewhat concerned,Indirect migration background,middle vocational,0.005880431231623653,18165,0.004768540092184907,0.006992322371062398
1990,Somewhat concerned,Direct migration background,vocational + Abi,0.00555374060764456,18165,0.00447299911537797,0.00663448209991115
1990,Somewhat concerned,Direct migration background,higher vocational,0.004573668735707285,18165,0.003592428641241114,0.005554908830173457
1990,Somewhat concerned,No migration background,inadequately,0.003920287487749101,18165,0.003011537588189567,0.004829037387308636
1990,Somewhat concerned,Indirect migration background,inadequately,0.0013067624959163672,18165,0.0007814076341451519,0.0018321173576875825
1990,Somewhat concerned,Indirect migration background,vocational + Abi,0.0003266906239790918,18165,6.388433489054829e-05,0.0005894969130676353
