year,migback,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.04974547463183498,430,7251,0.0496721482441216,0.04981880101954836
1993,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.08868955036088934,547,7251,0.08859366927813005,0.08878543144364863
1993,Direct migration background,Primary Level,Very concerned,0.0023955684243418505,42,7251,0.0023790812206682514,0.0024120556280154497
1993,Direct migration background,Primary Level,Somewhat concerned,0.005332222924441972,94,7251,0.005307661321780391,0.0053567845271035525
1993,Direct migration background,Primary Level,Not concerned at all,0.005596623255979998,106,7251,0.005571463416863748,0.005621783095096248
1993,Direct migration background,Lower Secondary Level,Very concerned,0.006874366872147155,88,7251,0.006846500400924068,0.006902233343370241
1993,Direct migration background,Lower Secondary Level,Somewhat concerned,0.012270130307466676,177,7251,0.012233001824115053,0.0123072587908183
1993,Direct migration background,Lower Secondary Level,Not concerned at all,0.01455338223392038,210,7251,0.014512993331830693,0.014593771136010066
1993,Direct migration background,Upper Secondary Level,Very concerned,0.006293287844632555,86,7251,0.006266617327423729,0.00631995836184138
1993,Direct migration background,Upper Secondary Level,Somewhat concerned,0.018386565708984663,210,7251,0.018341256750005107,0.01843187466796422
1993,Direct migration background,Upper Secondary Level,Not concerned at all,0.023679217305261263,230,7251,0.02362793784248262,0.023730496768039906
1993,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.005498432332724759,36,7251,0.005473492949629512,0.005523371715820007
1993,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.006310878786195614,46,7251,0.006284171256799098,0.006337586315592129
1993,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.002968435562604255,43,7251,0.002950087855658017,0.002986783269550493
1993,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0044665814305230225,70,7251,0.004444091967926685,0.00448907089311936
1993,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.002053152332110136,34,7251,0.002037886242061144,0.0020684184221591282
1993,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0034190164631227363,54,7251,0.003399329876503689,0.0034387030497417836
1994,No migration background,Lower Secondary Level,Very concerned,0.01288697626186838,92,6992,0.012848694914363773,0.012925257609372989
1994,No migration background,Lower Secondary Level,Somewhat concerned,0.034360617526857075,225,6992,0.03429879222772364,0.03442244282599051
1994,No migration background,Lower Secondary Level,Not concerned at all,0.053110577489416416,287,6992,0.0530344628129426,0.05318669216589023
1994,No migration background,Upper Secondary Level,Very concerned,0.06223547674163125,446,6992,0.06215348045760915,0.062317473025653346
1994,No migration background,Upper Secondary Level,Somewhat concerned,0.1958820960972142,1329,6992,0.1957473905443716,0.19601680165005678
1994,No migration background,Upper Secondary Level,Not concerned at all,0.261013463791295,1503,6992,0.2608643980036112,0.26116252957897873
1994,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.008830304056216032,54,6992,0.008798550666175567,0.008862057446256498
1994,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.02040829643554873,111,6992,0.020360306055701653,0.020456286815395804
1994,No migration background,First Stage of Tertiary Education,Very concerned,0.006303706671219324,44,6992,0.006276843758918095,0.006330569583520553
1994,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.02498517393443043,157,6992,0.02493219843500544,0.025038149433855416
1994,No migration background,First Stage of Tertiary Education,Not concerned at all,0.04207263152099014,250,6992,0.04200449273518596,0.04214077030679432
1994,No migration background,Second Stage of Tertiary Education,Very concerned,0.01443967806537278,127,6992,0.014399187986567257,0.014480168144178301
1994,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.059056252805495923,475,6992,0.05897624303307507,0.05913626257791678
1994,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.08786995757946611,530,6992,0.08777386787675094,0.08796604728218128
1994,Direct migration background,Primary Level,Very concerned,0.004177020381558128,53,6992,0.004155130035339884,0.004198910727776372
1994,Direct migration background,Primary Level,Somewhat concerned,0.005652507838496471,85,6992,0.005627061931277085,0.0056779537457158575
1994,Direct migration background,Primary Level,Not concerned at all,0.0042305059940762,81,6992,0.0042084765353068414,0.004252535452845558
1994,Direct migration background,Lower Secondary Level,Very concerned,0.007008765364009687,89,6992,0.006980450027367783,0.007037080700651591
1994,Direct migration background,Lower Secondary Level,Somewhat concerned,0.010665157024822593,169,6992,0.010630292516846324,0.010700021532798863
1994,Direct migration background,Lower Secondary Level,Not concerned at all,0.010597001388171127,141,6992,0.010562247262430473,0.01063175551391178
1994,Direct migration background,Upper Secondary Level,Very concerned,0.010315267353150106,101,6992,0.010280973448110145,0.010349561258190067
1994,Direct migration background,Upper Secondary Level,Somewhat concerned,0.019790652434191498,206,6992,0.01974337893641158,0.019837925931971416
1994,Direct migration background,Upper Secondary Level,Not concerned at all,0.019660138399370714,182,6992,0.019613017900728776,0.019707258898012652
1994,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.005971410232904524,41,6992,0.005945260566486199,0.005997559899322848
1994,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.005834912435582558,32,6992,0.005809061593972904,0.0058607632771922125
1994,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0026263391549672783,36,6992,0.0026089678432692364,0.00264371046666532
1994,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0035556342045843675,48,6992,0.00353543132259791,0.003575837086570825
1994,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.0030086312274505093,47,6992,0.0029900421241845243,0.0030272203307164943
1994,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0034508475896424945,51,6992,0.003430943582782503,0.003470751596502486
1995,No migration background,Lower Secondary Level,Very concerned,0.011363455423157132,88,7623,0.011328143638601152,0.011398767207713113
1995,No migration background,Lower Secondary Level,Somewhat concerned,0.03480618877648864,237,7623,0.03474512528542178,0.0348672522675555
1995,No migration background,Lower Secondary Level,Not concerned at all,0.05229979437869439,319,7623,0.052225623810167175,0.05237396494722161
1995,No migration background,Upper Secondary Level,Very concerned,0.06248258699790984,509,7623,0.06240195353667494,0.06256322045914474
1995,No migration background,Upper Secondary Level,Somewhat concerned,0.17955810095624142,1273,7623,0.17943022981324616,0.17968597209923667
1995,No migration background,Upper Secondary Level,Not concerned at all,0.2566916339801564,1623,7623,0.25654610935225064,0.2568371586080621
1995,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.01007170454835555,65,7623,0.010038438632282735,0.010104970464428363
1995,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.02024223215374477,116,7623,0.020195314672592037,0.020289149634897502
1995,No migration background,First Stage of Tertiary Education,Very concerned,0.008910467392916992,60,7623,0.008879159573717153,0.008941775212116832
1995,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.02039155467384482,159,7623,0.020344468049248707,0.020438641298440932
1995,No migration background,First Stage of Tertiary Education,Not concerned at all,0.04157122265691287,271,7623,0.04150472253349708,0.04163772278032866
1995,No migration background,Second Stage of Tertiary Education,Very concerned,0.01703404766017954,157,7623,0.016990938030081285,0.017077157290277794
1995,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.05410721611772097,464,7623,0.05403184678318669,0.05418258545225525
1995,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.09206767458164376,577,7623,0.09197135236770203,0.0921639967955855
1995,Direct migration background,Primary Level,Very concerned,0.0028410488378886978,44,7623,0.0028233164315114977,0.0028587812442658978
1995,Direct migration background,Primary Level,Somewhat concerned,0.004933532831550877,95,7623,0.004910190126271967,0.004956875536829787
1995,Direct migration background,Primary Level,Not concerned at all,0.004558849675080899,94,7623,0.004536406641424275,0.004581292708737524
1995,Direct migration background,Lower Secondary Level,Very concerned,0.006678118730032282,100,7623,0.006650984456476156,0.006705253003588409
1995,Direct migration background,Lower Secondary Level,Somewhat concerned,0.010903402269388017,181,7623,0.010868804627313705,0.010937999911462328
1995,Direct migration background,Lower Secondary Level,Not concerned at all,0.01254031370654421,185,7623,0.012503240511382907,0.012577386901705512
1995,Direct migration background,Upper Secondary Level,Very concerned,0.010745668661621972,119,7623,0.010711319445335848,0.010780017877908096
1995,Direct migration background,Upper Secondary Level,Somewhat concerned,0.021125958889166224,234,7623,0.021078049818036303,0.021173867960296144
1995,Direct migration background,Upper Secondary Level,Not concerned at all,0.027044040273287415,264,7623,0.026989998634772198,0.027098081911802633
1995,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0035309232896956182,43,7623,0.003511161686072794,0.0035506848933184424
1995,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.004346007725763731,35,7623,0.004324092517783231,0.004367922933744231
1995,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.007507602444305183,52,7623,0.007478844333168374,0.0075363605554419925
1995,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.009156278194032958,54,7623,0.009124545408214297,0.00918801097985162
1995,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0027527087258187957,41,7623,0.0027352534107492033,0.002770164040888388
1995,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0031590504743127237,49,7623,0.0031403549629990296,0.0031777459856264178
1995,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.0023916043100099347,45,7623,0.002375331189476065,0.0024078774305438043
1995,Indirect migration background,Upper Secondary Level,Not concerned at all,0.004187010663533432,70,7623,0.004165498353080216,0.0042085229739866475
