year,migback,pgisced97,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.19410,270,864,0.16771,0.22049
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.46648,528,864,0.43320,0.49976
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.19846,49,128,0.12909,0.26783
2019,Indirect migration background,Lower Secondary Level,Not concerned at all,0.26679,79,128,0.18987,0.34372
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.07973,47,475,0.05534,0.10411
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.20521,131,475,0.16886,0.24157
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.43866,297,475,0.39399,0.48333
2019,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.56856,78,78,0.45794,0.67919
2019,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.74536,39,39,0.60684,0.88388
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.18997,56,244,0.14065,0.23929
2019,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.65641,188,244,0.59669,0.71612
2020,No migration background,Pre-primary Level,Not concerned at all,0.07835,42,42,-0.00391,0.16060
2020,No migration background,Primary Level,Not concerned at all,0.35087,42,42,0.20479,0.49696
2020,No migration background,Lower Secondary Level,Very concerned,0.04124,63,697,0.02646,0.05601
2020,No migration background,Lower Secondary Level,Somewhat concerned,0.11665,159,697,0.09280,0.14050
2020,No migration background,Lower Secondary Level,Not concerned at all,0.26830,475,697,0.23538,0.30122
2020,No migration background,Upper Secondary Level,Very concerned,0.03261,304,5122,0.02774,0.03747
2020,No migration background,Upper Secondary Level,Somewhat concerned,0.13860,1184,5122,0.12913,0.14806
2020,No migration background,Upper Secondary Level,Not concerned at all,0.39507,3634,5122,0.38168,0.40846
2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.04958,63,1194,0.03726,0.06190
2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.18736,277,1194,0.16522,0.20951
2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.58325,854,1194,0.55527,0.61122
2020,No migration background,First Stage of Tertiary Education,Very concerned,0.04987,44,930,0.03587,0.06386
2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.10972,178,930,0.08962,0.12982
2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.51164,708,930,0.47949,0.54378
2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.02261,109,3855,0.01791,0.02730
2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.13225,695,3855,0.12155,0.14294
2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.55058,3051,3855,0.53488,0.56629
2020,Direct migration background,Primary Level,Very concerned,0.06470,32,170,0.02761,0.10179
2020,Direct migration background,Primary Level,Somewhat concerned,0.10091,69,170,0.05550,0.14633
2020,Direct migration background,Primary Level,Not concerned at all,0.13425,69,170,0.08285,0.18565
2020,Direct migration background,Lower Secondary Level,Very concerned,0.06307,71,484,0.04139,0.08475
2020,Direct migration background,Lower Secondary Level,Somewhat concerned,0.13829,179,484,0.10750,0.16907
2020,Direct migration background,Lower Secondary Level,Not concerned at all,0.27104,234,484,0.23140,0.31068
2020,Direct migration background,Upper Secondary Level,Very concerned,0.06653,140,1227,0.05258,0.08048
2020,Direct migration background,Upper Secondary Level,Somewhat concerned,0.20114,420,1227,0.17870,0.22358
2020,Direct migration background,Upper Secondary Level,Not concerned at all,0.34574,667,1227,0.31912,0.37236
2020,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.05663,61,509,0.03653,0.07673
2020,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.24303,171,509,0.20573,0.28033
2020,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.32208,277,509,0.28145,0.36272
2020,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.46709,38,38,0.30633,0.62786
2020,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.06155,133,1312,0.04854,0.07456
2020,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.20033,457,1312,0.17867,0.22200
2020,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.44132,722,1312,0.41444,0.46820
2020,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.22850,47,117,0.15209,0.30490
2020,Indirect migration background,Lower Secondary Level,Not concerned at all,0.24974,70,117,0.17097,0.32852
2020,Indirect migration background,Upper Secondary Level,Very concerned,0.05517,40,448,0.03400,0.07633
2020,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.20498,121,448,0.16756,0.24241
2020,Indirect migration background,Upper Secondary Level,Not concerned at all,0.44440,287,448,0.39833,0.49046
2020,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.55474,80,80,0.44515,0.66434
2020,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.62252,38,38,0.46632,0.77872
2020,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.25527,65,246,0.20068,0.30987
2020,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.59084,181,246,0.52927,0.65241
2021,No migration background,Lower Secondary Level,Somewhat concerned,0.11879,92,386,0.08647,0.15111
2021,No migration background,Lower Secondary Level,Not concerned at all,0.27353,294,386,0.22900,0.31806
2021,No migration background,Upper Secondary Level,Very concerned,0.03177,178,3346,0.02583,0.03771
2021,No migration background,Upper Secondary Level,Somewhat concerned,0.12129,703,3346,0.11022,0.13235
2021,No migration background,Upper Secondary Level,Not concerned at all,0.39938,2465,3346,0.38279,0.41598
2021,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.15753,172,830,0.13273,0.18233
2021,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.60287,658,830,0.56957,0.63618
2021,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.15594,116,585,0.12651,0.18536
2021,No migration background,First Stage of Tertiary Education,Not concerned at all,0.45740,469,585,0.41700,0.49781
2021,No migration background,Second Stage of Tertiary Education,Very concerned,0.01823,63,2881,0.01334,0.02312
2021,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.11697,460,2881,0.10523,0.12871
2021,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.55542,2358,2881,0.53728,0.57357
2021,Direct migration background,Lower Secondary Level,Very concerned,0.11709,39,207,0.07318,0.16100
2021,Direct migration background,Lower Secondary Level,Somewhat concerned,0.11158,66,207,0.06859,0.15458
2021,Direct migration background,Lower Secondary Level,Not concerned at all,0.24028,102,207,0.18194,0.29863
2021,Direct migration background,Upper Secondary Level,Very concerned,0.06345,73,592,0.04380,0.08310
2021,Direct migration background,Upper Secondary Level,Somewhat concerned,0.18805,178,592,0.15654,0.21955
2021,Direct migration background,Upper Secondary Level,Not concerned at all,0.39240,341,592,0.35303,0.43177
2021,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.23453,84,261,0.18302,0.28603
2021,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.37842,177,261,0.31946,0.43737
2021,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.02331,74,803,0.01287,0.03375
2021,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.21941,241,803,0.19077,0.24805
2021,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.46939,488,803,0.43485,0.50393
2021,Indirect migration background,Lower Secondary Level,Not concerned at all,0.26523,44,44,0.13328,0.39718
2021,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.13881,61,244,0.09534,0.18228
2021,Indirect migration background,Upper Secondary Level,Not concerned at all,0.43743,183,244,0.37506,0.49981
2021,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.76832,60,60,0.66067,0.87598
2021,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.19791,43,171,0.13802,0.25781
2021,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.63559,128,171,0.56325,0.70794
2022,No migration background,Pre-primary Level,Not concerned at all,0.15503,46,46,0.04928,0.26078
2022,No migration background,Lower Secondary Level,Very concerned,0.03816,44,494,0.02125,0.05507
2022,No migration background,Lower Secondary Level,Somewhat concerned,0.09651,126,494,0.07044,0.12257
2022,No migration background,Lower Secondary Level,Not concerned at all,0.26949,324,494,0.23032,0.30866
2022,No migration background,Upper Secondary Level,Very concerned,0.03702,269,4397,0.03144,0.04260
2022,No migration background,Upper Secondary Level,Somewhat concerned,0.13601,1111,4397,0.12587,0.14614
2022,No migration background,Upper Secondary Level,Not concerned at all,0.37132,3017,4397,0.35703,0.38560
2022,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.03659,50,1255,0.02619,0.04698
2022,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.19435,309,1255,0.17245,0.21626
2022,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.58477,896,1255,0.55749,0.61204
2022,No migration background,First Stage of Tertiary Education,Very concerned,0.03023,40,858,0.01877,0.04170
2022,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.17181,225,858,0.14656,0.19707
2022,No migration background,First Stage of Tertiary Education,Not concerned at all,0.41382,593,858,0.38085,0.44680
2022,No migration background,Second Stage of Tertiary Education,Very concerned,0.01360,99,4106,0.01006,0.01714
2022,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.13795,792,4106,0.12740,0.14850
2022,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.53497,3215,4106,0.51971,0.55023
2022,Direct migration background,Primary Level,Somewhat concerned,0.15180,42,76,0.07059,0.23301
2022,Direct migration background,Primary Level,Not concerned at all,0.11896,34,76,0.04569,0.19223
2022,Direct migration background,Lower Secondary Level,Very concerned,0.07744,51,276,0.04585,0.10903
2022,Direct migration background,Lower Secondary Level,Somewhat concerned,0.15791,116,276,0.11481,0.20101
2022,Direct migration background,Lower Secondary Level,Not concerned at all,0.15188,109,276,0.10946,0.19430
2022,Direct migration background,Upper Secondary Level,Very concerned,0.07189,155,968,0.05561,0.08817
2022,Direct migration background,Upper Secondary Level,Somewhat concerned,0.21291,322,968,0.18711,0.23871
2022,Direct migration background,Upper Secondary Level,Not concerned at all,0.40089,491,968,0.37000,0.43178
2022,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.06921,46,387,0.04389,0.09453
2022,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.18124,131,387,0.14281,0.21967
2022,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.41191,210,387,0.36281,0.46101
2022,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.53775,36,36,0.37257,0.70293
2022,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.05421,360,2109,0.04454,0.06387
2022,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.22623,777,2109,0.20837,0.24409
2022,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.47754,972,2109,0.45622,0.49886
2022,Indirect migration background,Lower Secondary Level,Not concerned at all,0.38951,53,53,0.25697,0.52206
2022,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.18915,102,385,0.14998,0.22832
2022,Indirect migration background,Upper Secondary Level,Not concerned at all,0.41038,283,385,0.36118,0.45958
2022,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.58810,92,92,0.48697,0.68922
2022,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.58160,40,40,0.42678,0.73642
2022,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.15360,76,342,0.11533,0.19187
2022,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.64890,266,342,0.59824,0.69956
