year,migback,pgisced97,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Indirect migration background,Lower Secondary Level,Very concerned,0.15,12817,0.1438181569932478,0.1561818430067522
1988,Indirect migration background,Upper Secondary Level,Not concerned at all,0.41509433962264153,12817,0.4065637471148692,0.42362493213041386
1988,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.39622641509433965,12817,0.3877585945395497,0.4046942356491296
1988,Indirect migration background,Upper Secondary Level,Very concerned,0.18867924528301888,12817,0.1819056189146609,0.19545287165137687
1988,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,1.0,12817,1.0,1.0
1988,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5,12817,0.49134368835505704,0.508656311644943
1989,No migration background,Pre-primary Level,Not concerned at all,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,No migration background,Pre-primary Level,Somewhat concerned,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,No migration background,Primary Level,Not concerned at all,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,No migration background,Primary Level,Somewhat concerned,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,No migration background,Primary Level,Very concerned,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,No migration background,Lower Secondary Level,Not concerned at all,0.593423019431988,12393,0.584774904869283,0.6020711339946931
1989,No migration background,Lower Secondary Level,Somewhat concerned,0.30493273542600896,12393,0.29682717049923335,0.31303830035278457
1989,No migration background,Lower Secondary Level,Very concerned,0.10164424514200299,12393,0.0963239782278963,0.10696451205610967
1989,No migration background,Upper Secondary Level,Not concerned at all,0.6488203266787659,12393,0.640416158098227,0.6572244952593047
1989,No migration background,Upper Secondary Level,Somewhat concerned,0.2867513611615245,12393,0.2787890147838273,0.2947137075392217
1989,No migration background,Upper Secondary Level,Very concerned,0.06442831215970962,12393,0.06010571504746169,0.06875090927195755
1989,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.7627118644067796,12393,0.7552217903868629,0.7702019384266964
1989,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.22033898305084745,12393,0.21304161204385236,0.22763635405784255
1989,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.01694915254237288,12393,0.014676516805325442,0.01922178827942032
1989,No migration background,First Stage of Tertiary Education,Not concerned at all,0.7224080267558528,12393,0.7145237369405886,0.730292316571117
1989,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.23745819397993312,12393,0.22996627182727133,0.2449501161325949
1989,No migration background,First Stage of Tertiary Education,Very concerned,0.04013377926421405,12393,0.03667814135582304,0.043589417172605054
1989,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.7685589519650655,12393,0.7611334360563293,0.7759844678738017
1989,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.21397379912663755,12393,0.20675330936130043,0.22119428889197468
1989,No migration background,Second Stage of Tertiary Education,Very concerned,0.017467248908296942,12393,0.01516074805884904,0.019773749757744846
1989,Direct migration background,Pre-primary Level,Not concerned at all,1.0,12393,1.0,1.0
1989,Direct migration background,Primary Level,Not concerned at all,0.4809688581314879,12393,0.4721720922568094,0.48976562400616636
1989,Direct migration background,Primary Level,Somewhat concerned,0.35986159169550175,12393,0.35141128371425645,0.36831189967674705
1989,Direct migration background,Primary Level,Very concerned,0.15916955017301038,12393,0.1527285686043579,0.16561053174166285
1989,Direct migration background,Lower Secondary Level,Not concerned at all,0.45027124773960214,12393,0.4415117504908598,0.4590307449883445
1989,Direct migration background,Lower Secondary Level,Somewhat concerned,0.3707052441229656,12393,0.362201517938117,0.37920897030781425
1989,Direct migration background,Lower Secondary Level,Very concerned,0.17902350813743217,12393,0.17227374956796948,0.18577326670689487
1989,Direct migration background,Upper Secondary Level,Not concerned at all,0.48312611012433393,12393,0.47432797965026124,0.4919242405984066
1989,Direct migration background,Upper Secondary Level,Somewhat concerned,0.38543516873889877,12393,0.3768662234889394,0.39400411398885815
1989,Direct migration background,Upper Secondary Level,Very concerned,0.13143872113676733,12393,0.1254899160276563,0.13738752624587836
1989,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4827586206896552,12393,0.47396071107423104,0.49155653030507934
1989,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3620689655172414,12393,0.3536074069976136,0.37053052403686915
1989,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.15517241379310345,12393,0.14879772265230176,0.16154710493390514
1989,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.7096774193548387,12393,0.7016857271711164,0.717669111538561
1989,Direct migration background,First Stage of Tertiary Education,Very concerned,0.16129032258064516,12393,0.15481475516869925,0.16776588999259107
1989,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.12903225806451613,12393,0.12313000222646257,0.13493451390256966
1989,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.5846153846153846,12393,0.5759392122718978,0.5932915569588715
1989,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.26153846153846155,12393,0.2538009810077835,0.26927594206913963
1989,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,Indirect migration background,Pre-primary Level,Not concerned at all,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,Primary Level,Somewhat concerned,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,Primary Level,Very concerned,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Indirect migration background,Primary Level,Not concerned at all,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Indirect migration background,Lower Secondary Level,Not concerned at all,0.5306122448979592,12393,0.5218256145017814,0.539398875294137
1989,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.32653061224489793,12393,0.31827425021800326,0.3347869742717926
1989,Indirect migration background,Lower Secondary Level,Very concerned,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Indirect migration background,Upper Secondary Level,Not concerned at all,0.4909090909090909,12393,0.4821074011859121,0.4997107806322697
1989,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,Indirect migration background,Upper Secondary Level,Very concerned,0.14545454545454545,12393,0.1392472977082256,0.15166179320086529
1989,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,1.0,12393,1.0,1.0
1989,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,1.0,12393,1.0,1.0
1990,No migration background,Pre-primary Level,Not concerned at all,0.75,18165,0.7437029229645215,0.7562970770354785
1990,No migration background,Pre-primary Level,Somewhat concerned,0.25,18165,0.24370292296452145,0.25629707703547855
1990,No migration background,Primary Level,Not concerned at all,0.35135135135135137,18165,0.34440888244702655,0.3582938202556762
1990,No migration background,Primary Level,Somewhat concerned,0.32432432432432434,18165,0.31751667347515833,0.33113197517349036
1990,No migration background,Primary Level,Very concerned,0.32432432432432434,18165,0.31751667347515833,0.33113197517349036
1990,No migration background,Lower Secondary Level,Not concerned at all,0.48086124401913877,18165,0.47359533452116154,0.488127153517116
1990,No migration background,Lower Secondary Level,Somewhat concerned,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,No migration background,Lower Secondary Level,Very concerned,0.20095693779904306,18165,0.19512953598369823,0.20678433961438789
1990,No migration background,Upper Secondary Level,Not concerned at all,0.42188642456738973,18165,0.41470446874159744,0.429068380393182
1990,No migration background,Upper Secondary Level,Somewhat concerned,0.3460882281257616,18165,0.3391700560214203,0.35300640023010293
1990,No migration background,Upper Secondary Level,Very concerned,0.23202534730684865,18165,0.22588660321626605,0.23816409139743125
1990,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.536723163841808,18165,0.5294715639681156,0.5439747637155004
1990,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3502824858757062,18165,0.34334487608921427,0.35722009566219814
1990,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11299435028248588,18165,0.10839040739054089,0.11759829317443087
1990,No migration background,First Stage of Tertiary Education,Not concerned at all,0.5090543259557344,18165,0.5017842800145311,0.5163243718969377
1990,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.32796780684104626,18165,0.3211405063627631,0.33479510731932943
1990,No migration background,First Stage of Tertiary Education,Very concerned,0.16297786720321933,18165,0.1576066692763759,0.16834906513006276
1990,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4007905138339921,18165,0.3936638474778822,0.40791718019010204
1990,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3778656126482213,18165,0.3708146379016653,0.38491658739477735
1990,No migration background,Second Stage of Tertiary Education,Very concerned,0.22134387351778656,18165,0.21530654267453095,0.22738120436104217
1990,Direct migration background,Primary Level,Not concerned at all,0.4013605442176871,18165,0.3942322046876953,0.40848888374767883
