year,pgisced97,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,East,Not concerned at all,0.011787039143673315,209,16787,0.011754252563894532,0.0118198257234521
2019,Second Stage of Tertiary Education,West,Very concerned,0.007635570595090962,140,16787,0.0076091267367736715,0.007662014453408253
2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.04409581821550767,814,16787,0.044033448413948205,0.04415818801706713
2019,Second Stage of Tertiary Education,West,Not concerned at all,0.18619969542600012,3250,16787,0.1860814411411785,0.18631794971082175
2019,Second Stage of Tertiary Education,East,Somewhat concerned,0.008901395930582078,225,16787,0.008872862369899794,0.008929929491264362
2019,Second Stage of Tertiary Education,East,Not concerned at all,0.03339149299567272,848,16787,0.03333691573875002,0.03344607025259542
2020,Pre-primary Level,West,Not concerned at all,0.0018615259028939306,57,16612,0.0018483458976647055,0.0018747059081231556
2020,Primary Level,West,Very concerned,0.0018125938472711965,42,16612,0.001799587901572512,0.001825599792969881
2020,Primary Level,West,Somewhat concerned,0.0027707153480505575,78,16612,0.002754643008104903,0.0027867876879962123
2020,Primary Level,West,Not concerned at all,0.006218604651599717,105,16612,0.006194567801930775,0.006242641501268659
2020,Lower Secondary Level,West,Very concerned,0.008287158240551228,126,16612,0.00825943899364497,0.008314877487457486
2020,Lower Secondary Level,West,Somewhat concerned,0.02102193525412633,344,16612,0.020978071230157744,0.021065799278094915
2020,Lower Secondary Level,West,Not concerned at all,0.04282277297693459,673,16612,0.04276086890535344,0.04288467704851574
2020,Lower Secondary Level,East,Somewhat concerned,0.0022513909803922303,37,16612,0.0022368992025056027,0.002265882758278858
2020,Lower Secondary Level,East,Not concerned at all,0.00474834220478806,105,16612,0.0047273226698675355,0.004769361739708584
2020,Upper Secondary Level,West,Very concerned,0.023291746574758906,381,16612,0.02324562871976024,0.023337864429757573
2020,Upper Secondary Level,West,Somewhat concerned,0.08649749386926955,1301,16612,0.08641154458262687,0.08658344315591224
2020,Upper Secondary Level,West,Not concerned at all,0.24967038481579185,3666,16612,0.2495380435750329,0.2498027260565508
2020,Upper Secondary Level,East,Very concerned,0.005725627284268513,105,16612,0.00570255714042777,0.005748697428109256
2020,Upper Secondary Level,East,Somewhat concerned,0.026517608111776794,422,16612,0.026468481493810914,0.026566734729742674
2020,Upper Secondary Level,East,Not concerned at all,0.050262977650379966,916,16612,0.05019617227122783,0.0503297830295321
2020,Post-secondary Non-tertiary Level,West,Very concerned,0.004955141857303491,111,16612,0.0049336717102711845,0.004976612004335797
2020,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.024879786277482777,420,16612,0.024832160942334897,0.024927411612630658
2020,Post-secondary Non-tertiary Level,West,Not concerned at all,0.06413807764193222,1032,16612,0.06406316596814572,0.06421298931571871
2020,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.003300493727274009,58,16612,0.0032829566498224164,0.0033180308047256017
2020,Post-secondary Non-tertiary Level,East,Not concerned at all,0.008426399366563024,182,16612,0.008398450182117536,0.008454348551008512
2020,First Stage of Tertiary Education,West,Very concerned,0.004125088569067382,39,16612,0.004105490888382299,0.004144686249752464
2020,First Stage of Tertiary Education,West,Somewhat concerned,0.010206464971311767,149,16612,0.01017573263170298,0.010237197310920555
2020,First Stage of Tertiary Education,West,Not concerned at all,0.04201841909323515,589,16612,0.041957073400316514,0.04207976478615379
2020,First Stage of Tertiary Education,East,Somewhat concerned,0.003202964243691779,53,16612,0.0031856873740364064,0.0032202411133471515
2020,First Stage of Tertiary Education,East,Not concerned at all,0.011877312487359988,200,16612,0.0118441879234497,0.011910437051270277
2020,Second Stage of Tertiary Education,West,Very concerned,0.009502296663061158,203,16612,0.009472632870765602,0.009531960455356715
2020,Second Stage of Tertiary Education,West,Somewhat concerned,0.05093465568113755,1009,16612,0.05086742919874178,0.051001882163533324
2020,Second Stage of Tertiary Education,West,Not concerned at all,0.18216167621846768,3127,16612,0.18204365831959987,0.1822796941173355
2020,Second Stage of Tertiary Education,East,Very concerned,0.0019082104774475726,46,16612,0.0018948665392404208,0.0019215544156547244
2020,Second Stage of Tertiary Education,East,Somewhat concerned,0.008597586361280454,209,16612,0.008569357139741557,0.008625815582819352
2020,Second Stage of Tertiary Education,East,Not concerned at all,0.03600454865053057,827,16612,0.03594758447441704,0.036061512826644104
2021,Primary Level,West,Not concerned at all,0.004663305194806941,48,10569,0.0046422362724794835,0.004684374117134398
2021,Lower Secondary Level,West,Very concerned,0.006985582036995526,59,10569,0.006959825381419869,0.007011338692571183
2021,Lower Secondary Level,West,Somewhat concerned,0.016026953281631083,150,10569,0.01598811790857487,0.016065788654687295
2021,Lower Secondary Level,West,Not concerned at all,0.03709109556111073,371,10569,0.037032651844418944,0.03714953927780252
2021,Lower Secondary Level,East,Not concerned at all,0.004769094652888663,68,10569,0.004747789223433876,0.00479040008234345
2021,Upper Secondary Level,West,Very concerned,0.022619575128011306,191,10569,0.022573593490368547,0.022665556765654064
2021,Upper Secondary Level,West,Somewhat concerned,0.0733911406694931,675,10569,0.07331049511400084,0.07347178622498535
2021,Upper Secondary Level,West,Not concerned at all,0.2593771226862661,2387,10569,0.259241580405143,0.25951266496738923
2021,Upper Secondary Level,East,Very concerned,0.007282318596544281,81,10569,0.007256024508614154,0.0073086126844744085
2021,Upper Secondary Level,East,Somewhat concerned,0.02609825602264718,266,10569,0.026048952981322974,0.026147559063971385
2021,Upper Secondary Level,East,Not concerned at all,0.050329368912729655,601,10569,0.05026175942569358,0.05039697839976573
2021,Post-secondary Non-tertiary Level,West,Very concerned,0.004490122027041788,44,10569,0.004469446230325412,0.0045107978237581645
2021,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.020952846091571622,226,10569,0.020908553232880697,0.020997138950262548
2021,Post-secondary Non-tertiary Level,West,Not concerned at all,0.07487014598320854,761,10569,0.07478875691383159,0.07495153505258549
2021,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.004628253315984911,45,10569,0.004607263356037037,0.004649243275932784
2021,Post-secondary Non-tertiary Level,East,Not concerned at all,0.010099895912848364,134,10569,0.010068974129800796,0.010130817695895931
2021,First Stage of Tertiary Education,West,Somewhat concerned,0.014265788309734375,103,10569,0.014229116005635834,0.014302460613832916
2021,First Stage of Tertiary Education,West,Not concerned at all,0.03943183588088962,391,10569,0.039371649533436685,0.03949202222834255
2021,First Stage of Tertiary Education,East,Not concerned at all,0.012010163561128292,135,10569,0.011976476657493523,0.012043850464763061
2021,Second Stage of Tertiary Education,West,Very concerned,0.007550652678431067,114,10569,0.007523882157835007,0.007577423199027127
2021,Second Stage of Tertiary Education,West,Somewhat concerned,0.04977790178596991,593,10569,0.04971064420377498,0.04984515936816483
2021,Second Stage of Tertiary Education,West,Not concerned at all,0.2054312146859167,2408,10569,0.2053062724246696,0.20555615694716384
2021,Second Stage of Tertiary Education,East,Somewhat concerned,0.011235861583197572,151,10569,0.011203265911252978,0.011268457255142165
2021,Second Stage of Tertiary Education,East,Not concerned at all,0.03662150544095279,567,10569,0.03656341870605455,0.036679592175851025
