year,pgisced97,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Secondary Level,East,Not concerned at all,0.678360457344455,105,16612,0.6766533537383853,0.6800675609505248
2020,Upper Secondary Level,West,Very concerned,0.06479655832813892,381,16612,0.0646710161666677,0.06492210048961014
2020,Upper Secondary Level,West,Somewhat concerned,0.24063201481042124,1301,16612,0.2404140113288666,0.24085001829197586
2020,Upper Secondary Level,West,Not concerned at all,0.6945714268614398,3666,16612,0.6943365318073955,0.6948063219154841
2020,Upper Secondary Level,East,Very concerned,0.06939631662704929,105,16612,0.0691258006568863,0.06966683259721228
2020,Upper Secondary Level,East,Somewhat concerned,0.321401348245806,422,16612,0.32090421517004597,0.32189848132156607
2020,Upper Secondary Level,East,Not concerned at all,0.6092023351271447,916,16612,0.6086829385594693,0.6097217316948201
2020,Post-secondary Non-tertiary Level,West,Very concerned,0.05272941752099529,111,16612,0.05250649825946367,0.05295233678252691
2020,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.26475460768593045,420,16612,0.2643145374432082,0.2651946779286527
2020,Post-secondary Non-tertiary Level,West,Not concerned at all,0.6825159747930744,1032,16612,0.6820516718539542,0.6829802777321945
2020,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.2814465605564832,58,16612,0.28017680047777604,0.28271632063519037
2020,Post-secondary Non-tertiary Level,East,Not concerned at all,0.7185534394435168,182,16612,0.7172836793648096,0.719823199522224
2020,First Stage of Tertiary Education,West,Very concerned,0.07320480164007487,39,16612,0.07286929551008978,0.07354030777005996
2020,First Stage of Tertiary Education,West,Somewhat concerned,0.1811263518737422,149,16612,0.18063028748000765,0.18162241626747677
2020,First Stage of Tertiary Education,West,Not concerned at all,0.7456688464861829,589,16612,0.7451079127405307,0.7462297802318352
2020,First Stage of Tertiary Education,East,Somewhat concerned,0.2123942617774753,53,16612,0.2113758889273391,0.2134126346276115
2020,First Stage of Tertiary Education,East,Not concerned at all,0.7876057382225247,200,16612,0.7865873653723885,0.7886241110726608
2020,Second Stage of Tertiary Education,West,Very concerned,0.03916879794152089,203,16612,0.03904836781498623,0.03928922806805554
2020,Second Stage of Tertiary Education,West,Somewhat concerned,0.20995442547598928,1009,16612,0.2097015946282369,0.21020725632374165
2020,Second Stage of Tertiary Education,West,Not concerned at all,0.7508767765824897,3127,16612,0.7506082836146617,0.7511452695503178
2020,Second Stage of Tertiary Education,East,Very concerned,0.04102765647888526,46,16612,0.04074643255971971,0.041308880398050814
2020,Second Stage of Tertiary Education,East,Somewhat concerned,0.1848532035365344,209,16612,0.18430284936384542,0.18540355770922337
2020,Second Stage of Tertiary Education,East,Not concerned at all,0.7741191399845803,827,16612,0.7735262768049845,0.774712003164176
2021,Primary Level,West,Not concerned at all,1.0,48,10569,1.0,1.0
2021,Lower Secondary Level,West,Very concerned,0.11622562455458188,59,10569,0.11582134508486794,0.11662990402429582
2021,Lower Secondary Level,West,Somewhat concerned,0.2666553259269771,150,10569,0.26609751214181304,0.26721313971214117
2021,Lower Secondary Level,West,Not concerned at all,0.6171190495184411,371,10569,0.6165058858745921,0.6177322131622901
2021,Lower Secondary Level,East,Not concerned at all,1.0,68,10569,1.0,1.0
2021,Upper Secondary Level,West,Very concerned,0.06364757788143692,191,10569,0.06352093822505257,0.06377421753782127
2021,Upper Secondary Level,West,Somewhat concerned,0.20650999477812645,675,10569,0.20630000392304132,0.2067199856332116
2021,Upper Secondary Level,West,Not concerned at all,0.7298424273404367,2387,10569,0.7296120805105748,0.7300727741702986
2021,Upper Secondary Level,East,Very concerned,0.08699466621629383,81,10569,0.08669343162533921,0.08729590080724844
2021,Upper Secondary Level,East,Somewhat concerned,0.3117700827583898,266,10569,0.3112749680101141,0.3122651975066655
2021,Upper Secondary Level,East,Not concerned at all,0.6012352510253165,601,10569,0.6007118886861014,0.6017586133645316
2021,Post-secondary Non-tertiary Level,West,Very concerned,0.04476106705733539,44,10569,0.044559166386778475,0.0449629677278923
2021,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.20887444557152934,226,10569,0.20847753113074752,0.20927136001231117
2021,Post-secondary Non-tertiary Level,West,Not concerned at all,0.7463644873711354,761,10569,0.7459396604280984,0.7467893143141723
2021,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.3142454115636055,45,10569,0.31306249220139004,0.315428330925821
2021,Post-secondary Non-tertiary Level,East,Not concerned at all,0.6857545884363946,134,10569,0.6845716690741791,0.6869375077986101
2021,First Stage of Tertiary Education,West,Somewhat concerned,0.2656688917761335,103,10569,0.2650794387867979,0.2662583447654691
2021,First Stage of Tertiary Education,West,Not concerned at all,0.7343311082238665,391,10569,0.7337416552345309,0.734920561213202
2021,First Stage of Tertiary Education,East,Not concerned at all,1.0,135,10569,1.0,1.0
2021,Second Stage of Tertiary Education,West,Very concerned,0.028735954148717286,114,10569,0.028635165313522472,0.0288367429839121
2021,Second Stage of Tertiary Education,West,Somewhat concerned,0.18944263022812038,593,10569,0.18920622248565744,0.18967903797058333
2021,Second Stage of Tertiary Education,West,Not concerned at all,0.7818214156231623,2408,10569,0.781572248464428,0.7820705827818967
2021,Second Stage of Tertiary Education,East,Somewhat concerned,0.23477809753987502,151,10569,0.23417891592419035,0.2353772791555597
2021,Second Stage of Tertiary Education,East,Not concerned at all,0.7652219024601249,567,10569,0.7646227208444403,0.7658210840758095
