year,plh0042,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2015,Somewhat concerned,general elementary,West,0.08911274699728787,38036,0.08624948637858422,0.09197600761599152
2015,Somewhat concerned,vocational + Abi,West,0.0865943432777993,38036,0.08376793262113733,0.08942075393446128
2015,Somewhat concerned,higher education,East,0.053080201472297556,38036,0.05082709595105373,0.05533330699354138
2015,Somewhat concerned,higher vocational,West,0.04959318093762108,38036,0.04741133336713422,0.05177502850810794
2015,Somewhat concerned,higher vocational,East,0.018016272762495157,38036,0.016679544065331592,0.019353001459658722
2015,Somewhat concerned,vocational + Abi,East,0.015691592406044168,38036,0.014442605864438789,0.016940578947649547
2015,Somewhat concerned,inadequately,West,0.01336691204959318,38036,0.012212789210982658,0.014521034888203702
2015,Somewhat concerned,general elementary,East,0.012010848508330105,38036,0.010916081793783144,0.013105615222877065
2015,Somewhat concerned,in school,West,0.0027121270825261525,38036,0.0021894614567376865,0.0032347927083146186
2015,Somewhat concerned,inadequately,East,0.0013560635412630763,38036,0.0009862319496013149,0.0017258951329248377
2015,Somewhat concerned,in school,East,0.0007748934521503294,38036,0.0004952457105634383,0.0010545411937372203
2015,Not concerned at all,middle vocational,West,0.3592263460533194,38036,0.35440470289436365,0.3640479892122751
2015,Not concerned at all,higher education,West,0.2523784631468897,38036,0.24801304650704176,0.2567438797867377
2015,Not concerned at all,vocational + Abi,West,0.0894929430214323,38036,0.08662417979471132,0.09236170624815329
2015,Not concerned at all,middle vocational,East,0.07579717720857292,38036,0.07313725574798291,0.07845709866916292
2015,Not concerned at all,general elementary,West,0.0661787767903816,38036,0.06368044629094063,0.06867710728982257
2015,Not concerned at all,higher education,East,0.05823314166231051,38036,0.05587963482699556,0.060586648497625455
2015,Not concerned at all,higher vocational,West,0.053110297961317304,38036,0.050856589591161884,0.055364006331472725
2015,Not concerned at all,higher vocational,East,0.013486670151594354,38036,0.012327459137471825,0.014645881165716884
2015,Not concerned at all,vocational + Abi,East,0.012336644014636697,38036,0.011227311764181798,0.013445976265091596
2015,Not concerned at all,inadequately,West,0.007527443805541035,38036,0.0066588001213751975,0.008396087489706872
2015,Not concerned at all,general elementary,East,0.006272869837950863,38036,0.005479409243286524,0.0070663304326152015
2015,Not concerned at all,in school,West,0.004809200209095661,38036,0.00411393858771485,0.005504461830476473
2015,Not concerned at all,in school,East,0.0007318348144276007,38036,0.00046006187555885095,0.0010036077532963503
2015,Not concerned at all,inadequately,East,0.0004181913225300575,38036,0.00021271805260772962,0.0006236645924523854
2016,Very concerned,middle vocational,West,0.36341463414634145,41132,0.35876631766981254,0.36806295062287037
2016,Very concerned,higher education,West,0.14227642276422764,41132,0.13890039273840019,0.1456524527900551
2016,Very concerned,general elementary,West,0.13414634146341464,41132,0.1308526886164144,0.1374399943104149
2016,Very concerned,middle vocational,East,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Very concerned,vocational + Abi,West,0.0951219512195122,41132,0.09228663462719384,0.09795726781183055
2016,Very concerned,higher education,East,0.030894308943089432,41132,0.029222098341933934,0.03256651954424493
2016,Very concerned,inadequately,West,0.03008130081300813,41132,0.028430547679944244,0.031732053946072016
2016,Very concerned,higher vocational,West,0.026016260162601626,41132,0.024477877260086246,0.027554643065117006
2016,Very concerned,general elementary,East,0.01788617886178862,41132,0.016605306502345124,0.019167051221232113
2016,Very concerned,vocational + Abi,East,0.012195121951219513,41132,0.011134416465696951,0.013255827436742074
2016,Very concerned,higher vocational,East,0.007317073170731708,41132,0.006493428044257497,0.00814071829720592
2016,Very concerned,in school,West,0.005691056910569106,41132,0.0049640755182569826,0.00641803830288123
2016,Very concerned,inadequately,East,0.0016260162601626016,41132,0.0012366348374634316,0.0020153976828617714
2016,Somewhat concerned,middle vocational,West,0.34174145040019405,41132,0.33715778147645065,0.34632511932393745
2016,Somewhat concerned,higher education,West,0.18602959010429299,41132,0.18226895252938946,0.1897902276791965
2016,Somewhat concerned,middle vocational,East,0.12806209071064759,41132,0.12483271011344312,0.13129147130785207
2016,Somewhat concerned,vocational + Abi,West,0.09168081494057725,41132,0.08889196829375633,0.09446966158739818
2016,Somewhat concerned,general elementary,West,0.08270676691729323,41132,0.08004487281055545,0.08536866102403101
2016,Somewhat concerned,higher education,East,0.05602716468590832,41132,0.05380464698395638,0.05824968238786026
2016,Somewhat concerned,higher vocational,West,0.04972107688576279,41132,0.04762038687951452,0.05182176689201107
2016,Somewhat concerned,higher vocational,East,0.017948096046568034,41132,0.016665049029751015,0.019231143063385053
2016,Somewhat concerned,vocational + Abi,East,0.017705554208100896,41132,0.016431048559334135,0.018980059856867657
2016,Somewhat concerned,inadequately,West,0.012612175600291051,41132,0.011533713106592115,0.013690638093989987
2016,Somewhat concerned,general elementary,East,0.01042929905408683,41132,0.009447512381688677,0.011411085726484983
2016,Somewhat concerned,in school,West,0.0031530439000727628,41132,0.0026112359040479957,0.00369485189609753
2016,Somewhat concerned,inadequately,East,0.001697792869269949,41132,0.0012999243972598902,0.002095661341280008
2016,Somewhat concerned,in school,East,0.00048508367693427115,41132,0.0002722848997205961,0.0006978824541479462
2016,Not concerned at all,middle vocational,West,0.35663308144416456,41132,0.35200387729360266,0.36126228559472645
2016,Not concerned at all,higher education,West,0.2452770780856423,41132,0.24111904050796437,0.24943511566332024
2016,Not concerned at all,vocational + Abi,West,0.09036523929471033,41132,0.08759446989074127,0.09313600869867938
2016,Not concerned at all,middle vocational,East,0.08070948782535685,41132,0.07807706988220071,0.08334190576851298
2016,Not concerned at all,general elementary,West,0.0665407220822838,41132,0.06413216135436829,0.06894928281019931
2016,Not concerned at all,higher education,East,0.0595088161209068,41132,0.05722251106140429,0.06179512118040931
2016,Not concerned at all,higher vocational,West,0.053316540722082285,41132,0.051145342202332134,0.05548773924183244
2016,Not concerned at all,vocational + Abi,East,0.013958858102434928,41132,0.012825052438929374,0.015092663765940482
2016,Not concerned at all,higher vocational,East,0.01353904282115869,41132,0.012422179343815624,0.014655906298501758
2016,Not concerned at all,inadequately,West,0.0073467674223341725,41132,0.006521465067729302,0.008172069776939043
2016,Not concerned at all,general elementary,East,0.006507136859781696,41132,0.00573009663004311,0.007284177089520281
2016,Not concerned at all,in school,West,0.005142737195633921,41132,0.0044514735602874415,0.005834000830980401
2016,Not concerned at all,in school,East,0.0008396305625524769,41132,0.0005597144635827275,0.0011195466615222262
2016,Not concerned at all,inadequately,East,0.00031486146095717883,41132,0.0001434035496568166,0.00048631937225754107
2017,Very concerned,middle vocational,West,0.383008356545961,45410,0.37853715665321236,0.3874795564387096
2017,Very concerned,middle vocational,East,0.16643454038997216,45410,0.16300866228689392,0.1698604184930504
2017,Very concerned,higher education,West,0.11977715877437325,45410,0.11679065105981479,0.12276366648893172
2017,Very concerned,general elementary,West,0.1107242339832869,45410,0.10783807738656856,0.11361039058000524
2017,Very concerned,vocational + Abi,West,0.07938718662952646,45410,0.07690065473796824,0.08187371852108467
2017,Very concerned,higher education,East,0.034122562674094706,45410,0.03245277153903042,0.03579235380915899
2017,Very concerned,higher vocational,West,0.025069637883008356,45410,0.02363169661217182,0.02650757915384489
2017,Very concerned,inadequately,West,0.023676880222841225,45410,0.02227845468676603,0.025075305758916422
2017,Very concerned,general elementary,East,0.02158774373259053,45410,0.02025101005574538,0.02292447740943568
2017,Very concerned,vocational + Abi,East,0.016016713091922007,45410,0.014862035123501491,0.01717139106034252
2017,Very concerned,higher vocational,East,0.013231197771587743,45410,0.012180234337234194,0.014282161205941293
2017,Very concerned,inadequately,East,0.003481894150417827,45410,0.0029401045063399615,0.004023683794495693
2017,Very concerned,in school,West,0.002785515320334262,45410,0.002300754641295316,0.003270275999373208
2017,Very concerned,in school,East,0.0006963788300835655,45410,0.00045374473337766595,0.000939012926789465
2017,Somewhat concerned,middle vocational,West,0.34290271132376393,45410,0.33853674262718847,0.3472686800203394
2017,Somewhat concerned,higher education,West,0.19178628389154706,45410,0.18816508648401578,0.19540748129907834
2017,Somewhat concerned,middle vocational,East,0.12739234449760767,45410,0.12432571368539111,0.13045897530982423
2017,Somewhat concerned,vocational + Abi,West,0.08871610845295055,45410,0.0861008873699419,0.09133132953595921
2017,Somewhat concerned,general elementary,West,0.08094098883572567,45410,0.07843236079681236,0.08344961687463899
2017,Somewhat concerned,higher education,East,0.05482456140350877,45410,0.05273081481305452,0.05691830799396302
2017,Somewhat concerned,higher vocational,West,0.04645135566188198,45410,0.044515598193348965,0.048387113130414994
2017,Somewhat concerned,vocational + Abi,East,0.01893939393939394,45410,0.01768564298177298,0.0201931448970149
2017,Somewhat concerned,higher vocational,East,0.017743221690590113,45410,0.016528968992814863,0.018957474388365363
2017,Somewhat concerned,inadequately,West,0.014553429027113238,45410,0.013451941641602712,0.015654916412623766
2017,Somewhat concerned,general elementary,East,0.013157894736842105,45410,0.012109807675067918,0.01420598179861629
2017,Somewhat concerned,in school,West,0.0017942583732057417,45410,0.0014050045893009768,0.0021835121571105068
2017,Somewhat concerned,inadequately,East,0.00039872408293460925,45410,0.00021509986664572302,0.0005823482992234955
2017,Somewhat concerned,in school,East,0.00039872408293460925,45410,0.00021509986664572302,0.0005823482992234955
2017,Not concerned at all,middle vocational,West,0.35295243563977413,45410,0.3485569535438446,0.3573479177357037
2017,Not concerned at all,higher education,West,0.25791941812613645,45410,0.2538955116865335,0.2619433245657394
2017,Not concerned at all,vocational + Abi,West,0.08890802947650493,45410,0.08629025684789907,0.0915258021051108
2017,Not concerned at all,middle vocational,East,0.07675375634031965,45410,0.07430531944836287,0.07920219323227644
2017,Not concerned at all,general elementary,West,0.06392956263757298,45410,0.06167954743800282,0.06617957783714312
2017,Not concerned at all,higher education,East,0.05933582160972342,45410,0.05716283973643779,0.06150880348300905
2017,Not concerned at all,higher vocational,West,0.05397645707723227,45410,0.051898036276996386,0.05605487787746815
2017,Not concerned at all,higher vocational,East,0.013398411331227869,45410,0.012340917411772992,0.014455905250682745
2017,Not concerned at all,vocational + Abi,East,0.012441381950425878,45410,0.011421861190240275,0.013460902710611481
2017,Not concerned at all,in school,West,0.006412096851373337,45410,0.005677949046033137,0.007146244656713537
2017,Not concerned at all,general elementary,East,0.006316393913293138,45410,0.005587710328813473,0.007045077497772803
2017,Not concerned at all,inadequately,West,0.006316393913293138,45410,0.005587710328813473,0.007045077497772803
2017,Not concerned at all,in school,East,0.0008613264427217916,45410,0.0005915046053756133,0.00113114828006797
2017,Not concerned at all,inadequately,East,0.0004785146904009953,45410,0.0002773628432607577,0.0006796665375412329
2018,Very concerned,middle vocational,West,0.3545108005082592,43121,0.3499956640022419,0.35902593701427654
2018,Very concerned,middle vocational,East,0.17026683608640406,43121,0.16671914401897134,0.17381452815383677
2018,Very concerned,higher education,West,0.13214739517153748,43121,0.1289509743678897,0.13534381597518527
2018,Very concerned,general elementary,West,0.11944091486658195,43121,0.1163798856756156,0.12250194405754831
2018,Very concerned,vocational + Abi,West,0.08132147395171538,43121,0.07874161440456649,0.08390133349886426
2018,Very concerned,inadequately,West,0.035578144853875476,43121,0.03382976082476994,0.03732652888298101
2018,Very concerned,higher education,East,0.03303684879288437,43121,0.03134984550326386,0.03472385208250488
2018,Very concerned,higher vocational,West,0.022871664548919948,43121,0.021460634217126844,0.02428269488071305
2018,Very concerned,general elementary,East,0.022871664548919948,43121,0.021460634217126844,0.02428269488071305
2018,Very concerned,vocational + Abi,East,0.016518424396442185,43121,0.015315387121949174,0.017721461670935194
2018,Very concerned,higher vocational,East,0.0063532401524777635,43121,0.0056033022464989125,0.0071031780584566145
2018,Very concerned,in school,West,0.0038119440914866584,43121,0.003230302323618869,0.004393585859354447
2018,Very concerned,inadequately,East,0.0012706480304955528,43121,0.0009344089416701715,0.0016068871193209342
2018,Somewhat concerned,middle vocational,West,0.3369826435246996,43121,0.33252117457656216,0.341444112472837
2018,Somewhat concerned,higher education,West,0.18691588785046728,43121,0.18323627178882448,0.19059550391211008
2018,Somewhat concerned,middle vocational,East,0.1444592790387183,43121,0.1411410624995764,0.1477774955778602
2018,Somewhat concerned,vocational + Abi,West,0.09025367156208278,43121,0.08754906402277307,0.09295827910139248
2018,Somewhat concerned,general elementary,West,0.0814419225634179,43121,0.07886032240903625,0.08402352271779955
2018,Somewhat concerned,higher education,East,0.05313751668891856,43121,0.051020346641271634,0.05525468673656548
2018,Somewhat concerned,higher vocational,West,0.03845126835781042,43121,0.03663636859392677,0.04026616812169406
2018,Somewhat concerned,vocational + Abi,East,0.01815754339118825,43121,0.0168972806155571,0.0194178061668194
2018,Somewhat concerned,inadequately,West,0.016555407209612818,43121,0.01535104660346102,0.017759767815764615
2018,Somewhat concerned,general elementary,East,0.015220293724966623,43121,0.014064733136362449,0.016375854313570797
2018,Somewhat concerned,higher vocational,East,0.014953271028037384,43121,0.013807736514377441,0.016098805541697327
2018,Somewhat concerned,inadequately,East,0.001869158878504673,43121,0.0014614703364417866,0.0022768474205675593
2018,Somewhat concerned,in school,West,0.0016021361815754338,43121,0.001224639450535897,0.0019796329126149704
2018,Not concerned at all,middle vocational,West,0.34703318210123657,43121,0.34254011694315206,0.3515262472593211
2018,Not concerned at all,higher education,West,0.2500667200427008,43121,0.24597928445593545,0.25415415562946614
2018,Not concerned at all,vocational + Abi,West,0.09002757761764968,43121,0.08732602421276572,0.09272913102253363
2018,Not concerned at all,middle vocational,East,0.08264389289209145,43121,0.080045014125816,0.08524277165836691
2018,Not concerned at all,general elementary,West,0.06805444355484387,43121,0.06567741075699152,0.07043147635269623
2018,Not concerned at all,higher education,East,0.05693443643803932,43121,0.05474732900847969,0.05912154386759894
2018,Not concerned at all,higher vocational,West,0.05230851347744862,43121,0.050207004071428064,0.05441002288346918
2018,Not concerned at all,higher vocational,East,0.016012810248198558,43121,0.014828023575366245,0.01719759692103087
2018,Not concerned at all,vocational + Abi,East,0.01521216973578863,43121,0.0140569128194099,0.016367426652167363
2018,Not concerned at all,general elementary,East,0.008629125522640335,43121,0.007756127760413629,0.009502123284867041
2018,Not concerned at all,inadequately,West,0.00773952495329597,43121,0.006912379935793,0.00856666997079894
2018,Not concerned at all,in school,West,0.0040032025620496394,43121,0.0034072050958321117,0.004599200028267168
2018,Not concerned at all,inadequately,East,0.0007116804554754915,43121,0.0004599709684568925,0.0009633899424940906
2018,Not concerned at all,in school,East,0.0006227203985410551,43121,0.00038725725301828624,0.0008581835440638239
2019,Very concerned,middle vocational,West,0.36153071500503525,42417,0.3569584783449684,0.3661029516651021
2019,Very concerned,middle vocational,East,0.15709969788519637,42417,0.15363662305069403,0.1605627727196987
2019,Very concerned,higher education,West,0.14098690835850958,42417,0.13767502234042953,0.14429879437658963
2019,Very concerned,general elementary,West,0.11883182275931521,42417,0.11575231091764153,0.1219113346009889
2019,Very concerned,vocational + Abi,West,0.07854984894259819,42417,0.07598952630200477,0.0811101715831916
2019,Very concerned,general elementary,East,0.02920443101711984,42417,0.027602018369361252,0.030806843664878427
2019,Very concerned,higher vocational,West,0.02920443101711984,42417,0.027602018369361252,0.030806843664878427
2019,Very concerned,higher education,East,0.026183282980866064,42417,0.024663656827632878,0.02770290913409925
2019,Very concerned,inadequately,West,0.023162134944612285,42417,0.02173065049891093,0.02459361939031364
2019,Very concerned,higher vocational,East,0.015105740181268883,42417,0.013944954866421866,0.0162665254961159
2019,Very concerned,vocational + Abi,East,0.013091641490433032,42417,0.012009904795346547,0.014173378185519517
2019,Very concerned,inadequately,East,0.006042296072507553,42417,0.0053047807462513995,0.006779811398763706
2019,Very concerned,in school,East,0.0010070493454179255,42417,0.0007051982999793007,0.0013089003908565502
2019,Somewhat concerned,middle vocational,West,0.3228564244405331,42417,0.31840671970052153,0.32730612918054464
2019,Somewhat concerned,higher education,West,0.20467689212974605,42417,0.20083723624383176,0.20851654801566033
2019,Somewhat concerned,middle vocational,East,0.12698013578073925,42417,0.12381154573818887,0.13014872582328962
2019,Somewhat concerned,vocational + Abi,West,0.09429218003520241,42417,0.09151107114165778,0.09707328892874705
2019,Somewhat concerned,general elementary,West,0.07819964797586121,42417,0.07564455369073628,0.08075474226098614
2019,Somewhat concerned,higher education,East,0.05657530802112145,42417,0.05437667280610609,0.05877394323613681
2019,Somewhat concerned,higher vocational,West,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Somewhat concerned,vocational + Abi,East,0.018606990193613275,42417,0.017320976357125515,0.019893004030101035
2019,Somewhat concerned,general elementary,East,0.01634397787276842,42417,0.015137313175087529,0.017550642570449308
2019,Somewhat concerned,higher vocational,East,0.015841086245914005,42417,0.014652827030347535,0.017029345461480473
2019,Somewhat concerned,inadequately,West,0.012823736484787528,42417,0.01175297993054191,0.013894493039033147
2019,Somewhat concerned,in school,West,0.0027659039476992707,42417,0.002266095947632907,0.0032657119477656343
2019,Somewhat concerned,in school,East,0.0007543374402816193,42417,0.0004930581037917178,0.0010156167767715208
2019,Somewhat concerned,inadequately,East,0.0005028916268544129,42417,0.00028953110245340756,0.0007162521512554183
2019,Not concerned at all,middle vocational,West,0.32774720693680176,42417,0.32328014572039276,0.33221426815321076
2019,Not concerned at all,higher education,West,0.27096881774220444,42417,0.2667390277315434,0.2751986077528655
2019,Not concerned at all,vocational + Abi,West,0.08696014674003669,42417,0.08427856465253183,0.08964172882754154
2019,Not concerned at all,middle vocational,East,0.07645489411372353,42417,0.07392607481047594,0.07898371341697111
2019,Not concerned at all,higher education,East,0.07070201767550442,42417,0.06826263745676318,0.07314139789424566
2019,Not concerned at all,higher vocational,West,0.05902951475737869,42417,0.0567866209902077,0.06127240852454969
2019,Not concerned at all,general elementary,West,0.055277638819409704,42417,0.05310287080861272,0.057452406830206686
2019,Not concerned at all,higher vocational,East,0.01742537935634484,42417,0.016180119497583863,0.018670639215105818
2019,Not concerned at all,vocational + Abi,East,0.014090378522594631,42417,0.012968706263195236,0.015212050781994026
2019,Not concerned at all,inadequately,West,0.007086876771719193,42417,0.0062885711957133845,0.007885182347725
2019,Not concerned at all,general elementary,East,0.007003501750875438,42417,0.006209872664923125,0.0077971308368277505
2019,Not concerned at all,in school,West,0.005669501417375354,42417,0.004954965751926271,0.006384037082824438
2019,Not concerned at all,in school,East,0.0010005002501250625,42417,0.0006996313260956425,0.0013013691741544824
2019,Not concerned at all,inadequately,East,0.0005836251459062865,42417,0.00035378476912732525,0.0008134655226852477
2020,Very concerned,middle vocational,West,0.3423180592991914,42741,0.3378196745732375,0.3468164440251453
2020,Very concerned,higher education,West,0.18238993710691823,42741,0.1787288734300621,0.18605100078377435
2020,Very concerned,general elementary,West,0.11320754716981132,42741,0.11020366829676922,0.11621142604285342
2020,Very concerned,vocational + Abi,West,0.09973045822102426,42741,0.0968897023188801,0.10257121412316843
2020,Very concerned,middle vocational,East,0.09433962264150944,42741,0.09156845063598947,0.09711079464702942
2020,Very concerned,higher education,East,0.04132973944294699,42741,0.03944261867954539,0.04321686020634859
2020,Very concerned,inadequately,West,0.03773584905660377,42741,0.03592926593624216,0.03954243217696538
2020,Very concerned,higher vocational,West,0.03504043126684636,42741,0.03329712772822524,0.03678373480546748
2020,Very concerned,general elementary,East,0.02336028751123091,42741,0.02192829741771645,0.024792277604745366
2020,Very concerned,vocational + Abi,East,0.017070979335130278,42741,0.01584290677125777,0.018299051899002786
2020,Very concerned,higher vocational,East,0.009883198562443846,42741,0.008945365137166383,0.01082103198772131
2020,Very concerned,in school,West,0.0035938903863432167,42741,0.003026562232309307,0.004161218540377126
2020,Somewhat concerned,middle vocational,West,0.3167762356951546,42741,0.3123656982798595,0.32118677311044974
2020,Somewhat concerned,higher education,West,0.24567811054297542,42741,0.24159684061847675,0.2497593804674741
2020,Somewhat concerned,middle vocational,East,0.10275140004869734,42741,0.09987278228823145,0.10563001780916324
2020,Somewhat concerned,vocational + Abi,West,0.10226442658875091,42741,0.09939185908610267,0.10513699409139916
2020,Somewhat concerned,general elementary,West,0.08375943511078646,42741,0.08113306843406641,0.0863858017875065
2020,Somewhat concerned,higher education,East,0.05088872656440224,42741,0.0488051805821726,0.052972272546631886
2020,Somewhat concerned,higher vocational,West,0.03627952276600925,42741,0.03450680311846051,0.03805224241355799
2020,Somewhat concerned,inadequately,West,0.018991964937910884,42741,0.017697903296510647,0.020286026579311122
2020,Somewhat concerned,vocational + Abi,East,0.014122230338446555,42741,0.013003573416803239,0.015240887260089871
2020,Somewhat concerned,higher vocational,East,0.012904796688580472,42741,0.011834784226074995,0.013974809151085949
2020,Somewhat concerned,general elementary,East,0.009009009009009009,42741,0.008113217182184003,0.009904800835834015
2020,Somewhat concerned,in school,West,0.003652300949598247,42741,0.0030803978227418537,0.00422420407645464
2020,Somewhat concerned,inadequately,East,0.0017044071098125152,42741,0.0013133411835336236,0.002095473036091407
2020,Somewhat concerned,in school,East,0.0012174336498660824,42741,0.0008868420157738168,0.001548025283958348
2020,Not concerned at all,middle vocational,West,0.31864406779661014,42741,0.3142265971600993,0.32306153843312096
2020,Not concerned at all,higher education,West,0.2717948717948718,42741,0.26757711797447054,0.276012625615273
2020,Not concerned at all,vocational + Abi,West,0.08970013037809647,42741,0.08699104614146994,0.09240921461472301
2020,Not concerned at all,middle vocational,East,0.07961755758365928,42741,0.07705116956057188,0.08218394560674668
2020,Not concerned at all,higher education,East,0.07188179052585832,42741,0.06943303842341521,0.07433054262830142
2020,Not concerned at all,general elementary,West,0.05849630595393307,42741,0.05627141378907629,0.06072119811878985
2020,Not concerned at all,higher vocational,West,0.051195132551064754,42741,0.04910566072434196,0.05328460437778755
2020,Not concerned at all,higher vocational,East,0.017383746197305518,42741,0.016144671780984235,0.0186228206136268
2020,Not concerned at all,vocational + Abi,East,0.015819209039548022,42741,0.014636266753738929,0.017002151325357113
2020,Not concerned at all,general elementary,East,0.009126466753585397,42741,0.008224907689498361,0.010028025817672433
2020,Not concerned at all,inadequately,West,0.009126466753585397,42741,0.008224907689498361,0.010028025817672433
2020,Not concerned at all,in school,West,0.004954367666232073,42741,0.004288712438561185,0.005620022893902962
2020,Not concerned at all,inadequately,East,0.0012168622338113862,42741,0.0008863480977136532,0.0015473763699091194
2020,Not concerned at all,in school,East,0.0010430247718383311,42741,0.0007370015132957628,0.0013490480303808994
2021,Very concerned,middle vocational,West,0.3287435456110155,27598,0.32320124445132187,0.3342858467707091
2021,Very concerned,higher education,West,0.1962134251290878,27598,0.19152796766308192,0.20089888259509367
2021,Very concerned,middle vocational,East,0.13941480206540446,27598,0.13532814076279379,0.14350146336801514
2021,Very concerned,general elementary,West,0.10154905335628227,27598,0.09798534306562176,0.10511276364694278
2021,Very concerned,vocational + Abi,West,0.0757314974182444,27598,0.07261006012414574,0.07885293471234307
2021,Very concerned,higher education,East,0.05163511187607573,27598,0.049024288090677326,0.054245935661474134
2021,Very concerned,inadequately,West,0.03098106712564544,27598,0.02893682852910476,0.03302530572218612
2021,Very concerned,higher vocational,West,0.027538726333907058,27598,0.025607979421284323,0.029469473246529793
2021,Very concerned,general elementary,East,0.01549053356282272,27598,0.014033530707301217,0.016947536418344223
2021,Very concerned,vocational + Abi,East,0.013769363166953529,27598,0.012394487460241412,0.015144238873665646
2021,Very concerned,higher vocational,East,0.013769363166953529,27598,0.012394487460241412,0.015144238873665646
2021,Very concerned,in school,West,0.0051635111876075735,27598,0.004317909812818768,0.006009112562396379
2021,Somewhat concerned,middle vocational,West,0.2939895470383275,27598,0.28861441946430755,0.2993646746123475
2021,Somewhat concerned,higher education,West,0.2582752613240418,27598,0.2531113348125312,0.2634391878355525
2021,Somewhat concerned,middle vocational,East,0.11585365853658537,27598,0.11207763911182902,0.11962967796134172
2021,Somewhat concerned,vocational + Abi,West,0.09843205574912892,27598,0.09491738396579567,0.10194672753246216
2021,Somewhat concerned,higher education,East,0.06576655052264808,27598,0.06284207827509453,0.06869102277020164
2021,Somewhat concerned,general elementary,West,0.06533101045296168,27598,0.06241555861926894,0.06824646228665442
2021,Somewhat concerned,higher vocational,West,0.04486062717770035,27598,0.042418415459907904,0.04730283889549279
2021,Somewhat concerned,vocational + Abi,East,0.0195993031358885,27598,0.017963845168562597,0.021234761103214404
2021,Somewhat concerned,general elementary,East,0.012630662020905924,27598,0.011313102809883062,0.013948221231928785
2021,Somewhat concerned,inadequately,West,0.01088850174216028,27598,0.00966409995756278,0.01211290352675778
2021,Somewhat concerned,higher vocational,East,0.01088850174216028,27598,0.00966409995756278,0.01211290352675778
2021,Somewhat concerned,in school,West,0.0017421602787456446,27598,0.0012501403601670033,0.002234180197324286
2021,Somewhat concerned,in school,East,0.0008710801393728223,27598,0.0005230177581017114,0.0012191425206439332
2021,Somewhat concerned,inadequately,East,0.0008710801393728223,27598,0.0005230177581017114,0.0012191425206439332
2021,Not concerned at all,higher education,West,0.30450177035913,27598,0.2990722659317612,0.3099312747864988
2021,Not concerned at all,middle vocational,West,0.3018462316641376,27598,0.296430143956833,0.3072623193714422
2021,Not concerned at all,vocational + Abi,West,0.09623166413758219,27598,0.09275226040525973,0.09971106786990465
2021,Not concerned at all,middle vocational,East,0.07599898836621143,27598,0.07287249583723593,0.07912548089518692
2021,Not concerned at all,higher education,East,0.07169954476479515,27598,0.06865571929301655,0.07474337023657375
2021,Not concerned at all,higher vocational,West,0.04944360141628731,27598,0.04688583277001003,0.052001370062564584
2021,Not concerned at all,general elementary,West,0.04691451694486596,27598,0.044419710725736125,0.049409323163995794
2021,Not concerned at all,higher vocational,East,0.01707132018209408,27598,0.01554300888400138,0.01859963148018678
2021,Not concerned at all,vocational + Abi,East,0.016944865958523014,27598,0.0154221276528549,0.01846760426419113
2021,Not concerned at all,general elementary,East,0.008598887202832575,27598,0.0075095481001470265,0.009688226305518124
2021,Not concerned at all,inadequately,West,0.006069802731411229,27598,0.005153408182282726,0.0069861972805397325
2021,Not concerned at all,in school,West,0.0032878098128477492,27598,0.0026124184618315878,0.003963201163863911
2021,Not concerned at all,inadequately,East,0.0010116337885685382,27598,0.0006365665381550368,0.0013867010389820396
2021,Not concerned at all,in school,East,0.00037936267071320183,27598,0.00014960915271280086,0.0006091161887136028
