"plh0042","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Keine Sorgen","2009","Hamburg","78","0.514581511293854","0.435128283891477","0.594034738696232",""
"Keine Sorgen","2009","Niedersachsen","497","0.504019272571276","0.471919932263332","0.53611861287922",""
"Keine Sorgen","2009","Bremen","29","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","996","0.465970415990438","0.444506899761327","0.487433932219549",""
"Keine Sorgen","2009","Hessen","373","0.452616485760799","0.416946056724052","0.488286914797547",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","300","0.489969404573544","0.449109554926581","0.530829254220506",""
"Keine Sorgen","2009","Baden-Wuerttemberg","583","0.402191493079542","0.375202545495041","0.429180440664043",""
"Keine Sorgen","2009","Bayern","738","0.441790936182751","0.417163771244357","0.466418101121145",""
"Keine Sorgen","2009","Saarland","","","","",""
"Keine Sorgen","2009","Berlin","168","0.432532758184304","0.383363269975121","0.481702246393486",""
"Keine Sorgen","2009","Brandenburg","138","0.325229253925307","0.27885488828185","0.371603619568765",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","96","0.384629444784577","0.325606964292525","0.44365192527663",""
"Keine Sorgen","2009","Sachsen","277","0.321904384100096","0.289011181971496","0.354797586228696",""
"Keine Sorgen","2009","Sachsen-Anhalt","119","0.331176895201942","0.286059335771281","0.376294454632604",""
"Keine Sorgen","2009","Thueringen","143","0.332988127119191","0.288076471623925","0.377899782614457",""
"Grosse Sorgen","2010","Schleswig-Holstein","57","0.104445464159506","0.0749136386256571","0.133977289693354",""
"Grosse Sorgen","2010","Hamburg","21","","","",""
"Grosse Sorgen","2010","Niedersachsen","185","0.120752459391284","0.102929937669502","0.138574981113067",""
"Grosse Sorgen","2010","Bremen","14","","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","464","0.168198091676692","0.154508862136515","0.18188732121687",""
"Grosse Sorgen","2010","Hessen","170","0.167249711707832","0.144458387268466","0.190041036147197",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","119","0.143265202634355","0.118911887465688","0.167618517803022",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","253","0.140884072974994","0.12483883906952","0.156929306880469",""
"Grosse Sorgen","2010","Bayern","323","0.14109497183936","0.126697986704141","0.155491956974579",""
"Grosse Sorgen","2010","Saarland","","","","",""
"Grosse Sorgen","2010","Berlin","91","0.195176827965172","0.161209482341356","0.229144173588988",""
"Grosse Sorgen","2010","Brandenburg","116","0.242216157123025","0.205033773411313","0.279398540834737",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","90","0.275912640431846","0.228951379355844","0.322873901507849",""
"Grosse Sorgen","2010","Sachsen","184","0.208554145786643","0.183208139825606","0.23390015174768",""
"Grosse Sorgen","2010","Sachsen-Anhalt","139","0.285155291122516","0.246424228696175","0.323886353548858",""
"Grosse Sorgen","2010","Thueringen","129","0.192229476912439","0.159504866421576","0.224954087403302",""
"Einige Sorgen","2010","Schleswig-Holstein","152","0.411800707031141","0.364277550841947","0.459323863220334",""
"Einige Sorgen","2010","Hamburg","96","0.400840610919996","0.337088847121788","0.464592374718204",""
"Einige Sorgen","2010","Niedersachsen","430","0.351785414305574","0.325665972403515","0.377904856207633",""
"Einige Sorgen","2010","Bremen","24","","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","1010","0.352974437342063","0.335484394858932","0.370464479825194",""
"Einige Sorgen","2010","Hessen","359","0.359315821172723","0.330014334985607","0.38861730735984",""
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","277","0.351799672087532","0.318605116010026","0.384994228165037",""
"Einige Sorgen","2010","Baden-Wuerttemberg","629","0.3916162970653","0.369104592413769","0.414128001716831",""
"Einige Sorgen","2010","Bayern","805","0.39195558407858","0.371765910598925","0.412145257558235",""
"Einige Sorgen","2010","Saarland","","","","",""
"Einige Sorgen","2010","Berlin","197","0.390297867415456","0.348490367960125","0.432105366870787",""
"Einige Sorgen","2010","Brandenburg","208","0.409997586762276","0.367312069632606","0.452683103891945",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","129","0.372020438642822","0.321237874720489","0.422803002565154",""
"Einige Sorgen","2010","Sachsen","409","0.423797426590665","0.39296865152158","0.454626201659749",""
"Einige Sorgen","2010","Sachsen-Anhalt","233","0.398657221362503","0.356654859979359","0.440659582745647",""
"Einige Sorgen","2010","Thueringen","241","0.444296066747275","0.403031388506894","0.485560744987656",""
"Keine Sorgen","2010","Schleswig-Holstein","203","0.483753828809354","0.435499074078229","0.532008583540478",""
"Keine Sorgen","2010","Hamburg","110","0.474521952124774","0.409562761429556","0.539481142819992",""
"Keine Sorgen","2010","Niedersachsen","669","0.527462126303141","0.500154777914703","0.55476947469158",""
"Keine Sorgen","2010","Bremen","49","0.527796802199195","0.422894189721624","0.632699414676767",""
"Keine Sorgen","2010","Nordrhein-Westfalen","1394","0.478827470981245","0.460544835315437","0.497110106647052",""
"Keine Sorgen","2010","Hessen","501","0.473434467119445","0.442942486924413","0.503926447314477",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","399","0.504935125278114","0.47018043879858","0.539689811757647",""
"Keine Sorgen","2010","Baden-Wuerttemberg","924","0.467499629959706","0.444488401154936","0.490510858764476",""
"Keine Sorgen","2010","Bayern","1118","0.46694944408206","0.446316445576977","0.487582442587142",""
"Keine Sorgen","2010","Saarland","","","","",""
"Keine Sorgen","2010","Berlin","235","0.414525304619372","0.372304467994196","0.456746141244548",""
"Keine Sorgen","2010","Brandenburg","186","0.347786256114699","0.306451613799305","0.389120898430093",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","129","0.352066920925332","0.301886285496821","0.402247556353843",""
"Keine Sorgen","2010","Sachsen","394","0.367648427622692","0.337567919194704","0.397728936050681",""
"Keine Sorgen","2010","Sachsen-Anhalt","150","0.31618748751498","0.276298436805474","0.356076538224487",""
"Keine Sorgen","2010","Thueringen","187","0.363474456340286","0.323529186478937","0.403419726201635",""
"Grosse Sorgen","2011","Schleswig-Holstein","41","0.0674746728876373","0.0467911467728928","0.0881581990023819",""
"Grosse Sorgen","2011","Hamburg","16","","","",""
"Grosse Sorgen","2011","Niedersachsen","169","0.124344270405214","0.107831688025539","0.140856852784888",""
"Grosse Sorgen","2011","Bremen","19","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","307","0.0949154139980311","0.0848680164076138","0.104962811588448",""
"Grosse Sorgen","2011","Hessen","116","0.10560112689086","0.0881691827478635","0.123033071033856",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","74","0.0842275787523741","0.0663684128163355","0.102086744688413",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","179","0.0783637741514579","0.067053952522875","0.0896735957800407",""
"Grosse Sorgen","2011","Bayern","190","0.069782583502083","0.0601954461508341","0.0793697208533318",""
"Grosse Sorgen","2011","Saarland","","","","",""
"Grosse Sorgen","2011","Berlin","69","0.132618181353692","0.104602538982409","0.160633823724975",""
"Grosse Sorgen","2011","Brandenburg","87","0.190090506213782","0.158589573019663","0.221591439407901",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","45","0.120628340669086","0.0859579167946517","0.155298764543521",""
"Grosse Sorgen","2011","Sachsen","118","0.129880295720946","0.109566019319011","0.150194572122881",""
"Grosse Sorgen","2011","Sachsen-Anhalt","93","0.1666716989013","0.136625236441941","0.196718161360659",""
"Grosse Sorgen","2011","Thueringen","84","0.112756973059949","0.0881558898364417","0.137358056283457",""
"Einige Sorgen","2011","Schleswig-Holstein","166","0.302110475015646","0.264248775984738","0.339972174046555",""
"Einige Sorgen","2011","Hamburg","72","0.228437267598245","0.17586773103206","0.28100680416443",""
"Einige Sorgen","2011","Niedersachsen","464","0.293972156098072","0.271174015667706","0.316770296528438",""
"Einige Sorgen","2011","Bremen","17","","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","1002","0.32064000185981","0.304640757645894","0.336639246073726",""
"Einige Sorgen","2011","Hessen","345","0.304550450041867","0.278446371611214","0.330654528472519",""
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","304","0.334491604376738","0.304152020903835","0.36483118784964",""
"Einige Sorgen","2011","Baden-Wuerttemberg","598","0.300776027993384","0.281476438148588","0.32007561783818",""
"Einige Sorgen","2011","Bayern","790","0.305935034364664","0.288595482768841","0.323274585960487",""
"Einige Sorgen","2011","Saarland","","","","",""
"Einige Sorgen","2011","Berlin","199","0.323853075271384","0.285199609066483","0.362506541476285",""
"Einige Sorgen","2011","Brandenburg","227","0.390443131163006","0.351276973360478","0.429609288965535",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","133","0.416249202385547","0.363775864312501","0.468722540458593",""
"Einige Sorgen","2011","Sachsen","414","0.408908523655902","0.379200028672126","0.438617018639678",""
"Einige Sorgen","2011","Sachsen-Anhalt","242","0.42031301983456","0.380517191826253","0.460108847842866",""
"Einige Sorgen","2011","Thueringen","255","0.402838214498212","0.36469014514496","0.440986283851464",""
"Keine Sorgen","2011","Schleswig-Holstein","358","0.630414852096717","0.59061381941798","0.670215884775453",""
"Keine Sorgen","2011","Hamburg","157","0.713433007380248","0.656814980403437","0.770051034357059",""
"Keine Sorgen","2011","Niedersachsen","901","0.581683573496715","0.55699867927904","0.606368467714389",""
"Keine Sorgen","2011","Bremen","62","0.585038094143618","0.487487203065399","0.682588985221837",""
"Keine Sorgen","2011","Nordrhein-Westfalen","1960","0.584444584142159","0.567550806510788","0.601338361773529",""
"Keine Sorgen","2011","Hessen","733","0.589848423067274","0.561949442666418","0.61774740346813",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","551","0.581280816870888","0.549556326190491","0.613005307551286",""
"Keine Sorgen","2011","Baden-Wuerttemberg","1392","0.620860197855159","0.600442117245955","0.641278278464362",""
"Keine Sorgen","2011","Bayern","1733","0.624282382133253","0.606058348272944","0.642506415993562",""
"Keine Sorgen","2011","Saarland","","","","",""
"Keine Sorgen","2011","Berlin","295","0.543528743374924","0.502384235761268","0.58467325098858",""
"Keine Sorgen","2011","Brandenburg","282","0.419466362623211","0.379848848119866","0.459083877126557",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","161","0.463122456945367","0.410042106514611","0.516202807376123",""
"Keine Sorgen","2011","Sachsen","520","0.461211180623152","0.431088097375691","0.491334263870613",""
"Keine Sorgen","2011","Sachsen-Anhalt","256","0.41301528126414","0.373318910026202","0.452711652502079",""
"Keine Sorgen","2011","Thueringen","296","0.484404812441838","0.445534334515032","0.523275290368645",""
"Grosse Sorgen","2012","Schleswig-Holstein","60","0.103374004497304","0.0787453677351","0.128002641259507",""
"Grosse Sorgen","2012","Hamburg","18","","","",""
"Grosse Sorgen","2012","Niedersachsen","179","0.124682998908299","0.108118713096119","0.141247284720479",""
"Grosse Sorgen","2012","Bremen","16","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","343","0.118258860003172","0.107211304326719","0.129306415679625",""
"Grosse Sorgen","2012","Hessen","109","0.0902807264929954","0.0738101252028999","0.106751327783091",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","92","0.108865381461327","0.0887168541927889","0.129013908729865",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","179","0.104965821666432","0.0918782344750053","0.118053408857858",""
"Grosse Sorgen","2012","Bayern","262","0.115269846262921","0.103275197310642","0.1272644952152",""
"Grosse Sorgen","2012","Saarland","","","","",""
"Grosse Sorgen","2012","Berlin","65","0.110258105352774","0.0848771806398778","0.135639030065671",""
"Grosse Sorgen","2012","Brandenburg","68","0.138061205828558","0.109691948398705","0.166430463258411",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","53","0.140182425769753","0.103706324455349","0.176658527084156",""
"Grosse Sorgen","2012","Sachsen","140","0.160397441282375","0.138378244331926","0.182416638232824",""
"Grosse Sorgen","2012","Sachsen-Anhalt","92","0.158876483612223","0.128706975029189","0.189045992195256",""
"Grosse Sorgen","2012","Thueringen","85","0.156646739736918","0.127897302378021","0.185396177095816",""
"Einige Sorgen","2012","Schleswig-Holstein","171","0.308843570685724","0.271468114771188","0.346219026600259",""
"Einige Sorgen","2012","Hamburg","67","0.301689084487884","0.244332305908996","0.359045863066771",""
"Einige Sorgen","2012","Niedersachsen","422","0.275993955768057","0.253580578806786","0.298407332729329",""
"Einige Sorgen","2012","Bremen","24","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","1045","0.328486280449318","0.312418167886099","0.344554393012538",""
"Einige Sorgen","2012","Hessen","359","0.3359758475031","0.308829950258481","0.36312174474772",""
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","305","0.331125463614054","0.300681908162279","0.361569019065828",""
"Einige Sorgen","2012","Baden-Wuerttemberg","575","0.29105874267584","0.271662782968129","0.31045470238355",""
"Einige Sorgen","2012","Bayern","750","0.304957514945222","0.287665340171429","0.322249689719016",""
"Einige Sorgen","2012","Saarland","","","","",""
"Einige Sorgen","2012","Berlin","208","0.332692225810446","0.294510585988241","0.370873865632651",""
"Einige Sorgen","2012","Brandenburg","262","0.504159377521244","0.46304166933347","0.545277085709018",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","151","0.455045837401114","0.402726042944374","0.507365631857854",""
"Einige Sorgen","2012","Sachsen","430","0.395008929690896","0.365676784886179","0.424341074495612",""
"Einige Sorgen","2012","Sachsen-Anhalt","242","0.446499577982307","0.405471795572938","0.487527360391676",""
"Einige Sorgen","2012","Thueringen","227","0.335901454793242","0.298543240215434","0.37325966937105",""
"Keine Sorgen","2012","Schleswig-Holstein","356","0.587782424816973","0.547962485796494","0.627602363837452",""
"Keine Sorgen","2012","Hamburg","161","0.629200852705078","0.568841503008041","0.689560202402115",""
"Keine Sorgen","2012","Niedersachsen","927","0.599323045323644","0.574752540200139","0.623893550447148",""
"Keine Sorgen","2012","Bremen","71","0.510330391518079","0.417334471998223","0.603326311037936",""
"Keine Sorgen","2012","Nordrhein-Westfalen","1894","0.55325485954751","0.536246150981302","0.570263568113717",""
"Keine Sorgen","2012","Hessen","695","0.573743426003904","0.545321556580991","0.602165295426818",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","521","0.56000915492462","0.527898723996236","0.592119585853003",""
"Keine Sorgen","2012","Baden-Wuerttemberg","1353","0.603975435657729","0.583092741713296","0.624858129602162",""
"Keine Sorgen","2012","Bayern","1711","0.579772638791857","0.561233255159198","0.598312022424516",""
"Keine Sorgen","2012","Saarland","","","","",""
"Keine Sorgen","2012","Berlin","312","0.55704966883678","0.516797004335112","0.597302333338448",""
"Keine Sorgen","2012","Brandenburg","238","0.357779416650198","0.31835877315586","0.397200060144536",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","144","0.404771736829134","0.353200763106534","0.456342710551733",""
"Keine Sorgen","2012","Sachsen","497","0.44459362902673","0.414777385465602","0.474409872587858",""
"Keine Sorgen","2012","Sachsen-Anhalt","230","0.39462393840547","0.354286076566392","0.434961800244548",""
"Keine Sorgen","2012","Thueringen","302","0.507451805469839","0.467907343394017","0.546996267545661",""
"Grosse Sorgen","2013","Schleswig-Holstein","61","0.0849067650588332","0.0637687754801129","0.106044754637554",""
"Grosse Sorgen","2013","Hamburg","27","","","",""
"Grosse Sorgen","2013","Niedersachsen","164","0.0835806236889866","0.0709998215696342","0.096161425808339",""
"Grosse Sorgen","2013","Bremen","19","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","450","0.0949003753006711","0.0859566537026216","0.103844096898721",""
"Grosse Sorgen","2013","Hessen","162","0.115471190430126","0.0992438342141624","0.131698546646089",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","106","0.107532963026487","0.0895735609128943","0.12549236514008",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","258","0.0996987678876731","0.0881783738031807","0.111219161972166",""
"Grosse Sorgen","2013","Bayern","301","0.0810086658634773","0.0717303377856996","0.090286993941255",""
"Grosse Sorgen","2013","Saarland","","","","",""
"Grosse Sorgen","2013","Berlin","70","0.0977667239240921","0.0760275285912358","0.119505919256948",""
"Grosse Sorgen","2013","Brandenburg","83","0.168636602765029","0.139375267477262","0.197897938052797",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","43","0.130902414372229","0.0958157554902318","0.165989073254226",""
"Grosse Sorgen","2013","Sachsen","104","0.0901993149237943","0.0732008201916415","0.107197809655947",""
"Grosse Sorgen","2013","Sachsen-Anhalt","100","0.178900135139769","0.149593312848767","0.208206957430771",""
"Grosse Sorgen","2013","Thueringen","79","0.121102283324356","0.0955862240081184","0.146618342640593",""
"Einige Sorgen","2013","Schleswig-Holstein","188","0.299279651596542","0.264552367557071","0.334006935636013",""
"Einige Sorgen","2013","Hamburg","125","0.279735563931358","0.23418292906278","0.325288198799937",""
"Einige Sorgen","2013","Niedersachsen","533","0.277253843476428","0.256904983693648","0.297602703259208",""
"Einige Sorgen","2013","Bremen","44","0.304265605446409","0.23183361667598","0.376697594216837",""
"Einige Sorgen","2013","Nordrhein-Westfalen","1282","0.320352214259268","0.306112806297472","0.334591622221064",""
"Einige Sorgen","2013","Hessen","449","0.282051608203896","0.259202678554961","0.304900537852831",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","344","0.308469435329628","0.281693988006547","0.335244882652709",""
"Einige Sorgen","2013","Baden-Wuerttemberg","670","0.263803218313295","0.246857283959078","0.280749152667512",""
"Einige Sorgen","2013","Bayern","905","0.281307591059908","0.266017483810874","0.296597698308941",""
"Einige Sorgen","2013","Saarland","","","","",""
"Einige Sorgen","2013","Berlin","220","0.286047369840823","0.252969145254502","0.319125594427145",""
"Einige Sorgen","2013","Brandenburg","243","0.414955978354137","0.37645089621477","0.453461060493504",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","127","0.401574845031739","0.350580492124538","0.452569197938941",""
"Einige Sorgen","2013","Sachsen","408","0.399085091734977","0.370026473633964","0.42814370983599",""
"Einige Sorgen","2013","Sachsen-Anhalt","243","0.357289982997535","0.320647629442858","0.393932336552212",""
"Einige Sorgen","2013","Thueringen","231","0.364413127818218","0.326772857362675","0.402053398273761",""
"Keine Sorgen","2013","Schleswig-Holstein","419","0.615813583344624","0.578928098643183","0.652699068046066",""
"Keine Sorgen","2013","Hamburg","221","0.660521610989822","0.612466093634728","0.708577128344917",""
"Keine Sorgen","2013","Niedersachsen","1162","0.639165532834585","0.617334761665895","0.660996304003275",""
"Keine Sorgen","2013","Bremen","92","0.485034083418344","0.406355304036493","0.563712862800194",""
"Keine Sorgen","2013","Nordrhein-Westfalen","2393","0.584747410440061","0.569709882651547","0.599784938228574",""
"Keine Sorgen","2013","Hessen","879","0.602477201365978","0.577628351847761","0.627326050884196",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","693","0.583997601643885","0.555423115787938","0.612572087499831",""
"Keine Sorgen","2013","Baden-Wuerttemberg","1670","0.636498013799032","0.61800190215669","0.654994125441373",""
"Keine Sorgen","2013","Bayern","2116","0.637683743076615","0.621338369152462","0.654029117000768",""
"Keine Sorgen","2013","Saarland","","","","",""
"Keine Sorgen","2013","Berlin","427","0.616185906235085","0.580589606702997","0.651782205767172",""
"Keine Sorgen","2013","Brandenburg","303","0.416407418880834","0.377882930601898","0.45493190715977",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","185","0.467522740596032","0.415620534598877","0.519424946593186",""
"Keine Sorgen","2013","Sachsen","579","0.510715593341229","0.481053215522384","0.540377971160073",""
"Keine Sorgen","2013","Sachsen-Anhalt","314","0.463809881862696","0.425677423226843","0.501942340498549",""
"Keine Sorgen","2013","Thueringen","318","0.514484588857426","0.475395462492545","0.553573715222308",""
"Grosse Sorgen","2014","Schleswig-Holstein","40","0.061798909967882","0.0420141706745755","0.0815836492611886",""
"Grosse Sorgen","2014","Hamburg","13","","","",""
"Grosse Sorgen","2014","Niedersachsen","150","0.0944305928602623","0.0800069734166931","0.108854212303832",""
"Grosse Sorgen","2014","Bremen","22","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","450","0.1072341810056","0.0969600661939784","0.117508295817221",""
"Grosse Sorgen","2014","Hessen","150","0.110552640813558","0.0930638695421071","0.128041412085008",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","110","0.112278269552191","0.0925322925000665","0.132024246604316",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","204","0.0883852333612802","0.0763419081033969","0.100428558619164",""
"Grosse Sorgen","2014","Bayern","239","0.0734264665837679","0.0639364789338772","0.0829164542336586",""
"Grosse Sorgen","2014","Saarland","","","","",""
"Grosse Sorgen","2014","Berlin","59","0.105825899668307","0.0808343246812833","0.130817474655331",""
"Grosse Sorgen","2014","Brandenburg","73","0.152639791986926","0.122583551159403","0.182696032814449",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","46","0.139276129729048","0.10208869310979","0.176463566348306",""
"Grosse Sorgen","2014","Sachsen","106","0.125489359266679","0.10488498325406","0.146093735279298",""
"Grosse Sorgen","2014","Sachsen-Anhalt","84","0.154489448159424","0.123749030956707","0.185229865362141",""
"Grosse Sorgen","2014","Thueringen","77","0.120620229734751","0.0943849590981339","0.146855500371369",""
"Einige Sorgen","2014","Schleswig-Holstein","199","0.354671885244542","0.315362556057265","0.393981214431819",""
"Einige Sorgen","2014","Hamburg","107","0.303438494999645","0.250156540517454","0.356720449481836",""
"Einige Sorgen","2014","Niedersachsen","478","0.290592075479844","0.268197288943831","0.312986862015857",""
"Einige Sorgen","2014","Bremen","28","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","1048","0.291704825773555","0.276611395033826","0.306798256513284",""
"Einige Sorgen","2014","Hessen","363","0.299766726035508","0.27421456142871","0.325318890642305",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","308","0.30103505062613","0.272345180740889","0.329724920511372",""
"Einige Sorgen","2014","Baden-Wuerttemberg","624","0.286655798012048","0.267469958093251","0.305841637930846",""
"Einige Sorgen","2014","Bayern","912","0.311952179463431","0.295096249782694","0.328808109144167",""
"Einige Sorgen","2014","Saarland","","","","",""
"Einige Sorgen","2014","Berlin","172","0.265045623283541","0.229188362687715","0.300902883879367",""
"Einige Sorgen","2014","Brandenburg","239","0.459619110079531","0.417969036197309","0.501269183961753",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","136","0.3983080442528","0.345727798007649","0.45088829049795",""
"Einige Sorgen","2014","Sachsen","367","0.361143013650215","0.331267533084464","0.391018494215965",""
"Einige Sorgen","2014","Sachsen-Anhalt","218","0.445541848799412","0.403267252591949","0.487816445006875",""
"Einige Sorgen","2014","Thueringen","225","0.364677003964486","0.325903172846811","0.403450835082161",""
"Keine Sorgen","2014","Schleswig-Holstein","330","0.583529204787576","0.54302356164163","0.624034847933522",""
"Keine Sorgen","2014","Hamburg","166","0.656791717010927","0.601767003721534","0.71181643030032",""
"Keine Sorgen","2014","Niedersachsen","951","0.614977331659894","0.59097630995666","0.638978353363127",""
"Keine Sorgen","2014","Bremen","62","0.546415717018696","0.454215982642955","0.638615451394437",""
"Keine Sorgen","2014","Nordrhein-Westfalen","1986","0.601060993220846","0.584800955781616","0.617321030660075",""
"Keine Sorgen","2014","Hessen","722","0.589680633150935","0.562246954166404","0.617114312135466",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","564","0.586686679821679","0.555887782914484","0.617485576728873",""
"Keine Sorgen","2014","Baden-Wuerttemberg","1306","0.624958968626671","0.604418231338564","0.645499705914779",""
"Keine Sorgen","2014","Bayern","1751","0.614621353952801","0.596914270554852","0.632328437350751",""
"Keine Sorgen","2014","Saarland","","","","",""
"Keine Sorgen","2014","Berlin","351","0.629128477048151","0.589884951690936","0.668372002405366",""
"Keine Sorgen","2014","Brandenburg","238","0.387741097933543","0.347021337119183","0.428460858747902",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","151","0.462415826018153","0.408865076179081","0.515966575857224",""
"Keine Sorgen","2014","Sachsen","520","0.513367627083106","0.482279954844976","0.544455299321236",""
"Keine Sorgen","2014","Sachsen-Anhalt","229","0.399968703041164","0.358300882311199","0.441636523771129",""
"Keine Sorgen","2014","Thueringen","290","0.514702766300763","0.474443171760978","0.554962360840547",""
"Grosse Sorgen","2015","Schleswig-Holstein","38","0.0546803677615616","0.0357140245924502","0.073646710930673",""
"Grosse Sorgen","2015","Hamburg","12","","","",""
"Grosse Sorgen","2015","Niedersachsen","116","0.0706023879647862","0.0580508029793531","0.0831539729502193",""
"Grosse Sorgen","2015","Bremen","11","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","346","0.0824062320986353","0.073120784536751","0.0916916796605196",""
"Grosse Sorgen","2015","Hessen","129","0.0972483541310104","0.0806831258953014","0.113813582366719",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","82","0.0735070983271352","0.0569471265784443","0.0900670700758261",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","207","0.0872982525514255","0.0753500406341721","0.0992464644686789",""
"Grosse Sorgen","2015","Bayern","249","0.0721728549819571","0.0627853209739831","0.0815603889899311",""
"Grosse Sorgen","2015","Saarland","","","","",""
"Grosse Sorgen","2015","Berlin","48","0.0839113016366839","0.0616336914804107","0.106188911792957",""
"Grosse Sorgen","2015","Brandenburg","47","0.0942569460736272","0.0695212073748765","0.118992684772378",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","34","0.0842007731382796","0.0533386306238319","0.115062915652727",""
"Grosse Sorgen","2015","Sachsen","74","0.0932664650370055","0.0744853716029533","0.112047558471058",""
"Grosse Sorgen","2015","Sachsen-Anhalt","73","0.156628050505197","0.124447431148783","0.188808669861611",""
"Grosse Sorgen","2015","Thueringen","63","0.101496244522557","0.0769620652927068","0.126030423752407",""
"Einige Sorgen","2015","Schleswig-Holstein","166","0.302055919964588","0.2637529418764","0.340358898052776",""
"Einige Sorgen","2015","Hamburg","108","0.286729456317134","0.234317740855033","0.339141171779235",""
"Einige Sorgen","2015","Niedersachsen","470","0.260495856014117","0.23898989693282","0.282001815095413",""
"Einige Sorgen","2015","Bremen","30","0.423318960601374","0.326480073928204","0.520157847274544",""
"Einige Sorgen","2015","Nordrhein-Westfalen","1055","0.317712740939373","0.30199107616176","0.333434405716987",""
"Einige Sorgen","2015","Hessen","388","0.316662615871147","0.290655742833089","0.342669488909205",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","328","0.35732300556538","0.326914101406296","0.387731909724464",""
"Einige Sorgen","2015","Baden-Wuerttemberg","596","0.284092354628804","0.265002880098698","0.303181829158911",""
"Einige Sorgen","2015","Bayern","867","0.287898258236244","0.271472645237812","0.304323871234675",""
"Einige Sorgen","2015","Saarland","","","","",""
"Einige Sorgen","2015","Berlin","183","0.289957673726342","0.2534991540813","0.326416193371385",""
"Einige Sorgen","2015","Brandenburg","204","0.404703834135284","0.363150976283667","0.446256691986901",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","120","0.391692700140689","0.337442399473228","0.44594300080815",""
"Einige Sorgen","2015","Sachsen","355","0.393097431862943","0.361552625429658","0.424642238296228",""
"Einige Sorgen","2015","Sachsen-Anhalt","194","0.395250332898992","0.351961687875996","0.438538977921987",""
"Einige Sorgen","2015","Thueringen","219","0.36299162718865","0.323924860139736","0.402058394237564",""
"Keine Sorgen","2015","Schleswig-Holstein","348","0.643263712273851","0.603301757604175","0.683225666943527",""
"Keine Sorgen","2015","Hamburg","166","0.683131031032804","0.629210155352648","0.737051906712961",""
"Keine Sorgen","2015","Niedersachsen","1014","0.668901756021097","0.645842371760213","0.691961140281981",""
"Keine Sorgen","2015","Bremen","59","0.496874841182979","0.398878556196553","0.594871126169405",""
"Keine Sorgen","2015","Nordrhein-Westfalen","1968","0.599881026961991","0.583337628836192","0.616424425087791",""
