"plh0042","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2010","Nordrhein-Westfalen","464","0.170812772622868","0.15705124168057","0.184574303565167"
"Grosse Sorgen","2010","Hessen","170","0.171877997061774","0.148837768520055","0.194918225603493"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","100","0.139939390237225","0.113670289429185","0.166208491045264"
"Grosse Sorgen","2010","Baden-Wuerttemberg","253","0.14204867996949","0.125970429481626","0.158126930457354"
"Grosse Sorgen","2010","Bayern","323","0.140044499105423","0.125714752463409","0.154374245747438"
"Grosse Sorgen","2010","Saarland","","","",""
"Grosse Sorgen","2010","Berlin","91","0.190883764232201","0.157202591869972","0.22456493659443"
"Grosse Sorgen","2010","Brandenburg","116","0.247026367647002","0.209632603772221","0.284420131521783"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","90","0.277779458401019","0.230720376424935","0.324838540377103"
"Grosse Sorgen","2010","Sachsen","184","0.211676677014861","0.186192054383607","0.237161299646115"
"Grosse Sorgen","2010","Sachsen-Anhalt","139","0.291997103763406","0.252992162471147","0.331002045055665"
"Grosse Sorgen","2010","Thueringen","129","0.187598024038098","0.155177494148937","0.22001855392726"
"Einige Sorgen","2010","Schleswig-Holstein","152","0.402419950657588","0.355068064849076","0.4497718364661"
"Einige Sorgen","2010","Hamburg","96","0.396158374401599","0.332532889278464","0.459783859524735"
"Einige Sorgen","2010","Niedersachsen","431","0.34719517685927","0.321215619048034","0.373174734670505"
"Einige Sorgen","2010","Bremen","","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","1012","0.352623397968741","0.335152535681036","0.370094260256446"
"Einige Sorgen","2010","Hessen","359","0.356981013304574","0.32772171302403","0.386240313585119"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","239","0.355768541786612","0.319517922898283","0.392019160674942"
"Einige Sorgen","2010","Baden-Wuerttemberg","630","0.388607005035567","0.366157622126398","0.411056387944737"
"Einige Sorgen","2010","Bayern","807","0.390623174959674","0.37047714549344","0.410769204425908"
"Einige Sorgen","2010","Saarland","39","0.337211185130217","0.254989797561238","0.419432572699197"
"Einige Sorgen","2010","Berlin","197","0.38974744313935","0.347950580125602","0.431544306153098"
"Einige Sorgen","2010","Brandenburg","209","0.415979691929469","0.373244301112952","0.458715082745985"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","129","0.377437213946934","0.32650736284876","0.428367065045107"
"Einige Sorgen","2010","Sachsen","409","0.42478019586375","0.393942028574929","0.45561836315257"
"Einige Sorgen","2010","Sachsen-Anhalt","233","0.389968597961084","0.34812743435965","0.431809761562518"
"Einige Sorgen","2010","Thueringen","241","0.446590354263189","0.405304761443835","0.487875947082543"
"Keine Sorgen","2010","Schleswig-Holstein","203","0.492154925739511","0.443880621486457","0.540429229992564"
"Keine Sorgen","2010","Hamburg","110","0.480941631541367","0.41594520991534","0.545938053167394"
"Keine Sorgen","2010","Niedersachsen","674","0.530830426905941","0.503597390936222","0.558063462875661"
"Keine Sorgen","2010","Bremen","49","0.530501432196266","0.425632008598813","0.635370855793719"
"Keine Sorgen","2010","Nordrhein-Westfalen","1397","0.476563829408391","0.458300805759855","0.494826853056927"
"Keine Sorgen","2010","Hessen","501","0.471140989633652","0.440656784347516","0.501625194919787"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","331","0.504292067976163","0.466433455548702","0.542150680403624"
"Keine Sorgen","2010","Baden-Wuerttemberg","928","0.469344314994943","0.446359497622488","0.492329132367398"
"Keine Sorgen","2010","Bayern","1123","0.469332325934902","0.448725123108","0.489939528761805"
"Keine Sorgen","2010","Saarland","69","0.478912668468309","0.39203070027871","0.565794636657908"
"Keine Sorgen","2010","Berlin","235","0.419368792628449","0.377078032773217","0.461659552483681"
"Keine Sorgen","2010","Brandenburg","186","0.33699394042353","0.296010592243686","0.377977288603373"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","129","0.344783327652048","0.294846141478159","0.394720513825937"
"Keine Sorgen","2010","Sachsen","394","0.36354312712139","0.333534095972875","0.393552158269904"
"Keine Sorgen","2010","Sachsen-Anhalt","150","0.31803429827551","0.278082982652421","0.3579856138986"
"Keine Sorgen","2010","Thueringen","187","0.365811621698713","0.325811769886978","0.405811473510447"
"Grosse Sorgen","2011","Schleswig-Holstein","41","0.0697854924794833","0.0487768497693703","0.0907941351895964"
"Grosse Sorgen","2011","Hamburg","","","",""
"Grosse Sorgen","2011","Niedersachsen","171","0.127408012156164","0.110744217560911","0.144071806751417"
"Grosse Sorgen","2011","Bremen","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","307","0.0961283941067485","0.0860299537726735","0.106226834440823"
"Grosse Sorgen","2011","Hessen","116","0.107514521418899","0.0899588823494257","0.125070160488373"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","58","0.0827545746190771","0.0633700117043481","0.102139137533806"
"Grosse Sorgen","2011","Baden-Wuerttemberg","179","0.0771772565632356","0.0659539198222148","0.0884005933042565"
"Grosse Sorgen","2011","Bayern","190","0.06957644650492","0.0600112293324908","0.0791416636773491"
"Grosse Sorgen","2011","Saarland","","","",""
"Grosse Sorgen","2011","Berlin","69","0.130853584914357","0.10299665972944","0.158710510099274"
"Grosse Sorgen","2011","Brandenburg","87","0.191299322136381","0.159721979445979","0.222876664826782"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","45","0.123943255631579","0.0889690008045131","0.158917510458645"
"Grosse Sorgen","2011","Sachsen","118","0.127818597035555","0.107642337518087","0.147994856553024"
"Grosse Sorgen","2011","Sachsen-Anhalt","93","0.168621759338369","0.138460923513983","0.198782595162755"
"Grosse Sorgen","2011","Thueringen","84","0.113725614668414","0.0890519999746088","0.138399229362219"
"Einige Sorgen","2011","Schleswig-Holstein","166","0.290797502293255","0.253351597279311","0.328243407307198"
"Einige Sorgen","2011","Hamburg","72","0.236481610071685","0.183382288149178","0.289580931994191"
"Einige Sorgen","2011","Niedersachsen","464","0.291398144075834","0.268688284085997","0.314108004065672"
"Einige Sorgen","2011","Bremen","","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","1002","0.320816713655257","0.304824923723368","0.336808503587146"
"Einige Sorgen","2011","Hessen","347","0.30835944875991","0.282186578302255","0.334532319217566"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","264","0.324051309520444","0.291122124195362","0.356980494845526"
"Einige Sorgen","2011","Baden-Wuerttemberg","598","0.300218605822229","0.280942549876708","0.319494661767749"
"Einige Sorgen","2011","Bayern","792","0.307497173526138","0.290148962191135","0.324845384861142"
"Einige Sorgen","2011","Saarland","41","0.356019851363433","0.280395601837738","0.431644100889129"
"Einige Sorgen","2011","Berlin","199","0.317151565178501","0.278711024967131","0.355592105389871"
"Einige Sorgen","2011","Brandenburg","227","0.393296549478783","0.354079649393074","0.432513449564492"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","133","0.4158074037756","0.363496161358894","0.468118646192306"
"Einige Sorgen","2011","Sachsen","414","0.411680205705035","0.381941165749879","0.44141924566019"
"Einige Sorgen","2011","Sachsen-Anhalt","243","0.418743114449485","0.379001534169191","0.458484694729778"
"Einige Sorgen","2011","Thueringen","255","0.400355503296034","0.3622761678386","0.438434838753468"
"Keine Sorgen","2011","Schleswig-Holstein","358","0.639417005227262","0.599823989825594","0.67901002062893"
"Keine Sorgen","2011","Hamburg","158","0.704361056640356","0.647336879605787","0.761385233674925"
"Keine Sorgen","2011","Niedersachsen","903","0.581193843768001","0.556537030027656","0.605850657508346"
"Keine Sorgen","2011","Bremen","62","0.589002585596598","0.491590419934987","0.686414751258209"
"Keine Sorgen","2011","Nordrhein-Westfalen","1964","0.583054892237995","0.566163352025175","0.599946432450814"
"Keine Sorgen","2011","Hessen","733","0.58412602982119","0.556193089707911","0.61205896993447"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","454","0.593194115860479","0.558631288615151","0.627756943105807"
"Keine Sorgen","2011","Baden-Wuerttemberg","1395","0.622604137614536","0.602218572787574","0.642989702441497"
"Keine Sorgen","2011","Bayern","1736","0.622926379968942","0.604706110257249","0.641146649680635"
"Keine Sorgen","2011","Saarland","97","0.530733502729639","0.451913624962977","0.609553380496302"
"Keine Sorgen","2011","Berlin","295","0.551994849907142","0.510917453436739","0.593072246377546"
"Keine Sorgen","2011","Brandenburg","282","0.415404128384836","0.375841217540225","0.454967039229447"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","163","0.460249340592821","0.40734831646147","0.513150364724171"
"Keine Sorgen","2011","Sachsen","520","0.46050119725941","0.430381483132779","0.490620911386042"
"Keine Sorgen","2011","Sachsen-Anhalt","256","0.412635126212146","0.372977718643318","0.452292533780974"
"Keine Sorgen","2011","Thueringen","297","0.485918882035552","0.447075481131537","0.524762282939566"
"Grosse Sorgen","2012","Schleswig-Holstein","60","0.10316446787365","0.0785579298972754","0.127771005850025"
"Grosse Sorgen","2012","Hamburg","","","",""
"Grosse Sorgen","2012","Niedersachsen","179","0.125032578201045","0.108470064783155","0.141595091618935"
"Grosse Sorgen","2012","Bremen","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","343","0.119808016849291","0.108704873279152","0.13091116041943"
"Grosse Sorgen","2012","Hessen","109","0.0935069321481268","0.0767959119653935","0.11021795233086"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","69","0.0983735808547319","0.0774329319141333","0.11931422979533"
"Grosse Sorgen","2012","Baden-Wuerttemberg","180","0.104702748633977","0.0916389484107826","0.117766548857171"
"Grosse Sorgen","2012","Bayern","263","0.115675717655785","0.103675939984696","0.127675495326875"
"Grosse Sorgen","2012","Saarland","","","",""
"Grosse Sorgen","2012","Berlin","65","0.108974691440064","0.0837452795548901","0.134204103325237"
"Grosse Sorgen","2012","Brandenburg","68","0.13893434088095","0.110514941522206","0.167353740239693"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","54","0.138999422423438","0.102859686192167","0.175139158654708"
"Grosse Sorgen","2012","Sachsen","140","0.159309394276528","0.137350793059484","0.181267995493573"
"Grosse Sorgen","2012","Sachsen-Anhalt","92","0.159460905246668","0.129246460985816","0.18967534950752"
"Grosse Sorgen","2012","Thueringen","85","0.155708599023013","0.127052767526562","0.184364430519463"
"Einige Sorgen","2012","Schleswig-Holstein","171","0.30921699823169","0.271829057853011","0.346604938610368"
"Einige Sorgen","2012","Hamburg","67","0.311071400968809","0.253222157086681","0.368920644850938"
"Einige Sorgen","2012","Niedersachsen","424","0.274649699744155","0.252299460813037","0.296999938675273"
"Einige Sorgen","2012","Bremen","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","1046","0.327012725139354","0.310972883946382","0.343052566332327"
"Einige Sorgen","2012","Hessen","361","0.333508368582453","0.306447013856603","0.360569723308304"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","265","0.33693618220462","0.30370168813576","0.370170676273481"
"Einige Sorgen","2012","Baden-Wuerttemberg","575","0.289079338378531","0.269736243698061","0.308422433059"
"Einige Sorgen","2012","Bayern","752","0.302453469872235","0.285220417804911","0.319686521939558"
"Einige Sorgen","2012","Saarland","42","0.312420407903446","0.236720032793708","0.388120783013184"
"Einige Sorgen","2012","Berlin","208","0.32626840463002","0.288308050965164","0.364228758294877"
"Einige Sorgen","2012","Brandenburg","262","0.50500472327149","0.46392379907949","0.54608564746349"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","151","0.448833969290222","0.396874962577085","0.500792976003359"
"Einige Sorgen","2012","Sachsen","430","0.398042779432447","0.368672128584888","0.427413430280005"
"Einige Sorgen","2012","Sachsen-Anhalt","242","0.445858350326097","0.404836297640146","0.486880403012049"
"Einige Sorgen","2012","Thueringen","227","0.333409414320791","0.296150598282487","0.370668230359095"
"Keine Sorgen","2012","Schleswig-Holstein","356","0.58761853389466","0.547796232756798","0.627440835032522"
"Keine Sorgen","2012","Hamburg","161","0.619292490763172","0.55861548156718","0.679969499959165"
"Keine Sorgen","2012","Niedersachsen","929","0.6003177220548","0.575789462310723","0.624845981798877"
"Keine Sorgen","2012","Bremen","71","0.509201625333262","0.416201603575751","0.602201647090773"
"Keine Sorgen","2012","Nordrhein-Westfalen","1897","0.553179258011355","0.536180628130239","0.570177887892472"
"Keine Sorgen","2012","Hessen","696","0.57298469926942","0.544592956822434","0.601376441716405"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","443","0.564690236940648","0.529829069644841","0.599551404236454"
"Keine Sorgen","2012","Baden-Wuerttemberg","1355","0.606217912987493","0.585370641404847","0.627065184570138"
"Keine Sorgen","2012","Bayern","1714","0.58187081247198","0.563364714717873","0.600376910226087"
"Keine Sorgen","2012","Saarland","79","0.540097874158432","0.458695740693617","0.621500007623248"
"Keine Sorgen","2012","Berlin","313","0.564756903929916","0.524615181567303","0.604898626292529"
"Keine Sorgen","2012","Brandenburg","239","0.356060935847561","0.316717117308248","0.395404754386874"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","147","0.41216660828634","0.360745635581004","0.463587580991676"
"Keine Sorgen","2012","Sachsen","497","0.442647826291025","0.412844832050671","0.472450820531378"
"Keine Sorgen","2012","Sachsen-Anhalt","230","0.394680744427234","0.354341872130712","0.435019616723757"
"Keine Sorgen","2012","Thueringen","303","0.510881986656197","0.471374658763098","0.550389314549295"
"Grosse Sorgen","2013","Schleswig-Holstein","61","0.0843959057941043","0.0633314819640817","0.105460329624127"
"Grosse Sorgen","2013","Hamburg","","","",""
"Grosse Sorgen","2013","Niedersachsen","164","0.0850990886487355","0.0724252627364264","0.0977729145610446"
"Grosse Sorgen","2013","Bremen","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","452","0.0953449483403182","0.08639334799647","0.104296548684166"
"Grosse Sorgen","2013","Hessen","162","0.115543690737576","0.0993173504537505","0.131770031021401"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","83","0.107113968765263","0.087682181792361","0.126545755738165"
"Grosse Sorgen","2013","Baden-Wuerttemberg","258","0.100418884181421","0.0888749069430206","0.111962861419821"
"Grosse Sorgen","2013","Bayern","303","0.0817906679324834","0.0724870222439995","0.0910943136209672"
"Grosse Sorgen","2013","Saarland","","","",""
"Grosse Sorgen","2013","Berlin","70","0.0955568067954369","0.07411304600969","0.117000567581184"
"Grosse Sorgen","2013","Brandenburg","83","0.1654779217407","0.13648297229863","0.194472871182771"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","43","0.134344829592662","0.0989697907800574","0.169719868405266"
"Grosse Sorgen","2013","Sachsen","104","0.0890791731703211","0.0721839016231551","0.105974444717487"
"Grosse Sorgen","2013","Sachsen-Anhalt","100","0.178015163624329","0.148787402712577","0.20724292453608"
"Grosse Sorgen","2013","Thueringen","79","0.12080628963849","0.0953778055493323","0.146234773727647"
"Einige Sorgen","2013","Schleswig-Holstein","189","0.294376659656802","0.259840568057518","0.328912751256087"
"Einige Sorgen","2013","Hamburg","125","0.280132520343317","0.234621106066502","0.325643934620132"
"Einige Sorgen","2013","Niedersachsen","534","0.274970250588542","0.25468973364257","0.295250767534514"
"Einige Sorgen","2013","Bremen","44","0.309009422309807","0.236264251879567","0.381754592740047"
"Einige Sorgen","2013","Nordrhein-Westfalen","1285","0.318613684176421","0.304412019632233","0.332815348720609"
"Einige Sorgen","2013","Hessen","449","0.279069860281948","0.256302518461536","0.301837202102359"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","297","0.300902891684708","0.27208424355207","0.329721539817347"
"Einige Sorgen","2013","Baden-Wuerttemberg","672","0.261001342686758","0.244133062875239","0.277869622498277"
"Einige Sorgen","2013","Bayern","905","0.279103415766894","0.263875183442917","0.294331648090871"
"Einige Sorgen","2013","Saarland","48","0.340354464596245","0.269950923007598","0.410758006184893"
"Einige Sorgen","2013","Berlin","222","0.28616362117108","0.25319611910421","0.319131123237951"
"Einige Sorgen","2013","Brandenburg","243","0.417420735000469","0.378944024804482","0.455897445196457"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","127","0.396486551189257","0.345744071154856","0.447229031223658"
"Einige Sorgen","2013","Sachsen","408","0.397976204830919","0.368944525813059","0.427007883848779"
"Einige Sorgen","2013","Sachsen-Anhalt","244","0.359265128159055","0.32260602322254","0.39592423309557"
"Einige Sorgen","2013","Thueringen","233","0.364717446264032","0.327160078660784","0.40227481386728"
"Keine Sorgen","2013","Schleswig-Holstein","419","0.621227434549093","0.584469626694531","0.657985242403655"
"Keine Sorgen","2013","Hamburg","222","0.657056985237963","0.608948155914913","0.705165814561014"
"Keine Sorgen","2013","Niedersachsen","1164","0.639930660762722","0.618127584041636","0.661733737483809"
"Keine Sorgen","2013","Bremen","92","0.475552316628307","0.396932418193323","0.554172215063291"
"Keine Sorgen","2013","Nordrhein-Westfalen","2398","0.58604136748326","0.571028870179176","0.601053864787345"
"Keine Sorgen","2013","Hessen","880","0.605386448980477","0.580577314432264","0.630195583528689"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","593","0.591983139550028","0.561102563395651","0.622863715704406"
"Keine Sorgen","2013","Baden-Wuerttemberg","1674","0.638579773131821","0.62012785974851","0.657031686515131"
"Keine Sorgen","2013","Bayern","2125","0.639105916300623","0.622801444483839","0.655410388117406"
"Keine Sorgen","2013","Saarland","102","0.546807902146265","0.472841921038056","0.620773883254474"
"Keine Sorgen","2013","Berlin","430","0.618279572033483","0.582843576188674","0.653715567878292"
"Keine Sorgen","2013","Brandenburg","305","0.41710134325883","0.378628814506357","0.455573872011304"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","187","0.469168619218081","0.417401171270004","0.520936067166158"
"Keine Sorgen","2013","Sachsen","580","0.51294462199876","0.48329895788071","0.542590286116809"
"Keine Sorgen","2013","Sachsen-Anhalt","314","0.462719708216616","0.424622373104144","0.500817043329088"
"Keine Sorgen","2013","Thueringen","319","0.514476264097478","0.475480151476262","0.553472376718694"
"Grosse Sorgen","2014","Schleswig-Holstein","40","0.0603547849257593","0.0408047080364982","0.0799048618150203"
"Grosse Sorgen","2014","Hamburg","","","",""
"Grosse Sorgen","2014","Niedersachsen","152","0.0958068889144945","0.0813033555861666","0.110310422242822"
"Grosse Sorgen","2014","Bremen","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","451","0.106447160687867","0.0962107128481456","0.116683608527588"
"Grosse Sorgen","2014","Hessen","150","0.112298249461889","0.0947034924878436","0.129893006435934"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","87","0.104203814309023","0.0836160436316604","0.124791584986385"
"Grosse Sorgen","2014","Baden-Wuerttemberg","204","0.0906188564128959","0.0784478051709522","0.10278990765484"
"Grosse Sorgen","2014","Bayern","240","0.0747202470475056","0.0651652202483879","0.0842752738466233"
"Grosse Sorgen","2014","Saarland","","","",""
"Grosse Sorgen","2014","Berlin","60","0.107373776360376","0.0822649969089033","0.132482555811849"
"Grosse Sorgen","2014","Brandenburg","74","0.151697283527477","0.121744538996574","0.181650028058381"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","46","0.13747273144424","0.100708301318982","0.174237161569498"
"Grosse Sorgen","2014","Sachsen","106","0.12407503716313","0.10359115780617","0.14455891652009"
"Grosse Sorgen","2014","Sachsen-Anhalt","84","0.15281886083802","0.12221491330703","0.183422808369009"
"Grosse Sorgen","2014","Thueringen","78","0.121800308236954","0.0955872113405341","0.148013405133373"
"Einige Sorgen","2014","Schleswig-Holstein","199","0.341502688072477","0.302572658855235","0.380432717289719"
"Einige Sorgen","2014","Hamburg","107","0.308792996189151","0.255343338471121","0.362242653907181"
"Einige Sorgen","2014","Niedersachsen","478","0.28993255335992","0.267574028703673","0.312291078016167"
"Einige Sorgen","2014","Bremen","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","1048","0.290132281308233","0.275069372138168","0.305195190478298"
"Einige Sorgen","2014","Hessen","364","0.296406066263546","0.270957235816148","0.321854896710944"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","268","0.308552066852799","0.277427244535662","0.339676889169937"
"Einige Sorgen","2014","Baden-Wuerttemberg","626","0.281185901478371","0.262124672695045","0.300247130261696"
"Einige Sorgen","2014","Bayern","915","0.30974739483858","0.292944500794875","0.326550288882285"
"Einige Sorgen","2014","Saarland","41","0.249873213620607","0.178158005789224","0.321588421451991"
"Einige Sorgen","2014","Berlin","172","0.261070718172814","0.225448399225422","0.296693037120206"
"Einige Sorgen","2014","Brandenburg","239","0.453137361339478","0.411572498269796","0.49470222440916"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","137","0.397541880839395","0.345291673825415","0.449792087853374"
"Einige Sorgen","2014","Sachsen","368","0.358627924941142","0.328828105966926","0.388427743915359"
"Einige Sorgen","2014","Sachsen-Anhalt","218","0.44680899727569","0.404522731080913","0.489095263470467"
"Einige Sorgen","2014","Thueringen","229","0.362376549743392","0.323850038591373","0.40090306089541"
"Keine Sorgen","2014","Schleswig-Holstein","331","0.598142527001764","0.557894089212549","0.638390964790978"
"Keine Sorgen","2014","Hamburg","167","0.652320221103918","0.597223306447038","0.707417135760797"
"Keine Sorgen","2014","Niedersachsen","952","0.614260557725585","0.590273985478749","0.638247129972422"
"Keine Sorgen","2014","Bremen","62","0.547969897313629","0.455797452085767","0.640142342541491"
"Keine Sorgen","2014","Nordrhein-Westfalen","1988","0.6034205580039","0.587183876673481","0.61965723933432"
"Keine Sorgen","2014","Hessen","723","0.591295684274565","0.563900753480362","0.618690615068769"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","491","0.587244118838178","0.554068511468047","0.620419726208309"
"Keine Sorgen","2014","Baden-Wuerttemberg","1307","0.628195242108733","0.607704833316853","0.648685650900614"
"Keine Sorgen","2014","Bayern","1754","0.615532358113914","0.597854421531089","0.633210294696739"
"Keine Sorgen","2014","Saarland","76","0.58920779930807","0.507713090670191","0.670702507945949"
"Keine Sorgen","2014","Berlin","352","0.63155550546681","0.592432386892641","0.670678624040978"
"Keine Sorgen","2014","Brandenburg","238","0.395165355133045","0.354344692291285","0.435986017974805"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","154","0.464985387716365","0.411733425519505","0.518237349913226"
"Keine Sorgen","2014","Sachsen","521","0.517297037895728","0.486248115749085","0.54834596004237"
"Keine Sorgen","2014","Sachsen-Anhalt","229","0.40037214188629","0.358697329156921","0.44204695461566"
"Keine Sorgen","2014","Thueringen","291","0.515823142019655","0.475768770274989","0.55587751376432"
"Grosse Sorgen","2015","Schleswig-Holstein","38","0.0552398838228243","0.0362168244945898","0.0742629431510587"
"Grosse Sorgen","2015","Hamburg","","","",""
"Grosse Sorgen","2015","Niedersachsen","116","0.0708364300738442","0.058281325655092","0.0833915344925964"
"Grosse Sorgen","2015","Bremen","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","346","0.0822514007369035","0.0729848933300891","0.091517908143718"
"Grosse Sorgen","2015","Hessen","130","0.0973812422157445","0.0808395344702423","0.113922949961247"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","63","0.0723602874983286","0.0545948105716701","0.0901257644249871"
"Grosse Sorgen","2015","Baden-Wuerttemberg","208","0.088294345505283","0.0762986991647971","0.100289991845769"
"Grosse Sorgen","2015","Bayern","250","0.0712990948013164","0.0619896457227943","0.0806085438798385"
"Grosse Sorgen","2015","Saarland","","","",""
"Grosse Sorgen","2015","Berlin","48","0.0821478069652925","0.0600843291637342","0.104211284766851"
"Grosse Sorgen","2015","Brandenburg","47","0.092470341734333","0.0679688462556885","0.116971837212977"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","34","0.0840114554731981","0.0532794998198444","0.114743411126552"
"Grosse Sorgen","2015","Sachsen","74","0.0910222949920973","0.0724757673264544","0.10956882265774"
"Grosse Sorgen","2015","Sachsen-Anhalt","73","0.153525641810818","0.121639299127504","0.185411984494132"
"Grosse Sorgen","2015","Thueringen","66","0.10474841191175","0.0800176943643262","0.129479129459173"
"Einige Sorgen","2015","Schleswig-Holstein","166","0.297761572677083","0.259683949745362","0.335839195608804"
"Einige Sorgen","2015","Hamburg","108","0.288410085742503","0.235906956539261","0.340913214945745"
"Einige Sorgen","2015","Niedersachsen","473","0.260784024078417","0.239297207701126","0.282270840455708"
"Einige Sorgen","2015","Bremen","30","0.414438330800398","0.317885642781213","0.510991018819584"
"Einige Sorgen","2015","Nordrhein-Westfalen","1058","0.316910537501752","0.301218125799636","0.332602949203868"
"Einige Sorgen","2015","Hessen","389","0.316627967460866","0.290674598059263","0.342581336862469"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","290","0.357363027062721","0.324502484790496","0.390223569334947"
"Einige Sorgen","2015","Baden-Wuerttemberg","596","0.282258603858722","0.26322866138858","0.301288546328864"
"Einige Sorgen","2015","Bayern","874","0.28885043282138","0.272453560135965","0.305247305506796"
"Einige Sorgen","2015","Saarland","40","0.367367134608442","0.288075030195722","0.446659239021163"
"Einige Sorgen","2015","Berlin","183","0.28855202798871","0.252146004370135","0.324958051607285"
"Einige Sorgen","2015","Brandenburg","204","0.399159636840338","0.357739282718748","0.440579990961928"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","120","0.392904677512611","0.338798361443732","0.44701099358149"
"Einige Sorgen","2015","Sachsen","356","0.391226030847038","0.359759126920234","0.422692934773843"
"Einige Sorgen","2015","Sachsen-Anhalt","195","0.390391730249124","0.347241504260757","0.43354195623749"
"Einige Sorgen","2015","Thueringen","222","0.366762588608","0.327843179255192","0.405681997960808"
"Keine Sorgen","2015","Schleswig-Holstein","350","0.646998543500092","0.607203122014269","0.686793964985916"
"Keine Sorgen","2015","Hamburg","166","0.67995924575517","0.625895123211543","0.734023368298796"
"Keine Sorgen","2015","Niedersachsen","1015","0.668379545847738","0.645339775846233","0.691419315849244"
"Keine Sorgen","2015","Bremen","59","0.506564551422319","0.408574798697852","0.604554304146787"
"Keine Sorgen","2015","Nordrhein-Westfalen","1973","0.600838061761345","0.584320884093167","0.617355239429522"
"Keine Sorgen","2015","Hessen","715","0.585990790323389","0.558509260346094","0.613472320300684"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","464","0.57027668543895","0.536331801386591","0.60422156949131"
"Keine Sorgen","2015","Baden-Wuerttemberg","1345","0.629447050635995","0.609028043453384","0.649866057818607"
"Keine Sorgen","2015","Bayern","1811","0.639850472377303","0.622483476130716","0.657217468623891"
"Keine Sorgen","2015","Saarland","83","0.563641900949822","0.482072537183373","0.645211264716272"
"Keine Sorgen","2015","Berlin","364","0.629300165045997","0.590491408554724","0.66810892153727"
"Keine Sorgen","2015","Brandenburg","286","0.508370021425329","0.466086602786281","0.550653440064378"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","159","0.523083867014191","0.467751074059492","0.57841665996889"
"Keine Sorgen","2015","Sachsen","494","0.517751674160864","0.485532958383261","0.549970389938467"
"Keine Sorgen","2015","Sachsen-Anhalt","223","0.456082627940059","0.41202759045602","0.500137665424097"
"Keine Sorgen","2015","Thueringen","301","0.52848899948025","0.488175144028195","0.568802854932306"
"Grosse Sorgen","2016","Schleswig-Holstein","41","0.0570478542836695","0.0367790288597666","0.0773166797075725"
"Grosse Sorgen","2016","Hamburg","","","",""
"Grosse Sorgen","2016","Niedersachsen","111","0.0605290322304199","0.0484411271328624","0.0726169373279773"
"Grosse Sorgen","2016","Bremen","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","315","0.0920530730504919","0.081963643232785","0.102142502868199"
"Grosse Sorgen","2016","Hessen","102","0.0855569113839094","0.0686706434645716","0.102443179303247"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","58","0.0450120914827371","0.0303868524214636","0.0596373305440106"
"Grosse Sorgen","2016","Baden-Wuerttemberg","134","0.0622223575961302","0.0514788363578442","0.0729658788344161"
