year,bula_h,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,"Rhineland-Palatinate, Saarland",Very concerned,0.05607,48,17113,0.05577,0.05637
2020,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.21635,248,17113,0.21582,0.21688
2020,"Rhineland-Palatinate, Saarland",Not concerned at all,0.72758,578,17113,0.72700,0.72815
2020,Baden-Wuerttemberg,Very concerned,0.07068,136,17113,0.07047,0.07089
2020,Baden-Wuerttemberg,Somewhat concerned,0.24712,500,17113,0.24677,0.24747
2020,Baden-Wuerttemberg,Not concerned at all,0.68220,1345,17113,0.68182,0.68257
2020,Bavaria,Very concerned,0.05440,197,17113,0.05423,0.05458
2020,Bavaria,Somewhat concerned,0.25844,738,17113,0.25810,0.25877
2020,Bavaria,Not concerned at all,0.68716,1908,17113,0.68681,0.68751
2020,Berlin,Very concerned,0.05894,62,17113,0.05860,0.05928
2020,Berlin,Somewhat concerned,0.25582,232,17113,0.25518,0.25645
2020,Berlin,Not concerned at all,0.68524,530,17113,0.68457,0.68592
2020,Brandenburg,Very concerned,0.10957,48,17113,0.10904,0.11011
2020,Brandenburg,Somewhat concerned,0.26484,139,17113,0.26409,0.26559
2020,Brandenburg,Not concerned at all,0.62559,448,17113,0.62476,0.62642
2020,Mecklenburg-Western Pomerania,Somewhat concerned,0.27244,65,17113,0.27137,0.27350
2020,Mecklenburg-Western Pomerania,Not concerned at all,0.72756,215,17113,0.72650,0.72863
2020,Saxony,Very concerned,0.04766,44,17113,0.04738,0.04793
2020,Saxony,Somewhat concerned,0.26623,235,17113,0.26566,0.26680
2020,Saxony,Not concerned at all,0.68612,709,17113,0.68552,0.68671
2020,Saxony-Anhalt,Very concerned,0.08014,42,17113,0.07960,0.08067
2020,Saxony-Anhalt,Somewhat concerned,0.24908,137,17113,0.24823,0.24994
2020,Saxony-Anhalt,Not concerned at all,0.67078,349,17113,0.66985,0.67171
2020,Thuringa,Very concerned,0.07370,46,17113,0.07319,0.07420
2020,Thuringa,Somewhat concerned,0.31291,162,17113,0.31201,0.31381
2020,Thuringa,Not concerned at all,0.61339,371,17113,0.61245,0.61433
2021,Schleswig-Holstein,Somewhat concerned,0.16868,76,11065,0.16808,0.16928
2021,Schleswig-Holstein,Not concerned at all,0.83132,357,11065,0.83072,0.83192
2021,Hamburg,Somewhat concerned,0.15582,48,11065,0.15505,0.15660
2021,Hamburg,Not concerned at all,0.84418,193,11065,0.84340,0.84495
2021,Lower Saxony,Very concerned,0.06071,61,11065,0.06048,0.06094
2021,Lower Saxony,Somewhat concerned,0.20140,224,11065,0.20102,0.20179
2021,Lower Saxony,Not concerned at all,0.73789,816,11065,0.73746,0.73831
2021,Bremen,Not concerned at all,1.00000,51,11065,1.00000,1.00000
2021,North Rhine-Westphalia,Very concerned,0.05929,143,11065,0.05913,0.05944
2021,North Rhine-Westphalia,Somewhat concerned,0.22260,491,11065,0.22233,0.22287
2021,North Rhine-Westphalia,Not concerned at all,0.71811,1694,11065,0.71782,0.71840
2021,Hesse,Very concerned,0.05959,40,11065,0.05933,0.05984
2021,Hesse,Somewhat concerned,0.17709,150,11065,0.17668,0.17751
2021,Hesse,Not concerned at all,0.76332,549,11065,0.76286,0.76378
2021,"Rhineland-Palatinate, Saarland",Very concerned,0.08142,39,11065,0.08107,0.08177
2021,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.30823,130,11065,0.30764,0.30883
2021,"Rhineland-Palatinate, Saarland",Not concerned at all,0.61034,361,11065,0.60972,0.61097
2021,Baden-Wuerttemberg,Very concerned,0.04990,72,11065,0.04972,0.05007
2021,Baden-Wuerttemberg,Somewhat concerned,0.21096,282,11065,0.21063,0.21128
2021,Baden-Wuerttemberg,Not concerned at all,0.73915,998,11065,0.73880,0.73950
2021,Bavaria,Very concerned,0.05536,89,11065,0.05519,0.05554
2021,Bavaria,Somewhat concerned,0.20896,369,11065,0.20865,0.20927
2021,Bavaria,Not concerned at all,0.73567,1355,11065,0.73534,0.73601
2021,Berlin,Somewhat concerned,0.25553,116,11065,0.25486,0.25620
2021,Berlin,Not concerned at all,0.74447,375,11065,0.74380,0.74514
2021,Brandenburg,Somewhat concerned,0.34929,100,11065,0.34849,0.35010
2021,Brandenburg,Not concerned at all,0.65071,291,11065,0.64990,0.65151
2021,Mecklenburg-Western Pomerania,Somewhat concerned,0.25985,55,11065,0.25882,0.26088
2021,Mecklenburg-Western Pomerania,Not concerned at all,0.74015,162,11065,0.73912,0.74118
2021,Saxony,Very concerned,0.04873,34,11065,0.04845,0.04901
2021,Saxony,Somewhat concerned,0.28620,164,11065,0.28561,0.28678
2021,Saxony,Not concerned at all,0.66507,509,11065,0.66446,0.66568
2021,Saxony-Anhalt,Very concerned,0.10664,42,11065,0.10605,0.10724
2021,Saxony-Anhalt,Somewhat concerned,0.22711,79,11065,0.22631,0.22792
2021,Saxony-Anhalt,Not concerned at all,0.66624,213,11065,0.66534,0.66715
2021,Thuringa,Somewhat concerned,0.31588,98,11065,0.31498,0.31678
2021,Thuringa,Not concerned at all,0.68412,239,11065,0.68322,0.68502
