year,age_gr,pgisced97,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Upper Secondary Level,Somewhat concerned,0.29711,1205,3436,0.28183,0.31240
2012,30-45 y.,Upper Secondary Level,Not concerned at all,0.40711,1841,3436,0.39068,0.42354
2012,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.08296,63,796,0.06379,0.10213
2012,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.23510,236,796,0.20562,0.26458
2012,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.53156,497,796,0.49688,0.56625
2012,30-45 y.,First Stage of Tertiary Education,Very concerned,0.07031,34,518,0.04827,0.09234
2012,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.28578,170,518,0.24683,0.32472
2012,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.53102,314,518,0.48800,0.57404
2012,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.04933,102,1924,0.03965,0.05901
2012,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.25105,529,1924,0.23167,0.27043
2012,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.56564,1293,1924,0.54349,0.58779
2012,46-65 y.,Lower Secondary Level,Very concerned,0.06552,48,342,0.03926,0.09179
2012,46-65 y.,Lower Secondary Level,Somewhat concerned,0.21484,125,342,0.17125,0.25843
2012,46-65 y.,Lower Secondary Level,Not concerned at all,0.26273,169,342,0.21601,0.30944
2012,46-65 y.,Upper Secondary Level,Very concerned,0.09209,431,3263,0.08217,0.10201
2012,46-65 y.,Upper Secondary Level,Somewhat concerned,0.23731,1124,3263,0.22271,0.25191
2012,46-65 y.,Upper Secondary Level,Not concerned at all,0.34091,1708,3263,0.32465,0.35718
2012,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.09225,51,481,0.06636,0.11813
2012,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.26206,162,481,0.22272,0.30140
2012,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.43516,268,481,0.39080,0.47951
2012,46-65 y.,First Stage of Tertiary Education,Very concerned,0.07822,60,625,0.05715,0.09929
2012,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.29410,223,625,0.25835,0.32985
2012,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.40510,342,625,0.36658,0.44362
2012,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.05663,119,1950,0.04637,0.06690
2012,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.23171,554,1950,0.21298,0.25044
2012,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.50492,1277,1950,0.48272,0.52712
2012,66 and older,Upper Secondary Level,Not concerned at all,0.04056,99,99,0.00150,0.07961
2012,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.05814,82,82,0.00718,0.10910
2013,17-29 y.,Pre-primary Level,Somewhat concerned,0.03416,40,183,0.00777,0.06055
2013,17-29 y.,Pre-primary Level,Not concerned at all,0.12868,143,183,0.08003,0.17733
2013,17-29 y.,Lower Secondary Level,Very concerned,0.08162,109,783,0.06243,0.10081
2013,17-29 y.,Lower Secondary Level,Somewhat concerned,0.20514,241,783,0.17684,0.23344
2013,17-29 y.,Lower Secondary Level,Not concerned at all,0.37959,433,783,0.34558,0.41361
2013,17-29 y.,Upper Secondary Level,Very concerned,0.07004,149,1391,0.05663,0.08346
2013,17-29 y.,Upper Secondary Level,Somewhat concerned,0.20582,368,1391,0.18457,0.22707
2013,17-29 y.,Upper Secondary Level,Not concerned at all,0.45513,874,1391,0.42895,0.48131
2013,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.23125,64,207,0.17367,0.28883
2013,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.52307,143,207,0.45486,0.59127
2013,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.65819,35,35,0.49875,0.81762
2013,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.06883,35,359,0.04260,0.09505
2013,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.18315,86,359,0.14308,0.22322
2013,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.58152,238,359,0.53042,0.63262
2013,30-45 y.,Primary Level,Somewhat concerned,0.18135,51,135,0.11611,0.24659
2013,30-45 y.,Primary Level,Not concerned at all,0.31456,84,135,0.23593,0.39318
2013,30-45 y.,Lower Secondary Level,Very concerned,0.10216,123,696,0.07964,0.12468
2013,30-45 y.,Lower Secondary Level,Somewhat concerned,0.28103,251,696,0.24761,0.31445
2013,30-45 y.,Lower Secondary Level,Not concerned at all,0.30916,322,696,0.27481,0.34352
2013,30-45 y.,Upper Secondary Level,Very concerned,0.09665,415,3778,0.08723,0.10608
2013,30-45 y.,Upper Secondary Level,Somewhat concerned,0.29616,1278,3778,0.28160,0.31072
2013,30-45 y.,Upper Secondary Level,Not concerned at all,0.44516,2085,3778,0.42931,0.46101
2013,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.08958,95,975,0.07164,0.10751
2013,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.23066,297,975,0.20420,0.25712
2013,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.51368,583,975,0.48229,0.54507
2013,30-45 y.,First Stage of Tertiary Education,Very concerned,0.04389,31,468,0.02531,0.06247
2013,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.29017,140,468,0.24901,0.33133
2013,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.55973,297,468,0.51470,0.60475
2013,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.04480,158,2378,0.03648,0.05312
2013,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.23714,688,2378,0.22004,0.25424
2013,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.61459,1532,2378,0.59502,0.63415
2013,46-65 y.,Primary Level,Not concerned at all,0.23002,45,45,0.10567,0.35438
2013,46-65 y.,Lower Secondary Level,Very concerned,0.06499,66,490,0.04314,0.08684
2013,46-65 y.,Lower Secondary Level,Somewhat concerned,0.21671,176,490,0.18019,0.25323
2013,46-65 y.,Lower Secondary Level,Not concerned at all,0.27042,248,490,0.23105,0.30979
2013,46-65 y.,Upper Secondary Level,Very concerned,0.08624,428,3581,0.07705,0.09544
2013,46-65 y.,Upper Secondary Level,Somewhat concerned,0.22739,1151,3581,0.21366,0.24112
2013,46-65 y.,Upper Secondary Level,Not concerned at all,0.38412,2002,3581,0.36818,0.40005
2013,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.08841,55,629,0.06621,0.11062
2013,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.26123,198,629,0.22687,0.29559
2013,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.47294,376,629,0.43389,0.51199
2013,46-65 y.,First Stage of Tertiary Education,Very concerned,0.08529,66,641,0.06365,0.10694
2013,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.29734,207,641,0.26193,0.33275
2013,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.42255,368,641,0.38428,0.46082
2013,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.05488,146,2174,0.04530,0.06445
2013,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.23706,597,2174,0.21918,0.25494
2013,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.56394,1431,2174,0.54309,0.58479
2013,66 and older,Lower Secondary Level,Not concerned at all,0.03281,32,32,-0.02990,0.09552
2013,66 and older,Upper Secondary Level,Not concerned at all,0.05205,145,145,0.01577,0.08833
2013,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.07456,103,103,0.02358,0.12554
2014,17-29 y.,Pre-primary Level,Not concerned at all,0.07605,61,61,0.00898,0.14312
2014,17-29 y.,Lower Secondary Level,Very concerned,0.11061,102,561,0.08463,0.13659
2014,17-29 y.,Lower Secondary Level,Somewhat concerned,0.20610,174,561,0.17259,0.23960
2014,17-29 y.,Lower Secondary Level,Not concerned at all,0.29600,285,561,0.25819,0.33381
2014,17-29 y.,Upper Secondary Level,Very concerned,0.08340,120,1145,0.06738,0.09942
2014,17-29 y.,Upper Secondary Level,Somewhat concerned,0.19229,346,1145,0.16946,0.21513
2014,17-29 y.,Upper Secondary Level,Not concerned at all,0.42785,679,1145,0.39917,0.45652
2014,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.28261,68,181,0.21683,0.34839
2014,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.53655,113,181,0.46370,0.60940
2014,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.65842,34,34,0.49662,0.82023
2014,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.20762,75,265,0.15869,0.25655
2014,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.56187,190,265,0.50202,0.62172
2014,30-45 y.,Primary Level,Somewhat concerned,0.14537,35,35,0.02689,0.26385
2014,30-45 y.,Lower Secondary Level,Very concerned,0.10684,103,513,0.08008,0.13359
2014,30-45 y.,Lower Secondary Level,Somewhat concerned,0.23641,174,513,0.19961,0.27321
2014,30-45 y.,Lower Secondary Level,Not concerned at all,0.31020,236,513,0.27013,0.35027
2014,30-45 y.,Upper Secondary Level,Very concerned,0.10408,405,3045,0.09323,0.11493
2014,30-45 y.,Upper Secondary Level,Somewhat concerned,0.29758,1122,3045,0.28134,0.31382
2014,30-45 y.,Upper Secondary Level,Not concerned at all,0.42792,1518,3045,0.41034,0.44549
2014,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.08279,84,810,0.06380,0.10178
2014,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.28103,270,810,0.25005,0.31200
2014,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.47866,456,810,0.44424,0.51309
2014,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.31367,135,370,0.26633,0.36101
2014,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.56175,235,370,0.51112,0.61237
2014,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.04672,122,1947,0.03734,0.05610
2014,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.25224,608,1947,0.23294,0.27153
2014,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.57824,1217,1947,0.55630,0.60018
2014,46-65 y.,Lower Secondary Level,Very concerned,0.09366,62,401,0.06510,0.12221
2014,46-65 y.,Lower Secondary Level,Somewhat concerned,0.18108,142,401,0.14334,0.21882
2014,46-65 y.,Lower Secondary Level,Not concerned at all,0.29697,197,401,0.25219,0.34175
2014,46-65 y.,Upper Secondary Level,Very concerned,0.08499,403,3285,0.07545,0.09452
2014,46-65 y.,Upper Secondary Level,Somewhat concerned,0.22777,1075,3285,0.21342,0.24211
2014,46-65 y.,Upper Secondary Level,Not concerned at all,0.40320,1807,3285,0.38643,0.41998
2014,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.07316,51,563,0.05163,0.09469
2014,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.32997,195,563,0.29110,0.36885
2014,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.44166,317,563,0.40060,0.48271
2014,46-65 y.,First Stage of Tertiary Education,Very concerned,0.06839,51,609,0.04833,0.08845
2014,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.28492,213,609,0.24904,0.32080
2014,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.43318,345,609,0.39379,0.47257
2014,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.04564,128,2025,0.03654,0.05473
2014,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.23059,556,2025,0.21223,0.24894
2014,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.56643,1341,2025,0.54484,0.58802
2014,66 and older,Upper Secondary Level,Not concerned at all,0.06312,171,171,0.02657,0.09968
2014,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.06840,96,96,0.01764,0.11916
2015,17-29 y.,Pre-primary Level,Not concerned at all,0.07542,53,53,0.00365,0.14720
2015,17-29 y.,Lower Secondary Level,Very concerned,0.09088,85,533,0.06646,0.11531
2015,17-29 y.,Lower Secondary Level,Somewhat concerned,0.24071,193,533,0.20438,0.27704
2015,17-29 y.,Lower Secondary Level,Not concerned at all,0.28323,255,533,0.24494,0.32152
2015,17-29 y.,Upper Secondary Level,Very concerned,0.06776,124,1159,0.05328,0.08223
2015,17-29 y.,Upper Secondary Level,Somewhat concerned,0.23648,349,1159,0.21201,0.26096
2015,17-29 y.,Upper Secondary Level,Not concerned at all,0.39044,686,1159,0.36234,0.41854
2015,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.18692,52,204,0.13329,0.24055
2015,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.55997,152,204,0.49168,0.62826
2015,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.64636,37,37,0.49019,0.80254
2015,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.05836,37,370,0.03444,0.08228
2015,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.23085,104,370,0.18786,0.27385
2015,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.47932,229,370,0.42835,0.53030
2015,30-45 y.,Primary Level,Somewhat concerned,0.10753,31,68,0.03335,0.18170
2015,30-45 y.,Primary Level,Not concerned at all,0.23384,37,68,0.13249,0.33519
2015,30-45 y.,Lower Secondary Level,Very concerned,0.09906,74,473,0.07210,0.12601
2015,30-45 y.,Lower Secondary Level,Somewhat concerned,0.26394,190,473,0.22418,0.30371
2015,30-45 y.,Lower Secondary Level,Not concerned at all,0.30628,209,473,0.26469,0.34786
2015,30-45 y.,Upper Secondary Level,Very concerned,0.07490,312,2773,0.06510,0.08470
2015,30-45 y.,Upper Secondary Level,Somewhat concerned,0.31449,1017,2773,0.29721,0.33178
2015,30-45 y.,Upper Secondary Level,Not concerned at all,0.44084,1444,2773,0.42235,0.45932
2015,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.05928,62,804,0.04295,0.07562
2015,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.28900,286,804,0.25765,0.32036
2015,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.49808,456,804,0.46350,0.53266
2015,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.31033,123,340,0.26109,0.35958
2015,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.59873,217,340,0.54655,0.65091
2015,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.04667,139,2006,0.03743,0.05590
2015,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.23056,598,2006,0.21212,0.24899
2015,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.60855,1269,2006,0.58719,0.62992
2015,46-65 y.,Lower Secondary Level,Very concerned,0.05980,49,391,0.03626,0.08333
2015,46-65 y.,Lower Secondary Level,Somewhat concerned,0.17949,133,391,0.14140,0.21758
2015,46-65 y.,Lower Secondary Level,Not concerned at all,0.30788,209,391,0.26207,0.35369
2015,46-65 y.,Upper Secondary Level,Very concerned,0.06373,307,3218,0.05529,0.07217
2015,46-65 y.,Upper Secondary Level,Somewhat concerned,0.23006,1034,3218,0.21551,0.24460
2015,46-65 y.,Upper Secondary Level,Not concerned at all,0.42348,1877,3218,0.40640,0.44055
2015,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.07816,58,603,0.05671,0.09960
2015,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.28969,190,603,0.25345,0.32592
2015,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.47368,355,603,0.43379,0.51357
2015,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.29338,204,562,0.25570,0.33105
2015,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.47155,358,562,0.43024,0.51285
2015,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.03906,101,2009,0.03059,0.04754
2015,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.21003,537,2009,0.19221,0.22785
2015,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.59694,1371,2009,0.57548,0.61839
2015,66 and older,Upper Secondary Level,Not concerned at all,0.05965,155,155,0.02225,0.09706
2015,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.07475,102,102,0.02346,0.12604
2016,17-29 y.,Pre-primary Level,Not concerned at all,0.07623,57,57,0.00673,0.14573
2016,17-29 y.,Lower Secondary Level,Very concerned,0.07767,72,478,0.05365,0.10169
2016,17-29 y.,Lower Secondary Level,Somewhat concerned,0.16622,137,478,0.13281,0.19963
2016,17-29 y.,Lower Secondary Level,Not concerned at all,0.32011,269,478,0.27825,0.36198
2016,17-29 y.,Upper Secondary Level,Very concerned,0.05077,71,985,0.03706,0.06449
2016,17-29 y.,Upper Secondary Level,Somewhat concerned,0.18963,258,985,0.16514,0.21413
2016,17-29 y.,Upper Secondary Level,Not concerned at all,0.43842,656,985,0.40742,0.46942
2016,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.24813,63,198,0.18781,0.30844
2016,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.51815,135,198,0.44837,0.58792
2016,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.20282,86,308,0.15784,0.24780
2016,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.54380,222,308,0.48809,0.59952
2016,30-45 y.,Primary Level,Not concerned at all,0.22599,32,32,0.07876,0.37322
2016,30-45 y.,Lower Secondary Level,Very concerned,0.14684,70,398,0.11202,0.18166
2016,30-45 y.,Lower Secondary Level,Somewhat concerned,0.20460,122,398,0.16491,0.24428
2016,30-45 y.,Lower Secondary Level,Not concerned at all,0.33076,206,398,0.28448,0.37704
2016,30-45 y.,Upper Secondary Level,Very concerned,0.07914,257,2427,0.06839,0.08988
2016,30-45 y.,Upper Secondary Level,Somewhat concerned,0.24938,756,2427,0.23217,0.26660
2016,30-45 y.,Upper Secondary Level,Not concerned at all,0.50582,1414,2427,0.48592,0.52571
2016,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.06081,64,748,0.04367,0.07795
2016,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.24149,225,748,0.21080,0.27218
2016,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.53774,459,748,0.50198,0.57349
2016,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.25851,100,309,0.20961,0.30740
2016,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.64980,209,309,0.59652,0.70307
2016,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.03493,105,1730,0.02628,0.04359
2016,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.22576,459,1730,0.20605,0.24547
2016,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.61380,1166,1730,0.59085,0.63675
2016,46-65 y.,Lower Secondary Level,Very concerned,0.06214,42,353,0.03692,0.08735
2016,46-65 y.,Lower Secondary Level,Somewhat concerned,0.17344,121,353,0.13388,0.21299
2016,46-65 y.,Lower Secondary Level,Not concerned at all,0.34241,190,353,0.29284,0.39198
2016,46-65 y.,Upper Secondary Level,Very concerned,0.06049,276,3108,0.05210,0.06887
2016,46-65 y.,Upper Secondary Level,Somewhat concerned,0.22242,910,3108,0.20780,0.23704
2016,46-65 y.,Upper Secondary Level,Not concerned at all,0.46193,1922,3108,0.44440,0.47946
2016,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.07837,49,598,0.05681,0.09993
2016,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.24828,163,598,0.21362,0.28293
2016,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.52966,386,598,0.48962,0.56970
2016,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.24595,163,531,0.20928,0.28261
2016,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.53880,368,531,0.49636,0.58124
2016,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.03084,95,1942,0.02315,0.03854
2016,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.18247,449,1942,0.16529,0.19966
2016,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.62368,1398,1942,0.60213,0.64523
2016,66 and older,Lower Secondary Level,Not concerned at all,0.06719,33,33,-0.01955,0.15394
2016,66 and older,Upper Secondary Level,Not concerned at all,0.07389,175,175,0.03502,0.11276
2016,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.08083,118,118,0.03144,0.13022
2017,17-29 y.,Pre-primary Level,Not concerned at all,0.10739,76,76,0.03732,0.17746
2017,17-29 y.,Lower Secondary Level,Very concerned,0.08324,66,460,0.05797,0.10851
2017,17-29 y.,Lower Secondary Level,Somewhat concerned,0.17438,142,460,0.13967,0.20909
2017,17-29 y.,Lower Secondary Level,Not concerned at all,0.30157,252,460,0.25958,0.34356
2017,17-29 y.,Upper Secondary Level,Very concerned,0.06670,116,1220,0.05269,0.08070
2017,17-29 y.,Upper Secondary Level,Somewhat concerned,0.18925,338,1220,0.16726,0.21124
2017,17-29 y.,Upper Secondary Level,Not concerned at all,0.44611,766,1220,0.41821,0.47402
2017,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.20805,60,225,0.15489,0.26120
2017,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.49555,165,225,0.43007,0.56103
2017,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.76517,42,42,0.63542,0.89492
2017,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.15928,87,362,0.12153,0.19703
2017,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.62221,275,362,0.57219,0.67222
2017,30-45 y.,Primary Level,Somewhat concerned,0.13537,32,63,0.05021,0.22053
2017,30-45 y.,Primary Level,Not concerned at all,0.20335,31,63,0.10316,0.30354
2017,30-45 y.,Lower Secondary Level,Very concerned,0.12033,79,426,0.08940,0.15126
2017,30-45 y.,Lower Secondary Level,Somewhat concerned,0.22745,151,426,0.18760,0.26731
2017,30-45 y.,Lower Secondary Level,Not concerned at all,0.32391,196,426,0.27942,0.36840
2017,30-45 y.,Upper Secondary Level,Very concerned,0.10215,304,2423,0.09009,0.11422
2017,30-45 y.,Upper Secondary Level,Somewhat concerned,0.26806,816,2423,0.25042,0.28571
2017,30-45 y.,Upper Secondary Level,Not concerned at all,0.45922,1303,2423,0.43938,0.47907
2017,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.07685,66,765,0.05796,0.09573
2017,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.26668,256,765,0.23532,0.29804
2017,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.50325,443,765,0.46779,0.53870
2017,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.26470,101,305,0.21511,0.31430
2017,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.63016,204,305,0.57589,0.68443
2017,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.03040,99,1878,0.02263,0.03816
2017,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.23939,561,1878,0.22009,0.25869
2017,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.60807,1218,1878,0.58598,0.63015
2017,46-65 y.,Primary Level,Somewhat concerned,0.16892,33,33,0.03910,0.29875
2017,46-65 y.,Lower Secondary Level,Very concerned,0.05984,44,458,0.03809,0.08158
2017,46-65 y.,Lower Secondary Level,Somewhat concerned,0.22873,173,458,0.19022,0.26723
2017,46-65 y.,Lower Secondary Level,Not concerned at all,0.33654,241,458,0.29322,0.37986
2017,46-65 y.,Upper Secondary Level,Very concerned,0.07007,368,3703,0.06184,0.07829
2017,46-65 y.,Upper Secondary Level,Somewhat concerned,0.25097,1176,3703,0.23700,0.26494
2017,46-65 y.,Upper Secondary Level,Not concerned at all,0.43500,2159,3703,0.41903,0.45097
2017,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.05449,50,706,0.03774,0.07125
2017,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.26560,223,706,0.23300,0.29821
2017,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.51850,433,706,0.48161,0.55538
2017,46-65 y.,First Stage of Tertiary Education,Very concerned,0.04373,34,658,0.02810,0.05937
2017,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.23712,208,658,0.20459,0.26964
2017,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.55259,416,658,0.51457,0.59061
2017,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.03056,95,2285,0.02350,0.03762
2017,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.21840,575,2285,0.20146,0.23535
2017,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.61468,1615,2285,0.59473,0.63464
2017,66 and older,Lower Secondary Level,Not concerned at all,0.07346,47,47,-0.00194,0.14885
2017,66 and older,Upper Secondary Level,Not concerned at all,0.09791,265,265,0.06206,0.13376
2017,66 and older,First Stage of Tertiary Education,Not concerned at all,0.13084,39,39,0.02362,0.23807
2017,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.16177,207,207,0.11148,0.21205
2018,17-29 y.,Pre-primary Level,Not concerned at all,0.07499,52,52,0.00270,0.14727
2018,17-29 y.,Lower Secondary Level,Very concerned,0.05193,35,466,0.03176,0.07210
2018,17-29 y.,Lower Secondary Level,Somewhat concerned,0.12632,127,466,0.09612,0.15651
2018,17-29 y.,Lower Secondary Level,Not concerned at all,0.36948,304,466,0.32561,0.41335
2018,17-29 y.,Upper Secondary Level,Very concerned,0.03299,60,1185,0.02282,0.04316
2018,17-29 y.,Upper Secondary Level,Somewhat concerned,0.12891,250,1185,0.10983,0.14800
2018,17-29 y.,Upper Secondary Level,Not concerned at all,0.53448,875,1185,0.50607,0.56289
2018,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.17709,55,251,0.12977,0.22441
2018,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.60163,196,251,0.54094,0.66232
2018,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.80220,44,44,0.68314,0.92126
2018,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.14998,68,367,0.11340,0.18656
2018,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.62142,299,367,0.57172,0.67111
2018,30-45 y.,Lower Secondary Level,Very concerned,0.09279,49,403,0.06443,0.12115
2018,30-45 y.,Lower Secondary Level,Somewhat concerned,0.18744,114,403,0.14929,0.22559
2018,30-45 y.,Lower Secondary Level,Not concerned at all,0.42800,240,403,0.37964,0.47637
2018,30-45 y.,Upper Secondary Level,Very concerned,0.05652,152,2177,0.04682,0.06622
2018,30-45 y.,Upper Secondary Level,Somewhat concerned,0.21918,604,2177,0.20180,0.23656
2018,30-45 y.,Upper Secondary Level,Not concerned at all,0.55785,1421,2177,0.53698,0.57872
2018,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.04226,34,697,0.02731,0.05720
2018,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.23942,189,697,0.20771,0.27112
2018,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.57514,474,697,0.53842,0.61187
2018,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.21339,60,285,0.16574,0.26103
2018,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.71937,225,285,0.66711,0.77162
2018,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.02457,56,1783,0.01738,0.03175
