year,age_gr,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Upper Secondary Level,Not concerned at all,1.00000,49,15950,1.00000,1.00000
2011,66 and older,Second Stage of Tertiary Education,Not concerned at all,1.00000,51,15950,1.00000,1.00000
2012,17-29 y.,Pre-primary Level,Not concerned at all,1.00000,61,15870,1.00000,1.00000
2012,17-29 y.,Lower Secondary Level,Very concerned,0.22372,102,15870,0.22296,0.22447
2012,17-29 y.,Lower Secondary Level,Somewhat concerned,0.33729,135,15870,0.33643,0.33815
2012,17-29 y.,Lower Secondary Level,Not concerned at all,0.43899,208,15870,0.43809,0.43989
2012,17-29 y.,Upper Secondary Level,Very concerned,0.14732,142,15870,0.14693,0.14771
2012,17-29 y.,Upper Secondary Level,Somewhat concerned,0.28475,288,15870,0.28425,0.28525
2012,17-29 y.,Upper Secondary Level,Not concerned at all,0.56793,589,15870,0.56738,0.56848
2012,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.35095,61,15870,0.34969,0.35221
2012,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.64905,98,15870,0.64779,0.65031
2012,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.28203,73,15870,0.28110,0.28295
2012,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.71797,170,15870,0.71705,0.71890
2012,30-45 y.,Lower Secondary Level,Very concerned,0.18996,81,15870,0.18911,0.19081
2012,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44311,166,15870,0.44203,0.44418
2012,30-45 y.,Lower Secondary Level,Not concerned at all,0.36693,177,15870,0.36589,0.36798
2012,30-45 y.,Upper Secondary Level,Very concerned,0.13549,392,15870,0.13522,0.13576
2012,30-45 y.,Upper Secondary Level,Somewhat concerned,0.36497,1205,15870,0.36459,0.36535
2012,30-45 y.,Upper Secondary Level,Not concerned at all,0.49955,1840,15870,0.49915,0.49994
2012,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.09640,63,15870,0.09592,0.09687
2012,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.27820,236,15870,0.27748,0.27892
2012,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.62540,495,15870,0.62463,0.62618
2012,30-45 y.,First Stage of Tertiary Education,Very concerned,0.07892,34,15870,0.07842,0.07941
2012,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.32130,170,15870,0.32044,0.32216
2012,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.59978,318,15870,0.59888,0.60068
2012,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.05688,102,15870,0.05664,0.05711
2012,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.28862,529,15870,0.28817,0.28907
2012,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.65450,1294,15870,0.65403,0.65498
2012,46-65 y.,Lower Secondary Level,Very concerned,0.12037,48,15870,0.11974,0.12100
2012,46-65 y.,Lower Secondary Level,Somewhat concerned,0.39548,125,15870,0.39454,0.39643
2012,46-65 y.,Lower Secondary Level,Not concerned at all,0.48415,169,15870,0.48318,0.48511
2012,46-65 y.,Upper Secondary Level,Very concerned,0.13755,431,15870,0.13732,0.13778
2012,46-65 y.,Upper Secondary Level,Somewhat concerned,0.35415,1124,15870,0.35384,0.35447
2012,46-65 y.,Upper Secondary Level,Not concerned at all,0.50829,1708,15870,0.50796,0.50863
2012,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.11770,51,15870,0.11708,0.11832
2012,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.33273,162,15870,0.33182,0.33364
2012,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.54957,268,15870,0.54861,0.55053
2012,46-65 y.,First Stage of Tertiary Education,Very concerned,0.10038,60,15870,0.09990,0.10085
2012,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.37803,223,15870,0.37726,0.37880
2012,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.52159,342,15870,0.52080,0.52239
2012,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.07202,119,15870,0.07176,0.07227
2012,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.29158,554,15870,0.29113,0.29204
2012,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.63640,1276,15870,0.63592,0.63688
2012,66 and older,Upper Secondary Level,Not concerned at all,1.00000,99,15870,1.00000,1.00000
2012,66 and older,Second Stage of Tertiary Education,Not concerned at all,1.00000,82,15870,1.00000,1.00000
2013,17-29 y.,Pre-primary Level,Somewhat concerned,0.21115,40,19228,0.20956,0.21275
2013,17-29 y.,Pre-primary Level,Not concerned at all,0.78885,143,19228,0.78725,0.79044
2013,17-29 y.,Lower Secondary Level,Very concerned,0.12255,109,19228,0.12199,0.12311
2013,17-29 y.,Lower Secondary Level,Somewhat concerned,0.30913,241,19228,0.30834,0.30991
2013,17-29 y.,Lower Secondary Level,Not concerned at all,0.56832,433,19228,0.56748,0.56916
2013,17-29 y.,Upper Secondary Level,Very concerned,0.09585,149,19228,0.09554,0.09616
2013,17-29 y.,Upper Secondary Level,Somewhat concerned,0.28059,368,19228,0.28012,0.28106
2013,17-29 y.,Upper Secondary Level,Not concerned at all,0.62356,874,19228,0.62305,0.62407
2013,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.30678,64,19228,0.30559,0.30798
2013,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.69322,143,19228,0.69202,0.69441
2013,17-29 y.,First Stage of Tertiary Education,Not concerned at all,1.00000,35,19228,1.00000,1.00000
2013,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.08108,35,19228,0.08054,0.08161
2013,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.21850,86,19228,0.21768,0.21931
2013,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.70043,238,19228,0.69953,0.70133
2013,30-45 y.,Primary Level,Somewhat concerned,0.35139,51,19228,0.34914,0.35364
2013,30-45 y.,Primary Level,Not concerned at all,0.64861,84,19228,0.64636,0.65086
2013,30-45 y.,Lower Secondary Level,Very concerned,0.14465,122,19228,0.14394,0.14537
2013,30-45 y.,Lower Secondary Level,Somewhat concerned,0.40663,251,19228,0.40563,0.40762
2013,30-45 y.,Lower Secondary Level,Not concerned at all,0.44872,321,19228,0.44771,0.44973
2013,30-45 y.,Upper Secondary Level,Very concerned,0.11547,416,19228,0.11521,0.11572
2013,30-45 y.,Upper Secondary Level,Somewhat concerned,0.35320,1278,19228,0.35282,0.35358
2013,30-45 y.,Upper Secondary Level,Not concerned at all,0.53134,2084,19228,0.53094,0.53173
2013,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.10576,95,19228,0.10528,0.10624
2013,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.27790,297,19228,0.27720,0.27860
2013,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.61634,584,19228,0.61559,0.61710
2013,30-45 y.,First Stage of Tertiary Education,Very concerned,0.04905,31,19228,0.04861,0.04949
2013,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.32321,140,19228,0.32225,0.32417
2013,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.62774,298,19228,0.62675,0.62873
2013,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.04992,158,19228,0.04971,0.05013
2013,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.26440,688,19228,0.26397,0.26483
2013,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.68568,1532,19228,0.68523,0.68614
2013,46-65 y.,Primary Level,Not concerned at all,1.00000,45,19228,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,Very concerned,0.11713,66,19228,0.11651,0.11775
2013,46-65 y.,Lower Secondary Level,Somewhat concerned,0.39091,176,19228,0.38997,0.39184
2013,46-65 y.,Lower Secondary Level,Not concerned at all,0.49196,248,19228,0.49100,0.49292
2013,46-65 y.,Upper Secondary Level,Very concerned,0.12404,428,19228,0.12383,0.12426
2013,46-65 y.,Upper Secondary Level,Somewhat concerned,0.32548,1151,19228,0.32518,0.32578
2013,46-65 y.,Upper Secondary Level,Not concerned at all,0.55048,2001,19228,0.55015,0.55080
2013,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.10689,55,19228,0.10634,0.10744
2013,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.31632,198,19228,0.31549,0.31714
2013,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.57679,376,19228,0.57591,0.57767
2013,46-65 y.,First Stage of Tertiary Education,Very concerned,0.10553,66,19228,0.10505,0.10602
2013,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.37142,207,19228,0.37066,0.37218
2013,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.52305,369,19228,0.52226,0.52383
2013,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.06384,146,19228,0.06360,0.06407
2013,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.27636,597,19228,0.27593,0.27679
2013,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.65980,1431,19228,0.65935,0.66026
2013,66 and older,Lower Secondary Level,Not concerned at all,1.00000,32,19228,1.00000,1.00000
2013,66 and older,Upper Secondary Level,Not concerned at all,1.00000,145,19228,1.00000,1.00000
2013,66 and older,Second Stage of Tertiary Education,Not concerned at all,1.00000,103,19228,1.00000,1.00000
2014,17-29 y.,Pre-primary Level,Not concerned at all,1.00000,61,16118,1.00000,1.00000
2014,17-29 y.,Lower Secondary Level,Very concerned,0.18205,102,16118,0.18137,0.18274
2014,17-29 y.,Lower Secondary Level,Somewhat concerned,0.33650,174,16118,0.33566,0.33734
2014,17-29 y.,Lower Secondary Level,Not concerned at all,0.48144,285,16118,0.48056,0.48233
2014,17-29 y.,Upper Secondary Level,Very concerned,0.11827,120,16118,0.11792,0.11862
2014,17-29 y.,Upper Secondary Level,Somewhat concerned,0.27502,346,16118,0.27454,0.27550
2014,17-29 y.,Upper Secondary Level,Not concerned at all,0.60671,679,16118,0.60618,0.60724
2014,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.34670,68,16118,0.34557,0.34783
2014,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.65330,113,16118,0.65217,0.65443
2014,17-29 y.,First Stage of Tertiary Education,Not concerned at all,1.00000,34,16118,1.00000,1.00000
2014,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.26637,75,16118,0.26551,0.26723
2014,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.73363,190,16118,0.73277,0.73449
2014,30-45 y.,Primary Level,Somewhat concerned,1.00000,35,16118,1.00000,1.00000
2014,30-45 y.,Lower Secondary Level,Very concerned,0.15945,102,16118,0.15869,0.16021
2014,30-45 y.,Lower Secondary Level,Somewhat concerned,0.36228,174,16118,0.36128,0.36328
2014,30-45 y.,Lower Secondary Level,Not concerned at all,0.47827,235,16118,0.47723,0.47931
2014,30-45 y.,Upper Secondary Level,Very concerned,0.12594,405,16118,0.12566,0.12621
2014,30-45 y.,Upper Secondary Level,Somewhat concerned,0.35738,1121,16118,0.35698,0.35777
2014,30-45 y.,Upper Secondary Level,Not concerned at all,0.51668,1518,16118,0.51627,0.51710
2014,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.09918,85,16118,0.09872,0.09964
2014,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.33664,271,16118,0.33591,0.33736
2014,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.56418,453,16118,0.56342,0.56494
2014,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.35319,135,16118,0.35211,0.35427
2014,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.64681,238,16118,0.64573,0.64789
2014,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.05339,122,16118,0.05317,0.05360
2014,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.28834,608,16118,0.28790,0.28877
2014,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.65827,1217,16118,0.65782,0.65873
2014,46-65 y.,Lower Secondary Level,Very concerned,0.15753,62,16118,0.15685,0.15820
2014,46-65 y.,Lower Secondary Level,Somewhat concerned,0.31815,142,16118,0.31729,0.31901
2014,46-65 y.,Lower Secondary Level,Not concerned at all,0.52432,198,16118,0.52340,0.52525
2014,46-65 y.,Upper Secondary Level,Very concerned,0.11880,403,16118,0.11859,0.11901
2014,46-65 y.,Upper Secondary Level,Somewhat concerned,0.31679,1074,16118,0.31649,0.31709
2014,46-65 y.,Upper Secondary Level,Not concerned at all,0.56441,1807,16118,0.56409,0.56473
2014,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.08896,51,16118,0.08846,0.08946
2014,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.39249,196,16118,0.39163,0.39334
2014,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.51856,318,16118,0.51768,0.51943
2014,46-65 y.,First Stage of Tertiary Education,Very concerned,0.08614,51,16118,0.08572,0.08656
2014,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.36222,213,16118,0.36150,0.36294
2014,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.55164,345,16118,0.55089,0.55239
2014,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.05383,128,16118,0.05362,0.05405
2014,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.27342,556,16118,0.27300,0.27384
2014,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.67275,1341,16118,0.67230,0.67319
2014,66 and older,Upper Secondary Level,Not concerned at all,1.00000,171,16118,1.00000,1.00000
2014,66 and older,Second Stage of Tertiary Education,Not concerned at all,1.00000,96,16118,1.00000,1.00000
2015,17-29 y.,Pre-primary Level,Not concerned at all,1.00000,53,15860,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,Very concerned,0.14730,85,15860,0.14667,0.14794
2015,17-29 y.,Lower Secondary Level,Somewhat concerned,0.39034,193,15860,0.38946,0.39121
2015,17-29 y.,Lower Secondary Level,Not concerned at all,0.46236,255,15860,0.46146,0.46325
2015,17-29 y.,Upper Secondary Level,Very concerned,0.09852,124,15860,0.09819,0.09885
2015,17-29 y.,Upper Secondary Level,Somewhat concerned,0.33944,349,15860,0.33892,0.33996
2015,17-29 y.,Upper Secondary Level,Not concerned at all,0.56204,686,15860,0.56150,0.56259
2015,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.25124,52,15860,0.25011,0.25237
2015,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.74876,152,15860,0.74763,0.74989
2015,17-29 y.,First Stage of Tertiary Education,Not concerned at all,1.00000,37,15860,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.07472,37,15860,0.07424,0.07521
2015,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.29730,104,15860,0.29645,0.29814
2015,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.62798,229,15860,0.62709,0.62887
2015,30-45 y.,Primary Level,Somewhat concerned,0.31596,31,15860,0.31341,0.31852
2015,30-45 y.,Primary Level,Not concerned at all,0.68404,37,15860,0.68148,0.68659
2015,30-45 y.,Lower Secondary Level,Very concerned,0.14991,74,15860,0.14920,0.15063
2015,30-45 y.,Lower Secondary Level,Somewhat concerned,0.39157,190,15860,0.39059,0.39255
2015,30-45 y.,Lower Secondary Level,Not concerned at all,0.45852,209,15860,0.45752,0.45952
2015,30-45 y.,Upper Secondary Level,Very concerned,0.09013,311,15860,0.08989,0.09037
2015,30-45 y.,Upper Secondary Level,Somewhat concerned,0.37760,1017,15860,0.37719,0.37801
2015,30-45 y.,Upper Secondary Level,Not concerned at all,0.53227,1443,15860,0.53185,0.53269
2015,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.07150,63,15860,0.07111,0.07188
2015,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.33853,284,15860,0.33782,0.33924
2015,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.58998,456,15860,0.58924,0.59071
2015,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.34384,125,15860,0.34279,0.34490
2015,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.65616,218,15860,0.65510,0.65721
2015,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.05268,139,15860,0.05247,0.05289
2015,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.26010,598,15860,0.25968,0.26051
2015,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.68722,1269,15860,0.68678,0.68765
2015,46-65 y.,Lower Secondary Level,Very concerned,0.10793,49,15860,0.10732,0.10854
2015,46-65 y.,Lower Secondary Level,Somewhat concerned,0.32953,133,15860,0.32860,0.33045
2015,46-65 y.,Lower Secondary Level,Not concerned at all,0.56254,208,15860,0.56156,0.56352
2015,46-65 y.,Upper Secondary Level,Very concerned,0.08903,307,15860,0.08884,0.08921
2015,46-65 y.,Upper Secondary Level,Somewhat concerned,0.32107,1033,15860,0.32077,0.32137
2015,46-65 y.,Upper Secondary Level,Not concerned at all,0.58991,1877,15860,0.58959,0.59022
2015,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.09288,58,15860,0.09238,0.09337
2015,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.34670,191,15860,0.34589,0.34751
2015,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.56042,355,15860,0.55958,0.56127
2015,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.38409,204,15860,0.38336,0.38482
2015,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.61591,359,15860,0.61518,0.61664
2015,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.04619,101,15860,0.04600,0.04639
2015,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.24841,537,15860,0.24800,0.24881
2015,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.70540,1371,15860,0.70498,0.70583
2015,66 and older,Upper Secondary Level,Not concerned at all,1.00000,155,15860,1.00000,1.00000
2015,66 and older,Second Stage of Tertiary Education,Not concerned at all,1.00000,102,15860,1.00000,1.00000
2016,17-29 y.,Pre-primary Level,Not concerned at all,1.00000,57,14527,1.00000,1.00000
2016,17-29 y.,Lower Secondary Level,Very concerned,0.13724,72,14527,0.13662,0.13787
2016,17-29 y.,Lower Secondary Level,Somewhat concerned,0.29130,137,14527,0.29047,0.29213
2016,17-29 y.,Lower Secondary Level,Not concerned at all,0.57146,268,14527,0.57056,0.57236
2016,17-29 y.,Upper Secondary Level,Very concerned,0.07529,71,14527,0.07499,0.07558
2016,17-29 y.,Upper Secondary Level,Somewhat concerned,0.27931,258,14527,0.27881,0.27981
2016,17-29 y.,Upper Secondary Level,Not concerned at all,0.64540,657,14527,0.64487,0.64594
2016,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.32384,63,14527,0.32275,0.32494
2016,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.67616,135,14527,0.67506,0.67725
2016,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.26988,86,14527,0.26908,0.27068
2016,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.73012,222,14527,0.72932,0.73092
2016,30-45 y.,Primary Level,Not concerned at all,1.00000,32,14527,1.00000,1.00000
2016,30-45 y.,Lower Secondary Level,Very concerned,0.21081,69,14527,0.20998,0.21164
2016,30-45 y.,Lower Secondary Level,Somewhat concerned,0.29721,121,14527,0.29628,0.29814
2016,30-45 y.,Lower Secondary Level,Not concerned at all,0.49197,206,14527,0.49095,0.49299
2016,30-45 y.,Upper Secondary Level,Very concerned,0.09743,258,14527,0.09718,0.09768
2016,30-45 y.,Upper Secondary Level,Somewhat concerned,0.29826,755,14527,0.29787,0.29864
2016,30-45 y.,Upper Secondary Level,Not concerned at all,0.60431,1412,14527,0.60390,0.60472
2016,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.07361,64,14527,0.07322,0.07399
2016,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.28861,225,14527,0.28794,0.28928
2016,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.63778,458,14527,0.63707,0.63849
2016,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.28022,101,14527,0.27924,0.28119
2016,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.71978,212,14527,0.71881,0.72076
2016,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.04000,105,14527,0.03981,0.04018
2016,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.25933,459,14527,0.25891,0.25974
2016,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.70068,1166,14527,0.70024,0.70111
2016,46-65 y.,Lower Secondary Level,Very concerned,0.10719,42,14527,0.10660,0.10778
2016,46-65 y.,Lower Secondary Level,Somewhat concerned,0.29442,122,14527,0.29355,0.29529
2016,46-65 y.,Lower Secondary Level,Not concerned at all,0.59839,189,14527,0.59746,0.59933
2016,46-65 y.,Upper Secondary Level,Very concerned,0.08091,276,14527,0.08073,0.08108
2016,46-65 y.,Upper Secondary Level,Somewhat concerned,0.29797,910,14527,0.29768,0.29826
2016,46-65 y.,Upper Secondary Level,Not concerned at all,0.62113,1923,14527,0.62082,0.62143
2016,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.09077,48,14527,0.09030,0.09124
2016,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.28817,163,14527,0.28743,0.28891
2016,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.62106,386,14527,0.62027,0.62185
2016,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.31374,163,14527,0.31306,0.31443
2016,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.68626,368,14527,0.68557,0.68694
2016,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.03675,95,14527,0.03658,0.03693
2016,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.21659,449,14527,0.21621,0.21697
2016,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.74665,1398,14527,0.74626,0.74705
2016,66 and older,Lower Secondary Level,Not concerned at all,1.00000,33,14527,1.00000,1.00000
2016,66 and older,Upper Secondary Level,Not concerned at all,1.00000,175,14527,1.00000,1.00000
2016,66 and older,Second Stage of Tertiary Education,Not concerned at all,1.00000,118,14527,1.00000,1.00000
2017,17-29 y.,Pre-primary Level,Not concerned at all,1.00000,76,16646,1.00000,1.00000
2017,17-29 y.,Lower Secondary Level,Very concerned,0.14911,66,16646,0.14844,0.14979
2017,17-29 y.,Lower Secondary Level,Somewhat concerned,0.31463,141,16646,0.31375,0.31551
2017,17-29 y.,Lower Secondary Level,Not concerned at all,0.53626,251,16646,0.53531,0.53720
2017,17-29 y.,Upper Secondary Level,Very concerned,0.09657,116,16646,0.09625,0.09690
2017,17-29 y.,Upper Secondary Level,Somewhat concerned,0.27093,339,16646,0.27044,0.27141
2017,17-29 y.,Upper Secondary Level,Not concerned at all,0.63250,768,16646,0.63197,0.63303
2017,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.29713,60,16646,0.29603,0.29823
2017,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.70287,165,16646,0.70177,0.70397
2017,17-29 y.,First Stage of Tertiary Education,Not concerned at all,1.00000,42,16646,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.20609,87,16646,0.20536,0.20682
2017,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.79391,275,16646,0.79318,0.79464
2017,30-45 y.,Primary Level,Somewhat concerned,0.40057,32,16646,0.39819,0.40294
2017,30-45 y.,Primary Level,Not concerned at all,0.59943,31,16646,0.59706,0.60181
2017,30-45 y.,Lower Secondary Level,Very concerned,0.18618,79,16646,0.18542,0.18694
2017,30-45 y.,Lower Secondary Level,Somewhat concerned,0.33590,151,16646,0.33498,0.33682
2017,30-45 y.,Lower Secondary Level,Not concerned at all,0.47792,196,16646,0.47694,0.47889
2017,30-45 y.,Upper Secondary Level,Very concerned,0.12390,304,16646,0.12361,0.12418
2017,30-45 y.,Upper Secondary Level,Somewhat concerned,0.32282,815,16646,0.32242,0.32322
2017,30-45 y.,Upper Secondary Level,Not concerned at all,0.55328,1301,16646,0.55286,0.55371
2017,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.09085,66,16646,0.09041,0.09129
2017,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.31344,255,16646,0.31273,0.31415
2017,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.59570,444,16646,0.59495,0.59645
2017,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.29728,103,16646,0.29625,0.29830
2017,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.70272,205,16646,0.70170,0.70375
2017,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.03458,99,16646,0.03441,0.03475
2017,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.27428,561,16646,0.27387,0.27469
2017,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.69114,1218,16646,0.69071,0.69157
2017,46-65 y.,Primary Level,Somewhat concerned,1.00000,33,16646,1.00000,1.00000
2017,46-65 y.,Lower Secondary Level,Very concerned,0.09541,44,16646,0.09488,0.09594
2017,46-65 y.,Lower Secondary Level,Somewhat concerned,0.36514,173,16646,0.36428,0.36600
2017,46-65 y.,Lower Secondary Level,Not concerned at all,0.53945,240,16646,0.53856,0.54034
2017,46-65 y.,Upper Secondary Level,Very concerned,0.09255,368,16646,0.09237,0.09273
2017,46-65 y.,Upper Secondary Level,Somewhat concerned,0.33096,1175,16646,0.33066,0.33126
2017,46-65 y.,Upper Secondary Level,Not concerned at all,0.57649,2156,16646,0.57618,0.57680
2017,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.06540,50,16646,0.06500,0.06580
2017,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.31755,224,16646,0.31680,0.31830
2017,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.61705,434,16646,0.61627,0.61783
2017,46-65 y.,First Stage of Tertiary Education,Very concerned,0.05231,34,16646,0.05198,0.05264
2017,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.28245,208,16646,0.28178,0.28312
2017,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.66524,418,16646,0.66454,0.66594
2017,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.03544,95,16646,0.03528,0.03561
2017,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.25186,575,16646,0.25147,0.25225
2017,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.71270,1615,16646,0.71229,0.71311
2017,66 and older,Lower Secondary Level,Not concerned at all,1.00000,47,16646,1.00000,1.00000
2017,66 and older,Upper Secondary Level,Not concerned at all,1.00000,265,16646,1.00000,1.00000
2017,66 and older,First Stage of Tertiary Education,Not concerned at all,1.00000,39,16646,1.00000,1.00000
2017,66 and older,Second Stage of Tertiary Education,Not concerned at all,1.00000,207,16646,1.00000,1.00000
2018,17-29 y.,Pre-primary Level,Not concerned at all,1.00000,52,15498,1.00000,1.00000
2018,17-29 y.,Lower Secondary Level,Very concerned,0.09470,35,15498,0.09414,0.09526
2018,17-29 y.,Lower Secondary Level,Somewhat concerned,0.22911,127,15498,0.22830,0.22992
2018,17-29 y.,Lower Secondary Level,Not concerned at all,0.67619,303,15498,0.67529,0.67709
