year,age_gr,pgisced97,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,,Lower Secondary Level,Somewhat concerned,0.1,13496,0.0949385518612347,0.1050614481387653
1987,,Upper Secondary Level,Not concerned at all,0.75,13496,0.7426944288864863,0.7573055711135137
1987,,Upper Secondary Level,Somewhat concerned,0.25,13496,0.2426944288864863,0.2573055711135137
1987,,Post-secondary Non-tertiary Level,Not concerned at all,1.0,13496,1.0,1.0
1987,,First Stage of Tertiary Education,Not concerned at all,1.0,13496,1.0,1.0
1987,,Second Stage of Tertiary Education,Not concerned at all,1.0,13496,1.0,1.0
1988,30-45 y.,Pre-primary Level,Not concerned at all,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,30-45 y.,Pre-primary Level,Somewhat concerned,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,30-45 y.,Primary Level,Not concerned at all,0.38181818181818183,12817,0.3734071496181487,0.390229214018215
1988,30-45 y.,Primary Level,Somewhat concerned,0.32727272727272727,12817,0.3191493372673431,0.3353961172781114
1988,30-45 y.,Primary Level,Very concerned,0.2909090909090909,12817,0.28304601470601,0.2987721671121718
1988,30-45 y.,Lower Secondary Level,Not concerned at all,0.4007352941176471,12817,0.3922512869581732,0.409219301277121
1988,30-45 y.,Lower Secondary Level,Somewhat concerned,0.39338235294117646,12817,0.3849251288916029,0.40183957699075
1988,30-45 y.,Lower Secondary Level,Very concerned,0.20588235294117646,12817,0.19888208176139788,0.21288262412095504
1988,30-45 y.,Upper Secondary Level,Not concerned at all,0.5089686098654709,12817,0.5003136908900826,0.5176235288408592
1988,30-45 y.,Upper Secondary Level,Somewhat concerned,0.35650224215246634,12817,0.3482100848703421,0.3647943994345906
1988,30-45 y.,Upper Secondary Level,Very concerned,0.13452914798206278,12817,0.1286217354767822,0.14043656048734335
1988,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.5277777777777778,12817,0.5191348349618861,0.5364207205936695
1988,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.3472222222222222,12817,0.3389799051734502,0.3554645392709942
1988,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.125,12817,0.11927438802910213,0.13072561197089785
1988,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.7678571428571429,12817,0.7605477592290665,0.7751665264852193
1988,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.16071428571428573,12817,0.1543559268480902,0.16707264458048124
1988,30-45 y.,First Stage of Tertiary Education,Very concerned,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.5964912280701754,12817,0.5879976359770294,0.6049848201633214
1988,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.07017543859649122,12817,0.06575305964834785,0.0745978175446346
1988,46-65 y.,Primary Level,Somewhat concerned,0.3819444444444444,12817,0.37353288080204705,0.3903560080868418
1988,46-65 y.,Primary Level,Not concerned at all,0.3541666666666667,12817,0.34588673124772157,0.3624466020856118
1988,46-65 y.,Primary Level,Very concerned,0.2638888888888889,12817,0.25625852731441023,0.27151925046336756
1988,46-65 y.,Lower Secondary Level,Not concerned at all,0.4523809523809524,12817,0.4437639878108259,0.4609979169510789
1988,46-65 y.,Lower Secondary Level,Somewhat concerned,0.3482142857142857,12817,0.33996647681007536,0.35646209461849604
1988,46-65 y.,Lower Secondary Level,Very concerned,0.19940476190476192,12817,0.19248745343237073,0.2063220703771531
1988,46-65 y.,Upper Secondary Level,Not concerned at all,0.5109289617486339,12817,0.5022747182086379,0.5195832052886299
1988,46-65 y.,Upper Secondary Level,Somewhat concerned,0.38342440801457195,12817,0.37500665999319965,0.39184215603594424
1988,46-65 y.,Upper Secondary Level,Very concerned,0.10564663023679417,12817,0.10032499286304422,0.11096826761054412
1988,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.5428571428571428,12817,0.5342326885293484,0.5514815971849373
1988,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.3,12817,0.29206635932958425,0.30793364067041573
1988,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.15714285714285714,12817,0.15084218056046073,0.16344353372525355
1988,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.5849056603773585,12817,0.5763750678695861,0.5934362528851308
1988,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.31446540880503143,12817,0.3064271125917094,0.32250370501835346
1988,46-65 y.,First Stage of Tertiary Education,Very concerned,0.10062893081761007,12817,0.0954206575233322,0.10583720411188793
1988,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.697508896797153,12817,0.6895565729490799,0.7054612206452261
1988,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.22419928825622776,12817,0.21697899094702966,0.23141958556542586
1988,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.07829181494661921,12817,0.07364112077091595,0.08294250912232248
1988,66 and older,Primary Level,Not concerned at all,0.40764331210191085,12817,0.3991359545088259,0.4161506696949958
1988,66 and older,Primary Level,Somewhat concerned,0.39490445859872614,12817,0.38644152615311683,0.40336739104433544
1988,66 and older,Primary Level,Very concerned,0.19745222929936307,12817,0.19056048197568623,0.2043439766230399
1988,66 and older,Lower Secondary Level,Not concerned at all,0.44418052256532065,12817,0.4355783229671701,0.4527827221634712
1988,66 and older,Lower Secondary Level,Somewhat concerned,0.3681710213776722,12817,0.3598210026263486,0.37652104012899584
1988,66 and older,Lower Secondary Level,Very concerned,0.1876484560570071,12817,0.18088906796893292,0.1944078441450813
1988,66 and older,Upper Secondary Level,Not concerned at all,0.533816425120773,12817,0.5251799340285024,0.5424529162130436
1988,66 and older,Upper Secondary Level,Somewhat concerned,0.3188405797101449,12817,0.3107724279641231,0.3269087314561667
1988,66 and older,Upper Secondary Level,Very concerned,0.1473429951690821,12817,0.14120657896221983,0.1534794113759444
1988,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.8275862068965517,12817,0.8210465418583036,0.8341258719347998
1988,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.13793103448275862,12817,0.13196116438279798,0.14390090458271926
1988,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,66 and older,First Stage of Tertiary Education,Not concerned at all,0.5859375,12817,0.5774100049487321,0.5944649950512679
1988,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.3125,12817,0.3044753843343682,0.3205246156656318
1988,66 and older,First Stage of Tertiary Education,Very concerned,0.1015625,12817,0.0963328393831666,0.1067921606168334
1988,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.7028571428571428,12817,0.6949452744002284,0.7107690113140573
1988,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.22857142857142856,12817,0.22130164117098663,0.2358412159718705
1988,66 and older,Second Stage of Tertiary Education,Very concerned,0.06857142857142857,12817,0.06419611427359738,0.07294674286925977
1988,,Lower Secondary Level,Not concerned at all,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,,Lower Secondary Level,Somewhat concerned,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,,Upper Secondary Level,Not concerned at all,1.0,12817,1.0,1.0
1988,,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,12817,1.0,1.0
1988,,First Stage of Tertiary Education,Not concerned at all,1.0,12817,1.0,1.0
1988,,Second Stage of Tertiary Education,Not concerned at all,0.9,12817,0.8948062130130343,0.9051937869869657
1988,,Second Stage of Tertiary Education,Somewhat concerned,0.1,12817,0.09480621301303424,0.10519378698696577
1989,30-45 y.,Pre-primary Level,Not concerned at all,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,30-45 y.,Pre-primary Level,Somewhat concerned,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,30-45 y.,Primary Level,Somewhat concerned,0.40816326530612246,12393,0.3995098855502661,0.4168166450619788
1989,30-45 y.,Primary Level,Not concerned at all,0.3877551020408163,12393,0.3791766447320061,0.39633355934962655
1989,30-45 y.,Primary Level,Very concerned,0.20408163265306123,12393,0.19698578847499681,0.21117747683112564
1989,30-45 y.,Lower Secondary Level,Not concerned at all,0.5074074074074074,12393,0.4986052286032615,0.5162095862115533
1989,30-45 y.,Lower Secondary Level,Somewhat concerned,0.3537037037037037,12393,0.34528580910137086,0.3621215983060365
1989,30-45 y.,Lower Secondary Level,Very concerned,0.1388888888888889,12393,0.13280009609665633,0.14497768168112146
1989,30-45 y.,Upper Secondary Level,Not concerned at all,0.5873893805309734,12393,0.5787217359934351,0.5960570250685118
1989,30-45 y.,Upper Secondary Level,Somewhat concerned,0.33185840707964603,12393,0.3235679492853452,0.34014886487394685
1989,30-45 y.,Upper Secondary Level,Very concerned,0.08075221238938053,12393,0.0759553047341862,0.08554912004457486
1989,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.7333333333333333,12393,0.7255475390300341,0.7411191276366325
1989,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.18666666666666668,12393,0.1798064865494297,0.19352684678390364
1989,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.08,12393,0.07522353330718,0.08477646669282
1989,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.7868852459016393,12393,0.7796753282184123,0.7940951635848663
1989,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.18032786885245902,12393,0.17355894924329532,0.18709678846162273
1989,30-45 y.,First Stage of Tertiary Education,Very concerned,0.03278688524590164,12393,0.029651585876205935,0.03592218461559735
1989,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.6842105263157895,12393,0.6760266030836315,0.6923944495479475
1989,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.19298245614035087,12393,0.1860343211211782,0.19993059115952352
1989,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.12280701754385964,12393,0.11702835926761812,0.12858567582010116
1989,46-65 y.,Primary Level,Not concerned at all,0.46875,12393,0.45996406555721464,0.47753593444278536
1989,46-65 y.,Primary Level,Somewhat concerned,0.328125,12393,0.31985830817751326,0.33639169182248674
1989,46-65 y.,Primary Level,Very concerned,0.203125,12393,0.19604155319626107,0.21020844680373893
1989,46-65 y.,Lower Secondary Level,Not concerned at all,0.5030674846625767,12393,0.4942645054211271,0.5118704639040262
1989,46-65 y.,Lower Secondary Level,Somewhat concerned,0.3558282208588957,12393,0.34739897175532125,0.36425746996247016
1989,46-65 y.,Lower Secondary Level,Very concerned,0.1411042944785276,12393,0.13497503259209523,0.14723355636495997
1989,46-65 y.,Upper Secondary Level,Not concerned at all,0.6271649954421149,12393,0.6186513199598196,0.6356786709244102
1989,46-65 y.,Upper Secondary Level,Somewhat concerned,0.30446672743846853,12393,0.29636464381513195,0.3125688110618051
1989,46-65 y.,Upper Secondary Level,Very concerned,0.06836827711941659,12393,0.06392485780433256,0.07281169643450063
1989,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.6,12393,0.5913747147367365,0.6086252852632634
1989,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.34285714285714286,12393,0.3345000670208514,0.35121421869343433
1989,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.05714285714285714,12393,0.053056166438853324,0.06122954784686096
1989,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.6878980891719745,12393,0.6797401941601425,0.6960559841838064
1989,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.2484076433121019,12393,0.24080015136575864,0.2560151352584452
1989,46-65 y.,First Stage of Tertiary Education,Very concerned,0.06369426751592357,12393,0.05939467932427102,0.06799385570757611
1989,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.7353951890034365,12393,0.7276286575256505,0.7431617204812224
1989,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.23711340206185566,12393,0.2296252287045611,0.24460157541915023
1989,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.027491408934707903,12393,0.02461259849607192,0.030370219373343887
1989,66 and older,Primary Level,Not concerned at all,0.5273972602739726,12393,0.5186073407547371,0.5361871797932081
1989,66 and older,Primary Level,Somewhat concerned,0.363013698630137,12393,0.3545473840807499,0.37148001317952406
1989,66 and older,Primary Level,Very concerned,0.1095890410958904,12393,0.10408924411588155,0.11508883807589926
1989,66 and older,Lower Secondary Level,Not concerned at all,0.5681818181818182,12393,0.5594609047630723,0.5769027316005642
1989,66 and older,Lower Secondary Level,Somewhat concerned,0.29797979797979796,12393,0.2899271991766871,0.30603239678290883
1989,66 and older,Lower Secondary Level,Very concerned,0.13383838383838384,12393,0.12784381909065376,0.13983294858611392
1989,66 and older,Upper Secondary Level,Not concerned at all,0.6188725490196079,12393,0.6103218115759004,0.6274232864633154
1989,66 and older,Upper Secondary Level,Somewhat concerned,0.28799019607843135,12393,0.2800176014058351,0.2959627907510276
1989,66 and older,Upper Secondary Level,Very concerned,0.09313725490196079,12393,0.08802043249640243,0.09825407730751914
1989,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.7,12393,0.6919317844204194,0.7080682155795806
1989,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.26666666666666666,12393,0.25888087236336743,0.2744524609699659
1989,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.03333333333333333,12393,0.03017290758969484,0.036493759076971825
1989,66 and older,First Stage of Tertiary Education,Not concerned at all,0.7256637168141593,12393,0.7178081563426885,0.7335192772856302
1989,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.23008849557522124,12393,0.22267819706099073,0.23749879408945174
1989,66 and older,First Stage of Tertiary Education,Very concerned,0.04424778761061947,12393,0.04062713979195607,0.04786843542928287
1989,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.783625730994152,12393,0.7763759481637761,0.7908755138245279
1989,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.19883040935672514,12393,0.19180338468698205,0.20585743402646822
1989,66 and older,Second Stage of Tertiary Education,Very concerned,0.017543859649122806,12393,0.015232396338626199,0.019855322959619413
1989,,Lower Secondary Level,Not concerned at all,1.0,12393,1.0,1.0
1989,,Upper Secondary Level,Not concerned at all,1.0,12393,1.0,1.0
1989,,Post-secondary Non-tertiary Level,Not concerned at all,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,,Post-secondary Non-tertiary Level,Somewhat concerned,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,,First Stage of Tertiary Education,Not concerned at all,1.0,12393,1.0,1.0
