year,age_gr,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Upper Secondary Level,Very concerned,0.03294868406541803,403,8463,0.03288987895004662,0.03300748918078944
1990,30-45 y.,Upper Secondary Level,Somewhat concerned,0.07301319631973704,670,8463,0.07292749080538617,0.07309890183408792
1990,30-45 y.,Upper Secondary Level,Not concerned at all,0.12047683673610475,819,8463,0.1203695992244416,0.1205840742477679
1990,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.004635357537176413,42,8463,0.004612980425306732,0.004657734649046095
1990,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.0065560253807840346,46,8463,0.006529438749514898,0.006582612012053171
1990,30-45 y.,First Stage of Tertiary Education,Very concerned,0.003986695001481681,46,8463,0.003965935812382663,0.004007454190580699
1990,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.009721924701072167,77,8463,0.00968960063262755,0.009754248769516784
1990,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.01888156900043531,133,8463,0.018836730501380357,0.01892640749949026
1990,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.010184337457949687,149,8463,0.010151261314964279,0.010217413600935095
1990,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.025517653990166214,293,8463,0.025465704813459444,0.025569603166872984
1990,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.042258553593760254,293,8463,0.04219227813169143,0.04232482905582908
1990,46-65 y.,Primary Level,Somewhat concerned,0.0021698312666864,56,8463,0.0021545023096877836,0.0021851602236850165
1990,46-65 y.,Primary Level,Not concerned at all,0.0023020686576729495,70,8463,0.002286280553579105,0.002317856761766794
1990,46-65 y.,Lower Secondary Level,Very concerned,0.010703212792991286,95,8463,0.010669313418205406,0.010737112167777165
1990,46-65 y.,Lower Secondary Level,Somewhat concerned,0.015348924806830946,136,8463,0.015308425138349112,0.01538942447531278
1990,46-65 y.,Lower Secondary Level,Not concerned at all,0.03304274871709391,224,8463,0.0329838625847961,0.033101634849391715
1990,46-65 y.,Upper Secondary Level,Very concerned,0.03441748290905159,333,8463,0.03435742702576597,0.03447753879233721
1990,46-65 y.,Upper Secondary Level,Somewhat concerned,0.06227576730947124,480,8463,0.062196157163092305,0.06235537745585018
1990,46-65 y.,Upper Secondary Level,Not concerned at all,0.09525124752423952,569,8463,0.09515453768933067,0.09534795735914837
1990,46-65 y.,First Stage of Tertiary Education,Very concerned,0.0029162412260144016,33,8463,0.0028984768951700437,0.0029340055568587596
1990,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.010084927475788557,76,8463,0.010052011505064792,0.010117843446512322
1990,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.01543241603828214,85,8463,0.015391808090954865,0.015473023985609416
1990,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.009097800794728345,102,8463,0.009066521646581368,0.009129079942875323
1990,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.02094052583506777,187,8463,0.020893355426501125,0.020987696243634415
1990,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.025800294025043566,155,8463,0.025748065515319638,0.025852522534767493
1991,17-29 y.,Lower Secondary Level,Very concerned,0.00878331135021474,89,7988,0.008752343506384498,0.008814279194044981
1991,17-29 y.,Lower Secondary Level,Somewhat concerned,0.016029384125588724,185,7988,0.015987702273377258,0.01607106597780019
1991,17-29 y.,Lower Secondary Level,Not concerned at all,0.035562489585982876,327,7988,0.03550102419458465,0.0356239549773811
1991,17-29 y.,Upper Secondary Level,Very concerned,0.023781362657731335,252,7988,0.02373079306665696,0.02383193224880571
1991,17-29 y.,Upper Secondary Level,Somewhat concerned,0.04126541644208774,374,7988,0.04119940186590225,0.04133143101827323
1991,17-29 y.,Upper Secondary Level,Not concerned at all,0.0957803412084321,704,7988,0.09568266862186002,0.09587801379500417
1991,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.013749270752495098,82,7988,0.013710622396279508,0.013787919108710689
1991,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.010280917499099533,66,7988,0.01024743873359043,0.010314396264608635
1991,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.0041668922876350835,40,7988,0.0041455128171770895,0.004188271758093077
1991,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.005639825338113303,55,7988,0.005614970999279068,0.0056646796769475385
1991,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.007445867582523699,54,7988,0.00741733557816584,0.007474399586881558
1991,30-45 y.,Primary Level,Somewhat concerned,0.003825831031620007,53,7988,0.003805341687461106,0.003846320375778908
1991,30-45 y.,Primary Level,Not concerned at all,0.003357506101477911,65,7988,0.0033383072330677205,0.003376704969888101
1991,30-45 y.,Lower Secondary Level,Very concerned,0.0041378028743617136,51,7988,0.004116497849346855,0.004159107899376572
1991,30-45 y.,Lower Secondary Level,Somewhat concerned,0.00844155733892644,100,7988,0.00841119271041281,0.00847192196744007
1991,30-45 y.,Lower Secondary Level,Not concerned at all,0.021769575251274736,212,7988,0.021721142059824724,0.02181800844272475
1991,30-45 y.,Upper Secondary Level,Very concerned,0.0330621548742189,406,7988,0.033002812846274696,0.03312149690216311
1991,30-45 y.,Upper Secondary Level,Somewhat concerned,0.06278074391315124,535,7988,0.06270023733703861,0.06286125048926386
1991,30-45 y.,Upper Secondary Level,Not concerned at all,0.13740638981647638,917,7988,0.13729212721451486,0.1375206524184379
1991,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.0037356096930586213,33,7988,0.0037153624648857005,0.003755856921231542
1991,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.007237377779138386,53,7988,0.007209245115311079,0.007265510442965694
1991,30-45 y.,First Stage of Tertiary Education,Very concerned,0.003454452556834897,37,7988,0.0034349794288006993,0.0034739256848690947
1991,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.008713117406029812,64,7988,0.008682272461809349,0.008743962350250274
1991,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.021088810723091433,141,7988,0.021041124248431343,0.021136497197751524
1991,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.012355259043656724,152,7988,0.012318596395418218,0.01239192169189523
1991,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.02215734214809671,240,7988,0.022108489191989784,0.022206195104203633
1991,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.047818433731171346,314,7988,0.04774761386777089,0.0478892535945718
1991,46-65 y.,Primary Level,Somewhat concerned,0.0020391414907094604,44,7988,0.0020241695547364574,0.0020541134266824634
1991,46-65 y.,Primary Level,Not concerned at all,0.0031029615490366213,82,7988,0.0030845024339958785,0.003121420664077364
1991,46-65 y.,Lower Secondary Level,Very concerned,0.00717530306438913,60,7988,0.007147290431032121,0.00720331569774614
1991,46-65 y.,Lower Secondary Level,Somewhat concerned,0.014614397645129385,117,7988,0.014574569407215606,0.014654225883043165
1991,46-65 y.,Lower Secondary Level,Not concerned at all,0.03568197008579849,249,7988,0.035620405341168816,0.03574353483042816
1991,46-65 y.,Upper Secondary Level,Very concerned,0.032612956985987235,299,7988,0.032554005772611444,0.032671908199363026
1991,46-65 y.,Upper Secondary Level,Somewhat concerned,0.05124048650236973,361,7988,0.0511673082184715,0.05131366478626796
1991,46-65 y.,Upper Secondary Level,Not concerned at all,0.10185731175466338,566,7988,0.10175692733771949,0.10195769617160727
1991,46-65 y.,First Stage of Tertiary Education,Very concerned,0.004742635861912579,40,7988,0.004719833747689812,0.004765437976135346
1991,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.008547830470927517,63,7988,0.008517276943270103,0.00857838399858493
1991,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.017663393673076528,94,7988,0.017619675222192942,0.017707112123960114
1991,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.011375568894659018,112,7988,0.011340372371989246,0.01141076541732879
1991,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.013549684116011098,120,7988,0.013511313416205113,0.013588054815817083
1991,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.03196931479284028,180,7988,0.031910928788857706,0.03202770079682285
1992,17-29 y.,Lower Secondary Level,Very concerned,0.011717396283323056,117,7472,0.011681151565413989,0.011753641001232122
1992,17-29 y.,Lower Secondary Level,Somewhat concerned,0.019068973978706903,200,7472,0.019022908934929195,0.01911503902248461
1992,17-29 y.,Lower Secondary Level,Not concerned at all,0.029538200217358073,277,7472,0.029481174622136133,0.029595225812580013
1992,17-29 y.,Upper Secondary Level,Very concerned,0.0179136684461243,175,7472,0.017868994358791263,0.01795834253345734
1992,17-29 y.,Upper Secondary Level,Somewhat concerned,0.04726793093566005,398,7472,0.04719645542322018,0.04733940644809992
1992,17-29 y.,Upper Secondary Level,Not concerned at all,0.08794543659089647,640,7472,0.08785004597462616,0.08804082720716679
1992,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.012264728272888622,67,7472,0.012227656971152117,0.012301799574625127
1992,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.010039224160419611,66,7472,0.010005646714443792,0.01007280160639543
1992,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.005874265528739031,51,7472,0.0058485268627198085,0.005900004194758253
1992,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.00779694901366768,53,7472,0.007767324500930852,0.007826573526404507
1992,30-45 y.,Primary Level,Very concerned,0.0022417291350534984,33,7472,0.0022257999768341237,0.002257658293272873
1992,30-45 y.,Primary Level,Somewhat concerned,0.0024024845468272596,39,7472,0.0023859954613064953,0.002418973632348024
1992,30-45 y.,Primary Level,Not concerned at all,0.0034243786618166397,54,7472,0.0034047027616541867,0.003444054561979093
1992,30-45 y.,Lower Secondary Level,Very concerned,0.006195178072296816,62,7472,0.006168749966514048,0.006221606178079584
1992,30-45 y.,Lower Secondary Level,Somewhat concerned,0.011642018910637673,121,7472,0.011605889583239116,0.01167814823803623
1992,30-45 y.,Lower Secondary Level,Not concerned at all,0.01821037486478632,151,7472,0.01816533913011507,0.01825541059945757
1992,30-45 y.,Upper Secondary Level,Very concerned,0.035408194511264146,364,7472,0.03534594839424488,0.03547044062828341
1992,30-45 y.,Upper Secondary Level,Somewhat concerned,0.07463924253328506,575,7472,0.07455072531849091,0.07472775974807921
1992,30-45 y.,Upper Secondary Level,Not concerned at all,0.12680296152410211,822,7472,0.12669088635184658,0.12691503669635765
1992,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.007003091413404645,44,7472,0.006975004278804013,0.007031178548005277
1992,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.0064180388449796575,45,7472,0.00639114260263027,0.006444935087329045
1992,30-45 y.,First Stage of Tertiary Education,Very concerned,0.003636438797468548,31,7472,0.003616164974540135,0.0036567126203969607
1992,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.011483343009075034,83,7472,0.011447457860041062,0.011519228158109006
1992,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.022645717957989094,135,7472,0.022595609891308998,0.02269582602466919
1992,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.008692347662376608,97,7472,0.008661082451441017,0.008723612873312199
1992,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.0314098001589181,294,7472,0.03135105241250956,0.031468547905326646
1992,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.046707881805049034,304,7472,0.04663681010940896,0.046778953500689106
1992,46-65 y.,Primary Level,Somewhat concerned,0.0028355503737723083,56,7472,0.0028176405766403923,0.0028534601709042243
1992,46-65 y.,Primary Level,Not concerned at all,0.002200365722061103,50,7472,0.0021845838799128985,0.0022161475642093072
1992,46-65 y.,Lower Secondary Level,Very concerned,0.008679935272046567,75,7472,0.008648692196339942,0.008711178347753193
1992,46-65 y.,Lower Secondary Level,Somewhat concerned,0.01721716570618548,125,7472,0.017173353189527566,0.017260978222843396
1992,46-65 y.,Lower Secondary Level,Not concerned at all,0.029146120408624132,195,7472,0.02908946310499941,0.029202777712248853
1992,46-65 y.,Upper Secondary Level,Very concerned,0.02887578939659757,235,7472,0.028819387603229718,0.02893219118996542
1992,46-65 y.,Upper Secondary Level,Somewhat concerned,0.05877300397006818,369,7472,0.05869378581542655,0.058852222124709815
1992,46-65 y.,Upper Secondary Level,Not concerned at all,0.09395244704268932,499,7472,0.09385417768135923,0.09405071640401941
1992,46-65 y.,First Stage of Tertiary Education,Very concerned,0.0050451537042435724,34,7472,0.0050212905704384555,0.0050690168380486894
1992,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.00932913343654801,60,7472,0.009296753653254676,0.009361513219841343
1992,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.01824793627636318,93,7472,0.018202854981795587,0.018293017570930777
1992,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.008722339326047768,85,7472,0.008691020697336462,0.008753657954759074
1992,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.01708121292749074,130,7472,0.017037570714864156,0.017124855140117322
1992,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.03150385060014796,168,7472,0.03144501782177079,0.03156268337852513
1993,17-29 y.,Lower Secondary Level,Very concerned,0.0070183099426031036,69,7191,0.00699005988477037,0.0070465600004358375
1993,17-29 y.,Lower Secondary Level,Somewhat concerned,0.018645063085401176,190,7191,0.018599288182306713,0.018690837988495638
1993,17-29 y.,Lower Secondary Level,Not concerned at all,0.03203666579818964,290,7191,0.03197707412795546,0.03209625746842382
1993,17-29 y.,Upper Secondary Level,Very concerned,0.016081787502697734,150,7191,0.016039219908223205,0.016124355097172263
1993,17-29 y.,Upper Secondary Level,Somewhat concerned,0.04741176174027116,394,7191,0.04733984531311714,0.04748367816742518
1993,17-29 y.,Upper Secondary Level,Not concerned at all,0.08672676757139623,642,7191,0.08663152976284705,0.08682200537994542
1993,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.010124024790243548,57,7191,0.010090148219504786,0.01015790136098231
1993,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.008517517808900648,62,7191,0.00848641987779983,0.008548615740001467
1993,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.0053527887609836145,46,7191,0.005328096717315465,0.005377480804651764
1993,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.009046673423661238,58,7191,0.009014632612258761,0.009078714235063715
1993,30-45 y.,Primary Level,Somewhat concerned,0.002217712581010096,34,7191,0.002201794050492676,0.002233631111527516
1993,30-45 y.,Primary Level,Not concerned at all,0.004656972253680453,58,7191,0.004633932880266241,0.004680011627094665
1993,30-45 y.,Lower Secondary Level,Very concerned,0.005142378448879723,49,7191,0.005118174014829092,0.005166582882930354
