"pli0081","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1998","kein Migrationshintergrund","4","642","0.375466555925741","0.352310908425297","0.398622203426184"
"Min 1x pro Woche","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","317","0.323301132908519","0.292742904393565","0.353859361423472"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","548","0.468855227304737","0.439257210742953","0.498453243866521"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","2","347","0.466581666869282","0.429545203746963","0.503618129991601"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","3","158","0.45016266310157","0.396647001537397","0.503678324665744"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","4","78","0.396370180760271","0.324713381433686","0.468026980086856"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","31","0.302596017005104","0.20435739470527","0.400834639304937"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","94","0.383697652509177","0.32204658192635","0.445348723092004"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","2","76","0.388787230152531","0.31737480512726","0.460199655177803"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","3","35","0.261454306326612","0.173090813736092","0.349817798917133"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","4","30","0.421937361310406","0.296973652091797","0.546901070529015"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","984","0.287635642553996","0.272080338636095","0.303190946471897"
"Min 1x pro Monat","1998","kein Migrationshintergrund","2","1004","0.310213000020904","0.294195699028633","0.326230301013175"
"Min 1x pro Monat","1998","kein Migrationshintergrund","3","708","0.315440431557967","0.295738439863664","0.335142423252271"
"Min 1x pro Monat","1998","kein Migrationshintergrund","4","574","0.330775730638722","0.308277616798331","0.353273844479114"
"Min 1x pro Monat","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","331","0.364530411322542","0.333086171140389","0.395974651504695"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","179","0.181826552618463","0.158950129810694","0.204702975426231"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","2","135","0.205565114943639","0.175564126549422","0.235566103337855"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","3","57","0.182868445175193","0.141287493374888","0.224449396975498"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","4","43","0.2717813833513","0.206609193103752","0.336953573598849"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","31","0.400750065889561","0.295952970259377","0.505547161519744"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","43","0.174220485179364","0.12613313984003","0.222307830518697"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","2","39","0.288662894247678","0.222280213267215","0.355045575228142"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","3","20","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","4","10","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","669","0.211237210047058","0.197210220348672","0.225264199745445"
"Seltener","1998","kein Migrationshintergrund","2","534","0.176008644806796","0.162822125817091","0.189195163796501"
"Seltener","1998","kein Migrationshintergrund","3","373","0.186314004333933","0.169805907769238","0.202822100898629"
"Seltener","1998","kein Migrationshintergrund","4","369","0.232779486226769","0.212571366512576","0.252987605940962"
"Seltener","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","205","0.25139848238285","0.223056285295229","0.279740679470472"
"Seltener","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","141","0.156470019205611","0.134922235810701","0.178017802600521"
"Seltener","1998","direkter Migrationshintergrund","2","111","0.19876724075267","0.169140528787213","0.228393952718126"
"Seltener","1998","direkter Migrationshintergrund","3","71","0.253049076199567","0.206283373802017","0.299814778597117"
"Seltener","1998","direkter Migrationshintergrund","4","36","0.237122917947739","0.174816092417409","0.29942974347807"
"Seltener","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Seltener","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","43","0.198005888418646","0.147484673797307","0.248527103039984"
"Seltener","1998","indirekter Migrationshintergrund","2","29","","",""
"Seltener","1998","indirekter Migrationshintergrund","3","20","","",""
"Seltener","1998","indirekter Migrationshintergrund","4","11","","",""
"Seltener","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","52","0.0210508458665647","0.0161177346943481","0.0259839570387813"
"Nie","1998","kein Migrationshintergrund","2","44","0.0188572533128149","0.014147402469493","0.0235671041561369"
"Nie","1998","kein Migrationshintergrund","3","24","","",""
"Nie","1998","kein Migrationshintergrund","4","21","","",""
"Nie","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Nie","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","38","0.0453993252961646","0.0330520156469035","0.0577466349454256"
"Nie","1998","direkter Migrationshintergrund","2","24","","",""
"Nie","1998","direkter Migrationshintergrund","3","11","","",""
"Nie","1998","direkter Migrationshintergrund","4","3","","",""
"Nie","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Nie","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Nie","1998","indirekter Migrationshintergrund","2","6","","",""
"Nie","1998","indirekter Migrationshintergrund","3","2","","",""
"Nie","1998","indirekter Migrationshintergrund","4","","","",""
"Nie","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","kein Migrationshintergrund","2","","","",""
"Täglich","1999","kein Migrationshintergrund","3","","","",""
"Täglich","1999","kein Migrationshintergrund","4","","","",""
"Täglich","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","direkter Migrationshintergrund","2","","","",""
"Täglich","1999","direkter Migrationshintergrund","3","","","",""
"Täglich","1999","direkter Migrationshintergrund","4","","","",""
"Täglich","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","indirekter Migrationshintergrund","2","","","",""
"Täglich","1999","indirekter Migrationshintergrund","3","","","",""
"Täglich","1999","indirekter Migrationshintergrund","4","","","",""
"Täglich","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","kein Migrationshintergrund","2","","","",""
"Seltener","1999","kein Migrationshintergrund","3","","","",""
"Seltener","1999","kein Migrationshintergrund","4","","","",""
"Seltener","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","direkter Migrationshintergrund","2","","","",""
"Seltener","1999","direkter Migrationshintergrund","3","","","",""
"Seltener","1999","direkter Migrationshintergrund","4","","","",""
"Seltener","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","indirekter Migrationshintergrund","2","","","",""
