year,age_gr,bula_h,pli0081,proportion,n,lower_confidence,upper_confidence
1995,30-45 J.,Thüringen,Min 1x pro Woche,0.0060816012317167056,17246,0.004921231970468556,0.007241970492964855
1995,46-65 J.,Berlin,Min 1x pro Woche,0.0060816012317167056,17246,0.004921231970468556,0.007241970492964855
1995,46-65 J.,Hessen,Min 1x pro Monat,0.0060816012317167056,17246,0.004921231970468556,0.007241970492964855
1995,30-45 J.,Hessen,Min 1x pro Monat,0.006004618937644342,17246,0.0048515725237138225,0.007157665351574862
1995,18-29 J.,Bayern,Seltener,0.006004618937644342,17246,0.0048515725237138225,0.007157665351574862
1995,30-45 J.,Niedersachsen,Seltener,0.005927636643571979,17246,0.0047819610338486924,0.007073312253295265
1995,66 und älter,Baden-Württemberg,Min 1x pro Woche,0.005850654349499615,17246,0.0047123984325108375,0.006988910266488393
1995,66 und älter,Bayern,Min 1x pro Woche,0.005850654349499615,17246,0.0047123984325108375,0.006988910266488393
1995,18-29 J.,Sachsen-Anhalt,Min 1x pro Woche,0.005773672055427252,17246,0.004642885682050989,0.006904458428803515
1995,30-45 J.,Berlin,Min 1x pro Monat,0.005773672055427252,17246,0.004642885682050989,0.006904458428803515
1995,30-45 J.,Brandenburg,Min 1x pro Woche,0.005773672055427252,17246,0.004642885682050989,0.006904458428803515
1995,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.005619707467282525,17246,0.004504013745446005,0.006735401189119045
1995,46-65 J.,Baden-Württemberg,Taeglich,0.005619707467282525,17246,0.004504013745446005,0.006735401189119045
1995,18-29 J.,Baden-Württemberg,Taeglich,0.005542725173210162,17246,0.004434656650949947,0.006650793695470376
1995,18-29 J.,Sachsen,Min 1x pro Monat,0.005465742879137798,17246,0.004365353593970597,0.006566132164304999
1995,30-45 J.,Brandenburg,Min 1x pro Monat,0.005388760585065435,17246,0.004296105713843064,0.006481415456287805
1995,46-65 J.,Brandenburg,Min 1x pro Woche,0.005388760585065435,17246,0.004296105713843064,0.006481415456287805
1995,46-65 J.,Hessen,Seltener,0.005311778290993071,17246,0.004226914190697782,0.00639664239128836
1995,18-29 J.,Niedersachsen,Min 1x pro Monat,0.005234795996920708,17246,0.0041577802475366125,0.006311811746304803
1995,18-29 J.,Baden-Württemberg,Seltener,0.005234795996920708,17246,0.0041577802475366125,0.006311811746304803
1995,30-45 J.,Sachsen-Anhalt,Min 1x pro Monat,0.005080831408775982,17246,0.004019690220964406,0.006141972596587558
1995,46-65 J.,Nordrhein-Westfalen,Taeglich,0.005080831408775982,17246,0.004019690220964406,0.006141972596587558
1995,30-45 J.,Nordrhein-Westfalen,Taeglich,0.004849884526558892,17246,0.0038130203295176895,0.005886748723600094
1995,18-29 J.,Berlin,Min 1x pro Woche,0.004772902232486528,17246,0.0037442602489627047,0.005801544216010352
1995,46-65 J.,Sachsen-Anhalt,Min 1x pro Monat,0.004695919938414165,17246,0.0036755677162682537,0.005716272160560075
1995,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.004695919938414165,17246,0.0036755677162682537,0.005716272160560075
1995,46-65 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.004695919938414165,17246,0.0036755677162682537,0.005716272160560075
1995,18-29 J.,Nordrhein-Westfalen,Taeglich,0.004618937644341801,17246,0.0036069443913916087,0.0056309308972919934
1995,30-45 J.,Berlin,Min 1x pro Woche,0.004618937644341801,17246,0.0036069443913916087,0.0056309308972919934
1995,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.004541955350269438,17246,0.0035383920036870364,0.005545518696851839
1995,46-65 J.,Sachsen,Seltener,0.0044649730561970745,17246,0.003469912356039055,0.005460033756355094
1995,30-45 J.,Hessen,Seltener,0.004387990762124711,17246,0.003401507329317748,0.005374474194931674
1995,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.004387990762124711,17246,0.003401507329317748,0.005374474194931674
1995,30-45 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.004311008468052348,17246,0.0033331788871873626,0.0052888380489173326
1995,46-65 J.,Brandenburg,Min 1x pro Monat,0.004311008468052348,17246,0.0033331788871873626,0.0052888380489173326
1995,18-29 J.,Thüringen,Min 1x pro Woche,0.004311008468052348,17246,0.0033331788871873626,0.0052888380489173326
1995,30-45 J.,Baden-Württemberg,Taeglich,0.004080061585835258,17246,0.003128674059061548,0.0050314491126089685
1995,30-45 J.,"Rheinland-Pfalz,Saarland",Seltener,0.004080061585835258,17246,0.003128674059061548,0.0050314491126089685
1995,66 und älter,Baden-Württemberg,Min 1x pro Monat,0.004003079291762895,17246,0.0030606734389871655,0.0049454851445386245
1995,66 und älter,Bayern,Seltener,0.003926096997690531,17246,0.002992760661528885,0.0048594333338521775
1995,66 und älter,Niedersachsen,Min 1x pro Monat,0.003849114703618168,17246,0.002924938312845453,0.004773291094390883
1995,66 und älter,Sachsen,Min 1x pro Woche,0.0037721324095458045,17246,0.0028572091089724386,0.004687055710119171
1995,18-29 J.,Thüringen,Min 1x pro Monat,0.0037721324095458045,17246,0.0028572091089724386,0.004687055710119171
1995,66 und älter,Bayern,Min 1x pro Monat,0.003695150115473441,17246,0.00278957590514566,0.0046007243258012216
1995,66 und älter,Hessen,Min 1x pro Woche,0.003695150115473441,17246,0.00278957590514566,0.0046007243258012216
1995,18-29 J.,Brandenburg,Min 1x pro Woche,0.003695150115473441,17246,0.00278957590514566,0.0046007243258012216
1995,46-65 J.,Berlin,Min 1x pro Monat,0.003695150115473441,17246,0.00278957590514566,0.0046007243258012216
1995,30-45 J.,Thüringen,Seltener,0.0036181678214010776,17246,0.0027220417060033354,0.00451429393679882
1995,46-65 J.,Sachsen-Anhalt,Seltener,0.0036181678214010776,17246,0.0027220417060033354,0.00451429393679882
1995,30-45 J.,Brandenburg,Seltener,0.0036181678214010776,17246,0.0027220417060033354,0.00451429393679882
1995,30-45 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.0036181678214010776,17246,0.0027220417060033354,0.00451429393679882
1995,46-65 J.,Thüringen,Min 1x pro Monat,0.003541185527328714,17246,0.002654609676770368,0.00442776137788706
1995,18-29 J.,Hessen,Min 1x pro Monat,0.003464203233256351,17246,0.002587283155542878,0.004341123310969824
1995,46-65 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.003464203233256351,17246,0.002587283155542878,0.004341123310969824
1995,66 und älter,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0033872209391839878,17246,0.002520065666808218,0.004254376211559757
1995,18-29 J.,Hessen,Seltener,0.0033872209391839878,17246,0.002520065666808218,0.004254376211559757
1995,18-29 J.,Niedersachsen,Seltener,0.0033872209391839878,17246,0.002520065666808218,0.004254376211559757
1995,18-29 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.003233256351039261,17246,0.002385972907758145,0.004080539794320377
1995,30-45 J.,Berlin,Seltener,0.0031562740569668975,17246,0.002319105760627731,0.003993442353306064
1995,46-65 J.,Berlin,Seltener,0.003002309468822171,17246,0.0021857521333614664,0.0038188668042828757
1995,66 und älter,Niedersachsen,Min 1x pro Woche,0.0029253271747498076,17246,0.002119275386924217,0.0037313789625753983
1995,66 und älter,Nordrhein-Westfalen,Seltener,0.0029253271747498076,17246,0.002119275386924217,0.0037313789625753983
1995,30-45 J.,Schleswig-Holstein,Min 1x pro Monat,0.002848344880677444,17246,0.002052939042738522,0.0036437507186163664
1995,18-29 J.,Sachsen,Seltener,0.002771362586605081,17246,0.0019867488158833656,0.003555976357326796
1995,18-29 J.,Brandenburg,Min 1x pro Monat,0.002771362586605081,17246,0.0019867488158833656,0.003555976357326796
1995,30-45 J.,Schleswig-Holstein,Min 1x pro Woche,0.0026943802925327174,17246,0.0019207108209924992,0.0034680497640729355
1995,46-65 J.,Brandenburg,Seltener,0.0026943802925327174,17246,0.0019207108209924992,0.0034680497640729355
1995,18-29 J.,"Rheinland-Pfalz,Saarland",Seltener,0.002617397998460354,17246,0.001854831612505115,0.003379964384415593
1995,18-29 J.,Sachsen-Anhalt,Min 1x pro Monat,0.002617397998460354,17246,0.001854831612505115,0.003379964384415593
1995,66 und älter,Sachsen,Min 1x pro Monat,0.002540415704387991,17246,0.0017891182302855612,0.0032917131784904207
1995,66 und älter,Thüringen,Min 1x pro Woche,0.002540415704387991,17246,0.0017891182302855612,0.0032917131784904207
1995,66 und älter,Sachsen-Anhalt,Min 1x pro Woche,0.0024634334103156275,17246,0.0017235782515143318,0.003203288569116923
1995,30-45 J.,Sachsen-Anhalt,Seltener,0.0024634334103156275,17246,0.0017235782515143318,0.003203288569116923
1995,30-45 J.,Nordrhein-Westfalen,Nie,0.0024634334103156275,17246,0.0017235782515143318,0.003203288569116923
1995,66 und älter,Baden-Württemberg,Seltener,0.002386451116243264,17246,0.0016582198499374072,0.003114682382549121
1995,66 und älter,Nordrhein-Westfalen,Taeglich,0.002386451116243264,17246,0.0016582198499374072,0.003114682382549121
1995,46-65 J.,"Rheinland-Pfalz,Saarland",Seltener,0.002386451116243264,17246,0.0016582198499374072,0.003114682382549121
1995,46-65 J.,Schleswig-Holstein,Min 1x pro Monat,0.0023094688221709007,17246,0.0015930518637909952,0.003025885780550806
1995,66 und älter,Baden-Württemberg,Taeglich,0.0023094688221709007,17246,0.0015930518637909952,0.003025885780550806
1995,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0023094688221709007,17246,0.0015930518637909952,0.003025885780550806
1995,18-29 J.,Niedersachsen,Taeglich,0.0022324865280985372,17246,0.001528083874006759,0.0029368891821903156
1995,30-45 J.,Bayern,Taeglich,0.0022324865280985372,17246,0.001528083874006759,0.0029368891821903156
1995,46-65 J.,Schleswig-Holstein,Min 1x pro Woche,0.0022324865280985372,17246,0.001528083874006759,0.0029368891821903156
1995,46-65 J.,Thüringen,Seltener,0.0022324865280985372,17246,0.001528083874006759,0.0029368891821903156
1995,18-29 J.,Schleswig-Holstein,Min 1x pro Woche,0.002155504234026174,17246,0.001463326294665846,0.0028476821733865016
1995,46-65 J.,Nordrhein-Westfalen,Nie,0.002155504234026174,17246,0.001463326294665846,0.0028476821733865016
1995,66 und älter,Sachsen,Seltener,0.002155504234026174,17246,0.001463326294665846,0.0028476821733865016
1995,30-45 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.002078521939953811,17246,0.0013987904781315556,0.002758253401776066
1995,66 und älter,Hessen,Min 1x pro Monat,0.002078521939953811,17246,0.0013987904781315556,0.002758253401776066
1995,18-29 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0020015396458814474,17246,0.0013344888378815823,0.0026685904538813125
1995,66 und älter,Berlin,Min 1x pro Woche,0.001924557351809084,17246,0.001270434992824262,0.002578679710793906
1995,66 und älter,Brandenburg,Min 1x pro Woche,0.001924557351809084,17246,0.001270434992824262,0.002578679710793906
1995,18-29 J.,Nordrhein-Westfalen,Nie,0.001924557351809084,17246,0.001270434992824262,0.002578679710793906
1995,46-65 J.,Niedersachsen,Taeglich,0.001924557351809084,17246,0.001270434992824262,0.002578679710793906
1995,46-65 J.,Sachsen,Taeglich,0.001924557351809084,17246,0.001270434992824262,0.002578679710793906
1995,18-29 J.,Berlin,Min 1x pro Monat,0.0018475750577367205,17246,0.0012066439378784276,0.0024885061775950135
1995,46-65 J.,Mecklenburg-Vorpommern,Seltener,0.0018475750577367205,17246,0.0012066439378784276,0.0024885061775950135
1995,18-29 J.,Thüringen,Seltener,0.0018475750577367205,17246,0.0012066439378784276,0.0024885061775950135
1995,18-29 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.0018475750577367205,17246,0.0012066439378784276,0.0024885061775950135
1995,66 und älter,Niedersachsen,Seltener,0.001770592763664357,17246,0.0011431322469064613,0.002398053280422253
1995,30-45 J.,Hessen,Taeglich,0.001770592763664357,17246,0.0011431322469064613,0.002398053280422253
1995,18-29 J.,Brandenburg,Seltener,0.001770592763664357,17246,0.0011431322469064613,0.002398053280422253
1995,18-29 J.,Bayern,Taeglich,0.0016936104695919939,17246,0.0010799183158327107,0.002307302623351277
1995,18-29 J.,Hessen,Taeglich,0.0016936104695919939,17246,0.0010799183158327107,0.002307302623351277
1995,46-65 J.,Hessen,Taeglich,0.0016936104695919939,17246,0.0010799183158327107,0.002307302623351277
1995,46-65 J.,Sachsen-Anhalt,Taeglich,0.0016936104695919939,17246,0.0010799183158327107,0.002307302623351277
1995,46-65 J.,Schleswig-Holstein,Seltener,0.0016166281755196305,17246,0.0010170226561240264,0.0022162336949152345
1995,30-45 J.,Mecklenburg-Vorpommern,Seltener,0.0016166281755196305,17246,0.0010170226561240264,0.0022162336949152345
1995,18-29 J.,Berlin,Seltener,0.001539645881447267,17246,0.0009544682520030282,0.002124823510891506
1995,66 und älter,"Rheinland-Pfalz,Saarland",Seltener,0.0014626635873749038,17246,0.0008922809991741173,0.0020330461755756904
1995,46-65 J.,Bayern,Taeglich,0.0014626635873749038,17246,0.0008922809991741173,0.0020330461755756904
1995,30-45 J.,Sachsen-Anhalt,Taeglich,0.0013856812933025404,17246,0.0008304902490199265,0.0019408723375851544
1995,30-45 J.,Hamburg,Seltener,0.0013856812933025404,17246,0.0008304902490199265,0.0019408723375851544
1995,66 und älter,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.001308698999230177,17246,0.0007691294910211298,0.001848268507439224
1995,18-29 J.,Schleswig-Holstein,Min 1x pro Monat,0.001308698999230177,17246,0.0007691294910211298,0.001848268507439224
1995,46-65 J.,Bayern,Nie,0.001308698999230177,17246,0.0007691294910211298,0.001848268507439224
1995,66 und älter,Thüringen,Seltener,0.001308698999230177,17246,0.0007691294910211298,0.001848268507439224
1995,46-65 J.,Hamburg,Min 1x pro Woche,0.001308698999230177,17246,0.0007691294910211298,0.001848268507439224
1995,66 und älter,Hessen,Seltener,0.001308698999230177,17246,0.0007691294910211298,0.001848268507439224
1995,30-45 J.,Baden-Württemberg,Nie,0.001308698999230177,17246,0.0007691294910211298,0.001848268507439224
1995,18-29 J.,Sachsen-Anhalt,Seltener,0.001308698999230177,17246,0.0007691294910211298,0.001848268507439224
1995,30-45 J.,Niedersachsen,Taeglich,0.0012317167051578138,17246,0.0007082372188982,0.0017551961914174276
1995,46-65 J.,Mecklenburg-Vorpommern,Taeglich,0.0012317167051578138,17246,0.0007082372188982,0.0017551961914174276
1995,30-45 J.,Hamburg,Min 1x pro Woche,0.0012317167051578138,17246,0.0007082372188982,0.0017551961914174276
1995,66 und älter,"Rheinland-Pfalz,Saarland",Taeglich,0.0012317167051578138,17246,0.0007082372188982,0.0017551961914174276
1995,66 und älter,Bayern,Taeglich,0.0012317167051578138,17246,0.0007082372188982,0.0017551961914174276
1995,66 und älter,Sachsen-Anhalt,Seltener,0.0012317167051578138,17246,0.0007082372188982,0.0017551961914174276
1995,66 und älter,Sachsen-Anhalt,Min 1x pro Monat,0.0012317167051578138,17246,0.0007082372188982,0.0017551961914174276
1995,46-65 J.,Hessen,Nie,0.0011547344110854503,17246,0.0006478580448099576,0.001661610777360943
1995,66 und älter,Brandenburg,Seltener,0.0011547344110854503,17246,0.0006478580448099576,0.001661610777360943
1995,18-29 J.,Sachsen,Taeglich,0.0011547344110854503,17246,0.0006478580448099576,0.001661610777360943
1995,66 und älter,Berlin,Min 1x pro Monat,0.0011547344110854503,17246,0.0006478580448099576,0.001661610777360943
1995,30-45 J.,"Rheinland-Pfalz,Saarland",Nie,0.0011547344110854503,17246,0.0006478580448099576,0.001661610777360943
1995,66 und älter,Hessen,Taeglich,0.001077752117013087,17246,0.0005880441543955611,0.0015674600796306126
1995,46-65 J.,Brandenburg,Taeglich,0.001077752117013087,17246,0.0005880441543955611,0.0015674600796306126
1995,18-29 J.,Bayern,Nie,0.001077752117013087,17246,0.0005880441543955611,0.0015674600796306126
1995,18-29 J.,Sachsen-Anhalt,Taeglich,0.001077752117013087,17246,0.0005880441543955611,0.0015674600796306126
1995,18-29 J.,Mecklenburg-Vorpommern,Seltener,0.001077752117013087,17246,0.0005880441543955611,0.0015674600796306126
1995,66 und älter,Schleswig-Holstein,Min 1x pro Woche,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,30-45 J.,Schleswig-Holstein,Seltener,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,18-29 J.,Schleswig-Holstein,Seltener,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,46-65 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,18-29 J.,Mecklenburg-Vorpommern,Taeglich,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,66 und älter,Brandenburg,Taeglich,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,66 und älter,Mecklenburg-Vorpommern,Min 1x pro Woche,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,46-65 J.,Baden-Württemberg,Nie,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,30-45 J.,Hessen,Nie,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,66 und älter,Berlin,Seltener,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,66 und älter,Hamburg,Seltener,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,46-65 J.,Berlin,Taeglich,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,66 und älter,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,46-65 J.,Thüringen,Taeglich,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,30-45 J.,Thüringen,Taeglich,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,46-65 J.,Bremen,Min 1x pro Woche,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,18-29 J.,Hessen,Nie,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,18-29 J.,Baden-Württemberg,Nie,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,66 und älter,Thüringen,Min 1x pro Monat,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,66 und älter,Sachsen,Taeglich,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,30-45 J.,Brandenburg,Taeglich,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,18-29 J.,Niedersachsen,Nie,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,18-29 J.,Hamburg,Min 1x pro Woche,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,46-65 J.,Niedersachsen,Nie,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,66 und älter,Sachsen-Anhalt,Taeglich,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
