year,age_gr,bula_h,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Berlin,At least once per week,0.003704545965977947,87,24045,0.0036896035610207143,0.0037194883709351797
2019,46-65 y.,Berlin,At least once per month,0.005592910626986643,126,24045,0.005574568065670773,0.0056112531883025125
2019,46-65 y.,Berlin,Seldom,0.004307023914268254,126,24045,0.004290917076025992,0.004323130752510516
2019,46-65 y.,Brandenburg,At least once per week,0.005389630797081183,189,24045,0.005371622819839163,0.005407638774323202
2019,46-65 y.,Brandenburg,At least once per month,0.0049821297644918544,168,24045,0.004964812396264592,0.004999447132719117
2019,46-65 y.,Brandenburg,Seldom,0.002366535420472851,88,24045,0.002354584511384075,0.0023784863295616267
2019,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.003468091170431771,101,24045,0.003453631786433959,0.003482550554429583
2019,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.0018733371831112723,76,24045,0.0018627016383672827,0.001883972727855262
2019,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.0014829414828541451,49,24045,0.0014734769608510643,0.0014924060048572259
2019,46-65 y.,Saxony,Daily,0.001292647967588541,49,24045,0.0012838106962203546,0.0013014852389567275
2019,46-65 y.,Saxony,At least once per week,0.006475589174849428,204,24045,0.006455860957266109,0.0064953173924327465
2019,46-65 y.,Saxony,At least once per month,0.006735827884344584,232,24045,0.006715709791422132,0.006755945977267037
2019,46-65 y.,Saxony,Seldom,0.004923054764561533,135,24045,0.004905839860788421,0.004940269668334644
2019,46-65 y.,Saxony-Anhalt,Daily,0.0007980931015073245,37,24045,0.000791147460391163,0.000805038742623486
2019,46-65 y.,Saxony-Anhalt,At least once per week,0.0037423980331394943,131,24045,0.00372737976873243,0.0037574162975465585
2019,46-65 y.,Saxony-Anhalt,At least once per month,0.002269836374087428,104,24045,0.0022581316074192594,0.0022815411407555966
2019,46-65 y.,Saxony-Anhalt,Seldom,0.002844086051800277,87,24045,0.0028309878452486828,0.0028571842583518716
2019,46-65 y.,Thuringa,Daily,0.0007100920687410755,41,24045,0.0007035402478649686,0.0007166438896171824
2019,46-65 y.,Thuringa,At least once per week,0.0032322687859056842,127,24045,0.0032183080068828415,0.003246229564928527
2019,46-65 y.,Thuringa,At least once per month,0.003407104607410598,118,24045,0.0033927724832727726,0.0034214367315484238
2019,46-65 y.,Thuringa,Seldom,0.0033144014349382107,82,24045,0.0033002649778392902,0.003328537892037131
2019,66 and older,Schleswig-Holstein,At least once per week,0.0032393054608142163,67,24045,0.0032253295430211422,0.0032532813786072903
2019,66 and older,Schleswig-Holstein,At least once per month,0.00368552135438458,56,24045,0.003670617224706713,0.003700425484062447
2019,66 and older,Schleswig-Holstein,Seldom,0.0032913793747031727,57,24045,0.0032772919368624833,0.003305466812543862
2019,66 and older,Hamburg,At least once per week,0.0024315808465524874,38,24045,0.0024194672072837564,0.0024436944858212185
2019,66 and older,Hamburg,At least once per month,0.0024082499820319925,33,24045,0.002396194456666337,0.002420305507397648
2019,66 and older,Lower Saxony,Daily,0.001831866232072071,43,24045,0.0018213488497141348,0.001842383614430007
2019,66 and older,Lower Saxony,At least once per week,0.008200730378258435,161,24045,0.00817854856255439,0.00822291219396248
2019,66 and older,Lower Saxony,At least once per month,0.0066827355934469335,142,24045,0.006662696407973079,0.006702774778920788
2019,66 and older,Lower Saxony,Seldom,0.0075728655997408904,103,24045,0.007551543087448193,0.007594188112033588
2019,66 and older,North Rhine-Westphalia,Daily,0.005995562912633852,94,24045,0.005976575399922782,0.006014550425344921
2019,66 and older,North Rhine-Westphalia,At least once per week,0.01936535594226834,376,24045,0.019331461749757986,0.019399250134778695
2019,66 and older,North Rhine-Westphalia,At least once per month,0.01334977964593078,261,24045,0.013321551809573891,0.013378007482287669
2019,66 and older,North Rhine-Westphalia,Seldom,0.012917618520379578,196,24045,0.01288984526027769,0.012945391780481466
2019,66 and older,North Rhine-Westphalia,Never,0.0032254676904010494,59,24045,0.0032115215591421004,0.0032394138216599983
2019,66 and older,Hesse,At least once per week,0.007320755639463109,119,24045,0.007299788394944693,0.007341722883981525
2019,66 and older,Hesse,At least once per month,0.0044273917619393885,86,24045,0.0044110623938159906,0.004443721130062786
2019,66 and older,Hesse,Seldom,0.0034139995567419195,58,24045,0.0033996529876199164,0.0034283461258639227
2019,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.00694743377696547,127,24045,0.006927004299399298,0.006967863254531641
2019,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.005029164074328047,80,24045,0.0050117655661481115,0.005046562582507983
2019,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.0034288528696522357,60,24045,0.0034144752326847523,0.003443230506619719
2019,66 and older,Baden-Wuerttemberg,Daily,0.0031140005239244997,41,24045,0.00310029672357245,0.0031277043242765494
2019,66 and older,Baden-Wuerttemberg,At least once per week,0.012275943214254266,216,24045,0.01224885975182765,0.012303026676680883
2019,66 and older,Baden-Wuerttemberg,At least once per month,0.009753366201070469,153,24045,0.009729194462608982,0.009777537939531955
2019,66 and older,Baden-Wuerttemberg,Seldom,0.008535447295833809,112,24045,0.008512821145298319,0.008558073446369299
2019,66 and older,Bavaria,Daily,0.0030733736274340226,55,24045,0.003059759236668443,0.003086988018199602
2019,66 and older,Bavaria,At least once per week,0.013089522197164858,275,24045,0.013061567183382137,0.01311747721094758
2019,66 and older,Bavaria,At least once per month,0.010996772404221321,238,24045,0.010971122224838113,0.01102242258360453
2019,66 and older,Bavaria,Seldom,0.010225307334051878,199,24045,0.010200563597017135,0.01025005107108662
2019,66 and older,Berlin,At least once per week,0.003995978947435862,73,24045,0.003980462186271214,0.00401149570860051
2019,66 and older,Berlin,At least once per month,0.00200715951224565,51,24045,0.001996151381206889,0.0020181676432844114
2019,66 and older,Berlin,Seldom,0.0024573755314963664,55,24045,0.0024451979672464553,0.0024695530957462774
2019,66 and older,Brandenburg,At least once per week,0.002807044812413241,87,24045,0.0027940319389228047,0.0028200576859036776
2019,66 and older,Brandenburg,At least once per month,0.0027220400158220986,94,24045,0.0027092251431001706,0.0027348548885440267
2019,66 and older,Brandenburg,Seldom,0.002146866444818697,77,24045,0.0021354824481329302,0.0021582504415044636
2019,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.0027553773359851536,57,24045,0.0027424844445298434,0.002768270227440464
2019,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.0011722771279329982,48,24045,0.0011638608634736488,0.0011806933923923476
2019,66 and older,Mecklenburg-Western Pomerania,Seldom,0.0011126147542215678,33,24045,0.0011044152120189047,0.001120814296424231
2019,66 and older,Saxony,At least once per week,0.004696043144224933,133,24045,0.004679227913206698,0.004712858375243168
2019,66 and older,Saxony,At least once per month,0.004416631326226065,130,24045,0.004400321725673408,0.004432940926778722
2019,66 and older,Saxony,Seldom,0.0032658920767889782,84,24045,0.0032518591096446425,0.003279925043933314
2019,66 and older,Saxony-Anhalt,At least once per week,0.0032645459987512,70,24045,0.0032505159143621566,0.0032785760831402434
2019,66 and older,Saxony-Anhalt,At least once per month,0.0022708845134673363,52,24045,0.0022591770508131478,0.002282591976121525
2019,66 and older,Saxony-Anhalt,Seldom,0.0019657439916544246,43,24045,0.001954849796862792,0.001976638186446057
2019,66 and older,Thuringa,At least once per week,0.0019286499988580934,74,24045,0.0019178588809182354,0.0019394411167979514
2019,66 and older,Thuringa,At least once per month,0.0019702267716616125,67,24045,0.001959320186607077,0.001981133356716148
2019,66 and older,Thuringa,Seldom,0.0012406984572618034,39,24045,0.0012320403597361183,0.0012493565547874886
2021,17-29 y.,Schleswig-Holstein,At least once per week,0.002699131358044762,32,15318,0.002686128281910565,0.0027121344341789586
2021,17-29 y.,Schleswig-Holstein,At least once per month,0.00170650192206052,36,15318,0.0016961575648655938,0.0017168462792554462
2021,17-29 y.,Lower Saxony,At least once per week,0.006518192218707905,120,15318,0.006498024139536411,0.006538360297879399
2021,17-29 y.,Lower Saxony,At least once per month,0.004671388838493198,83,15318,0.004654299421388188,0.004688478255598208
2021,17-29 y.,Lower Saxony,Seldom,0.003080705856878124,52,15318,0.003066816692618176,0.003094595021138072
2021,17-29 y.,North Rhine-Westphalia,Daily,0.001959288953343488,32,15318,0.001948206284160618,0.001970371622526358
2021,17-29 y.,North Rhine-Westphalia,At least once per week,0.019367128333178493,260,15318,0.019332589565746305,0.01940166710061068
2021,17-29 y.,North Rhine-Westphalia,At least once per month,0.01557924680969512,215,15318,0.015548209461708486,0.015610284157681753
2021,17-29 y.,North Rhine-Westphalia,Seldom,0.005914217355699675,118,15318,0.0058950005336586234,0.005933434177740726
2021,17-29 y.,Hesse,At least once per week,0.00584044769860456,71,15318,0.005821350392434862,0.005859545004774258
2021,17-29 y.,Hesse,At least once per month,0.003023897017552155,48,15318,0.0030101361165977775,0.003037657918506532
2021,17-29 y.,Hesse,Seldom,0.002775426996975122,42,15318,0.002762241928598655,0.002788612065351589
2021,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.003642977248665062,60,15318,0.0036278779519687307,0.0036580765453613933
2021,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.0024363391561706654,33,15318,0.0024239836603235673,0.0024486946520177635
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0017238790224209358,41,15318,0.001713482221451414,0.0017342758233904576
2021,17-29 y.,Baden-Wuerttemberg,At least once per week,0.008199166338454031,125,15318,0.008176565836784272,0.00822176684012379
2021,17-29 y.,Baden-Wuerttemberg,At least once per month,0.008297175545492518,99,15318,0.008274441490261712,0.008319909600723324
2021,17-29 y.,Baden-Wuerttemberg,Seldom,0.00359413337012116,68,15318,0.0035791352706828553,0.003609131469559465
2021,17-29 y.,Bavaria,Daily,0.002296645444439005,38,15318,0.002284648554085364,0.002308642334792646
2021,17-29 y.,Bavaria,At least once per week,0.009992846598970585,144,15318,0.009967918751825547,0.010017774446115622
2021,17-29 y.,Bavaria,At least once per month,0.007432921872594876,126,15318,0.007411395011253922,0.00745444873393583
2021,17-29 y.,Bavaria,Seldom,0.004396782451656481,103,15318,0.004380200653248826,0.004413364250064137
2021,17-29 y.,Berlin,At least once per week,0.002674075593374123,36,15318,0.002661132848499209,0.002687018338249037
2021,17-29 y.,Berlin,At least once per month,0.0018777490693886174,35,15318,0.0018668990218075048,0.00188859911696973
2021,17-29 y.,Berlin,Seldom,0.0012644067035449365,32,15318,0.001255500560729415,0.001273312846360458
2021,17-29 y.,Saxony,At least once per week,0.002862887707793732,45,15318,0.002849497090638458,0.0028762783249490064
2021,17-29 y.,Saxony,At least once per month,0.00331902567832575,44,15318,0.00330461101887349,0.00333344033777801
2021,17-29 y.,Thuringa,At least once per week,0.0016356153407438305,32,15318,0.0016254877504513858,0.0016457429310362752
2021,30-45 y.,Schleswig-Holstein,At least once per week,0.005340809014807557,72,15318,0.005322542248599739,0.005359075781015375
2021,30-45 y.,Schleswig-Holstein,At least once per month,0.0036976415622773226,53,15318,0.003682429819244811,0.003712853305309834
2021,30-45 y.,Schleswig-Holstein,Seldom,0.0015841455790829603,40,15318,0.0015741783537741257,0.0015941128043917949
2021,30-45 y.,Lower Saxony,At least once per week,0.011170992224600346,162,15318,0.011144651515011095,0.011197332934189598
2021,30-45 y.,Lower Saxony,At least once per month,0.006024307750635401,96,15318,0.006004913971156727,0.0060437015301140744
2021,30-45 y.,Lower Saxony,Seldom,0.004079370899922127,69,15318,0.004063396301213045,0.004095345498631209
2021,30-45 y.,North Rhine-Westphalia,Daily,0.005959529208895336,62,15318,0.005940239351995892,0.00597881906579478
2021,30-45 y.,North Rhine-Westphalia,At least once per week,0.02662422198788666,370,15318,0.026583876058266055,0.026664567917507268
2021,30-45 y.,North Rhine-Westphalia,At least once per month,0.016078175229715032,212,15318,0.01604665280094137,0.016109697658488693
2021,30-45 y.,North Rhine-Westphalia,Seldom,0.010618825250668049,186,15318,0.010593136614098055,0.010644513887238043
2021,30-45 y.,North Rhine-Westphalia,Never,0.00239403349768164,51,15318,0.00238178548501825,0.0024062815103450303
2021,30-45 y.,Hesse,At least once per week,0.006755480816941413,89,15318,0.006734951371523171,0.0067760102623596555
2021,30-45 y.,Hesse,At least once per month,0.006550851599099059,66,15318,0.00653063338934435,0.006571069808853768
2021,30-45 y.,Hesse,Seldom,0.005231237746826773,71,15318,0.005213158335109893,0.005249317158543653
2021,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.004664449541770454,61,15318,0.004647372762925157,0.004681526320615751
2021,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.0034481396644679614,47,15318,0.0034334482580661418,0.003462831070869781
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.002118217177154665,41,15318,0.0021066947018436384,0.0021297396524656916
2021,30-45 y.,Baden-Wuerttemberg,At least once per week,0.016739225607974743,197,15318,0.016707072494389293,0.016771378721560194
2021,30-45 y.,Baden-Wuerttemberg,At least once per month,0.011066371710971908,121,15318,0.01104015324994891,0.011092590171994907
2021,30-45 y.,Baden-Wuerttemberg,Seldom,0.0061868369987160745,105,15318,0.006167184955717758,0.006206489041714391
2021,30-45 y.,Bavaria,Daily,0.003578163880455264,50,15318,0.0035631990180444106,0.0035931287428661173
2021,30-45 y.,Bavaria,At least once per week,0.01742100084231218,227,15318,0.017388210852175037,0.017453790832449325
2021,30-45 y.,Bavaria,At least once per month,0.010828575921615808,167,15318,0.010802637565407341,0.010854514277824275
2021,30-45 y.,Bavaria,Seldom,0.00922586341954216,164,15318,0.009201902038947338,0.009249824800136983
2021,30-45 y.,Berlin,At least once per week,0.004483372500731764,66,15318,0.004466628945955066,0.004500116055508461
2021,30-45 y.,Berlin,At least once per month,0.005183657431466429,73,15318,0.005165659997103297,0.005201654865829561
2021,30-45 y.,Berlin,Seldom,0.0056180038422186645,108,15318,0.005599271648578408,0.005636736035858921
2021,30-45 y.,Brandenburg,At least once per week,0.00413563886618764,54,15318,0.004119554927988428,0.004151722804386852
2021,30-45 y.,Brandenburg,At least once per month,0.002257718444027753,40,15318,0.0022458234268049396,0.0022696134612505666
2021,30-45 y.,Brandenburg,Seldom,0.0012723603825128644,31,15318,0.0012634263073913344,0.0012812944576343945
2021,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.0014971058924876496,34,15318,0.0014874159339178772,0.001506795851057422
2021,30-45 y.,Saxony,At least once per week,0.007932415037339942,137,15318,0.007910182228149898,0.007954647846529985
2021,30-45 y.,Saxony,At least once per month,0.005911012502961462,102,15318,0.0058918008573554176,0.005930224148567506
2021,30-45 y.,Saxony,Seldom,0.0026516220036603057,51,15318,0.0026387335668591866,0.002664510440461425
2021,30-45 y.,Saxony-Anhalt,At least once per week,0.00278055106615337,61,15318,0.002767353865978593,0.0027937482663281474
2021,30-45 y.,Saxony-Anhalt,At least once per month,0.0017919080346694275,36,15318,0.0017813084365895877,0.0018025076327492673
2021,30-45 y.,Thuringa,At least once per week,0.00491730148436086,76,15318,0.0048997701891868,0.00493483277953492
2021,46-65 y.,Schleswig-Holstein,At least once per week,0.00399898503110048,91,15318,0.003983167970589958,0.004014802091611001
2021,46-65 y.,Schleswig-Holstein,At least once per month,0.004829341267133636,92,15318,0.004811966710706856,0.004846715823560417
2021,46-65 y.,Schleswig-Holstein,Seldom,0.00265661085457344,55,15318,0.0026437103313653666,0.0026695113777815134
2021,46-65 y.,Hamburg,At least once per week,0.002682049873915696,57,15318,0.002669087897141079,0.002695011850690313
2021,46-65 y.,Hamburg,At least once per month,0.0024109671736950314,45,15318,0.0023986760248494257,0.002423258322540637
2021,46-65 y.,Hamburg,Seldom,0.003077955219787417,45,15318,0.0030640722382948788,0.003091838201279955
2021,46-65 y.,Lower Saxony,Daily,0.0027356093872651075,51,15318,0.0027225189788976094,0.0027486997956326057
2021,46-65 y.,Lower Saxony,At least once per week,0.01639658677529393,275,15318,0.016364758893549033,0.01642841465703883
2021,46-65 y.,Lower Saxony,At least once per month,0.01101702979756037,191,15318,0.010990869199691848,0.01104319039542889
2021,46-65 y.,Lower Saxony,Seldom,0.008415684135830501,143,15318,0.008392789668995378,0.008438578602665624
2021,46-65 y.,North Rhine-Westphalia,Daily,0.0058324482383618655,94,15318,0.005813363938355059,0.005851532538368672
2021,46-65 y.,North Rhine-Westphalia,At least once per week,0.03630732752420548,612,15318,0.03626044754436907,0.036354207504041884
2021,46-65 y.,North Rhine-Westphalia,At least once per month,0.021399112228191946,350,15318,0.021362844389349805,0.021435380067034087
2021,46-65 y.,North Rhine-Westphalia,Seldom,0.015221511928669135,267,15318,0.01519082742031983,0.01525219643701844
2021,46-65 y.,North Rhine-Westphalia,Never,0.002422873411720842,54,15318,0.0024105520246853166,0.002435194798756368
2021,46-65 y.,Hesse,Daily,0.0032659326434652997,36,15318,0.0032516333605370003,0.003280231926393599
2021,46-65 y.,Hesse,At least once per week,0.011688099571307299,183,15318,0.011661163146033375,0.011715035996581222
2021,46-65 y.,Hesse,At least once per month,0.011276185167667919,131,15318,0.011249722136200721,0.011302648199135117
2021,46-65 y.,Hesse,Seldom,0.007110385434159509,87,15318,0.007089327389033623,0.007131443479285395
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.002458897225293682,38,15318,0.002446484801804434,0.00247130964878293
2021,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.009743990544144536,144,15318,0.009719371954656759,0.009768609133632313
2021,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.005408811048804847,81,15318,0.005390428987712442,0.005427193109897251
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.005297585605264016,75,15318,0.005279392510819148,0.005315778699708883
2021,46-65 y.,Baden-Wuerttemberg,Daily,0.004203122263743645,50,15318,0.004186908180883201,0.004219336346604089
2021,46-65 y.,Baden-Wuerttemberg,At least once per week,0.019503587270838785,304,15318,0.019468929450197167,0.019538245091480402
2021,46-65 y.,Baden-Wuerttemberg,At least once per month,0.017924565924438626,249,15318,0.017891313926587108,0.017957817922290144
2021,46-65 y.,Baden-Wuerttemberg,Seldom,0.01066085524048116,174,15318,0.010635116362209058,0.010686594118753261
2021,46-65 y.,Bavaria,Daily,0.0035394030006695937,70,15318,0.0035245191237932463,0.003554286877545941
2021,46-65 y.,Bavaria,At least once per week,0.024890931316401035,420,15318,0.024851886070050722,0.02492997656275135
2021,46-65 y.,Bavaria,At least once per month,0.014369395525730322,289,15318,0.01433956936622979,0.014399221685230855
2021,46-65 y.,Bavaria,Seldom,0.01659956198108079,268,15318,0.016567541009202442,0.016631582952959134
2021,46-65 y.,Bavaria,Never,0.0018433174631503377,31,15318,0.0018325671670985332,0.0018540677592021422
2021,46-65 y.,Berlin,At least once per week,0.003654939405247909,84,15318,0.0036398154294740364,0.0036700633810217813
2021,46-65 y.,Berlin,At least once per month,0.003891745011032631,80,15318,0.0038761406333013646,0.003907349388763897
2021,46-65 y.,Berlin,Seldom,0.004921076313969917,78,15318,0.004903538324290007,0.004938614303649827
2021,46-65 y.,Brandenburg,At least once per week,0.004988592575941023,115,15318,0.004970935286167684,0.005006249865714362
2021,46-65 y.,Brandenburg,At least once per month,0.004209932064860621,76,15318,0.004193704907961091,0.00422615922176015
2021,46-65 y.,Brandenburg,Seldom,0.0032171919362941753,49,15318,0.0032029994085606573,0.0032313844640276933
2021,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.003438009249389436,70,15318,0.0034233393655083723,0.0034526791332704994
2021,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.002796666074871203,54,15318,0.002783430793930698,0.0028099013558117083
2021,46-65 y.,Saxony,Daily,0.003076455883038812,46,15318,0.0030625762728671304,0.0030903354932104933
2021,46-65 y.,Saxony,At least once per week,0.007966785819884603,172,15318,0.007944505281869355,0.007989066357899852
2021,46-65 y.,Saxony,At least once per month,0.004843240462152766,118,15318,0.00482584104257918,0.0048606398817263525
2021,46-65 y.,Saxony,Seldom,0.0026444719495690833,60,15318,0.0026316008550876214,0.0026573430440505453
2021,46-65 y.,Saxony-Anhalt,At least once per week,0.0049315427309043185,109,15318,0.0049139861930800575,0.0049490992687285795
2021,46-65 y.,Saxony-Anhalt,At least once per month,0.0031323175404907705,59,15318,0.003118312878029374,0.0031463222029521672
2021,46-65 y.,Saxony-Anhalt,Seldom,0.001689197254216967,44,15318,0.001678905389591287,0.001699489118842647
2021,46-65 y.,Thuringa,At least once per week,0.003734925995951771,98,15318,0.0037196380390521868,0.0037502139528513556
2021,46-65 y.,Thuringa,At least once per month,0.004420158043543187,70,15318,0.0044035324199948175,0.004436783667091556
2021,46-65 y.,Thuringa,Seldom,0.001834677065060911,39,15318,0.0018239519477457522,0.0018454021823760697
2021,66 and older,Schleswig-Holstein,At least once per week,0.004446435023718225,70,15318,0.004429760275405802,0.004463109772030648
2021,66 and older,Schleswig-Holstein,Seldom,0.0021355813606554145,35,15318,0.0021240118543874548,0.0021471508669233742
2021,66 and older,Hamburg,At least once per week,0.003513713492352543,40,15318,0.0034988835373704575,0.003528543447334629
2021,66 and older,Lower Saxony,Daily,0.0038977884663109236,45,15318,0.0038821720247050875,0.00391340490791676
2021,66 and older,Lower Saxony,At least once per week,0.008880847067159983,113,15318,0.008857333900268473,0.008904360234051494
2021,66 and older,Lower Saxony,At least once per month,0.007945645662242928,103,15318,0.0079233944678936,0.007967896856592258
2021,66 and older,Lower Saxony,Seldom,0.006969445327222329,68,15318,0.0069485955504342,0.006990295104010459
2021,66 and older,North Rhine-Westphalia,Daily,0.00636608442380963,55,15318,0.006346151528003699,0.0063860173196155605
2021,66 and older,North Rhine-Westphalia,At least once per week,0.02007443267786674,280,15318,0.02003928155674302,0.020109583798990464
2021,66 and older,North Rhine-Westphalia,At least once per month,0.01237788620171978,142,15318,0.012350176002892127,0.012405596400547432
2021,66 and older,North Rhine-Westphalia,Seldom,0.013731595494869917,157,15318,0.013702429348069893,0.013760761641669941
2021,66 and older,North Rhine-Westphalia,Never,0.004337273498146602,42,15318,0.004320803804335392,0.004353743191957812
2021,66 and older,Hesse,At least once per week,0.007776977472225164,82,15318,0.007754961844814731,0.007798993099635598
2021,66 and older,Hesse,At least once per month,0.003942515463721442,37,15318,0.003926810031219843,0.003958220896223041
2021,66 and older,Hesse,Seldom,0.004035509495613803,37,15318,0.004019620658588175,0.004051398332639431
2021,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.0063359851977052425,65,15318,0.0063160991785017025,0.0063558712169087825
2021,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.005685848257827115,51,15318,0.005667003939182559,0.005704692576471671
2021,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.004736712504412091,43,15318,0.004719504579530596,0.004753920429293586
2021,66 and older,Baden-Wuerttemberg,At least once per week,0.013758949316029284,149,15318,0.013729754538548997,0.01378814409350957
2021,66 and older,Baden-Wuerttemberg,At least once per month,0.009847223067624783,106,15318,0.009822475701173691,0.009871970434075875
2021,66 and older,Baden-Wuerttemberg,Seldom,0.008122688555451922,81,15318,0.008100192836620822,0.008145184274283021
2021,66 and older,Bavaria,Daily,0.004522641552667343,47,15318,0.004505825162544458,0.004539457942790229
2021,66 and older,Bavaria,At least once per week,0.014057237375275432,223,15318,0.01402773229250489,0.014086742458045975
2021,66 and older,Bavaria,At least once per month,0.01139267316874317,151,15318,0.011366075368009132,0.011419270969477207
2021,66 and older,Bavaria,Seldom,0.009392286201537177,122,15318,0.009368111701109377,0.009416460701964977
2021,66 and older,Berlin,At least once per week,0.003832167222106048,53,15318,0.0038166822838075643,0.0038476521604045317
2021,66 and older,Berlin,At least once per month,0.0021636683362292585,32,15318,0.0021520231618159607,0.0021753135106425564
2021,66 and older,Brandenburg,At least once per week,0.0031900609718401884,65,15318,0.0031759282221182844,0.0032041937215620923
2021,66 and older,Brandenburg,At least once per month,0.003114640572780634,64,15318,0.0031006753594733164,0.0031286057860879513
2021,66 and older,Brandenburg,Seldom,0.00228974604282713,42,15318,0.002277767144666161,0.002301724940988099
2021,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.002345945664189598,47,15318,0.0023338209933637427,0.0023580703350154536
2021,66 and older,Saxony,At least once per week,0.004588844219061754,104,15318,0.004571905759740284,0.004605782678383224
2021,66 and older,Saxony,At least once per month,0.004283300154774211,83,15318,0.004266932813184844,0.004299667496363578
2021,66 and older,Saxony,Seldom,0.0031479907599071062,49,15318,0.003133951213876468,0.0031620303059377445
2021,66 and older,Saxony-Anhalt,At least once per week,0.003751415920609032,47,15318,0.0037360943790505138,0.00376673746216755
2021,66 and older,Thuringa,At least once per week,0.002252477469094297,58,15318,0.002240596234990578,0.002264358703198016
2021,66 and older,Thuringa,At least once per month,0.0015737857671169434,39,15318,0.0015638511349788855,0.0015837203992550013
