year,pli0081,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1995,At least once per week,46-65 y.,Saxony,0.02547528517110266,17246,0.023123661427751983,0.027826908914453337
1995,At least once per week,30-45 y.,Lower Saxony,0.025285171102661597,17246,0.022942109993580904,0.02762823221174229
1995,At least once per week,30-45 y.,Saxony,0.024904942965779466,17246,0.022579112078589696,0.027230773852969237
1995,At least once per week,30-45 y.,Hesse,0.02452471482889734,17246,0.022216256715271988,0.02683317294252269
1995,At least once per week,46-65 y.,Lower Saxony,0.021863117870722433,17246,0.019680550058693926,0.02404568568275094
1995,At least once per week,18-29 y.,Lower Saxony,0.02129277566539924,17246,0.019138236382756902,0.023447314948041576
1995,At least once per week,30-45 y.,"Rhineland-Palatinate, Saarland",0.020342205323193915,17246,0.018235285077302946,0.022449125569084884
1995,At least once per week,18-29 y.,Hesse,0.020342205323193915,17246,0.018235285077302946,0.022449125569084884
1995,At least once per week,66 and older,North Rhine-Westphalia,0.019961977186311788,17246,0.017874435673251754,0.02204951869937182
1995,At least once per week,46-65 y.,Hesse,0.019961977186311788,17246,0.017874435673251754,0.02204951869937182
1995,At least once per week,30-45 y.,Saxony-Anhalt,0.019201520912547527,17246,0.017153333998208866,0.021249707826886188
1995,At least once per week,46-65 y.,Saxony-Anhalt,0.0188212927756654,17246,0.016793093313782134,0.020849492237548665
1995,At least once per week,46-65 y.,Thuringa,0.01844106463878327,17246,0.016433067609418872,0.020449061668147667
1995,At least once per week,18-29 y.,Saxony,0.017110266159695818,17246,0.015174768446260341,0.019045763873131297
1995,At least once per week,30-45 y.,Thuringa,0.015019011406844106,17246,0.013203719472089127,0.016834303341599084
1995,At least once per week,46-65 y.,Berlin,0.015019011406844106,17246,0.013203719472089127,0.016834303341599084
1995,At least once per week,66 and older,Baden-Wuerttemberg,0.014448669201520912,17246,0.01266766301148727,0.016229675391554555
1995,At least once per week,66 and older,Bavaria,0.014448669201520912,17246,0.01266766301148727,0.016229675391554555
1995,At least once per week,18-29 y.,Saxony-Anhalt,0.014258555133079848,17246,0.012489134250905684,0.016027976015254013
1995,At least once per week,30-45 y.,Brandenburg,0.014258555133079848,17246,0.012489134250905684,0.016027976015254013
1995,At least once per week,46-65 y.,"Rhineland-Palatinate, Saarland",0.013878326996197718,17246,0.012132321162681224,0.015624332829714212
1995,At least once per week,46-65 y.,Brandenburg,0.013307984790874524,17246,0.011597737798889767,0.01501823178285928
1995,At least once per week,18-29 y.,Berlin,0.011787072243346007,17246,0.010176277815311392,0.013397866671380623
1995,At least once per week,18-29 y.,"Rhineland-Palatinate, Saarland",0.011596958174904942,17246,0.009999053149738061,0.013194863200071823
1995,At least once per week,46-65 y.,Mecklenburg-Western Pomerania,0.011596958174904942,17246,0.009999053149738061,0.013194863200071823
1995,At least once per week,30-45 y.,Berlin,0.011406844106463879,17246,0.009821938384526737,0.01299174982840102
1995,At least once per week,18-29 y.,Thuringa,0.01064638783269962,17246,0.009114634641606395,0.012178141023792844
1995,At least once per week,66 and older,Saxony,0.009315589353612166,17246,0.007881802107478924,0.01074937659974541
1995,At least once per week,18-29 y.,Brandenburg,0.009125475285171103,17246,0.00770625778243884,0.010544692787903365
1995,At least once per week,66 and older,Hesse,0.009125475285171103,17246,0.00770625778243884,0.010544692787903365
1995,At least once per week,30-45 y.,Mecklenburg-Western Pomerania,0.008935361216730038,17246,0.007530870322897626,0.01033985211056245
1995,At least once per week,66 and older,"Rhineland-Palatinate, Saarland",0.008365019011406844,17246,0.007005700391397637,0.009724337631416051
1995,At least once per week,18-29 y.,Mecklenburg-Western Pomerania,0.007984790874524715,17246,0.006656470546636644,0.009313111202412785
1995,At least once per week,66 and older,Lower Saxony,0.007224334600760456,17246,0.005960365758602439,0.008488303442918472
1995,At least once per week,30-45 y.,Schleswig-Holstein,0.006653992395437262,17246,0.005440594308516382,0.007867390482358141
1995,At least once per week,66 and older,Thuringa,0.006273764258555133,17246,0.005095319154832524,0.007452209362277743
1995,At least once per week,66 and older,Saxony-Anhalt,0.006083650190114068,17246,0.004923086670988971,0.007244213709239165
1995,At least once per week,46-65 y.,Schleswig-Holstein,0.005513307984790874,17246,0.004408167483456946,0.006618448486124803
1995,At least once per week,18-29 y.,Schleswig-Holstein,0.00532319391634981,17246,0.004237170924529614,0.006409216908170006
1995,At least once per week,66 and older,Berlin,0.004752851711026616,17246,0.003726362276381327,0.0057793411456719046
1995,At least once per week,66 and older,Brandenburg,0.004752851711026616,17246,0.003726362276381327,0.0057793411456719046
1995,At least once per week,46-65 y.,Hamburg,0.003231939163498099,17246,0.0023848277643392026,0.004079050562656995
1995,At least once per week,30-45 y.,Hamburg,0.003041825095057034,17246,0.0022199279551604646,0.0038637222349536034
1995,At least once per week,66 and older,Mecklenburg-Western Pomerania,0.00247148288973384,17246,0.0017304229367059594,0.0032125428427617207
1995,At least once per week,66 and older,Schleswig-Holstein,0.00247148288973384,17246,0.0017304229367059594,0.0032125428427617207
1995,At least once per week,46-65 y.,Bremen,0.002091254752851711,17246,0.001409448836819939,0.002773060668883483
1995,At least once per week,18-29 y.,Hamburg,0.0019011406844106464,17246,0.0012510023294607093,0.0025512790393605834
1995,At least once per week,66 and older,Bremen,0.0019011406844106464,17246,0.0012510023294607093,0.0025512790393605834
1995,At least once per week,30-45 y.,Bremen,0.0017110266159695818,17246,0.001094192479489273,0.0023278607524498908
1995,At least once per week,18-29 y.,Bremen,0.0017110266159695818,17246,0.001094192479489273,0.0023278607524498908
1995,At least once per week,66 and older,Hamburg,0.001520912547528517,17246,0.0009393003733203792,0.002102524721736655
1995,At least once per month,30-45 y.,North Rhine-Westphalia,0.07442849548112707,17246,0.07051119858606084,0.0783457923761933
1995,At least once per month,46-65 y.,North Rhine-Westphalia,0.05635300372142477,17246,0.052911286410263235,0.05979472103258631
1995,At least once per month,30-45 y.,Bavaria,0.046251993620414676,17246,0.04311730844099666,0.04938667879983269
1995,At least once per month,18-29 y.,North Rhine-Westphalia,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,At least once per month,30-45 y.,Baden-Wuerttemberg,0.04279638490164806,17246,0.03977561539962661,0.04581715440366951
1995,At least once per month,30-45 y.,Saxony,0.04120148856990962,17246,0.03823507288019454,0.044167904259624705
1995,At least once per month,46-65 y.,Bavaria,0.03880914407230197,17246,0.03592654841478919,0.04169173972981474
1995,At least once per month,46-65 y.,Saxony,0.03482190324295587,17246,0.03208574089989189,0.03755806558601985
1995,At least once per month,18-29 y.,Baden-Wuerttemberg,0.031632110579479,17246,0.029019972348119753,0.03424424881083824
1995,At least once per month,46-65 y.,Baden-Wuerttemberg,0.03110047846889952,17246,0.028509673111375852,0.03369128382642319
1995,At least once per month,18-29 y.,Bavaria,0.029771398192450824,17246,0.027234818373833902,0.032307978011067745
1995,At least once per month,30-45 y.,Lower Saxony,0.02684742158426369,17246,0.024434997583192362,0.029259845585335016
1995,At least once per month,30-45 y.,Thuringa,0.02658160552897395,17246,0.02418082611076477,0.028982384947183127
1995,At least once per month,46-65 y.,Lower Saxony,0.022594364699627858,17246,0.020376426876892825,0.02481230252236289
1995,At least once per month,66 and older,North Rhine-Westphalia,0.021796916533758637,17246,0.019617581879341026,0.02397625118817625
1995,At least once per month,46-65 y.,Hesse,0.02099946836788942,17246,0.018859499307722124,0.023139437428056717
1995,At least once per month,30-45 y.,Hesse,0.02073365231259968,17246,0.01860698183929993,0.02286032278589943
1995,At least once per month,30-45 y.,Berlin,0.019936204146730464,17246,0.017849983257019305,0.022022425036441622
1995,At least once per month,18-29 y.,Saxony,0.018872939925571503,17246,0.01684201305234988,0.020903866798793126
1995,At least once per month,30-45 y.,Brandenburg,0.018607123870281767,17246,0.016590276861046378,0.020623970879517155
1995,At least once per month,18-29 y.,Lower Saxony,0.018075491759702286,17246,0.016087127303353474,0.0200638562160511
1995,At least once per month,30-45 y.,Saxony-Anhalt,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,At least once per month,46-65 y.,Saxony-Anhalt,0.01621477937267411,17246,0.014329752484866452,0.018099806260481768
1995,At least once per month,46-65 y.,"Rhineland-Palatinate, Saarland",0.015683147262094632,17246,0.013828779147461211,0.01753751537672805
1995,At least once per month,30-45 y.,"Rhineland-Palatinate, Saarland",0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,At least once per month,30-45 y.,Mecklenburg-Western Pomerania,0.014885699096225412,17246,0.013078359305297852,0.01669303888715297
1995,At least once per month,46-65 y.,Brandenburg,0.014885699096225412,17246,0.013078359305297852,0.01669303888715297
1995,At least once per month,66 and older,Baden-Wuerttemberg,0.013822434875066455,17246,0.012079899048817372,0.015564970701315538
1995,At least once per month,66 and older,Lower Saxony,0.013290802764486975,17246,0.011581645303404303,0.014999960225569646
1995,At least once per month,18-29 y.,Thuringa,0.013024986709197236,17246,0.011332779254628542,0.01471719416376593
1995,At least once per month,46-65 y.,Berlin,0.012759170653907496,17246,0.01108409410844287,0.014434247199372122
1995,At least once per month,66 and older,Bavaria,0.012759170653907496,17246,0.01108409410844287,0.014434247199372122
1995,At least once per month,46-65 y.,Thuringa,0.012227538543328018,17246,0.010587289255891804,0.013867787830764231
1995,At least once per month,46-65 y.,Mecklenburg-Western Pomerania,0.011961722488038277,17246,0.010339181686444536,0.013584263289632019
1995,At least once per month,18-29 y.,Hesse,0.011961722488038277,17246,0.010339181686444536,0.013584263289632019
1995,At least once per month,30-45 y.,Schleswig-Holstein,0.009835194045720362,17246,0.008362348892810005,0.011308039198630718
1995,At least once per month,18-29 y.,Brandenburg,0.009569377990430622,17246,0.008116377486489263,0.01102237849437198
1995,At least once per month,18-29 y.,Saxony-Anhalt,0.009037745879851143,17246,0.0076253042815922715,0.010450187478110015
1995,At least once per month,66 and older,Saxony,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,At least once per month,18-29 y.,"Rhineland-Palatinate, Saarland",0.007974481658692184,17246,0.006647012211698011,0.009301951105686358
1995,At least once per month,46-65 y.,Schleswig-Holstein,0.007974481658692184,17246,0.006647012211698011,0.009301951105686358
1995,At least once per month,66 and older,Hesse,0.007177033492822967,17246,0.005917179332620729,0.008436887653025204
1995,At least once per month,18-29 y.,Mecklenburg-Western Pomerania,0.006911217437533227,17246,0.0056747485384392865,0.008147686336627168
1995,At least once per month,18-29 y.,Berlin,0.006379585326953748,17246,0.005191306500517965,0.007567864153389531
1995,At least once per month,18-29 y.,Schleswig-Holstein,0.004518872939925572,17246,0.003517851311807506,0.005519894568043637
1995,At least once per month,66 and older,"Rhineland-Palatinate, Saarland",0.004518872939925572,17246,0.003517851311807506,0.005519894568043637
1995,At least once per month,66 and older,Saxony-Anhalt,0.004253056884635832,17246,0.003281793610928217,0.005224320158343447
1995,At least once per month,66 and older,Berlin,0.003987240829346092,17246,0.0030466936933178845,0.0049277879653743
1995,At least once per month,66 and older,Mecklenburg-Western Pomerania,0.003189792663476874,17246,0.002348205028188078,0.00403138029876567
1995,At least once per month,66 and older,Thuringa,0.0029239766081871343,17246,0.0021181103652616884,0.0037298428511125803
1995,At least once per month,66 and older,Brandenburg,0.002658160552897395,17246,0.0018896948240277865,0.0034266262817670037
1995,At least once per month,18-29 y.,Hamburg,0.0023923444976076554,17246,0.001663216749711607,0.003121472245503704
1995,At least once per month,66 and older,Bremen,0.0023923444976076554,17246,0.001663216749711607,0.003121472245503704
1995,At least once per month,46-65 y.,Hamburg,0.0023923444976076554,17246,0.001663216749711607,0.003121472245503704
1995,At least once per month,66 and older,Schleswig-Holstein,0.002126528442317916,17246,0.0014390086314023565,0.002814048253233476
1995,At least once per month,30-45 y.,Hamburg,0.0018607123870281765,17246,0.0012175108405473637,0.0025039139335089893
1995,At least once per month,66 and older,Hamburg,0.001594896331738437,17246,0.0009993281242812301,0.002190464539195644
1995,At least once per month,30-45 y.,Bremen,0.0013290802764486975,17246,0.0007853310038820015,0.0018728295490153936
1995,At least once per month,46-65 y.,Bremen,0.0013290802764486975,17246,0.0007853310038820015,0.0018728295490153936
1995,At least once per month,18-29 y.,Bremen,0.001063264221158958,17246,0.0005768553659307963,0.0015496730763871198
1995,Seldom,46-65 y.,North Rhine-Westphalia,0.06050955414012739,17246,0.0569510289794645,0.06406807930079028
1995,Seldom,30-45 y.,North Rhine-Westphalia,0.0553343949044586,17246,0.0519220846234268,0.058746705185490404
1995,Seldom,18-29 y.,North Rhine-Westphalia,0.0481687898089172,17246,0.04497302567299113,0.05136455394484327
1995,Seldom,30-45 y.,Bavaria,0.04777070063694268,17246,0.04458750408219444,0.05095389719169092
1995,Seldom,46-65 y.,Bavaria,0.046576433121019105,17246,0.04343130794422792,0.04972155829781029
1995,Seldom,30-45 y.,Baden-Wuerttemberg,0.04339171974522293,17246,0.04035095809199226,0.046432481398453594
1995,Seldom,46-65 y.,Baden-Wuerttemberg,0.03901273885350318,17246,0.03612289806811847,0.041902579638887896
1995,Seldom,30-45 y.,Saxony,0.03264331210191083,17246,0.02999113629936356,0.03529548790445809
1995,Seldom,46-65 y.,Lower Saxony,0.032245222929936306,17246,0.029608726216631454,0.03488171964324115
1995,Seldom,18-29 y.,Bavaria,0.03105095541401274,17246,0.028462147463493268,0.03363976336453221
1995,Seldom,30-45 y.,Lower Saxony,0.030652866242038217,17246,0.028080178419942457,0.03322555406413397
1995,Seldom,46-65 y.,Hesse,0.02746815286624204,17246,0.02502877811541175,0.029907527617072327
1995,Seldom,18-29 y.,Baden-Wuerttemberg,0.027070063694267517,17246,0.024647934509860032,0.029492192878675
1995,Seldom,46-65 y.,Saxony,0.02308917197452229,17246,0.020847647313009976,0.025330696636034607
1995,Seldom,30-45 y.,Hesse,0.02269108280254777,17246,0.02046851293826011,0.02491365266683543
1995,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.02109872611464968,17246,0.018953814284382746,0.023243637944916615
1995,Seldom,66 and older,Bavaria,0.020302547770700636,17246,0.01819763966604044,0.022407455875360832
1995,Seldom,30-45 y.,Thuringa,0.018710191082802547,17246,0.016687872203677578,0.020732509961927516
1995,Seldom,46-65 y.,Saxony-Anhalt,0.018710191082802547,17246,0.016687872203677578,0.020732509961927516
1995,Seldom,30-45 y.,Brandenburg,0.018710191082802547,17246,0.016687872203677578,0.020732509961927516
1995,Seldom,18-29 y.,Hesse,0.01751592356687898,17246,0.015558020614224507,0.019473826519533454
1995,Seldom,18-29 y.,Lower Saxony,0.01751592356687898,17246,0.015558020614224507,0.019473826519533454
1995,Seldom,30-45 y.,Berlin,0.016321656050955414,17246,0.014430529698528354,0.018212782403382474
1995,Seldom,46-65 y.,Berlin,0.01552547770700637,17246,0.013680306763133985,0.017370648650878756
1995,Seldom,66 and older,North Rhine-Westphalia,0.015127388535031847,17246,0.013305659033882408,0.016949118036181286
1995,Seldom,18-29 y.,Saxony,0.014331210191082803,17246,0.012557352334015205,0.0161050680481504
1995,Seldom,46-65 y.,Brandenburg,0.01393312101910828,17246,0.012183720420172909,0.015682521618043652
1995,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.013535031847133758,17246,0.011810455779678436,0.015259607914589081
1995,Seldom,30-45 y.,Saxony-Anhalt,0.012738853503184714,17246,0.011065093926233522,0.014412613080135906
