"pli0081","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2015","Niedersachsen","","","",""
"Taeglich","2015","Bremen","","","",""
"Taeglich","2015","Nordrhein-Westfalen","","","",""
"Taeglich","2015","Hessen","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2015","Baden-Wuerttemberg","","","",""
"Taeglich","2015","Bayern","","","",""
"Taeglich","2015","Saarland","","","",""
"Taeglich","2015","Berlin","","","",""
"Taeglich","2015","Brandenburg","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","","","",""
"Taeglich","2015","Sachsen","","","",""
"Taeglich","2015","Sachsen-Anhalt","","","",""
"Taeglich","2015","Thueringen","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2015","Hamburg","","","",""
"Min 1x pro Woche","2015","Niedersachsen","","","",""
"Min 1x pro Woche","2015","Bremen","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2015","Hessen","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2015","Bayern","","","",""
"Min 1x pro Woche","2015","Saarland","","","",""
"Min 1x pro Woche","2015","Berlin","","","",""
"Min 1x pro Woche","2015","Brandenburg","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2015","Sachsen","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2015","Thueringen","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2015","Hamburg","","","",""
"Min 1x pro Monat","2015","Niedersachsen","","","",""
"Min 1x pro Monat","2015","Bremen","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2015","Hessen","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2015","Bayern","","","",""
"Min 1x pro Monat","2015","Saarland","","","",""
"Min 1x pro Monat","2015","Berlin","","","",""
"Min 1x pro Monat","2015","Brandenburg","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2015","Sachsen","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2015","Thueringen","","","",""
"Seltener","2015","Schleswig-Holstein","","","",""
"Seltener","2015","Hamburg","","","",""
"Seltener","2015","Niedersachsen","","","",""
"Seltener","2015","Bremen","","","",""
"Seltener","2015","Nordrhein-Westfalen","","","",""
"Seltener","2015","Hessen","","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2015","Baden-Wuerttemberg","","","",""
"Seltener","2015","Bayern","","","",""
"Seltener","2015","Saarland","","","",""
"Seltener","2015","Berlin","","","",""
"Seltener","2015","Brandenburg","","","",""
"Seltener","2015","Mecklenburg-Vorpommern","","","",""
"Seltener","2015","Sachsen","","","",""
"Seltener","2015","Sachsen-Anhalt","","","",""
"Seltener","2015","Thueringen","","","",""
"Nie","2015","Schleswig-Holstein","","","",""
"Nie","2015","Hamburg","","","",""
"Nie","2015","Niedersachsen","","","",""
"Nie","2015","Bremen","","","",""
"Nie","2015","Nordrhein-Westfalen","","","",""
"Nie","2015","Hessen","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","","","",""
"Nie","2015","Baden-Wuerttemberg","","","",""
"Nie","2015","Bayern","","","",""
"Nie","2015","Saarland","","","",""
"Nie","2015","Berlin","","","",""
"Nie","2015","Brandenburg","","","",""
"Nie","2015","Mecklenburg-Vorpommern","","","",""
"Nie","2015","Sachsen","","","",""
"Nie","2015","Sachsen-Anhalt","","","",""
"Nie","2015","Thueringen","","","",""
"Taeglich","2016","Schleswig-Holstein","","","",""
"Taeglich","2016","Hamburg","","","",""
"Taeglich","2016","Niedersachsen","","","",""
"Taeglich","2016","Bremen","","","",""
"Taeglich","2016","Nordrhein-Westfalen","","","",""
"Taeglich","2016","Hessen","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2016","Baden-Wuerttemberg","","","",""
"Taeglich","2016","Bayern","","","",""
"Taeglich","2016","Saarland","","","",""
"Taeglich","2016","Berlin","","","",""
"Taeglich","2016","Brandenburg","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","","","",""
"Taeglich","2016","Sachsen","","","",""
"Taeglich","2016","Sachsen-Anhalt","","","",""
"Taeglich","2016","Thueringen","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2016","Hamburg","","","",""
"Min 1x pro Woche","2016","Niedersachsen","","","",""
"Min 1x pro Woche","2016","Bremen","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2016","Hessen","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2016","Bayern","","","",""
"Min 1x pro Woche","2016","Saarland","","","",""
"Min 1x pro Woche","2016","Berlin","","","",""
"Min 1x pro Woche","2016","Brandenburg","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2016","Sachsen","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2016","Thueringen","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2016","Hamburg","","","",""
"Min 1x pro Monat","2016","Niedersachsen","","","",""
"Min 1x pro Monat","2016","Bremen","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2016","Hessen","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2016","Bayern","","","",""
"Min 1x pro Monat","2016","Saarland","","","",""
"Min 1x pro Monat","2016","Berlin","","","",""
"Min 1x pro Monat","2016","Brandenburg","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2016","Sachsen","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2016","Thueringen","","","",""
"Seltener","2016","Schleswig-Holstein","","","",""
"Seltener","2016","Hamburg","","","",""
"Seltener","2016","Niedersachsen","","","",""
"Seltener","2016","Bremen","","","",""
"Seltener","2016","Nordrhein-Westfalen","","","",""
"Seltener","2016","Hessen","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","Baden-Wuerttemberg","","","",""
"Seltener","2016","Bayern","","","",""
"Seltener","2016","Saarland","","","",""
"Seltener","2016","Berlin","","","",""
"Seltener","2016","Brandenburg","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","Sachsen","","","",""
"Seltener","2016","Sachsen-Anhalt","","","",""
"Seltener","2016","Thueringen","","","",""
"Nie","2016","Schleswig-Holstein","","","",""
"Nie","2016","Hamburg","","","",""
"Nie","2016","Niedersachsen","","","",""
"Nie","2016","Bremen","","","",""
"Nie","2016","Nordrhein-Westfalen","","","",""
"Nie","2016","Hessen","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","Baden-Wuerttemberg","","","",""
"Nie","2016","Bayern","","","",""
"Nie","2016","Saarland","","","",""
"Nie","2016","Berlin","","","",""
"Nie","2016","Brandenburg","","","",""
"Nie","2016","Mecklenburg-Vorpommern","","","",""
"Nie","2016","Sachsen","","","",""
"Nie","2016","Sachsen-Anhalt","","","",""
"Nie","2016","Thueringen","","","",""
"Taeglich","2017","Schleswig-Holstein","","","",""
"Taeglich","2017","Hamburg","","","",""
"Taeglich","2017","Niedersachsen","","","",""
"Taeglich","2017","Bremen","","","",""
"Taeglich","2017","Nordrhein-Westfalen","","","",""
"Taeglich","2017","Hessen","","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2017","Baden-Wuerttemberg","","","",""
"Taeglich","2017","Bayern","","","",""
"Taeglich","2017","Saarland","","","",""
"Taeglich","2017","Berlin","","","",""
"Taeglich","2017","Brandenburg","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","","","",""
"Taeglich","2017","Sachsen","","","",""
"Taeglich","2017","Sachsen-Anhalt","","","",""
"Taeglich","2017","Thueringen","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2017","Hamburg","","","",""
"Min 1x pro Woche","2017","Niedersachsen","","","",""
"Min 1x pro Woche","2017","Bremen","","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2017","Hessen","","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2017","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2017","Bayern","","","",""
"Min 1x pro Woche","2017","Saarland","","","",""
"Min 1x pro Woche","2017","Berlin","","","",""
"Min 1x pro Woche","2017","Brandenburg","","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2017","Sachsen","","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2017","Thueringen","","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2017","Hamburg","","","",""
"Min 1x pro Monat","2017","Niedersachsen","","","",""
"Min 1x pro Monat","2017","Bremen","","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2017","Hessen","","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2017","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2017","Bayern","","","",""
"Min 1x pro Monat","2017","Saarland","","","",""
"Min 1x pro Monat","2017","Berlin","","","",""
"Min 1x pro Monat","2017","Brandenburg","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2017","Sachsen","","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2017","Thueringen","","","",""
"Seltener","2017","Schleswig-Holstein","","","",""
"Seltener","2017","Hamburg","","","",""
"Seltener","2017","Niedersachsen","","","",""
"Seltener","2017","Bremen","","","",""
"Seltener","2017","Nordrhein-Westfalen","","","",""
"Seltener","2017","Hessen","","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2017","Baden-Wuerttemberg","","","",""
"Seltener","2017","Bayern","","","",""
"Seltener","2017","Saarland","","","",""
"Seltener","2017","Berlin","","","",""
"Seltener","2017","Brandenburg","","","",""
"Seltener","2017","Mecklenburg-Vorpommern","","","",""
"Seltener","2017","Sachsen","","","",""
"Seltener","2017","Sachsen-Anhalt","","","",""
"Seltener","2017","Thueringen","","","",""
"Nie","2017","Schleswig-Holstein","","","",""
"Nie","2017","Hamburg","","","",""
"Nie","2017","Niedersachsen","","","",""
"Nie","2017","Bremen","","","",""
"Nie","2017","Nordrhein-Westfalen","","","",""
"Nie","2017","Hessen","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","","","",""
"Nie","2017","Baden-Wuerttemberg","","","",""
"Nie","2017","Bayern","","","",""
"Nie","2017","Saarland","","","",""
"Nie","2017","Berlin","","","",""
"Nie","2017","Brandenburg","","","",""
"Nie","2017","Mecklenburg-Vorpommern","","","",""
"Nie","2017","Sachsen","","","",""
"Nie","2017","Sachsen-Anhalt","","","",""
"Nie","2017","Thueringen","","","",""
"Taeglich","2018","Schleswig-Holstein","","","",""
"Taeglich","2018","Hamburg","","","",""
"Taeglich","2018","Niedersachsen","","","",""
"Taeglich","2018","Bremen","","","",""
"Taeglich","2018","Nordrhein-Westfalen","","","",""
"Taeglich","2018","Hessen","","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2018","Baden-Wuerttemberg","","","",""
"Taeglich","2018","Bayern","","","",""
"Taeglich","2018","Saarland","","","",""
"Taeglich","2018","Berlin","","","",""
"Taeglich","2018","Brandenburg","","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","","","",""
"Taeglich","2018","Sachsen","","","",""
"Taeglich","2018","Sachsen-Anhalt","","","",""
"Taeglich","2018","Thueringen","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2018","Hamburg","","","",""
"Min 1x pro Woche","2018","Niedersachsen","","","",""
"Min 1x pro Woche","2018","Bremen","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2018","Hessen","","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2018","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2018","Bayern","","","",""
"Min 1x pro Woche","2018","Saarland","","","",""
"Min 1x pro Woche","2018","Berlin","","","",""
"Min 1x pro Woche","2018","Brandenburg","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2018","Sachsen","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2018","Thueringen","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","Hamburg","","","",""
"Min 1x pro Monat","2018","Niedersachsen","","","",""
"Min 1x pro Monat","2018","Bremen","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2018","Hessen","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2018","Bayern","","","",""
"Min 1x pro Monat","2018","Saarland","","","",""
"Min 1x pro Monat","2018","Berlin","","","",""
"Min 1x pro Monat","2018","Brandenburg","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","Sachsen","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","Thueringen","","","",""
"Seltener","2018","Schleswig-Holstein","","","",""
"Seltener","2018","Hamburg","","","",""
"Seltener","2018","Niedersachsen","","","",""
"Seltener","2018","Bremen","","","",""
"Seltener","2018","Nordrhein-Westfalen","","","",""
"Seltener","2018","Hessen","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","Baden-Wuerttemberg","","","",""
"Seltener","2018","Bayern","","","",""
"Seltener","2018","Saarland","","","",""
"Seltener","2018","Berlin","","","",""
"Seltener","2018","Brandenburg","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","Sachsen","","","",""
"Seltener","2018","Sachsen-Anhalt","","","",""
"Seltener","2018","Thueringen","","","",""
"Nie","2018","Schleswig-Holstein","","","",""
"Nie","2018","Hamburg","","","",""
"Nie","2018","Niedersachsen","","","",""
"Nie","2018","Bremen","","","",""
"Nie","2018","Nordrhein-Westfalen","","","",""
"Nie","2018","Hessen","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","Baden-Wuerttemberg","","","",""
"Nie","2018","Bayern","","","",""
"Nie","2018","Saarland","","","",""
"Nie","2018","Berlin","","","",""
"Nie","2018","Brandenburg","","","",""
"Nie","2018","Mecklenburg-Vorpommern","","","",""
"Nie","2018","Sachsen","","","",""
"Nie","2018","Sachsen-Anhalt","","","",""
"Nie","2018","Thueringen","","","",""
"Taeglich","2019","Schleswig-Holstein","60","0.0573809314681399","0.0426384343238378","0.072123428612442"
"Taeglich","2019","Hamburg","28","","",""
"Taeglich","2019","Niedersachsen","226","","",""
"Taeglich","2019","Bremen","15","","",""
"Taeglich","2019","Nordrhein-Westfalen","445","0.083507957278163","0.0761394903259675","0.0908764242303585"
"Taeglich","2019","Hessen","121","","",""
"Taeglich","2019","Rheinland-Pfalz,Saarland","88","0.0511700450036284","0.0398945627149618","0.0624455272922949"
"Taeglich","2019","Baden-Wuerttemberg","154","","",""
"Taeglich","2019","Bayern","234","","",""
"Taeglich","2019","Saarland","","","",""
"Taeglich","2019","Berlin","23","","",""
"Taeglich","2019","Brandenburg","54","0.0530750417071854","0.0399163227581069","0.0662337606562639"
"Taeglich","2019","Mecklenburg-Vorpommern","43","0.0659024591069449","0.0462131671856365","0.0855917510282533"
"Taeglich","2019","Sachsen","112","","",""
"Taeglich","2019","Sachsen-Anhalt","84","0.0918242347178252","0.0728307250934088","0.110817744342242"
"Taeglich","2019","Thueringen","101","","",""
"Min 1x pro Woche","2019","Schleswig-Holstein","328","0.356407206475851","0.32604747195657","0.386766940995132"
"Min 1x pro Woche","2019","Hamburg","163","","",""
"Min 1x pro Woche","2019","Niedersachsen","927","0.367848366815171","0.348941915914101","0.386754817716242"
"Min 1x pro Woche","2019","Bremen","68","0.242645853559345","0.186127709109605","0.299163998009084"
"Min 1x pro Woche","2019","Nordrhein-Westfalen","2155","","",""
"Min 1x pro Woche","2019","Hessen","610","0.34818929843613","0.325629362486753","0.370749234385507"
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","567","0.386226260858046","0.361311421845341","0.411141099870751"
"Min 1x pro Woche","2019","Baden-Wuerttemberg","1016","","",""
"Min 1x pro Woche","2019","Bayern","1463","","",""
"Min 1x pro Woche","2019","Saarland","","","",""
"Min 1x pro Woche","2019","Berlin","265","","",""
"Min 1x pro Woche","2019","Brandenburg","414","0.390580857541417","0.361944077712929","0.419217637369905"
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","248","","",""
"Min 1x pro Woche","2019","Sachsen","567","0.327479015329857","0.30474540511878","0.350212625540934"
"Min 1x pro Woche","2019","Sachsen-Anhalt","333","0.395065660228289","0.362912003702636","0.427219316753943"
"Min 1x pro Woche","2019","Thueringen","340","0.340533495079051","0.309878373747433","0.371188616410668"
"Min 1x pro Monat","2019","Schleswig-Holstein","334","0.338210336935408","0.308220605740478","0.368200068130338"
"Min 1x pro Monat","2019","Hamburg","167","","",""
"Min 1x pro Monat","2019","Niedersachsen","745","0.281324102208883","0.263694806042346","0.298953398375421"
"Min 1x pro Monat","2019","Bremen","64","0.314871292404423","0.25363560883699","0.376106975971857"
"Min 1x pro Monat","2019","Nordrhein-Westfalen","1529","","",""
"Min 1x pro Monat","2019","Hessen","515","0.309121354284973","0.287236946536783","0.331005762033163"
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","425","0.300793352206646","0.277325684759085","0.324261019654206"
"Min 1x pro Monat","2019","Baden-Wuerttemberg","908","0.319700408544463","0.302429577432655","0.33697123965627"
"Min 1x pro Monat","2019","Bayern","1188","","",""
"Min 1x pro Monat","2019","Saarland","","","",""
"Min 1x pro Monat","2019","Berlin","331","0.341347100781893","0.312361790960388","0.370332410603398"
"Min 1x pro Monat","2019","Brandenburg","373","0.336576184221808","0.308839925641069","0.364312442802546"
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","192","","",""
"Min 1x pro Monat","2019","Sachsen","584","0.33838458631716","0.315463676906585","0.361305495727735"
"Min 1x pro Monat","2019","Sachsen-Anhalt","250","","",""
"Min 1x pro Monat","2019","Thueringen","284","","",""
"Seltener","2019","Schleswig-Holstein","204","","",""
"Seltener","2019","Hamburg","145","","",""
"Seltener","2019","Niedersachsen","532","0.237522298677854","0.22083712504817","0.254207472307537"
"Seltener","2019","Bremen","63","0.306829241629618","0.246026880528879","0.367631602730357"
"Seltener","2019","Nordrhein-Westfalen","1085","","",""
"Seltener","2019","Hessen","413","0.244005670073893","0.223666714961695","0.264344625186092"
"Seltener","2019","Rheinland-Pfalz,Saarland","324","0.233997078381971","0.212332339218987","0.255661817544955"
"Seltener","2019","Baden-Wuerttemberg","622","0.225549891921077","0.210072079800061","0.241027704042093"
"Seltener","2019","Bayern","938","0.246923566249333","0.233487694028837","0.260359438469829"
"Seltener","2019","Saarland","","","",""
"Seltener","2019","Berlin","344","0.30272342903397","0.274638257084154","0.330808600983785"
"Seltener","2019","Brandenburg","238","","",""
"Seltener","2019","Mecklenburg-Vorpommern","110","","",""
"Seltener","2019","Sachsen","333","0.239304302994903","0.218636015923037","0.259972590066769"
"Seltener","2019","Sachsen-Anhalt","190","","",""
"Seltener","2019","Thueringen","169","","",""
"Nie","2019","Schleswig-Holstein","30","0.030483490131873","0.0195859345214291","0.0413810457423169"
"Nie","2019","Hamburg","27","","",""
"Nie","2019","Niedersachsen","69","0.031528206031679","0.024677141136796","0.0383792709265621"
"Nie","2019","Bremen","11","","",""
"Nie","2019","Nordrhein-Westfalen","201","","",""
"Nie","2019","Hessen","54","0.033390479482081","0.024882894979539","0.0418980639846231"
"Nie","2019","Rheinland-Pfalz,Saarland","63","0.0278132635497087","0.0193986561971974","0.0362278709022201"
"Nie","2019","Baden-Wuerttemberg","101","","",""
"Nie","2019","Bayern","134","","",""
"Nie","2019","Saarland","","","",""
"Nie","2019","Berlin","65","0.0733587994892697","0.0574208133628817","0.0892967856156577"
"Nie","2019","Brandenburg","36","0.0252219865943017","0.0160184834497199","0.0344254897388835"
"Nie","2019","Mecklenburg-Vorpommern","17","","",""
"Nie","2019","Sachsen","41","0.0287044853390478","0.0206158673455667","0.0367931033325289"
"Nie","2019","Sachsen-Anhalt","31","0.0384890114335912","0.0258361977663306","0.0511418251008517"
"Nie","2019","Thueringen","24","","",""
