"pli0081","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2015","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2015","Hamburg","","","",""
"Min 1x pro Woche","2015","Niedersachsen","","","",""
"Min 1x pro Woche","2015","Bremen","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2015","Hessen","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2015","Bayern","","","",""
"Min 1x pro Woche","2015","Berlin","","","",""
"Min 1x pro Woche","2015","Brandenburg","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2015","Sachsen","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2015","Thueringen","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2015","Hamburg","","","",""
"Min 1x pro Monat","2015","Niedersachsen","","","",""
"Min 1x pro Monat","2015","Bremen","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2015","Hessen","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2015","Bayern","","","",""
"Min 1x pro Monat","2015","Berlin","","","",""
"Min 1x pro Monat","2015","Brandenburg","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2015","Sachsen","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2015","Thueringen","","","",""
"Seltener","2015","Schleswig-Holstein","","","",""
"Seltener","2015","Hamburg","","","",""
"Seltener","2015","Niedersachsen","","","",""
"Seltener","2015","Bremen","","","",""
"Seltener","2015","Nordrhein-Westfalen","","","",""
"Seltener","2015","Hessen","","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2015","Baden-Wuerttemberg","","","",""
"Seltener","2015","Bayern","","","",""
"Seltener","2015","Berlin","","","",""
"Seltener","2015","Brandenburg","","","",""
"Seltener","2015","Mecklenburg-Vorpommern","","","",""
"Seltener","2015","Sachsen","","","",""
"Seltener","2015","Sachsen-Anhalt","","","",""
"Seltener","2015","Thueringen","","","",""
"Nie","2015","Schleswig-Holstein","","","",""
"Nie","2015","Hamburg","","","",""
"Nie","2015","Niedersachsen","","","",""
"Nie","2015","Bremen","","","",""
"Nie","2015","Nordrhein-Westfalen","","","",""
"Nie","2015","Hessen","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","","","",""
"Nie","2015","Baden-Wuerttemberg","","","",""
"Nie","2015","Bayern","","","",""
"Nie","2015","Berlin","","","",""
"Nie","2015","Brandenburg","","","",""
"Nie","2015","Mecklenburg-Vorpommern","","","",""
"Nie","2015","Sachsen","","","",""
"Nie","2015","Sachsen-Anhalt","","","",""
"Nie","2015","Thueringen","","","",""
"Taeglich","2016","Schleswig-Holstein","","","",""
"Taeglich","2016","Hamburg","","","",""
"Taeglich","2016","Niedersachsen","","","",""
"Taeglich","2016","Bremen","","","",""
"Taeglich","2016","Nordrhein-Westfalen","","","",""
"Taeglich","2016","Hessen","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2016","Baden-Wuerttemberg","","","",""
"Taeglich","2016","Bayern","","","",""
"Taeglich","2016","Berlin","","","",""
"Taeglich","2016","Brandenburg","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","","","",""
"Taeglich","2016","Sachsen","","","",""
"Taeglich","2016","Sachsen-Anhalt","","","",""
"Taeglich","2016","Thueringen","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2016","Hamburg","","","",""
"Min 1x pro Woche","2016","Niedersachsen","","","",""
"Min 1x pro Woche","2016","Bremen","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2016","Hessen","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2016","Bayern","","","",""
"Min 1x pro Woche","2016","Berlin","","","",""
"Min 1x pro Woche","2016","Brandenburg","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2016","Sachsen","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2016","Thueringen","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2016","Hamburg","","","",""
"Min 1x pro Monat","2016","Niedersachsen","","","",""
"Min 1x pro Monat","2016","Bremen","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2016","Hessen","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2016","Bayern","","","",""
"Min 1x pro Monat","2016","Berlin","","","",""
"Min 1x pro Monat","2016","Brandenburg","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2016","Sachsen","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2016","Thueringen","","","",""
"Seltener","2016","Schleswig-Holstein","","","",""
"Seltener","2016","Hamburg","","","",""
"Seltener","2016","Niedersachsen","","","",""
"Seltener","2016","Bremen","","","",""
"Seltener","2016","Nordrhein-Westfalen","","","",""
"Seltener","2016","Hessen","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","Baden-Wuerttemberg","","","",""
"Seltener","2016","Bayern","","","",""
"Seltener","2016","Berlin","","","",""
"Seltener","2016","Brandenburg","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","Sachsen","","","",""
"Seltener","2016","Sachsen-Anhalt","","","",""
"Seltener","2016","Thueringen","","","",""
"Nie","2016","Schleswig-Holstein","","","",""
"Nie","2016","Hamburg","","","",""
"Nie","2016","Niedersachsen","","","",""
"Nie","2016","Bremen","","","",""
"Nie","2016","Nordrhein-Westfalen","","","",""
"Nie","2016","Hessen","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","Baden-Wuerttemberg","","","",""
"Nie","2016","Bayern","","","",""
"Nie","2016","Berlin","","","",""
"Nie","2016","Brandenburg","","","",""
"Nie","2016","Mecklenburg-Vorpommern","","","",""
"Nie","2016","Sachsen","","","",""
"Nie","2016","Sachsen-Anhalt","","","",""
"Nie","2016","Thueringen","","","",""
"Taeglich","2017","Schleswig-Holstein","","","",""
"Taeglich","2017","Hamburg","","","",""
"Taeglich","2017","Niedersachsen","","","",""
"Taeglich","2017","Bremen","","","",""
"Taeglich","2017","Nordrhein-Westfalen","","","",""
"Taeglich","2017","Hessen","","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2017","Baden-Wuerttemberg","","","",""
"Taeglich","2017","Bayern","","","",""
"Taeglich","2017","Berlin","","","",""
"Taeglich","2017","Brandenburg","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","","","",""
"Taeglich","2017","Sachsen","","","",""
"Taeglich","2017","Sachsen-Anhalt","","","",""
"Taeglich","2017","Thueringen","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2017","Hamburg","","","",""
"Min 1x pro Woche","2017","Niedersachsen","","","",""
"Min 1x pro Woche","2017","Bremen","","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2017","Hessen","","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2017","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2017","Bayern","","","",""
"Min 1x pro Woche","2017","Berlin","","","",""
"Min 1x pro Woche","2017","Brandenburg","","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2017","Sachsen","","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2017","Thueringen","","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2017","Hamburg","","","",""
"Min 1x pro Monat","2017","Niedersachsen","","","",""
"Min 1x pro Monat","2017","Bremen","","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2017","Hessen","","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2017","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2017","Bayern","","","",""
"Min 1x pro Monat","2017","Berlin","","","",""
"Min 1x pro Monat","2017","Brandenburg","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2017","Sachsen","","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2017","Thueringen","","","",""
"Seltener","2017","Schleswig-Holstein","","","",""
"Seltener","2017","Hamburg","","","",""
"Seltener","2017","Niedersachsen","","","",""
"Seltener","2017","Bremen","","","",""
"Seltener","2017","Nordrhein-Westfalen","","","",""
"Seltener","2017","Hessen","","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2017","Baden-Wuerttemberg","","","",""
"Seltener","2017","Bayern","","","",""
"Seltener","2017","Berlin","","","",""
"Seltener","2017","Brandenburg","","","",""
"Seltener","2017","Mecklenburg-Vorpommern","","","",""
"Seltener","2017","Sachsen","","","",""
"Seltener","2017","Sachsen-Anhalt","","","",""
"Seltener","2017","Thueringen","","","",""
"Nie","2017","Schleswig-Holstein","","","",""
"Nie","2017","Hamburg","","","",""
"Nie","2017","Niedersachsen","","","",""
"Nie","2017","Bremen","","","",""
"Nie","2017","Nordrhein-Westfalen","","","",""
"Nie","2017","Hessen","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","","","",""
"Nie","2017","Baden-Wuerttemberg","","","",""
"Nie","2017","Bayern","","","",""
"Nie","2017","Berlin","","","",""
"Nie","2017","Brandenburg","","","",""
"Nie","2017","Mecklenburg-Vorpommern","","","",""
"Nie","2017","Sachsen","","","",""
"Nie","2017","Sachsen-Anhalt","","","",""
"Nie","2017","Thueringen","","","",""
"Taeglich","2018","Schleswig-Holstein","","","",""
"Taeglich","2018","Hamburg","","","",""
"Taeglich","2018","Niedersachsen","","","",""
"Taeglich","2018","Bremen","","","",""
"Taeglich","2018","Nordrhein-Westfalen","","","",""
"Taeglich","2018","Hessen","","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2018","Baden-Wuerttemberg","","","",""
"Taeglich","2018","Bayern","","","",""
"Taeglich","2018","Berlin","","","",""
"Taeglich","2018","Brandenburg","","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","","","",""
"Taeglich","2018","Sachsen","","","",""
"Taeglich","2018","Sachsen-Anhalt","","","",""
"Taeglich","2018","Thueringen","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2018","Hamburg","","","",""
"Min 1x pro Woche","2018","Niedersachsen","","","",""
"Min 1x pro Woche","2018","Bremen","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2018","Hessen","","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2018","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2018","Bayern","","","",""
"Min 1x pro Woche","2018","Berlin","","","",""
"Min 1x pro Woche","2018","Brandenburg","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2018","Sachsen","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2018","Thueringen","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","Hamburg","","","",""
"Min 1x pro Monat","2018","Niedersachsen","","","",""
"Min 1x pro Monat","2018","Bremen","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2018","Hessen","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2018","Bayern","","","",""
"Min 1x pro Monat","2018","Berlin","","","",""
"Min 1x pro Monat","2018","Brandenburg","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","Sachsen","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","Thueringen","","","",""
"Seltener","2018","Schleswig-Holstein","","","",""
"Seltener","2018","Hamburg","","","",""
"Seltener","2018","Niedersachsen","","","",""
"Seltener","2018","Bremen","","","",""
"Seltener","2018","Nordrhein-Westfalen","","","",""
"Seltener","2018","Hessen","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","Baden-Wuerttemberg","","","",""
"Seltener","2018","Bayern","","","",""
"Seltener","2018","Berlin","","","",""
"Seltener","2018","Brandenburg","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","Sachsen","","","",""
"Seltener","2018","Sachsen-Anhalt","","","",""
"Seltener","2018","Thueringen","","","",""
"Nie","2018","Schleswig-Holstein","","","",""
"Nie","2018","Hamburg","","","",""
"Nie","2018","Niedersachsen","","","",""
"Nie","2018","Bremen","","","",""
"Nie","2018","Nordrhein-Westfalen","","","",""
"Nie","2018","Hessen","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","Baden-Wuerttemberg","","","",""
"Nie","2018","Bayern","","","",""
"Nie","2018","Berlin","","","",""
"Nie","2018","Brandenburg","","","",""
"Nie","2018","Mecklenburg-Vorpommern","","","",""
"Nie","2018","Sachsen","","","",""
"Nie","2018","Sachsen-Anhalt","","","",""
"Nie","2018","Thueringen","","","",""
"Taeglich","2019","Schleswig-Holstein","60","0.0573809314681399","0.0426384343238378","0.072123428612442"
"Taeglich","2019","Hamburg","","","",""
"Taeglich","2019","Niedersachsen","226","0.0817770262664125","0.0710333058754865","0.0925207466573386"
"Taeglich","2019","Bremen","","","",""
"Taeglich","2019","Nordrhein-Westfalen","445","0.083507957278163","0.0761394903259675","0.0908764242303585"
"Taeglich","2019","Hessen","121","0.0652931977229229","0.0535944040791483","0.0769919913666976"
"Taeglich","2019","Rheinland-Pfalz,Saarland","88","0.0511700450036284","0.0398945627149618","0.0624455272922949"
"Taeglich","2019","Baden-Wuerttemberg","154","0.0640612783132274","0.0549932463026929","0.073129310323762"
"Taeglich","2019","Bayern","234","0.0623108150301306","0.0547794059894838","0.0698422240707774"
"Taeglich","2019","Berlin","","","",""
"Taeglich","2019","Brandenburg","54","0.0530750417071854","0.0399163227581069","0.0662337606562639"
"Taeglich","2019","Mecklenburg-Vorpommern","43","0.0659024591069449","0.0462131671856365","0.0855917510282533"
"Taeglich","2019","Sachsen","112","0.0661276100190323","0.0540894826929901","0.0781657373450744"
"Taeglich","2019","Sachsen-Anhalt","84","0.0918242347178252","0.0728307250934088","0.110817744342242"
"Taeglich","2019","Thueringen","101","0.109042568599447","0.0888796561523674","0.129205481046527"
"Min 1x pro Woche","2019","Schleswig-Holstein","328","0.356407206475851","0.32604747195657","0.386766940995132"
"Min 1x pro Woche","2019","Hamburg","163","0.286358258937273","0.247872049856459","0.324844468018088"
"Min 1x pro Woche","2019","Niedersachsen","927","0.367848366815171","0.348941915914101","0.386754817716242"
"Min 1x pro Woche","2019","Bremen","68","0.242645853559345","0.186127709109605","0.299163998009084"
"Min 1x pro Woche","2019","Nordrhein-Westfalen","2155","0.381893116657799","0.368952601498879","0.394833631816719"
"Min 1x pro Woche","2019","Hessen","610","0.34818929843613","0.325629362486753","0.370749234385507"
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","567","0.386226260858046","0.361311421845341","0.411141099870751"
"Min 1x pro Woche","2019","Baden-Wuerttemberg","1016","0.348076243229068","0.330435083516197","0.365717402941938"
"Min 1x pro Woche","2019","Bayern","1463","0.356923767137112","0.341996371985429","0.371851162288795"
"Min 1x pro Woche","2019","Berlin","265","0.266482810107385","0.239456218362717","0.293509401852052"
"Min 1x pro Woche","2019","Brandenburg","414","0.390580857541417","0.361944077712929","0.419217637369905"
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","248","0.463626842864401","0.424053660399303","0.503200025329499"
"Min 1x pro Woche","2019","Sachsen","567","0.327479015329857","0.30474540511878","0.350212625540934"
"Min 1x pro Woche","2019","Sachsen-Anhalt","333","0.395065660228289","0.362912003702636","0.427219316753943"
"Min 1x pro Woche","2019","Thueringen","340","0.340533495079051","0.309878373747433","0.371188616410668"
"Min 1x pro Monat","2019","Schleswig-Holstein","334","0.338210336935408","0.308220605740478","0.368200068130338"
"Min 1x pro Monat","2019","Hamburg","167","0.3474284539781","0.306890958354111","0.38796594960209"
"Min 1x pro Monat","2019","Niedersachsen","745","0.281324102208883","0.263694806042346","0.298953398375421"
"Min 1x pro Monat","2019","Bremen","64","0.314871292404423","0.25363560883699","0.376106975971857"
"Min 1x pro Monat","2019","Nordrhein-Westfalen","1529","0.277961506043034","0.266029282955675","0.289893729130393"
"Min 1x pro Monat","2019","Hessen","515","0.309121354284973","0.287236946536783","0.331005762033163"
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","425","0.300793352206646","0.277325684759085","0.324261019654206"
"Min 1x pro Monat","2019","Baden-Wuerttemberg","908","0.319700408544463","0.302429577432655","0.33697123965627"
"Min 1x pro Monat","2019","Bayern","1188","0.296975319379404","0.282738580131877","0.31121205862693"
"Min 1x pro Monat","2019","Berlin","331","0.341347100781893","0.312361790960388","0.370332410603398"
"Min 1x pro Monat","2019","Brandenburg","373","0.336576184221808","0.308839925641069","0.364312442802546"
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","192","0.264339493907325","0.229344741803693","0.299334246010957"
"Min 1x pro Monat","2019","Sachsen","584","0.33838458631716","0.315463676906585","0.361305495727735"
"Min 1x pro Monat","2019","Sachsen-Anhalt","250","0.251438595726416","0.222904028182629","0.279973163270204"
"Min 1x pro Monat","2019","Thueringen","284","0.281353749353657","0.252265962045493","0.310441536661821"
"Seltener","2019","Schleswig-Holstein","204","0.217518034988728","0.191366092724409","0.243669977253047"
"Seltener","2019","Hamburg","145","0.273164097724843","0.235229092228819","0.311099103220868"
"Seltener","2019","Niedersachsen","532","0.237522298677854","0.22083712504817","0.254207472307537"
"Seltener","2019","Bremen","63","0.306829241629618","0.246026880528879","0.367631602730357"
"Seltener","2019","Nordrhein-Westfalen","1085","0.218983876656177","0.20796886578228","0.229998887530073"
"Seltener","2019","Hessen","413","0.244005670073893","0.223666714961695","0.264344625186092"
"Seltener","2019","Rheinland-Pfalz,Saarland","324","0.233997078381971","0.212332339218987","0.255661817544955"
"Seltener","2019","Baden-Wuerttemberg","622","0.225549891921077","0.210072079800061","0.241027704042093"
"Seltener","2019","Bayern","938","0.246923566249333","0.233487694028837","0.260359438469829"
"Seltener","2019","Berlin","344","0.30272342903397","0.274638257084154","0.330808600983785"
"Seltener","2019","Brandenburg","238","0.194545929935288","0.171310959605151","0.217780900265424"
"Seltener","2019","Mecklenburg-Vorpommern","110","0.184721266921203","0.153925240777644","0.215517293064762"
"Seltener","2019","Sachsen","333","0.239304302994903","0.218636015923037","0.259972590066769"
"Seltener","2019","Sachsen-Anhalt","190","0.223182497893878","0.195796335691595","0.250568660096161"
"Seltener","2019","Thueringen","169","0.227371287654063","0.200258137281134","0.254484438026992"
"Nie","2019","Schleswig-Holstein","30","0.030483490131873","0.0195859345214291","0.0413810457423169"
"Nie","2019","Hamburg","","","",""
"Nie","2019","Niedersachsen","69","0.031528206031679","0.024677141136796","0.0383792709265621"
"Nie","2019","Bremen","","","",""
"Nie","2019","Nordrhein-Westfalen","201","0.037653543364827","0.0325834318439001","0.0427236548857539"
"Nie","2019","Hessen","54","0.033390479482081","0.024882894979539","0.0418980639846231"
"Nie","2019","Rheinland-Pfalz,Saarland","63","0.0278132635497087","0.0193986561971974","0.0362278709022201"
"Nie","2019","Baden-Wuerttemberg","101","0.0426121779921649","0.0351321649984668","0.0500921909858629"
"Nie","2019","Bayern","134","0.0368665322040207","0.0309953650210708","0.0427376993869706"
"Nie","2019","Berlin","65","0.0733587994892697","0.0574208133628817","0.0892967856156577"
"Nie","2019","Brandenburg","36","0.0252219865943017","0.0160184834497199","0.0344254897388835"
"Nie","2019","Mecklenburg-Vorpommern","","","",""
"Nie","2019","Sachsen","41","0.0287044853390478","0.0206158673455667","0.0367931033325289"
"Nie","2019","Sachsen-Anhalt","31","0.0384890114335912","0.0258361977663306","0.0511418251008517"
"Nie","2019","Thueringen","","","",""
