year,pgisced97,quintil_oecd,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.34271099744245526,44486,0.3383005099374337,0.3471214849474768
2013,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.2710997442455243,44486,0.26696886026279015,0.27523062822825844
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.2659846547314578,44486,0.2618785950908158,0.27009071437209986
2013,Second Stage of Tertiary Education,1st Quintile,Daily,0.06649616368286446,44486,0.06418089849705262,0.06881142886867629
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.05370843989769821,44486,0.05161346827514184,0.05580341152025458
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.3609271523178808,44486,0.35646412697326757,0.36539017766249404
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.34933774834437087,44486,0.3449073277537244,0.35376816893501734
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.2185430463576159,44486,0.214702744000167,0.2223833487150648
2013,Second Stage of Tertiary Education,2nd Quintile,Daily,0.046357615894039736,44486,0.04440373668629709,0.048311495101782384
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.024834437086092714,44486,0.02338829578044555,0.02628057839173988
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.3528722157092614,44486,0.3484315493136257,0.35731288210489714
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.3399765533411489,44486,0.3355745683465206,0.3443785383357772
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.23446658851113716,44486,0.23052957459489362,0.2384036024273807
2013,Second Stage of Tertiary Education,3rd Quintile,Daily,0.05744431418522861,44486,0.05528198691321409,0.05960664145724312
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.015240328253223915,44486,0.01410189733883271,0.01637875916761512
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.36724008975317873,44486,0.36276049308537384,0.37171968642098363
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.36350037397157814,44486,0.359030493601583,0.36797025434157327
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.20044876589379207,44486,0.19672854065344028,0.20416899113414386
2013,Second Stage of Tertiary Education,4th Quintile,Daily,0.05759162303664921,44486,0.05542669422368617,0.059756551849612254
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.011219147344801795,44486,0.010240391558806362,0.012197903130797228
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.3860518292682927,44486,0.3815277203215388,0.39057593821504655
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.3018292682926829,44486,0.2975634152765508,0.30609512130881505
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.2541920731707317,44486,0.25014595193410993,0.2582381944073535
2013,Second Stage of Tertiary Education,5th Quintile,Daily,0.04611280487804878,44486,0.044163841530222805,0.048061768225874754
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.011814024390243903,44486,0.010809957451386625,0.01281809132910118
2019,Pre-primary Level,1st Quintile,At least once per week,0.30927835051546393,42417,0.3048797715686865,0.31367692946224135
2019,Pre-primary Level,1st Quintile,At least once per month,0.30927835051546393,42417,0.3048797715686865,0.31367692946224135
2019,Pre-primary Level,1st Quintile,Seldom,0.20618556701030927,42417,0.20233544295747863,0.2100356910631399
2019,Pre-primary Level,1st Quintile,Never,0.1134020618556701,42417,0.11038447394819463,0.11641964976314557
2019,Pre-primary Level,1st Quintile,Daily,0.061855670103092786,42417,0.05956316303228934,0.06414817717389623
2019,Pre-primary Level,2nd Quintile,Seldom,0.36619718309859156,42417,0.3616123801061201,0.370781986091063
2019,Pre-primary Level,2nd Quintile,At least once per week,0.2676056338028169,42417,0.26339249060501985,0.2718187770006139
2019,Pre-primary Level,2nd Quintile,At least once per month,0.23943661971830985,42417,0.23537546917563293,0.24349777026098676
2019,Pre-primary Level,2nd Quintile,Daily,0.09859154929577464,42417,0.09575450082965825,0.10142859776189103
2019,Pre-primary Level,2nd Quintile,Never,0.028169014084507043,42417,0.026594424801412875,0.02974360336760121
2019,Pre-primary Level,3rd Quintile,At least once per week,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,Pre-primary Level,3rd Quintile,At least once per month,0.30357142857142855,42417,0.29919565507024676,0.30794720207261034
2019,Pre-primary Level,3rd Quintile,Seldom,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Pre-primary Level,3rd Quintile,Daily,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Pre-primary Level,3rd Quintile,Never,0.017857142857142856,42417,0.016596826959474256,0.019117458754811457
2019,Pre-primary Level,4th Quintile,At least once per month,0.43478260869565216,42417,0.4300649128628192,0.4395003045284851
2019,Pre-primary Level,4th Quintile,At least once per week,0.34782608695652173,42417,0.3432934714129688,0.35235870250007467
2019,Pre-primary Level,4th Quintile,Seldom,0.1956521739130435,42417,0.19187688335560954,0.19942746447047743
2019,Pre-primary Level,4th Quintile,Never,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Pre-primary Level,5th Quintile,At least once per month,0.41304347826086957,42417,0.4083576437388584,0.4177293127828807
2019,Pre-primary Level,5th Quintile,At least once per week,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,Pre-primary Level,5th Quintile,Seldom,0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,Pre-primary Level,5th Quintile,Daily,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,Pre-primary Level,5th Quintile,Never,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Primary Level,1st Quintile,At least once per week,0.3651452282157676,42417,0.36056321744572756,0.36972723898580767
2019,Primary Level,1st Quintile,Seldom,0.2033195020746888,42417,0.19948933508886804,0.20714966906050955
2019,Primary Level,1st Quintile,At least once per month,0.17427385892116182,42417,0.1706637505626309,0.17788396727969275
2019,Primary Level,1st Quintile,Never,0.13278008298755187,42417,0.12955071759839368,0.13600944837671006
2019,Primary Level,1st Quintile,Daily,0.12448132780082988,42417,0.1213395829700728,0.12762307263158695
2019,Primary Level,2nd Quintile,At least once per week,0.2987012987012987,42417,0.29434561665845377,0.3030569807441436
2019,Primary Level,2nd Quintile,Seldom,0.2597402597402597,42417,0.2555672653849655,0.26391325409555394
2019,Primary Level,2nd Quintile,At least once per month,0.24675324675324675,42417,0.2426503917521928,0.25085610175430073
2019,Primary Level,2nd Quintile,Daily,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Primary Level,2nd Quintile,Never,0.05194805194805195,42417,0.049836086555990866,0.05406001734011304
2019,Primary Level,3rd Quintile,At least once per week,0.38095238095238093,42417,0.3763308754795089,0.385573886425253
2019,Primary Level,3rd Quintile,At least once per month,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Primary Level,3rd Quintile,Seldom,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Primary Level,3rd Quintile,Never,0.11904761904761904,42417,0.11596568975573945,0.12212954833949863
2019,Primary Level,3rd Quintile,Daily,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Primary Level,4th Quintile,Seldom,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,Primary Level,4th Quintile,At least once per month,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Primary Level,4th Quintile,At least once per week,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Primary Level,5th Quintile,At least once per week,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Primary Level,5th Quintile,At least once per month,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Primary Level,5th Quintile,Daily,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Primary Level,5th Quintile,Seldom,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Lower Secondary Level,1st Quintile,At least once per week,0.3735070575461455,42417,0.36890349980852866,0.37811061528376233
2019,Lower Secondary Level,1st Quintile,At least once per month,0.23452768729641693,42417,0.2304954331179056,0.23855994147492826
2019,Lower Secondary Level,1st Quintile,Seldom,0.21064060803474485,42417,0.20676004683557334,0.21452116923391637
2019,Lower Secondary Level,1st Quintile,Daily,0.10640608034744843,42417,0.10347154448031223,0.10934061621458463
2019,Lower Secondary Level,1st Quintile,Never,0.0749185667752443,42417,0.07241320291005571,0.0774239306404329
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.38080495356037153,42417,0.37618379225718895,0.3854261148635541
2019,Lower Secondary Level,2nd Quintile,Seldom,0.2476780185758514,42417,0.2435700065648107,0.2517860305868921
2019,Lower Secondary Level,2nd Quintile,At least once per month,0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,Lower Secondary Level,2nd Quintile,Daily,0.09752321981424149,42417,0.0946999126455002,0.10034652698298277
2019,Lower Secondary Level,2nd Quintile,Never,0.03869969040247678,42417,0.03686412702935384,0.040535253775599724
2019,Lower Secondary Level,3rd Quintile,At least once per week,0.3794037940379404,42417,0.3747859263038623,0.38402166177201846
2019,Lower Secondary Level,3rd Quintile,At least once per month,0.2981029810298103,42417,0.2937498077454897,0.3024561543141309
2019,Lower Secondary Level,3rd Quintile,Seldom,0.2086720867208672,42417,0.20480488773736846,0.21253928570436595
2019,Lower Secondary Level,3rd Quintile,Daily,0.07859078590785908,42417,0.07602985307525999,0.08115171874045816
2019,Lower Secondary Level,3rd Quintile,Never,0.03523035230352303,42417,0.033475840049754485,0.03698486455729158
2019,Lower Secondary Level,4th Quintile,At least once per week,0.4,42417,0.39533779122322205,0.404662208776778
2019,Lower Secondary Level,4th Quintile,At least once per month,0.2897959183673469,42417,0.2854785032198988,0.294113333514795
2019,Lower Secondary Level,4th Quintile,Seldom,0.1836734693877551,42417,0.1799884373573463,0.18735850141816393
2019,Lower Secondary Level,4th Quintile,Daily,0.10204081632653061,42417,0.09916009427471667,0.10492153837834456
2019,Lower Secondary Level,4th Quintile,Never,0.024489795918367346,42417,0.02301885717172328,0.02596073466501141
2019,Lower Secondary Level,5th Quintile,At least once per week,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,Lower Secondary Level,5th Quintile,At least once per month,0.29914529914529914,42417,0.29478776114223587,0.3035028371483624
2019,Lower Secondary Level,5th Quintile,Seldom,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Lower Secondary Level,5th Quintile,Daily,0.05128205128205128,42417,0.049182930880528025,0.053381171683574535
2019,Lower Secondary Level,5th Quintile,Never,0.042735042735042736,42417,0.04081020444861308,0.04465988102147239
2019,Upper Secondary Level,1st Quintile,At least once per week,0.36323529411764705,42417,0.3586584132436523,0.3678121749916418
2019,Upper Secondary Level,1st Quintile,At least once per month,0.2446078431372549,42417,0.2405170499736206,0.24869863630088918
2019,Upper Secondary Level,1st Quintile,Seldom,0.22941176470588234,42417,0.22541042773613676,0.23341310167562793
2019,Upper Secondary Level,1st Quintile,Daily,0.0857843137254902,42417,0.08311920843288667,0.08844941901809372
2019,Upper Secondary Level,1st Quintile,Never,0.0769607843137255,42417,0.07442430739010285,0.07949726123734814
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.39254901960784316,42417,0.3879018484942282,0.3971961907214581
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.29137254901960785,42417,0.28704821333523617,0.29569688470397953
2019,Upper Secondary Level,2nd Quintile,Seldom,0.2011764705882353,42417,0.1973614216494658,0.20499151952700478
2019,Upper Secondary Level,2nd Quintile,Daily,0.07568627450980392,42417,0.07316915194978744,0.0782033970698204
2019,Upper Secondary Level,2nd Quintile,Never,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.38646482635796975,42417,0.3818307752821898,0.3910988774337497
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.31255565449688333,42417,0.30814433463936,0.3169669743544067
2019,Upper Secondary Level,3rd Quintile,Seldom,0.19723953695458593,42417,0.1934527046676317,0.20102636924154016
2019,Upper Secondary Level,3rd Quintile,Daily,0.07524487978628673,42417,0.07273450857739926,0.0777552509951742
2019,Upper Secondary Level,3rd Quintile,Never,0.028495102404274265,42417,0.02691169123189532,0.03007851357665321
2019,Upper Secondary Level,4th Quintile,At least once per week,0.40272679601468275,42417,0.3980593653435426,0.4073942266858229
2019,Upper Secondary Level,4th Quintile,At least once per month,0.3004719454640797,42417,0.29610889104863186,0.3048349998795275
2019,Upper Secondary Level,4th Quintile,Seldom,0.20293654955427373,42417,0.19910907175608422,0.20676402735246324
2019,Upper Secondary Level,4th Quintile,Daily,0.0723649711588883,42417,0.06989927894725242,0.07483066337052419
2019,Upper Secondary Level,4th Quintile,Never,0.02149973780807551,42417,0.020119407093708727,0.022880068522442294
2019,Upper Secondary Level,5th Quintile,At least once per week,0.3791436464088398,42417,0.37452639467568255,0.38376089814199704
2019,Upper Secondary Level,5th Quintile,At least once per month,0.3266574585635359,42417,0.3221942167907134,0.3311207003363584
2019,Upper Secondary Level,5th Quintile,Seldom,0.2058011049723757,42417,0.20195364077569988,0.2096485691690515
2019,Upper Secondary Level,5th Quintile,Daily,0.06837016574585636,42417,0.06596834215027556,0.07077198934143716
2019,Upper Secondary Level,5th Quintile,Never,0.020027624309392266,42417,0.018694386161633957,0.021360862457150576
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.34448160535117056,42417,0.33995928257476477,0.34900392812757636
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.2909698996655518,42417,0.2866473253836506,0.295292473947453
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.2508361204013378,42417,0.2467106872964491,0.2549615535062265
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.03678929765886288,42417,0.0349978360943518,0.03858075922337396
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.3608490566037736,42417,0.3562786945947431,0.3654194186128041
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.28537735849056606,42417,0.281079676865178,0.28967504011595413
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.2429245283018868,42417,0.23884329549819805,0.24700576110557554
2019,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.07075471698113207,42417,0.06831449700268492,0.07319493695957922
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.04009433962264151,42417,0.038227349993699776,0.04196132925158324
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.38530066815144765,42417,0.38066921422191685,0.38993212208097844
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.32516703786191536,42417,0.3207090642041706,0.3296250115196601
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.20489977728285078,42417,0.20105856970037214,0.2087409848653294
2019,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.06904231625835189,42417,0.06662958615126774,0.07145504636543604
2019,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.015590200445434299,42417,0.014411238165328208,0.016769162725540392
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.3967828418230563,42417,0.39212698751630126,0.4014386961298113
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.3190348525469169,42417,0.31459909700358213,0.32347060809025163
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.1876675603217158,42417,0.18395180080127113,0.19138331984216048
2019,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.08042895442359249,42417,0.07784083118468899,0.083017077662496
2019,Post-secondary Non-tertiary Level,4th Quintile,Never,0.0160857908847185,42417,0.014888537916909859,0.01728304385252714
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.40625,42417,0.4015760442649439,0.4109239557350561
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.32386363636363635,42417,0.3194103119098441,0.3283169608174286
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.2215909090909091,42417,0.217638462445608,0.22554335573621018
2019,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.03409090909090909,42417,0.03236398393914045,0.035817834242677725
2019,Post-secondary Non-tertiary Level,5th Quintile,Never,0.014204545454545454,42417,0.013078403410855253,0.015330687498235655
2019,First Stage of Tertiary Education,1st Quintile,At least once per week,0.2967032967032967,42417,0.2923560271102851,0.30105056629630833
2019,First Stage of Tertiary Education,1st Quintile,At least once per month,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,First Stage of Tertiary Education,1st Quintile,Seldom,0.26373626373626374,42417,0.2595426567545002,0.26792987071802726
2019,First Stage of Tertiary Education,1st Quintile,Daily,0.10989010989010989,42417,0.10691373786554892,0.11286648191467086
2019,First Stage of Tertiary Education,1st Quintile,Never,0.04395604395604396,42417,0.04200514702109294,0.04590694089099498
2019,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.38396624472573837,42417,0.37933780220419155,0.3885946872472852
2019,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.31223628691983124,42417,0.3078261973231289,0.3166463765165336
2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.19831223628691982,42417,0.19451765832419707,0.20210681424964258
2019,First Stage of Tertiary Education,2nd Quintile,Daily,0.08438818565400844,42417,0.08174283885274033,0.08703353245527654
2019,First Stage of Tertiary Education,2nd Quintile,Never,0.02109704641350211,42417,0.01972942231313259,0.02246467051387163
2019,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.3776223776223776,42417,0.3730087563321155,0.3822359989126397
2019,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.3041958041958042,42417,0.2998174970163894,0.30857411137521906
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.21678321678321677,42417,0.21286182786183994,0.2207046057045936
2019,First Stage of Tertiary Education,3rd Quintile,Daily,0.07342657342657342,42417,0.07094428268209607,0.07590886417105078
2019,First Stage of Tertiary Education,3rd Quintile,Never,0.027972027972027972,42417,0.026402794890422014,0.02954126105363393
2019,First Stage of Tertiary Education,4th Quintile,At least once per week,0.43154761904761907,42417,0.42683407571380616,0.436261162381432
2019,First Stage of Tertiary Education,4th Quintile,At least once per month,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.21726190476190477,42417,0.21333738858425932,0.2211864209395502
2019,First Stage of Tertiary Education,4th Quintile,Daily,0.050595238095238096,42417,0.04850946711091933,0.05268100907955686
2019,First Stage of Tertiary Education,4th Quintile,Never,0.01488095238095238,42417,0.013728704764472965,0.016033199997431795
2019,First Stage of Tertiary Education,5th Quintile,At least once per week,0.3837837837837838,42417,0.3791557558842518,0.3884118116833158
2019,First Stage of Tertiary Education,5th Quintile,At least once per month,0.3162162162162162,42417,0.3117909687289617,0.3206414637034707
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.21891891891891893,42417,0.2149836374226419,0.22285420041519596
2019,First Stage of Tertiary Education,5th Quintile,Daily,0.07297297297297298,42417,0.0704977557697663,0.07544819017617965
2019,First Stage of Tertiary Education,5th Quintile,Never,0.008108108108108109,42417,0.0072546582074586845,0.008961558008757533
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.2993762993762994,42417,0.2950177977048862,0.3037348010477126
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.288981288981289,42417,0.2846674744054547,0.2932951035571233
2019,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.2785862785862786,42417,0.2743199121216146,0.2828526450509426
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.08108108108108109,42417,0.0784834082114409,0.08367875395072127
2019,Second Stage of Tertiary Education,1st Quintile,Daily,0.05197505197505198,42417,0.049862567888600454,0.0540875360615035
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.3317307692307692,42417,0.32724997802503064,0.3362115604365078
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.32211538461538464,42417,0.3176683580945125,0.3265624111362568
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.2644230769230769,42417,0.2602259720414466,0.26862018180470726
2019,Second Stage of Tertiary Education,2nd Quintile,Daily,0.04487179487179487,42417,0.04290162509461627,0.04684196464897347
2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.03685897435897436,42417,0.03506588199497996,0.03865206672296876
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.35677352637021714,42417,0.3522145812680185,0.36133247147241576
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.34953464322647365,42417,0.34499686470099356,0.35407242175195375
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.22750775594622544,42417,0.22351813841135987,0.231497373481091
2019,Second Stage of Tertiary Education,3rd Quintile,Daily,0.045501551189245086,42417,0.043518258498036526,0.047484843880453646
2019,Second Stage of Tertiary Education,3rd Quintile,Never,0.020682523267838676,42417,0.019328114956978382,0.02203693157869897
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.3934169278996865,42417,0.38876794700646944,0.3980659087929036
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.33620689655172414,42417,0.3317111090708746,0.3407026840325737
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.2225705329153605,42417,0.2186118526281672,0.2265292132025538
2019,Second Stage of Tertiary Education,4th Quintile,Daily,0.03213166144200627,42417,0.030453395313549667,0.033809927570462875
2019,Second Stage of Tertiary Education,4th Quintile,Never,0.01567398119122257,42417,0.014491905626505793,0.016856056755939344
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.36587400917813934,42417,0.3612900614842421,0.3704579568720366
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.3141426783479349,42417,0.3097252810882638,0.318560075607606
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.2657488527325824,42417,0.2615450327253111,0.26995267273985374
2019,Second Stage of Tertiary Education,5th Quintile,Daily,0.04005006257822278,42417,0.038184061077983084,0.041916064078462476
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.014184397163120567,42417,0.013059042584985713,0.015309751741255422
2021,Pre-primary Level,1st Quintile,At least once per week,0.3617021276595745,27598,0.35603315325292145,0.36737110206622753
2021,Pre-primary Level,1st Quintile,Seldom,0.3617021276595745,27598,0.35603315325292145,0.36737110206622753
2021,Pre-primary Level,1st Quintile,At least once per month,0.19148936170212766,27598,0.1868470696250867,0.1961316537791686
2021,Pre-primary Level,1st Quintile,Never,0.0425531914893617,27598,0.040171745901811474,0.04493463707691193
2021,Pre-primary Level,1st Quintile,Daily,0.0425531914893617,27598,0.040171745901811474,0.04493463707691193
2021,Pre-primary Level,2nd Quintile,Seldom,0.358974358974359,27598,0.35331474667976315,0.3646339712689548
2021,Pre-primary Level,2nd Quintile,At least once per week,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Pre-primary Level,2nd Quintile,At least once per month,0.2564102564102564,27598,0.2512585434401323,0.26156196938038045
2021,Pre-primary Level,2nd Quintile,Daily,0.05128205128205128,27598,0.0486796844263599,0.05388441813774266
2021,Pre-primary Level,3rd Quintile,At least once per month,0.5666666666666667,27598,0.5608202178989282,0.5725131154344051
2021,Pre-primary Level,3rd Quintile,At least once per week,0.23333333333333334,27598,0.22834323677272814,0.23832342989393854
2021,Pre-primary Level,3rd Quintile,Seldom,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Pre-primary Level,3rd Quintile,Never,0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,Pre-primary Level,3rd Quintile,Daily,0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,Pre-primary Level,4th Quintile,At least once per week,0.45,27598,0.44413044917140265,0.45586955082859737
2021,Pre-primary Level,4th Quintile,Seldom,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Pre-primary Level,4th Quintile,At least once per month,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Pre-primary Level,4th Quintile,Daily,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Pre-primary Level,5th Quintile,At least once per week,0.38461538461538464,27598,0.37887549012231486,0.3903552791084544
2021,Pre-primary Level,5th Quintile,At least once per month,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,Pre-primary Level,5th Quintile,Seldom,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,Pre-primary Level,5th Quintile,Daily,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Primary Level,1st Quintile,At least once per week,0.3055555555555556,27598,0.3001207862698173,0.31099032484129385
2021,Primary Level,1st Quintile,Seldom,0.2916666666666667,27598,0.28630401602376143,0.29702931730957194
2021,Primary Level,1st Quintile,At least once per month,0.2013888888888889,27598,0.19665734695719658,0.2061204308205812
2021,Primary Level,1st Quintile,Daily,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Primary Level,1st Quintile,Never,0.09027777777777778,27598,0.08689664599533037,0.09365890956022518
2021,Primary Level,2nd Quintile,At least once per week,0.41379310344827586,27598,0.407982324532796,0.41960388236375573
2021,Primary Level,2nd Quintile,Seldom,0.3103448275862069,27598,0.3048865512257085,0.3158031039467053
2021,Primary Level,2nd Quintile,At least once per month,0.1724137931034483,27598,0.16795712911734273,0.17687045708955385
2021,Primary Level,2nd Quintile,Never,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,Primary Level,2nd Quintile,Daily,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,Primary Level,3rd Quintile,At least once per week,0.3157894736842105,27598,0.31030530295340664,0.3212736444150144
2021,Primary Level,3rd Quintile,Seldom,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Primary Level,3rd Quintile,Never,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Primary Level,3rd Quintile,Daily,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Primary Level,3rd Quintile,At least once per month,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Primary Level,4th Quintile,At least once per week,0.5454545454545454,27598,0.5395798520183154,0.5513292388907755
2021,Primary Level,4th Quintile,Daily,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Primary Level,4th Quintile,Seldom,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Primary Level,4th Quintile,At least once per month,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Primary Level,5th Quintile,At least once per month,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Primary Level,5th Quintile,At least once per week,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Primary Level,5th Quintile,Daily,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Lower Secondary Level,1st Quintile,At least once per week,0.3522935779816514,27598,0.34665773699717733,0.35792941896612546
2021,Lower Secondary Level,1st Quintile,Seldom,0.25137614678899084,27598,0.24625801895365426,0.25649427462432745
2021,Lower Secondary Level,1st Quintile,At least once per month,0.22018348623853212,27598,0.21529464592453776,0.22507232655252649
2021,Lower Secondary Level,1st Quintile,Daily,0.11009174311926606,27598,0.10639884557785878,0.11378464066067334
2021,Lower Secondary Level,1st Quintile,Never,0.06605504587155964,27598,0.06312461888266697,0.0689854728604523
2021,Lower Secondary Level,2nd Quintile,At least once per week,0.3314917127071823,27598,0.325937698303821,0.3370457271105436
2021,Lower Secondary Level,2nd Quintile,At least once per month,0.27900552486187846,27598,0.27371389283585984,0.2842971568878971
2021,Lower Secondary Level,2nd Quintile,Seldom,0.212707182320442,27598,0.2078790797457456,0.2175352848951384
2021,Lower Secondary Level,2nd Quintile,Daily,0.1298342541436464,27598,0.1258686176588218,0.13379989062847103
