"pli0081","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2013","30-45","3","141","0.0728195220340595","0.0597782720270332","0.0858607720410858"
"Täglich","2013","30-45","4","150","0.0832335042331226","0.0704687938501152","0.09599821461613"
"Täglich","2013","30-45","5 Einkommensstärkstes Quintil","111","0.0597921555740268","0.0490371665265315","0.0705471446215222"
"Täglich","2013","46-65","1 Einkommensschwächstes Quintil","115","0.0910904980826259","0.0752467968661091","0.106934199299143"
"Täglich","2013","46-65","2","126","0.0759225727466177","0.0624643948580005","0.089380750635235"
"Täglich","2013","46-65","3","136","0.0885089806078389","0.0737669199197603","0.103251041295918"
"Täglich","2013","46-65","4","115","0.0612276681320614","0.0509639089824014","0.0714914272817214"
"Täglich","2013","46-65","5 Einkommensstärkstes Quintil","141","0.0572168873731572","0.0484154377135669","0.0660183370327476"
"Täglich","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2013","66","2","","","",""
"Täglich","2013","66","3","","","",""
"Täglich","2013","66","4","","","",""
"Täglich","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2013","17-29","1 Einkommensschwächstes Quintil","333","0.326935324426005","0.296082073526638","0.357788575325373"
"Min 1x pro Woche","2013","17-29","2","291","0.382077170636867","0.347890256968183","0.416264084305552"
"Min 1x pro Woche","2013","17-29","3","258","0.39351913162297","0.356248427156531","0.43078983608941"
"Min 1x pro Woche","2013","17-29","4","251","0.349680025770171","0.31370549284277","0.385654558697571"
"Min 1x pro Woche","2013","17-29","5 Einkommensstärkstes Quintil","176","0.335227531651834","0.296094045413432","0.374361017890236"
"Min 1x pro Woche","2013","30-45","1 Einkommensschwächstes Quintil","458","0.408315842521474","0.379619323482614","0.437012361560335"
"Min 1x pro Woche","2013","30-45","2","727","0.425306614116446","0.401552403773699","0.449060824459192"
"Min 1x pro Woche","2013","30-45","3","729","0.486694189096127","0.461608309120011","0.511780069072244"
"Min 1x pro Woche","2013","30-45","4","753","0.343484016452948","0.321540388689628","0.365427644216268"
"Min 1x pro Woche","2013","30-45","5 Einkommensstärkstes Quintil","700","0.340076078886439","0.318587340933724","0.361564816839153"
"Min 1x pro Woche","2013","46-65","1 Einkommensschwächstes Quintil","424","0.315847607381841","0.290251436297879","0.341443778465803"
"Min 1x pro Woche","2013","46-65","2","539","0.350007450419001","0.325772649345131","0.374242251492872"
"Min 1x pro Woche","2013","46-65","3","505","0.347247703042591","0.322537163764764","0.371958242320418"
"Min 1x pro Woche","2013","46-65","4","803","0.361477975381288","0.340910484498769","0.382045466263806"
"Min 1x pro Woche","2013","46-65","5 Einkommensstärkstes Quintil","896","0.328682585615153","0.310881827378265","0.34648334385204"
"Min 1x pro Woche","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2013","66","2","","","",""
"Min 1x pro Woche","2013","66","3","","","",""
"Min 1x pro Woche","2013","66","4","","","",""
"Min 1x pro Woche","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2013","17-29","1 Einkommensschwächstes Quintil","222","0.293092112980929","0.2631539541835","0.323030271778359"
"Min 1x pro Monat","2013","17-29","2","226","0.269270887661007","0.238061148686747","0.300480626635266"
"Min 1x pro Monat","2013","17-29","3","226","0.364947340647067","0.328219440890365","0.401675240403769"
"Min 1x pro Monat","2013","17-29","4","235","0.351014674782925","0.31500855851041","0.387020791055441"
"Min 1x pro Monat","2013","17-29","5 Einkommensstärkstes Quintil","213","0.353045839070821","0.313427661795342","0.392664016346299"
"Min 1x pro Monat","2013","30-45","1 Einkommensschwächstes Quintil","224","0.183611880236028","0.161007903063637","0.20621585740842"
"Min 1x pro Monat","2013","30-45","2","460","0.28132361813585","0.259719267682557","0.302927968589142"
"Min 1x pro Monat","2013","30-45","3","404","0.263581663934933","0.24146940743273","0.285693920437136"
"Min 1x pro Monat","2013","30-45","4","571","0.346681298134873","0.324689524245144","0.368673072024602"
"Min 1x pro Monat","2013","30-45","5 Einkommensstärkstes Quintil","696","0.380007442864525","0.357990083984113","0.402024801744936"
"Min 1x pro Monat","2013","46-65","1 Einkommensschwächstes Quintil","288","0.211099039238503","0.18862846585812","0.233569612618886"
"Min 1x pro Monat","2013","46-65","2","433","0.302832464989866","0.279486253318474","0.326178676661258"
"Min 1x pro Monat","2013","46-65","3","468","0.33033011217001","0.305918706034279","0.354741518305741"
"Min 1x pro Monat","2013","46-65","4","671","0.328697898029567","0.308587997667812","0.348807798391322"
"Min 1x pro Monat","2013","46-65","5 Einkommensstärkstes Quintil","954","0.352385973093917","0.334282844867235","0.370489101320598"
"Min 1x pro Monat","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2013","66","2","","","",""
"Min 1x pro Monat","2013","66","3","","","",""
"Min 1x pro Monat","2013","66","4","","","",""
"Min 1x pro Monat","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2013","17-29","1 Einkommensschwächstes Quintil","195","0.248039646234778","0.219634329809713","0.276444962659842"
"Seltener","2013","17-29","2","169","0.246833346944857","0.216496901826855","0.27716979206286"
"Seltener","2013","17-29","3","110","0.16087121658775","0.132840796565743","0.188901636609757"
"Seltener","2013","17-29","4","143","0.236355663027186","0.204305903263148","0.268405422791224"
"Seltener","2013","17-29","5 Einkommensstärkstes Quintil","129","0.231720455911829","0.196743338954839","0.266697572868819"
"Seltener","2013","30-45","1 Einkommensschwächstes Quintil","257","0.233215226139177","0.208526349833193","0.257904102445162"
"Seltener","2013","30-45","2","300","0.185955445616621","0.167261543332533","0.204649347900709"
"Seltener","2013","30-45","3","237","0.163582866322169","0.145017926905666","0.182147805738672"
"Seltener","2013","30-45","4","302","0.203643333788109","0.185034403097964","0.222252264478254"
"Seltener","2013","30-45","5 Einkommensstärkstes Quintil","348","0.209076123836181","0.190630408799688","0.227521838872674"
"Seltener","2013","46-65","1 Einkommensschwächstes Quintil","342","0.287442096882217","0.262522268310081","0.312361925454354"
"Seltener","2013","46-65","2","337","0.228087430135051","0.206767716942707","0.249407143327394"
"Seltener","2013","46-65","3","283","0.203349616060709","0.182459353833938","0.224239878287479"
"Seltener","2013","46-65","4","469","0.226326854954208","0.20841257910684","0.244241130801576"
"Seltener","2013","46-65","5 Einkommensstärkstes Quintil","643","0.237897559256751","0.221761857156127","0.254033261357375"
"Seltener","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2013","66","2","","","",""
"Seltener","2013","66","3","","","",""
"Seltener","2013","66","4","","","",""
"Seltener","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2013","17-29","1 Einkommensschwächstes Quintil","29","","",""
"Nie","2013","17-29","2","18","","",""
"Nie","2013","17-29","3","3","","",""
"Nie","2013","17-29","4","5","","",""
"Nie","2013","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Nie","2013","30-45","1 Einkommensschwächstes Quintil","72","0.0755570839038667","0.0601271602754426","0.0909870075322908"
"Nie","2013","30-45","2","43","0.0370441810991958","0.0279694323362393","0.0461189298621522"
"Nie","2013","30-45","3","14","","",""
"Nie","2013","30-45","4","23","","",""
"Nie","2013","30-45","5 Einkommensstärkstes Quintil","12","","",""
"Nie","2013","46-65","1 Einkommensschwächstes Quintil","98","0.0945207584148127","0.0784119791088692","0.110629537720756"
"Nie","2013","46-65","2","53","0.0431500817094646","0.0328258118279253","0.0534743515910038"
"Nie","2013","46-65","3","34","0.0305635881188519","0.0216295014475652","0.0394976747901386"
"Nie","2013","46-65","4","38","0.0222696035028757","0.015952496216403","0.0285867107893484"
"Nie","2013","46-65","5 Einkommensstärkstes Quintil","41","0.0238169946610224","0.0180387583538719","0.0295952309681729"
"Nie","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2013","66","2","","","",""
"Nie","2013","66","3","","","",""
"Nie","2013","66","4","","","",""
"Nie","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","17-29","2","","","",""
"Täglich","2014","17-29","3","","","",""
"Täglich","2014","17-29","4","","","",""
"Täglich","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","30-45","2","","","",""
"Täglich","2014","30-45","3","","","",""
"Täglich","2014","30-45","4","","","",""
"Täglich","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","46-65","2","","","",""
"Täglich","2014","46-65","3","","","",""
"Täglich","2014","46-65","4","","","",""
"Täglich","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","66","2","","","",""
"Täglich","2014","66","3","","","",""
"Täglich","2014","66","4","","","",""
"Täglich","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","17-29","2","","","",""
"Min 1x pro Woche","2014","17-29","3","","","",""
"Min 1x pro Woche","2014","17-29","4","","","",""
"Min 1x pro Woche","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","30-45","2","","","",""
"Min 1x pro Woche","2014","30-45","3","","","",""
"Min 1x pro Woche","2014","30-45","4","","","",""
"Min 1x pro Woche","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","46-65","2","","","",""
"Min 1x pro Woche","2014","46-65","3","","","",""
"Min 1x pro Woche","2014","46-65","4","","","",""
"Min 1x pro Woche","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","66","2","","","",""
"Min 1x pro Woche","2014","66","3","","","",""
"Min 1x pro Woche","2014","66","4","","","",""
"Min 1x pro Woche","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","17-29","2","","","",""
"Min 1x pro Monat","2014","17-29","3","","","",""
"Min 1x pro Monat","2014","17-29","4","","","",""
"Min 1x pro Monat","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","30-45","2","","","",""
"Min 1x pro Monat","2014","30-45","3","","","",""
"Min 1x pro Monat","2014","30-45","4","","","",""
"Min 1x pro Monat","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","46-65","2","","","",""
"Min 1x pro Monat","2014","46-65","3","","","",""
"Min 1x pro Monat","2014","46-65","4","","","",""
"Min 1x pro Monat","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","66","2","","","",""
"Min 1x pro Monat","2014","66","3","","","",""
"Min 1x pro Monat","2014","66","4","","","",""
"Min 1x pro Monat","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","17-29","2","","","",""
"Seltener","2014","17-29","3","","","",""
"Seltener","2014","17-29","4","","","",""
"Seltener","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","30-45","2","","","",""
"Seltener","2014","30-45","3","","","",""
"Seltener","2014","30-45","4","","","",""
"Seltener","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","46-65","2","","","",""
"Seltener","2014","46-65","3","","","",""
"Seltener","2014","46-65","4","","","",""
"Seltener","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","66","2","","","",""
"Seltener","2014","66","3","","","",""
"Seltener","2014","66","4","","","",""
"Seltener","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","17-29","2","","","",""
"Nie","2014","17-29","3","","","",""
"Nie","2014","17-29","4","","","",""
"Nie","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","30-45","2","","","",""
"Nie","2014","30-45","3","","","",""
"Nie","2014","30-45","4","","","",""
"Nie","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","46-65","2","","","",""
"Nie","2014","46-65","3","","","",""
"Nie","2014","46-65","4","","","",""
"Nie","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","66","2","","","",""
"Nie","2014","66","3","","","",""
"Nie","2014","66","4","","","",""
"Nie","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","17-29","2","","","",""
"Täglich","2015","17-29","3","","","",""
"Täglich","2015","17-29","4","","","",""
"Täglich","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","30-45","2","","","",""
"Täglich","2015","30-45","3","","","",""
"Täglich","2015","30-45","4","","","",""
"Täglich","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","46-65","2","","","",""
"Täglich","2015","46-65","3","","","",""
"Täglich","2015","46-65","4","","","",""
"Täglich","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","66","2","","","",""
"Täglich","2015","66","3","","","",""
"Täglich","2015","66","4","","","",""
"Täglich","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","17-29","2","","","",""
"Min 1x pro Woche","2015","17-29","3","","","",""
"Min 1x pro Woche","2015","17-29","4","","","",""
"Min 1x pro Woche","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","30-45","2","","","",""
"Min 1x pro Woche","2015","30-45","3","","","",""
"Min 1x pro Woche","2015","30-45","4","","","",""
"Min 1x pro Woche","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","46-65","2","","","",""
"Min 1x pro Woche","2015","46-65","3","","","",""
"Min 1x pro Woche","2015","46-65","4","","","",""
"Min 1x pro Woche","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","66","2","","","",""
"Min 1x pro Woche","2015","66","3","","","",""
"Min 1x pro Woche","2015","66","4","","","",""
"Min 1x pro Woche","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","17-29","2","","","",""
"Min 1x pro Monat","2015","17-29","3","","","",""
"Min 1x pro Monat","2015","17-29","4","","","",""
"Min 1x pro Monat","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","30-45","2","","","",""
"Min 1x pro Monat","2015","30-45","3","","","",""
"Min 1x pro Monat","2015","30-45","4","","","",""
"Min 1x pro Monat","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","46-65","2","","","",""
"Min 1x pro Monat","2015","46-65","3","","","",""
"Min 1x pro Monat","2015","46-65","4","","","",""
"Min 1x pro Monat","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","66","2","","","",""
"Min 1x pro Monat","2015","66","3","","","",""
"Min 1x pro Monat","2015","66","4","","","",""
"Min 1x pro Monat","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","17-29","2","","","",""
"Seltener","2015","17-29","3","","","",""
"Seltener","2015","17-29","4","","","",""
"Seltener","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","30-45","2","","","",""
"Seltener","2015","30-45","3","","","",""
"Seltener","2015","30-45","4","","","",""
"Seltener","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","46-65","2","","","",""
"Seltener","2015","46-65","3","","","",""
"Seltener","2015","46-65","4","","","",""
"Seltener","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","66","2","","","",""
"Seltener","2015","66","3","","","",""
"Seltener","2015","66","4","","","",""
"Seltener","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","17-29","2","","","",""
"Nie","2015","17-29","3","","","",""
"Nie","2015","17-29","4","","","",""
"Nie","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","30-45","2","","","",""
"Nie","2015","30-45","3","","","",""
"Nie","2015","30-45","4","","","",""
"Nie","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","46-65","2","","","",""
"Nie","2015","46-65","3","","","",""
"Nie","2015","46-65","4","","","",""
"Nie","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","66","2","","","",""
"Nie","2015","66","3","","","",""
"Nie","2015","66","4","","","",""
"Nie","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","17-29","2","","","",""
"Täglich","2016","17-29","3","","","",""
"Täglich","2016","17-29","4","","","",""
"Täglich","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","30-45","2","","","",""
"Täglich","2016","30-45","3","","","",""
"Täglich","2016","30-45","4","","","",""
"Täglich","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","46-65","2","","","",""
"Täglich","2016","46-65","3","","","",""
"Täglich","2016","46-65","4","","","",""
"Täglich","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","66","2","","","",""
"Täglich","2016","66","3","","","",""
"Täglich","2016","66","4","","","",""
"Täglich","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","17-29","2","","","",""
"Min 1x pro Woche","2016","17-29","3","","","",""
"Min 1x pro Woche","2016","17-29","4","","","",""
"Min 1x pro Woche","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","30-45","2","","","",""
"Min 1x pro Woche","2016","30-45","3","","","",""
"Min 1x pro Woche","2016","30-45","4","","","",""
"Min 1x pro Woche","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","46-65","2","","","",""
"Min 1x pro Woche","2016","46-65","3","","","",""
"Min 1x pro Woche","2016","46-65","4","","","",""
"Min 1x pro Woche","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","66","2","","","",""
"Min 1x pro Woche","2016","66","3","","","",""
"Min 1x pro Woche","2016","66","4","","","",""
"Min 1x pro Woche","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","17-29","2","","","",""
"Min 1x pro Monat","2016","17-29","3","","","",""
"Min 1x pro Monat","2016","17-29","4","","","",""
"Min 1x pro Monat","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","30-45","2","","","",""
"Min 1x pro Monat","2016","30-45","3","","","",""
"Min 1x pro Monat","2016","30-45","4","","","",""
"Min 1x pro Monat","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","46-65","2","","","",""
"Min 1x pro Monat","2016","46-65","3","","","",""
"Min 1x pro Monat","2016","46-65","4","","","",""
"Min 1x pro Monat","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","66","2","","","",""
"Min 1x pro Monat","2016","66","3","","","",""
"Min 1x pro Monat","2016","66","4","","","",""
"Min 1x pro Monat","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","17-29","2","","","",""
"Seltener","2016","17-29","3","","","",""
"Seltener","2016","17-29","4","","","",""
"Seltener","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","30-45","2","","","",""
"Seltener","2016","30-45","3","","","",""
"Seltener","2016","30-45","4","","","",""
"Seltener","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","46-65","2","","","",""
"Seltener","2016","46-65","3","","","",""
"Seltener","2016","46-65","4","","","",""
"Seltener","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","66","2","","","",""
"Seltener","2016","66","3","","","",""
"Seltener","2016","66","4","","","",""
"Seltener","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","17-29","2","","","",""
"Nie","2016","17-29","3","","","",""
"Nie","2016","17-29","4","","","",""
"Nie","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","30-45","2","","","",""
"Nie","2016","30-45","3","","","",""
"Nie","2016","30-45","4","","","",""
"Nie","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","46-65","2","","","",""
"Nie","2016","46-65","3","","","",""
"Nie","2016","46-65","4","","","",""
"Nie","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","66","2","","","",""
"Nie","2016","66","3","","","",""
"Nie","2016","66","4","","","",""
"Nie","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","17-29","2","","","",""
"Täglich","2017","17-29","3","","","",""
"Täglich","2017","17-29","4","","","",""
"Täglich","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","30-45","2","","","",""
"Täglich","2017","30-45","3","","","",""
"Täglich","2017","30-45","4","","","",""
"Täglich","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","46-65","2","","","",""
"Täglich","2017","46-65","3","","","",""
"Täglich","2017","46-65","4","","","",""
"Täglich","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","66","2","","","",""
"Täglich","2017","66","3","","","",""
"Täglich","2017","66","4","","","",""
"Täglich","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2017","17-29","2","","","",""
"Min 1x pro Woche","2017","17-29","3","","","",""
"Min 1x pro Woche","2017","17-29","4","","","",""
"Min 1x pro Woche","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2017","30-45","2","","","",""
"Min 1x pro Woche","2017","30-45","3","","","",""
"Min 1x pro Woche","2017","30-45","4","","","",""
"Min 1x pro Woche","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2017","46-65","2","","","",""
"Min 1x pro Woche","2017","46-65","3","","","",""
"Min 1x pro Woche","2017","46-65","4","","","",""
"Min 1x pro Woche","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2017","66","2","","","",""
"Min 1x pro Woche","2017","66","3","","","",""
"Min 1x pro Woche","2017","66","4","","","",""
"Min 1x pro Woche","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2017","17-29","2","","","",""
"Min 1x pro Monat","2017","17-29","3","","","",""
"Min 1x pro Monat","2017","17-29","4","","","",""
"Min 1x pro Monat","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2017","30-45","2","","","",""
"Min 1x pro Monat","2017","30-45","3","","","",""
"Min 1x pro Monat","2017","30-45","4","","","",""
"Min 1x pro Monat","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2017","46-65","2","","","",""
"Min 1x pro Monat","2017","46-65","3","","","",""
"Min 1x pro Monat","2017","46-65","4","","","",""
"Min 1x pro Monat","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2017","66","2","","","",""
