"pli0081","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1992","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Baden-Württemberg","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Thüringen","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Thüringen","Ostdeutschland","","","",""
"Seltener","1992","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1992","Hamburg","Westdeutschland","","","",""
"Seltener","1992","Hamburg","Ostdeutschland","","","",""
"Seltener","1992","Niedersachsen","Westdeutschland","","","",""
"Seltener","1992","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1992","Bremen","Westdeutschland","","","",""
"Seltener","1992","Bremen","Ostdeutschland","","","",""
"Seltener","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1992","Hessen","Westdeutschland","","","",""
"Seltener","1992","Hessen","Ostdeutschland","","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1992","Baden-Württemberg","Westdeutschland","","","",""
"Seltener","1992","Baden-Württemberg","Ostdeutschland","","","",""
"Seltener","1992","Bayern","Westdeutschland","","","",""
"Seltener","1992","Bayern","Ostdeutschland","","","",""
"Seltener","1992","Saarland","Westdeutschland","","","",""
"Seltener","1992","Saarland","Ostdeutschland","","","",""
"Seltener","1992","Berlin","Westdeutschland","","","",""
"Seltener","1992","Berlin","Ostdeutschland","","","",""
"Seltener","1992","Brandenburg","Westdeutschland","","","",""
"Seltener","1992","Brandenburg","Ostdeutschland","","","",""
"Seltener","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1992","Sachsen","Westdeutschland","","","",""
"Seltener","1992","Sachsen","Ostdeutschland","","","",""
"Seltener","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1992","Thüringen","Westdeutschland","","","",""
"Seltener","1992","Thüringen","Ostdeutschland","","","",""
"Nie","1992","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1992","Hamburg","Westdeutschland","","","",""
"Nie","1992","Hamburg","Ostdeutschland","","","",""
"Nie","1992","Niedersachsen","Westdeutschland","","","",""
"Nie","1992","Niedersachsen","Ostdeutschland","","","",""
"Nie","1992","Bremen","Westdeutschland","","","",""
"Nie","1992","Bremen","Ostdeutschland","","","",""
"Nie","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1992","Hessen","Westdeutschland","","","",""
"Nie","1992","Hessen","Ostdeutschland","","","",""
"Nie","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1992","Baden-Württemberg","Westdeutschland","","","",""
"Nie","1992","Baden-Württemberg","Ostdeutschland","","","",""
"Nie","1992","Bayern","Westdeutschland","","","",""
"Nie","1992","Bayern","Ostdeutschland","","","",""
"Nie","1992","Saarland","Westdeutschland","","","",""
"Nie","1992","Saarland","Ostdeutschland","","","",""
"Nie","1992","Berlin","Westdeutschland","","","",""
"Nie","1992","Berlin","Ostdeutschland","","","",""
"Nie","1992","Brandenburg","Westdeutschland","","","",""
"Nie","1992","Brandenburg","Ostdeutschland","","","",""
"Nie","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1992","Sachsen","Westdeutschland","","","",""
"Nie","1992","Sachsen","Ostdeutschland","","","",""
"Nie","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1992","Thüringen","Westdeutschland","","","",""
"Nie","1992","Thüringen","Ostdeutschland","","","",""
"Täglich","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Täglich","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Täglich","1993","Hamburg","Westdeutschland","","","",""
"Täglich","1993","Hamburg","Ostdeutschland","","","",""
"Täglich","1993","Niedersachsen","Westdeutschland","","","",""
"Täglich","1993","Niedersachsen","Ostdeutschland","","","",""
"Täglich","1993","Bremen","Westdeutschland","","","",""
"Täglich","1993","Bremen","Ostdeutschland","","","",""
"Täglich","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"Täglich","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Täglich","1993","Hessen","Westdeutschland","","","",""
"Täglich","1993","Hessen","Ostdeutschland","","","",""
"Täglich","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Täglich","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Täglich","1993","Baden-Württemberg","Westdeutschland","","","",""
"Täglich","1993","Baden-Württemberg","Ostdeutschland","","","",""
"Täglich","1993","Bayern","Westdeutschland","","","",""
"Täglich","1993","Bayern","Ostdeutschland","","","",""
"Täglich","1993","Saarland","Westdeutschland","","","",""
"Täglich","1993","Saarland","Ostdeutschland","","","",""
"Täglich","1993","Berlin","Westdeutschland","","","",""
"Täglich","1993","Berlin","Ostdeutschland","","","",""
"Täglich","1993","Brandenburg","Westdeutschland","","","",""
"Täglich","1993","Brandenburg","Ostdeutschland","","","",""
"Täglich","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Täglich","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Täglich","1993","Sachsen","Westdeutschland","","","",""
"Täglich","1993","Sachsen","Ostdeutschland","","","",""
"Täglich","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Täglich","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Täglich","1993","Thüringen","Westdeutschland","","","",""
"Täglich","1993","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Baden-Württemberg","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Thüringen","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Baden-Württemberg","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Thüringen","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Thüringen","Ostdeutschland","","","",""
"Seltener","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1993","Hamburg","Westdeutschland","","","",""
"Seltener","1993","Hamburg","Ostdeutschland","","","",""
"Seltener","1993","Niedersachsen","Westdeutschland","","","",""
"Seltener","1993","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1993","Bremen","Westdeutschland","","","",""
"Seltener","1993","Bremen","Ostdeutschland","","","",""
"Seltener","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1993","Hessen","Westdeutschland","","","",""
"Seltener","1993","Hessen","Ostdeutschland","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1993","Baden-Württemberg","Westdeutschland","","","",""
"Seltener","1993","Baden-Württemberg","Ostdeutschland","","","",""
"Seltener","1993","Bayern","Westdeutschland","","","",""
"Seltener","1993","Bayern","Ostdeutschland","","","",""
"Seltener","1993","Saarland","Westdeutschland","","","",""
"Seltener","1993","Saarland","Ostdeutschland","","","",""
"Seltener","1993","Berlin","Westdeutschland","","","",""
"Seltener","1993","Berlin","Ostdeutschland","","","",""
"Seltener","1993","Brandenburg","Westdeutschland","","","",""
"Seltener","1993","Brandenburg","Ostdeutschland","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1993","Sachsen","Westdeutschland","","","",""
"Seltener","1993","Sachsen","Ostdeutschland","","","",""
"Seltener","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1993","Thüringen","Westdeutschland","","","",""
"Seltener","1993","Thüringen","Ostdeutschland","","","",""
"Nie","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1993","Hamburg","Westdeutschland","","","",""
"Nie","1993","Hamburg","Ostdeutschland","","","",""
"Nie","1993","Niedersachsen","Westdeutschland","","","",""
"Nie","1993","Niedersachsen","Ostdeutschland","","","",""
"Nie","1993","Bremen","Westdeutschland","","","",""
"Nie","1993","Bremen","Ostdeutschland","","","",""
"Nie","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1993","Hessen","Westdeutschland","","","",""
"Nie","1993","Hessen","Ostdeutschland","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1993","Baden-Württemberg","Westdeutschland","","","",""
"Nie","1993","Baden-Württemberg","Ostdeutschland","","","",""
"Nie","1993","Bayern","Westdeutschland","","","",""
"Nie","1993","Bayern","Ostdeutschland","","","",""
"Nie","1993","Saarland","Westdeutschland","","","",""
"Nie","1993","Saarland","Ostdeutschland","","","",""
"Nie","1993","Berlin","Westdeutschland","","","",""
"Nie","1993","Berlin","Ostdeutschland","","","",""
"Nie","1993","Brandenburg","Westdeutschland","","","",""
"Nie","1993","Brandenburg","Ostdeutschland","","","",""
"Nie","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1993","Sachsen","Westdeutschland","","","",""
"Nie","1993","Sachsen","Ostdeutschland","","","",""
"Nie","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1993","Thüringen","Westdeutschland","","","",""
"Nie","1993","Thüringen","Ostdeutschland","","","",""
"Täglich","1994","Schleswig-Holstein","Westdeutschland","","","",""
"Täglich","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Täglich","1994","Hamburg","Westdeutschland","","","",""
"Täglich","1994","Hamburg","Ostdeutschland","","","",""
"Täglich","1994","Niedersachsen","Westdeutschland","","","",""
"Täglich","1994","Niedersachsen","Ostdeutschland","","","",""
"Täglich","1994","Bremen","Westdeutschland","","","",""
"Täglich","1994","Bremen","Ostdeutschland","","","",""
"Täglich","1994","Nordrhein-Westfalen","Westdeutschland","","","",""
"Täglich","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Täglich","1994","Hessen","Westdeutschland","","","",""
"Täglich","1994","Hessen","Ostdeutschland","","","",""
"Täglich","1994","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Täglich","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Täglich","1994","Baden-Württemberg","Westdeutschland","","","",""
"Täglich","1994","Baden-Württemberg","Ostdeutschland","","","",""
"Täglich","1994","Bayern","Westdeutschland","","","",""
"Täglich","1994","Bayern","Ostdeutschland","","","",""
