year,bula_h,sex,pli0081,proportion,n,lower_confidence,upper_confidence
2019,Sachsen-Anhalt,-3,Nie,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,Sachsen,-3,Min 1x pro Monat,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2021,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.04761073278621733,27598,0.04509840127600966,0.050123064296425
2021,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.040975496187649146,27598,0.03863669002889021,0.04331430234640808
2021,Bayern,weiblich,Min 1x pro Woche,0.03241953320528491,27598,0.030329928242395394,0.03450913816817442
2021,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.02718118852220476,27598,0.025262663501123613,0.02909971354328591
2021,Bayern,maennlich,Min 1x pro Woche,0.026599150224084746,27598,0.024700709647149342,0.02849759080102015
2021,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.026249927245212735,27598,0.024363651980330553,0.028136202510094917
2021,Baden-Wuerttemberg,weiblich,Min 1x pro Woche,0.02531866596822071,27598,0.023465266644224284,0.027172065292217135
2021,Bayern,maennlich,Min 1x pro Monat,0.022408474477620628,27598,0.02066224173927987,0.024154707215961385
2021,Nordrhein-Westfalen,weiblich,Seltener,0.02211745532856062,27598,0.020382340614926105,0.023852570042195136
2021,Niedersachsen,weiblich,Min 1x pro Woche,0.021477213200628602,27598,0.01976683677439457,0.023187589626862636
2021,Bayern,weiblich,Seltener,0.020662359583260577,27598,0.01898404469504905,0.022340674471472102
2021,Bayern,weiblich,Min 1x pro Monat,0.020254932774576566,27598,0.018592901422029694,0.021916964127123437
2021,Nordrhein-Westfalen,maennlich,Seltener,0.020138525114952562,27598,0.018481178146925535,0.02179587208297959
2021,Baden-Wuerttemberg,maennlich,Min 1x pro Woche,0.019789302136080555,27598,0.018146095331003725,0.021432508941157384
2021,Bayern,maennlich,Seltener,0.017577556603224492,27598,0.016027149832016963,0.01912796337443202
2021,Niedersachsen,maennlich,Min 1x pro Woche,0.017519352773412492,27598,0.015971469178962635,0.01906723636786235
2021,Baden-Wuerttemberg,maennlich,Min 1x pro Monat,0.01722833362435248,27598,0.01569313272416105,0.018763534524543914
2021,Baden-Wuerttemberg,weiblich,Min 1x pro Monat,0.016238868517548456,27598,0.014747654495698283,0.017730082539398628
2021,Niedersachsen,maennlich,Min 1x pro Monat,0.014376345963564402,27598,0.012971925713922805,0.015780766213206
2021,Sachsen,weiblich,Min 1x pro Woche,0.014085326814504395,27598,0.012694988806401387,0.015475664822607402
2021,Niedersachsen,weiblich,Min 1x pro Monat,0.013154065537512367,27598,0.011809840609268138,0.014498290465756597
2021,Baden-Wuerttemberg,weiblich,Seltener,0.01286304638845236,27598,0.011533578386157237,0.014192514390747483
2021,Sachsen,maennlich,Min 1x pro Woche,0.012572027239392353,27598,0.01125749078021669,0.013886563698568015
2021,Hessen,maennlich,Min 1x pro Woche,0.012397415749956347,27598,0.011091924522460272,0.013702906977452422
2021,Hessen,weiblich,Min 1x pro Woche,0.012339211920144345,27598,0.011036750453146102,0.013641673387142589
2021,Baden-Wuerttemberg,maennlich,Seltener,0.012048192771084338,27598,0.010760992566794992,0.013335392975373684
2021,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.010476689366160294,27598,0.009275414710168786,0.011677964022151802
2021,Sachsen,maennlich,Min 1x pro Monat,0.010127466387288283,27598,0.008946174263416781,0.011308758511159785
2021,Sachsen,weiblich,Min 1x pro Monat,0.010011058727664281,27598,0.008836506203843755,0.011185611251484807
2021,Niedersachsen,weiblich,Seltener,0.00995285489785228,27598,0.008781687321808162,0.011124022473896397
2021,Niedersachsen,maennlich,Seltener,0.009370816599732263,27598,0.008234075547806802,0.010507557651657723
2021,Thueringen,weiblich,Min 1x pro Woche,0.009370816599732263,27598,0.008234075547806802,0.010507557651657723
2021,Nordrhein-Westfalen,weiblich,Taeglich,0.008963389791048252,27598,0.007851406511960238,0.010075373070136265
2021,Hessen,maennlich,Min 1x pro Monat,0.00890518596123625,27598,0.007796786350649911,0.010013585571822588
2021,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.008730574471800244,27598,0.007632998647836951,0.009828150295763538
2021,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.008439555322740237,27598,0.00736026907035567,0.009518841575124804
2021,Hessen,weiblich,Seltener,0.008148536173680228,27598,0.007087865931905686,0.009209206415454769
2021,Sachsen-Anhalt,weiblich,Min 1x pro Woche,0.008090332343868226,27598,0.007033425989520089,0.009147238698216362
2021,Brandenburg,weiblich,Min 1x pro Woche,0.008090332343868226,27598,0.007033425989520089,0.009147238698216362
2021,Berlin,weiblich,Min 1x pro Woche,0.007624701705372213,27598,0.006598419809356238,0.008650983601388188
2021,Berlin,maennlich,Seltener,0.007566497875560212,27598,0.006544110609368036,0.008588885141752389
2021,Hessen,weiblich,Min 1x pro Monat,0.00750829404574821,27598,0.0064898167652298056,0.008526771326266615
2021,Brandenburg,maennlich,Min 1x pro Woche,0.007275478726500204,27598,0.006272798550592642,0.008278158902407766
2021,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.006984459577440196,27598,0.006001893666060076,0.007967025488820315
2021,Bayern,weiblich,Taeglich,0.006926255747628194,27598,0.005947763750802801,0.007904747744453587
2021,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.006693440428380187,27598,0.005731421495501737,0.0076554593612586375
2021,Berlin,weiblich,Seltener,0.006518828938944183,27598,0.005569357557614224,0.007468300320274141
2021,Berlin,weiblich,Min 1x pro Monat,0.006460625109132181,27598,0.005515374255317386,0.007405875962946976
2021,Berlin,maennlich,Min 1x pro Monat,0.006286013619696176,27598,0.0053535419922846805,0.007218485247107672
2021,Berlin,maennlich,Min 1x pro Woche,0.006286013619696176,27598,0.0053535419922846805,0.007218485247107672
2021,Brandenburg,weiblich,Min 1x pro Monat,0.006286013619696176,27598,0.0053535419922846805,0.007218485247107672
2021,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.0062278097898841745,27598,0.00529963801908183,0.007155981560686519
2021,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.006111402130260171,27598,0.005191891930684521,0.00703091232983582
2021,Sachsen-Anhalt,maennlich,Min 1x pro Woche,0.006111402130260171,27598,0.005191891930684521,0.00703091232983582
2021,Thueringen,maennlich,Min 1x pro Woche,0.005994994470636168,27598,0.005084230282908697,0.006905758658363639
2021,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.005878586811012164,27598,0.0049766555322087016,0.006780518089815627
2021,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.005762179151388162,27598,0.004869170257123856,0.006655188045652467
2021,Hessen,maennlich,Seltener,0.005645771491764158,27598,0.004761777166951942,0.006529765816576374
2021,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.005529363832140155,27598,0.004654479111231627,0.006404248553048684
2021,Niedersachsen,weiblich,Taeglich,0.005471160002328153,27598,0.00460086665265437,0.006341453352001937
2021,Mecklenburg-Vorpommern,weiblich,Min 1x pro Woche,0.0054129561725161516,27598,0.004547279090127967,0.006278633254904336
2021,Sachsen,maennlich,Seltener,0.0054129561725161516,27598,0.004547279090127967,0.006278633254904336
2021,Sachsen,weiblich,Seltener,0.00535475234270415,27598,0.0044937168240777045,0.006215787861330595
2021,Nordrhein-Westfalen,weiblich,Nie,0.005238344683080147,27598,0.004386669838024743,0.006090019528135551
2021,Brandenburg,maennlich,Min 1x pro Monat,0.005180140853268145,27598,0.004333185975072268,0.006027095731464022
2021,Nordrhein-Westfalen,maennlich,Taeglich,0.005180140853268145,27598,0.004333185975072268,0.006027095731464022
2021,Schleswig-Holstein,maennlich,Seltener,0.005180140853268145,27598,0.004333185975072268,0.006027095731464022
2021,Bayern,maennlich,Taeglich,0.0050055293638321405,27598,0.004172898305697966,0.005838160421966315
2021,Thueringen,weiblich,Min 1x pro Monat,0.004889121704208137,27598,0.00406618122101674,0.005712062187399534
2021,Nordrhein-Westfalen,maennlich,Nie,0.004714510214772132,27598,0.0039063278063256185,0.005522692623218646
2021,Hamburg,weiblich,Min 1x pro Woche,0.004539898725336127,27598,0.003746754297330806,0.005333043153341447
2021,Mecklenburg-Vorpommern,maennlich,Min 1x pro Woche,0.004481694895524126,27598,0.0036936280898424304,0.005269761701205821
2021,Sachsen-Anhalt,maennlich,Min 1x pro Monat,0.004248879576276119,27598,0.003481465291050693,0.005016293861501546
2021,Thueringen,maennlich,Min 1x pro Monat,0.004132471916652116,27598,0.003375598926042521,0.0048893449072617105
2021,Baden-Wuerttemberg,weiblich,Taeglich,0.004132471916652116,27598,0.003375598926042521,0.0048893449072617105
2021,Sachsen-Anhalt,weiblich,Min 1x pro Monat,0.004132471916652116,27598,0.003375598926042521,0.0048893449072617105
2021,Schleswig-Holstein,weiblich,Seltener,0.004132471916652116,27598,0.003375598926042521,0.0048893449072617105
2021,Brandenburg,weiblich,Seltener,0.0038996565974041093,27598,0.0031643270903471375,0.004634986104461081
2021,Hamburg,weiblich,Min 1x pro Monat,0.003666841278156103,27598,0.0029537163563936224,0.004379966199918583
2021,Brandenburg,maennlich,Seltener,0.003608637448344101,27598,0.002901174224029593,0.004316100672658609
2021,"Rheinland-Pfalz,Saarland",weiblich,Taeglich,0.003550433618532099,27598,0.0028486784401723663,0.0042521887968918325
2021,Hamburg,maennlich,Min 1x pro Monat,0.0033758221290960946,27598,0.0026914808243239277,0.004060163433868261
2021,Mecklenburg-Vorpommern,weiblich,Min 1x pro Monat,0.0033176182992840928,27598,0.002639182329181953,0.003996054269386233
2021,Hamburg,maennlich,Min 1x pro Woche,0.0033176182992840928,27598,0.002639182329181953,0.003996054269386233
2021,Hamburg,weiblich,Seltener,0.0032594144694720914,27598,0.002586936390633772,0.00393189254831041
2021,Sachsen,weiblich,Taeglich,0.0032594144694720914,27598,0.002586936390633772,0.00393189254831041
2021,Thueringen,weiblich,Seltener,0.0032012106396600896,27598,0.002534744418170803,0.003867676861149376
2021,Mecklenburg-Vorpommern,maennlich,Min 1x pro Monat,0.0032012106396600896,27598,0.002534744418170803,0.003867676861149376
2021,Niedersachsen,maennlich,Taeglich,0.0030848029800360863,27598,0.0024305283352897685,0.003739077624782404
2021,Baden-Wuerttemberg,maennlich,Taeglich,0.0029101914906000813,27598,0.002274648127088096,0.0035457348541120667
2021,Hessen,weiblich,Taeglich,0.0029101914906000813,27598,0.002274648127088096,0.0035457348541120667
2021,Thueringen,maennlich,Seltener,0.0029101914906000813,27598,0.002274648127088096,0.0035457348541120667
2021,Sachsen-Anhalt,maennlich,Seltener,0.00285198766078808,27598,0.002222813467068116,0.0034811618545080437
2021,Hamburg,maennlich,Seltener,0.002677376171352075,27598,0.0020677132278076995,0.0032870391148964503
2021,Sachsen-Anhalt,weiblich,Taeglich,0.0026191723415400735,27598,0.002016154985749902,0.003222189697330245
2021,Sachsen-Anhalt,weiblich,Seltener,0.0025027646819160703,27598,0.0019132656103938318,0.0030922637534383087
2021,Hessen,maennlich,Taeglich,0.0023863570222920666,27598,0.0018106968736097634,0.00296201717097437
2021,Bayern,maennlich,Nie,0.002328153192480065,27598,0.0017595400394257818,0.002896766345534349
2021,Sachsen,maennlich,Taeglich,0.00215354170304406,27598,0.001606619229348336,0.0027004641767397843
2021,Schleswig-Holstein,weiblich,Taeglich,0.002037134043420057,27598,0.0015051675724553743,0.0025691005143847396
2021,Mecklenburg-Vorpommern,maennlich,Seltener,0.002037134043420057,27598,0.0015051675724553743,0.0025691005143847396
2021,Mecklenburg-Vorpommern,weiblich,Seltener,0.0019789302136080556,27598,0.0014546030461382304,0.0025032573810778807
2021,Brandenburg,weiblich,Taeglich,0.0019207263837960537,27598,0.0014041523932180086,0.002437300374374099
2021,"Rheinland-Pfalz,Saarland",maennlich,Taeglich,0.0018625225539840521,27598,0.0013538208203375006,0.0023712242876306037
2021,Bayern,weiblich,Nie,0.0018043187241720505,27598,0.0013036139441201986,0.0023050235042239024
2021,Berlin,maennlich,Nie,0.001746114894360049,27598,0.0012535378378531262,0.0022386919508669717
2021,Baden-Wuerttemberg,maennlich,Nie,0.001746114894360049,27598,0.0012535378378531262,0.0022386919508669717
2021,Thueringen,maennlich,Taeglich,0.0016879110645480473,27598,0.0012035990852353735,0.002172223043860721
2021,Baden-Wuerttemberg,weiblich,Nie,0.0016297072347360457,27598,0.0011538048425451888,0.002105609626926903
2021,Niedersachsen,weiblich,Nie,0.0016297072347360457,27598,0.0011538048425451888,0.002105609626926903
2021,Thueringen,weiblich,Taeglich,0.001571503404924044,27598,0.0011041629108956691,0.002038843898952419
2021,Schleswig-Holstein,maennlich,Taeglich,0.0015132995751120425,27598,0.0010546818206553755,0.0019719173295687092
2021,Niedersachsen,maennlich,Nie,0.0014550957453000406,27598,0.0010053709306349493,0.001904820559965132
2021,Brandenburg,maennlich,Taeglich,0.001396891915488039,27598,0.0009562405453248334,0.0018375432856512447
2021,Sachsen-Anhalt,maennlich,Taeglich,0.001396891915488039,27598,0.0009562405453248334,0.0018375432856512447
2021,Berlin,weiblich,Nie,0.001396891915488039,27598,0.0009562405453248334,0.0018375432856512447
2021,Hessen,weiblich,Nie,0.0013386880856760374,27598,0.0009073020543695575,0.0017700741169825174
2021,Mecklenburg-Vorpommern,weiblich,Taeglich,0.0013386880856760374,27598,0.0009073020543695575,0.0017700741169825174
2021,Bremen,weiblich,Min 1x pro Monat,0.0012222804260520342,27598,0.0008100527770507824,0.001634508075053286
2021,Hessen,maennlich,Nie,0.001105872766428031,27598,0.0007137432104012218,0.0014980023224548402
2021,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.001105872766428031,27598,0.0007137432104012218,0.0014980023224548402
2021,Bremen,weiblich,Min 1x pro Woche,0.0010476689366160294,27598,0.0006659869340512616,0.0014293509391807972
2021,Sachsen,maennlich,Nie,0.0010476689366160294,27598,0.0006659869340512616,0.0014293509391807972
2021,Berlin,maennlich,Taeglich,0.0010476689366160294,27598,0.0006659869340512616,0.0014293509391807972
2021,Bremen,maennlich,Min 1x pro Woche,0.0010476689366160294,27598,0.0006659869340512616,0.0014293509391807972
2021,Bremen,maennlich,Seltener,0.0010476689366160294,27598,0.0006659869340512616,0.0014293509391807972
2021,Bremen,maennlich,Min 1x pro Monat,0.0008730574471800245,27598,0.0005246005926499875,0.0012215143017100614
2021,Bremen,weiblich,Seltener,0.0008730574471800245,27598,0.0005246005926499875,0.0012215143017100614
2021,Berlin,weiblich,Taeglich,0.0008730574471800245,27598,0.0005246005926499875,0.0012215143017100614
2021,Sachsen,weiblich,Nie,0.0008148536173680228,27598,0.00047820250812437943,0.0011515047266116663
2021,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.0008148536173680228,27598,0.00047820250812437943,0.0011515047266116663
2021,Hamburg,weiblich,Nie,0.0006984459577440195,27598,0.0003867494390556539,0.0010101424764323852
2021,Hamburg,weiblich,Taeglich,0.0006402421279320179,27598,0.0003418067408146228,0.000938677515049413
2021,Schleswig-Holstein,weiblich,Nie,0.0005820382981200163,27598,0.0002974830351501371,0.0008665935610898955
2021,Brandenburg,weiblich,Nie,0.0005238344683080147,27598,0.00025387378235117093,0.0007937951542648584
2021,Mecklenburg-Vorpommern,maennlich,Nie,0.00046563063849601303,27598,0.00021110185207057365,0.0007201594249214524
2021,Mecklenburg-Vorpommern,maennlich,Taeglich,0.00046563063849601303,27598,0.00021110185207057365,0.0007201594249214524
2021,Thueringen,weiblich,Nie,0.00046563063849601303,27598,0.00021110185207057365,0.0007201594249214524
2021,Sachsen-Anhalt,weiblich,Nie,0.00046563063849601303,27598,0.00021110185207057365,0.0007201594249214524
2021,Bremen,weiblich,Nie,0.0004074268086840114,27598,0.00016932999821690515,0.0006455236191511177
2021,Hamburg,maennlich,Taeglich,0.0004074268086840114,27598,0.00016932999821690515,0.0006455236191511177
2021,Hamburg,maennlich,Nie,0.0004074268086840114,27598,0.00016932999821690515,0.0006455236191511177
2021,Thueringen,maennlich,Nie,0.00034922297887200976,27598,0.00012878174845334204,0.0005696642092906775
2021,Bremen,maennlich,Taeglich,0.00034922297887200976,27598,0.00012878174845334204,0.0005696642092906775
2021,Bremen,maennlich,Nie,0.00023281531924800652,27598,5.281532888210474e-05,0.00041281530961390827
2021,Sachsen-Anhalt,maennlich,Nie,0.00023281531924800652,27598,5.281532888210474e-05,0.00041281530961390827
2021,Brandenburg,maennlich,Nie,0.00023281531924800652,27598,5.281532888210474e-05,0.00041281530961390827
2021,Mecklenburg-Vorpommern,weiblich,Nie,0.00017461148943600488,27598,1.8722387568471228e-05,0.00033050059130353853
2021,Schleswig-Holstein,maennlich,Nie,0.00017461148943600488,27598,1.8722387568471228e-05,0.00033050059130353853
2021,Nordrhein-Westfalen,-3,Seltener,0.00011640765962400326,27598,-1.0878963824388559e-05,0.0002436942830723951
2021,Berlin,-3,Seltener,0.00011640765962400326,27598,-1.0878963824388559e-05,0.0002436942830723951
2021,-2,weiblich,Min 1x pro Woche,5.820382981200163e-05,27598,-3.180402437419659e-05,0.00014821168399819986
2021,Nordrhein-Westfalen,-3,Min 1x pro Monat,5.820382981200163e-05,27598,-3.180402437419659e-05,0.00014821168399819986
2021,Sachsen,-3,Min 1x pro Monat,5.820382981200163e-05,27598,-3.180402437419659e-05,0.00014821168399819986
2021,Bremen,weiblich,Taeglich,5.820382981200163e-05,27598,-3.180402437419659e-05,0.00014821168399819986
2021,Berlin,-3,Min 1x pro Monat,5.820382981200163e-05,27598,-3.180402437419659e-05,0.00014821168399819986
