"pli0081","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1994","46-65","direkter Migrationshintergrund","","","",""
"Seltener","1994","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","66","kein Migrationshintergrund","","","",""
"Seltener","1994","66","direkter Migrationshintergrund","","","",""
"Seltener","1994","66","indirekter Migrationshintergrund","","","",""
"Seltener","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","17-29","kein Migrationshintergrund","","","",""
"Nie","1994","17-29","direkter Migrationshintergrund","","","",""
"Nie","1994","17-29","indirekter Migrationshintergrund","","","",""
"Nie","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","30-45","kein Migrationshintergrund","","","",""
"Nie","1994","30-45","direkter Migrationshintergrund","","","",""
"Nie","1994","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","46-65","kein Migrationshintergrund","","","",""
"Nie","1994","46-65","direkter Migrationshintergrund","","","",""
"Nie","1994","46-65","indirekter Migrationshintergrund","","","",""
"Nie","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","66","kein Migrationshintergrund","","","",""
"Nie","1994","66","direkter Migrationshintergrund","","","",""
"Nie","1994","66","indirekter Migrationshintergrund","","","",""
"Nie","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","17-29","kein Migrationshintergrund","178","0.0730835414540042","0.062421133781999","0.0837459491260093"
"Täglich","1995","17-29","direkter Migrationshintergrund","86","0.140773412068732","0.112991379399401","0.168555444738062"
"Täglich","1995","17-29","indirekter Migrationshintergrund","54","0.100003667540608","0.0720037256563236","0.128003609424892"
"Täglich","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","30-45","kein Migrationshintergrund","190","0.052509068280883","0.0450726140164817","0.0599455225452843"
"Täglich","1995","30-45","direkter Migrationshintergrund","80","0.0679509626875851","0.0516890597178399","0.0842128656573304"
"Täglich","1995","30-45","indirekter Migrationshintergrund","3","","",""
"Täglich","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","46-65","kein Migrationshintergrund","206","0.0619685619000764","0.0531936351891943","0.0707434886109586"
"Täglich","1995","46-65","direkter Migrationshintergrund","118","0.09052865837559","0.0730561295873576","0.108001187163822"
"Täglich","1995","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","66","kein Migrationshintergrund","","","",""
"Täglich","1995","66","direkter Migrationshintergrund","","","",""
"Täglich","1995","66","indirekter Migrationshintergrund","","","",""
"Täglich","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","17-29","kein Migrationshintergrund","919","0.394674784084302","0.374651317492687","0.414698250675917"
"Min 1x pro Woche","1995","17-29","direkter Migrationshintergrund","307","0.419445589178068","0.380026269401074","0.458864908955062"
"Min 1x pro Woche","1995","17-29","indirekter Migrationshintergrund","194","0.350493695220185","0.305962886033513","0.395024504406858"
"Min 1x pro Woche","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","30-45","kein Migrationshintergrund","1289","0.380885731957753","0.364695838802643","0.397075625112863"
"Min 1x pro Woche","1995","30-45","direkter Migrationshintergrund","432","0.400780024308956","0.369113503345584","0.432446545272328"
"Min 1x pro Woche","1995","30-45","indirekter Migrationshintergrund","24","","",""
"Min 1x pro Woche","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","46-65","kein Migrationshintergrund","1112","0.377269196051933","0.359628125376562","0.394910266727305"
"Min 1x pro Woche","1995","46-65","direkter Migrationshintergrund","456","0.412068807827253","0.382096765664328","0.442040849990179"
"Min 1x pro Woche","1995","46-65","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","17-29","kein Migrationshintergrund","680","0.300042295282332","0.281268488951336","0.318816101613329"
"Min 1x pro Monat","1995","17-29","direkter Migrationshintergrund","113","0.215592958996409","0.182742769913444","0.248443148079375"
"Min 1x pro Monat","1995","17-29","indirekter Migrationshintergrund","91","0.234298019850782","0.194766547450824","0.27382949225074"
"Min 1x pro Monat","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","30-45","kein Migrationshintergrund","1207","0.337786199533121","0.322018029704057","0.353554369362185"
"Min 1x pro Monat","1995","30-45","direkter Migrationshintergrund","203","0.253582829272","0.225469977056547","0.281695681487453"
"Min 1x pro Monat","1995","30-45","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Monat","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","46-65","kein Migrationshintergrund","935","0.318033741286217","0.301083841490351","0.334983641082082"
"Min 1x pro Monat","1995","46-65","direkter Migrationshintergrund","191","0.209523463109181","0.184741880556406","0.234305045661956"
"Min 1x pro Monat","1995","46-65","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","17-29","kein Migrationshintergrund","467","0.209479976070376","0.192809312387619","0.226150639753134"
"Seltener","1995","17-29","direkter Migrationshintergrund","63","0.143690170487106","0.115669479543168","0.171710861431043"
"Seltener","1995","17-29","indirekter Migrationshintergrund","71","0.234895064767516","0.195328691476534","0.274461438058498"
"Seltener","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","30-45","kein Migrationshintergrund","716","0.213000659949341","0.199350464094979","0.226650855803704"
"Seltener","1995","30-45","direkter Migrationshintergrund","139","0.190084633441712","0.16473057414843","0.215438692734995"
"Seltener","1995","30-45","indirekter Migrationshintergrund","7","","",""
"Seltener","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","46-65","kein Migrationshintergrund","603","0.22429423183954","0.20911301250087","0.23947545117821"
"Seltener","1995","46-65","direkter Migrationshintergrund","204","0.242815909788812","0.216705870642587","0.268925948935036"
"Seltener","1995","46-65","indirekter Migrationshintergrund","5","","",""
"Seltener","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","66","kein Migrationshintergrund","","","",""
"Seltener","1995","66","direkter Migrationshintergrund","","","",""
"Seltener","1995","66","indirekter Migrationshintergrund","","","",""
"Seltener","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","17-29","kein Migrationshintergrund","45","0.0227194031089848","0.0166151393402444","0.0288236668777253"
"Nie","1995","17-29","direkter Migrationshintergrund","33","0.0804978692696852","0.0587649329297993","0.102230805609571"
"Nie","1995","17-29","indirekter Migrationshintergrund","31","0.0803095526209087","0.0549446477786646","0.105674457463153"
"Nie","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","30-45","kein Migrationshintergrund","54","0.0158183402789018","0.0116584745308425","0.0199782060269612"
"Nie","1995","30-45","direkter Migrationshintergrund","66","0.0876015502897462","0.0693330732930551","0.105870027286437"
"Nie","1995","30-45","indirekter Migrationshintergrund","1","","",""
"Nie","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","46-65","kein Migrationshintergrund","44","0.0184342689222334","0.0135384905967665","0.0233300472477003"
"Nie","1995","46-65","direkter Migrationshintergrund","67","0.0450631608991639","0.0324313282632506","0.0576949935350773"
"Nie","1995","46-65","indirekter Migrationshintergrund","","","",""
"Nie","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","66","kein Migrationshintergrund","","","",""
"Nie","1995","66","direkter Migrationshintergrund","","","",""
"Nie","1995","66","indirekter Migrationshintergrund","","","",""
"Nie","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","17-29","kein Migrationshintergrund","","","",""
"Täglich","1996","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1996","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","30-45","kein Migrationshintergrund","","","",""
"Täglich","1996","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1996","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","46-65","kein Migrationshintergrund","","","",""
"Täglich","1996","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1996","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","66","kein Migrationshintergrund","","","",""
"Täglich","1996","66","direkter Migrationshintergrund","","","",""
"Täglich","1996","66","indirekter Migrationshintergrund","","","",""
"Täglich","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","17-29","kein Migrationshintergrund","","","",""
"Seltener","1996","17-29","direkter Migrationshintergrund","","","",""
"Seltener","1996","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","30-45","kein Migrationshintergrund","","","",""
"Seltener","1996","30-45","direkter Migrationshintergrund","","","",""
"Seltener","1996","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","46-65","kein Migrationshintergrund","","","",""
"Seltener","1996","46-65","direkter Migrationshintergrund","","","",""
"Seltener","1996","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","66","kein Migrationshintergrund","","","",""
"Seltener","1996","66","direkter Migrationshintergrund","","","",""
"Seltener","1996","66","indirekter Migrationshintergrund","","","",""
"Seltener","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
