"pli0081","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2014","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2014","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2014","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2014","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","17-34","kein Migrationshintergrund","","","",""
"Seltener","2014","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2014","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","35-65","kein Migrationshintergrund","","","",""
"Seltener","2014","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2014","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","66 +","kein Migrationshintergrund","","","",""
"Seltener","2014","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2014","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","17-34","kein Migrationshintergrund","","","",""
"Nie","2014","17-34","direkter Migrationshintergrund","","","",""
"Nie","2014","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","35-65","kein Migrationshintergrund","","","",""
"Nie","2014","35-65","direkter Migrationshintergrund","","","",""
"Nie","2014","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","66 +","kein Migrationshintergrund","","","",""
"Nie","2014","66 +","direkter Migrationshintergrund","","","",""
"Nie","2014","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2015","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2015","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2015","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2015","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2015","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2015","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","17-34","kein Migrationshintergrund","","","",""
"Seltener","2015","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2015","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","35-65","kein Migrationshintergrund","","","",""
"Seltener","2015","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2015","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","66 +","kein Migrationshintergrund","","","",""
"Seltener","2015","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2015","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","17-34","kein Migrationshintergrund","","","",""
"Nie","2015","17-34","direkter Migrationshintergrund","","","",""
"Nie","2015","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","35-65","kein Migrationshintergrund","","","",""
"Nie","2015","35-65","direkter Migrationshintergrund","","","",""
"Nie","2015","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","66 +","kein Migrationshintergrund","","","",""
"Nie","2015","66 +","direkter Migrationshintergrund","","","",""
"Nie","2015","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2016","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2016","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2016","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2016","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2016","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2016","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","17-34","kein Migrationshintergrund","","","",""
"Seltener","2016","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2016","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","35-65","kein Migrationshintergrund","","","",""
"Seltener","2016","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2016","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","66 +","kein Migrationshintergrund","","","",""
"Seltener","2016","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2016","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","17-34","kein Migrationshintergrund","","","",""
"Nie","2016","17-34","direkter Migrationshintergrund","","","",""
"Nie","2016","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","35-65","kein Migrationshintergrund","","","",""
"Nie","2016","35-65","direkter Migrationshintergrund","","","",""
"Nie","2016","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","66 +","kein Migrationshintergrund","","","",""
"Nie","2016","66 +","direkter Migrationshintergrund","","","",""
"Nie","2016","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2017","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2017","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2017","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2017","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2017","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2017","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","17-34","kein Migrationshintergrund","","","",""
"Seltener","2017","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2017","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","35-65","kein Migrationshintergrund","","","",""
"Seltener","2017","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2017","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","66 +","kein Migrationshintergrund","","","",""
"Seltener","2017","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2017","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","17-34","kein Migrationshintergrund","","","",""
"Nie","2017","17-34","direkter Migrationshintergrund","","","",""
"Nie","2017","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","35-65","kein Migrationshintergrund","","","",""
"Nie","2017","35-65","direkter Migrationshintergrund","","","",""
"Nie","2017","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","66 +","kein Migrationshintergrund","","","",""
"Nie","2017","66 +","direkter Migrationshintergrund","","","",""
"Nie","2017","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2018","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2018","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2018","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2018","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2018","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2018","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","17-34","kein Migrationshintergrund","","","",""
"Seltener","2018","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2018","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","35-65","kein Migrationshintergrund","","","",""
"Seltener","2018","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2018","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","66 +","kein Migrationshintergrund","","","",""
"Seltener","2018","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2018","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","17-34","kein Migrationshintergrund","","","",""
"Nie","2018","17-34","direkter Migrationshintergrund","","","",""
"Nie","2018","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","35-65","kein Migrationshintergrund","","","",""
"Nie","2018","35-65","direkter Migrationshintergrund","","","",""
"Nie","2018","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","66 +","kein Migrationshintergrund","","","",""
"Nie","2018","66 +","direkter Migrationshintergrund","","","",""
"Nie","2018","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","17-34","kein Migrationshintergrund","247","0.0683537079804319","0.0602520302477473","0.0764553857131165"
"Taeglich","2019","17-34","direkter Migrationshintergrund","75","0.0874455026002672","0.0680037322914009","0.106887272909133"
"Taeglich","2019","17-34","indirekter Migrationshintergrund","62","0.0658815264657343","0.0494818054332615","0.0822812474982072"
"Taeglich","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","35-65","kein Migrationshintergrund","756","0.0564954210350492","0.0522976025281261","0.0606932395419724"
"Taeglich","2019","35-65","direkter Migrationshintergrund","184","0.0810682062022951","0.0705950405655764","0.0915413718390137"
"Taeglich","2019","35-65","indirekter Migrationshintergrund","61","0.0569354295618937","0.0417629660519319","0.0721078930718554"
"Taeglich","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","66 +","kein Migrationshintergrund","346","0.0806186014795701","0.0728624670961786","0.0883747358629616"
"Taeglich","2019","66 +","direkter Migrationshintergrund","49","0.0832033220869554","0.0570985015371845","0.109308142636726"
"Taeglich","2019","66 +","indirekter Migrationshintergrund","8","","",""
"Taeglich","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","17-34","kein Migrationshintergrund","1396","0.375611347055834","0.360063679442741","0.391159014668927"
"Min 1x pro Woche","2019","17-34","direkter Migrationshintergrund","279","0.304039487117232","0.272380649938838","0.335698324295627"
"Min 1x pro Woche","2019","17-34","indirekter Migrationshintergrund","369","0.440924488846286","0.408102038627849","0.473746939064723"
"Min 1x pro Woche","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","35-65","kein Migrationshintergrund","4246","0.353061531373462","0.344371892758315","0.361751169988609"
"Min 1x pro Woche","2019","35-65","direkter Migrationshintergrund","927","0.35002594603864","0.331723498073954","0.368328394003325"
"Min 1x pro Woche","2019","35-65","indirekter Migrationshintergrund","340","0.369565729719076","0.337960435419488","0.401171024018664"
"Min 1x pro Woche","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","66 +","kein Migrationshintergrund","1728","0.343928221477374","0.330395366617168","0.35746107633758"
"Min 1x pro Woche","2019","66 +","direkter Migrationshintergrund","165","0.441707998973861","0.394771337252865","0.488644660694858"
"Min 1x pro Woche","2019","66 +","indirekter Migrationshintergrund","14","","",""
"Min 1x pro Woche","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","17-34","kein Migrationshintergrund","1245","0.334720961887581","0.319570991988645","0.349870931786517"
"Min 1x pro Monat","2019","17-34","direkter Migrationshintergrund","175","0.252339409691597","0.222445518464927","0.282233300918267"
"Min 1x pro Monat","2019","17-34","indirekter Migrationshintergrund","255","0.271117094217867","0.241729706245128","0.300504482190607"
"Min 1x pro Monat","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","35-65","kein Migrationshintergrund","3809","0.328696999423907","0.320156127862114","0.3372378709857"
"Min 1x pro Monat","2019","35-65","direkter Migrationshintergrund","627","0.237574285421753","0.221243407398551","0.253905163444955"
"Min 1x pro Monat","2019","35-65","indirekter Migrationshintergrund","260","0.282855399601911","0.2533650657275","0.312345733476322"
"Min 1x pro Monat","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","66 +","kein Migrationshintergrund","1402","0.281036563088677","0.268230528986686","0.293842597190668"
"Min 1x pro Monat","2019","66 +","direkter Migrationshintergrund","103","0.190424447667017","0.153313340781073","0.227535554552961"
"Min 1x pro Monat","2019","66 +","indirekter Migrationshintergrund","13","","",""
"Min 1x pro Monat","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","17-34","kein Migrationshintergrund","753","0.20096977557814","0.188104610235528","0.213834940920751"
"Seltener","2019","17-34","direkter Migrationshintergrund","219","0.286636951734246","0.2555155566504","0.317758346818093"
"Seltener","2019","17-34","indirekter Migrationshintergrund","169","0.195069204850742","0.168873669294911","0.221264740406574"
"Seltener","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","35-65","kein Migrationshintergrund","2498","0.231902448677256","0.224228729808883","0.23957616754563"
"Seltener","2019","35-65","direkter Migrationshintergrund","699","0.268304643927794","0.25130302429865","0.285306263556938"
"Seltener","2019","35-65","indirekter Migrationshintergrund","200","0.243688290977065","0.215578227305116","0.271798354649015"
"Seltener","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","66 +","kein Migrationshintergrund","1069","0.248138248371376","0.235832849632641","0.26044364711011"
"Seltener","2019","66 +","direkter Migrationshintergrund","90","0.227951327195513","0.188300042207555","0.267602612183471"
"Seltener","2019","66 +","indirekter Migrationshintergrund","13","","",""
"Seltener","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","17-34","kein Migrationshintergrund","86","0.0203442074980127","0.0158118355976386","0.0248765793983868"
"Nie","2019","17-34","direkter Migrationshintergrund","63","0.0695386488566573","0.0520321235003288","0.0870451742129858"
"Nie","2019","17-34","indirekter Migrationshintergrund","24","","",""
"Nie","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","35-65","kein Migrationshintergrund","311","0.0298435994903249","0.0267498046907166","0.0329373942899332"
"Nie","2019","35-65","direkter Migrationshintergrund","172","0.063026918409518","0.053702158783977","0.0723516780350591"
"Nie","2019","35-65","indirekter Migrationshintergrund","35","0.0469551501400542","0.0331037915578935","0.0608065087222149"
"Nie","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","66 +","kein Migrationshintergrund","188","0.0462783655830033","0.0402931518708106","0.0522635792951959"
"Nie","2019","66 +","direkter Migrationshintergrund","23","","",""
"Nie","2019","66 +","indirekter Migrationshintergrund","2","","",""
"Nie","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
