year,bula_h,migback,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Berlin,No migration background,At least once per month,0.31376975169300225,17246,0.3068442323565725,0.320695271029432
1995,Berlin,No migration background,Seldom,0.21218961625282168,17246,0.2060874393388457,0.21829179316679764
1995,Berlin,No migration background,Never,0.045146726862302484,17246,0.042047928371579425,0.048245525353025544
1995,Berlin,No migration background,Daily,0.045146726862302484,17246,0.042047928371579425,0.048245525353025544
1995,Berlin,Direct migration background,At least once per week,0.5104166666666666,17246,0.502955828558004,0.5178775047753292
1995,Berlin,Direct migration background,At least once per month,0.19791666666666666,17246,0.1919701476715798,0.20386318566175352
1995,Berlin,Direct migration background,Seldom,0.17708333333333334,17246,0.17138590784973917,0.1827807588169275
1995,Berlin,Direct migration background,Never,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Berlin,Direct migration background,Daily,0.052083333333333336,17246,0.0487670903372252,0.05539957632944147
1995,Berlin,Indirect migration background,At least once per week,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,Berlin,Indirect migration background,At least once per month,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Berlin,Indirect migration background,Daily,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Berlin,Indirect migration background,Never,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Berlin,Indirect migration background,Seldom,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Brandenburg,No migration background,At least once per week,0.38475499092558985,17246,0.3774934621752501,0.3920165196759296
1995,Brandenburg,No migration background,At least once per month,0.29764065335753176,17246,0.29081667425563723,0.3044646324594263
1995,Brandenburg,No migration background,Seldom,0.21415607985480944,17246,0.20803334809111157,0.22027881161850732
1995,Brandenburg,No migration background,Daily,0.07622504537205081,17246,0.07226460190853623,0.0801854888355654
1995,Brandenburg,No migration background,Never,0.02722323049001815,17246,0.024794449774169496,0.0296520112058668
1995,Brandenburg,Direct migration background,At least once per month,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,Brandenburg,Direct migration background,At least once per week,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,Brandenburg,Direct migration background,Daily,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Brandenburg,Direct migration background,Seldom,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Brandenburg,Indirect migration background,Seldom,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Brandenburg,Indirect migration background,Daily,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.40359897172236503,17246,0.396276527068265,0.41092141637646507
1995,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.35475578406169667,17246,0.3476151186637825,0.36189644945961086
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.14395886889460155,17246,0.13871950685261933,0.14919823093658377
1995,Mecklenburg-Western Pomerania,No migration background,Daily,0.09254498714652956,17246,0.08821984005008254,0.09687013424297658
1995,Mecklenburg-Western Pomerania,No migration background,Never,0.005141388174807198,17246,0.004073974506953944,0.006208801842660451
1995,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Mecklenburg-Western Pomerania,Direct migration background,Daily,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,1.0,17246,1.0,1.0
1995,Saxony,No migration background,At least once per week,0.38146341463414635,17246,0.37421369815260797,0.38871313111568473
1995,Saxony,No migration background,At least once per month,0.3619512195121951,17246,0.3547788303762774,0.36912360864811283
1995,Saxony,No migration background,Seldom,0.18926829268292683,17246,0.18342188102137147,0.1951147043444822
1995,Saxony,No migration background,Daily,0.05365853658536585,17246,0.050295316972604816,0.05702175619812689
1995,Saxony,No migration background,Never,0.013658536585365854,17246,0.011926218614546569,0.015390854556185139
1995,Saxony,Direct migration background,At least once per month,0.3902439024390244,17246,0.3829634558620505,0.3975243490159983
1995,Saxony,Direct migration background,At least once per week,0.2926829268292683,17246,0.28589217833934844,0.2994736753191881
1995,Saxony,Direct migration background,Seldom,0.24390243902439024,17246,0.23749316454679664,0.25031171350198383
1995,Saxony,Direct migration background,Daily,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,Saxony,Direct migration background,Never,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Saxony,Indirect migration background,At least once per month,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Saxony,Indirect migration background,At least once per week,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Saxony-Anhalt,No migration background,At least once per week,0.4559748427672956,17246,0.4485413689995047,0.4634083165350865
1995,Saxony-Anhalt,No migration background,At least once per month,0.2720125786163522,17246,0.2653710459677877,0.2786541112649167
1995,Saxony-Anhalt,No migration background,Seldom,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Saxony-Anhalt,No migration background,Daily,0.09119496855345911,17246,0.0868982918134402,0.09549164529347802
1995,Saxony-Anhalt,No migration background,Never,0.014150943396226415,17246,0.01238811600540302,0.01591377078704981
1995,Saxony-Anhalt,Direct migration background,At least once per week,0.48484848484848486,17246,0.4773894541831532,0.4923075155138165
1995,Saxony-Anhalt,Direct migration background,Seldom,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Saxony-Anhalt,Direct migration background,Daily,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Saxony-Anhalt,Direct migration background,At least once per month,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Saxony-Anhalt,Direct migration background,Never,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,Saxony-Anhalt,Indirect migration background,At least once per week,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony-Anhalt,Indirect migration background,At least once per month,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Thuringa,No migration background,At least once per week,0.4206219312602291,17246,0.413254113709114,0.4279897488113442
1995,Thuringa,No migration background,At least once per month,0.32405891980360063,17246,0.3170737287164233,0.33104411089077795
1995,Thuringa,No migration background,Seldom,0.176759410801964,17246,0.17106607840110466,0.18245274320282334
1995,Thuringa,No migration background,Daily,0.062193126022913256,17246,0.05858866959869427,0.06579758244713224
1995,Thuringa,No migration background,Never,0.016366612111292964,17246,0.014472926382588968,0.01826029783999696
1995,Thuringa,Direct migration background,Seldom,0.36,17246,0.3528360405682577,0.3671639594317423
1995,Thuringa,Direct migration background,At least once per week,0.32,17246,0.31303788286281453,0.3269621171371855
1995,Thuringa,Direct migration background,At least once per month,0.24,17246,0.2336258203794091,0.24637417962059088
1995,Thuringa,Direct migration background,Daily,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Thuringa,Direct migration background,Never,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Thuringa,Indirect migration background,At least once per month,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Thuringa,Indirect migration background,Never,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1998,Schleswig-Holstein,No migration background,At least once per week,0.38666666666666666,18147,0.3795811699170984,0.3937521634162349
1998,Schleswig-Holstein,No migration background,At least once per month,0.37,18147,0.3629753484162767,0.3770246515837233
1998,Schleswig-Holstein,No migration background,Seldom,0.18,18147,0.17441019277754036,0.18558980722245963
1998,Schleswig-Holstein,No migration background,Daily,0.05333333333333334,18147,0.05006405754350168,0.05660260912316499
1998,Schleswig-Holstein,No migration background,Never,0.01,18147,0.008552324418528691,0.01144767558147131
1998,Schleswig-Holstein,Direct migration background,At least once per month,0.36,18147,0.353016150222691,0.36698384977730897
1998,Schleswig-Holstein,Direct migration background,At least once per week,0.36,18147,0.353016150222691,0.36698384977730897
1998,Schleswig-Holstein,Direct migration background,Seldom,0.24,18147,0.2337860741189367,0.24621392588106328
1998,Schleswig-Holstein,Direct migration background,Daily,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Schleswig-Holstein,Indirect migration background,At least once per month,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Schleswig-Holstein,Indirect migration background,At least once per week,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Schleswig-Holstein,Indirect migration background,Seldom,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Hamburg,No migration background,Seldom,0.3445378151260504,18147,0.3376235517258213,0.3514520785262795
1998,Hamburg,No migration background,At least once per week,0.3025210084033613,18147,0.29583761559633454,0.3092044012103881
1998,Hamburg,No migration background,At least once per month,0.3025210084033613,18147,0.29583761559633454,0.3092044012103881
1998,Hamburg,No migration background,Daily,0.04201680672268908,18147,0.03909773935352884,0.04493587409184932
1998,Hamburg,No migration background,Never,0.008403361344537815,18147,0.007075209609341302,0.009731513079734327
1998,Hamburg,Direct migration background,At least once per week,0.47619047619047616,18147,0.4689238854754635,0.48345706690548884
1998,Hamburg,Direct migration background,Seldom,0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,Hamburg,Direct migration background,At least once per month,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Hamburg,Direct migration background,Daily,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Hamburg,Direct migration background,Never,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Hamburg,Indirect migration background,At least once per month,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Hamburg,Indirect migration background,Seldom,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Hamburg,Indirect migration background,Daily,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Hamburg,Indirect migration background,At least once per week,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Lower Saxony,No migration background,At least once per week,0.3657505285412262,18147,0.3587428174310452,0.3727582396514072
1998,Lower Saxony,No migration background,At least once per month,0.32452431289640593,18147,0.31771219536818024,0.3313364304246316
1998,Lower Saxony,No migration background,Seldom,0.22304439746300211,18147,0.21698753917618094,0.2291012557498233
1998,Lower Saxony,No migration background,Daily,0.06871035940803383,18147,0.0650298566469789,0.07239086216908876
1998,Lower Saxony,No migration background,Never,0.017970401691331923,18147,0.016037566460972597,0.01990323692169125
1998,Lower Saxony,Direct migration background,At least once per week,0.4945054945054945,18147,0.4872310902498213,0.5017798987611678
1998,Lower Saxony,Direct migration background,At least once per month,0.21978021978021978,18147,0.2137552283764358,0.22580521118400376
