year,bula_h,migback,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Bavaria,Indirect migration background,Seldom,0.19480519480519481,17246,0.18889417207235443,0.2007162175380352
1995,Bavaria,Indirect migration background,Daily,0.05194805194805195,17246,0.04863588223938803,0.055260221656715874
1995,Bavaria,Indirect migration background,Never,0.012987012987012988,17246,0.011297241601807909,0.014676784372218067
1995,Berlin,No migration background,At least once per week,0.38084632516703787,17246,0.3735988624045309,0.38809378792954485
1995,Berlin,No migration background,At least once per month,0.311804008908686,17246,0.30489033650712305,0.3187176813102489
1995,Berlin,No migration background,Seldom,0.21603563474387527,17246,0.20989345193215134,0.2221778175555992
1995,Berlin,No migration background,Daily,0.0467706013363029,17246,0.043619248207252895,0.0499219544653529
1995,Berlin,No migration background,Never,0.044543429844097995,17246,0.041464433427975504,0.047622426260220486
1995,Berlin,Direct migration background,At least once per week,0.5051546391752577,17246,0.4976925780039536,0.5126167003465618
1995,Berlin,Direct migration background,At least once per month,0.1958762886597938,17246,0.18995298158220153,0.2017995957373861
1995,Berlin,Direct migration background,Seldom,0.18556701030927836,17246,0.1797648470535116,0.19136917356504513
1995,Berlin,Direct migration background,Never,0.061855670103092786,17246,0.05826035906941966,0.06545098113676591
1995,Berlin,Direct migration background,Daily,0.05154639175257732,17246,0.048246352831374996,0.05484643067377964
1995,Berlin,Indirect migration background,At least once per week,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,Berlin,Indirect migration background,At least once per month,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Berlin,Indirect migration background,Daily,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Berlin,Indirect migration background,Seldom,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Berlin,Indirect migration background,Never,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Brandenburg,No migration background,At least once per week,0.3844797178130511,17246,0.3772191634444246,0.3917402721816777
1995,Brandenburg,No migration background,At least once per month,0.30158730158730157,17246,0.2947375555508296,0.30843704762377355
1995,Brandenburg,No migration background,Seldom,0.21340388007054673,17246,0.20728898602784193,0.21951877411325152
1995,Brandenburg,No migration background,Daily,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,Brandenburg,No migration background,Never,0.026455026455026454,17246,0.02405981428319487,0.028850238626858038
1995,Brandenburg,Direct migration background,At least once per month,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,Brandenburg,Direct migration background,At least once per week,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,Brandenburg,Direct migration background,Daily,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Brandenburg,Direct migration background,Seldom,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Brandenburg,Indirect migration background,Seldom,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Brandenburg,Indirect migration background,Daily,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.39849624060150374,17246,0.39118917228401817,0.4058033089189893
1995,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.3508771929824561,17246,0.3437543579724693,0.35800002799244296
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.15288220551378445,17246,0.1475111177053623,0.1582532933222066
1995,Mecklenburg-Western Pomerania,No migration background,Daily,0.09273182957393483,17246,0.08840276432089479,0.09706089482697487
1995,Mecklenburg-Western Pomerania,No migration background,Never,0.005012531328320802,17246,0.003958510395585498,0.006066552261056106
1995,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Mecklenburg-Western Pomerania,Direct migration background,Daily,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,1.0,17246,1.0,1.0
1995,Saxony,No migration background,At least once per week,0.3776290630975143,17246,0.37039355159883053,0.3848645745961981
1995,Saxony,No migration background,At least once per month,0.36806883365200765,17246,0.3608708427988139,0.37526682450520144
1995,Saxony,No migration background,Seldom,0.18738049713193117,17246,0.18155654637185728,0.19320444789200505
1995,Saxony,No migration background,Daily,0.05353728489483748,17246,0.050177652140237054,0.056896917649437904
1995,Saxony,No migration background,Never,0.01338432122370937,17246,0.011669242487874362,0.015099399959544377
1995,Saxony,Direct migration background,At least once per month,0.38095238095238093,17246,0.3737045299728093,0.3882002319319526
1995,Saxony,Direct migration background,At least once per week,0.30952380952380953,17246,0.3026240609531181,0.31642355809450096
1995,Saxony,Direct migration background,Seldom,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,Saxony,Direct migration background,Daily,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Saxony,Direct migration background,Never,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Saxony,Indirect migration background,At least once per month,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Saxony,Indirect migration background,At least once per week,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Saxony-Anhalt,No migration background,At least once per week,0.4530046224961479,17246,0.44557520053180993,0.4604340444604859
1995,Saxony-Anhalt,No migration background,At least once per month,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Saxony-Anhalt,No migration background,Seldom,0.1694915254237288,17246,0.1638919137681688,0.1750911370792888
1995,Saxony-Anhalt,No migration background,Daily,0.08936825885978428,17246,0.08511056019940812,0.09362595752016044
1995,Saxony-Anhalt,No migration background,Never,0.015408320493066256,17246,0.013570015305480312,0.0172466256806522
1995,Saxony-Anhalt,Direct migration background,At least once per week,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,Saxony-Anhalt,Direct migration background,Daily,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Saxony-Anhalt,Direct migration background,Seldom,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Saxony-Anhalt,Direct migration background,At least once per month,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Saxony-Anhalt,Direct migration background,Never,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Saxony-Anhalt,Indirect migration background,At least once per week,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony-Anhalt,Indirect migration background,At least once per month,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Thuringa,No migration background,At least once per week,0.42164781906300486,17246,0.41427755584285014,0.4290180822831596
1995,Thuringa,No migration background,At least once per month,0.32148626817447495,17246,0.3145156320143691,0.3284569043345808
1995,Thuringa,No migration background,Seldom,0.17932148626817448,17246,0.1735959710019215,0.18504700153442746
1995,Thuringa,No migration background,Daily,0.061389337641357025,17246,0.05780671475465307,0.06497196052806098
1995,Thuringa,No migration background,Never,0.01615508885298869,17246,0.01427347770369737,0.018036700002280016
1995,Thuringa,Direct migration background,Seldom,0.36,17246,0.3528360405682577,0.3671639594317423
1995,Thuringa,Direct migration background,At least once per week,0.32,17246,0.31303788286281453,0.3269621171371855
1995,Thuringa,Direct migration background,At least once per month,0.24,17246,0.2336258203794091,0.24637417962059088
1995,Thuringa,Direct migration background,Never,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Thuringa,Direct migration background,Daily,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Thuringa,Indirect migration background,At least once per month,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Thuringa,Indirect migration background,Never,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1998,Schleswig-Holstein,No migration background,At least once per week,0.37662337662337664,18147,0.3695734833200443,0.38367326992670897
1998,Schleswig-Holstein,No migration background,At least once per month,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Schleswig-Holstein,No migration background,Seldom,0.18831168831168832,18147,0.18262333011244972,0.19400004651092692
1998,Schleswig-Holstein,No migration background,Daily,0.05844155844155844,18147,0.055028543522015284,0.061854573361101596
1998,Schleswig-Holstein,No migration background,Never,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,Schleswig-Holstein,Direct migration background,At least once per week,0.36,18147,0.353016150222691,0.36698384977730897
1998,Schleswig-Holstein,Direct migration background,At least once per month,0.36,18147,0.353016150222691,0.36698384977730897
1998,Schleswig-Holstein,Direct migration background,Seldom,0.24,18147,0.2337860741189367,0.24621392588106328
1998,Schleswig-Holstein,Direct migration background,Daily,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Schleswig-Holstein,Indirect migration background,At least once per month,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Schleswig-Holstein,Indirect migration background,At least once per week,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Schleswig-Holstein,Indirect migration background,Seldom,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Hamburg,No migration background,Seldom,0.3442622950819672,18147,0.33734934438102626,0.35117524578290815
1998,Hamburg,No migration background,At least once per week,0.30327868852459017,18147,0.29659056715040943,0.3099668098987709
1998,Hamburg,No migration background,At least once per month,0.30327868852459017,18147,0.29659056715040943,0.3099668098987709
1998,Hamburg,No migration background,Daily,0.040983606557377046,18147,0.03809909851536566,0.043868114599388434
1998,Hamburg,No migration background,Never,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,Hamburg,Direct migration background,At least once per week,0.47619047619047616,18147,0.4689238854754635,0.48345706690548884
1998,Hamburg,Direct migration background,Seldom,0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,Hamburg,Direct migration background,At least once per month,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Hamburg,Direct migration background,Daily,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Hamburg,Direct migration background,Never,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Hamburg,Indirect migration background,At least once per month,0.4,18147,0.392872138168893,0.40712786183110705
1998,Hamburg,Indirect migration background,Seldom,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Hamburg,Indirect migration background,At least once per week,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Hamburg,Indirect migration background,Daily,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Lower Saxony,No migration background,At least once per week,0.3614583333333333,18147,0.35446832983084625,0.3684483368358204
1998,Lower Saxony,No migration background,At least once per month,0.325,18147,0.318185292518686,0.33181470748131403
1998,Lower Saxony,No migration background,Seldom,0.228125,18147,0.22201960762289472,0.23423039237710527
