year,bula_h,pgisced97,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Thuringa,Upper Secondary Level,At least once per month,0.004373666331653915,151,21991,0.004356772634069922,0.004390560029237909
2019,Thuringa,Upper Secondary Level,Seldom,0.0040349853719028085,91,21991,0.004018756186254237,0.00405121455755138
2019,Thuringa,First Stage of Tertiary Education,At least once per week,0.0011030082868105986,31,21991,0.001094510546703426,0.0011115060269177713
2019,Thuringa,Second Stage of Tertiary Education,At least once per week,0.0018254468001892143,87,21991,0.0018145187786658868,0.0018363748217125418
2019,Thuringa,Second Stage of Tertiary Education,At least once per month,0.0022539694204446892,83,21991,0.002241828888429883,0.0022661099524594955
2019,Thuringa,Second Stage of Tertiary Education,Seldom,0.0005635294193470556,36,21991,0.000557453813410609,0.0005696050252835021
2021,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.008573039228092393,111,13781,0.008548787076484288,0.008597291379700498
2021,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.008257714909081029,86,13781,0.008233909159299278,0.008281520658862779
2021,Schleswig-Holstein,Upper Secondary Level,Seldom,0.0036177075844766914,58,13781,0.0036019139443815937,0.003633501224571789
2021,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.004618906564980575,67,13781,0.0046010697713019305,0.00463674335865922
2021,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.003287045855714898,58,13781,0.003271988786759372,0.003302102924670424
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.001870925493686294,43,13781,0.0018595577543619663,0.0018822932330106216
2021,Hamburg,Upper Secondary Level,At least once per week,0.004218275300936754,48,13781,0.004201226177999977,0.004235324423873531
2021,Hamburg,Upper Secondary Level,At least once per month,0.0021196637123483027,35,13781,0.002107565388057831,0.002131762036638774
2021,Hamburg,Upper Secondary Level,Seldom,0.004056436401518179,36,13781,0.004039716173071548,0.00407315662996481
2021,Hamburg,Second Stage of Tertiary Education,At least once per week,0.0029330879084058796,54,13781,0.002918862092033652,0.0029473137247781073
2021,Hamburg,Second Stage of Tertiary Education,At least once per month,0.0015679663927419694,49,13781,0.001557558084754749,0.00157837470072919
2021,Hamburg,Second Stage of Tertiary Education,Seldom,0.00284456216984673,42,13781,0.002830552056382239,0.0028585722833112215
2021,Lower Saxony,Lower Secondary Level,At least once per week,0.004001933251092357,61,13781,0.003985325276390267,0.004018541225794447
2021,Lower Saxony,Lower Secondary Level,At least once per month,0.0022650060472599277,37,13781,0.0022525007277664627,0.0022775113667533927
2021,Lower Saxony,Lower Secondary Level,Seldom,0.0036543186813670064,40,13781,0.003638445618477143,0.00367019174425687
2021,Lower Saxony,Upper Secondary Level,Daily,0.005422783360819792,62,13781,0.00540346443890344,0.005442102282736144
2021,Lower Saxony,Upper Secondary Level,At least once per week,0.02340778309451772,311,13781,0.023368010009532616,0.023447556179502827
2021,Lower Saxony,Upper Secondary Level,At least once per month,0.015236775843349756,183,13781,0.015204552918639163,0.015268998768060349
2021,Lower Saxony,Upper Secondary Level,Seldom,0.010281712237384048,120,13781,0.010255175897170008,0.010308248577598088
2021,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.0036664131597916147,61,13781,0.003650513948039268,0.0036823123715439615
2021,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.0024227116187774704,36,13781,0.00240977929276791,0.0024356439447870307
2021,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.0024990621794044876,38,13781,0.002485928158781175,0.0025121962000278003
2021,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.0031916275145755565,43,13781,0.003176789887709725,0.003206465141441388
2021,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.010569592599320813,149,13781,0.010542691238037477,0.010596493960604149
2021,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.009539510040170595,171,13781,0.009513939840503796,0.009565080239837395
2021,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.006299735722316593,90,13781,0.006278922401682505,0.00632054904295068
2021,North Rhine-Westphalia,Lower Secondary Level,Daily,0.004157365005905693,48,13781,0.004140438904341412,0.004174291107469974
2021,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.010372214213213406,115,13781,0.010345562558043274,0.010398865868383539
2021,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.007079151740867186,68,13781,0.007057097077558996,0.007101206404175376
2021,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.00528111861775108,65,13781,0.00526205235171834,0.00530018488378382
2021,North Rhine-Westphalia,Upper Secondary Level,Daily,0.00801834197634696,95,13781,0.007994880971194088,0.008041802981499832
2021,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.04958923888524093,613,13781,0.04953213023439349,0.04964634753608837
2021,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.030101545330559157,355,13781,0.030056597365345966,0.030146493295772347
2021,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.020899842348090048,262,13781,0.020862212057514873,0.020937472638665224
2021,North Rhine-Westphalia,Upper Secondary Level,Never,0.005575197350343929,73,13781,0.005555610319688872,0.005594784380998986
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.015809138361398613,229,13781,0.01577632533628695,0.015841951386510275
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.007728151771140128,87,13781,0.007705115845769317,0.00775118769651094
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.00601598058230354,85,13781,0.005995638499370746,0.006036322665236334
2021,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.006458605492309877,94,13781,0.006437533050249745,0.006479677934370009
2021,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.003216977427509587,44,13781,0.00320208118172145,0.003231873673297724
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.0022072520396637955,32,13781,0.0021949068251278054,0.0022195972541997856
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.004263151252300839,49,13781,0.004246012067293232,0.0042802904373084455
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.023759853610041373,378,13781,0.023719789756597373,0.023799917463485372
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.02037418286869283,302,13781,0.020337018845921526,0.020411346891464136
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.011885840475740069,216,13781,0.011857332195685723,0.011914348755794415
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.0022852138884488678,44,13781,0.002272653035299915,0.0022977747415978207
2021,Hesse,Lower Secondary Level,At least once per week,0.00408922471950517,39,13781,0.004072437328308262,0.004106012110702078
2021,Hesse,Upper Secondary Level,Daily,0.004727409934972825,38,13781,0.004709365837676902,0.004745454032268748
2021,Hesse,Upper Secondary Level,At least once per week,0.013351887713666225,160,13781,0.013321694802661451,0.013382080624670998
2021,Hesse,Upper Secondary Level,At least once per month,0.012679618664903278,100,13781,0.012650185656532332,0.012709051673274225
2021,Hesse,Upper Secondary Level,Seldom,0.005923782655886356,59,13781,0.005903596114972318,0.005943969196800395
2021,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.003784189047304718,42,13781,0.003768037444209933,0.0038003406503995035
2021,Hesse,First Stage of Tertiary Education,At least once per week,0.0017945158494912673,31,13781,0.0017833822362287512,0.0018056494627537833
2021,Hesse,Second Stage of Tertiary Education,At least once per week,0.011137715871365013,135,13781,0.01111010891808139,0.011165322824648636
2021,Hesse,Second Stage of Tertiary Education,At least once per month,0.007948980029098149,115,13781,0.007925619901348237,0.00797234015684806
2021,Hesse,Second Stage of Tertiary Education,Seldom,0.00785745183654029,106,13781,0.007834225516403634,0.007880678156676946
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.0020026124992074583,32,13781,0.001990852273147606,0.0020143727252673106
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.003807146436000036,40,13781,0.0037909461005121905,0.0038233467714878814
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.011045560456295542,135,13781,0.011018066671605313,0.011073054240985772
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.008201509323285526,87,13781,0.008177784055687405,0.008225234590883647
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.007449174834556989,82,13781,0.007426555336277805,0.007471794332836173
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.0038518073087659413,43,13781,0.0038355125941494325,0.00386810202338245
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.005573387015409501,84,13781,0.005553803147261099,0.005592970883557903
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.004094166843809741,58,13781,0.004077369352965083,0.004110964334654398
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.004139694155484561,56,13781,0.004122803914510314,0.004156584396458808
2021,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.004476636215339768,45,13781,0.004459075017446912,0.004494197413232624
2021,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.004857651734804545,39,13781,0.004839361962527379,0.00487594150708171
2021,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.007359167683609706,55,13781,0.0073366842351082,0.007381651132111212
2021,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.030863695617421708,337,13781,0.0308182000693123,0.030909191165531116
2021,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.02181053502957667,219,13781,0.021772111508824687,0.021848958550328652
2021,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.011730820324441674,127,13781,0.011702496341520792,0.011759144307362556
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.005327256039318726,71,13781,0.005308107114213662,0.00534640496442379
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.003175047908834301,38,13781,0.0031602487477204746,0.0031898470699481276
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.0038017051636254845,42,13781,0.0037855163650348626,0.0038178939622161064
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.006665526234916422,56,13781,0.006644121124048916,0.006686931345783928
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.014056494568210088,228,13781,0.014025526291675425,0.01408746284474475
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.01659838783110049,221,13781,0.01656477919266926,0.01663199646953172
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.011035707730931526,193,13781,0.011008226074415659,0.011063189387447393
2021,Bavaria,Lower Secondary Level,At least once per week,0.005320568247765446,76,13781,0.005301431281798877,0.005339705213732014
2021,Bavaria,Lower Secondary Level,At least once per month,0.005860815063811904,65,13781,0.0058407354612977185,0.005880894666326089
2021,Bavaria,Lower Secondary Level,Seldom,0.0038788601974681387,46,13781,0.0038625085826416478,0.0038952118122946295
2021,Bavaria,Upper Secondary Level,Daily,0.00867456839533278,99,13781,0.008650174308339299,0.00869896248232626
2021,Bavaria,Upper Secondary Level,At least once per week,0.03954270680885625,500,13781,0.039491441363655067,0.03959397225405743
2021,Bavaria,Upper Secondary Level,At least once per month,0.018401199157646507,278,13781,0.01836584483027712,0.018436553485015893
2021,Bavaria,Upper Secondary Level,Seldom,0.018652013587298982,247,13781,0.01861642367760796,0.018687603496990005
2021,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.0028034554979356687,65,13781,0.0027895466960145138,0.0028173642998568236
2021,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.0030212731959176602,52,13781,0.0030068357473125593,0.003035710644522761
2021,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.0037817021334634543,62,13781,0.0037655558183864253,0.0037978484485404833
2021,Bavaria,First Stage of Tertiary Education,At least once per week,0.0035958518881653487,68,13781,0.0035801058547951024,0.003611597921535595
2021,Bavaria,First Stage of Tertiary Education,At least once per month,0.004752506040750377,59,13781,0.004734414340162523,0.004770597741338231
2021,Bavaria,Second Stage of Tertiary Education,Daily,0.0023169313167656917,39,13781,0.0023042837963988677,0.0023295788371325158
2021,Bavaria,Second Stage of Tertiary Education,At least once per week,0.016842266426293745,267,13781,0.0168084159820196,0.01687611687056789
2021,Bavaria,Second Stage of Tertiary Education,At least once per month,0.014546244207821442,251,13781,0.014514748884700484,0.0145777395309424
2021,Bavaria,Second Stage of Tertiary Education,Seldom,0.012613744449495302,243,13781,0.012584387017781883,0.012643101881208721
2021,Berlin,Upper Secondary Level,At least once per week,0.00593172939578359,75,13781,0.005911529400050786,0.005951929391516394
2021,Berlin,Upper Secondary Level,At least once per month,0.0042917893099008435,58,13781,0.004274592901623686,0.004308985718178001
2021,Berlin,Upper Secondary Level,Seldom,0.005119226218882204,59,13781,0.005100452937639495,0.005137999500124914
2021,Berlin,Second Stage of Tertiary Education,At least once per week,0.005650508724678736,107,13781,0.005630790590870999,0.0056702268584864724
2021,Berlin,Second Stage of Tertiary Education,At least once per month,0.0075985609713534845,111,13781,0.007575717511864237,0.007621404430842732
2021,Berlin,Second Stage of Tertiary Education,Seldom,0.007957071956055795,136,13781,0.007933700036543454,0.007980443875568136
2021,Brandenburg,Upper Secondary Level,Daily,0.002137427691442181,34,13781,0.0021252788856638517,0.0021495764972205107
2021,Brandenburg,Upper Secondary Level,At least once per week,0.0065595231085948036,117,13781,0.006538287751659391,0.006580758465530216
2021,Brandenburg,Upper Secondary Level,At least once per month,0.005119053111233251,77,13781,0.005100280145771105,0.005137826076695397
2021,Brandenburg,Upper Secondary Level,Seldom,0.004053510864237579,56,13781,0.004036796641717113,0.0040702250867580446
2021,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.004234323875097244,80,13781,0.004217242488608622,0.004251405261585866
2021,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.0035428004282108253,67,13781,0.0035271705650608927,0.003558430291360758
2021,Brandenburg,Second Stage of Tertiary Education,Seldom,0.0028505144790579944,48,13781,0.0028364897568766215,0.0028645392012393673
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.0046774144284673115,78,13781,0.004659465548154726,0.004695363308779897
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.003760298390420816,46,13781,0.003744197659817536,0.003776399121024096
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.0032479145204098994,33,13781,0.0032329470510256,0.003262881989794199
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.0019516291442660842,42,13781,0.0019400192851661028,0.0019632390033660655
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.0017599737582782492,31,13781,0.0017489476286835371,0.0017709998878729612
2021,Saxony,Lower Secondary Level,At least once per week,0.001549475037283393,31,13781,0.0015391281891826984,0.0015598218853840875
2021,Saxony,Upper Secondary Level,Daily,0.003376266006330985,50,13781,0.0033610066418236634,0.0033915253708383065
2021,Saxony,Upper Secondary Level,At least once per week,0.01170900569841541,226,13781,0.011680707751066534,0.011737303645764287
2021,Saxony,Upper Secondary Level,At least once per month,0.00925665646496817,139,13781,0.009231464609189619,0.009281848320746721
2021,Saxony,Upper Secondary Level,Seldom,0.005527394780902268,78,13781,0.005507891433320228,0.005546898128484308
2021,Saxony,First Stage of Tertiary Education,At least once per week,0.0028989249967985306,41,13781,0.0028847820278339875,0.0029130679657630738
2021,Saxony,Second Stage of Tertiary Education,At least once per week,0.0064726306343988824,125,13781,0.006451535473779794,0.006493725795017971
2021,Saxony,Second Stage of Tertiary Education,At least once per month,0.006548079810348102,131,13781,0.006526862862182054,0.0065692967585141504
2021,Saxony,Second Stage of Tertiary Education,Seldom,0.0024502782463088207,65,13781,0.0024372727333951,0.0024632837592225413
2021,Saxony-Anhalt,Upper Secondary Level,Daily,0.003298977313928993,40,13781,0.0032838930326202225,0.0033140615952377632
2021,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.01002984078828926,119,13781,0.010003628159453265,0.010056053417125255
2021,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.0032016205634135945,59,13781,0.0031867598007404986,0.0032164813260866904
2021,Saxony-Anhalt,Upper Secondary Level,Seldom,0.001863373424818049,45,13781,0.0018520286089520703,0.0018747182406840277
2021,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.0020723966778081397,69,13781,0.002060433722835454,0.0020843596327808256
2021,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.0024714624074325467,47,13781,0.0024584009338759084,0.002484523880989185
2021,Thuringa,Upper Secondary Level,At least once per week,0.006480251333875089,131,13781,0.006459143839425974,0.006501358828324205
2021,Thuringa,Upper Secondary Level,At least once per month,0.00530939172623893,70,13781,0.005290274763237587,0.005328508689240273
2021,Thuringa,Upper Secondary Level,Seldom,0.0031939989632732415,57,13781,0.0031791558427473852,0.003208842083799098
2021,Thuringa,Second Stage of Tertiary Education,At least once per week,0.004114087373135954,75,13781,0.00409724923544742,0.004130925510824488
2021,Thuringa,Second Stage of Tertiary Education,At least once per month,0.00240678337334695,55,13781,0.002393893526668215,0.0024196732200256854
