year,bula_h,pgisced97,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Hesse,Upper Secondary Level,Never,0.02534562211981567,18147,0.023058810193547916,0.027632434046083423
1998,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.34146341463414637,18147,0.33456394520070537,0.34836288406758736
1998,Hesse,Post-secondary Non-tertiary Level,Seldom,0.2682926829268293,18147,0.26184614169169723,0.27473922416196134
1998,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.24390243902439024,18147,0.23765430060882026,0.2501505774399602
1998,Hesse,Post-secondary Non-tertiary Level,Daily,0.0975609756097561,18147,0.09324379067656031,0.10187816054295189
1998,Hesse,Post-secondary Non-tertiary Level,Never,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,Hesse,First Stage of Tertiary Education,At least once per week,0.30303030303030304,18147,0.2963437294215529,0.3097168766390532
1998,Hesse,First Stage of Tertiary Education,Seldom,0.30303030303030304,18147,0.2963437294215529,0.3097168766390532
1998,Hesse,First Stage of Tertiary Education,At least once per month,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Hesse,First Stage of Tertiary Education,Daily,0.12121212121212122,18147,0.11646348711627798,0.12596075530796444
1998,Hesse,Second Stage of Tertiary Education,At least once per month,0.3389830508474576,18147,0.3320957517853132,0.345870349909602
1998,Hesse,Second Stage of Tertiary Education,Seldom,0.3135593220338983,18147,0.30680914728665576,0.32030949678114085
1998,Hesse,Second Stage of Tertiary Education,At least once per week,0.2966101694915254,18147,0.28996440858317574,0.3032559303998751
1998,Hesse,Second Stage of Tertiary Education,Never,0.03389830508474576,18147,0.031265285643617254,0.03653132452587427
1998,Hesse,Second Stage of Tertiary Education,Daily,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,"Rhineland-Palatinate, Saarland",Pre-primary Level,At least once per week,0.5,18147,0.49272515648196985,0.5072748435180302
1998,"Rhineland-Palatinate, Saarland",Pre-primary Level,At least once per month,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,"Rhineland-Palatinate, Saarland",Pre-primary Level,Seldom,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,"Rhineland-Palatinate, Saarland",Primary Level,At least once per week,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,"Rhineland-Palatinate, Saarland",Primary Level,Daily,0.17857142857142858,18147,0.1729989996116265,0.18414385753123064
1998,"Rhineland-Palatinate, Saarland",Primary Level,Seldom,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,"Rhineland-Palatinate, Saarland",Primary Level,At least once per month,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.23148148148148148,18147,0.22534472419725163,0.23761823876571134
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.18055555555555555,18147,0.17495902554056447,0.18615208557054663
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,0.11574074074074074,18147,0.1110860954760164,0.12039538600546508
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.46923076923076923,18147,0.4619697136304026,0.47649182483113584
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.24102564102564103,18147,0.23480265498118014,0.24724862707010192
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.18717948717948718,18147,0.18150430109966323,0.19285467325931113
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.09487179487179487,18147,0.09060818695995601,0.09913540278363372
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.007692307692307693,18147,0.006421133244032844,0.00896348214058254
1998,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Daily,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.4318181818181818,18147,0.42461129369882605,0.4390250699375376
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.3409090909090909,18147,0.3340123231201783,0.34780585869800346
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Daily,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.40625,18147,0.3991041787210109,0.4133958212789891
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.296875,18147,0.29022752465679,0.30352247534321
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.21875,18147,0.21273517913261936,0.22476482086738064
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Baden-Wuerttemberg,Pre-primary Level,At least once per month,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Baden-Wuerttemberg,Pre-primary Level,Seldom,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Baden-Wuerttemberg,Pre-primary Level,Daily,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Baden-Wuerttemberg,Pre-primary Level,Never,0.08571428571428572,18147,0.08164122181079597,0.08978734961777546
1998,Baden-Wuerttemberg,Primary Level,At least once per week,0.47580645161290325,18147,0.4685401294216296,0.4830727738041769
1998,Baden-Wuerttemberg,Primary Level,Daily,0.3387096774193548,18147,0.3318237326029215,0.34559562223578816
1998,Baden-Wuerttemberg,Primary Level,At least once per month,0.0967741935483871,18147,0.09247257792382811,0.10107580917294608
1998,Baden-Wuerttemberg,Primary Level,Seldom,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,Baden-Wuerttemberg,Primary Level,Never,0.024193548387096774,18147,0.02195799379848782,0.026429102975705727
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.47737556561085975,18147,0.47010817338485167,0.48464295783686784
1998,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.19004524886877827,18147,0.18433687329989445,0.1957536244376621
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.18099547511312217,18147,0.17539363561836735,0.18659731460787699
1998,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.1334841628959276,18147,0.1285358543103601,0.1384324714814951
1998,Baden-Wuerttemberg,Lower Secondary Level,Never,0.01809954751131222,18147,0.016159907024842234,0.020039187997782204
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.46037735849056605,18147,0.45312539328228035,0.46762932369885174
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.2289308176100629,18147,0.2228178449372964,0.2350437902828294
1998,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.16226415094339622,18147,0.1568997838121593,0.16762851807463314
1998,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.13459119496855346,18147,0.1296255846934103,0.13955680524369662
1998,Baden-Wuerttemberg,Upper Secondary Level,Never,0.013836477987421384,18147,0.012136900784855485,0.015536055189987283
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.5070422535211268,18147,0.4997681316063834,0.5143163754358702
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.2535211267605634,18147,0.24719162550463136,0.2598506280164954
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.14084507042253522,18147,0.13578379209456287,0.14590634875050756
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,0.09859154929577464,18147,0.09425410100831141,0.10292899758323787
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.4895833333333333,18147,0.4823100687287277,0.4968565979379389
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.15625,18147,0.15096712228907577,0.16153287771092423
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.3945578231292517,18147,0.3874465834397398,0.4016690628187636
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.2653061224489796,18147,0.25888249273667724,0.271729752161282
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.034013605442176874,18147,0.031376269269953926,0.03665094161439982
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.02040816326530612,18147,0.01835095533218916,0.02246537119842308
1998,Bavaria,Pre-primary Level,At least once per week,0.37142857142857144,18147,0.3643983561530724,0.37845878670407046
1998,Bavaria,Pre-primary Level,Seldom,0.34285714285714286,18147,0.33595092699818696,0.34976335871609876
1998,Bavaria,Pre-primary Level,At least once per month,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Bavaria,Primary Level,At least once per week,0.5740740740740741,18147,0.5668795071486634,0.5812686409994847
1998,Bavaria,Primary Level,Seldom,0.18518518518518517,18147,0.17953339240684196,0.1908369779635284
1998,Bavaria,Primary Level,At least once per month,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,Bavaria,Primary Level,Daily,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,Bavaria,Primary Level,Never,0.018518518518518517,18147,0.01655697554671927,0.020480061490317766
1998,Bavaria,Lower Secondary Level,At least once per week,0.4753246753246753,18147,0.4680586960990728,0.48259065455027783
1998,Bavaria,Lower Secondary Level,At least once per month,0.21558441558441557,18147,0.20960118913717907,0.22156764203165208
1998,Bavaria,Lower Secondary Level,Seldom,0.21298701298701297,18147,0.20703010128524485,0.2189439246887811
1998,Bavaria,Lower Secondary Level,Daily,0.08311688311688312,18147,0.07910031382047822,0.08713345241328802
1998,Bavaria,Lower Secondary Level,Never,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,Bavaria,Upper Secondary Level,At least once per week,0.4126637554585153,18147,0.40550075109322925,0.41982675982380135
1998,Bavaria,Upper Secondary Level,At least once per month,0.2838427947598253,18147,0.2772829015151717,0.29040268800447894
1998,Bavaria,Upper Secondary Level,Seldom,0.22161572052401746,18147,0.21557274323652054,0.22765869781151438
1998,Bavaria,Upper Secondary Level,Daily,0.07314410480349345,18147,0.06935576066059893,0.07693244894638798
1998,Bavaria,Upper Secondary Level,Never,0.008733624454148471,18147,0.007379850682129796,0.010087398226167147
1998,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.4,18147,0.392872138168893,0.40712786183110705
1998,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.3384615384615385,18147,0.3315768251036873,0.34534625181938966
1998,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.24615384615384617,18147,0.2398862886613894,0.25242140364630294
1998,Bavaria,Post-secondary Non-tertiary Level,Daily,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,Bavaria,First Stage of Tertiary Education,At least once per week,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Bavaria,First Stage of Tertiary Education,At least once per month,0.3157894736842105,18147,0.30902634965355813,0.3225525977148629
1998,Bavaria,First Stage of Tertiary Education,Seldom,0.2982456140350877,18147,0.29158930844067155,0.30490191962950386
1998,Bavaria,First Stage of Tertiary Education,Daily,0.043859649122807015,18147,0.040880124000840436,0.046839174244773595
1998,Bavaria,First Stage of Tertiary Education,Never,0.008771929824561403,18147,0.0074152167129563455,0.01012864293616646
1998,Bavaria,Second Stage of Tertiary Education,At least once per week,0.3401015228426396,18147,0.33320870973608885,0.3469943359491904
1998,Bavaria,Second Stage of Tertiary Education,Seldom,0.3197969543147208,18147,0.3130110130004177,0.32658289562902393
1998,Bavaria,Second Stage of Tertiary Education,At least once per month,0.3096446700507614,18147,0.30291766432601286,0.31637167577550995
1998,Bavaria,Second Stage of Tertiary Education,Daily,0.015228426395939087,18147,0.013446667573466416,0.017010185218411758
1998,Bavaria,Second Stage of Tertiary Education,Never,0.015228426395939087,18147,0.013446667573466416,0.017010185218411758
1998,Berlin,Pre-primary Level,At least once per month,0.42105263157894735,18147,0.4138690440658488,0.4282362190920459
1998,Berlin,Pre-primary Level,Seldom,0.3157894736842105,18147,0.30902634965355813,0.3225525977148629
1998,Berlin,Pre-primary Level,At least once per week,0.2631578947368421,18147,0.2567509781359722,0.269564811337712
1998,Berlin,Primary Level,At least once per week,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Berlin,Primary Level,At least once per month,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Berlin,Primary Level,Seldom,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Berlin,Lower Secondary Level,At least once per week,0.47368421052631576,18147,0.4664194499563302,0.4809489710963013
1998,Berlin,Lower Secondary Level,Seldom,0.21052631578947367,18147,0.20459466362282192,0.21645796795612543
1998,Berlin,Lower Secondary Level,At least once per month,0.19298245614035087,18147,0.18724057689938528,0.19872433538131645
1998,Berlin,Lower Secondary Level,Daily,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,Berlin,Lower Secondary Level,Never,0.017543859649122806,18147,0.015633686176360552,0.01945403312188506
