year,bula_h,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Hamburg,2nd Quintile,At least once per week,1.0,32,20546,1.0,1.0
2019,Hamburg,4th Quintile,At least once per month,1.0,31,20546,1.0,1.0
2019,Hamburg,5th Quintile,At least once per week,0.2846364112726462,32,20546,0.28310769258533885,0.2861651299599536
2019,Hamburg,5th Quintile,At least once per month,0.3429986605592094,32,20546,0.341390430145835,0.34460689097258385
2019,Hamburg,5th Quintile,Seldom,0.3723649281681443,38,20546,0.3707271430600517,0.3740027132762369
2019,Lower Saxony,1st Quintile,Daily,0.1516440847181431,49,20546,0.1509829390823366,0.15230523035394963
2019,Lower Saxony,1st Quintile,At least once per week,0.3621755834475755,163,20546,0.36128964100725364,0.36306152588789736
2019,Lower Saxony,1st Quintile,At least once per month,0.26037599151476665,115,20546,0.2595670794354794,0.2611849035940539
2019,Lower Saxony,1st Quintile,Seldom,0.22580434031951482,106,20546,0.2250336376538099,0.22657504298521974
2019,Lower Saxony,2nd Quintile,Daily,0.1102475865218411,61,20546,0.10968193402339178,0.11081323902029043
2019,Lower Saxony,2nd Quintile,At least once per week,0.3698095691811662,186,20546,0.3689376915181638,0.3706814468441686
2019,Lower Saxony,2nd Quintile,At least once per month,0.29582501715313,133,20546,0.29500071141695056,0.2966493228893094
2019,Lower Saxony,2nd Quintile,Seldom,0.22411782714386272,93,20546,0.22336470283584609,0.22487095145187935
2019,Lower Saxony,3rd Quintile,At least once per week,0.45878492318701203,175,20546,0.45785233658893015,0.4597175097850939
2019,Lower Saxony,3rd Quintile,At least once per month,0.3175007557922103,136,20546,0.31662954523954495,0.3183719663448757
2019,Lower Saxony,3rd Quintile,Seldom,0.22371432102077757,92,20546,0.2229343879451722,0.22449425409638293
2019,Lower Saxony,4th Quintile,At least once per week,0.4452400971256803,186,20546,0.44440752836675107,0.44607266588460953
2019,Lower Saxony,4th Quintile,At least once per month,0.2960310892877582,133,20546,0.2952663456969431,0.29679583287857325
2019,Lower Saxony,4th Quintile,Seldom,0.2587288135865615,93,20546,0.2579951762888679,0.2594624508842551
2019,Lower Saxony,5th Quintile,Daily,0.06641007692879533,34,20546,0.06599270023213319,0.06682745362545747
2019,Lower Saxony,5th Quintile,At least once per week,0.328872545576298,152,20546,0.3280850476103318,0.32966004354226425
2019,Lower Saxony,5th Quintile,At least once per month,0.29578656051596247,160,20546,0.2950215374998418,0.29655158353208316
2019,Lower Saxony,5th Quintile,Seldom,0.3089308169789441,123,20546,0.30815631147564426,0.3097053224822439
2019,North Rhine-Westphalia,1st Quintile,Daily,0.11359875969484373,116,20546,0.1132194893583944,0.11397803003129306
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.40073324544576006,421,20546,0.4001475326877715,0.40131895820374863
2019,North Rhine-Westphalia,1st Quintile,At least once per month,0.21862734495965216,211,20546,0.21813334348063307,0.21912134643867126
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.1928878722218008,183,20546,0.19241628035959446,0.19335946408400712
2019,North Rhine-Westphalia,1st Quintile,Never,0.07415277767794318,77,20546,0.07383960758552739,0.07446594777035896
2019,North Rhine-Westphalia,2nd Quintile,Daily,0.06565732100293287,85,20546,0.06537737099626884,0.0659372710095969
2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.402553176775,399,20546,0.40199887398225814,0.4031074795677419
2019,North Rhine-Westphalia,2nd Quintile,At least once per month,0.23232205055459137,243,20546,0.2318447185451579,0.23279938256402485
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.2687683257107276,216,20546,0.26826725115509364,0.2692694002663616
2019,North Rhine-Westphalia,2nd Quintile,Never,0.03069912595674817,39,20546,0.030504151321294203,0.03089410059220214
2019,North Rhine-Westphalia,3rd Quintile,Daily,0.12197092376793553,88,20546,0.12159424286378336,0.1223476046720877
2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.37550251428072234,354,20546,0.3749451196634443,0.3760599088980004
2019,North Rhine-Westphalia,3rd Quintile,At least once per month,0.2811777681337424,252,20546,0.2806602897194469,0.2816952465480379
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.22134879381759964,173,20546,0.22087093339931113,0.22182665423588815
2019,North Rhine-Westphalia,4th Quintile,Daily,0.09468607701149288,64,20546,0.09432819908200364,0.09504395494098213
2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.40383869280660384,365,20546,0.4032389319597589,0.40443845365344877
2019,North Rhine-Westphalia,4th Quintile,At least once per month,0.30570271768915347,283,20546,0.30513957994467805,0.3062658554336289
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.19577251249274985,148,20546,0.19528749481471458,0.19625753017078512
2019,North Rhine-Westphalia,5th Quintile,Daily,0.03586520110588435,42,20546,0.03565493979175587,0.036075462420012826
2019,North Rhine-Westphalia,5th Quintile,At least once per week,0.37107584234548724,365,20546,0.37052960128895235,0.37162208340202213
2019,North Rhine-Westphalia,5th Quintile,At least once per month,0.3685558062797319,360,20546,0.36801033363479047,0.3691012789246733
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.2245031502688965,245,20546,0.2240313533517236,0.2249749471860694
2019,Hesse,1st Quintile,At least once per week,0.5038230637258505,100,20546,0.5026706862797838,0.5049754411719172
2019,Hesse,1st Quintile,At least once per month,0.25675320162512894,56,20546,0.25574635829257386,0.257760044957684
2019,Hesse,1st Quintile,Seldom,0.2394237346490206,55,20546,0.23844019374625222,0.24040727555178895
2019,Hesse,2nd Quintile,At least once per week,0.49603931425211545,99,20546,0.49489199266283307,0.49718663584139783
2019,Hesse,2nd Quintile,At least once per month,0.23509170738964721,51,20546,0.234118619366625,0.23606479541266942
2019,Hesse,2nd Quintile,Seldom,0.2688689783582373,68,20546,0.26785156662542453,0.2698863900910501
2019,Hesse,3rd Quintile,At least once per week,0.3316902726860876,81,20546,0.33067349851274674,0.3327070468594284
2019,Hesse,3rd Quintile,At least once per month,0.3869092482197803,91,20546,0.3858574409084771,0.38796105553108345
2019,Hesse,3rd Quintile,Seldom,0.2814004790941322,65,20546,0.28042935411439585,0.2823716040738685
2019,Hesse,4th Quintile,At least once per week,0.34122419692102757,115,20546,0.3403626008569577,0.34208579298509745
2019,Hesse,4th Quintile,At least once per month,0.3939872486668989,92,20546,0.393099281432199,0.39487521590159874
2019,Hesse,4th Quintile,Seldom,0.2647885544120736,65,20546,0.2639867458109703,0.2655903630131769
2019,Hesse,5th Quintile,Daily,0.07280397612784774,33,20546,0.07233993493265557,0.0732680173230399
2019,Hesse,5th Quintile,At least once per week,0.28902954371324907,128,20546,0.28821990716817064,0.2898391802583275
2019,Hesse,5th Quintile,At least once per month,0.3693268405536157,144,20546,0.3684648533538208,0.3701888277534106
2019,Hesse,5th Quintile,Seldom,0.26883963960528756,96,20546,0.2680477836659428,0.26963149554463234
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.4434931970747987,96,20546,0.4422647031828007,0.44472169096679665
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.29298616716523107,74,20546,0.29186070267988373,0.2941116316505784
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.26352063575997026,78,20546,0.26243124951442776,0.26461002200551276
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.4510120880731546,107,20546,0.4498302816839144,0.45219389446239483
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.33196516404449233,84,20546,0.3308467138158407,0.333083614273144
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.2170227478823531,62,20546,0.21604371325405652,0.21800178251064967
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.3423283704664372,91,20546,0.34125747142972657,0.34339926950314786
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.34113879189288554,69,20546,0.3400687887574129,0.34220879502835816
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.3165328376406772,51,20546,0.3154830759015492,0.31758259937980515
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.41257327347838163,107,20546,0.4114578600507223,0.41368868690604094
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.35043972104844373,75,20546,0.3493587231125707,0.35152071898431675
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.23698700547317458,51,20546,0.2360235387802227,0.23795047216612647
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.47433576233410385,107,20546,0.47312714280948,0.4755443818587277
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.30429528749409684,79,20546,0.303181627699284,0.3054089472889097
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.22136895017179925,51,20546,0.22036406446943926,0.22237383587415924
2019,Baden-Wuerttemberg,1st Quintile,At least once per week,0.37582526876503114,102,20546,0.3749199534453825,0.3767305840846798
2019,Baden-Wuerttemberg,1st Quintile,At least once per month,0.289810654545102,73,20546,0.28896265027362,0.29065865881658404
2019,Baden-Wuerttemberg,1st Quintile,Seldom,0.3343640766898668,84,20546,0.33348225257406783,0.33524590080566574
2019,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.3545777217564218,153,20546,0.3536952404977125,0.35546020301513115
2019,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.35974410977199966,117,20546,0.358858787419041,0.36062943212495835
2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.28567816847157845,91,20546,0.28484484564060036,0.28651149130255654
2019,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.4345550239444367,195,20546,0.4337688244426753,0.4353412234461981
2019,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.3825085044846442,154,20546,0.3817376875635209,0.3832793214057675
2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.18293647157091922,92,20546,0.1823232841126547,0.18354965902918374
2019,Baden-Wuerttemberg,4th Quintile,Daily,0.08503590421221942,36,20546,0.08463270589499852,0.08543910252944031
2019,Baden-Wuerttemberg,4th Quintile,At least once per week,0.3459610820009597,192,20546,0.34527348980829464,0.3466486741936248
2019,Baden-Wuerttemberg,4th Quintile,At least once per month,0.31645364804115006,186,20546,0.31578136128488243,0.3171259347974177
2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.25254936574567083,122,20546,0.2519213364305197,0.25317739506082193
2019,Baden-Wuerttemberg,5th Quintile,At least once per week,0.4139461622426308,247,20546,0.41332193986551785,0.41457038461974377
2019,Baden-Wuerttemberg,5th Quintile,At least once per month,0.37220866705569644,253,20546,0.371596035243835,0.3728212988675579
2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.21384517070167272,153,20546,0.21332553089493358,0.21436481050841186
2019,Bavaria,1st Quintile,At least once per week,0.31472554836874717,141,20546,0.3139335918859947,0.31551750485149965
2019,Bavaria,1st Quintile,At least once per month,0.269187658271912,133,20546,0.2684312895571989,0.26994402698662506
2019,Bavaria,1st Quintile,Seldom,0.3456518135497282,129,20546,0.34484080222277447,0.3464628248766819
2019,Bavaria,1st Quintile,Never,0.07043497980961262,38,20546,0.06999862764780773,0.07087133197141751
2019,Bavaria,2nd Quintile,Daily,0.0874093726486354,39,20546,0.08700337452076047,0.08781537077651032
2019,Bavaria,2nd Quintile,At least once per week,0.3471874239475993,238,20546,0.34650306606145237,0.3478717818337463
2019,Bavaria,2nd Quintile,At least once per month,0.23159726355837804,197,20546,0.2309908509945589,0.23220367612219717
2019,Bavaria,2nd Quintile,Seldom,0.2634225420439671,165,20546,0.26278933941787674,0.26405574467005744
2019,Bavaria,2nd Quintile,Never,0.0703833978014201,42,20546,0.07001569742254807,0.07075109818029213
2019,Bavaria,3rd Quintile,Daily,0.05284892987443104,49,20546,0.05252417521295099,0.053173684535911085
2019,Bavaria,3rd Quintile,At least once per week,0.399434476419508,281,20546,0.39872354020094497,0.4001454126380711
2019,Bavaria,3rd Quintile,At least once per month,0.3597783526395221,200,20546,0.3590817095085109,0.3604749957705333
2019,Bavaria,3rd Quintile,Seldom,0.1879382410665389,151,20546,0.18737118007068518,0.1885053020623926
2019,Bavaria,4th Quintile,Daily,0.05299864654319297,45,20546,0.052703607451111384,0.05329368563527456
2019,Bavaria,4th Quintile,At least once per week,0.3721967166919463,282,20546,0.3715601118554028,0.37283332152848986
2019,Bavaria,4th Quintile,At least once per month,0.3349037935585656,238,20546,0.3342822463183293,0.33552534079880186
2019,Bavaria,4th Quintile,Seldom,0.23990084320629507,163,20546,0.2393384722463646,0.24046321416622554
2019,Bavaria,5th Quintile,Daily,0.07368278001840017,52,20546,0.07334583589071107,0.07401972414608927
2019,Bavaria,5th Quintile,At least once per week,0.3678668604833975,319,20546,0.3672449260047708,0.3684887949620242
2019,Bavaria,5th Quintile,At least once per month,0.3062671479749242,275,20546,0.30567266234773893,0.3068616336021095
2019,Bavaria,5th Quintile,Seldom,0.2521832115232781,225,20546,0.25162313068789544,0.2527432923586608
2019,Berlin,1st Quintile,At least once per week,0.2908237858735659,49,20546,0.2897653460605659,0.29188222568656585
2019,Berlin,1st Quintile,At least once per month,0.253224669630433,49,20546,0.2522111734576323,0.2542381658032337
2019,Berlin,1st Quintile,Seldom,0.2828224877482067,61,20546,0.2817728379518634,0.28387213754454993
2019,Berlin,1st Quintile,Never,0.1731290567477944,31,20546,0.1722472407530745,0.17401087274251434
2019,Berlin,2nd Quintile,At least once per week,0.2240805881434603,37,20546,0.22272672628901807,0.22543444999790252
2019,Berlin,2nd Quintile,At least once per month,0.4117731160472372,50,20546,0.4101751580679647,0.41337107402650974
2019,Berlin,2nd Quintile,Seldom,0.3641462958093025,53,20546,0.3625839380930007,0.36570865352560433
2019,Berlin,3rd Quintile,At least once per week,0.31859193028930854,48,20546,0.3174774835356544,0.3197063770429627
2019,Berlin,3rd Quintile,At least once per month,0.39498342327841707,67,20546,0.3938141625233092,0.39615268403352494
2019,Berlin,3rd Quintile,Seldom,0.28642464643227433,54,20546,0.28534330357688137,0.2875059892876673
2019,Berlin,4th Quintile,At least once per week,0.26875363230907967,38,20546,0.2674804799267769,0.2700267846913824
2019,Berlin,4th Quintile,At least once per month,0.39167059584221553,52,20546,0.39026874681811957,0.3930724448663115
2019,Berlin,4th Quintile,Seldom,0.3395757718487048,50,20546,0.3382157333513974,0.3409358103460122
2019,Berlin,5th Quintile,At least once per week,0.3039415816274874,51,20546,0.30259157623505273,0.3052915870199221
2019,Berlin,5th Quintile,At least once per month,0.38058864037319057,59,20546,0.37916357400039946,0.3820137067459817
2019,Berlin,5th Quintile,Seldom,0.3154697779993221,60,20546,0.31410584576892564,0.3168337102297185
2019,Brandenburg,1st Quintile,At least once per week,0.42867563926274704,88,20546,0.42705897572913937,0.4302923027963547
2019,Brandenburg,1st Quintile,At least once per month,0.34446643610150424,65,20546,0.342914103454172,0.34601876874883647
2019,Brandenburg,1st Quintile,Seldom,0.2268579246357487,63,20546,0.22548981626319883,0.22822603300829855
2019,Brandenburg,2nd Quintile,At least once per week,0.3836616431431101,83,20546,0.3823840583391896,0.38493922794703056
2019,Brandenburg,2nd Quintile,At least once per month,0.3552302469009916,92,20546,0.35397287646424824,0.35648761733773493
2019,Brandenburg,2nd Quintile,Seldom,0.26110810995589845,51,20546,0.2599541079103393,0.2622621120014576
2019,Brandenburg,3rd Quintile,At least once per week,0.5038758566227101,86,20546,0.5022747057179633,0.5054770075274568
2019,Brandenburg,3rd Quintile,At least once per month,0.3524965028194079,73,20546,0.3509665650193737,0.35402644061944216
2019,Brandenburg,3rd Quintile,Seldom,0.14362764055788202,33,20546,0.14250452189725524,0.1447507592185088
2019,Brandenburg,4th Quintile,At least once per week,0.4616458554138824,61,20546,0.46005874040656936,0.4632329704211955
2019,Brandenburg,4th Quintile,At least once per month,0.3627111619873227,50,20546,0.36118053800517885,0.3642417859694666
2019,Brandenburg,4th Quintile,Seldom,0.17564298259879485,40,20546,0.17443156753820085,0.17685439765938885
2019,Brandenburg,5th Quintile,At least once per week,0.43414952213928637,40,20546,0.4318598876220209,0.43643915665655186
2019,Brandenburg,5th Quintile,At least once per month,0.5658504778607136,52,20546,0.5635608433434481,0.5681401123779791
2019,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.6146945529639678,64,20546,0.6128860604960151,0.6165030454319205
2019,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.3853054470360322,39,20546,0.38349695456807953,0.38711393950398487
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.7455885577216577,62,20546,0.7438229362770068,0.7473541791663085
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.25441144227834234,38,20546,0.2526458208336915,0.25617706372299315
2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.6932422968117395,48,20546,0.6912971509508944,0.6951874426725847
2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.30675770318826046,46,20546,0.30481255732741525,0.30870284904910567
2019,Saxony,1st Quintile,At least once per week,0.41524590173583326,87,20546,0.4139360440199427,0.4165557594517238
2019,Saxony,1st Quintile,At least once per month,0.2919466112869257,84,20546,0.29073804763009875,0.2931551749437526
2019,Saxony,1st Quintile,Seldom,0.2928074869772411,63,20546,0.2915978787727743,0.29401709518170793
2019,Saxony,2nd Quintile,At least once per week,0.33721888039482495,154,20546,0.33622822389592455,0.33820953689372535
2019,Saxony,2nd Quintile,At least once per month,0.4074409494022002,157,20546,0.40641132164215726,0.40847057716224316
2019,Saxony,2nd Quintile,Seldom,0.25534017020297495,86,20546,0.2544264344408345,0.2562539059651154
2019,Saxony,3rd Quintile,At least once per week,0.40479363978047894,128,20546,0.4036742373652992,0.40591304219565866
2019,Saxony,3rd Quintile,At least once per month,0.33324758724910014,124,20546,0.3321726046787622,0.3343225698194381
2019,Saxony,3rd Quintile,Seldom,0.2619587729704208,70,20546,0.2609560235890616,0.26296152235178
2019,Saxony,4th Quintile,At least once per week,0.44795395498246715,73,20546,0.44660628642865985,0.44930162353627445
2019,Saxony,4th Quintile,At least once per month,0.5520460450175327,101,20546,0.5506983764637254,0.55339371357134
2019,Saxony,5th Quintile,At least once per week,0.26869197117586224,57,20546,0.2671885717367466,0.2701953706149779
2019,Saxony,5th Quintile,At least once per month,0.34168480107187765,65,20546,0.34007628042491245,0.34329332171884286
2019,Saxony,5th Quintile,Seldom,0.38962322775226016,36,20546,0.38796929332413427,0.39127716218038605
2019,Saxony-Anhalt,1st Quintile,At least once per week,0.3925629114191085,65,20546,0.3909481071461141,0.39417771569210286
2019,Saxony-Anhalt,1st Quintile,At least once per month,0.22523190535874255,51,20546,0.22385051817084695,0.22661329254663815
2019,Saxony-Anhalt,1st Quintile,Seldom,0.38220518322214897,60,20546,0.38059829739346884,0.3838120690508291
2019,Saxony-Anhalt,2nd Quintile,At least once per week,0.39031216808399316,70,20546,0.3888731086026907,0.3917512275652956
2019,Saxony-Anhalt,2nd Quintile,At least once per month,0.2738302143587718,66,20546,0.2725147511482012,0.27514567756934244
2019,Saxony-Anhalt,2nd Quintile,Seldom,0.335857617557235,40,20546,0.3344643737048649,0.33725086140960503
2019,Saxony-Anhalt,3rd Quintile,At least once per week,0.5600882213454239,59,20546,0.5583465864036565,0.5618298562871913
2019,Saxony-Anhalt,3rd Quintile,At least once per month,0.4399117786545761,50,20546,0.43817014371280877,0.4416534135963434
2019,Saxony-Anhalt,4th Quintile,At least once per week,1.0,57,20546,1.0,1.0
2019,Saxony-Anhalt,5th Quintile,At least once per week,0.5034059824177372,39,20546,0.5007691064913572,0.5060428583441171
2019,Saxony-Anhalt,5th Quintile,At least once per month,0.49659401758226296,39,20546,0.493957141655883,0.4992308935086429
2019,Thuringa,1st Quintile,At least once per week,0.40482493183177776,61,20546,0.4031225425736641,0.4065273210898914
2019,Thuringa,1st Quintile,At least once per month,0.2776621645341638,45,20546,0.27610895011527103,0.2792153789530566
2019,Thuringa,1st Quintile,Seldom,0.3175129036340584,47,20546,0.3158984306150031,0.31912737665311364
2019,Thuringa,2nd Quintile,At least once per week,0.40951802676767646,84,20546,0.4078902278194707,0.4111458257158822
2019,Thuringa,2nd Quintile,At least once per month,0.3284160700073655,66,20546,0.3268614534907621,0.3299706865239689
2019,Thuringa,2nd Quintile,Seldom,0.2620659032249581,40,20546,0.2606101928461963,0.2635216136037199
2019,Thuringa,3rd Quintile,At least once per week,0.4874792170913469,74,20546,0.4857540920963119,0.4892043420863819
2019,Thuringa,3rd Quintile,At least once per month,0.34673238770097686,58,20546,0.3450897963055486,0.34837497909640514
2019,Thuringa,3rd Quintile,Seldom,0.16578839520767621,33,20546,0.16450487724163493,0.1670719131737175
2019,Thuringa,4th Quintile,At least once per week,0.405272934956625,38,20546,0.40305554956930734,0.4074903203439426
2019,Thuringa,4th Quintile,At least once per month,0.5947270650433749,49,20546,0.5925096796560573,0.5969444504306926
2019,Thuringa,5th Quintile,At least once per week,0.5938674217038078,36,20546,0.5913102205551507,0.5964246228524649
2019,Thuringa,5th Quintile,At least once per month,0.4061325782961922,36,20546,0.4035753771475351,0.4086897794448493
2021,Schleswig-Holstein,1st Quintile,At least once per week,0.37188562286371274,51,14741,0.3703399549534261,0.3734312907739994
2021,Schleswig-Holstein,1st Quintile,At least once per month,0.3492770365780011,35,14741,0.34775236883435906,0.3508017043216431
2021,Schleswig-Holstein,1st Quintile,Seldom,0.2788373405582862,35,14741,0.2774032247903159,0.28027145632625644
2021,Schleswig-Holstein,2nd Quintile,At least once per week,0.3281754679717825,40,14741,0.32688297831277435,0.3294679576307906
2021,Schleswig-Holstein,2nd Quintile,At least once per month,0.3735109410487493,35,14741,0.37217940018007356,0.3748424819174251
2021,Schleswig-Holstein,2nd Quintile,Seldom,0.29831359097946825,39,14741,0.2970542186592866,0.2995729632996499
2021,Schleswig-Holstein,3rd Quintile,At least once per week,0.688058548661322,38,14741,0.686306661770197,0.689810435552447
2021,Schleswig-Holstein,3rd Quintile,At least once per month,0.311941451338678,39,14741,0.31018956444755297,0.31369333822980305
2021,Schleswig-Holstein,4th Quintile,At least once per week,0.41879268693041716,63,14741,0.41726410707225586,0.42032126678857845
2021,Schleswig-Holstein,4th Quintile,At least once per month,0.5812073130695828,50,14741,0.5796787332114216,0.5827358929277441
2021,Schleswig-Holstein,5th Quintile,At least once per week,0.5728503044647292,72,14741,0.5716094356559884,0.5740911732734699
2021,Schleswig-Holstein,5th Quintile,At least once per month,0.30390952342295185,50,14741,0.3027557507616884,0.3050632960842153
2021,Schleswig-Holstein,5th Quintile,Seldom,0.12324017211231893,40,14741,0.1224155941707161,0.12406475005392176
2021,Hamburg,5th Quintile,At least once per week,0.3892997497641694,42,14741,0.3876728029228388,0.39092669660550006
2021,Hamburg,5th Quintile,At least once per month,0.22723994513087525,39,14741,0.22584170448689633,0.22863818577485417
2021,Hamburg,5th Quintile,Seldom,0.3834603051049552,32,14741,0.3818379049461866,0.38508270526372385
2021,Lower Saxony,1st Quintile,At least once per week,0.40861748124389147,116,14741,0.4076201649998092,0.40961479748797375
2021,Lower Saxony,1st Quintile,At least once per month,0.2944708292716795,75,14741,0.2935460910524004,0.2953955674909586
2021,Lower Saxony,1st Quintile,Seldom,0.2969116894844291,74,14741,0.2959847342374617,0.2978386447313965
2021,Lower Saxony,2nd Quintile,Daily,0.10735073290198606,35,14741,0.10679631243265142,0.1079051533713207
2021,Lower Saxony,2nd Quintile,At least once per week,0.44789138095294,131,14741,0.44700075583547627,0.44878200607040375
2021,Lower Saxony,2nd Quintile,At least once per month,0.2717661842442577,86,14741,0.2709694207050745,0.27256294778344087
2021,Lower Saxony,2nd Quintile,Seldom,0.1729917019008163,63,14741,0.1723142727327034,0.17366913106892923
2021,Lower Saxony,3rd Quintile,At least once per week,0.49407086463647315,107,14741,0.49309260058031606,0.49504912869263024
2021,Lower Saxony,3rd Quintile,At least once per month,0.2762757169529305,75,14741,0.2754007844324663,0.27715064947339474
2021,Lower Saxony,3rd Quintile,Seldom,0.22965341841059636,64,14741,0.22883042536281503,0.2304764114583777
2021,Lower Saxony,4th Quintile,At least once per week,0.44687915663504046,146,14741,0.4460795057330615,0.44767880753701944
2021,Lower Saxony,4th Quintile,At least once per month,0.30387809291223206,100,14741,0.3031383382403083,0.30461784758415583
2021,Lower Saxony,4th Quintile,Seldom,0.24924275045272748,53,14741,0.24854699534266417,0.2499385055627908
2021,Lower Saxony,5th Quintile,At least once per week,0.4151510706763959,168,14741,0.4143119483058372,0.4159901930469546
2021,Lower Saxony,5th Quintile,At least once per month,0.36622856380625285,137,14741,0.3654081313996702,0.3670489962128355
2021,Lower Saxony,5th Quintile,Seldom,0.21862036551735123,77,14741,0.21791652101863904,0.21932421001606342
2021,North Rhine-Westphalia,1st Quintile,Daily,0.09628482261829023,58,14741,0.0959514341288453,0.09661821110773516
2021,North Rhine-Westphalia,1st Quintile,At least once per week,0.396304124598823,287,14741,0.39575131026346844,0.3968569389341776
2021,North Rhine-Westphalia,1st Quintile,At least once per month,0.26103928978819824,165,14741,0.2605429038049544,0.2615356757714421
2021,North Rhine-Westphalia,1st Quintile,Seldom,0.18442904741583888,165,14741,0.18399071717683663,0.18486737765484113
2021,North Rhine-Westphalia,1st Quintile,Never,0.06194271557884961,63,14741,0.06167027882520546,0.06221515233249376
2021,North Rhine-Westphalia,2nd Quintile,Daily,0.08122652424670926,49,14741,0.08092281202849326,0.08153023646492526
2021,North Rhine-Westphalia,2nd Quintile,At least once per week,0.41199922593037114,288,14741,0.41145202572298256,0.4125464261377597
2021,North Rhine-Westphalia,2nd Quintile,At least once per month,0.26741067155308496,169,14741,0.2669185994258257,0.2679027436803442
2021,North Rhine-Westphalia,2nd Quintile,Seldom,0.2081681938622103,159,14741,0.207716823787341,0.20861956393707962
2021,North Rhine-Westphalia,2nd Quintile,Never,0.03119538440762424,35,14741,0.031002110879407296,0.03138865793584118
2021,North Rhine-Westphalia,3rd Quintile,Daily,0.10156743932009084,53,14741,0.10120036824370059,0.10193451039648109
2021,North Rhine-Westphalia,3rd Quintile,At least once per week,0.43107351064540705,242,14741,0.43047173595535043,0.4316752853354637
2021,North Rhine-Westphalia,3rd Quintile,At least once per month,0.2597129070534508,147,14741,0.25918009133595327,0.2602457227709483
2021,North Rhine-Westphalia,3rd Quintile,Seldom,0.2076461429810513,124,14741,0.2071532510658836,0.20813903489621902
2021,North Rhine-Westphalia,4th Quintile,Daily,0.09293842487066044,42,14741,0.09259861871994149,0.09327823102137939
2021,North Rhine-Westphalia,4th Quintile,At least once per week,0.4491628599411595,308,14741,0.4485807182228388,0.4497450016594802
2021,North Rhine-Westphalia,4th Quintile,At least once per month,0.2782164697337444,176,14741,0.27769201247735653,0.2787409269901323
2021,North Rhine-Westphalia,4th Quintile,Seldom,0.1796822454544356,121,14741,0.1792329222622503,0.1801315686466209
2021,North Rhine-Westphalia,5th Quintile,Daily,0.05378971673659811,39,14741,0.05353554856789895,0.05404388490529727
2021,North Rhine-Westphalia,5th Quintile,At least once per week,0.46350277423736874,392,14741,0.4629409666390523,0.46406458183568516
2021,North Rhine-Westphalia,5th Quintile,At least once per month,0.30637408833869806,256,14741,0.30585473088404036,0.30689344579335576
2021,North Rhine-Westphalia,5th Quintile,Seldom,0.17633342068733515,157,14741,0.17590406152207402,0.17676277985259628
2021,Hesse,1st Quintile,At least once per week,0.41522565230382874,55,14741,0.4140002281203932,0.41645107648726426
2021,Hesse,1st Quintile,At least once per month,0.32430087257179296,39,14741,0.32313674402319287,0.32546500112039306
2021,Hesse,1st Quintile,Seldom,0.2604734751243782,35,14741,0.25938201259144184,0.26156493765731453
2021,Hesse,2nd Quintile,At least once per week,0.41155765537364675,70,14741,0.41042555813121123,0.41268975261608226
2021,Hesse,2nd Quintile,At least once per month,0.318074927660904,35,14741,0.3170035329958942,0.31914632232591383
