year,bula_h,quintil_oecd,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,4th Quintile,Never,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Schleswig-Holstein,5th Quintile,At least once per month,0.3870967741935484,17246,0.37982705542867595,0.3943664929584208
1995,Schleswig-Holstein,5th Quintile,At least once per week,0.3064516129032258,17246,0.29957093514231664,0.313332290664135
1995,Schleswig-Holstein,5th Quintile,Seldom,0.2903225806451613,17246,0.28354799431020566,0.29709716698011696
1995,Schleswig-Holstein,5th Quintile,Daily,0.016129032258064516,17246,0.014248914253025071,0.01800915026310396
1995,Hamburg,1st Quintile,Seldom,0.3181818181818182,17246,0.31123023299371255,0.3251334033699238
1995,Hamburg,1st Quintile,At least once per week,0.3181818181818182,17246,0.31123023299371255,0.3251334033699238
1995,Hamburg,1st Quintile,Never,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Hamburg,1st Quintile,At least once per month,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Hamburg,1st Quintile,Daily,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Hamburg,2nd Quintile,At least once per week,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,2nd Quintile,Seldom,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,Hamburg,2nd Quintile,At least once per month,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Hamburg,3rd Quintile,Seldom,0.48,17246,0.4725435146146936,0.48745648538530634
1995,Hamburg,3rd Quintile,At least once per week,0.24,17246,0.2336258203794091,0.24637417962059088
1995,Hamburg,3rd Quintile,At least once per month,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Hamburg,3rd Quintile,Never,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Hamburg,3rd Quintile,Daily,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Hamburg,4th Quintile,At least once per week,0.36585365853658536,17246,0.35866479354959563,0.3730425235235751
1995,Hamburg,4th Quintile,At least once per month,0.2926829268292683,17246,0.28589217833934844,0.2994736753191881
1995,Hamburg,4th Quintile,Seldom,0.1951219512195122,17246,0.18920728846008855,0.20103661397893585
1995,Hamburg,4th Quintile,Daily,0.14634146341463414,17246,0.14106627870326244,0.15161664812600584
1995,Hamburg,5th Quintile,At least once per week,0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
1995,Hamburg,5th Quintile,At least once per month,0.34615384615384615,17246,0.33905342273204003,0.35325426957565226
1995,Hamburg,5th Quintile,Seldom,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Lower Saxony,1st Quintile,At least once per week,0.42391304347826086,17246,0.4165374955172766,0.43128859143924514
1995,Lower Saxony,1st Quintile,At least once per month,0.2391304347826087,17246,0.2327641741642898,0.2454966954009276
1995,Lower Saxony,1st Quintile,Daily,0.14673913043478262,17246,0.14145801371911015,0.1520202471504551
1995,Lower Saxony,1st Quintile,Seldom,0.14130434782608695,17246,0.13610547403037326,0.14650322162180063
1995,Lower Saxony,1st Quintile,Never,0.04891304347826087,17246,0.04569394445330405,0.052132142503217696
1995,Lower Saxony,2nd Quintile,At least once per week,0.3299492385786802,17246,0.32293162745767007,0.3369668496996903
1995,Lower Saxony,2nd Quintile,At least once per month,0.29441624365482233,17246,0.2876137671377347,0.30121872017191
1995,Lower Saxony,2nd Quintile,Seldom,0.2639593908629442,17246,0.2573808234829202,0.27053795824296817
1995,Lower Saxony,2nd Quintile,Daily,0.06091370558375635,17246,0.057344084307208255,0.06448332686030445
1995,Lower Saxony,2nd Quintile,Never,0.050761421319796954,17246,0.04748525110534406,0.05403759153424985
1995,Lower Saxony,3rd Quintile,At least once per week,0.4075829383886256,17246,0.4002490607911758,0.4149168159860754
1995,Lower Saxony,3rd Quintile,At least once per month,0.2890995260663507,17246,0.2823334017618223,0.2958656503708791
1995,Lower Saxony,3rd Quintile,Seldom,0.2037914691943128,17246,0.1977794785811414,0.2098034598074842
1995,Lower Saxony,3rd Quintile,Daily,0.08056872037914692,17246,0.07650658165381591,0.08463085910447793
1995,Lower Saxony,3rd Quintile,Never,0.018957345971563982,17246,0.016921970232554307,0.020992721710573658
1995,Lower Saxony,4th Quintile,At least once per week,0.4095238095238095,17246,0.4021845430903955,0.41686307595722355
1995,Lower Saxony,4th Quintile,At least once per month,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Lower Saxony,4th Quintile,Seldom,0.19523809523809524,17246,0.18932209930998142,0.20115409116620905
1995,Lower Saxony,4th Quintile,Daily,0.0761904761904762,17246,0.07223085680288484,0.08015009557806756
1995,Lower Saxony,4th Quintile,Never,0.01904761904761905,17246,0.01700749680134329,0.021087741293894808
1995,Lower Saxony,5th Quintile,At least once per week,0.3514644351464435,17246,0.3443388674304497,0.35859000286243725
1995,Lower Saxony,5th Quintile,At least once per month,0.33472803347280333,17246,0.3276850359574275,0.3417710309881792
1995,Lower Saxony,5th Quintile,Seldom,0.27615062761506276,17246,0.2694778139301118,0.28282344130001374
1995,Lower Saxony,5th Quintile,Daily,0.02092050209205021,17246,0.018784474244121396,0.02305652993997902
1995,Lower Saxony,5th Quintile,Never,0.016736401673640166,17246,0.014821802327210157,0.018651001020070175
1995,Bremen,1st Quintile,At least once per week,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,1st Quintile,Seldom,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Bremen,1st Quintile,At least once per month,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Bremen,1st Quintile,Never,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Bremen,2nd Quintile,Seldom,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,Bremen,2nd Quintile,At least once per week,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Bremen,2nd Quintile,At least once per month,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Bremen,2nd Quintile,Daily,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Bremen,2nd Quintile,Never,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Bremen,3rd Quintile,At least once per week,0.4782608695652174,17246,0.47080546852302524,0.4857162706074096
1995,Bremen,3rd Quintile,At least once per month,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,Bremen,3rd Quintile,Seldom,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Bremen,3rd Quintile,Never,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Bremen,4th Quintile,At least once per week,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Bremen,4th Quintile,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,4th Quintile,Seldom,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Bremen,5th Quintile,Seldom,0.38095238095238093,17246,0.3737045299728093,0.3882002319319526
1995,Bremen,5th Quintile,At least once per week,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,5th Quintile,At least once per month,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,Bremen,5th Quintile,Never,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,North Rhine-Westphalia,1st Quintile,At least once per week,0.40540540540540543,17246,0.3980777147600491,0.41273309605076175
1995,North Rhine-Westphalia,1st Quintile,At least once per month,0.2702702702702703,17246,0.26364212469287646,0.2768984158476641
1995,North Rhine-Westphalia,1st Quintile,Seldom,0.1583011583011583,17246,0.1528532186065432,0.1637490979957734
1995,North Rhine-Westphalia,1st Quintile,Daily,0.11583011583011583,17246,0.11105382806130101,0.12060640359893066
1995,North Rhine-Westphalia,1st Quintile,Never,0.05019305019305019,17246,0.04693429792756554,0.05345180245853484
1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.45297504798464494,17246,0.44554566770525905,0.46040442826403083
1995,North Rhine-Westphalia,2nd Quintile,At least once per month,0.23416506717850288,17246,0.22784472603233102,0.24048540832467474
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.14779270633397312,17246,0.14249593767912708,0.15308947498881917
1995,North Rhine-Westphalia,2nd Quintile,Daily,0.09596928982725528,17246,0.09157316907672623,0.10036541057778432
1995,North Rhine-Westphalia,2nd Quintile,Never,0.0690978886756238,17246,0.0653126237825075,0.0728831535687401
1995,North Rhine-Westphalia,3rd Quintile,At least once per week,0.34368530020703936,17246,0.3365968968130154,0.3507737036010633
1995,North Rhine-Westphalia,3rd Quintile,At least once per month,0.32298136645962733,17246,0.316002242289172,0.32996049063008265
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.2111801242236025,17246,0.2050885810943566,0.2172716673528484
1995,North Rhine-Westphalia,3rd Quintile,Daily,0.08488612836438923,17246,0.08072637278660426,0.0890458839421742
1995,North Rhine-Westphalia,3rd Quintile,Never,0.037267080745341616,17246,0.034440069873113606,0.040094091617569626
1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.4146341463414634,17246,0.40728125572570045,0.42198703695722634
1995,North Rhine-Westphalia,4th Quintile,At least once per month,0.3170731707317073,17246,0.3101280673381101,0.32401827412530454
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,North Rhine-Westphalia,4th Quintile,Daily,0.08943089430894309,17246,0.0851718503464593,0.09368993827142688
1995,North Rhine-Westphalia,4th Quintile,Never,0.012195121951219513,17246,0.010557021471400384,0.013833222431038641
1995,North Rhine-Westphalia,5th Quintile,At least once per week,0.37477148080438755,17246,0.36754686864535485,0.38199609296342024
1995,North Rhine-Westphalia,5th Quintile,At least once per month,0.3436928702010969,17246,0.3366044296228218,0.350781310779372
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.21023765996343693,17246,0.2041560950353314,0.21631922489154248
1995,North Rhine-Westphalia,5th Quintile,Daily,0.051188299817184646,17246,0.04789912278689586,0.05447747684747343
1995,North Rhine-Westphalia,5th Quintile,Never,0.02010968921389397,17246,0.01801459628264636,0.02220478214514158
1995,Hesse,1st Quintile,At least once per week,0.4662576687116564,17246,0.4588122230480917,0.4737031143752211
1995,Hesse,1st Quintile,At least once per month,0.2147239263803681,17246,0.20859529806927346,0.22085255469146275
1995,Hesse,1st Quintile,Seldom,0.15950920245398773,17246,0.15404444069023457,0.16497396421774088
1995,Hesse,1st Quintile,Daily,0.09815950920245399,17246,0.09371889611278222,0.10260012229212576
1995,Hesse,1st Quintile,Never,0.06134969325153374,17246,0.05776815172099779,0.06493123478206969
1995,Hesse,2nd Quintile,At least once per week,0.4678362573099415,17246,0.4603892554941197,0.4752832591257633
1995,Hesse,2nd Quintile,At least once per month,0.1871345029239766,17246,0.18131349541696928,0.1929555104309839
1995,Hesse,2nd Quintile,Seldom,0.15204678362573099,17246,0.1466877504551649,0.15740581679629706
1995,Hesse,2nd Quintile,Daily,0.1286549707602339,17246,0.12365784539764524,0.13365209612282258
1995,Hesse,2nd Quintile,Never,0.06432748538011696,17246,0.06066587522419914,0.06798909553603477
1995,Hesse,3rd Quintile,At least once per week,0.4020618556701031,17246,0.39474395607452534,0.4093797552656809
1995,Hesse,3rd Quintile,At least once per month,0.28865979381443296,17246,0.28189672654417086,0.29542286108469507
1995,Hesse,3rd Quintile,Seldom,0.21649484536082475,17246,0.21034793910772998,0.22264175161391953
1995,Hesse,3rd Quintile,Daily,0.061855670103092786,17246,0.05826035906941966,0.06545098113676591
1995,Hesse,3rd Quintile,Never,0.030927835051546393,17246,0.028344000506193578,0.033511669596899205
1995,Hesse,4th Quintile,At least once per week,0.453551912568306,17246,0.4461217239792153,0.46098210115739674
1995,Hesse,4th Quintile,Seldom,0.20765027322404372,17246,0.2015963544433517,0.21370419200473575
1995,Hesse,4th Quintile,At least once per month,0.20218579234972678,17246,0.19619149778588768,0.20818008691356588
1995,Hesse,4th Quintile,Daily,0.07650273224043716,17246,0.07253567779551164,0.08046978668536268
1995,Hesse,4th Quintile,Never,0.060109289617486336,17246,0.056561798172694924,0.06365678106227775
1995,Hesse,5th Quintile,At least once per week,0.3318777292576419,17246,0.32484977526679426,0.3389056832484896
1995,Hesse,5th Quintile,At least once per month,0.314410480349345,17246,0.30748113075549227,0.3213398299431977
1995,Hesse,5th Quintile,Seldom,0.24017467248908297,17246,0.23379890652447669,0.24655043845368926
1995,Hesse,5th Quintile,Daily,0.07860262008733625,17246,0.07458606360704235,0.08261917656763014
1995,Hesse,5th Quintile,Never,0.034934497816593885,17246,0.0321940752921497,0.037674920341038066
1995,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.37579617834394907,17246,0.3685676269734055,0.38302472971449264
1995,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.22929936305732485,17246,0.22302519476519383,0.23557353134945586
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.16560509554140126,17246,0.16005711984558896,0.17115307123721357
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.1464968152866242,17246,0.1412193116012401,0.1517743189720083
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.08280254777070063,17246,0.07868948677285179,0.08691560876854948
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.4732824427480916,17246,0.46583064644312605,0.4807342390530572
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.183206106870229,17246,0.17743262116965566,0.18897959257080235
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.183206106870229,17246,0.17743262116965566,0.18897959257080235
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.1297709923664122,17246,0.12475545499000845,0.13478652974281596
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.030534351145038167,17246,0.027966484648732224,0.033102217641344106
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.31724137931034485,17246,0.31029528954634417,0.32418746907434554
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.2827586206896552,17246,0.27603733313235496,0.2894799082469554
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.20689655172413793,17246,0.2008507566032624,0.21294234684501345
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.10344827586206896,17246,0.09890299018985473,0.1079935615342832
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.0896551724137931,17246,0.08539131650382245,0.09391902832376375
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.4154929577464789,17246,0.4081378576393571,0.42284805785360063
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.2323943661971831,17246,0.22609069205412408,0.2386980403402421
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.19718309859154928,17246,0.19124489644783818,0.20312130073526038
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.13380281690140844,17246,0.12872177364400378,0.1388838601588131
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.02112676056338028,17246,0.018980454939291916,0.023273066187468647
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.4701492537313433,17246,0.4627001069619539,0.4775984005007327
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.26865671641791045,17246,0.2620410839439716,0.2752723488918493
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.19402985074626866,17246,0.18812776338085616,0.19993193811168117
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.06716417910447761,17246,0.06342838146515238,0.07089997674380284
1995,Baden-Wuerttemberg,1st Quintile,At least once per week,0.4304635761589404,17246,0.423073637438281,0.4378535148795997
1995,Baden-Wuerttemberg,1st Quintile,Daily,0.1986754966887417,17246,0.19272040783664612,0.2046305855408373
1995,Baden-Wuerttemberg,1st Quintile,At least once per month,0.17880794701986755,17246,0.17308884744820824,0.18452704659152686
1995,Baden-Wuerttemberg,1st Quintile,Seldom,0.15562913907284767,17246,0.15021880656581837,0.16103947157987697
1995,Baden-Wuerttemberg,1st Quintile,Never,0.03642384105960265,17246,0.033627772767288074,0.03921990935191722
