year,bula_h,quintil_oecd,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,1st Quintile,Seldom,0.17851,66,225,0.12836,0.22866
2021,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.32082,131,291,0.26709,0.37454
2021,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.23901,84,291,0.18992,0.28809
2021,Baden-Wuerttemberg,2nd Quintile,Seldom,0.13354,76,291,0.09439,0.17269
2021,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.33134,144,305,0.27842,0.38425
2021,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.19868,98,305,0.15383,0.24353
2021,Baden-Wuerttemberg,3rd Quintile,Seldom,0.16167,63,305,0.12028,0.20305
2021,Baden-Wuerttemberg,4th Quintile,At least once per week,0.31410,156,375,0.26706,0.36114
2021,Baden-Wuerttemberg,4th Quintile,At least once per month,0.31620,134,375,0.26907,0.36333
2021,Baden-Wuerttemberg,4th Quintile,Seldom,0.16149,85,375,0.12420,0.19879
2021,Baden-Wuerttemberg,5th Quintile,Daily,0.09200,40,619,0.06921,0.11479
2021,Baden-Wuerttemberg,5th Quintile,At least once per week,0.32240,257,619,0.28555,0.35925
2021,Baden-Wuerttemberg,5th Quintile,At least once per month,0.29067,185,619,0.25487,0.32647
2021,Baden-Wuerttemberg,5th Quintile,Seldom,0.14911,137,619,0.12103,0.17719
2021,Bavaria,1st Quintile,At least once per week,0.23466,133,342,0.18968,0.27964
2021,Bavaria,1st Quintile,At least once per month,0.22128,114,342,0.17722,0.26534
2021,Bavaria,1st Quintile,Seldom,0.21295,95,342,0.16950,0.25641
2021,Bavaria,2nd Quintile,Daily,0.05651,39,481,0.03585,0.07716
2021,Bavaria,2nd Quintile,At least once per week,0.27430,180,481,0.23439,0.31422
2021,Bavaria,2nd Quintile,At least once per month,0.21608,133,481,0.17926,0.25290
2021,Bavaria,2nd Quintile,Seldom,0.24123,129,481,0.20296,0.27951
2021,Bavaria,3rd Quintile,Daily,0.09498,57,487,0.06891,0.12104
2021,Bavaria,3rd Quintile,At least once per week,0.29971,175,487,0.25898,0.34044
2021,Bavaria,3rd Quintile,At least once per month,0.17472,112,487,0.14096,0.20848
2021,Bavaria,3rd Quintile,Seldom,0.17677,143,487,0.14285,0.21069
2021,Bavaria,4th Quintile,Daily,0.05100,37,539,0.03241,0.06959
2021,Bavaria,4th Quintile,At least once per week,0.41781,234,539,0.37613,0.45948
2021,Bavaria,4th Quintile,At least once per month,0.23616,153,539,0.20027,0.27205
2021,Bavaria,4th Quintile,Seldom,0.13555,115,539,0.10663,0.16448
2021,Bavaria,5th Quintile,Daily,0.06046,43,728,0.04314,0.07779
2021,Bavaria,5th Quintile,At least once per week,0.36684,290,728,0.33180,0.40187
2021,Bavaria,5th Quintile,At least once per month,0.22808,221,728,0.19758,0.25858
2021,Bavaria,5th Quintile,Seldom,0.20755,174,728,0.17807,0.23703
2021,Berlin,1st Quintile,At least once per week,0.24939,38,134,0.17585,0.32292
2021,Berlin,1st Quintile,At least once per month,0.14197,36,134,0.08266,0.20129
2021,Berlin,1st Quintile,Seldom,0.26063,60,134,0.18602,0.33524
2021,Berlin,2nd Quintile,At least once per week,0.25238,49,131,0.17771,0.32705
2021,Berlin,2nd Quintile,At least once per month,0.19934,36,131,0.13066,0.26801
2021,Berlin,2nd Quintile,Seldom,0.26160,46,131,0.18605,0.33715
2021,Berlin,3rd Quintile,At least once per week,0.18631,34,100,0.10961,0.26300
2021,Berlin,3rd Quintile,At least once per month,0.25926,33,100,0.17293,0.34558
2021,Berlin,3rd Quintile,Seldom,0.24789,33,100,0.16283,0.33294
2021,Berlin,4th Quintile,At least once per week,0.25809,41,135,0.18400,0.33218
2021,Berlin,4th Quintile,At least once per month,0.35457,53,135,0.27357,0.43557
2021,Berlin,4th Quintile,Seldom,0.17159,41,135,0.10775,0.23543
2021,Berlin,5th Quintile,At least once per week,0.32466,75,196,0.25893,0.39038
2021,Berlin,5th Quintile,At least once per month,0.20334,59,196,0.14685,0.25983
2021,Berlin,5th Quintile,Seldom,0.28869,62,196,0.22509,0.35230
2021,Brandenburg,1st Quintile,At least once per week,0.30993,50,88,0.21275,0.40711
2021,Brandenburg,1st Quintile,At least once per month,0.26372,38,88,0.17112,0.35632
2021,Brandenburg,2nd Quintile,At least once per week,0.33779,60,139,0.25888,0.41670
2021,Brandenburg,2nd Quintile,At least once per month,0.19068,37,139,0.12514,0.25622
2021,Brandenburg,2nd Quintile,Seldom,0.22758,42,139,0.15763,0.29754
2021,Brandenburg,3rd Quintile,At least once per week,0.30380,54,90,0.20825,0.39935
2021,Brandenburg,3rd Quintile,At least once per month,0.19433,36,90,0.11213,0.27654
2021,Brandenburg,4th Quintile,At least once per week,0.32646,41,80,0.22306,0.42986
2021,Brandenburg,4th Quintile,At least once per month,0.26982,39,80,0.17194,0.36770
2021,Brandenburg,5th Quintile,At least once per week,0.43074,59,106,0.33602,0.52546
2021,Brandenburg,5th Quintile,At least once per month,0.30237,47,106,0.21452,0.39023
2021,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.32646,41,41,0.18114,0.47177
2021,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.31454,49,49,0.18318,0.44590
2021,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.47551,31,31,0.29680,0.65421
2021,Saxony,1st Quintile,At least once per week,0.23104,86,198,0.17218,0.28990
2021,Saxony,1st Quintile,At least once per month,0.29565,63,198,0.23192,0.35937
2021,Saxony,1st Quintile,Seldom,0.16536,49,198,0.11349,0.21724
2021,Saxony,2nd Quintile,At least once per week,0.40897,108,232,0.34557,0.47237
2021,Saxony,2nd Quintile,At least once per month,0.17231,71,232,0.12361,0.22101
2021,Saxony,2nd Quintile,Seldom,0.19559,53,232,0.14444,0.24674
2021,Saxony,3rd Quintile,At least once per week,0.41000,127,205,0.34251,0.47749
2021,Saxony,3rd Quintile,At least once per month,0.23507,78,205,0.17688,0.29326
2021,Saxony,4th Quintile,At least once per week,0.33942,71,149,0.26313,0.41570
2021,Saxony,4th Quintile,At least once per month,0.36015,78,149,0.28281,0.43749
2021,Saxony,5th Quintile,At least once per week,0.27278,66,157,0.20289,0.34267
2021,Saxony,5th Quintile,At least once per month,0.30174,55,157,0.22971,0.37377
2021,Saxony,5th Quintile,Seldom,0.16565,36,157,0.10731,0.22399
2021,Saxony-Anhalt,1st Quintile,At least once per week,0.41911,61,95,0.31936,0.51886
2021,Saxony-Anhalt,1st Quintile,At least once per month,0.16310,34,95,0.08841,0.23779
2021,Saxony-Anhalt,2nd Quintile,At least once per week,0.34492,51,85,0.24327,0.44657
2021,Saxony-Anhalt,2nd Quintile,At least once per month,0.18341,34,85,0.10065,0.26617
2021,Saxony-Anhalt,3rd Quintile,At least once per week,0.40394,45,45,0.25895,0.54892
2021,Saxony-Anhalt,4th Quintile,At least once per week,0.39225,44,44,0.24631,0.53818
2021,Saxony-Anhalt,5th Quintile,At least once per week,0.51932,42,42,0.36639,0.67226
2021,Thuringa,1st Quintile,At least once per week,0.18695,49,96,0.10855,0.26535
2021,Thuringa,1st Quintile,Seldom,0.25373,47,96,0.16622,0.34123
2021,Thuringa,2nd Quintile,At least once per week,0.41348,67,108,0.32017,0.50679
2021,Thuringa,2nd Quintile,At least once per month,0.20850,41,108,0.13153,0.28548
2021,Thuringa,3rd Quintile,At least once per week,0.37149,45,45,0.22872,0.51427
2021,Thuringa,4th Quintile,At least once per week,0.42051,50,50,0.28229,0.55873
2021,Thuringa,5th Quintile,At least once per week,0.37702,53,91,0.27689,0.47715
2021,Thuringa,5th Quintile,At least once per month,0.33309,38,91,0.23572,0.43047
