year,bula_h,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Hesse,3rd Quintile,Seldom,0.25841,39,14741,0.25756,0.25926
2021,Hesse,4th Quintile,At least once per week,0.42783,83,14741,0.42688,0.42878
2021,Hesse,4th Quintile,At least once per month,0.30961,58,14741,0.30872,0.31050
2021,Hesse,4th Quintile,Seldom,0.26256,55,14741,0.26171,0.26340
2021,Hesse,5th Quintile,Daily,0.08312,33,14741,0.08266,0.08359
2021,Hesse,5th Quintile,At least once per week,0.37134,142,14741,0.37053,0.37215
2021,Hesse,5th Quintile,At least once per month,0.34028,102,14741,0.33948,0.34107
2021,Hesse,5th Quintile,Seldom,0.20526,62,14741,0.20458,0.20594
2021,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.36193,56,14741,0.36069,0.36316
2021,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.37633,38,14741,0.37508,0.37758
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.26174,47,14741,0.26061,0.26287
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.35922,65,14741,0.35822,0.36023
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.45284,60,14741,0.45179,0.45388
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.18794,37,14741,0.18712,0.18876
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.53702,61,14741,0.53580,0.53825
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.23246,33,14741,0.23142,0.23350
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.23052,44,14741,0.22948,0.23155
2021,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.63109,68,14741,0.62979,0.63238
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.36891,31,14741,0.36762,0.37021
2021,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.43608,78,14741,0.43489,0.43728
2021,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.27871,57,14741,0.27763,0.27979
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.28521,39,14741,0.28412,0.28630
2021,Baden-Wuerttemberg,1st Quintile,At least once per week,0.44824,82,14741,0.44731,0.44917
2021,Baden-Wuerttemberg,1st Quintile,At least once per month,0.29443,71,14741,0.29358,0.29528
2021,Baden-Wuerttemberg,1st Quintile,Seldom,0.25733,60,14741,0.25651,0.25815
2021,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.39064,115,14741,0.38977,0.39151
2021,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.37381,86,14741,0.37294,0.37468
2021,Baden-Wuerttemberg,2nd Quintile,Seldom,0.23555,75,14741,0.23479,0.23631
2021,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.43024,140,14741,0.42949,0.43099
2021,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.35513,111,14741,0.35440,0.35585
2021,Baden-Wuerttemberg,3rd Quintile,Seldom,0.21463,72,14741,0.21401,0.21525
2021,Baden-Wuerttemberg,4th Quintile,At least once per week,0.46997,184,14741,0.46927,0.47067
2021,Baden-Wuerttemberg,4th Quintile,At least once per month,0.34617,121,14741,0.34550,0.34684
2021,Baden-Wuerttemberg,4th Quintile,Seldom,0.18386,78,14741,0.18331,0.18440
2021,Baden-Wuerttemberg,5th Quintile,Daily,0.10660,38,14741,0.10622,0.10698
2021,Baden-Wuerttemberg,5th Quintile,At least once per week,0.37912,253,14741,0.37853,0.37972
2021,Baden-Wuerttemberg,5th Quintile,At least once per month,0.33157,185,14741,0.33099,0.33214
2021,Baden-Wuerttemberg,5th Quintile,Seldom,0.18271,142,14741,0.18224,0.18319
2021,Bavaria,1st Quintile,Daily,0.11597,31,14741,0.11544,0.11650
2021,Bavaria,1st Quintile,At least once per week,0.30443,121,14741,0.30367,0.30519
2021,Bavaria,1st Quintile,At least once per month,0.28189,107,14741,0.28115,0.28264
2021,Bavaria,1st Quintile,Seldom,0.29771,92,14741,0.29696,0.29847
2021,Bavaria,2nd Quintile,Daily,0.06076,35,14741,0.06041,0.06111
2021,Bavaria,2nd Quintile,At least once per week,0.37840,196,14741,0.37770,0.37911
2021,Bavaria,2nd Quintile,At least once per month,0.26698,124,14741,0.26634,0.26762
2021,Bavaria,2nd Quintile,Seldom,0.29386,126,14741,0.29320,0.29452
2021,Bavaria,3rd Quintile,Daily,0.12992,51,14741,0.12947,0.13037
2021,Bavaria,3rd Quintile,At least once per week,0.37324,163,14741,0.37259,0.37389
2021,Bavaria,3rd Quintile,At least once per month,0.25643,126,14741,0.25585,0.25702
2021,Bavaria,3rd Quintile,Seldom,0.24041,127,14741,0.23984,0.24099
2021,Bavaria,4th Quintile,Daily,0.06563,44,14741,0.06532,0.06594
2021,Bavaria,4th Quintile,At least once per week,0.49608,247,14741,0.49545,0.49671
2021,Bavaria,4th Quintile,At least once per month,0.27175,155,14741,0.27118,0.27231
2021,Bavaria,4th Quintile,Seldom,0.16654,128,14741,0.16607,0.16701
2021,Bavaria,5th Quintile,Daily,0.06404,44,14741,0.06372,0.06436
2021,Bavaria,5th Quintile,At least once per week,0.41778,285,14741,0.41713,0.41842
2021,Bavaria,5th Quintile,At least once per month,0.27123,221,14741,0.27065,0.27181
2021,Bavaria,5th Quintile,Seldom,0.24696,183,14741,0.24640,0.24752
2021,Berlin,1st Quintile,At least once per week,0.37206,37,14741,0.37080,0.37331
2021,Berlin,1st Quintile,At least once per month,0.22161,37,14741,0.22053,0.22269
2021,Berlin,1st Quintile,Seldom,0.40633,60,14741,0.40506,0.40761
2021,Berlin,2nd Quintile,At least once per week,0.33076,48,14741,0.32942,0.33210
2021,Berlin,2nd Quintile,At least once per month,0.27358,34,14741,0.27231,0.27485
2021,Berlin,2nd Quintile,Seldom,0.39566,50,14741,0.39427,0.39706
2021,Berlin,3rd Quintile,At least once per week,0.30193,38,14741,0.30056,0.30331
2021,Berlin,3rd Quintile,At least once per month,0.40951,37,14741,0.40804,0.41098
2021,Berlin,3rd Quintile,Seldom,0.28855,32,14741,0.28720,0.28991
2021,Berlin,4th Quintile,At least once per week,0.34856,45,14741,0.34728,0.34985
2021,Berlin,4th Quintile,At least once per month,0.40935,50,14741,0.40802,0.41068
2021,Berlin,4th Quintile,Seldom,0.24209,37,14741,0.24093,0.24324
2021,Berlin,5th Quintile,At least once per week,0.37795,69,14741,0.37666,0.37924
2021,Berlin,5th Quintile,At least once per month,0.28347,59,14741,0.28227,0.28466
2021,Berlin,5th Quintile,Seldom,0.33859,63,14741,0.33733,0.33985
2021,Brandenburg,1st Quintile,At least once per week,0.55046,46,14741,0.54861,0.55230
2021,Brandenburg,1st Quintile,At least once per month,0.44954,36,14741,0.44770,0.45139
2021,Brandenburg,2nd Quintile,At least once per week,0.35236,54,14741,0.35089,0.35382
2021,Brandenburg,2nd Quintile,At least once per month,0.25039,36,14741,0.24906,0.25172
2021,Brandenburg,2nd Quintile,Seldom,0.39725,43,14741,0.39575,0.39875
2021,Brandenburg,3rd Quintile,At least once per week,0.59938,60,14741,0.59787,0.60090
2021,Brandenburg,3rd Quintile,At least once per month,0.40062,41,14741,0.39910,0.40213
2021,Brandenburg,4th Quintile,At least once per week,0.60275,43,14741,0.60104,0.60447
2021,Brandenburg,4th Quintile,At least once per month,0.39725,33,14741,0.39553,0.39896
2021,Brandenburg,5th Quintile,At least once per week,0.59363,61,14741,0.59178,0.59547
2021,Brandenburg,5th Quintile,At least once per month,0.40637,51,14741,0.40453,0.40822
2021,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,1.00000,41,14741,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,1.00000,52,14741,1.00000,1.00000
2021,Saxony,1st Quintile,At least once per week,0.36508,88,14741,0.36395,0.36621
2021,Saxony,1st Quintile,At least once per month,0.39281,57,14741,0.39167,0.39396
2021,Saxony,1st Quintile,Seldom,0.24211,49,14741,0.24110,0.24311
2021,Saxony,2nd Quintile,At least once per week,0.45973,111,14741,0.45857,0.46088
2021,Saxony,2nd Quintile,At least once per month,0.26313,82,14741,0.26211,0.26415
2021,Saxony,2nd Quintile,Seldom,0.27714,57,14741,0.27610,0.27818
2021,Saxony,3rd Quintile,At least once per week,0.61871,121,14741,0.61762,0.61979
2021,Saxony,3rd Quintile,At least once per month,0.38129,82,14741,0.38021,0.38238
2021,Saxony,4th Quintile,At least once per week,0.54805,73,14741,0.54657,0.54952
2021,Saxony,4th Quintile,At least once per month,0.45195,67,14741,0.45048,0.45343
2021,Saxony,5th Quintile,At least once per week,0.34528,65,14741,0.34375,0.34682
2021,Saxony,5th Quintile,At least once per month,0.44247,57,14741,0.44087,0.44407
2021,Saxony,5th Quintile,Seldom,0.21224,36,14741,0.21093,0.21356
2021,Saxony-Anhalt,1st Quintile,At least once per week,0.72669,62,14741,0.72525,0.72814
2021,Saxony-Anhalt,1st Quintile,At least once per month,0.27331,35,14741,0.27186,0.27475
2021,Saxony-Anhalt,2nd Quintile,At least once per week,0.62919,50,14741,0.62726,0.63112
2021,Saxony-Anhalt,2nd Quintile,At least once per month,0.37081,35,14741,0.36888,0.37274
2021,Saxony-Anhalt,3rd Quintile,At least once per week,1.00000,47,14741,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,At least once per week,1.00000,36,14741,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,At least once per week,1.00000,48,14741,1.00000,1.00000
2021,Thuringa,1st Quintile,At least once per week,0.49926,51,14741,0.49737,0.50114
2021,Thuringa,1st Quintile,Seldom,0.50074,43,14741,0.49886,0.50263
2021,Thuringa,2nd Quintile,At least once per week,0.67633,63,14741,0.67472,0.67794
2021,Thuringa,2nd Quintile,At least once per month,0.32367,39,14741,0.32206,0.32528
2021,Thuringa,3rd Quintile,At least once per week,1.00000,50,14741,1.00000,1.00000
2021,Thuringa,4th Quintile,At least once per week,1.00000,48,14741,1.00000,1.00000
2021,Thuringa,5th Quintile,At least once per week,0.53046,52,14741,0.52847,0.53246
2021,Thuringa,5th Quintile,At least once per month,0.46954,37,14741,0.46754,0.47153
