year,bula_h,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Thuringa,1st Quintile,At least once per week,0.0031838092431444955,96,23573,0.003169018669770394,0.003198599816518597
2013,Thuringa,1st Quintile,At least once per month,0.001947956576076621,55,23573,0.0019363802652625707,0.001959532886890671
2013,Thuringa,1st Quintile,Seldom,0.0015436156246357066,46,23573,0.001533308486866014,0.0015539227624053991
2013,Thuringa,2nd Quintile,At least once per week,0.0026246583508923167,114,23573,0.0026112254548961416,0.002638091246888492
2013,Thuringa,2nd Quintile,At least once per month,0.0024882572399501884,89,23573,0.0024751771540653784,0.0025013373258349985
2013,Thuringa,2nd Quintile,Seldom,0.0017662767701465117,50,23573,0.0017552525101704,0.0017773010301226234
2013,Thuringa,3rd Quintile,At least once per week,0.0019387263231805225,57,23573,0.0019271774182906605,0.0019502752280703844
2013,Thuringa,3rd Quintile,At least once per month,0.0021878014014473372,70,23573,0.002175534572720503,0.0022000682301741713
2013,Thuringa,3rd Quintile,Seldom,0.001778543342382989,50,23573,0.0017674809355545473,0.0017896057492114306
2013,Thuringa,4th Quintile,At least once per week,0.001879295961346088,55,23573,0.0018679251076599561,0.00189066681503222
2013,Thuringa,4th Quintile,At least once per month,0.002079202116542026,56,23573,0.0020672429657965443,0.002091161267287508
2013,Thuringa,5th Quintile,At least once per week,0.0011040178775353496,39,23573,0.0010952991694903244,0.0011127365855803748
2013,Thuringa,5th Quintile,At least once per month,0.0017670992785885574,44,23573,0.0017560724566007067,0.0017781261005764082
2019,Schleswig-Holstein,1st Quintile,At least once per week,0.002177440077789441,63,20546,0.0021656167227555845,0.002189263432823297
2019,Schleswig-Holstein,1st Quintile,At least once per month,0.0013863035217753653,44,20546,0.0013768657626741523,0.0013957412808765783
2019,Schleswig-Holstein,1st Quintile,Seldom,0.0010935983056379278,32,20546,0.001085214672262966,0.0011019819390128897
2019,Schleswig-Holstein,2nd Quintile,At least once per week,0.0029169834402541705,63,20546,0.002903303833699032,0.002930663046809309
2019,Schleswig-Holstein,2nd Quintile,At least once per month,0.0031579983229132933,52,20546,0.0031437665148778856,0.003172230130948701
2019,Schleswig-Holstein,2nd Quintile,Seldom,0.002176820894483586,48,20546,0.002164999216963495,0.0021886425720036773
2019,Schleswig-Holstein,3rd Quintile,At least once per week,0.0031088858821706343,53,20546,0.0030947648247778097,0.003123006939563459
2019,Schleswig-Holstein,3rd Quintile,At least once per month,0.003620493918446553,75,20546,0.003605259100472743,0.003635728736420363
2019,Schleswig-Holstein,3rd Quintile,Seldom,0.0020801603008199308,45,20546,0.002068603511512293,0.0020917170901275685
2019,Schleswig-Holstein,4th Quintile,At least once per week,0.002323618420175243,50,20546,0.002311405536622189,0.0023358313037282973
2019,Schleswig-Holstein,4th Quintile,At least once per month,0.00270458882787393,56,20546,0.002691415257355082,0.002717762398392778
2019,Schleswig-Holstein,5th Quintile,At least once per week,0.003957412205771287,50,20546,0.0039414869812552066,0.003973337430287367
2019,Schleswig-Holstein,5th Quintile,At least once per month,0.0029984942245820344,62,20546,0.002984625373630832,0.003012363075533237
2019,Schleswig-Holstein,5th Quintile,Seldom,0.0023115328731504944,33,20546,0.0022993517178995773,0.0023237140284014116
2019,Hamburg,1st Quintile,Seldom,0.0013176724871328835,32,20546,0.0013084709922965715,0.0013268739819691955
2019,Hamburg,2nd Quintile,At least once per week,0.0017167944954551188,32,20546,0.0017062935838211694,0.0017272954070890682
2019,Hamburg,4th Quintile,At least once per month,0.002263785750857749,31,20546,0.0022517307708556774,0.002275840730859821
2019,Hamburg,5th Quintile,At least once per week,0.0015956385613583757,32,20546,0.0015855143439716312,0.0016057627787451202
2019,Hamburg,5th Quintile,At least once per month,0.001922810531637499,32,20546,0.001911698556103464,0.0019339225071715342
2019,Hamburg,5th Quintile,Seldom,0.0020874344066732966,38,20546,0.00207585747074409,0.0020990113426025032
2019,Lower Saxony,1st Quintile,Daily,0.0028715521003715026,49,20546,0.002857979131004463,0.0028851250697385423
2019,Lower Saxony,1st Quintile,At least once per week,0.006858203927210163,163,20546,0.006837269947814108,0.0068791379066062185
2019,Lower Saxony,1st Quintile,At least once per month,0.00493051362148573,115,20546,0.004912746635847752,0.004948280607123708
2019,Lower Saxony,1st Quintile,Seldom,0.00427586034049851,106,20546,0.004259309416698232,0.004292411264298788
2019,Lower Saxony,2nd Quintile,Daily,0.002174652496793322,61,20546,0.002162836695868434,0.0021864682977182103
2019,Lower Saxony,2nd Quintile,At least once per week,0.007294556990583778,186,20546,0.007272972061419652,0.007316141919747904
2019,Lower Saxony,2nd Quintile,At least once per month,0.005835199050262513,133,20546,0.00581587945631616,0.005854518644208866
2019,Lower Saxony,2nd Quintile,Seldom,0.0044207624651968315,93,20546,0.004403934660191127,0.0044375902702025365
2019,Lower Saxony,3rd Quintile,At least once per week,0.008427363986240772,175,20546,0.008404176743532362,0.008450551228949181
2019,Lower Saxony,3rd Quintile,At least once per month,0.005832132443194565,136,20546,0.005812817896697446,0.005851446989691683
2019,Lower Saxony,3rd Quintile,Seldom,0.004109380925336781,92,20546,0.004093154046758142,0.00412560780391542
2019,Lower Saxony,4th Quintile,At least once per week,0.010207874235932574,186,20546,0.010182377732956651,0.010233370738908497
2019,Lower Saxony,4th Quintile,At least once per month,0.006787008063477646,133,20546,0.006766182280237117,0.006807833846718174
2019,Lower Saxony,4th Quintile,Seldom,0.005931790976045345,93,20546,0.005912313082973521,0.00595126886911717
2019,Lower Saxony,5th Quintile,Daily,0.0015207214009331903,34,20546,0.0015108373420854517,0.001530605459780929
2019,Lower Saxony,5th Quintile,At least once per week,0.00753083780904942,152,20546,0.007508908693134495,0.0075527669249643445
2019,Lower Saxony,5th Quintile,At least once per month,0.006773203307192794,160,20546,0.006752398569944959,0.006794008044440629
2019,Lower Saxony,5th Quintile,Seldom,0.007074193051927503,123,20546,0.007052934297346903,0.007095451806508104
2019,North Rhine-Westphalia,1st Quintile,Daily,0.005116367260514919,116,20546,0.00509827020310777,0.005134464317922067
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.018048598969797023,421,20546,0.018014830785450495,0.01808236715414355
2019,North Rhine-Westphalia,1st Quintile,At least once per month,0.009846742983899304,211,20546,0.009821696978106932,0.009871788989691677
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.008687464520185264,183,20546,0.008663925261244541,0.008711003779125986
2019,North Rhine-Westphalia,1st Quintile,Never,0.003339762203450279,77,20546,0.003325127891640899,0.0033543965152596587
2019,North Rhine-Westphalia,2nd Quintile,Daily,0.0033066899097371964,85,20546,0.0032921279953954164,0.0033212518240789764
2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.020273725876130192,399,20546,0.02023797718645448,0.020309474565805903
2019,North Rhine-Westphalia,2nd Quintile,At least once per month,0.011700400939965345,243,20546,0.011673124628122426,0.011727677251808264
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.013535939284591342,216,20546,0.0135066286110799,0.013565249958102784
2019,North Rhine-Westphalia,2nd Quintile,Never,0.0015460955227581694,39,20546,0.001536129471043303,0.0015560615744730358
2019,North Rhine-Westphalia,3rd Quintile,Daily,0.00592319794443228,88,20546,0.005903734080579011,0.005942661808285548
2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.018235294544038147,354,20546,0.018201355385994312,0.018269233702081982
2019,North Rhine-Westphalia,3rd Quintile,At least once per month,0.013654660691088975,252,20546,0.013625223530295383,0.013684097851882567
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.010749223503771143,173,20546,0.010723066818197749,0.010775380189344538
2019,North Rhine-Westphalia,4th Quintile,Daily,0.004077402125755138,64,20546,0.004061238248968607,0.004093566002541669
2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.017390230923939945,365,20546,0.017357073240677628,0.017423388607202262
2019,North Rhine-Westphalia,4th Quintile,At least once per month,0.013164268182782372,283,20546,0.013135357272960535,0.01319317909260421
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.008430418534558917,148,20546,0.00840722712577479,0.008453609943343043
2019,North Rhine-Westphalia,5th Quintile,Daily,0.0018048764610124177,42,20546,0.0017941100134932285,0.0018156429085316068
2019,North Rhine-Westphalia,5th Quintile,At least once per week,0.018673980138085456,365,20546,0.018639642843941425,0.018708317432229487
2019,North Rhine-Westphalia,5th Quintile,At least once per month,0.018547162118508313,360,20546,0.018512939406944397,0.01858138483007223
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.0112978719998585,245,20546,0.011271063530106146,0.011324680469610856
2019,Hesse,1st Quintile,At least once per week,0.00610218111076123,100,20546,0.006082427141176918,0.006121935080345542
2019,Hesse,1st Quintile,At least once per month,0.0031097316694832034,56,20546,0.0030956086973614604,0.0031238546416049464
2019,Hesse,1st Quintile,Seldom,0.002899841424961348,55,20546,0.0028862019553415655,0.0029134808945811305
2019,Hesse,2nd Quintile,At least once per week,0.006060946550775266,99,20546,0.006041259028162321,0.006080634073388211
2019,Hesse,2nd Quintile,At least once per month,0.002872510770980838,51,20546,0.0028589355426538354,0.002886085999307841
2019,Hesse,2nd Quintile,Seldom,0.003285224497674739,68,20546,0.003270709768400128,0.00329973922694935
2019,Hesse,3rd Quintile,At least once per week,0.004575896271620332,81,20546,0.0045587770849605256,0.004593015458280139
2019,Hesse,3rd Quintile,At least once per month,0.005337680155787632,91,20546,0.005319197895946923,0.005356162415628341
2019,Hesse,3rd Quintile,Seldom,0.0038821138548662186,65,20546,0.0038663402677524684,0.0038978874419799687
2019,Hesse,4th Quintile,At least once per week,0.0066480120464605975,115,20546,0.00662739917728809,0.006668624915633105
2019,Hesse,4th Quintile,At least once per month,0.007675985463292341,92,20546,0.007653847646554611,0.007698123280030071
2019,Hesse,4th Quintile,Seldom,0.005158829635706515,65,20546,0.005140658024624339,0.0051770012467886916
2019,Hesse,5th Quintile,Daily,0.0014684210956940093,33,20546,0.001458708234664271,0.0014781339567237475
2019,Hesse,5th Quintile,At least once per week,0.0058295865396424135,128,20546,0.005810276184574249,0.005848896894710578
2019,Hesse,5th Quintile,At least once per month,0.007449144301165514,144,20546,0.007427333554014648,0.00747095504831638
2019,Hesse,5th Quintile,Seldom,0.005422365908449036,96,20546,0.005403738402095988,0.005440993414802083
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.004666382450419598,96,20546,0.004649095616215419,0.0046836692846237765
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.0030827654577189607,74,20546,0.00306870366281091,0.0030968272526270112
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.0027727326555278447,78,20546,0.0027593946148832186,0.0027860706961724707
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.005144325136967819,107,20546,0.00512617895711865,0.005162471316816988
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.0037864544724014824,84,20546,0.003770875688386013,0.0038020332564169517
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.002475400564084064,62,20546,0.002462796067196887,0.0024880050609712412
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.004323941088202471,91,20546,0.004307297771330355,0.0043405844050745865
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.004308915550982705,69,20546,0.004292301051373444,0.004325530050591966
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.00399811835804019,51,20546,0.003982111766299582,0.004014124949780797
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.005170899271880829,107,20546,0.005152706526359553,0.005189092017402105
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.004392161622903743,75,20546,0.004375388100411543,0.004408935145395943
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.0029702261702869806,51,20546,0.0029564226521787687,0.0029840296883951924
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.005209342231287407,107,20546,0.005191082336987605,0.0052276021255872095
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.003341890740273138,79,20546,0.0033272517813820695,0.0033565296991642066
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.002431161030640256,51,20546,0.0024186693962238368,0.0024436526650566757
2019,Baden-Wuerttemberg,1st Quintile,At least once per week,0.006920864205873816,102,20546,0.006899835475229418,0.0069418929365182135
2019,Baden-Wuerttemberg,1st Quintile,At least once per month,0.005336895499637258,73,20546,0.005318414591032814,0.005355376408241702
2019,Baden-Wuerttemberg,1st Quintile,Seldom,0.0061573517334187885,84,20546,0.0061375092163943636,0.0061771942504432135
2019,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.0067040584358225965,153,20546,0.006683359444072274,0.006724757427572919
2019,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.006801740171118872,117,20546,0.006780891952178482,0.006822588390059263
2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.005401363418392903,91,20546,0.005382771825773123,0.005419955011012683
2019,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.011114663079136793,195,20546,0.011088070400507211,0.011141255757766375
2019,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.009783463354447162,154,20546,0.0097584971591142,0.009808429549780123
2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.004678986858651146,92,20546,0.004661676802982446,0.004696296914319846
2019,Baden-Wuerttemberg,4th Quintile,Daily,0.0026185039252701104,36,20546,0.0026055411427941,0.0026314667077461207
2019,Baden-Wuerttemberg,4th Quintile,At least once per week,0.010653152448986744,192,20546,0.010627111648903776,0.010679193249069713
2019,Baden-Wuerttemberg,4th Quintile,At least once per month,0.009744532350638836,186,20546,0.009719615388588763,0.009769449312688909
2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.007776732800760747,122,20546,0.007754451309324163,0.007799014292197331
2019,Baden-Wuerttemberg,5th Quintile,At least once per week,0.01658167885348821,247,20546,0.0165492878529972,0.01661406985397922
2019,Baden-Wuerttemberg,5th Quintile,At least once per month,0.014909776068862077,253,20546,0.014879035313815358,0.014940516823908796
2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.008566118660779123,153,20546,0.008542742946695098,0.008589494374863149
2019,Bavaria,1st Quintile,At least once per week,0.006963183383411501,141,20546,0.006942090907736594,0.006984275859086408
2019,Bavaria,1st Quintile,At least once per month,0.005955674837373841,133,20546,0.005936158005102956,0.0059751916696447254
2019,Bavaria,1st Quintile,Seldom,0.007647415270321668,129,20546,0.00762531837262935,0.007669512168013986
2019,Bavaria,1st Quintile,Never,0.001558347212557981,38,20546,0.0015483418132687871,0.001568352611847175
2019,Bavaria,2nd Quintile,Daily,0.00272160992070345,39,20546,0.0027083950746170054,0.0027348247667898944
2019,Bavaria,2nd Quintile,At least once per week,0.010810153519320706,238,20546,0.01078392361411244,0.01083638342452897
2019,Bavaria,2nd Quintile,At least once per month,0.007211096373405828,197,20546,0.0071896343792410096,0.007232558367570647
2019,Bavaria,2nd Quintile,Seldom,0.008202019783915873,165,20546,0.00817914205122027,0.008224897516611476
2019,Bavaria,2nd Quintile,Never,0.002191482994382901,42,20546,0.002179621658037191,0.002203344330728611
2019,Bavaria,3rd Quintile,Daily,0.0016138486134219408,49,20546,0.0016036668820147667,0.001624030344829115
2019,Bavaria,3rd Quintile,At least once per week,0.012197536969133982,281,20546,0.012169694221610228,0.012225379716657735
2019,Bavaria,3rd Quintile,At least once per month,0.010986557285570275,200,20546,0.010960116590057589,0.011012997981082961
2019,Bavaria,3rd Quintile,Seldom,0.005739073061173456,151,20546,0.005719912332175214,0.005758233790171698
2019,Bavaria,4th Quintile,Daily,0.0019660880448192485,45,20546,0.001954851957755315,0.0019773241318831822
2019,Bavaria,4th Quintile,At least once per week,0.013807362314670273,282,20546,0.013777763303406703,0.013836961325933842
2019,Bavaria,4th Quintile,At least once per month,0.012423908677431676,238,20546,0.012395811973556728,0.012452005381306624
2019,Bavaria,4th Quintile,Seldom,0.008899589150556025,163,20546,0.00887576679115693,0.00892341150995512
2019,Bavaria,5th Quintile,Daily,0.0028500855159305926,52,20546,0.002836563229247904,0.002863607802613281
2019,Bavaria,5th Quintile,At least once per week,0.014229267823401483,319,20546,0.01419922642104128,0.014259309225761685
2019,Bavaria,5th Quintile,At least once per month,0.011846561194226442,275,20546,0.011819117074227404,0.01187400531422548
2019,Bavaria,5th Quintile,Seldom,0.009754568412644991,225,20546,0.009729638749022213,0.00977949807626777
2019,Berlin,1st Quintile,At least once per week,0.0034447967614389115,49,20546,0.00342993489178617,0.003459658631091653
2019,Berlin,1st Quintile,At least once per month,0.0029994366493756633,49,20546,0.002985565625666109,0.0030133076730852176
2019,Berlin,1st Quintile,Seldom,0.003350021687293059,61,20546,0.0033353649904363254,0.003364678384149793
2019,Berlin,1st Quintile,Never,0.002050707139391463,31,20546,0.0020392322891981994,0.0020621819895847264
2019,Berlin,2nd Quintile,At least once per week,0.001367597553626153,37,20546,0.0013582235967838393,0.0013769715104684668
2019,Berlin,2nd Quintile,At least once per month,0.002513113299197018,50,20546,0.002500413390547774,0.0025258132078462615
2019,Berlin,2nd Quintile,Seldom,0.002222439647436108,53,20546,0.002210495014184319,0.002234384280687897
2019,Berlin,3rd Quintile,At least once per week,0.0035829446463864845,48,20546,0.0035677887512748294,0.0035981005414981396
2019,Berlin,3rd Quintile,At least once per month,0.004442057714900958,67,20546,0.004425189608393791,0.004458925821408125
2019,Berlin,3rd Quintile,Seldom,0.0032211853344676447,54,20546,0.0032068123081285655,0.003235558360806724
2019,Berlin,4th Quintile,At least once per week,0.00209649370994541,38,20546,0.0020848917323751724,0.002108095687515647
2019,Berlin,4th Quintile,At least once per month,0.003055344530597565,52,20546,0.003041345222068472,0.0030693438391266575
2019,Berlin,4th Quintile,Seldom,0.0026489631548939456,50,20546,0.002635925395984676,0.0026620009138032153
2019,Berlin,5th Quintile,At least once per week,0.0022700574731337434,51,20546,0.0022579858437175517,0.002282129102549935
2019,Berlin,5th Quintile,At least once per month,0.0028425136259501477,59,20546,0.002829009262431391,0.0028560179894689046
2019,Berlin,5th Quintile,Seldom,0.0023561584540706336,60,20546,0.0023438605535606224,0.002368456354580645
2019,Brandenburg,1st Quintile,At least once per week,0.002584538446658428,88,20546,0.0025716597915787405,0.0025974171017381156
2019,Brandenburg,1st Quintile,At least once per month,0.0020768307460132234,65,20546,0.0020652831901834872,0.0020883783018429596
2019,Brandenburg,1st Quintile,Seldom,0.0013677544848562278,63,20546,0.0013583799909371703,0.0013771289787752852
2019,Brandenburg,2nd Quintile,At least once per week,0.0035761721510283945,83,20546,0.003561030535099315,0.003591313766957474
2019,Brandenburg,2nd Quintile,At least once per month,0.0033111585139523753,92,20546,0.0032965867962372313,0.003325730231667519
2019,Brandenburg,2nd Quintile,Seldom,0.0024338308713431596,51,20546,0.0024213323965325286,0.0024463293461537907
2019,Brandenburg,3rd Quintile,At least once per week,0.003161221023798135,86,20546,0.0031469819789332145,0.0031754600686630555
2019,Brandenburg,3rd Quintile,At least once per month,0.0022114958295420097,73,20546,0.002199580576338181,0.002223411082745838
2019,Brandenburg,3rd Quintile,Seldom,0.0009010924237834072,33,20546,0.0008934816313710619,0.0009087032161957525
2019,Brandenburg,4th Quintile,At least once per week,0.0029305630998760334,61,20546,0.0029168517817971277,0.002944274417954939
2019,Brandenburg,4th Quintile,At least once per month,0.0023025181202595978,50,20546,0.0022903606859465565,0.002314675554572639
2019,Brandenburg,4th Quintile,Seldom,0.0011149950498195627,40,20546,0.0011065298896111117,0.0011234602100280136
2019,Brandenburg,5th Quintile,At least once per week,0.0013089707592889557,40,20546,0.0012997996575282173,0.001318141861049694
2019,Brandenburg,5th Quintile,At least once per month,0.0017060521591723112,52,20546,0.0016955840959520963,0.001716520222392526
2019,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.002863995953758856,64,20546,0.0028504408026198674,0.0028775511048978446
2019,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.0017952220919340556,39,20546,0.0017844844262158478,0.0018059597576522634
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.002918917697219093,62,20546,0.00290523356920277,0.0029326018252354156
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.00099599980921182,38,20546,0.0009879986261557058,0.0010040009922679342
2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.002506935534679905,48,20546,0.0024942512058884446,0.0025196198634713654
2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.001109311694044371,46,20546,0.001100868111696481,0.001117755276392261
2019,Saxony,1st Quintile,At least once per week,0.0037810956979751537,87,20546,0.0037655278999185206,0.003796663496031787
2019,Saxony,1st Quintile,At least once per month,0.0026583719944277082,84,20546,0.0026453111632730565,0.00267143282558236
2019,Saxony,1st Quintile,Seldom,0.0026662108517301795,63,20546,0.002653130829632549,0.00267929087382781
2019,Saxony,2nd Quintile,At least once per week,0.0049411681968671945,154,20546,0.004923382120059291,0.004958954273675098
2019,Saxony,2nd Quintile,At least once per month,0.00597011133816226,157,20546,0.005950571007791525,0.005989651668532994
2019,Saxony,2nd Quintile,Seldom,0.0037414237509844905,86,20546,0.0037259375300335144,0.0037569099719354667
2019,Saxony,3rd Quintile,At least once per week,0.005007770011890054,128,20546,0.0049898650666308575,0.00502567495714925
2019,Saxony,3rd Quintile,At least once per month,0.004122661795935748,124,20546,0.004106408825526687,0.00413891476634481
2019,Saxony,3rd Quintile,Seldom,0.0032407359175509725,70,20546,0.003226319480930771,0.003255152354171174
2019,Saxony,4th Quintile,At least once per week,0.003924260190323396,73,20546,0.0039084015465425835,0.003940118834104208
2019,Saxony,4th Quintile,At least once per month,0.0048361495497289955,101,20546,0.0048185525704612835,0.0048537465289967075
2019,Saxony,5th Quintile,At least once per week,0.001502944291484079,57,20546,0.0014931180869169865,0.0015127704960511716
2019,Saxony,5th Quintile,At least once per month,0.0019112339643440174,65,20546,0.001900155425714237,0.0019223125029737978
2019,Saxony,5th Quintile,Seldom,0.0021793803641292652,36,20546,0.0021675517539559166,0.002191208974302614
2019,Saxony-Anhalt,1st Quintile,At least once per week,0.002309734109638219,65,20546,0.0022975576838325396,0.0023219105354438984
2019,Saxony-Anhalt,1st Quintile,At least once per month,0.0013252036788327431,51,20546,0.0013159759605640932,0.001334431397101393
2019,Saxony-Anhalt,1st Quintile,Seldom,0.0022487920353388524,60,20546,0.0022367769532115815,0.0022608071174661233
2019,Saxony-Anhalt,2nd Quintile,At least once per week,0.0028857330226571523,70,20546,0.0028721266768268303,0.0028993393684874744
2019,Saxony-Anhalt,2nd Quintile,At least once per month,0.002024535632735763,66,20546,0.002013134090250535,0.002035937175220991
2019,Saxony-Anhalt,2nd Quintile,Seldom,0.0024831288828466754,40,20546,0.002470504774275192,0.002495752991418159
2019,Saxony-Anhalt,3rd Quintile,At least once per week,0.002927157842917785,59,20546,0.00291345446989569,0.0029408612159398805
2019,Saxony-Anhalt,3rd Quintile,At least once per month,0.0022990864010448376,50,20546,0.0022869380090591107,0.0023112347930305645
2019,Saxony-Anhalt,4th Quintile,At least once per week,0.0026060984864103116,57,20546,0.0025931663662405314,0.0026190306065800918
2019,Saxony-Anhalt,5th Quintile,At least once per week,0.0011645034195140853,39,20546,0.0011558525784442712,0.0011731542605838993
2019,Saxony-Anhalt,5th Quintile,At least once per month,0.0011487456482090618,39,20546,0.0011401534692378936,0.00115733782718023
2019,Thuringa,1st Quintile,At least once per week,0.0021654263808156015,61,20546,0.0021536356167050023,0.0021772171449262008
2019,Thuringa,1st Quintile,At least once per month,0.0014852271408187098,45,20546,0.0014754589383886958,0.0014949953432487238
2019,Thuringa,1st Quintile,Seldom,0.0016983904984988892,47,20546,0.0016879459270107858,0.0017088350699869927
2019,Thuringa,2nd Quintile,At least once per week,0.002404546029964025,84,20546,0.002392122793729901,0.0024169692661981496
2019,Thuringa,2nd Quintile,At least once per month,0.0019283438229706982,66,20546,0.0019172159012469363,0.00193947174469446
2019,Thuringa,2nd Quintile,Seldom,0.0015387589458815186,40,20546,0.0015288165313538326,0.0015487013604092046
2019,Thuringa,3rd Quintile,At least once per week,0.002633082618816622,74,20546,0.00262008389585669,0.0026460813417765543
2019,Thuringa,3rd Quintile,At least once per month,0.0018728491214121846,58,20546,0.0018618821857461733,0.0018838160570781959
2019,Thuringa,3rd Quintile,Seldom,0.0008954936467394725,33,20546,0.0008879065140609947,0.0009030807794179504
2019,Thuringa,4th Quintile,At least once per week,0.0012782402077945543,38,20546,0.0012691772604099402,0.0012873031551791684
2019,Thuringa,4th Quintile,At least once per month,0.0018757829147496641,49,20546,0.0018648074087954263,0.001886758420703902
2019,Thuringa,5th Quintile,At least once per week,0.0014092854891081812,36,20546,0.0013997699320633392,0.0014188010461530232
2019,Thuringa,5th Quintile,At least once per month,0.0009637786622556635,36,20546,0.0009559078376247061,0.0009716494868866209
2021,Schleswig-Holstein,1st Quintile,At least once per week,0.0023592634546364052,51,14741,0.0023469053757745073,0.0023716215334983032
2021,Schleswig-Holstein,1st Quintile,At least once per month,0.002215833302714611,35,14741,0.002203855904149229,0.0022278107012799935
2021,Schleswig-Holstein,1st Quintile,Seldom,0.0017689598815393214,35,14741,0.0017582557809458868,0.001779663982132756
2021,Schleswig-Holstein,2nd Quintile,At least once per week,0.0028103812569258277,40,14741,0.002796896374959629,0.0028238661388920263
2021,Schleswig-Holstein,2nd Quintile,At least once per month,0.0031986185758113702,35,14741,0.0031842351877427177,0.0032130019638800227
2021,Schleswig-Holstein,2nd Quintile,Seldom,0.002554654465662318,39,14741,0.002541796084586597,0.002567512846738039
2021,Schleswig-Holstein,3rd Quintile,At least once per week,0.0031222168443940526,38,14741,0.003108005729693695,0.0031364279590944105
2021,Schleswig-Holstein,3rd Quintile,At least once per month,0.0014155028750522042,39,14741,0.0014059260083527703,0.001425079741751638
2021,Schleswig-Holstein,4th Quintile,At least once per week,0.002830768102596446,63,14741,0.002817234536872218,0.002844301668320674
2021,Schleswig-Holstein,4th Quintile,At least once per month,0.003928586086094965,50,14741,0.003912651564457898,0.003944520607732032
2021,Schleswig-Holstein,5th Quintile,At least once per week,0.005906932001556248,72,14741,0.005887412435285328,0.005926451567827169
2021,Schleswig-Holstein,5th Quintile,At least once per month,0.0031337556696633866,50,14741,0.0031195184014608107,0.0031479929378659625
2021,Schleswig-Holstein,5th Quintile,Seldom,0.0012707880415770614,40,14741,0.0012617132618748562,0.0012798628212792665
2021,Hamburg,5th Quintile,At least once per week,0.0022688246433013723,42,14741,0.002256705193853764,0.0022809440927489804
2021,Hamburg,5th Quintile,At least once per month,0.0013243460540822408,39,14741,0.0013150822656683063,0.0013336098424961752
2021,Hamburg,5th Quintile,Seldom,0.0022347925743004403,32,14741,0.0022227641582186646,0.002246820990382216
2021,Lower Saxony,1st Quintile,At least once per week,0.006441513061213869,116,14741,0.006421134837789536,0.006461891284638203
2021,Lower Saxony,1st Quintile,At least once per month,0.004642086498907857,75,14741,0.004624771522424233,0.004659401475391481
2021,Lower Saxony,1st Quintile,Seldom,0.004680564620042472,74,14741,0.004663178366047848,0.004697950874037096
2021,Lower Saxony,2nd Quintile,Daily,0.0021715192208869513,35,14741,0.0021596619308893845,0.002183376510884518
2021,Lower Saxony,2nd Quintile,At least once per week,0.009060066161792503,131,14741,0.009035930178048322,0.009084202145536685
2021,Lower Saxony,2nd Quintile,At least once per month,0.005497358767101552,86,14741,0.005478524199003991,0.005516193335199114
2021,Lower Saxony,2nd Quintile,Seldom,0.0034993222270270916,63,14741,0.003484280198022073,0.0035143642560321103
2021,Lower Saxony,3rd Quintile,At least once per week,0.008373505213748593,107,14741,0.008350293705380162,0.008396716722117024
