year,plh0244,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Pessimistic,Saxony,1st Quintile,0.03180914512922465,17396,0.02920126359789956,0.034417026660549736
1999,Pessimistic,Baden-Wuerttemberg,4th Quintile,0.02584493041749503,17396,0.023486988500370325,0.028202872334619735
1999,Pessimistic,Bavaria,2nd Quintile,0.02385685884691849,17396,0.02158911103859711,0.026124606655239867
1999,Pessimistic,Saxony-Anhalt,2nd Quintile,0.02385685884691849,17396,0.02158911103859711,0.026124606655239867
1999,Pessimistic,Hesse,3rd Quintile,0.02186878727634195,17396,0.019695374174471775,0.024042200378212124
1999,Pessimistic,Thuringa,1st Quintile,0.02186878727634195,17396,0.019695374174471775,0.024042200378212124
1999,Pessimistic,Thuringa,2nd Quintile,0.019880715705765408,17396,0.017806342727673657,0.02195508868385716
1999,Pessimistic,Hesse,1st Quintile,0.019880715705765408,17396,0.017806342727673657,0.02195508868385716
1999,Pessimistic,Brandenburg,2nd Quintile,0.019880715705765408,17396,0.017806342727673657,0.02195508868385716
1999,Pessimistic,Berlin,3rd Quintile,0.019880715705765408,17396,0.017806342727673657,0.02195508868385716
1999,Pessimistic,North Rhine-Westphalia,4th Quintile,0.017892644135188866,17396,0.015922726282912945,0.019862561987464788
1999,Pessimistic,Lower Saxony,3rd Quintile,0.017892644135188866,17396,0.015922726282912945,0.019862561987464788
1999,Pessimistic,"Rhineland-Palatinate, Saarland",2nd Quintile,0.017892644135188866,17396,0.015922726282912945,0.019862561987464788
1999,Pessimistic,Bavaria,1st Quintile,0.017892644135188866,17396,0.015922726282912945,0.019862561987464788
1999,Pessimistic,Bavaria,4th Quintile,0.017892644135188866,17396,0.015922726282912945,0.019862561987464788
1999,Pessimistic,Lower Saxony,2nd Quintile,0.015904572564612324,17396,0.014045437338542065,0.017763707790682582
1999,Pessimistic,Lower Saxony,1st Quintile,0.013916500994035786,17396,0.01217568348937395,0.01565731849869762
1999,Pessimistic,Saxony,3rd Quintile,0.013916500994035786,17396,0.01217568348937395,0.01565731849869762
1999,Pessimistic,Bavaria,3rd Quintile,0.013916500994035786,17396,0.01217568348937395,0.01565731849869762
1999,Pessimistic,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013916500994035786,17396,0.01217568348937395,0.01565731849869762
1999,Pessimistic,Berlin,2nd Quintile,0.013916500994035786,17396,0.01217568348937395,0.01565731849869762
1999,Pessimistic,Mecklenburg-Western Pomerania,1st Quintile,0.013916500994035786,17396,0.01217568348937395,0.01565731849869762
1999,Pessimistic,"Rhineland-Palatinate, Saarland",1st Quintile,0.013916500994035786,17396,0.01217568348937395,0.01565731849869762
1999,Pessimistic,Bavaria,5th Quintile,0.011928429423459244,17396,0.010315121724388598,0.01354173712252989
1999,Pessimistic,Saxony-Anhalt,3rd Quintile,0.011928429423459244,17396,0.010315121724388598,0.01354173712252989
1999,Pessimistic,Saxony-Anhalt,1st Quintile,0.011928429423459244,17396,0.010315121724388598,0.01354173712252989
1999,Pessimistic,Lower Saxony,4th Quintile,0.011928429423459244,17396,0.010315121724388598,0.01354173712252989
1999,Pessimistic,Hesse,5th Quintile,0.011928429423459244,17396,0.010315121724388598,0.01354173712252989
1999,Pessimistic,North Rhine-Westphalia,5th Quintile,0.011928429423459244,17396,0.010315121724388598,0.01354173712252989
1999,Pessimistic,Brandenburg,1st Quintile,0.009940357852882704,17396,0.00846613526763786,0.011414580438127549
1999,Pessimistic,Saxony,4th Quintile,0.009940357852882704,17396,0.00846613526763786,0.011414580438127549
1999,Pessimistic,Mecklenburg-Western Pomerania,2nd Quintile,0.009940357852882704,17396,0.00846613526763786,0.011414580438127549
1999,Pessimistic,Thuringa,3rd Quintile,0.009940357852882704,17396,0.00846613526763786,0.011414580438127549
1999,Pessimistic,Berlin,1st Quintile,0.009940357852882704,17396,0.00846613526763786,0.011414580438127549
1999,Pessimistic,Baden-Wuerttemberg,5th Quintile,0.007952286282306162,17396,0.006632378300122112,0.009272194264490214
1999,Pessimistic,"Rhineland-Palatinate, Saarland",4th Quintile,0.007952286282306162,17396,0.006632378300122112,0.009272194264490214
1999,Pessimistic,Brandenburg,3rd Quintile,0.007952286282306162,17396,0.006632378300122112,0.009272194264490214
1999,Pessimistic,Hesse,4th Quintile,0.007952286282306162,17396,0.006632378300122112,0.009272194264490214
1999,Pessimistic,Saxony-Anhalt,4th Quintile,0.005964214711729622,17396,0.004819996077183687,0.007108433346275557
1999,Pessimistic,Hamburg,1st Quintile,0.005964214711729622,17396,0.004819996077183687,0.007108433346275557
1999,Pessimistic,Bremen,1st Quintile,0.005964214711729622,17396,0.004819996077183687,0.007108433346275557
1999,Pessimistic,Bremen,2nd Quintile,0.003976143141153081,17396,0.003040958754268353,0.00491132752803781
1999,Pessimistic,Hamburg,2nd Quintile,0.003976143141153081,17396,0.003040958754268353,0.00491132752803781
1999,Pessimistic,Thuringa,5th Quintile,0.0019880715705765406,17396,0.0013261367226303266,0.0026500064185227545
1999,Pessimistic,Thuringa,4th Quintile,0.0019880715705765406,17396,0.0013261367226303266,0.0026500064185227545
1999,Pessimistic,Berlin,4th Quintile,0.0019880715705765406,17396,0.0013261367226303266,0.0026500064185227545
1999,Pessimistic,"Rhineland-Palatinate, Saarland",5th Quintile,0.0019880715705765406,17396,0.0013261367226303266,0.0026500064185227545
1999,Pessimistic,Schleswig-Holstein,1st Quintile,0.0019880715705765406,17396,0.0013261367226303266,0.0026500064185227545
1999,Pessimistic,Schleswig-Holstein,2nd Quintile,0.0019880715705765406,17396,0.0013261367226303266,0.0026500064185227545
1999,Pessimistic,Bremen,4th Quintile,0.0019880715705765406,17396,0.0013261367226303266,0.0026500064185227545
1999,Pessimistic,Lower Saxony,5th Quintile,0.0019880715705765406,17396,0.0013261367226303266,0.0026500064185227545
1999,Pessimistic,Hamburg,4th Quintile,0.0019880715705765406,17396,0.0013261367226303266,0.0026500064185227545
2005,Optimistic,North Rhine-Westphalia,5th Quintile,0.0676412289395441,25520,0.06456007773484582,0.0707223801442424
2005,Optimistic,North Rhine-Westphalia,4th Quintile,0.048810703666997024,25520,0.046167036679235815,0.05145437065475823
2005,Optimistic,Bavaria,5th Quintile,0.04509415262636274,25520,0.042548165942131864,0.04764013931059361
2005,Optimistic,North Rhine-Westphalia,3rd Quintile,0.04112983151635283,25520,0.038693288375520066,0.04356637465718559
2005,Optimistic,Bavaria,4th Quintile,0.04038652130822597,25520,0.03797115986416749,0.04280188275228444
2005,Optimistic,Baden-Wuerttemberg,5th Quintile,0.03790882061446977,25520,0.0355657035363846,0.04025193769255494
2005,Optimistic,Lower Saxony,5th Quintile,0.037413280475718534,25520,0.03508492887004427,0.0397416320813928
2005,Optimistic,North Rhine-Westphalia,2nd Quintile,0.03468780971258672,25520,0.0324426974047452,0.036932922020428235
2005,Optimistic,Baden-Wuerttemberg,4th Quintile,0.03146679881070367,25520,0.0293248983982754,0.033608699223131935
2005,Optimistic,Lower Saxony,4th Quintile,0.02998017839444995,25520,0.02788788228681593,0.03207247450208397
2005,Optimistic,Lower Saxony,3rd Quintile,0.026759167492566897,25520,0.024779181143403044,0.02873915384173075
2005,Optimistic,North Rhine-Westphalia,1st Quintile,0.02601585728444004,25520,0.02406281902886376,0.02796889554001632
2005,Optimistic,Bavaria,3rd Quintile,0.02601585728444004,25520,0.02406281902886376,0.02796889554001632
2005,Optimistic,Baden-Wuerttemberg,3rd Quintile,0.02576808721506442,25520,0.023824124177564195,0.027712050252564645
2005,Optimistic,Hesse,5th Quintile,0.02180376610505451,25520,0.02001194566344536,0.023595586546663657
2005,Optimistic,Bavaria,2nd Quintile,0.019078295341922697,25520,0.017399867433521142,0.020756723250324252
2005,Optimistic,"Rhineland-Palatinate, Saarland",4th Quintile,0.01734390485629336,25520,0.015742172481774487,0.01894563723081223
2005,Optimistic,Baden-Wuerttemberg,2nd Quintile,0.016600594648166503,25520,0.015032968389446772,0.018168220906886235
2005,Optimistic,Schleswig-Holstein,5th Quintile,0.015857284440039643,25520,0.014324577281913367,0.01738999159816592
2005,Optimistic,"Rhineland-Palatinate, Saarland",5th Quintile,0.015609514370664023,25520,0.014088637217104578,0.01713039152422347
2005,Optimistic,Hesse,3rd Quintile,0.014618434093161546,25520,0.0131458897554678,0.01609097843085529
2005,Optimistic,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014618434093161546,25520,0.0131458897554678,0.01609097843085529
2005,Optimistic,Hesse,4th Quintile,0.012388503468780971,25520,0.01103138353959813,0.013745623397963811
2005,Optimistic,Schleswig-Holstein,4th Quintile,0.012388503468780971,25520,0.01103138353959813,0.013745623397963811
2005,Optimistic,Saxony,2nd Quintile,0.012140733399405352,25520,0.010797084698381441,0.013484382100429262
2005,Optimistic,Saxony,3rd Quintile,0.012140733399405352,25520,0.010797084698381441,0.013484382100429262
2005,Optimistic,Baden-Wuerttemberg,1st Quintile,0.011645193260654113,25520,0.01032892161558284,0.012961464905725386
2005,Optimistic,Lower Saxony,2nd Quintile,0.011149653121902874,25520,0.009861368865327534,0.012437937378478214
2005,Optimistic,Saxony,4th Quintile,0.010901883052527254,25520,0.009627833899962806,0.012175932205091703
2005,Optimistic,Saxony,5th Quintile,0.010654112983151635,25520,0.00939446712890253,0.01191375883740074
2005,Optimistic,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010654112983151635,25520,0.00939446712890253,0.01191375883740074
2005,Optimistic,Berlin,1st Quintile,0.009663032705649157,25520,0.008462804146707715,0.0108632612645906
2005,Optimistic,Thuringa,2nd Quintile,0.009415262636273538,25520,0.00823037335177995,0.010600151920767126
2005,Optimistic,Berlin,4th Quintile,0.009167492566897919,25520,0.007998151659855297,0.01033683347394054
2005,Optimistic,Bavaria,1st Quintile,0.008919722497522299,25520,0.007766147526042223,0.010073297469002375
2005,Optimistic,Hesse,2nd Quintile,0.00867195242814668,25520,0.007534369995822008,0.00980953486047135
2005,Optimistic,Saxony-Anhalt,4th Quintile,0.00867195242814668,25520,0.007534369995822008,0.00980953486047135
2005,Optimistic,Saxony,1st Quintile,0.00842418235877106,25520,0.007302828764489296,0.009545535953052825
2005,Optimistic,Lower Saxony,1st Quintile,0.00842418235877106,25520,0.007302828764489296,0.009545535953052825
2005,Optimistic,Saxony-Anhalt,3rd Quintile,0.007928642220019821,25520,0.006840497642191189,0.009016786797848453
2005,Optimistic,Berlin,5th Quintile,0.007928642220019821,25520,0.006840497642191189,0.009016786797848453
2005,Optimistic,Thuringa,4th Quintile,0.007680872150644202,25520,0.006609731045078669,0.008752013256209735
2005,Optimistic,Thuringa,3rd Quintile,0.007680872150644202,25520,0.006609731045078669,0.008752013256209735
2005,Optimistic,Saxony-Anhalt,2nd Quintile,0.007433102081268583,25520,0.006379247522340779,0.008486956640196386
2005,Optimistic,Schleswig-Holstein,3rd Quintile,0.007185332011892963,25520,0.00614906124019276,0.008221602783593168
2005,Optimistic,Brandenburg,4th Quintile,0.006689791873141724,25520,0.0056896433707712205,0.007689940375512228
2005,Optimistic,Hesse,1st Quintile,0.006689791873141724,25520,0.0056896433707712205,0.007689940375512228
2005,Optimistic,Berlin,3rd Quintile,0.0061942517343904855,25520,0.005231618360995593,0.007156885107785378
2005,Optimistic,"Rhineland-Palatinate, Saarland",1st Quintile,0.0061942517343904855,25520,0.005231618360995593,0.007156885107785378
2005,Optimistic,Hamburg,5th Quintile,0.005946481665014866,25520,0.005003179867967306,0.0068897834620624265
2005,Optimistic,Brandenburg,1st Quintile,0.005698711595639247,25520,0.0047751559304954816,0.006622267260783012
2005,Optimistic,Saxony-Anhalt,1st Quintile,0.005698711595639247,25520,0.0047751559304954816,0.006622267260783012
2005,Optimistic,Brandenburg,5th Quintile,0.005450941526263627,25520,0.004547573732675883,0.006354309319851372
2005,Optimistic,Mecklenburg-Western Pomerania,5th Quintile,0.004707631318136769,25520,0.0038677995567061264,0.0055474630795674116
2005,Optimistic,Thuringa,1st Quintile,0.004707631318136769,25520,0.0038677995567061264,0.0055474630795674116
2005,Optimistic,Schleswig-Holstein,1st Quintile,0.004707631318136769,25520,0.0038677995567061264,0.0055474630795674116
2005,Optimistic,Brandenburg,2nd Quintile,0.004707631318136769,25520,0.0038677995567061264,0.0055474630795674116
2005,Optimistic,Berlin,2nd Quintile,0.004707631318136769,25520,0.0038677995567061264,0.0055474630795674116
2005,Optimistic,Schleswig-Holstein,2nd Quintile,0.004707631318136769,25520,0.0038677995567061264,0.0055474630795674116
2005,Optimistic,Brandenburg,3rd Quintile,0.004707631318136769,25520,0.0038677995567061264,0.0055474630795674116
2005,Optimistic,Thuringa,5th Quintile,0.00421209117938553,25520,0.0034174921274412575,0.005006690231329803
2005,Optimistic,Mecklenburg-Western Pomerania,3rd Quintile,0.00421209117938553,25520,0.0034174921274412575,0.005006690231329803
2005,Optimistic,Hamburg,4th Quintile,0.003964321110009911,25520,0.003193350901362424,0.004735291318657397
2005,Optimistic,Mecklenburg-Western Pomerania,4th Quintile,0.003964321110009911,25520,0.003193350901362424,0.004735291318657397
2005,Optimistic,Mecklenburg-Western Pomerania,2nd Quintile,0.0037165510406342913,25520,0.0029699695049266225,0.00446313257634196
2005,Optimistic,Saxony-Anhalt,5th Quintile,0.0037165510406342913,25520,0.0029699695049266225,0.00446313257634196
2005,Optimistic,Hamburg,3rd Quintile,0.0037165510406342913,25520,0.0029699695049266225,0.00446313257634196
2005,Optimistic,Mecklenburg-Western Pomerania,1st Quintile,0.0027254707631318136,25520,0.0020858186135419613,0.003365122912721666
2005,Optimistic,Bremen,5th Quintile,0.0027254707631318136,25520,0.0020858186135419613,0.003365122912721666
2005,Optimistic,Hamburg,1st Quintile,0.0019821605550049554,25520,0.0014364601159504958,0.002527860994059415
2005,Optimistic,Bremen,1st Quintile,0.001734390485629336,25520,0.0012238711064148063,0.0022449098648438656
2005,Optimistic,Hamburg,2nd Quintile,0.001734390485629336,25520,0.0012238711064148063,0.0022449098648438656
2005,Optimistic,Bremen,2nd Quintile,0.0014866204162537165,25520,0.001013912661409978,0.001959328171097455
2005,Optimistic,Bremen,3rd Quintile,0.0014866204162537165,25520,0.001013912661409978,0.001959328171097455
2005,Optimistic,Bremen,4th Quintile,0.001238850346878097,25520,0.0008072756441999999,0.0016704250495561943
2005,More optimistic than pessimistic,North Rhine-Westphalia,5th Quintile,0.07049418604651163,25520,0.06735354399179239,0.07363482810123087
2005,More optimistic than pessimistic,North Rhine-Westphalia,4th Quintile,0.05242940199335548,25520,0.04969470648865447,0.055164097498056494
2005,More optimistic than pessimistic,Bavaria,5th Quintile,0.05211794019933555,25520,0.04939093158548291,0.05484494881318819
2005,More optimistic than pessimistic,Baden-Wuerttemberg,5th Quintile,0.04298172757475083,25520,0.04049334137079845,0.045470113778703206
2005,More optimistic than pessimistic,Bavaria,4th Quintile,0.03997093023255814,25520,0.03756750810102555,0.042374352364090734
2005,More optimistic than pessimistic,North Rhine-Westphalia,3rd Quintile,0.03716777408637874,25520,0.034846778463013865,0.03948876970974361
2005,More optimistic than pessimistic,Baden-Wuerttemberg,4th Quintile,0.03176910299003322,25520,0.02961727436137192,0.03392093161869453
2005,More optimistic than pessimistic,Bavaria,3rd Quintile,0.027408637873754152,25520,0.02540543623466535,0.029411839512842954
2005,More optimistic than pessimistic,North Rhine-Westphalia,2nd Quintile,0.026681893687707642,25520,0.02470468977015314,0.028659097605262144
2005,More optimistic than pessimistic,Hesse,5th Quintile,0.02616279069767442,25520,0.024204392719982676,0.028121188675366164
2005,More optimistic than pessimistic,Lower Saxony,5th Quintile,0.025124584717607975,25520,0.023204414446212435,0.027044754989003515
