year,bula_h,pgisced97,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Brandenburg,general elementary,Pessimistic,0.0392156862745098,17396,0.03633116176405357,0.042100210784966036
1999,Brandenburg,middle vocational,More optimistic than pessimistic,0.5207667731629393,17396,0.5133429696974247,0.5281905766284539
1999,Brandenburg,middle vocational,More pessimistic than optimistic,0.2364217252396166,17396,0.23010776497186655,0.24273568550736666
1999,Brandenburg,middle vocational,Optimistic,0.2012779552715655,17396,0.19531958739743197,0.20723632314569904
1999,Brandenburg,middle vocational,Pessimistic,0.04153354632587859,17396,0.03856858291839353,0.04449850973336365
1999,Brandenburg,vocational + Abi,More optimistic than pessimistic,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Brandenburg,vocational + Abi,More pessimistic than optimistic,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Brandenburg,vocational + Abi,Optimistic,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Brandenburg,higher vocational,More optimistic than pessimistic,0.3902439024390244,17396,0.38299491226941024,0.39749289260863857
1999,Brandenburg,higher vocational,More pessimistic than optimistic,0.3170731707317073,17396,0.3101580748382263,0.3239882666251883
1999,Brandenburg,higher vocational,Optimistic,0.2682926829268293,17396,0.26170846063066483,0.27487690522299374
1999,Brandenburg,higher vocational,Pessimistic,0.024390243902439025,17396,0.022097911935223927,0.026682575869654123
1999,Brandenburg,higher education,More optimistic than pessimistic,0.4594594594594595,17396,0.45205370845213866,0.4668652104667803
1999,Brandenburg,higher education,More pessimistic than optimistic,0.3581081081081081,17396,0.35098336198141905,0.3652328542347972
1999,Brandenburg,higher education,Optimistic,0.16216216216216217,17396,0.1566846150713955,0.16763970925292884
1999,Brandenburg,higher education,Pessimistic,0.02027027027027027,17396,0.018176088933122024,0.02236445160741852
1999,Mecklenburg-Western Pomerania,in school,More optimistic than pessimistic,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Mecklenburg-Western Pomerania,in school,Optimistic,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Mecklenburg-Western Pomerania,in school,More pessimistic than optimistic,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Mecklenburg-Western Pomerania,inadequately,Optimistic,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Mecklenburg-Western Pomerania,inadequately,More optimistic than pessimistic,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Mecklenburg-Western Pomerania,general elementary,More optimistic than pessimistic,0.4375,17396,0.4301280621713951,0.4448719378286049
1999,Mecklenburg-Western Pomerania,general elementary,Optimistic,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Mecklenburg-Western Pomerania,general elementary,More pessimistic than optimistic,0.15625,17396,0.15085429400146932,0.16164570599853068
1999,Mecklenburg-Western Pomerania,general elementary,Pessimistic,0.03125,17396,0.0286643946336747,0.0338356053663253
1999,Mecklenburg-Western Pomerania,middle vocational,More optimistic than pessimistic,0.46396396396396394,17396,0.45655307185848326,0.4713748560694446
1999,Mecklenburg-Western Pomerania,middle vocational,Optimistic,0.2882882882882883,17396,0.281557019576974,0.2950195569996026
1999,Mecklenburg-Western Pomerania,middle vocational,More pessimistic than optimistic,0.20270270270270271,17396,0.19672861921623597,0.20867678618916946
1999,Mecklenburg-Western Pomerania,middle vocational,Pessimistic,0.04504504504504504,17396,0.04196294786673199,0.048127142223358094
1999,Mecklenburg-Western Pomerania,vocational + Abi,More optimistic than pessimistic,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Mecklenburg-Western Pomerania,vocational + Abi,Optimistic,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Mecklenburg-Western Pomerania,higher vocational,More optimistic than pessimistic,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Mecklenburg-Western Pomerania,higher vocational,Optimistic,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Mecklenburg-Western Pomerania,higher vocational,More pessimistic than optimistic,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,Mecklenburg-Western Pomerania,higher vocational,Pessimistic,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Mecklenburg-Western Pomerania,higher education,More optimistic than pessimistic,0.6326530612244898,17396,0.625489113777629,0.6398170086713507
1999,Mecklenburg-Western Pomerania,higher education,Optimistic,0.20408163265306123,17396,0.198092449485471,0.21007081582065146
1999,Mecklenburg-Western Pomerania,higher education,More pessimistic than optimistic,0.16326530612244897,17396,0.15777277895553968,0.16875783328935826
1999,Saxony,in school,More optimistic than pessimistic,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Saxony,in school,Optimistic,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Saxony,in school,Pessimistic,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Saxony,in school,More pessimistic than optimistic,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Saxony,inadequately,More pessimistic than optimistic,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Saxony,inadequately,More optimistic than pessimistic,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Saxony,inadequately,Optimistic,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Saxony,general elementary,More optimistic than pessimistic,0.4375,17396,0.4301280621713951,0.4448719378286049
1999,Saxony,general elementary,Optimistic,0.29464285714285715,17396,0.28786825391404774,0.30141746037166656
1999,Saxony,general elementary,More pessimistic than optimistic,0.22321428571428573,17396,0.21702639008565106,0.2294021813429204
1999,Saxony,general elementary,Pessimistic,0.044642857142857144,17396,0.04157390412311443,0.04771181016259986
1999,Saxony,middle vocational,More optimistic than pessimistic,0.48826291079812206,17396,0.4808347433182235,0.4956910782780206
1999,Saxony,middle vocational,More pessimistic than optimistic,0.24726134585289514,17396,0.24085025996062986,0.2536724317451604
1999,Saxony,middle vocational,Optimistic,0.2081377151799687,17396,0.20210473924987582,0.2141706911100616
1999,Saxony,middle vocational,Pessimistic,0.056338028169014086,17396,0.052911609559291244,0.05976444677873693
1999,Saxony,vocational + Abi,More optimistic than pessimistic,0.43333333333333335,17396,0.4259694609423085,0.4406972057243582
1999,Saxony,vocational + Abi,More pessimistic than optimistic,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Saxony,vocational + Abi,Optimistic,0.23333333333333334,17396,0.22704807611976446,0.2396185905469022
1999,Saxony,higher vocational,More optimistic than pessimistic,0.44285714285714284,17396,0.4354756112743544,0.45023867443993126
1999,Saxony,higher vocational,More pessimistic than optimistic,0.35714285714285715,17396,0.350022371861212,0.3642633424245023
1999,Saxony,higher vocational,Optimistic,0.18571428571428572,17396,0.1799354222205774,0.19149314920799404
1999,Saxony,higher vocational,Pessimistic,0.014285714285714285,17396,0.012522285697340006,0.016049142874088564
1999,Saxony,higher education,More optimistic than pessimistic,0.5289256198347108,17396,0.5215078489264688,0.5363433907429527
1999,Saxony,higher education,Optimistic,0.2231404958677686,17396,0.21695332926596547,0.22932766246957173
1999,Saxony,higher education,More pessimistic than optimistic,0.21487603305785125,17396,0.20877231480833883,0.22097975130736366
1999,Saxony,higher education,Pessimistic,0.03305785123966942,17396,0.03040098966323883,0.03571471281610002
1999,Saxony-Anhalt,in school,More optimistic than pessimistic,0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,Saxony-Anhalt,in school,Optimistic,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Saxony-Anhalt,in school,Pessimistic,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Saxony-Anhalt,inadequately,Optimistic,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Saxony-Anhalt,inadequately,More pessimistic than optimistic,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Saxony-Anhalt,general elementary,More optimistic than pessimistic,0.3835616438356164,17396,0.3763357132665588,0.39078757440467404
1999,Saxony-Anhalt,general elementary,Optimistic,0.3013698630136986,17396,0.29455111030897624,0.308188615718421
1999,Saxony-Anhalt,general elementary,More pessimistic than optimistic,0.2602739726027397,17396,0.2537534531913913,0.2667944920140881
1999,Saxony-Anhalt,general elementary,Pessimistic,0.0547945205479452,17396,0.05141260270722741,0.058176438388662995
1999,Saxony-Anhalt,middle vocational,More optimistic than pessimistic,0.5124653739612188,17396,0.5050374684923113,0.5198932794301263
1999,Saxony-Anhalt,middle vocational,More pessimistic than optimistic,0.23268698060941828,17396,0.22640778955276486,0.2389661716660717
1999,Saxony-Anhalt,middle vocational,Optimistic,0.21329639889196675,17396,0.20720904286796893,0.21938375491596457
1999,Saxony-Anhalt,middle vocational,Pessimistic,0.04155124653739612,17396,0.03858567879625086,0.04451681427854138
1999,Saxony-Anhalt,vocational + Abi,More optimistic than pessimistic,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,Saxony-Anhalt,vocational + Abi,More pessimistic than optimistic,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Saxony-Anhalt,vocational + Abi,Optimistic,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Saxony-Anhalt,higher vocational,More optimistic than pessimistic,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Saxony-Anhalt,higher vocational,Optimistic,0.2909090909090909,17396,0.2841597560251431,0.2976584257930387
1999,Saxony-Anhalt,higher vocational,More pessimistic than optimistic,0.2909090909090909,17396,0.2841597560251431,0.2976584257930387
1999,Saxony-Anhalt,higher vocational,Pessimistic,0.05454545454545454,17396,0.051170787103480636,0.05792012198742845
1999,Saxony-Anhalt,higher education,More optimistic than pessimistic,0.6122448979591837,17396,0.6050043285739872,0.6194854673443801
1999,Saxony-Anhalt,higher education,More pessimistic than optimistic,0.22448979591836735,17396,0.2182893427347133,0.2306902491020214
1999,Saxony-Anhalt,higher education,Optimistic,0.14965986394557823,17396,0.14435858832928947,0.154961139561867
1999,Saxony-Anhalt,higher education,Pessimistic,0.013605442176870748,17396,0.011883918357548427,0.015326965996193069
1999,Thuringa,in school,More optimistic than pessimistic,1.0,17396,1.0,1.0
1999,Thuringa,inadequately,Pessimistic,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Thuringa,inadequately,More optimistic than pessimistic,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Thuringa,general elementary,More optimistic than pessimistic,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Thuringa,general elementary,More pessimistic than optimistic,0.2878787878787879,17396,0.28115036675264093,0.29460720900493487
1999,Thuringa,general elementary,Optimistic,0.19696969696969696,17396,0.19105956678616254,0.20287982715323138
1999,Thuringa,general elementary,Pessimistic,0.015151515151515152,17396,0.013336233095716079,0.016966797207314224
1999,Thuringa,middle vocational,More optimistic than pessimistic,0.4988558352402746,17396,0.4914256397704274,0.5062860307101218
1999,Thuringa,middle vocational,Optimistic,0.2288329519450801,17396,0.2225903608958766,0.2350755429942836
1999,Thuringa,middle vocational,More pessimistic than optimistic,0.2242562929061785,17396,0.21805813235153984,0.23045445346081714
1999,Thuringa,middle vocational,Pessimistic,0.04805491990846682,17396,0.04487653677382519,0.05123330304310844
1999,Thuringa,vocational + Abi,More optimistic than pessimistic,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,Thuringa,vocational + Abi,More pessimistic than optimistic,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Thuringa,higher vocational,More optimistic than pessimistic,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Thuringa,higher vocational,More pessimistic than optimistic,0.275,17396,0.2683646059033996,0.28163539409660043
1999,Thuringa,higher vocational,Optimistic,0.225,17396,0.21879454712081928,0.23120545287918073
1999,Thuringa,higher education,More optimistic than pessimistic,0.6390977443609023,17396,0.6319608410605007,0.6462346476613039
1999,Thuringa,higher education,More pessimistic than optimistic,0.18045112781954886,17396,0.1747363598656359,0.18616589577346182
1999,Thuringa,higher education,Optimistic,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Thuringa,higher education,Pessimistic,0.03759398496240601,17396,0.03476735005546409,0.04042061986934794
2005,Schleswig-Holstein,in school,More optimistic than pessimistic,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,Schleswig-Holstein,in school,Optimistic,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Schleswig-Holstein,in school,More pessimistic than optimistic,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Schleswig-Holstein,inadequately,More optimistic than pessimistic,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Schleswig-Holstein,inadequately,More pessimistic than optimistic,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Schleswig-Holstein,general elementary,More optimistic than pessimistic,0.5068493150684932,25520,0.5007152978797441,0.5129833322572422
2005,Schleswig-Holstein,general elementary,More pessimistic than optimistic,0.2191780821917808,25520,0.21410244822147143,0.2242537161620902
2005,Schleswig-Holstein,general elementary,Optimistic,0.2191780821917808,25520,0.21410244822147143,0.2242537161620902
2005,Schleswig-Holstein,general elementary,Pessimistic,0.0547945205479452,25520,0.052002314797032094,0.05758672629885831
2005,Schleswig-Holstein,middle vocational,More optimistic than pessimistic,0.4391691394658754,25520,0.43308011673603264,0.4452581621957181
2005,Schleswig-Holstein,middle vocational,Optimistic,0.29080118694362017,25520,0.28522935737441696,0.2963730165128234
2005,Schleswig-Holstein,middle vocational,More pessimistic than optimistic,0.2344213649851632,25520,0.22922368862534584,0.23961904134498055
2005,Schleswig-Holstein,middle vocational,Pessimistic,0.03560830860534125,25520,0.03333468725422488,0.037881929956457616
2005,Schleswig-Holstein,vocational + Abi,More optimistic than pessimistic,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
