year,bula_h,hhtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1990,Thuringa,Couple with children,Yes,1.00000,76,4480,0,0.92030,0,1.07759
1991,Schleswig-Holstein,Couple without children,Yes,1.00000,32,5463,0,0.86260,0,1.15035
1991,Schleswig-Holstein,Couple with children,Yes,1.00000,49,5463,0,0.89516,0,1.10120
1991,Lower Saxony,Single-person household,Yes,0.60551,55,5463,0,0.56022,0,0.66048
1991,Lower Saxony,Single-person household,No,0.39449,45,5463,0,0.32920,0,0.45185
1991,Lower Saxony,Couple without children,Yes,0.67615,98,5463,0,0.62713,0,0.72539
1991,Lower Saxony,Couple without children,No,0.32385,47,5463,0,0.27900,0,0.37507
1991,Lower Saxony,Couple with children,Yes,0.70887,121,5463,0,0.65586,0,0.77057
1991,Lower Saxony,Couple with children,No,0.29113,56,5463,0,0.24373,0,0.33621
1991,North Rhine-Westphalia,Single-person household,Yes,0.51558,126,5463,0,0.48616,0,0.53742
1991,North Rhine-Westphalia,Single-person household,No,0.48442,138,5463,0,0.45017,0,0.52113
1991,North Rhine-Westphalia,Couple without children,Yes,0.69242,202,5463,0,0.64706,0,0.73359
1991,North Rhine-Westphalia,Couple without children,No,0.30758,111,5463,0,0.27335,0,0.34648
1991,North Rhine-Westphalia,Single parent,Yes,1.00000,45,5463,0,0.88030,0,1.14103
1991,North Rhine-Westphalia,Couple with children,Yes,0.79446,380,5463,0,0.75343,0,0.82759
1991,North Rhine-Westphalia,Couple with children,No,0.20554,167,5463,0,0.18093,0,0.23222
1991,Hesse,Single-person household,Yes,0.60714,52,5463,0,0.53621,0,0.69507
1991,Hesse,Single-person household,No,0.39286,41,5463,0,0.31759,0,0.47819
1991,Hesse,Couple without children,Yes,0.76203,88,5463,0,0.69981,0,0.83354
1991,Hesse,Couple without children,No,0.23797,37,5463,0,0.19321,0,0.28818
1991,Hesse,Couple with children,Yes,0.79197,134,5463,0,0.70840,0,0.88135
1991,Hesse,Couple with children,No,0.20803,61,5463,0,0.15070,0,0.26351
1991,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.51851,34,5463,0,0.46763,0,0.56622
1991,"Rhineland-Palatinate, Saarland",Single-person household,No,0.48149,34,5463,0,0.41502,0,0.54306
1991,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,56,5463,0,0.91165,0,1.08641
1991,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.72743,90,5463,0,0.65016,0,0.79839
1991,"Rhineland-Palatinate, Saarland",Couple with children,No,0.27257,43,5463,0,0.21087,0,0.32762
1991,Baden-Wuerttemberg,Single-person household,Yes,0.68748,83,5463,0,0.62671,0,0.73746
1991,Baden-Wuerttemberg,Single-person household,No,0.31252,56,5463,0,0.24094,0,0.37478
1991,Baden-Wuerttemberg,Couple without children,Yes,0.75048,130,5463,0,0.68738,0,0.80636
1991,Baden-Wuerttemberg,Couple without children,No,0.24952,65,5463,0,0.20833,0,0.29798
1991,Baden-Wuerttemberg,Single parent,Yes,1.00000,35,5463,0,0.82885,0,1.18081
1991,Baden-Wuerttemberg,Couple with children,Yes,0.76393,270,5463,0,0.69152,0,0.82200
1991,Baden-Wuerttemberg,Couple with children,No,0.23607,137,5463,0,0.19715,0,0.28127
1991,Bavaria,Single-person household,Yes,0.66156,111,5463,0,0.62016,0,0.70664
1991,Bavaria,Single-person household,No,0.33844,61,5463,0,0.29574,0,0.36638
1991,Bavaria,Couple without children,Yes,0.81559,156,5463,0,0.75833,0,0.88121
1991,Bavaria,Couple without children,No,0.18441,50,5463,0,0.14819,0,0.22056
1991,Bavaria,Single parent,Yes,1.00000,32,5463,0,0.81925,0,1.18678
1991,Bavaria,Couple with children,Yes,0.85928,268,5463,0,0.81070,0,0.90715
1991,Bavaria,Couple with children,No,0.14072,67,5463,0,0.11370,0,0.16679
1991,Berlin,Single-person household,Yes,1.00000,58,5463,0,0.88978,0,1.10666
1991,Berlin,Couple without children,Yes,1.00000,50,5463,0,0.90196,0,1.12327
1991,Berlin,Couple with children,Yes,1.00000,90,5463,0,0.88599,0,1.11709
1991,Brandenburg,Single-person household,No,1.00000,34,5463,0,0.89692,0,1.11977
1991,Brandenburg,Couple without children,Yes,0.49606,36,5463,0,0.47103,0,0.52335
1991,Brandenburg,Couple without children,No,0.50394,33,5463,0,0.44732,0,0.56787
1991,Brandenburg,Couple with children,Yes,0.51328,91,5463,0,0.47836,0,0.55709
1991,Brandenburg,Couple with children,No,0.48672,82,5463,0,0.44695,0,0.52308
1991,Mecklenburg-Western Pomerania,Couple with children,Yes,0.44742,62,5463,0,0.41393,0,0.49090
1991,Mecklenburg-Western Pomerania,Couple with children,No,0.55258,66,5463,0,0.50605,0,0.60978
1991,Saxony,Single-person household,No,1.00000,65,5463,0,0.92738,0,1.06981
1991,Saxony,Couple without children,Yes,0.30673,47,5463,0,0.28522,0,0.33362
1991,Saxony,Couple without children,No,0.69327,97,5463,0,0.64986,0,0.73373
1991,Saxony,Couple with children,Yes,0.41175,128,5463,0,0.39358,0,0.43573
1991,Saxony,Couple with children,No,0.58825,165,5463,0,0.55968,0,0.62132
1991,Saxony-Anhalt,Single-person household,No,1.00000,33,5463,0,0.87512,0,1.11424
1991,Saxony-Anhalt,Couple without children,No,1.00000,55,5463,0,0.89251,0,1.12657
1991,Saxony-Anhalt,Couple with children,Yes,0.37730,77,5463,0,0.34495,0,0.40712
1991,Saxony-Anhalt,Couple with children,No,0.62270,112,5463,0,0.57337,0,0.66441
1991,Thuringa,Couple without children,No,1.00000,38,5463,0,0.90361,0,1.11233
1991,Thuringa,Couple with children,Yes,0.45498,81,5463,0,0.41033,0,0.49317
1991,Thuringa,Couple with children,No,0.54502,100,5463,0,0.50657,0,0.58917
1992,Schleswig-Holstein,Couple without children,Yes,1.00000,31,5363,0,0.81398,0,1.14281
1992,Schleswig-Holstein,Couple with children,Yes,1.00000,49,5363,0,0.87216,0,1.12034
1992,Lower Saxony,Single-person household,Yes,0.62920,64,5363,0,0.56255,0,0.67714
1992,Lower Saxony,Single-person household,No,0.37080,44,5363,0,0.31720,0,0.41844
1992,Lower Saxony,Couple without children,Yes,0.72123,94,5363,0,0.67178,0,0.77700
1992,Lower Saxony,Couple without children,No,0.27877,38,5363,0,0.22587,0,0.32810
1992,Lower Saxony,Couple with children,Yes,0.72802,126,5363,0,0.66540,0,0.78706
1992,Lower Saxony,Couple with children,No,0.27198,57,5363,0,0.22556,0,0.31911
1992,North Rhine-Westphalia,Single-person household,Yes,0.53173,129,5363,0,0.49645,0,0.56330
1992,North Rhine-Westphalia,Single-person household,No,0.46827,136,5363,0,0.42525,0,0.50788
1992,North Rhine-Westphalia,Couple without children,Yes,0.70559,204,5363,0,0.65875,0,0.76001
1992,North Rhine-Westphalia,Couple without children,No,0.29441,110,5363,0,0.25775,0,0.33435
1992,North Rhine-Westphalia,Single parent,Yes,1.00000,49,5363,0,0.85756,0,1.14633
1992,North Rhine-Westphalia,Couple with children,Yes,0.79116,373,5363,0,0.75163,0,0.83938
1992,North Rhine-Westphalia,Couple with children,No,0.20884,164,5363,0,0.18844,0,0.23553
1992,Hesse,Single-person household,Yes,0.61447,49,5363,0,0.51898,0,0.69596
1992,Hesse,Single-person household,No,0.38553,32,5363,0,0.30372,0,0.44850
1992,Hesse,Couple without children,Yes,0.73079,89,5363,0,0.65432,0,0.80438
1992,Hesse,Couple without children,No,0.26921,43,5363,0,0.21943,0,0.32384
1992,Hesse,Couple with children,Yes,0.78109,135,5363,0,0.69488,0,0.86299
1992,Hesse,Couple with children,No,0.21891,60,5363,0,0.16513,0,0.28439
1992,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.52284,32,5363,0,0.46514,0,0.59461
1992,"Rhineland-Palatinate, Saarland",Single-person household,No,0.47716,32,5363,0,0.39643,0,0.54894
1992,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.67628,60,5363,0,0.61208,0,0.73053
1992,"Rhineland-Palatinate, Saarland",Couple without children,No,0.32372,32,5363,0,0.26363,0,0.37302
1992,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.75827,91,5363,0,0.66118,0,0.84420
1992,"Rhineland-Palatinate, Saarland",Couple with children,No,0.24173,37,5363,0,0.19169,0,0.29549
1992,Baden-Wuerttemberg,Single-person household,Yes,0.68373,84,5363,0,0.62455,0,0.74493
1992,Baden-Wuerttemberg,Single-person household,No,0.31627,59,5363,0,0.26426,0,0.36370
1992,Baden-Wuerttemberg,Couple without children,Yes,0.75062,135,5363,0,0.68618,0,0.81391
1992,Baden-Wuerttemberg,Couple without children,No,0.24938,58,5363,0,0.19295,0,0.30692
1992,Baden-Wuerttemberg,Single parent,Yes,1.00000,35,5363,0,0.76447,0,1.24812
1992,Baden-Wuerttemberg,Couple with children,Yes,0.77870,255,5363,0,0.71320,0,0.84933
1992,Baden-Wuerttemberg,Couple with children,No,0.22130,131,5363,0,0.18128,0,0.26173
1992,Bavaria,Single-person household,Yes,0.67894,114,5363,0,0.62795,0,0.72994
1992,Bavaria,Single-person household,No,0.32106,57,5363,0,0.28299,0,0.35598
1992,Bavaria,Couple without children,Yes,0.81342,156,5363,0,0.76190,0,0.87494
1992,Bavaria,Couple without children,No,0.18658,53,5363,0,0.14396,0,0.22712
1992,Bavaria,Couple with children,Yes,0.86127,278,5363,0,0.81285,0,0.91670
1992,Bavaria,Couple with children,No,0.13873,68,5363,0,0.10759,0,0.16361
1992,Berlin,Single-person household,Yes,1.00000,63,5363,0,0.85866,0,1.10959
1992,Berlin,Couple without children,Yes,1.00000,52,5363,0,0.89901,0,1.10244
1992,Berlin,Couple with children,Yes,1.00000,84,5363,0,0.88702,0,1.09393
1992,Brandenburg,Couple without children,Yes,0.53334,39,5363,0,0.49121,0,0.57154
1992,Brandenburg,Couple without children,No,0.46666,31,5363,0,0.40166,0,0.53278
1992,Brandenburg,Couple with children,Yes,0.54601,87,5363,0,0.50588,0,0.59225
1992,Brandenburg,Couple with children,No,0.45399,69,5363,0,0.41682,0,0.49739
1992,Mecklenburg-Western Pomerania,Couple with children,Yes,0.48417,53,5363,0,0.44441,0,0.52962
1992,Mecklenburg-Western Pomerania,Couple with children,No,0.51583,53,5363,0,0.47239,0,0.56469
1992,Saxony,Single-person household,No,1.00000,56,5363,0,0.91458,0,1.07715
1992,Saxony,Couple without children,Yes,0.33224,50,5363,0,0.30601,0,0.36255
1992,Saxony,Couple without children,No,0.66776,98,5363,0,0.62515,0,0.71641
1992,Saxony,Couple with children,Yes,0.42237,117,5363,0,0.40234,0,0.44895
1992,Saxony,Couple with children,No,0.57763,149,5363,0,0.55596,0,0.60113
1992,Saxony-Anhalt,Single-person household,No,1.00000,31,5363,0,0.92334,0,1.09799
1992,Saxony-Anhalt,Couple without children,Yes,0.39397,32,5363,0,0.34017,0,0.45058
1992,Saxony-Anhalt,Couple without children,No,0.60603,57,5363,0,0.53069,0,0.69050
1992,Saxony-Anhalt,Couple with children,Yes,0.40729,73,5363,0,0.36968,0,0.44356
1992,Saxony-Anhalt,Couple with children,No,0.59271,98,5363,0,0.54230,0,0.64212
1992,Thuringa,Couple without children,Yes,0.46866,31,5363,0,0.41921,0,0.53713
1992,Thuringa,Couple without children,No,0.53134,31,5363,0,0.47412,0,0.59591
1992,Thuringa,Couple with children,Yes,0.47249,76,5363,0,0.42837,0,0.51485
1992,Thuringa,Couple with children,No,0.52751,90,5363,0,0.47877,0,0.57936
1993,Schleswig-Holstein,Couple without children,Yes,1.00000,34,5279,0,0.83026,0,1.17583
1993,Schleswig-Holstein,Couple with children,Yes,1.00000,47,5279,0,0.87909,0,1.11997
1993,Lower Saxony,Single-person household,Yes,0.63292,67,5279,0,0.56217,0,0.70162
1993,Lower Saxony,Single-person household,No,0.36708,46,5279,0,0.31496,0,0.41989
1993,Lower Saxony,Couple without children,Yes,0.70909,99,5279,0,0.64996,0,0.77557
1993,Lower Saxony,Couple without children,No,0.29091,43,5279,0,0.24103,0,0.34538
1993,Lower Saxony,Couple with children,Yes,0.75815,128,5279,0,0.68211,0,0.83479
1993,Lower Saxony,Couple with children,No,0.24185,51,5279,0,0.19336,0,0.27871
1993,North Rhine-Westphalia,Single-person household,Yes,0.55338,139,5279,0,0.52010,0,0.58680
1993,North Rhine-Westphalia,Single-person household,No,0.44662,132,5279,0,0.41410,0,0.48544
1993,North Rhine-Westphalia,Couple without children,Yes,0.71808,207,5279,0,0.66994,0,0.77458
1993,North Rhine-Westphalia,Couple without children,No,0.28192,108,5279,0,0.24557,0,0.32835
1993,North Rhine-Westphalia,Single parent,Yes,1.00000,44,5279,0,0.82619,0,1.18828
1993,North Rhine-Westphalia,Couple with children,Yes,0.79121,363,5279,0,0.74295,0,0.84144
1993,North Rhine-Westphalia,Couple with children,No,0.20879,166,5279,0,0.18220,0,0.23792
1993,Hesse,Single-person household,Yes,0.62567,51,5279,0,0.53780,0,0.72057
1993,Hesse,Single-person household,No,0.37433,34,5279,0,0.29280,0,0.45116
1993,Hesse,Couple without children,Yes,0.69886,93,5279,0,0.61213,0,0.78872
1993,Hesse,Couple without children,No,0.30114,49,5279,0,0.23443,0,0.35774
1993,Hesse,Couple with children,Yes,0.78298,123,5279,0,0.67713,0,0.87970
1993,Hesse,Couple with children,No,0.21702,61,5279,0,0.16235,0,0.26938
1993,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,33,5279,0,0.86854,0,1.09237
1993,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,55,5279,0,0.93357,0,1.07862
1993,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.75509,97,5279,0,0.67955,0,0.83560
1993,"Rhineland-Palatinate, Saarland",Couple with children,No,0.24491,35,5279,0,0.18343,0,0.31864
1993,Baden-Wuerttemberg,Single-person household,Yes,0.66003,91,5279,0,0.59386,0,0.73352
1993,Baden-Wuerttemberg,Single-person household,No,0.33997,66,5279,0,0.28410,0,0.39582
1993,Baden-Wuerttemberg,Couple without children,Yes,0.76764,142,5279,0,0.69186,0,0.85149
1993,Baden-Wuerttemberg,Couple without children,No,0.23236,53,5279,0,0.18771,0,0.28430
1993,Baden-Wuerttemberg,Single parent,Yes,1.00000,33,5279,0,0.80665,0,1.23154
1993,Baden-Wuerttemberg,Couple with children,Yes,0.80270,252,5279,0,0.73566,0,0.87465
1993,Baden-Wuerttemberg,Couple with children,No,0.19730,126,5279,0,0.15917,0,0.23600
1993,Bavaria,Single-person household,Yes,0.65316,121,5279,0,0.60322,0,0.69795
1993,Bavaria,Single-person household,No,0.34684,68,5279,0,0.30987,0,0.38755
1993,Bavaria,Couple without children,Yes,0.84686,156,5279,0,0.79730,0,0.90959
1993,Bavaria,Couple without children,No,0.15314,43,5279,0,0.11575,0,0.19113
1993,Bavaria,Single parent,Yes,1.00000,32,5279,0,0.84778,0,1.18725
1993,Bavaria,Couple with children,Yes,0.85753,257,5279,0,0.80543,0,0.90715
1993,Bavaria,Couple with children,No,0.14247,72,5279,0,0.11859,0,0.16871
1993,Berlin,Single-person household,Yes,1.00000,59,5279,0,0.84185,0,1.12163
1993,Berlin,Couple without children,Yes,1.00000,49,5279,0,0.89930,0,1.11255
1993,Berlin,Couple with children,Yes,1.00000,84,5279,0,0.87935,0,1.17980
1993,Brandenburg,Single-person household,No,1.00000,32,5279,0,0.89073,0,1.10532
1993,Brandenburg,Couple without children,Yes,0.55264,46,5279,0,0.50606,0,0.59499
1993,Brandenburg,Couple without children,No,0.44736,33,5279,0,0.38740,0,0.53342
1993,Brandenburg,Couple with children,Yes,0.54549,78,5279,0,0.49415,0,0.62201
1993,Brandenburg,Couple with children,No,0.45451,61,5279,0,0.41069,0,0.50549
1993,Mecklenburg-Western Pomerania,Couple with children,Yes,0.52424,50,5279,0,0.45684,0,0.59140
1993,Mecklenburg-Western Pomerania,Couple with children,No,0.47576,47,5279,0,0.42581,0,0.53611
1993,Saxony,Single-person household,No,1.00000,52,5279,0,0.90305,0,1.10418
1993,Saxony,Couple without children,Yes,0.32688,51,5279,0,0.30085,0,0.35678
1993,Saxony,Couple without children,No,0.67312,99,5279,0,0.62523,0,0.72942
1993,Saxony,Couple with children,Yes,0.42390,110,5279,0,0.39382,0,0.45124
1993,Saxony,Couple with children,No,0.57610,140,5279,0,0.54133,0,0.61090
1993,Saxony-Anhalt,Couple without children,Yes,0.38561,33,5279,0,0.34499,0,0.42279
1993,Saxony-Anhalt,Couple without children,No,0.61439,54,5279,0,0.54192,0,0.69547
1993,Saxony-Anhalt,Couple with children,Yes,0.39559,69,5279,0,0.35864,0,0.43476
1993,Saxony-Anhalt,Couple with children,No,0.60441,92,5279,0,0.55233,0,0.67090
1993,Thuringa,Couple without children,Yes,0.46099,31,5279,0,0.39773,0,0.52684
1993,Thuringa,Couple without children,No,0.53901,35,5279,0,0.46824,0,0.61254
1993,Thuringa,Couple with children,Yes,0.43936,70,5279,0,0.39154,0,0.48258
1993,Thuringa,Couple with children,No,0.56064,87,5279,0,0.50830,0,0.61664
1994,Schleswig-Holstein,Couple without children,Yes,1.00000,35,5180,0,0.84863,0,1.17461
1994,Schleswig-Holstein,Couple with children,Yes,1.00000,45,5180,0,0.87022,0,1.15174
1994,Lower Saxony,Single-person household,Yes,0.60045,64,5180,0,0.53319,0,0.66813
1994,Lower Saxony,Single-person household,No,0.39955,44,5180,0,0.34697,0,0.45923
1994,Lower Saxony,Couple without children,Yes,0.71611,104,5180,0,0.66016,0,0.78974
1994,Lower Saxony,Couple without children,No,0.28389,40,5180,0,0.23000,0,0.33120
1994,Lower Saxony,Couple with children,Yes,0.71830,121,5180,0,0.64309,0,0.79504
1994,Lower Saxony,Couple with children,No,0.28170,53,5180,0,0.23446,0,0.32345
1994,North Rhine-Westphalia,Single-person household,Yes,0.57095,136,5180,0,0.53417,0,0.61440
1994,North Rhine-Westphalia,Single-person household,No,0.42905,125,5180,0,0.39379,0,0.46737
1994,North Rhine-Westphalia,Couple without children,Yes,0.74140,207,5180,0,0.68118,0,0.79341
1994,North Rhine-Westphalia,Couple without children,No,0.25860,106,5180,0,0.21451,0,0.30628
1994,North Rhine-Westphalia,Single parent,Yes,1.00000,43,5180,0,0.85149,0,1.18745
1994,North Rhine-Westphalia,Couple with children,Yes,0.78908,346,5180,0,0.73500,0,0.84572
1994,North Rhine-Westphalia,Couple with children,No,0.21092,158,5180,0,0.18036,0,0.23724
1994,Hesse,Single-person household,Yes,0.60150,56,5180,0,0.51903,0,0.68928
1994,Hesse,Single-person household,No,0.39850,41,5180,0,0.32293,0,0.47294
1994,Hesse,Couple without children,Yes,0.72551,98,5180,0,0.64730,0,0.82021
1994,Hesse,Couple without children,No,0.27449,41,5180,0,0.20525,0,0.34320
1994,Hesse,Couple with children,Yes,0.79334,117,5180,0,0.71068,0,0.89489
1994,Hesse,Couple with children,No,0.20666,57,5180,0,0.15654,0,0.25251
1994,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,34,5180,0,0.86271,0,1.12973
1994,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,64,5180,0,0.90427,0,1.10205
1994,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.78535,99,5180,0,0.69760,0,0.87064
1994,"Rhineland-Palatinate, Saarland",Couple with children,No,0.21465,33,5180,0,0.16671,0,0.26303
1994,Baden-Wuerttemberg,Single-person household,Yes,0.66049,88,5180,0,0.58121,0,0.72630
1994,Baden-Wuerttemberg,Single-person household,No,0.33951,58,5180,0,0.26934,0,0.39710
1994,Baden-Wuerttemberg,Couple without children,Yes,0.74756,148,5180,0,0.66177,0,0.82111
1994,Baden-Wuerttemberg,Couple without children,No,0.25244,55,5180,0,0.19675,0,0.30250
1994,Baden-Wuerttemberg,Couple with children,Yes,0.82476,259,5180,0,0.74739,0,0.91616
1994,Baden-Wuerttemberg,Couple with children,No,0.17524,111,5180,0,0.14106,0,0.20872
1994,Bavaria,Single-person household,Yes,0.64330,120,5180,0,0.59030,0,0.69709
1994,Bavaria,Single-person household,No,0.35670,69,5180,0,0.31300,0,0.40382
1994,Bavaria,Couple without children,Yes,0.86654,173,5180,0,0.80600,0,0.93183
1994,Bavaria,Couple without children,No,0.13346,42,5180,0,0.09744,0,0.17401
1994,Bavaria,Single parent,Yes,1.00000,33,5180,0,0.81036,0,1.19272
1994,Bavaria,Couple with children,Yes,0.87311,255,5180,0,0.80917,0,0.94083
1994,Bavaria,Couple with children,No,0.12689,65,5180,0,0.09983,0,0.15067
1994,Berlin,Single-person household,Yes,1.00000,55,5180,0,0.85465,0,1.15272
1994,Berlin,Couple without children,Yes,1.00000,51,5180,0,0.90667,0,1.10472
1994,Berlin,Couple with children,Yes,1.00000,79,5180,0,0.88597,0,1.17329
1994,Brandenburg,Couple without children,Yes,0.51207,43,5180,0,0.47133,0,0.55228
1994,Brandenburg,Couple without children,No,0.48793,37,5180,0,0.41274,0,0.56818
1994,Brandenburg,Couple with children,Yes,0.54711,72,5180,0,0.49918,0,0.60226
1994,Brandenburg,Couple with children,No,0.45289,54,5180,0,0.39622,0,0.51629
1994,Mecklenburg-Western Pomerania,Couple with children,Yes,0.55370,52,5180,0,0.48863,0,0.62104
1994,Mecklenburg-Western Pomerania,Couple with children,No,0.44630,43,5180,0,0.40210,0,0.50470
1994,Saxony,Single-person household,No,1.00000,56,5180,0,0.88306,0,1.15140
1994,Saxony,Couple without children,Yes,0.34480,53,5180,0,0.31434,0,0.38287
1994,Saxony,Couple without children,No,0.65520,100,5180,0,0.59494,0,0.72160
1994,Saxony,Couple with children,Yes,0.45260,114,5180,0,0.41825,0,0.49116
1994,Saxony,Couple with children,No,0.54740,131,5180,0,0.50716,0,0.58423
