"hgeqpter","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","184","","",""
"Ja","1986","Niedersachsen","Alleinerziehende","48","0.705684740936616","0.598924185660332","0.8124452962129"
"Ja","1986","Niedersachsen","Paar mit Kind(ern)","536","0.709700545728211","0.678403518340485","0.740997573115936"
"Ja","1986","Niedersachsen","Sonstige","112","","",""
"Ja","1986","Bremen","1-Pers.- Haushalt","21","","",""
"Ja","1986","Bremen","(Ehe-)Paar ohne Kind(er)","34","0.947335673360963","0.874371938871135","1.02029940785079"
"Ja","1986","Bremen","Alleinerziehende","2","","",""
"Ja","1986","Bremen","Paar mit Kind(ern)","47","0.754519752050116","0.649894866478265","0.859144637621967"
"Ja","1986","Bremen","Sonstige","8","1","1","1"
"Ja","1986","Nordrhein-Westfalen","1-Pers.- Haushalt","130","","",""
"Ja","1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","404","0.677605186581084","0.641394189117438","0.713816184044731"
"Ja","1986","Nordrhein-Westfalen","Alleinerziehende","109","","",""
"Ja","1986","Nordrhein-Westfalen","Paar mit Kind(ern)","1567","","",""
"Ja","1986","Nordrhein-Westfalen","Sonstige","96","0.557710527803478","0.488179639523903","0.627241416083053"
"Ja","1986","Hessen","1-Pers.- Haushalt","44","0.492145202699825","0.39265538581121","0.591635019588441"
"Ja","1986","Hessen","(Ehe-)Paar ohne Kind(er)","146","","",""
"Ja","1986","Hessen","Alleinerziehende","58","0.725985801203368","0.628855177203739","0.823116425202997"
"Ja","1986","Hessen","Paar mit Kind(ern)","517","0.737257172830536","0.707332975033216","0.767181370627856"
"Ja","1986","Hessen","Sonstige","61","0.890528585289628","0.825293527342955","0.955763643236301"
"Ja","1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","35","0.546523469687297","0.425498988753534","0.66754795062106"
"Ja","1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","126","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","Alleinerziehende","32","0.611701116814865","0.477944366016341","0.745457867613389"
"Ja","1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","346","0.716758095489919","0.678964620475313","0.754551570504524"
"Ja","1986","Rheinland-Pfalz,Saarland","Sonstige","48","0.593240428060728","0.488811002570461","0.697669853550995"
"Ja","1986","Baden-Wuerttemberg","1-Pers.- Haushalt","85","0.613300900479353","0.536880523908951","0.689721277049754"
"Ja","1986","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","230","","",""
"Ja","1986","Baden-Wuerttemberg","Alleinerziehende","62","0.704446380895464","0.617582891708475","0.791309870082453"
"Ja","1986","Baden-Wuerttemberg","Paar mit Kind(ern)","1152","","",""
"Ja","1986","Baden-Wuerttemberg","Sonstige","72","0.491930088088941","0.414706747556006","0.569153428621876"
"Ja","1986","Bayern","1-Pers.- Haushalt","99","0.618764034910336","0.543741002088286","0.693787067732386"
"Ja","1986","Bayern","(Ehe-)Paar ohne Kind(er)","292","","",""
"Ja","1986","Bayern","Alleinerziehende","73","0.628642648647941","0.538350563622126","0.718934733673757"
"Ja","1986","Bayern","Paar mit Kind(ern)","1064","","",""
"Ja","1986","Bayern","Sonstige","100","","",""
"Ja","1986","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Saarland","Alleinerziehende","","","",""
"Ja","1986","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1986","Saarland","Sonstige","","","",""
"Ja","1986","Berlin","1-Pers.- Haushalt","53","0.759695203923979","0.661003021128214","0.858387386719743"
"Ja","1986","Berlin","(Ehe-)Paar ohne Kind(er)","64","0.864657512728848","0.788740357456743","0.940574668000954"
"Ja","1986","Berlin","Alleinerziehende","41","0.786673557002433","0.675329756429317","0.89801735757555"
"Ja","1986","Berlin","Paar mit Kind(ern)","176","","",""
"Ja","1986","Berlin","Sonstige","19","","",""
"Ja","1986","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Brandenburg","Alleinerziehende","","","",""
"Ja","1986","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1986","Brandenburg","Sonstige","","","",""
"Ja","1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1986","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Sachsen","Alleinerziehende","","","",""
"Ja","1986","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1986","Sachsen","Sonstige","","","",""
"Ja","1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1986","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1986","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","1986","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Thueringen","Alleinerziehende","","","",""
"Ja","1986","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","1986","Thueringen","Sonstige","","","",""
"Nein","1986","Schleswig-Holstein","1-Pers.- Haushalt","12","","",""
"Nein","1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","22","","",""
"Nein","1986","Schleswig-Holstein","Alleinerziehende","8","0.213089791250942","0.0665581630300819","0.359621419471802"
"Nein","1986","Schleswig-Holstein","Paar mit Kind(ern)","65","0.214026282171044","0.164363046539987","0.263689517802102"
"Nein","1986","Schleswig-Holstein","Sonstige","12","","",""
"Nein","1986","Hamburg","1-Pers.- Haushalt","18","","",""
"Nein","1986","Hamburg","(Ehe-)Paar ohne Kind(er)","22","","",""
"Nein","1986","Hamburg","Alleinerziehende","7","0.280757672722068","0.0731634446979751","0.48835190074616"
"Nein","1986","Hamburg","Paar mit Kind(ern)","50","0.249481538118544","0.182010181265578","0.316952894971511"
"Nein","1986","Hamburg","Sonstige","5","0.27509094813729","-0.055719320896383","0.605901217170963"
"Nein","1986","Niedersachsen","1-Pers.- Haushalt","55","0.512307160772024","0.412835211973753","0.611779109570296"
"Nein","1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","100","","",""
"Nein","1986","Niedersachsen","Alleinerziehende","22","","",""
"Nein","1986","Niedersachsen","Paar mit Kind(ern)","272","","",""
"Nein","1986","Niedersachsen","Sonstige","22","","",""
"Nein","1986","Bremen","1-Pers.- Haushalt","2","","",""
"Nein","1986","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Nein","1986","Bremen","Alleinerziehende","","","",""
"Nein","1986","Bremen","Paar mit Kind(ern)","18","","",""
"Nein","1986","Bremen","Sonstige","","","",""
"Nein","1986","Nordrhein-Westfalen","1-Pers.- Haushalt","156","","",""
"Nein","1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","236","","",""
"Nein","1986","Nordrhein-Westfalen","Alleinerziehende","67","0.372082067422258","0.30067148585221","0.443492648992305"
"Nein","1986","Nordrhein-Westfalen","Paar mit Kind(ern)","867","0.251582113396372","0.234343601864447","0.268820624928296"
"Nein","1986","Nordrhein-Westfalen","Sonstige","100","","",""
"Nein","1986","Hessen","1-Pers.- Haushalt","53","0.507854797300175","0.408364980411559","0.60734461418879"
"Nein","1986","Hessen","(Ehe-)Paar ohne Kind(er)","94","0.321876992652324","0.262769616987105","0.380984368317544"
"Nein","1986","Hessen","Alleinerziehende","23","","",""
"Nein","1986","Hessen","Paar mit Kind(ern)","314","0.262742827169464","0.232818629372144","0.292667024966784"
"Nein","1986","Hessen","Sonstige","27","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","30","0.453476530312703","0.33245204937894","0.574501011246466"
"Nein","1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","62","0.299471314341618","0.233998690984113","0.364943937699123"
"Nein","1986","Rheinland-Pfalz,Saarland","Alleinerziehende","19","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","200","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","Sonstige","37","0.406759571939272","0.302330146449005","0.511188997429539"
"Nein","1986","Baden-Wuerttemberg","1-Pers.- Haushalt","71","0.386699099520648","0.310278722950246","0.463119476091049"
"Nein","1986","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","138","","",""
"Nein","1986","Baden-Wuerttemberg","Alleinerziehende","44","0.295553619104536","0.208690129917547","0.382417108291525"
"Nein","1986","Baden-Wuerttemberg","Paar mit Kind(ern)","686","0.263582322956818","0.243440648123284","0.283723997790353"
"Nein","1986","Baden-Wuerttemberg","Sonstige","89","0.508069911911059","0.430846571378124","0.585293252443994"
"Nein","1986","Bayern","1-Pers.- Haushalt","62","0.381235965089664","0.306212932267614","0.456258997911714"
"Nein","1986","Bayern","(Ehe-)Paar ohne Kind(er)","96","0.223587045895147","0.182129658137962","0.265044433652332"
"Nein","1986","Bayern","Alleinerziehende","37","0.371357351352059","0.281065266326243","0.461649436377874"
"Nein","1986","Bayern","Paar mit Kind(ern)","370","0.168953208715337","0.149559115620948","0.188347301809726"
"Nein","1986","Bayern","Sonstige","46","0.280867458368434","0.207967572895837","0.353767343841031"
"Nein","1986","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Saarland","Alleinerziehende","","","",""
"Nein","1986","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1986","Saarland","Sonstige","","","",""
"Nein","1986","Berlin","1-Pers.- Haushalt","19","","",""
"Nein","1986","Berlin","(Ehe-)Paar ohne Kind(er)","14","","",""
"Nein","1986","Berlin","Alleinerziehende","11","","",""
"Nein","1986","Berlin","Paar mit Kind(ern)","54","0.14806579482004","0.102165595451269","0.19396599418881"
"Nein","1986","Berlin","Sonstige","7","0.242551628842807","0.0777960866234053","0.407307171062208"
"Nein","1986","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Brandenburg","Alleinerziehende","","","",""
"Nein","1986","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1986","Brandenburg","Sonstige","","","",""
"Nein","1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1986","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Sachsen","Alleinerziehende","","","",""
"Nein","1986","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1986","Sachsen","Sonstige","","","",""
"Nein","1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","1986","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1986","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","1986","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Thueringen","Alleinerziehende","","","",""
"Nein","1986","Thueringen","Paar mit Kind(ern)","","","",""
"Nein","1986","Thueringen","Sonstige","","","",""
"Ja","1987","Schleswig-Holstein","1-Pers.- Haushalt","26","","",""
"Ja","1987","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","50","0.670128654575229","0.564424347136377","0.775832962014081"
"Ja","1987","Schleswig-Holstein","Alleinerziehende","19","","",""
"Ja","1987","Schleswig-Holstein","Paar mit Kind(ern)","201","","",""
"Ja","1987","Schleswig-Holstein","Sonstige","9","0.811701369559975","0.620139167959924","1.00326357116003"
"Ja","1987","Hamburg","1-Pers.- Haushalt","35","0.690428724795027","0.562283377413077","0.818574072176978"
"Ja","1987","Hamburg","(Ehe-)Paar ohne Kind(er)","44","0.721165197903634","0.612980212076189","0.82935018373108"
"Ja","1987","Hamburg","Alleinerziehende","14","","",""
"Ja","1987","Hamburg","Paar mit Kind(ern)","91","0.738856358067733","0.663636557279105","0.814076158856361"
"Ja","1987","Hamburg","Sonstige","2","","",""
"Ja","1987","Niedersachsen","1-Pers.- Haushalt","47","0.516251659148517","0.419270252359526","0.613233065937508"
"Ja","1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","176","","",""
"Ja","1987","Niedersachsen","Alleinerziehende","45","0.681308031751797","0.572149826981283","0.790466236522311"
"Ja","1987","Niedersachsen","Paar mit Kind(ern)","552","0.719466857105373","0.68833531869977","0.750598395510976"
"Ja","1987","Niedersachsen","Sonstige","111","","",""
"Ja","1987","Bremen","1-Pers.- Haushalt","21","","",""
"Ja","1987","Bremen","(Ehe-)Paar ohne Kind(er)","36","1","1","1"
"Ja","1987","Bremen","Alleinerziehende","7","1","1","1"
"Ja","1987","Bremen","Paar mit Kind(ern)","43","0.830715529575247","0.729756566703711","0.931674492446782"
"Ja","1987","Bremen","Sonstige","2","","",""
"Ja","1987","Nordrhein-Westfalen","1-Pers.- Haushalt","137","","",""
"Ja","1987","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","394","0.683794035332376","0.64719244723572","0.720395623429032"
"Ja","1987","Nordrhein-Westfalen","Alleinerziehende","116","","",""
"Ja","1987","Nordrhein-Westfalen","Paar mit Kind(ern)","1483","","",""
"Ja","1987","Nordrhein-Westfalen","Sonstige","111","","",""
"Ja","1987","Hessen","1-Pers.- Haushalt","46","0.508481620529884","0.406326135949649","0.61063710511012"
"Ja","1987","Hessen","(Ehe-)Paar ohne Kind(er)","140","","",""
"Ja","1987","Hessen","Alleinerziehende","46","0.704982589862096","0.594958156074134","0.815007023650059"
"Ja","1987","Hessen","Paar mit Kind(ern)","544","0.744359647717251","0.714842579083737","0.773876716350765"
"Ja","1987","Hessen","Sonstige","77","0.86419204172772","0.802116159356","0.92626792409944"
"Ja","1987","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","34","0.540760592129269","0.418670563480614","0.662850620777925"
"Ja","1987","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","124","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","Alleinerziehende","34","0.635019327722992","0.502892378212427","0.767146277233556"
"Ja","1987","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","332","0.681540817525658","0.641765321269983","0.721316313781333"
"Ja","1987","Rheinland-Pfalz,Saarland","Sonstige","50","0.556935496612959","0.455429872587363","0.658441120638556"
"Ja","1987","Baden-Wuerttemberg","1-Pers.- Haushalt","78","0.569972561957674","0.491780477861551","0.648164646053797"
"Ja","1987","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","240","","",""
"Ja","1987","Baden-Wuerttemberg","Alleinerziehende","66","0.641175803892661","0.549864492270933","0.732487115514389"
"Ja","1987","Baden-Wuerttemberg","Paar mit Kind(ern)","1185","","",""
"Ja","1987","Baden-Wuerttemberg","Sonstige","70","0.541494576552804","0.465234811811223","0.617754341294385"
"Ja","1987","Bayern","1-Pers.- Haushalt","104","","",""
"Ja","1987","Bayern","(Ehe-)Paar ohne Kind(er)","290","","",""
"Ja","1987","Bayern","Alleinerziehende","76","0.641981172437268","0.554737653335091","0.729224691539446"
"Ja","1987","Bayern","Paar mit Kind(ern)","1007","","",""
"Ja","1987","Bayern","Sonstige","78","0.72243199568251","0.64094237731523","0.803921614049791"
"Ja","1987","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1987","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Saarland","Alleinerziehende","","","",""
"Ja","1987","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1987","Saarland","Sonstige","","","",""
"Ja","1987","Berlin","1-Pers.- Haushalt","52","0.774098983462502","0.676137261119902","0.872060705805102"
"Ja","1987","Berlin","(Ehe-)Paar ohne Kind(er)","76","0.857095621155296","0.784791301708997","0.929399940601595"
"Ja","1987","Berlin","Alleinerziehende","33","0.875016976291771","0.771228403343364","0.978805549240178"
"Ja","1987","Berlin","Paar mit Kind(ern)","183","","",""
"Ja","1987","Berlin","Sonstige","29","","",""
"Ja","1987","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1987","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Brandenburg","Alleinerziehende","","","",""
"Ja","1987","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1987","Brandenburg","Sonstige","","","",""
"Ja","1987","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1987","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1987","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1987","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Sachsen","Alleinerziehende","","","",""
"Ja","1987","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1987","Sachsen","Sonstige","","","",""
"Ja","1987","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1987","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1987","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1987","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1987","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","1987","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Thueringen","Alleinerziehende","","","",""
"Ja","1987","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","1987","Thueringen","Sonstige","","","",""
"Nein","1987","Schleswig-Holstein","1-Pers.- Haushalt","10","","",""
"Nein","1987","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","26","","",""
"Nein","1987","Schleswig-Holstein","Alleinerziehende","10","","",""
"Nein","1987","Schleswig-Holstein","Paar mit Kind(ern)","61","0.18139863815877","0.134737998523509","0.228059277794031"
"Nein","1987","Schleswig-Holstein","Sonstige","7","0.188298630440025","-0.0032635711600256","0.379860832040076"
"Nein","1987","Hamburg","1-Pers.- Haushalt","15","","",""
"Nein","1987","Hamburg","(Ehe-)Paar ohne Kind(er)","22","","",""
"Nein","1987","Hamburg","Alleinerziehende","2","","",""
"Nein","1987","Hamburg","Paar mit Kind(ern)","40","0.261143641932267","0.185923841143639","0.336363442720895"
"Nein","1987","Hamburg","Sonstige","11","","",""
"Nein","1987","Niedersachsen","1-Pers.- Haushalt","55","0.483748340851483","0.386766934062492","0.580729747640474"
"Nein","1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","102","","",""
"Nein","1987","Niedersachsen","Alleinerziehende","25","","",""
"Nein","1987","Niedersachsen","Paar mit Kind(ern)","248","","",""
"Nein","1987","Niedersachsen","Sonstige","21","","",""
