year,bula_h,hhtyp,hgeqpter,proportion,n,lower_confidence,upper_confidence
1986,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.009750152346130409,5039,0.007037076186758599,0.01246322850550222
1986,Berlin,Couple with children,1.0,0.00954702417225269,5039,0.006862082633944755,0.012231965710560627
1986,Hessen,Couple without children,2.0,0.00954702417225269,5039,0.006862082633944755,0.012231965710560627
1986,Hessen,Single-person household,1.0,0.008937639650619542,5039,0.006339001537903994,0.011536277763335089
1986,Niedersachsen,Single-person household,1.0,0.008531383302864107,5039,0.00599197166589025,0.011070794939837965
1986,Nordrhein-Westfalen,Single parent,1.0,0.00771887060735324,5039,0.005302418796897711,0.010135322417808769
1986,Hamburg,Single-person household,1.0,0.00771887060735324,5039,0.005302418796897711,0.010135322417808769
1986,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.007109486085720089,5039,0.004789669350087003,0.009429302821353175
1986,Berlin,Couple without children,1.0,0.006500101564086939,5039,0.004281251905463371,0.008718951222710507
1986,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.006296973390209222,5039,0.0041128451837036525,0.00848110159671479
1986,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.006093845216331505,5039,0.003945014063201094,0.008242676369461917
1986,Hamburg,Couple with children,1.0,0.005890717042453788,5039,0.0037777873904763413,0.008003646694431234
1986,Bayern,Single parent,1.0,0.005687588868576072,5039,0.003611196518590519,0.007763981218561624
1986,Nordrhein-Westfalen,Single parent,2.0,0.005484460694698354,5039,0.0034452756233321626,0.007523645766064546
1986,Baden-Wuerttemberg,Single parent,1.0,0.005484460694698354,5039,0.0034452756233321626,0.007523645766064546
1986,Schleswig-Holstein,Single-person household,1.0,0.005078204346942921,5039,0.003115596860539985,0.007040811833345857
1986,Hamburg,Couple without children,1.0,0.004875076173065204,5039,0.0029519251202659857,0.006798227225864423
1986,Schleswig-Holstein,Couple without children,1.0,0.004671947999187487,5039,0.002789096734373439,0.006554799264001536
1986,Nordrhein-Westfalen,Other Combinations,1.0,0.004468819825309771,5039,0.0026271670658916963,0.006310472584727845
1986,Niedersachsen,Single parent,1.0,0.0042656916514320535,5039,0.0024661978408109173,0.00606518546205319
1986,Bremen,Single-person household,1.0,0.0042656916514320535,5039,0.0024661978408109173,0.00606518546205319
1986,Hessen,Single parent,1.0,0.004062563477554337,5039,0.002306258222199626,0.005818868732909048
1986,Berlin,Single-person household,2.0,0.00385943530367662,5039,0.002147426129390279,0.005571444477962961
1986,Schleswig-Holstein,Couple with children,2.0,0.003656307129798903,5039,0.00198978987425492,0.005322824385342886
1986,Hamburg,Single-person household,2.0,0.003656307129798903,5039,0.00198978987425492,0.005322824385342886
1986,Bremen,Couple without children,1.0,0.0034531789559211863,5039,0.0018334502130317094,0.005072907698810664
1986,Baden-Wuerttemberg,Single parent,2.0,0.0034531789559211863,5039,0.0018334502130317094,0.005072907698810664
1986,Berlin,Single parent,1.0,0.0030469226081657527,5039,0.00152514228973311,0.004568702926598395
1986,Bayern,Other Combinations,1.0,0.0030469226081657527,5039,0.00152514228973311,0.004568702926598395
1986,Bayern,Single parent,2.0,0.0030469226081657527,5039,0.00152514228973311,0.004568702926598395
1986,Nordrhein-Westfalen,Multi-generational household,2.0,0.0030469226081657527,5039,0.00152514228973311,0.004568702926598395
1986,Niedersachsen,Multi-generational household,1.0,0.002843794434288036,5039,0.0013734652068430023,0.004314123661733069
1986,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.002843794434288036,5039,0.0013734652068430023,0.004314123661733069
1986,Niedersachsen,Other Combinations,1.0,0.002843794434288036,5039,0.0013734652068430023,0.004314123661733069
1986,Hamburg,Couple with children,2.0,0.002640666260410319,5039,0.0012236772611867932,0.004057655259633845
1986,Nordrhein-Westfalen,Other Combinations,2.0,0.002640666260410319,5039,0.0012236772611867932,0.004057655259633845
1986,Bremen,Couple with children,1.0,0.002640666260410319,5039,0.0012236772611867932,0.004057655259633845
1986,Berlin,Couple with children,2.0,0.002437538086532602,5039,0.0010760004638085386,0.003799075709256666
1986,Schleswig-Holstein,Single-person household,2.0,0.002437538086532602,5039,0.0010760004638085386,0.003799075709256666
1986,Hamburg,Couple without children,2.0,0.0022344099126548854,5039,0.0009307041714705767,0.0035381156538391943
1986,Hessen,Single parent,2.0,0.0022344099126548854,5039,0.0009307041714705767,0.0035381156538391943
1986,Schleswig-Holstein,Couple without children,2.0,0.0022344099126548854,5039,0.0009307041714705767,0.0035381156538391943
1986,Bayern,Multi-generational household,1.0,0.0022344099126548854,5039,0.0009307041714705767,0.0035381156538391943
1986,Niedersachsen,Single parent,2.0,0.0020312817387771686,5039,0.000788120563212236,0.003274442914342101
1986,Baden-Wuerttemberg,Multi-generational household,2.0,0.0020312817387771686,5039,0.000788120563212236,0.003274442914342101
1986,Baden-Wuerttemberg,Multi-generational household,1.0,0.0020312817387771686,5039,0.000788120563212236,0.003274442914342101
1986,Nordrhein-Westfalen,Multi-generational household,1.0,0.0018281535648994515,5039,0.0006486673019026035,0.0030076398278962996
1986,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.0018281535648994515,5039,0.0006486673019026035,0.0030076398278962996
1986,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0018281535648994515,5039,0.0006486673019026035,0.0030076398278962996
1986,Hessen,Multi-generational household,1.0,0.0018281535648994515,5039,0.0006486673019026035,0.0030076398278962996
1986,Baden-Wuerttemberg,Other Combinations,2.0,0.0016250253910217347,5039,0.0005128819344048378,0.002737168847638632
1986,Bayern,Other Combinations,2.0,0.0016250253910217347,5039,0.0005128819344048378,0.002737168847638632
1986,Berlin,Couple without children,2.0,0.001421897217144018,5039,0.0003814764470108393,0.0024623179872771965
1986,Baden-Wuerttemberg,Other Combinations,1.0,0.001421897217144018,5039,0.0003814764470108393,0.0024623179872771965
1986,Schleswig-Holstein,Single parent,1.0,0.001421897217144018,5039,0.0003814764470108393,0.0024623179872771965
1986,Bayern,Multi-generational household,2.0,0.001218769043266301,5039,0.0002554286168933191,0.002182109469639283
1986,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0010156408693885843,5039,0.00013614597879758883,0.0018951357599795798
1986,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0010156408693885843,5039,0.00013614597879758883,0.0018951357599795798
1986,Hamburg,Single parent,1.0,0.0010156408693885843,5039,0.00013614597879758883,0.0018951357599795798
1986,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.0008125126955108674,5039,2.5788579064649968e-05,0.0015992368119570849
1986,Berlin,Single parent,2.0,0.0008125126955108674,5039,2.5788579064649968e-05,0.0015992368119570849
1986,Bremen,Couple with children,2.0,0.0008125126955108674,5039,2.5788579064649968e-05,0.0015992368119570849
1986,Berlin,Other Combinations,1.0,0.0008125126955108674,5039,2.5788579064649968e-05,0.0015992368119570849
1986,Hessen,Other Combinations,2.0,0.0008125126955108674,5039,2.5788579064649968e-05,0.0015992368119570849
1986,Niedersachsen,Other Combinations,2.0,0.0008125126955108674,5039,2.5788579064649968e-05,0.0015992368119570849
1986,Niedersachsen,Multi-generational household,2.0,0.0008125126955108674,5039,2.5788579064649968e-05,0.0015992368119570849
1986,Schleswig-Holstein,Single parent,2.0,0.0006093845216331506,5039,-7.200779968528199e-05,0.001290776842951583
1986,Hessen,Multi-generational household,2.0,0.0006093845216331506,5039,-7.200779968528199e-05,0.001290776842951583
1986,Hamburg,Single parent,2.0,0.0006093845216331506,5039,-7.200779968528199e-05,0.001290776842951583
1986,Hessen,Other Combinations,1.0,0.0006093845216331506,5039,-7.200779968528199e-05,0.001290776842951583
1986,Schleswig-Holstein,Multi-generational household,2.0,0.0004062563477554337,5039,-0.0001501546900903199,0.0009626673856011872
1986,Bremen,Single-person household,2.0,0.0004062563477554337,5039,-0.0001501546900903199,0.0009626673856011872
1986,Schleswig-Holstein,Other Combinations,1.0,0.0004062563477554337,5039,-0.0001501546900903199,0.0009626673856011872
1986,Berlin,Multi-generational household,1.0,0.0004062563477554337,5039,-0.0001501546900903199,0.0009626673856011872
1986,Hamburg,Multi-generational household,2.0,0.00020312817387771684,5039,-0.0001903538178991385,0.0005966101656545722
1986,Hamburg,Other Combinations,1.0,0.00020312817387771684,5039,-0.0001903538178991385,0.0005966101656545722
1986,Bremen,Other Combinations,1.0,0.00020312817387771684,5039,-0.0001903538178991385,0.0005966101656545722
1986,Schleswig-Holstein,Multi-generational household,1.0,0.00020312817387771684,5039,-0.0001903538178991385,0.0005966101656545722
1986,Berlin,Multi-generational household,2.0,0.00020312817387771684,5039,-0.0001903538178991385,0.0005966101656545722
1986,Bremen,Multi-generational household,1.0,0.00020312817387771684,5039,-0.0001903538178991385,0.0005966101656545722
1986,Bremen,Single parent,1.0,0.00020312817387771684,5039,-0.0001903538178991385,0.0005966101656545722
1986,Berlin,Other Combinations,2.0,0.00020312817387771684,5039,-0.0001903538178991385,0.0005966101656545722
1986,Bremen,Couple without children,2.0,0.00020312817387771684,5039,-0.0001903538178991385,0.0005966101656545722
1987,Nordrhein-Westfalen,Couple with children,1.0,0.07918552036199095,4975,0.07168194089603393,0.08668909982794797
1987,Baden-Wuerttemberg,Couple with children,1.0,0.06273138626079802,4975,0.05599333969092695,0.06946943283066909
1987,Bayern,Couple with children,1.0,0.05409296585767174,4975,0.047807258564508716,0.06037867315083476
1987,Nordrhein-Westfalen,Couple with children,2.0,0.0427807486631016,4975,0.03715747225760913,0.04840402506859407
1987,Nordrhein-Westfalen,Couple without children,1.0,0.040518305224187576,4975,0.03503927733049697,0.04599733311787818
1987,Nordrhein-Westfalen,Single-person household,2.0,0.03187988482106129,4975,0.026998056275152157,0.03676171336697043
1987,Baden-Wuerttemberg,Couple with children,2.0,0.030645824763471823,4975,0.025856366110347903,0.03543528341659574
1987,Bayern,Couple without children,1.0,0.029823118058412177,4975,0.025096380240844634,0.03454985587597972
1987,Niedersachsen,Couple with children,1.0,0.029617441382147263,4975,0.02490653158465657,0.03432835117963796
1987,Hessen,Couple with children,1.0,0.02900041135335253,4975,0.0243373499869912,0.033663472719713865
1987,Nordrhein-Westfalen,Single-person household,1.0,0.028177704648292883,4975,0.02357931504743598,0.03277609424914979
1987,Baden-Wuerttemberg,Couple without children,1.0,0.024681201151789386,4975,0.020369824433723486,0.028992577869855287
1987,Nordrhein-Westfalen,Couple without children,2.0,0.023241464417935006,4975,0.019054638722692984,0.027428290113177028
1987,Bayern,Single-person household,1.0,0.0213903743315508,4975,0.017369935464604906,0.025410813198496696
1987,Bayern,Couple with children,2.0,0.019127930892636775,4975,0.015321659859995496,0.022934201925278053
1987,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.01851090086384204,4975,0.014765347003462992,0.022256454724221088
1987,Niedersachsen,Couple without children,1.0,0.01809954751131222,4975,0.014395068677408666,0.02180402634521577
1987,Baden-Wuerttemberg,Single-person household,1.0,0.016042780748663103,4975,0.012551478395458383,0.019534083101867824
1987,Hessen,Couple with children,2.0,0.016042780748663103,4975,0.012551478395458383,0.019534083101867824
1987,Baden-Wuerttemberg,Single-person household,2.0,0.01563142739613328,4975,0.012184455697973409,0.01907839909429315
1987,Hessen,Couple without children,1.0,0.014397367338543809,4975,0.01108718437626432,0.0177075503008233
1987,Bayern,Single-person household,2.0,0.013780337309749074,4975,0.01054085001180845,0.0170198246076897
1987,Baden-Wuerttemberg,Couple without children,2.0,0.013368983957219251,4975,0.010177548161456527,0.016560419752981975
1987,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.012751953928424516,4975,0.009634062143324615,0.015869845713524417
1987,Niedersachsen,Couple with children,2.0,0.012340600575894693,4975,0.00927277066555196,0.015408430486237426
1987,Niedersachsen,Single-person household,2.0,0.011312217194570135,4975,0.00837346490750698,0.014250969481633291
1987,Schleswig-Holstein,Couple with children,1.0,0.0106951871657754,4975,0.007836814933093688,0.013553559398457113
1987,Berlin,Single-person household,1.0,0.0106951871657754,4975,0.007836814933093688,0.013553559398457113
1987,Niedersachsen,Couple without children,2.0,0.01048951048951049,4975,0.007658461785602917,0.013320559193418062
1987,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.010283833813245578,4975,0.007480386582379272,0.013087281044111884
1987,Bayern,Couple without children,2.0,0.010078157136980667,4975,0.007302597615437041,0.012853716658524294
1987,Berlin,Couple with children,1.0,0.009872480460715755,4975,0.007125103601230457,0.012619857320201053
1987,Niedersachsen,Single-person household,1.0,0.009666803784450843,4975,0.0069479137117440725,0.012385693857157612
1987,Hessen,Single-person household,1.0,0.009461127108185932,4975,0.006771037608575212,0.012151216607796653
1987,Hessen,Couple without children,2.0,0.009461127108185932,4975,0.006771037608575212,0.012151216607796653
1987,Hessen,Single-person household,2.0,0.009461127108185932,4975,0.006771037608575212,0.012151216607796653
1987,Nordrhein-Westfalen,Single parent,1.0,0.008432743726861374,4975,0.005891741366858032,0.010973746086864716
1987,Berlin,Couple without children,1.0,0.00781571369806664,4975,0.00536867959360258,0.010262747802530699
1987,Hamburg,Single-person household,1.0,0.007198683669271904,4975,0.0048494985244830514,0.009547868814060757
1987,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.006993006993006993,4975,0.004677385011499498,0.00930862897451449
1987,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.006375976964212258,4975,0.004164186710680349,0.008587767217744166
1987,Bayern,Single parent,1.0,0.006170300287947347,4975,0.003994251318263982,0.008346349257630711
1987,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.006170300287947347,4975,0.003994251318263982,0.008346349257630711
1987,Baden-Wuerttemberg,Single parent,1.0,0.005758946935417524,4975,0.0036562488802475653,0.007861644990587483
1987,Schleswig-Holstein,Single-person household,1.0,0.0053475935828877,4975,0.0033209639225727644,0.007374223243202636
1987,Schleswig-Holstein,Couple without children,1.0,0.005141916906622789,4975,0.003154437568860748,0.00712939624438483
1987,Nordrhein-Westfalen,Other Combinations,1.0,0.005141916906622789,4975,0.003154437568860748,0.00712939624438483
1987,Hamburg,Couple with children,1.0,0.0049362402303578775,4975,0.002988714845409544,0.0068837656153062105
1987,Nordrhein-Westfalen,Single parent,2.0,0.004730563554092966,4975,0.002823846270112572,0.00663728083807336
1987,Hamburg,Couple without children,1.0,0.004524886877828055,4975,0.0026598879110548046,0.006389885844601305
1987,Bremen,Single-person household,1.0,0.0043192102015631425,4975,0.0024969022802377385,0.006141518122888547
1987,Niedersachsen,Single parent,1.0,0.00390785684903332,4975,0.002174138245765109,0.005641575452301531
1987,Bremen,Couple without children,1.0,0.003702180172768408,4975,0.002014528189552908,0.005389832155983908
1987,Berlin,Single-person household,2.0,0.003702180172768408,4975,0.002014528189552908,0.005389832155983908
