year,bula_h,hhtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,Single-person household,No,0.017294407512369554,49,6110,0.017243113546480348,0.01734570147825876
1990,Lower Saxony,Couple without children,Yes,0.0221718398973302,91,6110,0.022113905851597167,0.02222977394306323
1990,Lower Saxony,Couple without children,No,0.013858136898752975,58,6110,0.013812140498740577,0.013904133298765373
1990,Lower Saxony,Couple with children,Yes,0.026811357076443866,126,6110,0.026747800625881085,0.026874913527006647
1990,Lower Saxony,Couple with children,No,0.00830844643297264,48,6110,0.008272731491725955,0.008344161374219323
1990,North Rhine-Westphalia,Single-person household,Yes,0.05164145840009875,120,6110,0.051554384649784964,0.05172853215041253
1990,North Rhine-Westphalia,Single-person household,No,0.04958271827506037,131,6110,0.04949730526065414,0.049668131289466594
1990,North Rhine-Westphalia,Couple without children,Yes,0.051953237540799266,195,6110,0.05186591569469224,0.05204055938690629
1990,North Rhine-Westphalia,Couple without children,No,0.02288768346646093,110,6110,0.022828843165706707,0.022946523767215156
1990,North Rhine-Westphalia,Single parent,Yes,0.011250674432398492,43,6110,0.011209175769899516,0.01129217309489747
1990,North Rhine-Westphalia,Couple with children,Yes,0.07561392589896196,353,6110,0.0755099029140542,0.07571794888386972
1990,North Rhine-Westphalia,Couple with children,No,0.02355854640544353,177,6110,0.023498870492701166,0.023618222318185892
1990,Hesse,Single-person household,Yes,0.017573491895015378,42,6110,0.017521793056093162,0.017625190733937594
1990,Hesse,Single-person household,No,0.012118168549064811,39,6110,0.012075118592832845,0.012161218505296778
1990,Hesse,Couple without children,Yes,0.01894804108396595,73,6110,0.01889439600557105,0.01900168616236085
1990,Hesse,Couple without children,No,0.007182672553094885,40,6110,0.007149446448419872,0.0072158986577698985
1990,Hesse,Couple with children,Yes,0.02273214046514011,132,6110,0.022673495775235517,0.0227907851550447
1990,Hesse,Couple with children,No,0.008201901441630688,73,6110,0.008166414331884825,0.00823738855137655
1990,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.01342180689368242,31,6110,0.013376530380918567,0.013467083406446272
1990,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.01509036308290667,60,6110,0.015042395287494988,0.015138330878318352
1990,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.017388540496610837,82,6110,0.01733710958778828,0.017439971405433394
1990,"Rhineland-Palatinate, Saarland",Couple with children,No,0.008976531580885596,45,6110,0.008939420981236363,0.009013642180534829
1990,Baden-Wuerttemberg,Single-person household,Yes,0.03189683726769738,78,6110,0.031827696157040015,0.03196597837835475
1990,Baden-Wuerttemberg,Single-person household,No,0.019957752622771347,60,6110,0.019902725103169757,0.020012780142372937
1990,Baden-Wuerttemberg,Couple without children,Yes,0.03120184828841924,122,6110,0.03113344003031639,0.031270256546522095
1990,Baden-Wuerttemberg,Couple without children,No,0.012129769745831503,64,6110,0.012086699440725988,0.012172840050937018
1990,Baden-Wuerttemberg,Single parent,Yes,0.007939262162418765,35,6110,0.007904343232742292,0.007974181092095238
1990,Baden-Wuerttemberg,Couple with children,Yes,0.04731434297697685,261,6110,0.047230807118316454,0.047397878835637244
1990,Baden-Wuerttemberg,Couple with children,No,0.013505571822122208,141,6110,0.013460156172830529,0.013550987471413888
1990,Bavaria,Single-person household,Yes,0.045502497016558494,115,6110,0.04542049836058072,0.045584495672536265
1990,Bavaria,Single-person household,No,0.023699419059150954,65,6110,0.023639569308574897,0.02375926880972701
1990,Bavaria,Couple without children,Yes,0.03637791960903067,139,6110,0.03630425243303564,0.0364515867850257
1990,Bavaria,Couple without children,No,0.010263726837005521,50,6110,0.01022407037122524,0.010303383302785803
1990,Bavaria,Couple with children,Yes,0.04724691636035142,235,6110,0.04716343709147976,0.04733039562922309
1990,Bavaria,Couple with children,No,0.010817449444039322,83,6110,0.010776748696935354,0.010858150191143291
1990,Berlin,Single-person household,Yes,0.022749615200981226,63,6110,0.022690948499147413,0.022808281902815038
1990,Berlin,Couple without children,Yes,0.010378159900652295,50,6110,0.010338285282674713,0.010418034518629878
1990,Berlin,Couple with children,Yes,0.01088234489778814,86,6110,0.010841523587494815,0.010923166208081463
1990,Brandenburg,Couple without children,Yes,0.004181596326496599,33,6110,0.0041562063179147605,0.0042069863350784375
1990,Brandenburg,Couple with children,Yes,0.00940960625500293,106,6110,0.009371619298260955,0.009447593211744904
1990,Mecklenburg-Western Pomerania,Couple with children,Yes,0.005797677128817571,68,6110,0.005767805003639272,0.005827549253995871
1990,Saxony,Couple without children,Yes,0.006246382872136879,48,6110,0.006215383322644169,0.0062773824216295895
1990,Saxony,Couple with children,Yes,0.011285638411621493,140,6110,0.011244076050850623,0.011327200772392363
1990,Saxony-Anhalt,Couple with children,Yes,0.006698702202068905,84,6110,0.006666607188928024,0.006730797215209786
1990,Thuringa,Couple without children,Yes,0.004584799168200156,35,6110,0.004558218615120092,0.004611379721280219
1990,Thuringa,Couple with children,Yes,0.006242681031317829,76,6110,0.006211690611213266,0.006273671451422392
1991,Schleswig-Holstein,Couple without children,Yes,0.008421642665575796,32,6011,0.00838839935597216,0.008454885975179433
1991,Schleswig-Holstein,Couple with children,Yes,0.012441428184641808,49,6011,0.012401104623481278,0.012481751745802338
1991,Lower Saxony,Single-person household,Yes,0.020846491736614202,55,6011,0.020794517967739855,0.02089846550548855
1991,Lower Saxony,Single-person household,No,0.013581780247050503,45,6011,0.013539673545504644,0.013623886948596363
1991,Lower Saxony,Couple without children,Yes,0.021282127952611314,98,6011,0.021229625618170295,0.021334630287052334
1991,Lower Saxony,Couple without children,No,0.010193290114315606,47,6011,0.010156749594689242,0.01022983063394197
1991,Lower Saxony,Couple with children,Yes,0.022411616969985625,121,6011,0.022357770536704822,0.02246546340326643
1991,Lower Saxony,Couple with children,No,0.009204519798660202,56,6011,0.00916977939133347,0.009239260205986933
1991,North Rhine-Westphalia,Single-person household,Yes,0.047903744998983436,126,6011,0.04782605457499722,0.04798143542296965
1991,North Rhine-Westphalia,Single-person household,No,0.04500829394211797,138,6011,0.04493287361613603,0.045083714268099914
1991,North Rhine-Westphalia,Couple without children,Yes,0.044838853313501535,202,6011,0.04476356840920767,0.0449141382177954
1991,North Rhine-Westphalia,Couple without children,No,0.019917879830308835,111,6011,0.019867052755405165,0.019968706905212505
1991,North Rhine-Westphalia,Single parent,Yes,0.009105162242533285,45,6011,0.00907060811299422,0.00913971637207235
1991,North Rhine-Westphalia,Couple with children,Yes,0.06751203769144129,380,6011,0.06742076212118835,0.06760331326169423
1991,North Rhine-Westphalia,Couple with children,No,0.01746600437546533,167,6011,0.017418348889243637,0.01751365986168702
1991,Hesse,Single-person household,Yes,0.017711146655391315,52,6011,0.01766316388964887,0.01775912942113376
1991,Hesse,Single-person household,No,0.011460338545465335,41,6011,0.011421618299941396,0.011499058790989274
1991,Hesse,Couple without children,Yes,0.019764583917509654,88,6011,0.01971394885359373,0.01981521898142558
1991,Hesse,Couple without children,No,0.006172017445969027,37,6011,0.00614352619537596,0.006200508696562093
1991,Hesse,Couple with children,Yes,0.019548404360716337,134,6011,0.019498041421783237,0.019598767299649437
1991,Hesse,Couple with children,No,0.005134910472610854,61,6011,0.005108909423986539,0.0051609115212351685
1991,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.012678676550793362,34,6011,0.012637975225628442,0.012719377875958282
1991,"Rhineland-Palatinate, Saarland",Single-person household,No,0.011773369517311644,34,6011,0.011734130240589181,0.011812608794034106
1991,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.01221606254429148,56,6011,0.012176101306370616,0.012256023782212343
1991,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.016274450214604323,90,6011,0.016228421116185016,0.01632047931302363
1991,"Rhineland-Palatinate, Saarland",Couple with children,No,0.006097927648141938,43,6011,0.006069606864816581,0.006126248431467295
1991,Baden-Wuerttemberg,Single-person household,Yes,0.029579473944115624,83,6011,0.02951784034351334,0.02964110754471791
1991,Baden-Wuerttemberg,Single-person household,No,0.013446581945429135,56,6011,0.013404682470175313,0.013488481420682957
1991,Baden-Wuerttemberg,Couple without children,Yes,0.03051466864764183,130,6011,0.03045209848553892,0.030577238809744743
1991,Baden-Wuerttemberg,Couple without children,No,0.010145387165425492,65,6011,0.010108931725126334,0.01018184260572465
1991,Baden-Wuerttemberg,Single parent,Yes,0.007489305824090725,35,6011,0.007457941877199151,0.0075206697709822995
1991,Baden-Wuerttemberg,Couple with children,Yes,0.040354119545745755,270,6011,0.040282531291888045,0.040425707799603465
1991,Baden-Wuerttemberg,Couple with children,No,0.012469990958662884,137,6011,0.012429621720842972,0.012510360196482795
1991,Bavaria,Single-person household,Yes,0.03896782771659511,111,6011,0.03889742905681766,0.03903822637637257
1991,Bavaria,Single-person household,No,0.019934787239780753,61,6011,0.01988393903561953,0.019985635443941975
1991,Bavaria,Couple without children,Yes,0.034090923347962813,156,6011,0.034024910292421315,0.03415693640350431
1991,Bavaria,Couple without children,No,0.007708261944053227,50,6011,0.007676446334398455,0.007740077553707999
1991,Bavaria,Single parent,Yes,0.006930895909924234,32,6011,0.006900715387492809,0.00696107643235566
1991,Bavaria,Couple with children,Yes,0.04565321171231538,268,6011,0.04557727861665545,0.04572914480797531
1991,Bavaria,Couple with children,No,0.007476570149107498,67,6011,0.007445232679933978,0.007507907618281019
1991,Berlin,Single-person household,Yes,0.01945377040684449,58,6011,0.01940352709487638,0.0195040137188126
1991,Berlin,Couple without children,Yes,0.009164388815236589,50,6011,0.009129723521344479,0.009199054109128699
1991,Berlin,Couple with children,Yes,0.010048449973172854,90,6011,0.010012167336737515,0.010084732609608193
1991,Brandenburg,Single-person household,No,0.007558254157240381,34,6011,0.007526747263553203,0.007589761050927559
1991,Brandenburg,Couple without children,Yes,0.004422928711761989,36,6011,0.0043987888520178025,0.004447068571506176
1991,Brandenburg,Couple without children,No,0.004493277039045588,33,6011,0.004468946819571424,0.004517607258519752
1991,Brandenburg,Couple with children,Yes,0.007660774790664999,91,6011,0.007629056574353804,0.007692493006976195
1991,Brandenburg,Couple with children,No,0.007264265723714949,82,6011,0.007233373084090828,0.00729515836333907
1991,Mecklenburg-Western Pomerania,Couple with children,Yes,0.00479412041432085,62,6011,0.004768992683834356,0.004819248144807344
1991,Mecklenburg-Western Pomerania,Couple with children,No,0.005920935525576155,66,6011,0.005893026288844394,0.0059488447623079165
1991,Saxony,Single-person household,No,0.01508127868847293,65,6011,0.015036942167798372,0.015125615209147488
1991,Saxony,Couple without children,Yes,0.0058094375675623346,47,6011,0.005781790810761196,0.005837084324363473
1991,Saxony,Couple without children,No,0.013130187749485957,97,6011,0.013088777511162226,0.013171597987809688
1991,Saxony,Couple with children,Yes,0.00973532633439199,128,6011,0.009699607832951505,0.009771044835832476
1991,Saxony,Couple with children,No,0.013908654074280257,165,6011,0.013866050753094212,0.013951257395466302
1991,Saxony-Anhalt,Single-person household,No,0.007225435177755812,33,6011,0.007194624613266899,0.0072562457422447255
1991,Saxony-Anhalt,Couple without children,No,0.007201198123798688,55,6011,0.0071704389028496695,0.007231957344747707
1991,Saxony-Anhalt,Couple with children,Yes,0.005371236647744555,77,6011,0.005344647159399237,0.0053978261360898725
1991,Saxony-Anhalt,Couple with children,No,0.008864786970192313,112,6011,0.008830687868783153,0.008898886071601473
1991,Thuringa,Couple without children,No,0.004907760046431797,38,6011,0.004882337698405644,0.004933182394457951
1991,Thuringa,Couple with children,Yes,0.006485588228545622,81,6011,0.006456386799771306,0.006514789657319938
1991,Thuringa,Couple with children,No,0.007769176846296503,100,6011,0.007737236752267552,0.007801116940325455
1992,Schleswig-Holstein,Couple without children,Yes,0.00861852743801635,31,5943,0.008584850843304837,0.008652204032727862
1992,Schleswig-Holstein,Couple with children,Yes,0.013247776331107734,49,5943,0.013206121364822061,0.013289431297393408
1992,Lower Saxony,Single-person household,Yes,0.02358879358716505,64,5943,0.023533501818850704,0.023644085355479395
1992,Lower Saxony,Single-person household,No,0.013901344183808874,44,5943,0.013858688214194686,0.013944000153423062
1992,Lower Saxony,Couple without children,Yes,0.020175067065828233,94,5943,0.02012384312659194,0.020226291005064526
1992,Lower Saxony,Couple without children,No,0.007798225861086826,38,5943,0.007766178731146418,0.007830272991027233
1992,Lower Saxony,Couple with children,Yes,0.02336964620618261,126,5943,0.023314605700572335,0.023424686711792885
1992,Lower Saxony,Couple with children,No,0.008730810678504043,57,5943,0.008696917341788584,0.008764704015219503
1992,North Rhine-Westphalia,Single-person household,Yes,0.04985058830589477,129,5943,0.04977129759114174,0.0499298790206478
1992,North Rhine-Westphalia,Single-person household,No,0.04390043828125222,136,5943,0.04382579731988173,0.043975079242622714
1992,North Rhine-Westphalia,Couple without children,Yes,0.04647502940000817,204,5943,0.04639833438993718,0.04655172441007917
1992,North Rhine-Westphalia,Couple without children,No,0.01939171549988736,110,5943,0.019341475789022792,0.01944195521075193
1992,North Rhine-Westphalia,Single parent,Yes,0.011862420250099488,49,5943,0.011822975737152757,0.01190186476304622
1992,North Rhine-Westphalia,Couple with children,Yes,0.06667737059846478,373,5943,0.06658648472875786,0.0667682564681717
1992,North Rhine-Westphalia,Couple with children,No,0.017600498751242106,164,5943,0.017552591881927513,0.0176484056205567
1992,Hesse,Single-person household,Yes,0.016526562287164863,49,5943,0.01648011462960518,0.016573009944724545
1992,Hesse,Single-person household,No,0.01036890433712917,32,5943,0.010331998561487893,0.010405810112770447
1992,Hesse,Couple without children,Yes,0.021275708594841406,89,5943,0.021223135512870125,0.021328281676812687
1992,Hesse,Couple without children,No,0.007837488767724093,43,5943,0.007805361698489111,0.007869615836959075
