"hgeqpter","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","1986","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","1986","Schleswig-Holstein","Paar mit Kind(ern)","197","0.785973717828956","0.736310482197898","0.835636953460013"
"Ja","1986","Schleswig-Holstein","Sonstige","","","",""
"Ja","1986","Hamburg","1-Pers.-HH","38","0.697747921031334","0.57746942155339","0.818026420509279"
"Ja","1986","Hamburg","(Ehe-)Paar ohne Kind(er)","48","0.752002010959403","0.650836459877477","0.85316756204133"
"Ja","1986","Hamburg","Alleinerziehende","","","",""
"Ja","1986","Hamburg","Paar mit Kind(ern)","108","0.750518461881456","0.683047105028489","0.817989818734422"
"Ja","1986","Hamburg","Sonstige","","","",""
"Ja","1986","Niedersachsen","1-Pers.-HH","42","0.487692839227976","0.388220890429704","0.587164788026247"
"Ja","1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","184","0.650067223093807","0.594596941939988","0.705537504247626"
"Ja","1986","Niedersachsen","Alleinerziehende","48","0.705684740936616","0.598924185660332","0.8124452962129"
"Ja","1986","Niedersachsen","Paar mit Kind(ern)","536","0.709700545728211","0.678403518340485","0.740997573115936"
"Ja","1986","Niedersachsen","Sonstige","112","0.8187471487745","0.75352230979127","0.88397198775773"
"Ja","1986","Bremen","1-Pers.-HH","","","",""
"Ja","1986","Bremen","(Ehe-)Paar ohne Kind(er)","34","0.947335673360963","0.874371938871135","1.02029940785079"
"Ja","1986","Bremen","Alleinerziehende","","","",""
"Ja","1986","Bremen","Paar mit Kind(ern)","47","0.754519752050116","0.649894866478265","0.859144637621967"
"Ja","1986","Bremen","Sonstige","","","",""
"Ja","1986","Nordrhein-Westfalen","1-Pers.-HH","130","0.480287175336661","0.422384679172894","0.538189671500429"
"Ja","1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","404","0.677605186581084","0.641394189117438","0.713816184044731"
"Ja","1986","Nordrhein-Westfalen","Alleinerziehende","109","0.627917932577742","0.556507351007695","0.69932851414779"
"Ja","1986","Nordrhein-Westfalen","Paar mit Kind(ern)","1567","0.748417886603628","0.731179375071704","0.765656398135553"
"Ja","1986","Nordrhein-Westfalen","Sonstige","96","0.557710527803478","0.488179639523903","0.627241416083053"
"Ja","1986","Hessen","1-Pers.-HH","44","0.492145202699825","0.39265538581121","0.591635019588441"
"Ja","1986","Hessen","(Ehe-)Paar ohne Kind(er)","146","0.678123007347675","0.619015631682456","0.737230383012895"
"Ja","1986","Hessen","Alleinerziehende","58","0.725985801203368","0.628855177203739","0.823116425202997"
"Ja","1986","Hessen","Paar mit Kind(ern)","517","0.737257172830536","0.707332975033216","0.767181370627856"
"Ja","1986","Hessen","Sonstige","61","0.890528585289628","0.825293527342955","0.955763643236301"
"Ja","1986","Rheinland-Pfalz,Saarland","1-Pers.-HH","35","0.546523469687297","0.425498988753534","0.66754795062106"
"Ja","1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","126","0.700528685658382","0.635056062300877","0.766001309015887"
"Ja","1986","Rheinland-Pfalz,Saarland","Alleinerziehende","32","0.611701116814865","0.477944366016341","0.745457867613389"
"Ja","1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","346","0.716758095489919","0.678964620475313","0.754551570504524"
"Ja","1986","Rheinland-Pfalz,Saarland","Sonstige","48","0.593240428060728","0.488811002570461","0.697669853550995"
"Ja","1986","Baden-Württemberg","1-Pers.-HH","85","0.613300900479353","0.536880523908951","0.689721277049754"
"Ja","1986","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","230","0.701837638245975","0.65509976794648","0.748575508545471"
"Ja","1986","Baden-Württemberg","Alleinerziehende","62","0.704446380895464","0.617582891708475","0.791309870082453"
"Ja","1986","Baden-Württemberg","Paar mit Kind(ern)","1152","0.736417677043182","0.716276002209647","0.756559351876717"
"Ja","1986","Baden-Württemberg","Sonstige","72","0.491930088088941","0.414706747556006","0.569153428621876"
"Ja","1986","Bayern","1-Pers.-HH","99","0.618764034910336","0.543741002088286","0.693787067732386"
"Ja","1986","Bayern","(Ehe-)Paar ohne Kind(er)","292","0.776412954104853","0.734955566347668","0.817870341862038"
"Ja","1986","Bayern","Alleinerziehende","73","0.628642648647941","0.538350563622126","0.718934733673757"
"Ja","1986","Bayern","Paar mit Kind(ern)","1064","0.831046791284663","0.811652698190274","0.850440884379052"
"Ja","1986","Bayern","Sonstige","100","0.719132541631566","0.646232656158969","0.792032427104163"
"Ja","1986","Saarland","1-Pers.-HH","","","",""
"Ja","1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Saarland","Alleinerziehende","","","",""
"Ja","1986","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1986","Saarland","Sonstige","","","",""
"Ja","1986","Berlin","1-Pers.-HH","53","0.759695203923979","0.661003021128214","0.858387386719743"
"Ja","1986","Berlin","(Ehe-)Paar ohne Kind(er)","64","0.864657512728848","0.788740357456743","0.940574668000954"
"Ja","1986","Berlin","Alleinerziehende","41","0.786673557002433","0.675329756429317","0.89801735757555"
"Ja","1986","Berlin","Paar mit Kind(ern)","176","0.85193420517996","0.80603400581119","0.897834404548731"
"Ja","1986","Berlin","Sonstige","","","",""
"Ja","1986","Brandenburg","1-Pers.-HH","","","",""
"Ja","1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Brandenburg","Alleinerziehende","","","",""
"Ja","1986","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1986","Brandenburg","Sonstige","","","",""
"Ja","1986","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Ja","1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1986","Sachsen","1-Pers.-HH","","","",""
"Ja","1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Sachsen","Alleinerziehende","","","",""
"Ja","1986","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1986","Sachsen","Sonstige","","","",""
"Ja","1986","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Ja","1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1986","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1986","Thüringen","1-Pers.-HH","","","",""
"Ja","1986","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Thüringen","Alleinerziehende","","","",""
"Ja","1986","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","1986","Thüringen","Sonstige","","","",""
"Nein","1986","Schleswig-Holstein","1-Pers.-HH","","","",""
"Nein","1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","1986","Schleswig-Holstein","Paar mit Kind(ern)","65","0.214026282171044","0.164363046539987","0.263689517802102"
"Nein","1986","Schleswig-Holstein","Sonstige","","","",""
"Nein","1986","Hamburg","1-Pers.-HH","","","",""
"Nein","1986","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Hamburg","Alleinerziehende","","","",""
"Nein","1986","Hamburg","Paar mit Kind(ern)","50","0.249481538118544","0.182010181265578","0.316952894971511"
"Nein","1986","Hamburg","Sonstige","","","",""
"Nein","1986","Niedersachsen","1-Pers.-HH","55","0.512307160772024","0.412835211973753","0.611779109570296"
"Nein","1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","100","0.349932776906193","0.294462495752374","0.405403058060012"
"Nein","1986","Niedersachsen","Alleinerziehende","","","",""
"Nein","1986","Niedersachsen","Paar mit Kind(ern)","272","0.290299454271789","0.259002426884064","0.321596481659515"
"Nein","1986","Niedersachsen","Sonstige","","","",""
"Nein","1986","Bremen","1-Pers.-HH","","","",""
"Nein","1986","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Bremen","Alleinerziehende","","","",""
"Nein","1986","Bremen","Paar mit Kind(ern)","","","",""
"Nein","1986","Bremen","Sonstige","","","",""
"Nein","1986","Nordrhein-Westfalen","1-Pers.-HH","156","0.519712824663339","0.461810328499571","0.577615320827106"
"Nein","1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","236","0.322394813418915","0.286183815955269","0.358605810882562"
"Nein","1986","Nordrhein-Westfalen","Alleinerziehende","67","0.372082067422258","0.30067148585221","0.443492648992305"
"Nein","1986","Nordrhein-Westfalen","Paar mit Kind(ern)","867","0.251582113396372","0.234343601864447","0.268820624928296"
"Nein","1986","Nordrhein-Westfalen","Sonstige","100","0.442289472196522","0.372758583916947","0.511820360476097"
"Nein","1986","Hessen","1-Pers.-HH","53","0.507854797300175","0.408364980411559","0.60734461418879"
"Nein","1986","Hessen","(Ehe-)Paar ohne Kind(er)","94","0.321876992652324","0.262769616987105","0.380984368317544"
"Nein","1986","Hessen","Alleinerziehende","","","",""
"Nein","1986","Hessen","Paar mit Kind(ern)","314","0.262742827169464","0.232818629372144","0.292667024966784"
"Nein","1986","Hessen","Sonstige","","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","1-Pers.-HH","30","0.453476530312703","0.33245204937894","0.574501011246466"
"Nein","1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","62","0.299471314341618","0.233998690984113","0.364943937699123"
"Nein","1986","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","200","0.283241904510081","0.245448429495476","0.321035379524687"
"Nein","1986","Rheinland-Pfalz,Saarland","Sonstige","37","0.406759571939272","0.302330146449005","0.511188997429539"
"Nein","1986","Baden-Württemberg","1-Pers.-HH","71","0.386699099520648","0.310278722950246","0.463119476091049"
"Nein","1986","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","138","0.298162361754025","0.251424491454529","0.34490023205352"
"Nein","1986","Baden-Württemberg","Alleinerziehende","44","0.295553619104536","0.208690129917547","0.382417108291525"
"Nein","1986","Baden-Württemberg","Paar mit Kind(ern)","686","0.263582322956818","0.243440648123284","0.283723997790353"
"Nein","1986","Baden-Württemberg","Sonstige","89","0.508069911911059","0.430846571378124","0.585293252443994"
"Nein","1986","Bayern","1-Pers.-HH","62","0.381235965089664","0.306212932267614","0.456258997911714"
"Nein","1986","Bayern","(Ehe-)Paar ohne Kind(er)","96","0.223587045895147","0.182129658137962","0.265044433652332"
"Nein","1986","Bayern","Alleinerziehende","37","0.371357351352059","0.281065266326243","0.461649436377874"
"Nein","1986","Bayern","Paar mit Kind(ern)","370","0.168953208715337","0.149559115620948","0.188347301809726"
"Nein","1986","Bayern","Sonstige","46","0.280867458368434","0.207967572895837","0.353767343841031"
"Nein","1986","Saarland","1-Pers.-HH","","","",""
"Nein","1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Saarland","Alleinerziehende","","","",""
"Nein","1986","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1986","Saarland","Sonstige","","","",""
"Nein","1986","Berlin","1-Pers.-HH","","","",""
"Nein","1986","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Berlin","Alleinerziehende","","","",""
"Nein","1986","Berlin","Paar mit Kind(ern)","54","0.14806579482004","0.102165595451269","0.19396599418881"
"Nein","1986","Berlin","Sonstige","","","",""
"Nein","1986","Brandenburg","1-Pers.-HH","","","",""
"Nein","1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Brandenburg","Alleinerziehende","","","",""
"Nein","1986","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1986","Brandenburg","Sonstige","","","",""
"Nein","1986","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Nein","1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1986","Sachsen","1-Pers.-HH","","","",""
"Nein","1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Sachsen","Alleinerziehende","","","",""
"Nein","1986","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1986","Sachsen","Sonstige","","","",""
"Nein","1986","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Nein","1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","1986","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1986","Thüringen","1-Pers.-HH","","","",""
"Nein","1986","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Thüringen","Alleinerziehende","","","",""
"Nein","1986","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","1986","Thüringen","Sonstige","","","",""
"Ja","1987","Schleswig-Holstein","1-Pers.-HH","","","",""
"Ja","1987","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","50","0.670128654575229","0.564424347136377","0.775832962014081"
"Ja","1987","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","1987","Schleswig-Holstein","Paar mit Kind(ern)","201","0.81860136184123","0.771940722205969","0.865262001476491"
"Ja","1987","Schleswig-Holstein","Sonstige","","","",""
"Ja","1987","Hamburg","1-Pers.-HH","35","0.690428724795027","0.562283377413077","0.818574072176978"
"Ja","1987","Hamburg","(Ehe-)Paar ohne Kind(er)","44","0.721165197903634","0.612980212076189","0.82935018373108"
"Ja","1987","Hamburg","Alleinerziehende","","","",""
"Ja","1987","Hamburg","Paar mit Kind(ern)","91","0.738856358067733","0.663636557279105","0.814076158856361"
"Ja","1987","Hamburg","Sonstige","","","",""
"Ja","1987","Niedersachsen","1-Pers.-HH","47","0.516251659148517","0.419270252359526","0.613233065937508"
"Ja","1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","176","0.648927283642857","0.592819611589694","0.70503495569602"
"Ja","1987","Niedersachsen","Alleinerziehende","45","0.681308031751797","0.572149826981283","0.790466236522311"
"Ja","1987","Niedersachsen","Paar mit Kind(ern)","552","0.719466857105373","0.68833531869977","0.750598395510976"
"Ja","1987","Niedersachsen","Sonstige","111","0.870235103864042","0.812908259489315","0.927561948238769"
"Ja","1987","Bremen","1-Pers.-HH","","","",""
"Ja","1987","Bremen","(Ehe-)Paar ohne Kind(er)","36","1","1","1"
"Ja","1987","Bremen","Alleinerziehende","","","",""
"Ja","1987","Bremen","Paar mit Kind(ern)","43","0.830715529575247","0.729756566703711","0.931674492446782"
"Ja","1987","Bremen","Sonstige","","","",""
"Ja","1987","Nordrhein-Westfalen","1-Pers.-HH","137","0.501576851637725","0.44422802852767","0.55892567474778"
"Ja","1987","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","394","0.683794035332376","0.64719244723572","0.720395623429032"
"Ja","1987","Nordrhein-Westfalen","Alleinerziehende","116","0.657582950076698","0.58767695523423","0.727488944919167"
"Ja","1987","Nordrhein-Westfalen","Paar mit Kind(ern)","1483","0.747927620523521","0.730251628716839","0.765603612330203"
"Ja","1987","Nordrhein-Westfalen","Sonstige","111","0.556762226204576","0.49324852469458","0.620275927714573"
"Ja","1987","Hessen","1-Pers.-HH","46","0.508481620529884","0.406326135949649","0.61063710511012"
"Ja","1987","Hessen","(Ehe-)Paar ohne Kind(er)","140","0.685376027370355","0.625622374646471","0.74512968009424"
"Ja","1987","Hessen","Alleinerziehende","46","0.704982589862096","0.594958156074134","0.815007023650059"
"Ja","1987","Hessen","Paar mit Kind(ern)","544","0.744359647717251","0.714842579083737","0.773876716350765"
"Ja","1987","Hessen","Sonstige","77","0.86419204172772","0.802116159356","0.92626792409944"
"Ja","1987","Rheinland-Pfalz,Saarland","1-Pers.-HH","34","0.540760592129269","0.418670563480614","0.662850620777925"
"Ja","1987","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","124","0.66431395965916","0.596449101008494","0.732178818309825"
"Ja","1987","Rheinland-Pfalz,Saarland","Alleinerziehende","34","0.635019327722992","0.502892378212427","0.767146277233556"
"Ja","1987","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","332","0.681540817525658","0.641765321269983","0.721316313781333"
"Ja","1987","Rheinland-Pfalz,Saarland","Sonstige","50","0.556935496612959","0.455429872587363","0.658441120638556"
"Ja","1987","Baden-Württemberg","1-Pers.-HH","78","0.569972561957674","0.491780477861551","0.648164646053797"
"Ja","1987","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","240","0.738273459389573","0.693483595835258","0.783063322943887"
"Ja","1987","Baden-Württemberg","Alleinerziehende","66","0.641175803892661","0.549864492270933","0.732487115514389"
"Ja","1987","Baden-Württemberg","Paar mit Kind(ern)","1185","0.758477089341693","0.738710049618291","0.778244129065095"
"Ja","1987","Baden-Württemberg","Sonstige","70","0.541494576552804","0.465234811811223","0.617754341294385"
"Ja","1987","Bayern","1-Pers.-HH","104","0.610315685761822","0.537221343216889","0.683410028306755"
"Ja","1987","Bayern","(Ehe-)Paar ohne Kind(er)","290","0.78562060293592","0.744785826432215","0.826455379439625"
"Ja","1987","Bayern","Alleinerziehende","76","0.641981172437268","0.554737653335091","0.729224691539446"
"Ja","1987","Bayern","Paar mit Kind(ern)","1007","0.814096948834317","0.793451599860629","0.834742297808004"
"Ja","1987","Bayern","Sonstige","78","0.72243199568251","0.64094237731523","0.803921614049791"
"Ja","1987","Saarland","1-Pers.-HH","","","",""
"Ja","1987","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Saarland","Alleinerziehende","","","",""
"Ja","1987","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1987","Saarland","Sonstige","","","",""
"Ja","1987","Berlin","1-Pers.-HH","52","0.774098983462502","0.676137261119902","0.872060705805102"
"Ja","1987","Berlin","(Ehe-)Paar ohne Kind(er)","76","0.857095621155296","0.784791301708997","0.929399940601595"
"Ja","1987","Berlin","Alleinerziehende","33","0.875016976291771","0.771228403343364","0.978805549240178"
"Ja","1987","Berlin","Paar mit Kind(ern)","183","0.87920318217835","0.837973039027521","0.920433325329178"
"Ja","1987","Berlin","Sonstige","","","",""
"Ja","1987","Brandenburg","1-Pers.-HH","","","",""
"Ja","1987","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Brandenburg","Alleinerziehende","","","",""
"Ja","1987","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1987","Brandenburg","Sonstige","","","",""
