year,bula_h,hhtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Baden-Wuerttemberg,Couple without children,Yes,0.75048,130,5463,0.74970,0.75126
1991,Baden-Wuerttemberg,Couple without children,No,0.24952,65,5463,0.24874,0.25030
1991,Baden-Wuerttemberg,Single parent,Yes,1.00000,35,5463,1.00000,1.00000
1991,Baden-Wuerttemberg,Couple with children,Yes,0.76393,270,5463,0.76326,0.76461
1991,Baden-Wuerttemberg,Couple with children,No,0.23607,137,5463,0.23539,0.23674
1991,Bavaria,Single-person household,Yes,0.66156,111,5463,0.66085,0.66227
1991,Bavaria,Single-person household,No,0.33844,61,5463,0.33773,0.33915
1991,Bavaria,Couple without children,Yes,0.81559,156,5463,0.81490,0.81628
1991,Bavaria,Couple without children,No,0.18441,50,5463,0.18372,0.18510
1991,Bavaria,Single parent,Yes,1.00000,32,5463,1.00000,1.00000
1991,Bavaria,Couple with children,Yes,0.85928,268,5463,0.85873,0.85983
1991,Bavaria,Couple with children,No,0.14072,67,5463,0.14017,0.14127
1991,Berlin,Single-person household,Yes,1.00000,58,5463,1.00000,1.00000
1991,Berlin,Couple without children,Yes,1.00000,50,5463,1.00000,1.00000
1991,Berlin,Couple with children,Yes,1.00000,90,5463,1.00000,1.00000
1991,Brandenburg,Single-person household,No,1.00000,34,5463,1.00000,1.00000
1991,Brandenburg,Couple without children,Yes,0.49606,36,5463,0.49413,0.49798
1991,Brandenburg,Couple without children,No,0.50394,33,5463,0.50202,0.50587
1991,Brandenburg,Couple with children,Yes,0.51328,91,5463,0.51180,0.51477
1991,Brandenburg,Couple with children,No,0.48672,82,5463,0.48523,0.48820
1991,Mecklenburg-Western Pomerania,Couple with children,Yes,0.44742,62,5463,0.44567,0.44917
1991,Mecklenburg-Western Pomerania,Couple with children,No,0.55258,66,5463,0.55083,0.55433
1991,Saxony,Single-person household,No,1.00000,65,5463,1.00000,1.00000
1991,Saxony,Couple without children,Yes,0.30673,47,5463,0.30552,0.30795
1991,Saxony,Couple without children,No,0.69327,97,5463,0.69205,0.69448
1991,Saxony,Couple with children,Yes,0.41175,128,5463,0.41058,0.41291
1991,Saxony,Couple with children,No,0.58825,165,5463,0.58709,0.58942
1991,Saxony-Anhalt,Single-person household,No,1.00000,33,5463,1.00000,1.00000
1991,Saxony-Anhalt,Couple without children,No,1.00000,55,5463,1.00000,1.00000
1991,Saxony-Anhalt,Couple with children,Yes,0.37730,77,5463,0.37582,0.37878
1991,Saxony-Anhalt,Couple with children,No,0.62270,112,5463,0.62122,0.62418
1991,Thuringa,Couple without children,No,1.00000,38,5463,1.00000,1.00000
1991,Thuringa,Couple with children,Yes,0.45498,81,5463,0.45346,0.45649
1991,Thuringa,Couple with children,No,0.54502,100,5463,0.54351,0.54654
1992,Schleswig-Holstein,Couple without children,Yes,1.00000,31,5363,1.00000,1.00000
1992,Schleswig-Holstein,Couple with children,Yes,1.00000,49,5363,1.00000,1.00000
1992,Lower Saxony,Single-person household,Yes,0.62920,64,5363,0.62829,0.63011
1992,Lower Saxony,Single-person household,No,0.37080,44,5363,0.36989,0.37171
1992,Lower Saxony,Couple without children,Yes,0.72123,94,5363,0.72025,0.72220
1992,Lower Saxony,Couple without children,No,0.27877,38,5363,0.27780,0.27975
1992,Lower Saxony,Couple with children,Yes,0.72802,126,5363,0.72711,0.72892
1992,Lower Saxony,Couple with children,No,0.27198,57,5363,0.27108,0.27289
1992,North Rhine-Westphalia,Single-person household,Yes,0.53173,129,5363,0.53114,0.53233
1992,North Rhine-Westphalia,Single-person household,No,0.46827,136,5363,0.46767,0.46886
1992,North Rhine-Westphalia,Couple without children,Yes,0.70559,204,5363,0.70494,0.70624
1992,North Rhine-Westphalia,Couple without children,No,0.29441,110,5363,0.29376,0.29506
1992,North Rhine-Westphalia,Single parent,Yes,1.00000,49,5363,1.00000,1.00000
1992,North Rhine-Westphalia,Couple with children,Yes,0.79116,373,5363,0.79065,0.79167
1992,North Rhine-Westphalia,Couple with children,No,0.20884,164,5363,0.20833,0.20935
1992,Hesse,Single-person household,Yes,0.61447,49,5363,0.61339,0.61556
1992,Hesse,Single-person household,No,0.38553,32,5363,0.38444,0.38661
1992,Hesse,Couple without children,Yes,0.73079,89,5363,0.72985,0.73174
1992,Hesse,Couple without children,No,0.26921,43,5363,0.26826,0.27015
1992,Hesse,Couple with children,Yes,0.78109,135,5363,0.78014,0.78204
1992,Hesse,Couple with children,No,0.21891,60,5363,0.21796,0.21986
1992,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.52284,32,5363,0.52165,0.52402
1992,"Rhineland-Palatinate, Saarland",Single-person household,No,0.47716,32,5363,0.47598,0.47835
1992,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.67628,60,5363,0.67507,0.67748
1992,"Rhineland-Palatinate, Saarland",Couple without children,No,0.32372,32,5363,0.32252,0.32493
1992,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.75827,91,5363,0.75722,0.75933
1992,"Rhineland-Palatinate, Saarland",Couple with children,No,0.24173,37,5363,0.24067,0.24278
1992,Baden-Wuerttemberg,Single-person household,Yes,0.68373,84,5363,0.68293,0.68453
1992,Baden-Wuerttemberg,Single-person household,No,0.31627,59,5363,0.31547,0.31707
1992,Baden-Wuerttemberg,Couple without children,Yes,0.75062,135,5363,0.74982,0.75141
1992,Baden-Wuerttemberg,Couple without children,No,0.24938,58,5363,0.24859,0.25018
1992,Baden-Wuerttemberg,Single parent,Yes,1.00000,35,5363,1.00000,1.00000
1992,Baden-Wuerttemberg,Couple with children,Yes,0.77870,255,5363,0.77805,0.77936
1992,Baden-Wuerttemberg,Couple with children,No,0.22130,131,5363,0.22064,0.22195
1992,Bavaria,Single-person household,Yes,0.67894,114,5363,0.67824,0.67964
1992,Bavaria,Single-person household,No,0.32106,57,5363,0.32036,0.32176
1992,Bavaria,Couple without children,Yes,0.81342,156,5363,0.81274,0.81411
1992,Bavaria,Couple without children,No,0.18658,53,5363,0.18589,0.18726
1992,Bavaria,Couple with children,Yes,0.86127,278,5363,0.86073,0.86181
1992,Bavaria,Couple with children,No,0.13873,68,5363,0.13819,0.13927
1992,Berlin,Single-person household,Yes,1.00000,63,5363,1.00000,1.00000
1992,Berlin,Couple without children,Yes,1.00000,52,5363,1.00000,1.00000
1992,Berlin,Couple with children,Yes,1.00000,84,5363,1.00000,1.00000
1992,Brandenburg,Couple without children,Yes,0.53334,39,5363,0.53140,0.53529
1992,Brandenburg,Couple without children,No,0.46666,31,5363,0.46471,0.46860
1992,Brandenburg,Couple with children,Yes,0.54601,87,5363,0.54446,0.54756
1992,Brandenburg,Couple with children,No,0.45399,69,5363,0.45244,0.45554
1992,Mecklenburg-Western Pomerania,Couple with children,Yes,0.48417,53,5363,0.48230,0.48604
1992,Mecklenburg-Western Pomerania,Couple with children,No,0.51583,53,5363,0.51396,0.51770
1992,Saxony,Single-person household,No,1.00000,56,5363,1.00000,1.00000
1992,Saxony,Couple without children,Yes,0.33224,50,5363,0.33099,0.33348
1992,Saxony,Couple without children,No,0.66776,98,5363,0.66652,0.66901
1992,Saxony,Couple with children,Yes,0.42237,117,5363,0.42117,0.42356
1992,Saxony,Couple with children,No,0.57763,149,5363,0.57644,0.57883
1992,Saxony-Anhalt,Single-person household,No,1.00000,31,5363,1.00000,1.00000
1992,Saxony-Anhalt,Couple without children,Yes,0.39397,32,5363,0.39231,0.39562
1992,Saxony-Anhalt,Couple without children,No,0.60603,57,5363,0.60438,0.60769
1992,Saxony-Anhalt,Couple with children,Yes,0.40729,73,5363,0.40570,0.40888
1992,Saxony-Anhalt,Couple with children,No,0.59271,98,5363,0.59112,0.59430
1992,Thuringa,Couple without children,Yes,0.46866,31,5363,0.46656,0.47076
1992,Thuringa,Couple without children,No,0.53134,31,5363,0.52924,0.53344
1992,Thuringa,Couple with children,Yes,0.47249,76,5363,0.47090,0.47408
1992,Thuringa,Couple with children,No,0.52751,90,5363,0.52592,0.52910
1993,Schleswig-Holstein,Couple without children,Yes,1.00000,34,5279,1.00000,1.00000
1993,Schleswig-Holstein,Couple with children,Yes,1.00000,47,5279,1.00000,1.00000
1993,Lower Saxony,Single-person household,Yes,0.63292,67,5279,0.63200,0.63384
1993,Lower Saxony,Single-person household,No,0.36708,46,5279,0.36616,0.36800
1993,Lower Saxony,Couple without children,Yes,0.70909,99,5279,0.70813,0.71005
1993,Lower Saxony,Couple without children,No,0.29091,43,5279,0.28995,0.29187
1993,Lower Saxony,Couple with children,Yes,0.75815,128,5279,0.75727,0.75902
1993,Lower Saxony,Couple with children,No,0.24185,51,5279,0.24098,0.24273
1993,North Rhine-Westphalia,Single-person household,Yes,0.55338,139,5279,0.55279,0.55397
1993,North Rhine-Westphalia,Single-person household,No,0.44662,132,5279,0.44603,0.44721
1993,North Rhine-Westphalia,Couple without children,Yes,0.71808,207,5279,0.71744,0.71872
1993,North Rhine-Westphalia,Couple without children,No,0.28192,108,5279,0.28128,0.28256
1993,North Rhine-Westphalia,Single parent,Yes,1.00000,44,5279,1.00000,1.00000
1993,North Rhine-Westphalia,Couple with children,Yes,0.79121,363,5279,0.79070,0.79173
1993,North Rhine-Westphalia,Couple with children,No,0.20879,166,5279,0.20827,0.20930
1993,Hesse,Single-person household,Yes,0.62567,51,5279,0.62463,0.62672
1993,Hesse,Single-person household,No,0.37433,34,5279,0.37328,0.37537
1993,Hesse,Couple without children,Yes,0.69886,93,5279,0.69790,0.69981
1993,Hesse,Couple without children,No,0.30114,49,5279,0.30019,0.30210
1993,Hesse,Couple with children,Yes,0.78298,123,5279,0.78201,0.78395
1993,Hesse,Couple with children,No,0.21702,61,5279,0.21605,0.21799
1993,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,33,5279,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,55,5279,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.75509,97,5279,0.75410,0.75609
1993,"Rhineland-Palatinate, Saarland",Couple with children,No,0.24491,35,5279,0.24391,0.24590
1993,Baden-Wuerttemberg,Single-person household,Yes,0.66003,91,5279,0.65922,0.66083
1993,Baden-Wuerttemberg,Single-person household,No,0.33997,66,5279,0.33917,0.34078
1993,Baden-Wuerttemberg,Couple without children,Yes,0.76764,142,5279,0.76687,0.76841
1993,Baden-Wuerttemberg,Couple without children,No,0.23236,53,5279,0.23159,0.23313
1993,Baden-Wuerttemberg,Single parent,Yes,1.00000,33,5279,1.00000,1.00000
1993,Baden-Wuerttemberg,Couple with children,Yes,0.80270,252,5279,0.80207,0.80332
1993,Baden-Wuerttemberg,Couple with children,No,0.19730,126,5279,0.19668,0.19793
1993,Bavaria,Single-person household,Yes,0.65316,121,5279,0.65248,0.65384
1993,Bavaria,Single-person household,No,0.34684,68,5279,0.34616,0.34752
1993,Bavaria,Couple without children,Yes,0.84686,156,5279,0.84621,0.84751
1993,Bavaria,Couple without children,No,0.15314,43,5279,0.15249,0.15379
1993,Bavaria,Single parent,Yes,1.00000,32,5279,1.00000,1.00000
1993,Bavaria,Couple with children,Yes,0.85753,257,5279,0.85696,0.85809
1993,Bavaria,Couple with children,No,0.14247,72,5279,0.14191,0.14304
1993,Berlin,Single-person household,Yes,1.00000,59,5279,1.00000,1.00000
1993,Berlin,Couple without children,Yes,1.00000,49,5279,1.00000,1.00000
1993,Berlin,Couple with children,Yes,1.00000,84,5279,1.00000,1.00000
1993,Brandenburg,Single-person household,No,1.00000,32,5279,1.00000,1.00000
1993,Brandenburg,Couple without children,Yes,0.55264,46,5279,0.55077,0.55451
1993,Brandenburg,Couple without children,No,0.44736,33,5279,0.44549,0.44923
1993,Brandenburg,Couple with children,Yes,0.54549,78,5279,0.54387,0.54711
1993,Brandenburg,Couple with children,No,0.45451,61,5279,0.45289,0.45613
1993,Mecklenburg-Western Pomerania,Couple with children,Yes,0.52424,50,5279,0.52236,0.52612
1993,Mecklenburg-Western Pomerania,Couple with children,No,0.47576,47,5279,0.47388,0.47764
1993,Saxony,Single-person household,No,1.00000,52,5279,1.00000,1.00000
1993,Saxony,Couple without children,Yes,0.32688,51,5279,0.32568,0.32808
1993,Saxony,Couple without children,No,0.67312,99,5279,0.67192,0.67432
1993,Saxony,Couple with children,Yes,0.42390,110,5279,0.42271,0.42509
1993,Saxony,Couple with children,No,0.57610,140,5279,0.57491,0.57729
1993,Saxony-Anhalt,Couple without children,Yes,0.38561,33,5279,0.38396,0.38725
1993,Saxony-Anhalt,Couple without children,No,0.61439,54,5279,0.61275,0.61604
1993,Saxony-Anhalt,Couple with children,Yes,0.39559,69,5279,0.39403,0.39716
1993,Saxony-Anhalt,Couple with children,No,0.60441,92,5279,0.60284,0.60597
1993,Thuringa,Couple without children,Yes,0.46099,31,5279,0.45892,0.46305
1993,Thuringa,Couple without children,No,0.53901,35,5279,0.53695,0.54108
1993,Thuringa,Couple with children,Yes,0.43936,70,5279,0.43780,0.44092
1993,Thuringa,Couple with children,No,0.56064,87,5279,0.55908,0.56220
1994,Schleswig-Holstein,Couple without children,Yes,1.00000,35,5180,1.00000,1.00000
1994,Schleswig-Holstein,Couple with children,Yes,1.00000,45,5180,1.00000,1.00000
1994,Lower Saxony,Single-person household,Yes,0.60045,64,5180,0.59952,0.60139
1994,Lower Saxony,Single-person household,No,0.39955,44,5180,0.39861,0.40048
1994,Lower Saxony,Couple without children,Yes,0.71611,104,5180,0.71517,0.71704
1994,Lower Saxony,Couple without children,No,0.28389,40,5180,0.28296,0.28483
1994,Lower Saxony,Couple with children,Yes,0.71830,121,5180,0.71735,0.71924
1994,Lower Saxony,Couple with children,No,0.28170,53,5180,0.28076,0.28265
1994,North Rhine-Westphalia,Single-person household,Yes,0.57095,136,5180,0.57037,0.57154
1994,North Rhine-Westphalia,Single-person household,No,0.42905,125,5180,0.42846,0.42963
1994,North Rhine-Westphalia,Couple without children,Yes,0.74140,207,5180,0.74077,0.74202
1994,North Rhine-Westphalia,Couple without children,No,0.25860,106,5180,0.25798,0.25923
1994,North Rhine-Westphalia,Single parent,Yes,1.00000,43,5180,1.00000,1.00000
1994,North Rhine-Westphalia,Couple with children,Yes,0.78908,346,5180,0.78856,0.78960
1994,North Rhine-Westphalia,Couple with children,No,0.21092,158,5180,0.21040,0.21144
1994,Hesse,Single-person household,Yes,0.60150,56,5180,0.60050,0.60251
1994,Hesse,Single-person household,No,0.39850,41,5180,0.39749,0.39950
1994,Hesse,Couple without children,Yes,0.72551,98,5180,0.72459,0.72644
1994,Hesse,Couple without children,No,0.27449,41,5180,0.27356,0.27541
1994,Hesse,Couple with children,Yes,0.79334,117,5180,0.79238,0.79431
1994,Hesse,Couple with children,No,0.20666,57,5180,0.20569,0.20762
1994,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,34,5180,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,64,5180,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.78535,99,5180,0.78439,0.78631
1994,"Rhineland-Palatinate, Saarland",Couple with children,No,0.21465,33,5180,0.21369,0.21561
1994,Baden-Wuerttemberg,Single-person household,Yes,0.66049,88,5180,0.65970,0.66128
1994,Baden-Wuerttemberg,Single-person household,No,0.33951,58,5180,0.33872,0.34030
1994,Baden-Wuerttemberg,Couple without children,Yes,0.74756,148,5180,0.74679,0.74834
1994,Baden-Wuerttemberg,Couple without children,No,0.25244,55,5180,0.25166,0.25321
1994,Baden-Wuerttemberg,Couple with children,Yes,0.82476,259,5180,0.82417,0.82536
1994,Baden-Wuerttemberg,Couple with children,No,0.17524,111,5180,0.17464,0.17583
1994,Bavaria,Single-person household,Yes,0.64330,120,5180,0.64262,0.64398
1994,Bavaria,Single-person household,No,0.35670,69,5180,0.35602,0.35738
1994,Bavaria,Couple without children,Yes,0.86654,173,5180,0.86594,0.86714
1994,Bavaria,Couple without children,No,0.13346,42,5180,0.13286,0.13406
1994,Bavaria,Single parent,Yes,1.00000,33,5180,1.00000,1.00000
1994,Bavaria,Couple with children,Yes,0.87311,255,5180,0.87257,0.87365
1994,Bavaria,Couple with children,No,0.12689,65,5180,0.12635,0.12743
1994,Berlin,Single-person household,Yes,1.00000,55,5180,1.00000,1.00000
1994,Berlin,Couple without children,Yes,1.00000,51,5180,1.00000,1.00000
1994,Berlin,Couple with children,Yes,1.00000,79,5180,1.00000,1.00000
1994,Brandenburg,Couple without children,Yes,0.51207,43,5180,0.51030,0.51384
1994,Brandenburg,Couple without children,No,0.48793,37,5180,0.48616,0.48970
1994,Brandenburg,Couple with children,Yes,0.54711,72,5180,0.54548,0.54874
1994,Brandenburg,Couple with children,No,0.45289,54,5180,0.45126,0.45452
1994,Mecklenburg-Western Pomerania,Couple with children,Yes,0.55370,52,5180,0.55182,0.55558
1994,Mecklenburg-Western Pomerania,Couple with children,No,0.44630,43,5180,0.44442,0.44818
1994,Saxony,Single-person household,No,1.00000,56,5180,1.00000,1.00000
1994,Saxony,Couple without children,Yes,0.34480,53,5180,0.34361,0.34600
1994,Saxony,Couple without children,No,0.65520,100,5180,0.65400,0.65639
1994,Saxony,Couple with children,Yes,0.45260,114,5180,0.45137,0.45383
1994,Saxony,Couple with children,No,0.54740,131,5180,0.54617,0.54863
1994,Saxony-Anhalt,Single-person household,No,1.00000,31,5180,1.00000,1.00000
1994,Saxony-Anhalt,Couple without children,Yes,0.38003,33,5180,0.37844,0.38163
1994,Saxony-Anhalt,Couple without children,No,0.61997,61,5180,0.61837,0.62156
1994,Saxony-Anhalt,Couple with children,Yes,0.43165,69,5180,0.42998,0.43333
1994,Saxony-Anhalt,Couple with children,No,0.56835,79,5180,0.56667,0.57002
1994,Thuringa,Couple without children,Yes,0.48108,34,5180,0.47901,0.48314
1994,Thuringa,Couple without children,No,0.51892,36,5180,0.51686,0.52099
1994,Thuringa,Couple with children,Yes,0.45433,72,5180,0.45273,0.45594
1994,Thuringa,Couple with children,No,0.54567,82,5180,0.54406,0.54727
1995,Schleswig-Holstein,Couple without children,Yes,1.00000,36,5417,1.00000,1.00000
1995,Schleswig-Holstein,Couple with children,Yes,1.00000,49,5417,1.00000,1.00000
1995,Lower Saxony,Single-person household,Yes,0.64142,65,5417,0.64051,0.64234
1995,Lower Saxony,Single-person household,No,0.35858,41,5417,0.35766,0.35949
1995,Lower Saxony,Couple without children,Yes,0.69895,104,5417,0.69802,0.69988
1995,Lower Saxony,Couple without children,No,0.30105,46,5417,0.30012,0.30198
1995,Lower Saxony,Couple with children,Yes,0.78340,146,5417,0.78257,0.78424
1995,Lower Saxony,Couple with children,No,0.21660,54,5417,0.21576,0.21743
1995,North Rhine-Westphalia,Single-person household,Yes,0.58998,150,5417,0.58940,0.59056
1995,North Rhine-Westphalia,Single-person household,No,0.41002,125,5417,0.40944,0.41060
1995,North Rhine-Westphalia,Couple without children,Yes,0.76838,224,5417,0.76778,0.76897
1995,North Rhine-Westphalia,Couple without children,No,0.23162,106,5417,0.23103,0.23222
1995,North Rhine-Westphalia,Single parent,Yes,1.00000,48,5417,1.00000,1.00000
1995,North Rhine-Westphalia,Couple with children,Yes,0.80221,384,5417,0.80170,0.80272
1995,North Rhine-Westphalia,Couple with children,No,0.19779,156,5417,0.19728,0.19830
1995,Hesse,Single-person household,Yes,0.59844,54,5417,0.59739,0.59948
1995,Hesse,Single-person household,No,0.40156,41,5417,0.40052,0.40261
1995,Hesse,Couple without children,Yes,0.72215,106,5417,0.72125,0.72305
1995,Hesse,Couple without children,No,0.27785,46,5417,0.27695,0.27875
1995,Hesse,Couple with children,Yes,0.78325,126,5417,0.78227,0.78423
