"hgeqpter","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","Nordrhein-Westfalen","Alleinerziehende","38","0.597642127873545","0.478430596818112","0.716853658928978"
"Ja","1986","Nordrhein-Westfalen","Paar mit Kind(ern)","402","0.753421478538981","0.71921725043473","0.787625706643232"
"Ja","1986","Nordrhein-Westfalen","Sonstige","31","0.551450931253729","0.424545414430464","0.678356448076995"
"Ja","1986","Hessen","1-Pers.- Haushalt","44","0.492145202699825","0.39265538581121","0.591635019588441"
"Ja","1986","Hessen","(Ehe-)Paar ohne Kind(er)","73","0.678123007347675","0.59453255504564","0.761713459649711"
"Ja","1986","Hessen","Alleinerziehende","20","","",""
"Ja","1986","Hessen","Paar mit Kind(ern)","134","0.729343464041232","0.670092349681129","0.788594578401335"
"Ja","1986","Hessen","Sonstige","12","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","35","0.546523469687297","0.425498988753534","0.66754795062106"
"Ja","1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","63","0.700528685658382","0.607936413742054","0.793120957574711"
"Ja","1986","Rheinland-Pfalz,Saarland","Alleinerziehende","14","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","94","0.724860300863623","0.651407610847665","0.798312990879581"
"Ja","1986","Rheinland-Pfalz,Saarland","Sonstige","13","","",""
"Ja","1986","Baden-Württemberg","1-Pers.- Haushalt","85","0.613300900479353","0.536880523908951","0.689721277049754"
"Ja","1986","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","115","0.701837638245975","0.635740308191994","0.767934968299957"
"Ja","1986","Baden-Württemberg","Alleinerziehende","27","","",""
"Ja","1986","Baden-Württemberg","Paar mit Kind(ern)","295","0.742143154368208","0.7021668768914","0.782119431845016"
"Ja","1986","Baden-Württemberg","Sonstige","17","","",""
"Ja","1986","Bayern","1-Pers.- Haushalt","99","0.618764034910336","0.543741002088286","0.693787067732386"
"Ja","1986","Bayern","(Ehe-)Paar ohne Kind(er)","146","0.776412954104853","0.717783354078082","0.835042554131625"
"Ja","1986","Bayern","Alleinerziehende","28","","",""
"Ja","1986","Bayern","Paar mit Kind(ern)","276","0.833718202839508","0.795728411810894","0.871707993868122"
"Ja","1986","Bayern","Sonstige","26","","",""
"Ja","1986","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Saarland","Alleinerziehende","","","",""
"Ja","1986","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1986","Saarland","Sonstige","","","",""
"Ja","1986","Berlin","1-Pers.- Haushalt","53","0.759695203923979","0.661003021128214","0.858387386719743"
"Ja","1986","Berlin","(Ehe-)Paar ohne Kind(er)","32","0.864657512728848","0.757294442126253","0.972020583331444"
"Ja","1986","Berlin","Alleinerziehende","15","","",""
"Ja","1986","Berlin","Paar mit Kind(ern)","47","0.861810778667595","0.773753526166485","0.949868031168706"
"Ja","1986","Berlin","Sonstige","6","","",""
"Ja","1986","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Brandenburg","Alleinerziehende","","","",""
"Ja","1986","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1986","Brandenburg","Sonstige","","","",""
"Ja","1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1986","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Sachsen","Alleinerziehende","","","",""
"Ja","1986","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1986","Sachsen","Sonstige","","","",""
"Ja","1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1986","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1986","Thüringen","1-Pers.- Haushalt","","","",""
"Ja","1986","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Thüringen","Alleinerziehende","","","",""
"Ja","1986","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","1986","Thüringen","Sonstige","","","",""
"Nein","1986","Schleswig-Holstein","1-Pers.- Haushalt","12","","",""
"Nein","1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","11","","",""
"Nein","1986","Schleswig-Holstein","Alleinerziehende","3","","",""
"Nein","1986","Schleswig-Holstein","Paar mit Kind(ern)","18","","",""
"Nein","1986","Schleswig-Holstein","Sonstige","2","","",""
"Nein","1986","Hamburg","1-Pers.- Haushalt","18","","",""
"Nein","1986","Hamburg","(Ehe-)Paar ohne Kind(er)","11","","",""
"Nein","1986","Hamburg","Alleinerziehende","3","","",""
"Nein","1986","Hamburg","Paar mit Kind(ern)","13","","",""
"Nein","1986","Hamburg","Sonstige","1","","",""
"Nein","1986","Niedersachsen","1-Pers.- Haushalt","55","0.512307160772024","0.412835211973753","0.611779109570296"
"Nein","1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","50","0.349932776906193","0.271485952989814","0.428379600822573"
"Nein","1986","Niedersachsen","Alleinerziehende","10","","",""
"Nein","1986","Niedersachsen","Paar mit Kind(ern)","65","0.278981965166681","0.217436772466766","0.340527157866597"
"Nein","1986","Niedersachsen","Sonstige","8","","",""
"Nein","1986","Bremen","1-Pers.- Haushalt","2","","",""
"Nein","1986","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Nein","1986","Bremen","Alleinerziehende","","","",""
"Nein","1986","Bremen","Paar mit Kind(ern)","4","","",""
"Nein","1986","Bremen","Sonstige","","","",""
"Nein","1986","Nordrhein-Westfalen","1-Pers.- Haushalt","156","0.519712824663339","0.461810328499571","0.577615320827106"
"Nein","1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","118","0.322394813418915","0.271184729698769","0.373604897139062"
"Nein","1986","Nordrhein-Westfalen","Alleinerziehende","27","","",""
"Nein","1986","Nordrhein-Westfalen","Paar mit Kind(ern)","208","0.246578521461019","0.212374293356768","0.28078274956527"
"Nein","1986","Nordrhein-Westfalen","Sonstige","28","","",""
"Nein","1986","Hessen","1-Pers.- Haushalt","53","0.507854797300175","0.408364980411559","0.60734461418879"
"Nein","1986","Hessen","(Ehe-)Paar ohne Kind(er)","47","0.321876992652324","0.238286540350289","0.40546744495436"
"Nein","1986","Hessen","Alleinerziehende","11","","",""
"Nein","1986","Hessen","Paar mit Kind(ern)","82","0.270656535958768","0.211405421598665","0.329907650318871"
"Nein","1986","Hessen","Sonstige","7","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","30","0.453476530312703","0.33245204937894","0.574501011246466"
"Nein","1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","31","0.299471314341618","0.206879042425289","0.392063586257947"
"Nein","1986","Rheinland-Pfalz,Saarland","Alleinerziehende","9","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","48","0.275139699136377","0.201687009120419","0.348592389152335"
"Nein","1986","Rheinland-Pfalz,Saarland","Sonstige","10","","",""
"Nein","1986","Baden-Württemberg","1-Pers.- Haushalt","71","0.386699099520648","0.310278722950246","0.463119476091049"
"Nein","1986","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","69","0.298162361754025","0.232065031700043","0.364259691808006"
"Nein","1986","Baden-Württemberg","Alleinerziehende","17","","",""
"Nein","1986","Baden-Württemberg","Paar mit Kind(ern)","165","0.257856845631792","0.217880568154984","0.2978331231086"
"Nein","1986","Baden-Württemberg","Sonstige","18","","",""
"Nein","1986","Bayern","1-Pers.- Haushalt","62","0.381235965089664","0.306212932267614","0.456258997911714"
"Nein","1986","Bayern","(Ehe-)Paar ohne Kind(er)","48","0.223587045895147","0.164957445868375","0.282216645921918"
"Nein","1986","Bayern","Alleinerziehende","15","","",""
"Nein","1986","Bayern","Paar mit Kind(ern)","93","0.166281797160492","0.128292006131878","0.204271588189106"
"Nein","1986","Bayern","Sonstige","14","","",""
"Nein","1986","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Saarland","Alleinerziehende","","","",""
"Nein","1986","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1986","Saarland","Sonstige","","","",""
"Nein","1986","Berlin","1-Pers.- Haushalt","19","","",""
"Nein","1986","Berlin","(Ehe-)Paar ohne Kind(er)","7","","",""
"Nein","1986","Berlin","Alleinerziehende","4","","",""
"Nein","1986","Berlin","Paar mit Kind(ern)","12","","",""
"Nein","1986","Berlin","Sonstige","2","","",""
"Nein","1986","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Brandenburg","Alleinerziehende","","","",""
"Nein","1986","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1986","Brandenburg","Sonstige","","","",""
"Nein","1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1986","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Sachsen","Alleinerziehende","","","",""
"Nein","1986","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1986","Sachsen","Sonstige","","","",""
"Nein","1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","1986","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1986","Thüringen","1-Pers.- Haushalt","","","",""
"Nein","1986","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Thüringen","Alleinerziehende","","","",""
"Nein","1986","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","1986","Thüringen","Sonstige","","","",""
"Ja","1987","Schleswig-Holstein","1-Pers.- Haushalt","26","","",""
"Ja","1987","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","25","","",""
"Ja","1987","Schleswig-Holstein","Alleinerziehende","7","","",""
"Ja","1987","Schleswig-Holstein","Paar mit Kind(ern)","52","0.811243291749198","0.71891170428903","0.903574879209365"
"Ja","1987","Schleswig-Holstein","Sonstige","3","","",""
"Ja","1987","Hamburg","1-Pers.- Haushalt","35","0.690428724795027","0.562283377413077","0.818574072176978"
"Ja","1987","Hamburg","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","1987","Hamburg","Alleinerziehende","6","","",""
"Ja","1987","Hamburg","Paar mit Kind(ern)","24","","",""
"Ja","1987","Hamburg","Sonstige","1","","",""
"Ja","1987","Niedersachsen","1-Pers.- Haushalt","47","0.516251659148517","0.419270252359526","0.613233065937508"
"Ja","1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","88","0.648927283642857","0.569579052872092","0.728275514413622"
"Ja","1987","Niedersachsen","Alleinerziehende","19","","",""
"Ja","1987","Niedersachsen","Paar mit Kind(ern)","144","0.734731355943106","0.6741498237173","0.795312888168911"
"Ja","1987","Niedersachsen","Sonstige","28","","",""
"Ja","1987","Bremen","1-Pers.- Haushalt","21","","",""
"Ja","1987","Bremen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","1987","Bremen","Alleinerziehende","3","","",""
"Ja","1987","Bremen","Paar mit Kind(ern)","12","","",""
"Ja","1987","Bremen","Sonstige","1","","",""
"Ja","1987","Nordrhein-Westfalen","1-Pers.- Haushalt","137","0.501576851637725","0.44422802852767","0.55892567474778"
"Ja","1987","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","197","0.683794035332376","0.632031573041692","0.73555649762306"
"Ja","1987","Nordrhein-Westfalen","Alleinerziehende","41","0.646195602931134","0.529051153305446","0.763340052556823"
"Ja","1987","Nordrhein-Westfalen","Paar mit Kind(ern)","385","0.748310526117771","0.71338087901534","0.783240173220203"
"Ja","1987","Nordrhein-Westfalen","Sonstige","35","0.557486181835027","0.438556252280728","0.676416111389326"
"Ja","1987","Hessen","1-Pers.- Haushalt","46","0.508481620529884","0.406326135949649","0.61063710511012"
"Ja","1987","Hessen","(Ehe-)Paar ohne Kind(er)","70","0.685376027370355","0.600871601286906","0.769880453453805"
"Ja","1987","Hessen","Alleinerziehende","17","","",""
"Ja","1987","Hessen","Paar mit Kind(ern)","141","0.735125805263399","0.676683586935146","0.793568023591651"
"Ja","1987","Hessen","Sonstige","13","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","34","0.540760592129269","0.418670563480614","0.662850620777925"
"Ja","1987","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","62","0.66431395965916","0.568338556146855","0.760289363171464"
"Ja","1987","Rheinland-Pfalz,Saarland","Alleinerziehende","14","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","90","0.680529133649417","0.603292548517519","0.757765718781314"
"Ja","1987","Rheinland-Pfalz,Saarland","Sonstige","14","","",""
"Ja","1987","Baden-Württemberg","1-Pers.- Haushalt","78","0.569972561957674","0.491780477861551","0.648164646053797"
"Ja","1987","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","120","0.738273459389573","0.67493102689422","0.801615891884925"
"Ja","1987","Baden-Württemberg","Alleinerziehende","28","","",""
"Ja","1987","Baden-Württemberg","Paar mit Kind(ern)","305","0.764926611193414","0.725920578212564","0.803932644174265"
"Ja","1987","Baden-Württemberg","Sonstige","16","","",""
"Ja","1987","Bayern","1-Pers.- Haushalt","104","0.610315685761822","0.537221343216889","0.683410028306755"
"Ja","1987","Bayern","(Ehe-)Paar ohne Kind(er)","145","0.78562060293592","0.727871508187906","0.843369697683933"
"Ja","1987","Bayern","Alleinerziehende","30","0.643101996230353","0.504655756869113","0.781548235591593"
"Ja","1987","Bayern","Paar mit Kind(ern)","263","0.810097283436968","0.769353883345788","0.850840683528148"
"Ja","1987","Bayern","Sonstige","20","","",""
"Ja","1987","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1987","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Saarland","Alleinerziehende","","","",""
"Ja","1987","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1987","Saarland","Sonstige","","","",""
"Ja","1987","Berlin","1-Pers.- Haushalt","52","0.774098983462502","0.676137261119902","0.872060705805102"
"Ja","1987","Berlin","(Ehe-)Paar ohne Kind(er)","38","0.857095621155296","0.754841871976183","0.959349370334409"
"Ja","1987","Berlin","Alleinerziehende","12","","",""
"Ja","1987","Berlin","Paar mit Kind(ern)","48","0.896116051452724","0.818914003988007","0.973318098917441"
"Ja","1987","Berlin","Sonstige","7","","",""
"Ja","1987","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1987","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Brandenburg","Alleinerziehende","","","",""
"Ja","1987","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1987","Brandenburg","Sonstige","","","",""
"Ja","1987","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1987","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1987","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1987","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Sachsen","Alleinerziehende","","","",""
"Ja","1987","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1987","Sachsen","Sonstige","","","",""
"Ja","1987","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1987","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1987","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1987","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1987","Thüringen","1-Pers.- Haushalt","","","",""
"Ja","1987","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Thüringen","Alleinerziehende","","","",""
"Ja","1987","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","1987","Thüringen","Sonstige","","","",""
"Nein","1987","Schleswig-Holstein","1-Pers.- Haushalt","10","","",""
"Nein","1987","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","13","","",""
"Nein","1987","Schleswig-Holstein","Alleinerziehende","4","","",""
"Nein","1987","Schleswig-Holstein","Paar mit Kind(ern)","17","","",""
"Nein","1987","Schleswig-Holstein","Sonstige","1","","",""
"Nein","1987","Hamburg","1-Pers.- Haushalt","15","","",""
"Nein","1987","Hamburg","(Ehe-)Paar ohne Kind(er)","11","","",""
"Nein","1987","Hamburg","Alleinerziehende","1","","",""
"Nein","1987","Hamburg","Paar mit Kind(ern)","10","","",""
"Nein","1987","Hamburg","Sonstige","2","","",""
"Nein","1987","Niedersachsen","1-Pers.- Haushalt","55","0.483748340851483","0.386766934062492","0.580729747640474"
"Nein","1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","51","0.351072716357143","0.271724485586378","0.430420947127907"
"Nein","1987","Niedersachsen","Alleinerziehende","10","","",""
"Nein","1987","Niedersachsen","Paar mit Kind(ern)","60","0.265268644056894","0.204687111831089","0.3258501762827"
"Nein","1987","Niedersachsen","Sonstige","5","","",""
"Nein","1987","Bremen","1-Pers.- Haushalt","2","","",""
"Nein","1987","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1987","Bremen","Alleinerziehende","","","",""
"Nein","1987","Bremen","Paar mit Kind(ern)","2","","",""
"Nein","1987","Bremen","Sonstige","","","",""
"Nein","1987","Nordrhein-Westfalen","1-Pers.- Haushalt","155","0.498423148362275","0.44107432525222","0.55577197147233"
"Nein","1987","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","113","0.316205964667624","0.264443502376939","0.367968426958308"
"Nein","1987","Nordrhein-Westfalen","Alleinerziehende","23","","",""
"Nein","1987","Nordrhein-Westfalen","Paar mit Kind(ern)","208","0.251689473882229","0.216759826779797","0.28661912098466"
"Nein","1987","Nordrhein-Westfalen","Sonstige","32","0.442513818164973","0.323583888610674","0.561443747719272"
"Nein","1987","Hessen","1-Pers.- Haushalt","46","0.491518379470116","0.38936289488988","0.593673864050351"
"Nein","1987","Hessen","(Ehe-)Paar ohne Kind(er)","46","0.314623972629645","0.230119546546195","0.399128398713094"
"Nein","1987","Hessen","Alleinerziehende","10","","",""
"Nein","1987","Hessen","Paar mit Kind(ern)","78","0.264874194736601","0.206431976408349","0.323316413064854"
"Nein","1987","Hessen","Sonstige","7","","",""
"Nein","1987","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","30","0.459239407870731","0.337149379222075","0.581329436519386"
"Nein","1987","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","31","0.33568604034084","0.239710636828536","0.431661443853145"
