"hgeqpter","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","5","3736","0.909240115217255","0.90046411409539","0.918016116339121"
"Ja","2012","Alleinerziehende","1","","","",""
"Ja","2012","Alleinerziehende","2","1171","0.683903767999813","0.661644122604578","0.706163413395047"
"Ja","2012","Alleinerziehende","3","1777","0.77535764240987","0.75801251238952","0.792702772430219"
"Ja","2012","Alleinerziehende","4","879","0.804885420935764","0.781294475773642","0.828476366097885"
"Ja","2012","Alleinerziehende","5","534","0.899835722362161","0.875991811399153","0.923679633325169"
"Ja","2012","Paar mit Kind(ern)","1","","","",""
"Ja","2012","Paar mit Kind(ern)","2","2456","0.822862326774597","0.809472308908519","0.836252344640676"
"Ja","2012","Paar mit Kind(ern)","3","5955","0.862028632640591","0.853974392452904","0.870082872828278"
"Ja","2012","Paar mit Kind(ern)","4","5928","0.898173206314577","0.890965626182656","0.905380786446499"
"Ja","2012","Paar mit Kind(ern)","5","6157","0.939257435021626","0.933466293484927","0.945048576558325"
"Ja","2012","Sonstige","1","","","",""
"Ja","2012","Sonstige","2","157","0.81615700402754","0.765987391110631","0.866326616944449"
"Ja","2012","Sonstige","3","176","0.820077828878886","0.770108324797922","0.870047332959851"
"Ja","2012","Sonstige","4","158","0.838199405576402","0.786510835729575","0.889887975423229"
"Ja","2012","Sonstige","5","89","0.769707829761751","0.692759054954896","0.846656604568606"
"Nein","2012","1-Pers.-HH","1","","","",""
"Nein","2012","1-Pers.-HH","2","323","0.429805702613356","0.39391872167618","0.465692683550533"
"Nein","2012","1-Pers.-HH","3","287","0.307584739250292","0.277649798015118","0.337519680485465"
"Nein","2012","1-Pers.-HH","4","244","0.234620528348467","0.207414725662112","0.261826331034823"
"Nein","2012","1-Pers.-HH","5","200","0.185771523859467","0.16284017152135","0.208702876197584"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","2","186","0.317074680021057","0.279964162521983","0.354185197520132"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","3","328","0.168520924739381","0.150359889847898","0.186681959630864"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","4","420","0.140739878816274","0.127237220010692","0.154242537621856"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","5","380","0.0907598847827445","0.0819838836608792","0.0995358859046097"
"Nein","2012","Alleinerziehende","1","","","",""
"Nein","2012","Alleinerziehende","2","505","0.316096232000187","0.293836586604953","0.338355877395422"
"Nein","2012","Alleinerziehende","3","447","0.22464235759013","0.207297227569781","0.241987487610479"
"Nein","2012","Alleinerziehende","4","205","0.195114579064236","0.171523633902115","0.218705524226358"
"Nein","2012","Alleinerziehende","5","75","0.100164277637839","0.0763203666748313","0.124008188600847"
"Nein","2012","Paar mit Kind(ern)","1","","","",""
"Nein","2012","Paar mit Kind(ern)","2","667","0.177137673225402","0.163747655359324","0.190527691091481"
"Nein","2012","Paar mit Kind(ern)","3","1088","0.137971367359409","0.129917127171722","0.146025607547096"
"Nein","2012","Paar mit Kind(ern)","4","835","0.101826793685422","0.0946192135535008","0.109034373817344"
"Nein","2012","Paar mit Kind(ern)","5","378","0.060742564978374","0.0549514234416746","0.0665337065150733"
"Nein","2012","Sonstige","1","","","",""
"Nein","2012","Sonstige","2","72","0.18384299597246","0.133673383055552","0.234012608889369"
"Nein","2012","Sonstige","3","51","0.179922171121113","0.129952667040149","0.229891675202078"
"Nein","2012","Sonstige","4","37","0.161800594423598","0.110112024576771","0.213489164270425"
"Nein","2012","Sonstige","5","","","",""
"Ja","2013","1-Pers.-HH","1","","","",""
"Ja","2013","1-Pers.-HH","2","434","0.567776098386555","0.532899013168608","0.602653183604503"
"Ja","2013","1-Pers.-HH","3","593","0.681455148113379","0.650982243205541","0.711928053021217"
"Ja","2013","1-Pers.-HH","4","702","0.75275351608352","0.725435019512615","0.780072012654424"
"Ja","2013","1-Pers.-HH","5","978","0.811993681534765","0.789996890526229","0.8339904725433"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","2","526","0.701935349132968","0.66829018041821","0.735580517847725"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","3","1206","0.779174029613876","0.758849036465505","0.799499022762247"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","4","2220","0.864317347474277","0.851239418235891","0.877395276712664"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","5","3918","0.923275370106687","0.915351512479561","0.931199227733813"
"Ja","2013","Alleinerziehende","1","","","",""
"Ja","2013","Alleinerziehende","2","1263","0.735327087016604","0.714520686561761","0.756133487471446"
"Ja","2013","Alleinerziehende","3","1804","0.770289711667086","0.753150782424428","0.787428640909743"
"Ja","2013","Alleinerziehende","4","945","0.817787131046328","0.795553854474267","0.840020407618389"
"Ja","2013","Alleinerziehende","5","529","0.857639099173305","0.82974983316199","0.885528365184619"
"Ja","2013","Paar mit Kind(ern)","1","","","",""
"Ja","2013","Paar mit Kind(ern)","2","3158","0.764548212771331","0.7515548503763","0.777541575166361"
"Ja","2013","Paar mit Kind(ern)","3","6746","0.854903991808792","0.847182401446999","0.862625582170584"
"Ja","2013","Paar mit Kind(ern)","4","6769","0.903565178341458","0.896915558231497","0.910214798451419"
"Ja","2013","Paar mit Kind(ern)","5","6812","0.941501307034796","0.936104043626014","0.946898570443577"
"Ja","2013","Sonstige","1","","","",""
"Ja","2013","Sonstige","2","432","0.785886708168868","0.75278702237109","0.818986393966646"
"Ja","2013","Sonstige","3","463","0.807960445051864","0.776203059191539","0.839717830912189"
"Ja","2013","Sonstige","4","344","0.79669922917854","0.758255655344923","0.835142803012157"
"Ja","2013","Sonstige","5","173","0.825266327109428","0.774857660507238","0.875674993711618"
"Nein","2013","1-Pers.-HH","1","","","",""
"Nein","2013","1-Pers.-HH","2","341","0.432223901613444","0.397346816395497","0.467100986831392"
"Nein","2013","1-Pers.-HH","3","305","0.318544851886621","0.288071946978783","0.349017756794459"
"Nein","2013","1-Pers.-HH","4","256","0.24724648391648","0.219927987345576","0.274564980487385"
"Nein","2013","1-Pers.-HH","5","234","0.188006318465235","0.1660095274567","0.210003109473771"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","2","184","0.298064650867032","0.264419482152275","0.33170981958179"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","3","394","0.220825970386124","0.200500977237753","0.241150963534495"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","4","414","0.135682652525723","0.122604723287336","0.148760581764109"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","5","416","0.0767246298933131","0.0688007722661874","0.0846484875204387"
"Nein","2013","Alleinerziehende","1","","","",""
"Nein","2013","Alleinerziehende","2","464","0.264672912983397","0.243866512528554","0.285479313438239"
"Nein","2013","Alleinerziehende","3","510","0.229710288332914","0.212571359090257","0.246849217575572"
"Nein","2013","Alleinerziehende","4","213","0.182212868953672","0.159979592381611","0.204446145525733"
"Nein","2013","Alleinerziehende","5","74","0.142360900826695","0.114471634815381","0.170250166838009"
"Nein","2013","Paar mit Kind(ern)","1","","","",""
"Nein","2013","Paar mit Kind(ern)","2","938","0.235451787228669","0.222458424833639","0.2484451496237"
"Nein","2013","Paar mit Kind(ern)","3","1246","0.145096008191208","0.137374417829416","0.152817598553001"
"Nein","2013","Paar mit Kind(ern)","4","801","0.0964348216585423","0.0897852015485813","0.103084441768503"
"Nein","2013","Paar mit Kind(ern)","5","451","0.0584986929652044","0.0531014295564234","0.0638959563739855"
"Nein","2013","Sonstige","1","","","",""
"Nein","2013","Sonstige","2","158","0.214113291831132","0.181013606033354","0.24721297762891"
"Nein","2013","Sonstige","3","128","0.192039554948136","0.160282169087811","0.223796940808461"
"Nein","2013","Sonstige","4","77","0.20330077082146","0.164857196987843","0.241744344655077"
"Nein","2013","Sonstige","5","45","0.174733672890572","0.124325006288382","0.225142339492762"
"Ja","2014","1-Pers.-HH","1","","","",""
"Ja","2014","1-Pers.-HH","2","360","0.544502028752185","0.506932203138806","0.582071854365564"
"Ja","2014","1-Pers.-HH","3","584","0.718332093233313","0.687840770098599","0.748823416368026"
"Ja","2014","1-Pers.-HH","4","649","0.750533122825271","0.722025051763314","0.779041193887227"
"Ja","2014","1-Pers.-HH","5","961","0.823990744543613","0.802131873121764","0.845849615965462"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","2","432","0.718822488870755","0.682969056304643","0.754675921436866"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","3","1094","0.758415873607228","0.73624593519654","0.780585812017917"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","4","2062","0.877816984525119","0.864822454190043","0.890811514860195"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","5","3862","0.925554738116554","0.91766299007415","0.933446486158958"
"Ja","2014","Alleinerziehende","1","","","",""
"Ja","2014","Alleinerziehende","2","906","0.740106746796682","0.715947915421786","0.764265578171577"
"Ja","2014","Alleinerziehende","3","1536","0.752101527273513","0.732872450139877","0.771330604407148"
"Ja","2014","Alleinerziehende","4","792","0.812027495583779","0.787287599690076","0.836767391477482"
"Ja","2014","Alleinerziehende","5","462","0.88048235646569","0.852786224285792","0.908178488645588"
"Ja","2014","Paar mit Kind(ern)","1","","","",""
"Ja","2014","Paar mit Kind(ern)","2","2310","0.804545523427273","0.790130223017977","0.81896082383657"
"Ja","2014","Paar mit Kind(ern)","3","5260","0.828234437393952","0.818961122576539","0.837507752211366"
"Ja","2014","Paar mit Kind(ern)","4","5934","0.873355002782862","0.865452669101518","0.881257336464207"
"Ja","2014","Paar mit Kind(ern)","5","6629","0.943728155887663","0.938345076414996","0.949111235360329"
"Ja","2014","Sonstige","1","","","",""
"Ja","2014","Sonstige","2","318","0.728304196520132","0.687697701956761","0.768910691083503"
"Ja","2014","Sonstige","3","324","0.800978809853259","0.760835196076472","0.841122423630046"
"Ja","2014","Sonstige","4","296","0.834216695987299","0.796476555780018","0.87195683619458"
"Ja","2014","Sonstige","5","165","0.764939488786378","0.707174286691156","0.822704690881601"
"Nein","2014","1-Pers.-HH","1","","","",""
"Nein","2014","1-Pers.-HH","2","315","0.455497971247815","0.417928145634436","0.493067796861194"
"Nein","2014","1-Pers.-HH","3","252","0.281667906766687","0.251176583631974","0.312159229901401"
"Nein","2014","1-Pers.-HH","4","236","0.249466877174729","0.220958806112773","0.277974948236686"
"Nein","2014","1-Pers.-HH","5","205","0.176009255456387","0.154150384034538","0.197868126878236"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","2","172","0.281177511129245","0.245324078563134","0.317030943695357"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","3","338","0.241584126392772","0.219414187982083","0.26375406480346"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","4","378","0.122183015474881","0.109188485139805","0.135177545809957"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","5","388","0.074445261883446","0.0665535138410419","0.0823370099258501"
"Nein","2014","Alleinerziehende","1","","","",""
"Nein","2014","Alleinerziehende","2","360","0.259893253203318","0.235734421828423","0.284052084578214"
"Nein","2014","Alleinerziehende","3","401","0.247898472726487","0.228669395592852","0.267127549860122"
"Nein","2014","Alleinerziehende","4","166","0.187972504416221","0.163232608522518","0.212712400309924"
"Nein","2014","Alleinerziehende","5","65","0.11951764353431","0.091821511354412","0.147213775714208"
"Nein","2014","Paar mit Kind(ern)","1","","","",""
"Nein","2014","Paar mit Kind(ern)","2","597","0.195454476572727","0.18103917616343","0.209869776982023"
"Nein","2014","Paar mit Kind(ern)","3","1095","0.171765562606048","0.162492247788634","0.181038877423462"
"Nein","2014","Paar mit Kind(ern)","4","870","0.126644997217138","0.118742663535793","0.134547330898482"
"Nein","2014","Paar mit Kind(ern)","5","411","0.0562718441123372","0.0508887646396706","0.0616549235850038"
"Nein","2014","Sonstige","1","","","",""
"Nein","2014","Sonstige","2","143","0.271695803479868","0.231089308916497","0.312302298043239"
"Nein","2014","Sonstige","3","56","0.199021190146742","0.158877576369955","0.239164803923529"
"Nein","2014","Sonstige","4","77","0.165783304012701","0.128043163805421","0.203523444219982"
"Nein","2014","Sonstige","5","42","0.235060511213622","0.177295309118399","0.292825713308844"
"Ja","2015","1-Pers.-HH","1","","","",""
"Ja","2015","1-Pers.-HH","2","347","0.525998447015554","0.488274018261194","0.563722875769915"
"Ja","2015","1-Pers.-HH","3","515","0.702639053812961","0.670683604714603","0.734594502911319"
"Ja","2015","1-Pers.-HH","4","704","0.763490204021292","0.736425741744524","0.79055466629806"
"Ja","2015","1-Pers.-HH","5","989","0.822860539527944","0.801419530300527","0.844301548755361"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","2","368","0.674192403935598","0.635094715412672","0.713290092458524"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","3","1036","0.820563019408426","0.799862889448568","0.841263149368284"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","4","2064","0.882733172013485","0.870019153193501","0.895447190833469"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","5","3918","0.908379244972653","0.899872453837917","0.91688603610739"
"Ja","2015","Alleinerziehende","1","","","",""
"Ja","2015","Alleinerziehende","2","839","0.755260294669237","0.73029212124309","0.780228468095384"
"Ja","2015","Alleinerziehende","3","1326","0.719327037932198","0.698488327248946","0.74016574861545"
"Ja","2015","Alleinerziehende","4","769","0.823812438505233","0.799611544379885","0.848013332630582"
"Ja","2015","Alleinerziehende","5","478","0.857105030455362","0.827883848152039","0.886326212758685"
"Ja","2015","Paar mit Kind(ern)","1","","","",""
"Ja","2015","Paar mit Kind(ern)","2","2224","0.744010321075776","0.728478849944065","0.759541792207487"
"Ja","2015","Paar mit Kind(ern)","3","4879","0.85290371568816","0.843833361173173","0.861974070203147"
"Ja","2015","Paar mit Kind(ern)","4","5693","0.872359801428182","0.86430084540479","0.880418757451573"
"Ja","2015","Paar mit Kind(ern)","5","6809","0.937941353323445","0.932406888221444","0.943475818425447"
"Ja","2015","Sonstige","1","","","",""
"Ja","2015","Sonstige","2","360","0.823527549557158","0.788226582064113","0.858828517050202"
"Ja","2015","Sonstige","3","303","0.817906972685261","0.78050581455412","0.855308130816401"
"Ja","2015","Sonstige","4","273","0.898689375541682","0.866329476540829","0.931049274542535"
"Ja","2015","Sonstige","5","230","0.832791557851286","0.788363154819354","0.877219960883219"
"Nein","2015","1-Pers.-HH","1","","","",""
"Nein","2015","1-Pers.-HH","2","326","0.474001552984446","0.436277124230085","0.511725981738806"
"Nein","2015","1-Pers.-HH","3","271","0.297360946187039","0.265405497088681","0.329316395285398"
"Nein","2015","1-Pers.-HH","4","243","0.236509795978708","0.20944533370194","0.263574258255476"
"Nein","2015","1-Pers.-HH","5","229","0.177139460472056","0.155698451244639","0.198580469699473"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","2","184","0.325807596064402","0.286709907541476","0.364905284587328"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3","284","0.179436980591574","0.158736850631716","0.200137110551432"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","4","396","0.117266827986515","0.104552809166531","0.129980846806499"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","5","500","0.0916207550273468","0.0831139638926103","0.100127546162083"
"Nein","2015","Alleinerziehende","1","","","",""
"Nein","2015","Alleinerziehende","2","300","0.244739705330763","0.219771531904616","0.26970787875691"
"Nein","2015","Alleinerziehende","3","460","0.280672962067802","0.259834251384549","0.301511672751054"
"Nein","2015","Alleinerziehende","4","183","0.176187561494766","0.151986667369418","0.200388455620115"
"Nein","2015","Alleinerziehende","5","73","0.142894969544638","0.113673787241315","0.172116151847961"
"Nein","2015","Paar mit Kind(ern)","1","","","",""
"Nein","2015","Paar mit Kind(ern)","2","809","0.255989678924224","0.240458207792513","0.271521150055935"
"Nein","2015","Paar mit Kind(ern)","3","979","0.14709628431184","0.138025929796853","0.156166638826827"
"Nein","2015","Paar mit Kind(ern)","4","893","0.127640198571818","0.119581242548427","0.13569915459521"
"Nein","2015","Paar mit Kind(ern)","5","491","0.0620586466765549","0.0565241815745535","0.0675931117785562"
"Nein","2015","Sonstige","1","","","",""
"Nein","2015","Sonstige","2","88","0.176472450442842","0.141171482949798","0.211773417935887"
"Nein","2015","Sonstige","3","106","0.182093027314739","0.144691869183599","0.21949418544588"
"Nein","2015","Sonstige","4","61","0.101310624458318","0.0689507254574645","0.133670523459171"
"Nein","2015","Sonstige","5","41","0.167208442148714","0.122780039116781","0.211636845180646"
"Ja","2016","1-Pers.-HH","1","","","",""
"Ja","2016","1-Pers.-HH","2","425","0.504433850681173","0.47210849863364","0.536759202728706"
"Ja","2016","1-Pers.-HH","3","482","0.696584254719672","0.663549772271768","0.729618737167575"
"Ja","2016","1-Pers.-HH","4","656","0.760796265837692","0.732863608747112","0.788728922928272"
"Ja","2016","1-Pers.-HH","5","1009","0.820133759276269","0.798764996698135","0.841502521854403"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","2","356","0.683989410754935","0.644557032652362","0.723421788857507"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","3","846","0.815280333632988","0.792135915638776","0.838424751627201"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","4","1896","0.870400983011542","0.856602780892903","0.884199185130181"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5","3968","0.904544708999828","0.895885951961561","0.913203466038094"
"Ja","2016","Alleinerziehende","1","","","",""
"Ja","2016","Alleinerziehende","2","952","0.682994486757547","0.659844846888077","0.706144126627016"
"Ja","2016","Alleinerziehende","3","1150","0.738900162360761","0.716898440125626","0.760901884595895"
"Ja","2016","Alleinerziehende","4","761","0.805171361492754","0.779784276142295","0.830558446843213"
"Ja","2016","Alleinerziehende","5","484","0.880487047233134","0.853643763964426","0.907330330501843"
"Ja","2016","Paar mit Kind(ern)","1","","","",""
"Ja","2016","Paar mit Kind(ern)","2","5018","0.712988776885653","0.703082222694813","0.722895331076492"
"Ja","2016","Paar mit Kind(ern)","3","4340","0.853999719746368","0.844487040508638","0.863512398984098"
"Ja","2016","Paar mit Kind(ern)","4","4995","0.878904285531245","0.870462373076455","0.887346197986035"
"Ja","2016","Paar mit Kind(ern)","5","6788","0.944903188775116","0.939648877958642","0.95015749959159"
"Ja","2016","Sonstige","1","","","",""
"Ja","2016","Sonstige","2","801","0.773536848006923","0.750581075116614","0.796492620897232"
"Ja","2016","Sonstige","3","278","0.742182337090375","0.697120857604322","0.787243816576427"
"Ja","2016","Sonstige","4","237","0.961039545374254","0.937742127399502","0.984336963349005"
"Ja","2016","Sonstige","5","174","0.944726027032052","0.912061043211022","0.977391010853082"
"Nein","2016","1-Pers.-HH","1","","","",""
"Nein","2016","1-Pers.-HH","2","494","0.495566149318827","0.463240797271294","0.52789150136636"
"Nein","2016","1-Pers.-HH","3","262","0.303415745280328","0.270381262832425","0.336450227728232"
"Nein","2016","1-Pers.-HH","4","240","0.239203734162308","0.211271077071728","0.267136391252888"
"Nein","2016","1-Pers.-HH","5","232","0.179866240723731","0.158497478145597","0.201235003301865"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2","178","0.316010589245065","0.276578211142493","0.355442967347638"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3","234","0.184719666367012","0.161575248372799","0.207864084361225"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","4","380","0.129599016988458","0.115800814869819","0.143397219107097"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","5","456","0.0954552910001723","0.086796533961906","0.104114048038439"
"Nein","2016","Alleinerziehende","1","","","",""
"Nein","2016","Alleinerziehende","2","600","0.317005513242453","0.293855873372984","0.340155153111923"
"Nein","2016","Alleinerziehende","3","381","0.261099837639239","0.239098115404105","0.283101559874374"
"Nein","2016","Alleinerziehende","4","174","0.194828638507246","0.169441553156787","0.220215723857705"
"Nein","2016","Alleinerziehende","5","77","0.119512952766866","0.0926696694981574","0.146356236035574"
"Nein","2016","Paar mit Kind(ern)","1","","","",""
"Nein","2016","Paar mit Kind(ern)","2","2992","0.287011223114347","0.277104668923508","0.296917777305187"
"Nein","2016","Paar mit Kind(ern)","3","953","0.146000280253632","0.136487601015902","0.155512959491362"
"Nein","2016","Paar mit Kind(ern)","4","742","0.121095714468755","0.112653802013965","0.129537626923545"
"Nein","2016","Paar mit Kind(ern)","5","456","0.0550968112248839","0.04984250040841","0.0603511220413578"
"Nein","2016","Sonstige","1","","","",""
"Nein","2016","Sonstige","2","476","0.226463151993077","0.203507379102768","0.249418924883386"
"Nein","2016","Sonstige","3","84","0.257817662909625","0.212756183423573","0.302879142395678"
"Nein","2016","Sonstige","4","","","",""
"Nein","2016","Sonstige","5","","","",""
"Ja","2017","1-Pers.-HH","1","","","",""
"Ja","2017","1-Pers.-HH","2","453","0.557021253976173","0.525728935587485","0.58831357236486"
"Ja","2017","1-Pers.-HH","3","489","0.651904809342859","0.618894909885413","0.684914708800305"
"Ja","2017","1-Pers.-HH","4","719","0.759058532115337","0.732486182387097","0.785630881843577"
"Ja","2017","1-Pers.-HH","5","1210","0.79768017111622","0.777557106655298","0.817803235577142"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","2","382","0.735732378067891","0.700031311095009","0.771433445040772"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","3","848","0.803614758023975","0.779900087972996","0.827329428074954"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4","2030","0.864353376497232","0.850744681956325","0.877962071038138"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","5","4768","0.913933651064326","0.906400041795075","0.921467260333576"
"Ja","2017","Alleinerziehende","1","","","",""
"Ja","2017","Alleinerziehende","2","976","0.636620099587331","0.612881621715808","0.660358577458854"
"Ja","2017","Alleinerziehende","3","1096","0.735844303950895","0.713252605417539","0.758436002484251"
"Ja","2017","Alleinerziehende","4","786","0.813317433722082","0.788694348000786","0.837940519443379"
"Ja","2017","Alleinerziehende","5","640","0.879350907809153","0.855835230908808","0.902866584709497"
"Ja","2017","Paar mit Kind(ern)","1","","","",""
"Ja","2017","Paar mit Kind(ern)","2","5490","0.718267929432266","0.708845636631422","0.727690222233111"
"Ja","2017","Paar mit Kind(ern)","3","4377","0.838925399009354","0.829217475877406","0.848633322141301"
"Ja","2017","Paar mit Kind(ern)","4","5435","0.874236543217224","0.866032405593345","0.882440680841103"
"Ja","2017","Paar mit Kind(ern)","5","7856","0.937752083880271","0.932591197906208","0.942912969854334"
"Ja","2017","Sonstige","1","","","",""
"Ja","2017","Sonstige","2","1017","0.710127394452281","0.688128858156688","0.732125930747875"
"Ja","2017","Sonstige","3","340","0.777305176597913","0.739489449471168","0.815120903724658"
"Ja","2017","Sonstige","4","237","0.858221672461447","0.818074611700689","0.898368733222205"
"Ja","2017","Sonstige","5","309","0.94005788347097","0.914825866550199","0.965289900391742"
"Nein","2017","1-Pers.-HH","1","","","",""
"Nein","2017","1-Pers.-HH","2","515","0.442978746023827","0.41168642763514","0.474271064412514"
"Nein","2017","1-Pers.-HH","3","311","0.348095190657141","0.315085291199695","0.381105090114587"
"Nein","2017","1-Pers.-HH","4","276","0.240941467884663","0.214369118156423","0.267513817612903"
"Nein","2017","1-Pers.-HH","5","321","0.20231982888378","0.182196764422858","0.222442893344702"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2","204","0.264267621932109","0.228566554959228","0.299968688904991"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3","230","0.196385241976025","0.172670571925046","0.220099912027004"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4","402","0.135646623502768","0.122037928961862","0.149255318043675"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","5","556","0.0860663489356743","0.078532739666424","0.0935999582049246"
"Nein","2017","Alleinerziehende","1","","","",""
"Nein","2017","Alleinerziehende","2","601","0.363379900412669","0.339641422541146","0.387118378284193"
"Nein","2017","Alleinerziehende","3","367","0.264155696049105","0.241563997515749","0.286747394582461"
"Nein","2017","Alleinerziehende","4","176","0.186682566277918","0.162059480556621","0.211305651999215"
"Nein","2017","Alleinerziehende","5","97","0.120649092190847","0.0971334152905029","0.144164769091192"
"Nein","2017","Paar mit Kind(ern)","1","","","",""
"Nein","2017","Paar mit Kind(ern)","2","3266","0.281732070567734","0.272309777766889","0.291154363368578"
"Nein","2017","Paar mit Kind(ern)","3","1131","0.161074600990646","0.151366677858699","0.170782524122594"
"Nein","2017","Paar mit Kind(ern)","4","840","0.125763456782776","0.117559319158897","0.133967594406655"
"Nein","2017","Paar mit Kind(ern)","5","563","0.0622479161197293","0.0570870301456661","0.0674088020937924"
"Nein","2017","Sonstige","1","","","",""
"Nein","2017","Sonstige","2","617","0.289872605547718","0.267874069252125","0.311871141843312"
"Nein","2017","Sonstige","3","125","0.222694823402087","0.184879096275342","0.260510550528832"
"Nein","2017","Sonstige","4","53","0.141778327538553","0.101631266777795","0.181925388299312"
"Nein","2017","Sonstige","5","31","0.0599421165290295","0.0347100996082577","0.0851741334498014"
"Ja","2018","1-Pers.-HH","1","","","",""
"Ja","2018","1-Pers.-HH","2","410","0.559304440168672","0.525670415916648","0.592938464420695"
"Ja","2018","1-Pers.-HH","3","564","0.686450074841352","0.656038622519424","0.716861527163281"
"Ja","2018","1-Pers.-HH","4","721","0.739984498382592","0.713427537067551","0.766541459697632"
"Ja","2018","1-Pers.-HH","5","1303","0.805309071975165","0.786145329752698","0.824472814197632"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","2","368","0.737220845974248","0.700234374640039","0.774207317308458"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3","706","0.802166576735177","0.776834639536891","0.827498513933463"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","4","1867","0.863947463480895","0.849803233802072","0.878091693159719"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","5","4946","0.91681370582456","0.909516539666702","0.924110871982418"
"Ja","2018","Alleinerziehende","1","","","",""
"Ja","2018","Alleinerziehende","2","815","0.659451408680943","0.634484717454606","0.684418099907279"
"Ja","2018","Alleinerziehende","3","1075","0.765805512794892","0.743700737075958","0.787910288513825"
"Ja","2018","Alleinerziehende","4","903","0.762857151542901","0.737537362849071","0.788176940236731"
"Ja","2018","Alleinerziehende","5","614","0.852799670088693","0.827374926553223","0.878224413624164"
"Ja","2018","Paar mit Kind(ern)","1","","","",""
"Ja","2018","Paar mit Kind(ern)","2","4629","0.690500594272062","0.679773218927568","0.701227969616557"
"Ja","2018","Paar mit Kind(ern)","3","4021","0.838327398279193","0.828356555973155","0.84829824058523"
"Ja","2018","Paar mit Kind(ern)","4","5327","0.885331716017919","0.877354929884108","0.893308502151731"
"Ja","2018","Paar mit Kind(ern)","5","7929","0.937916485198611","0.932786585652083","0.943046384745139"
"Ja","2018","Sonstige","1","","","",""
"Ja","2018","Sonstige","2","703","0.753034071082437","0.726607786431285","0.779460355733589"
"Ja","2018","Sonstige","3","358","0.78740595452695","0.751030799588543","0.823781109465357"
"Ja","2018","Sonstige","4","238","0.917629417745254","0.885710703190586","0.949548132299923"
