"hgeqpter","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2018","Alleinerziehende","5","367","0.865546521618724","0.833265247052708","0.89782779618474"
"Ja","2018","Paar mit Kind(ern)","1","4959","0.690032345454592","0.679637454210297","0.700427236698886"
"Ja","2018","Paar mit Kind(ern)","2","2706","0.831572290106533","0.819401130782518","0.843743449430548"
"Ja","2018","Paar mit Kind(ern)","3","3413","0.871384849116723","0.86098557394041","0.881784124293036"
"Ja","2018","Paar mit Kind(ern)","4","5182","0.910713325156188","0.903358772410086","0.918067877902291"
"Ja","2018","Paar mit Kind(ern)","5","5646","0.942737517994641","0.936862440375996","0.948612595613285"
"Ja","2018","Sonstige","1","755","0.75507153448911","0.729704059890444","0.780439009087776"
"Ja","2018","Sonstige","2","224","0.723526103894201","0.672915486847795","0.774136720940608"
"Ja","2018","Sonstige","3","224","0.923304685336827","0.891796038960808","0.954813331712845"
"Ja","2018","Sonstige","4","231","0.937796199026786","0.908716637772251","0.966875760281321"
"Ja","2018","Sonstige","5","191","0.908087015945245","0.869736429419833","0.946437602470657"
"Nein","2018","1-Pers.- Haushalt","1","445","0.43807494127563","0.405200568912489","0.47094931363877"
"Nein","2018","1-Pers.- Haushalt","2","234","0.333734126882116","0.29676559736258","0.370702656401653"
"Nein","2018","1-Pers.- Haushalt","3","229","0.283730935854173","0.249233436615683","0.318228435092664"
"Nein","2018","1-Pers.- Haushalt","4","297","0.230305041203531","0.205745957271607","0.254864125135456"
"Nein","2018","1-Pers.- Haushalt","5","216","0.179391898378743","0.157060759279492","0.201723037477994"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1","210","0.270544768298687","0.236549766921756","0.304539769675619"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2","148","0.180460609169816","0.149429434848216","0.211491783491416"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","3","240","0.128567864041304","0.110862868466794","0.146272859615814"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4","394","0.138191221750815","0.12422062451782","0.15216181898381"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","5","374","0.0708192026398057","0.063143023978742","0.0784953813008695"
"Nein","2018","Alleinerziehende","1","581","0.308830899176576","0.285379875805693","0.33228192254746"
"Nein","2018","Alleinerziehende","2","289","0.267917304927246","0.241479879232666","0.294354730621826"
"Nein","2018","Alleinerziehende","3","145","0.273318900207554","0.242023095224886","0.304614705190221"
"Nein","2018","Alleinerziehende","4","140","0.160289408098773","0.135582203358405","0.184996612839141"
"Nein","2018","Alleinerziehende","5","62","0.134453478381276","0.10217220381526","0.166734752947292"
"Nein","2018","Paar mit Kind(ern)","1","2645","0.309967654545408","0.299572763301114","0.320362545789703"
"Nein","2018","Paar mit Kind(ern)","2","926","0.168427709893467","0.156256550569452","0.180598869217482"
"Nein","2018","Paar mit Kind(ern)","3","568","0.128615150883277","0.118215875706964","0.13901442605959"
"Nein","2018","Paar mit Kind(ern)","4","593","0.0892866748438119","0.0819321220977093","0.0966412275899145"
"Nein","2018","Paar mit Kind(ern)","5","362","0.0572624820053595","0.0513874043867151","0.0631375596240039"
"Nein","2018","Sonstige","1","349","0.24492846551089","0.219560990912224","0.270295940109556"
"Nein","2018","Sonstige","2","76","0.276473896105798","0.225863279059392","0.327084513152205"
"Nein","2018","Sonstige","3","50","0.0766953146631733","0.0451866682871546","0.108203961039192"
"Nein","2018","Sonstige","4","34","0.0622038009732136","0.0331242397186785","0.0912833622277488"
"Nein","2018","Sonstige","5","","","",""
"Ja","2019","1-Pers.- Haushalt","1","341","0.553632321219192","0.516377959380154","0.590886683058229"
"Ja","2019","1-Pers.- Haushalt","2","339","0.733417090944453","0.695079103972778","0.771755077916129"
"Ja","2019","1-Pers.- Haushalt","3","365","0.702507318105284","0.664745102861633","0.740269533348934"
"Ja","2019","1-Pers.- Haushalt","4","711","0.779128795653188","0.753009565037201","0.805248026269176"
"Ja","2019","1-Pers.- Haushalt","5","859","0.840130401230393","0.817835492078022","0.862425310382763"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","1","319","0.69910855864915","0.656966124245194","0.741250993053106"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","2","436","0.81801155022987","0.786336866007698","0.849686234452042"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","3","856","0.859577166888615","0.838502576490343","0.880651757286887"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4","1654","0.863696909382622","0.848583966870084","0.87880985189516"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","5","3506","0.92317530079989","0.914754334423325","0.931596267176454"
"Ja","2019","Alleinerziehende","1","706","0.667992951341143","0.640474029056948","0.695511873625338"
"Ja","2019","Alleinerziehende","2","654","0.748639274949702","0.71981399866999","0.777464551229414"
"Ja","2019","Alleinerziehende","3","545","0.797719718652446","0.766743117049397","0.828696320255494"
"Ja","2019","Alleinerziehende","4","607","0.86201769199434","0.836913347844618","0.887122036144062"
"Ja","2019","Alleinerziehende","5","408","0.848593851335084","0.816791452736477","0.880396249933691"
"Ja","2019","Paar mit Kind(ern)","1","4229","0.737854094082035","0.727176312918363","0.748531875245707"
"Ja","2019","Paar mit Kind(ern)","2","2256","0.782216114821253","0.767795759236889","0.796636470405616"
"Ja","2019","Paar mit Kind(ern)","3","2709","0.902257454594581","0.891922976155323","0.912591933033839"
"Ja","2019","Paar mit Kind(ern)","4","4226","0.897484035210844","0.888871604198678","0.90609646622301"
"Ja","2019","Paar mit Kind(ern)","5","5188","0.944003592872202","0.937940035735757","0.950067150008646"
"Ja","2019","Sonstige","1","462","0.6291504958402","0.594763866196968","0.663537125483433"
"Ja","2019","Sonstige","2","195","0.880448860138527","0.840937030795785","0.919960689481268"
"Ja","2019","Sonstige","3","119","0.67462289578314","0.600141067236399","0.74910472432988"
"Ja","2019","Sonstige","4","206","0.888191295897864","0.848731383914123","0.927651207881605"
"Ja","2019","Sonstige","5","176","0.970027989313195","0.945909641777642","0.994146336848748"
"Nein","2019","1-Pers.- Haushalt","1","343","0.446367678780808","0.409113316941771","0.483622040619846"
"Nein","2019","1-Pers.- Haushalt","2","172","0.266582909055547","0.228244922083871","0.304920896027222"
"Nein","2019","1-Pers.- Haushalt","3","198","0.297492681894716","0.259730466651066","0.335254897138367"
"Nein","2019","1-Pers.- Haushalt","4","258","0.220871204346812","0.194751973730824","0.2469904349628"
"Nein","2019","1-Pers.- Haushalt","5","179","0.159869598769607","0.137574689617237","0.182164507921978"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1","136","0.30089144135085","0.258749006946894","0.343033875754806"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2","134","0.18198844977013","0.150313765547958","0.213663133992302"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3","188","0.140422833111385","0.119348242713113","0.161497423509656"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4","326","0.136303090617378","0.12119014810484","0.151416033129916"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5","336","0.0768246992001102","0.0684037328235458","0.0852456655766746"
"Nein","2019","Alleinerziehende","1","419","0.332007048658857","0.304488126374662","0.359525970943052"
"Nein","2019","Alleinerziehende","2","216","0.251360725050298","0.222535448770586","0.28018600133001"
"Nein","2019","Alleinerziehende","3","101","0.202280281347554","0.171303679744506","0.233256882950603"
"Nein","2019","Alleinerziehende","4","118","0.13798230800566","0.112877963855938","0.163086652155381"
"Nein","2019","Alleinerziehende","5","80","0.151406148664916","0.119603750066308","0.183208547263523"
"Nein","2019","Paar mit Kind(ern)","1","2288","0.262145905917965","0.251468124754293","0.272823687081636"
"Nein","2019","Paar mit Kind(ern)","2","891","0.217783885178747","0.203363529594384","0.232204240763111"
"Nein","2019","Paar mit Kind(ern)","3","463","0.0977425454054186","0.0874080669661605","0.108077023844677"
"Nein","2019","Paar mit Kind(ern)","4","539","0.102515964789156","0.0939035337769898","0.111128395801321"
"Nein","2019","Paar mit Kind(ern)","5","335","0.0559964071277983","0.0499328499913537","0.0620599642642429"
"Nein","2019","Sonstige","1","296","0.3708495041598","0.336462874516567","0.405236133803032"
"Nein","2019","Sonstige","2","64","0.119551139861473","0.0800393105187318","0.159062969204215"
"Nein","2019","Sonstige","3","33","0.32537710421686","0.25089527567012","0.399858932763601"
"Nein","2019","Sonstige","4","39","0.111808704102136","0.072348792118395","0.151268616085876"
"Nein","2019","Sonstige","5","","","",""
"Ja","2020","1-Pers.- Haushalt","1","466","0.573379858303282","0.541192425347089","0.605567291259476"
"Ja","2020","1-Pers.- Haushalt","2","426","0.68541591249156","0.65198221151356","0.71884961346956"
"Ja","2020","1-Pers.- Haushalt","3","486","0.686369839069716","0.653556117625081","0.719183560514351"
"Ja","2020","1-Pers.- Haushalt","4","911","0.790155535569904","0.768385782207522","0.811925288932285"
"Ja","2020","1-Pers.- Haushalt","5","1290","0.810794036265003","0.791963821874601","0.829624250655405"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","1","376","0.715477814342494","0.678438169214583","0.752517459470404"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","2","482","0.829827203614545","0.800938349590603","0.858716057638486"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","3","893","0.831595246806709","0.80986226078044","0.853328232832978"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","4","2032","0.868879549597557","0.855643241182301","0.882115858012813"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","5","4926","0.90475430552399","0.897000444849155","0.912508166198825"
"Ja","2020","Alleinerziehende","1","682","0.713247624221681","0.686642806922792","0.73985244152057"
"Ja","2020","Alleinerziehende","2","633","0.739441872214499","0.710571928282607","0.76831181614639"
"Ja","2020","Alleinerziehende","3","591","0.739622942909806","0.708257912353962","0.770987973465649"
"Ja","2020","Alleinerziehende","4","744","0.86444486612492","0.841737455997398","0.887152276252443"
"Ja","2020","Alleinerziehende","5","537","0.801558097781253","0.771131014937715","0.831985180624791"
"Ja","2020","Paar mit Kind(ern)","1","3983","0.670004565296549","0.658315347921505","0.681693782671593"
"Ja","2020","Paar mit Kind(ern)","2","3365","0.829902663847024","0.819141769991386","0.840663557702663"
"Ja","2020","Paar mit Kind(ern)","3","2866","0.862578625913208","0.851169176738712","0.873988075087704"
"Ja","2020","Paar mit Kind(ern)","4","4732","0.896014994553175","0.887913347106591","0.904116641999759"
"Ja","2020","Paar mit Kind(ern)","5","7151","0.943357396058548","0.938170303255666","0.948544488861431"
"Ja","2020","Sonstige","1","679","0.797287148443866","0.771682363953858","0.822891932933874"
"Ja","2020","Sonstige","2","293","0.936983094887928","0.912710727382551","0.961255462393304"
"Ja","2020","Sonstige","3","237","0.721944146177669","0.673382652598323","0.770505639757015"
"Ja","2020","Sonstige","4","304","0.906261708687494","0.87652312784682","0.936000289528168"
"Ja","2020","Sonstige","5","286","0.962006958311741","0.940516165463679","0.983497751159804"
"Nein","2020","1-Pers.- Haushalt","1","441","0.426620141696718","0.394432708740524","0.458807574652911"
"Nein","2020","1-Pers.- Haushalt","2","315","0.31458408750844","0.28115038653044","0.34801778848644"
"Nein","2020","1-Pers.- Haushalt","3","282","0.313630160930284","0.280816439485649","0.346443882374919"
"Nein","2020","1-Pers.- Haushalt","4","433","0.209844464430096","0.188074711067715","0.231614217792478"
"Nein","2020","1-Pers.- Haushalt","5","372","0.189205963734997","0.170375749344595","0.208036178125399"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","1","194","0.284522185657506","0.247482540529595","0.321561830785417"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","2","168","0.170172796385455","0.141283942361514","0.199061650409397"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","3","246","0.168404753193291","0.146671767167022","0.19013773921956"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","4","466","0.131120450402443","0.117884141987187","0.144356758817699"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","5","580","0.0952456944760099","0.0874918338011751","0.102999555150845"
"Nein","2020","Alleinerziehende","1","428","0.286752375778319","0.26014755847943","0.313357193077208"
"Nein","2020","Alleinerziehende","2","255","0.260558127785501","0.23168818385361","0.289428071717393"
"Nein","2020","Alleinerziehende","3","161","0.260377057090194","0.229012026534351","0.291742087646038"
"Nein","2020","Alleinerziehende","4","129","0.13555513387508","0.112847723747557","0.158262544002602"
"Nein","2020","Alleinerziehende","5","123","0.198441902218747","0.168014819375209","0.228868985062285"
"Nein","2020","Paar mit Kind(ern)","1","2233","0.329995434703451","0.318306217328407","0.341684652078495"
"Nein","2020","Paar mit Kind(ern)","2","1318","0.170097336152976","0.159336442297337","0.180858230008614"
"Nein","2020","Paar mit Kind(ern)","3","632","0.137421374086792","0.126011924912296","0.148830823261288"
"Nein","2020","Paar mit Kind(ern)","4","721","0.103985005446825","0.0958833580002409","0.112086652893409"
"Nein","2020","Paar mit Kind(ern)","5","478","0.0566426039414518","0.051455511138569","0.0618296967443345"
"Nein","2020","Sonstige","1","268","0.202712851556134","0.177108067066127","0.228317636046142"
"Nein","2020","Sonstige","2","92","0.0630169051120725","0.0387445376066961","0.0872892726174489"
"Nein","2020","Sonstige","3","90","0.278055853822331","0.229494360242985","0.326617347401677"
"Nein","2020","Sonstige","4","65","0.0937382913125057","0.0639997104718317","0.12347687215318"
"Nein","2020","Sonstige","5","","","",""
