year,hhtyp,quintil_oecd_hh,hgeqpter,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,No answer / don't know,5th Quintile,Yes,0.94112,38,38,0.86527,1.01697
2022,Single-person household,Not included in this version of the questionnaire,Yes,0.70540,61,111,0.62021,0.79059
2022,Single-person household,Not included in this version of the questionnaire,No,0.29460,50,111,0.20941,0.37979
2022,Single-person household,1st Quintile,Yes,0.60622,743,1458,0.58113,0.63131
2022,Single-person household,1st Quintile,No,0.39378,715,1458,0.36869,0.41887
2022,Single-person household,2nd Quintile,Yes,0.71173,728,1154,0.68558,0.73788
2022,Single-person household,2nd Quintile,No,0.28827,426,1154,0.26212,0.31442
2022,Single-person household,3rd Quintile,Yes,0.78387,729,1042,0.75887,0.80887
2022,Single-person household,3rd Quintile,No,0.21613,313,1042,0.19113,0.24113
2022,Single-person household,4th Quintile,Yes,0.82824,780,997,0.80481,0.85166
2022,Single-person household,4th Quintile,No,0.17176,217,997,0.14834,0.19519
2022,Single-person household,5th Quintile,Yes,0.88920,834,990,0.86964,0.90877
2022,Single-person household,5th Quintile,No,0.11080,156,990,0.09123,0.13036
2022,Couple without children,1st Quintile,Yes,0.82505,681,919,0.80047,0.84963
2022,Couple without children,1st Quintile,No,0.17495,238,919,0.15037,0.19953
2022,Couple without children,2nd Quintile,Yes,0.86079,854,1066,0.84000,0.88158
2022,Couple without children,2nd Quintile,No,0.13921,212,1066,0.11842,0.16000
2022,Couple without children,3rd Quintile,Yes,0.86203,869,1033,0.84099,0.88307
2022,Couple without children,3rd Quintile,No,0.13797,164,1033,0.11693,0.15901
2022,Couple without children,4th Quintile,Yes,0.92958,982,1096,0.91443,0.94474
2022,Couple without children,4th Quintile,No,0.07042,114,1096,0.05526,0.08557
2022,Couple without children,5th Quintile,Yes,0.94723,1495,1608,0.93630,0.95816
2022,Couple without children,5th Quintile,No,0.05277,113,1608,0.04184,0.06370
2022,Single parent,1st Quintile,Yes,0.61829,236,375,0.56906,0.66753
2022,Single parent,1st Quintile,No,0.38171,139,375,0.33247,0.43094
2022,Single parent,2nd Quintile,Yes,0.78207,278,348,0.73863,0.82551
2022,Single parent,2nd Quintile,No,0.21793,70,348,0.17449,0.26137
2022,Single parent,3rd Quintile,Yes,0.85012,185,218,0.80262,0.89761
2022,Single parent,3rd Quintile,No,0.14988,33,218,0.10239,0.19738
2022,Single parent,4th Quintile,Yes,0.89076,138,138,0.83853,0.94300
2022,Single parent,5th Quintile,Yes,0.90680,96,96,0.84834,0.96526
2022,Couple with children,1st Quintile,Yes,0.80344,1078,1415,0.78273,0.82415
2022,Couple with children,1st Quintile,No,0.19656,337,1415,0.17585,0.21727
2022,Couple with children,2nd Quintile,Yes,0.85983,969,1184,0.84005,0.87961
2022,Couple with children,2nd Quintile,No,0.14017,215,1184,0.12039,0.15995
2022,Couple with children,3rd Quintile,Yes,0.91041,866,975,0.89248,0.92835
2022,Couple with children,3rd Quintile,No,0.08959,109,975,0.07165,0.10752
2022,Couple with children,4th Quintile,Yes,0.92756,955,1035,0.91176,0.94336
2022,Couple with children,4th Quintile,No,0.07244,80,1035,0.05664,0.08824
2022,Couple with children,5th Quintile,Yes,0.95247,953,999,0.93926,0.96567
2022,Couple with children,5th Quintile,No,0.04753,46,999,0.03433,0.06074
2022,Other Combinations,1st Quintile,Yes,0.82550,499,642,0.79611,0.85488
2022,Other Combinations,1st Quintile,No,0.17450,143,642,0.14512,0.20389
2022,Other Combinations,2nd Quintile,Yes,0.84509,166,209,0.79592,0.89426
2022,Other Combinations,2nd Quintile,No,0.15491,43,209,0.10574,0.20408
2022,Other Combinations,3rd Quintile,Yes,0.82260,92,92,0.74412,0.90109
2022,Other Combinations,4th Quintile,Yes,0.83904,70,70,0.75233,0.92575
2022,Other Combinations,5th Quintile,Yes,0.95172,81,81,0.90475,0.99869
