year,hhtyp,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Couple with children,4th Quintile,Yes,0.048095869573574215,1158,17798,0.04802915201918603,0.0481625871279624
2013,Couple with children,4th Quintile,No,0.00377705772544707,117,17798,0.003757930820362076,0.003796184630532064
2013,Couple with children,5th Quintile,Yes,0.04027558445494156,1016,17798,0.040214281159742606,0.040336887750140514
2013,Couple with children,5th Quintile,No,0.0018916643378106201,44,17798,0.0018781155481170065,0.0019052131275042337
2013,Other Combinations,1st Quintile,Yes,0.0032608558746724248,92,17798,0.003243079377780139,0.0032786323715647105
2013,Other Combinations,1st Quintile,No,0.0013400692523516903,37,17798,0.0013286624988695823,0.0013514760058337982
2013,Other Combinations,2nd Quintile,Yes,0.0017221282457199436,64,17798,0.0017091997472221615,0.0017350567442177257
2013,Other Combinations,3rd Quintile,Yes,0.002070908532965749,43,17798,0.0020567336356163545,0.0020850834303151435
2013,Other Combinations,4th Quintile,Yes,0.001915086379735666,44,17798,0.0019014541294381016,0.0019287186300332303
2014,Single-person household,1st Quintile,Yes,0.07200600263485649,627,15711,0.07192559314710568,0.07208641212260729
2014,Single-person household,1st Quintile,No,0.04135713931837841,412,15711,0.041295201767653,0.041419076869103816
2014,Single-person household,2nd Quintile,Yes,0.058441533701999414,501,15711,0.05836856530430958,0.058514502099689246
2014,Single-person household,2nd Quintile,No,0.027102933576458755,221,15711,0.027052421879595404,0.027153445273322106
2014,Single-person household,3rd Quintile,Yes,0.05903359939603674,485,15711,0.05896028537312097,0.0591069134189525
2014,Single-person household,3rd Quintile,No,0.017267987305435523,160,15711,0.017227465501300047,0.017308509109570998
2014,Single-person household,4th Quintile,Yes,0.0562447586371726,456,15711,0.05617309133142925,0.05631642594291595
2014,Single-person household,4th Quintile,No,0.01547574414468009,134,15711,0.015437347847741744,0.015514140441618437
2014,Single-person household,5th Quintile,Yes,0.05583618914416682,484,15711,0.05576476715839125,0.055907611129942386
2014,Single-person household,5th Quintile,No,0.009879597773103313,79,15711,0.009848832271695331,0.009910363274511294
2014,Couple without children,1st Quintile,Yes,0.022949301615824,352,15711,0.02290272224182446,0.022995880989823542
2014,Couple without children,1st Quintile,No,0.009139258363161354,141,15711,0.009109656970133613,0.009168859756189095
2014,Couple without children,2nd Quintile,Yes,0.04213398503071484,600,15711,0.042071493809526794,0.042196476251902884
2014,Couple without children,2nd Quintile,No,0.010754841013845322,161,15711,0.010722755845293178,0.010786926182397466
2014,Couple without children,3rd Quintile,Yes,0.05219973001068468,687,15711,0.05213054007875703,0.05226891994261233
2014,Couple without children,3rd Quintile,No,0.00817698984232242,125,15711,0.008148976548280675,0.008205003136364164
2014,Couple without children,4th Quintile,Yes,0.06161991716234695,837,15711,0.06154511738473969,0.061694716939954215
2014,Couple without children,4th Quintile,No,0.006685760397030916,116,15711,0.006660410914649804,0.006711109879412027
2014,Couple without children,5th Quintile,Yes,0.08550311813623576,1247,15711,0.08541613552284762,0.0855901007496239
2014,Couple without children,5th Quintile,No,0.004535463698447695,95,15711,0.004514562359651543,0.004556365037243847
2014,Single parent,1st Quintile,Yes,0.018770105898874966,607,15711,0.0187278906739248,0.018812321123825134
2014,Single parent,1st Quintile,No,0.00668129436525327,209,15711,0.006655953293939476,0.0067066354365670645
2014,Single parent,2nd Quintile,Yes,0.01104283495328882,350,15711,0.011010327766093666,0.011075342140483975
2014,Single parent,2nd Quintile,No,0.003868249482331101,94,15711,0.003848940206322585,0.0038875587583396174
2014,Single parent,3rd Quintile,Yes,0.009483096716541852,249,15711,0.009452948863023197,0.009513244570060506
2014,Single parent,3rd Quintile,No,0.001782033576858583,52,15711,0.0017689139647978976,0.0017951531889192683
2014,Single parent,4th Quintile,Yes,0.004557317054101183,144,15711,0.00453636565102982,0.004578268457172545
2014,Single parent,5th Quintile,Yes,0.003306658391236477,76,15711,0.0032888006796447026,0.003324516102828251
2014,Couple with children,1st Quintile,Yes,0.02121398619215009,784,15711,0.021169162731955845,0.02125880965234434
2014,Couple with children,1st Quintile,No,0.006033104421888664,209,15711,0.006009016089116368,0.00605719275466096
2014,Couple with children,2nd Quintile,Yes,0.03784737584675097,1077,15711,0.0377880163470723,0.03790673534642964
2014,Couple with children,2nd Quintile,No,0.007170414639069727,224,15711,0.007144168836893699,0.007196660441245755
2014,Couple with children,3rd Quintile,Yes,0.043877604336608894,1091,15711,0.04381389126246579,0.043941317410751995
2014,Couple with children,3rd Quintile,No,0.006302302792931544,159,15711,0.006277686245854937,0.006326919340008151
2014,Couple with children,4th Quintile,Yes,0.049001033674653874,1085,15711,0.04893388414049767,0.049068183208810075
2014,Couple with children,4th Quintile,No,0.004716024524467321,102,15711,0.004694713128702867,0.004737335920231776
2014,Couple with children,5th Quintile,Yes,0.03922751366462784,924,15711,0.039167124915908506,0.03928790241334717
2014,Couple with children,5th Quintile,No,0.0021703821293003094,45,15711,0.00215590619315723,0.0021848580654433886
2014,Other Combinations,1st Quintile,Yes,0.0021494320047085007,57,15711,0.002135025952945146,0.0021638380564718554
2014,Other Combinations,2nd Quintile,Yes,0.0023548543538578093,53,15711,0.0023397771629641894,0.0023699315447514293
2014,Other Combinations,3rd Quintile,Yes,0.0021005300775961172,43,15711,0.002086288496435599,0.0021147716587566353
2015,Single-person household,1st Quintile,Yes,0.06494001839852258,595,15676,0.06486395077291006,0.0650160860241351
2015,Single-person household,1st Quintile,No,0.04797211107427748,462,15676,0.047906141577371296,0.04803808057118366
2015,Single-person household,2nd Quintile,Yes,0.06373312233340016,547,15676,0.06365771625611165,0.06380852841068867
2015,Single-person household,2nd Quintile,No,0.025031874327052953,253,15676,0.024983650040075554,0.025080098614030353
2015,Single-person household,3rd Quintile,Yes,0.06528926202111976,513,15676,0.06521300437120872,0.0653655196710308
2015,Single-person household,3rd Quintile,No,0.016513049087281476,145,15676,0.016473710219314503,0.016552387955248448
2015,Single-person household,4th Quintile,Yes,0.05946232691559631,451,15676,0.059389325216318414,0.059535328614874206
2015,Single-person household,4th Quintile,No,0.014192634620255332,133,15676,0.014156121288607737,0.014229147951902927
2015,Single-person household,5th Quintile,Yes,0.05176964681549523,448,15676,0.05170125274542336,0.0518380408855671
2015,Single-person household,5th Quintile,No,0.009066742150247607,72,15676,0.00903748232310667,0.009096001977388544
2015,Couple without children,1st Quintile,Yes,0.022692595810915955,347,15676,0.022646625059268316,0.022738566562563595
2015,Couple without children,1st Quintile,No,0.008613773542818845,154,15676,0.008585247463415024,0.008642299622222667
2015,Couple without children,2nd Quintile,Yes,0.0430413110714654,624,15676,0.04297866219853959,0.043103959944391215
2015,Couple without children,2nd Quintile,No,0.0091997432463265,167,15676,0.009170271570601319,0.009229214922051683
2015,Couple without children,3rd Quintile,Yes,0.05039749969577783,680,15676,0.050329969292765814,0.050465030098789845
2015,Couple without children,3rd Quintile,No,0.007095503836767258,134,15676,0.007069593725403061,0.007121413948131455
2015,Couple without children,4th Quintile,Yes,0.06286437619288104,813,15676,0.06278945107236501,0.06293930131339708
2015,Couple without children,4th Quintile,No,0.00682453671618077,119,15676,0.006799122688448947,0.0068499507439125935
2015,Couple without children,5th Quintile,Yes,0.08372545093358458,1229,15676,0.0836399510583938,0.08381095080877536
2015,Couple without children,5th Quintile,No,0.005912873809730529,108,15676,0.005889207232575541,0.005936540386885517
2015,Single parent,1st Quintile,Yes,0.016963046824017263,535,15676,0.016923184669008207,0.01700290897902632
2015,Single parent,1st Quintile,No,0.0065434928943309085,196,15676,0.006518604139578551,0.006568381649083266
2015,Single parent,2nd Quintile,Yes,0.01244160884126197,334,15676,0.012407391710875243,0.012475825971648697
2015,Single parent,2nd Quintile,No,0.004819352044028267,115,15676,0.0047979739389013626,0.004840730149155171
2015,Single parent,3rd Quintile,Yes,0.008494093367573619,221,15676,0.008465764442909996,0.008522422292237241
2015,Single parent,3rd Quintile,No,0.0013521599093392956,46,15676,0.00134081648620526,0.0013635033324733313
2015,Single parent,4th Quintile,Yes,0.005714462460521682,141,15676,0.005691194025503977,0.0057377308955393865
2015,Single parent,5th Quintile,Yes,0.003233533167088896,82,15676,0.003216008116073651,0.003251058218104141
2015,Couple with children,1st Quintile,Yes,0.02392866628761264,845,15676,0.023881489979962305,0.023975842595262975
2015,Couple with children,1st Quintile,No,0.006704615438296021,280,15676,0.006679424168076803,0.006729806708515238
2015,Couple with children,2nd Quintile,Yes,0.031665744992295575,1014,15676,0.031611690545871624,0.031719799438719526
2015,Couple with children,2nd Quintile,No,0.007471163081271234,223,15676,0.0074445809623657775,0.00749774520017669
2015,Couple with children,3rd Quintile,Yes,0.04281979405263557,1072,15676,0.04275729937057325,0.04288228873469789
2015,Couple with children,3rd Quintile,No,0.005253550612531748,148,15676,0.00523123511466805,0.005275866110395445
2015,Couple with children,4th Quintile,Yes,0.04526675143845394,987,15676,0.045202578103509194,0.04533092477339869
2015,Couple with children,4th Quintile,No,0.004399301636381921,93,15676,0.004378872105800713,0.004419731166963129
2015,Couple with children,5th Quintile,Yes,0.04422382005108641,948,15676,0.044160355655280925,0.044287284446891895
2015,Couple with children,5th Quintile,No,0.0018233359828677862,47,15676,0.001810166734786983,0.0018365052309485895
2015,Multi-generational household,2nd Quintile,Yes,0.0016805141710440276,32,15676,0.0016678703079447202,0.001693158034143335
2015,Other Combinations,1st Quintile,Yes,0.001970937431276911,57,15676,0.0019572465332991507,0.0019846283292546717
2015,Other Combinations,2nd Quintile,Yes,0.002302294065768465,50,15676,0.0022874994460942476,0.0023170886854426828
2015,Other Combinations,3rd Quintile,Yes,0.0025893086506182925,39,15676,0.002573621183010593,0.002604996118225992
2016,Single-person household,1st Quintile,Yes,0.06509712363293516,721,16313,0.06502122941134122,0.06517301785452909
2016,Single-person household,1st Quintile,No,0.05043832520518836,678,16313,0.05037099863652476,0.05050565177385196
2016,Single-person household,2nd Quintile,Yes,0.061955734720436056,513,16313,0.06188157006463554,0.062029899376236576
2016,Single-person household,2nd Quintile,No,0.022425850458268358,217,16313,0.02238029988168722,0.022471401034849497
2016,Single-person household,3rd Quintile,Yes,0.062440539853608215,484,16313,0.0623661048355399,0.06251497487167654
2016,Single-person household,3rd Quintile,No,0.016753610789591575,148,16313,0.01671412598851152,0.01679309559067163
2016,Single-person household,4th Quintile,Yes,0.058019914035990494,426,16313,0.0579479933262263,0.05809183474575469
2016,Single-person household,4th Quintile,No,0.014133981834270299,117,16313,0.014097666857028224,0.014170296811512374
2016,Single-person household,5th Quintile,Yes,0.05456032576179574,427,16313,0.05449045428023167,0.0546301972433598
2016,Single-person household,5th Quintile,No,0.008286747212264611,65,16313,0.008258858422575368,0.008314636001953854
2016,Couple without children,1st Quintile,Yes,0.02042742967765294,334,16313,0.020383911596951153,0.02047094775835473
2016,Couple without children,1st Quintile,No,0.007421345405776298,150,16313,0.007394941489218281,0.0074477493223343155
2016,Couple without children,2nd Quintile,Yes,0.0426928511989157,578,16313,0.04263065729845635,0.04275504509937505
2016,Couple without children,2nd Quintile,No,0.009455382515595192,147,16313,0.009425609615784643,0.00948515541540574
2016,Couple without children,3rd Quintile,Yes,0.052453607374126326,657,16313,0.05238502184630997,0.05252219290194268
2016,Couple without children,3rd Quintile,No,0.007040392736695528,121,16313,0.007014670496017413,0.007066114977373643
2016,Couple without children,4th Quintile,Yes,0.06293885410218311,808,16313,0.06286414251812435,0.06301356568624188
2016,Couple without children,4th Quintile,No,0.007510215252272439,111,16313,0.007483654903206961,0.007536775601337917
2016,Couple without children,5th Quintile,Yes,0.08277951899603933,1156,16313,0.08269474885914971,0.08286428913292895
2016,Couple without children,5th Quintile,No,0.00668245587129778,95,16313,0.0066573915086165685,0.006707520233978991
2016,Single parent,1st Quintile,Yes,0.01614093049958619,560,16313,0.01610216233024477,0.01617969866892761
2016,Single parent,1st Quintile,No,0.007453727470344565,283,16313,0.007427266443124483,0.007480188497564646
2016,Single parent,2nd Quintile,Yes,0.012488255049940658,307,16313,0.012454091217901685,0.01252241888197963
2016,Single parent,2nd Quintile,No,0.004014358523760754,92,16313,0.003994905855500126,0.004033811192021383
2016,Single parent,3rd Quintile,Yes,0.007583676271711198,185,16313,0.0075569873267658265,0.007610365216656569
2016,Single parent,3rd Quintile,No,0.002031085178156867,51,16313,0.0020172346243507136,0.0020449357319630205
2016,Single parent,4th Quintile,Yes,0.005331639181106219,135,16313,0.00530923577297465,0.005354042589237789
2016,Single parent,5th Quintile,Yes,0.0030829910716348463,66,16313,0.003065935738773917,0.0031000464044957754
2016,Couple with children,1st Quintile,Yes,0.022765097422841832,1390,16313,0.022719211570336833,0.022810983275346832
2016,Couple with children,1st Quintile,No,0.007792467910840493,727,16313,0.007765416910217724,0.007819518911463262
2016,Couple with children,2nd Quintile,Yes,0.037745628562634546,971,16313,0.03768699816485683,0.037804258960412264
2016,Couple with children,2nd Quintile,No,0.0068589509341150864,189,16313,0.006833559988352197,0.006884341879877976
2016,Couple with children,3rd Quintile,Yes,0.043106586027458677,913,16313,0.04304410500030698,0.04316906705461037
2016,Couple with children,3rd Quintile,No,0.00576245983543996,127,16313,0.00573917390490461,0.005785745765975311
2016,Couple with children,4th Quintile,Yes,0.04701267158055053,934,16313,0.04694755439941354,0.04707778876168752
2016,Couple with children,4th Quintile,No,0.0038202045928353813,75,16313,0.003801226317673592,0.0038391828679971707
2016,Couple with children,5th Quintile,Yes,0.04331314856646462,840,16313,0.043250524777067825,0.04337577235586142
2016,Couple with children,5th Quintile,No,0.001484337521033052,37,16313,0.0014724937954329928,0.0014961812466331114
2016,Multi-generational household,1st Quintile,Yes,0.0008005002063229501,44,16313,0.0007917995624788545,0.0008092008501670457
2016,Other Combinations,1st Quintile,Yes,0.002150364207502905,142,16313,0.002136113608283478,0.002164614806722332
2016,Other Combinations,1st Quintile,No,0.0006947662615018922,108,16313,0.000686660141949439,0.0007028723810543453
2016,Other Combinations,2nd Quintile,Yes,0.0023726807293214035,40,16313,0.0023577132598305724,0.0023876481988122345
2016,Other Combinations,3rd Quintile,Yes,0.002679265759991935,31,16313,0.002663363095942189,0.002695168424041681
2017,Single-person household,1st Quintile,Yes,0.06925003015670057,802,18152,0.06917229625076908,0.06932776406263207
2017,Single-person household,1st Quintile,No,0.04803335463045845,758,18152,0.04796788101596777,0.04809882824494913
2017,Single-person household,2nd Quintile,Yes,0.06481548110612259,578,18152,0.06474009834850696,0.06489086386373823
2017,Single-person household,2nd Quintile,No,0.026729645227790894,259,18152,0.026680259968705534,0.026779030486876253
2017,Single-person household,3rd Quintile,Yes,0.06097772061444266,529,18152,0.06090445376227531,0.061050987466610016
2017,Single-person household,3rd Quintile,No,0.018364947879354755,184,18152,0.01832383727412123,0.01840605848458828
2017,Single-person household,4th Quintile,Yes,0.05740826279853826,491,18152,0.05733703770826352,0.057479487888813
2017,Single-person household,4th Quintile,No,0.01361715867487829,122,18152,0.013581673251179332,0.013652644098577247
2017,Single-person household,5th Quintile,Yes,0.05253767656993531,465,18152,0.052469364035632106,0.05260598910423852
2017,Single-person household,5th Quintile,No,0.009117851453596894,86,18152,0.009088748219675423,0.009146954687518366
2017,Couple without children,1st Quintile,Yes,0.019077520324440655,363,18152,0.01903563496007989,0.01911940568880142
2017,Couple without children,1st Quintile,No,0.00690440623633088,177,18152,0.006879052458103584,0.006929760014558177
2017,Couple without children,2nd Quintile,Yes,0.042095588831435465,628,18152,0.04203410465323676,0.04215707300963417
2017,Couple without children,2nd Quintile,No,0.008144634704744339,155,18152,0.008117114987311665,0.008172154422177013
2017,Couple without children,3rd Quintile,Yes,0.05284790945475391,758,18152,0.05277940674379217,0.052916412165715646
2017,Couple without children,3rd Quintile,No,0.007581031285711573,129,18152,0.007554473267500204,0.007607589303922941
2017,Couple without children,4th Quintile,Yes,0.061651974355404204,933,18152,0.0615783300011522,0.06172561870965621
2017,Couple without children,4th Quintile,No,0.007568636397791684,132,18152,0.007542099933756721,0.007595172861826647
2017,Couple without children,5th Quintile,Yes,0.08446803335063313,1329,18152,0.08438288682345958,0.08455317987780668
2017,Couple without children,5th Quintile,No,0.005195468171956624,102,18152,0.005173455882581766,0.005217480461331483
2017,Single parent,1st Quintile,Yes,0.015235525301147145,563,18152,0.015198021188495033,0.015273029413799257
2017,Single parent,1st Quintile,No,0.007414768815198692,282,18152,0.007388501438430898,0.007441036191966486
2017,Single parent,2nd Quintile,Yes,0.011020077144082938,305,18152,0.010988112487231144,0.011052041800934732
2017,Single parent,2nd Quintile,No,0.0034225816519489077,96,18152,0.0034046996383174026,0.0034404636655804128
2017,Single parent,3rd Quintile,Yes,0.006516153229102493,194,18152,0.006491517805127048,0.006540788653077939
2017,Single parent,3rd Quintile,No,0.0013843352994533846,37,18152,0.0013729510651550913,0.001395719533751678
2017,Single parent,4th Quintile,Yes,0.0062885473989090735,153,18152,0.00626434327829092,0.006312751519527227
2017,Single parent,5th Quintile,Yes,0.0037924245009863483,90,18152,0.0037736045978684555,0.003811244404104241
2017,Couple with children,1st Quintile,Yes,0.022636068950238886,1503,18152,0.02259052689250658,0.022681611007971194
2017,Couple with children,1st Quintile,No,0.007871721192159975,779,18152,0.007844662751971784,0.007898779632348167
2017,Couple with children,2nd Quintile,Yes,0.03493750384204371,1019,18152,0.034881281666426324,0.03499372601766109
2017,Couple with children,2nd Quintile,No,0.006925666747751813,221,18152,0.006900274235810051,0.0069510592596935756
2017,Couple with children,3rd Quintile,Yes,0.044131316965182674,1049,18152,0.044068430591491854,0.04419420333887349
2017,Couple with children,3rd Quintile,No,0.00564799566837286,138,18152,0.005625049971824621,0.005670941364921099
2017,Couple with children,4th Quintile,Yes,0.046367639927675716,1023,18152,0.0463032553313512,0.046432024524000234
2017,Couple with children,4th Quintile,No,0.0036596958993426686,98,18152,0.0036412070305391897,0.0036781847681461475
2017,Couple with children,5th Quintile,Yes,0.041878922451947576,943,18152,0.0418175897725117,0.04194025513138345
2017,Couple with children,5th Quintile,No,0.0017991468633615259,42,18152,0.0017861712986487557,0.001812122428074296
2017,Multi-generational household,1st Quintile,Yes,0.0005865092285253251,53,18152,0.0005790962281795937,0.0005939222288710565
2017,Multi-generational household,1st Quintile,No,0.0004986390369869398,31,18152,0.000491803560022267,0.0005054745139516126
2017,Other Combinations,1st Quintile,Yes,0.003146903687190802,193,18152,0.003129754588552536,0.003164052785829068
2017,Other Combinations,1st Quintile,No,0.000756697767768002,132,18152,0.0007482783736238872,0.0007651171619121169
2017,Other Combinations,2nd Quintile,Yes,0.0018432838998240244,32,18152,0.0018301504302253371,0.0018564173694227116
2017,Other Combinations,3rd Quintile,Yes,0.00205912665412773,38,18152,0.0020452470229082335,0.0020730062853472264
2017,Other Combinations,4th Quintile,Yes,0.002075265315069984,43,18152,0.002061331511013145,0.0020891991191268233
2017,Other Combinations,5th Quintile,Yes,0.0017161503365796537,34,18152,0.0017034770668245749,0.0017288236063347326
2018,Single-person household,1st Quintile,Yes,0.07082134670668913,839,17651,0.0707427273221942,0.07089996609118407
2018,Single-person household,1st Quintile,No,0.04595258468964533,707,17651,0.04588841382533675,0.04601675555395391
2018,Single-person household,2nd Quintile,Yes,0.06344021337542921,633,17651,0.06336550866136774,0.06351491808949068
2018,Single-person household,2nd Quintile,No,0.024814743537556985,290,17651,0.024767067912462533,0.024862419162651438
2018,Single-person household,3rd Quintile,Yes,0.06617804454945851,546,17651,0.06610185648465218,0.06625423261426484
2018,Single-person household,3rd Quintile,No,0.01818810849938016,179,17651,0.01814715360133125,0.01822906339742907
2018,Single-person household,4th Quintile,Yes,0.0553717896864121,489,17651,0.055301697005214694,0.0554418823676095
2018,Single-person household,4th Quintile,No,0.014737557460057274,135,17651,0.014700626835118686,0.014774488084995862
2018,Single-person household,5th Quintile,Yes,0.05473780606066381,477,17651,0.05466809241822725,0.05480751970310036
2018,Single-person household,5th Quintile,No,0.008571733069553084,89,17651,0.00854348017785069,0.008599985961255477
2018,Couple without children,1st Quintile,Yes,0.023410836185323733,404,17651,0.023364495510837458,0.023457176859810008
2018,Couple without children,1st Quintile,No,0.007314549122425311,173,17651,0.007288433670486409,0.0073406645743642135
2018,Couple without children,2nd Quintile,Yes,0.04313473192516338,657,17651,0.04307246794425948,0.04319699590606728
2018,Couple without children,2nd Quintile,No,0.008117300520371809,166,17651,0.008089800443543637,0.008144800597199981
2018,Couple without children,3rd Quintile,Yes,0.05196555012327136,713,17651,0.05189752524688759,0.05203357499965513
2018,Couple without children,3rd Quintile,No,0.007382978593443245,127,17651,0.0073567421718607785,0.007409215015025712
2018,Couple without children,4th Quintile,Yes,0.06137870221019176,855,17651,0.06130514047075461,0.06145226394962891
2018,Couple without children,4th Quintile,No,0.005814363926024966,118,17651,0.005791062484735442,0.00583766536731449
2018,Couple without children,5th Quintile,Yes,0.08466960564470333,1310,17651,0.08458428568386193,0.08475492560554472
2018,Couple without children,5th Quintile,No,0.0054753242007683535,95,17651,0.005452708469325637,0.00549793993221107
2018,Single parent,1st Quintile,Yes,0.015529494012781437,525,17651,0.015491599358904108,0.015567388666658766
2018,Single parent,1st Quintile,No,0.007246159260851354,270,17651,0.007220165287908311,0.007272153233794397
2018,Single parent,2nd Quintile,Yes,0.011067284277394592,329,17651,0.01103522144815792,0.011099347106631264
2018,Single parent,2nd Quintile,No,0.003658835099954551,92,17651,0.0036403307687805486,0.003677339431128554
2018,Single parent,3rd Quintile,Yes,0.006719994008626603,189,17651,0.006694954936754392,0.0067450330804988134
2018,Single parent,3rd Quintile,No,0.001898336393230526,47,17651,0.0018849958991746434,0.0019116768872864088
2018,Single parent,4th Quintile,Yes,0.006935612906973606,147,17651,0.006910178063812914,0.006961047750134299
2018,Single parent,5th Quintile,Yes,0.0032551400479839464,75,17651,0.003237682840302421,0.003272597255665472
2018,Couple with children,1st Quintile,Yes,0.02132179229997524,1342,17651,0.02127752023794452,0.021366064362005964
2018,Couple with children,1st Quintile,No,0.005835403386853821,610,17651,0.0058120600721355995,0.005858746701572042
2018,Couple with children,2nd Quintile,Yes,0.03806325045602096,1054,17651,0.03800460638220287,0.038121894529839044
2018,Couple with children,2nd Quintile,No,0.005753714776715747,220,17651,0.005730534474693432,0.005776895078738063
2018,Couple with children,3rd Quintile,Yes,0.041705309489434544,976,17651,0.04164404015646869,0.041766578822400396
2018,Couple with children,3rd Quintile,No,0.005402278518007841,139,17651,0.005379813325088052,0.005424743710927631
2018,Couple with children,4th Quintile,Yes,0.04855125639535243,970,17651,0.048485385908700177,0.04861712688200469
2018,Couple with children,4th Quintile,No,0.004755469990006728,87,17651,0.0047343856719259765,0.004776554308087479
2018,Couple with children,5th Quintile,Yes,0.04085461574960794,870,17651,0.04079394760367703,0.040915283895538855
2018,Couple with children,5th Quintile,No,0.0015284440896509727,41,17651,0.001516471432004214,0.0015404167472977315
2018,Multi-generational household,1st Quintile,Yes,0.001118515440308704,56,17651,0.0011082712907474544,0.0011287595898699537
2018,Other Combinations,1st Quintile,Yes,0.002253492027628479,136,17651,0.0022389596706234175,0.0022680243846335407
2018,Other Combinations,1st Quintile,No,0.0007130042219809027,74,17651,0.0007048235476166539,0.0007211848963451515
2018,Other Combinations,2nd Quintile,Yes,0.0020716690315957897,38,17651,0.0020577340050535603,0.002085604058138019
2018,Other Combinations,4th Quintile,Yes,0.0022830580325303687,35,17651,0.002268430870038117,0.0022976851950226203
2019,Single-person household,1st Quintile,Yes,0.07303253886992951,721,18320,0.07294856469118362,0.0731165130486754
2019,Single-person household,1st Quintile,No,0.04232721181970619,585,18320,0.04226223271465286,0.042392190924759515
2019,Single-person household,2nd Quintile,Yes,0.06677516729327765,522,18320,0.06669460052250886,0.06685573406404643
2019,Single-person household,2nd Quintile,No,0.0268264603919849,222,18320,0.026774313052739942,0.026878607731229857
2019,Single-person household,3rd Quintile,Yes,0.06268754054026027,463,18320,0.06260930787399702,0.06276577320652352
2019,Single-person household,3rd Quintile,No,0.01777505850688433,144,18320,0.01773241368355388,0.01781770333021478
2019,Single-person household,4th Quintile,Yes,0.06156325395921462,455,18320,0.06148567952675353,0.061640828391675714
2019,Single-person household,4th Quintile,No,0.010835604047586135,89,18320,0.010802190997439148,0.010869017097733122
2019,Single-person household,5th Quintile,Yes,0.05729839183091023,419,18320,0.0572233827815117,0.057373400880308754
2019,Single-person household,5th Quintile,No,0.007934375973025693,65,18320,0.007905741980342246,0.007963009965709141
2019,Couple without children,1st Quintile,Yes,0.020940823787085144,322,18320,0.02089461158398296,0.02098703599018733
2019,Couple without children,1st Quintile,No,0.007045282139506971,137,18320,0.007018288015548025,0.007072276263465917
2019,Couple without children,2nd Quintile,Yes,0.042139721542591435,533,18320,0.042074880164893386,0.042204562920289485
2019,Couple without children,2nd Quintile,No,0.007784470462885792,129,18320,0.007756106110727338,0.007812834815044245
2019,Couple without children,3rd Quintile,Yes,0.056056190825286914,656,18320,0.055981950445680745,0.05613043120489308
2019,Couple without children,3rd Quintile,No,0.0068087607909659,109,18320,0.006782220492687289,0.006835301089244511
2019,Couple without children,4th Quintile,Yes,0.06157020850766601,755,18320,0.06149262998115613,0.06164778703417589
2019,Couple without children,4th Quintile,No,0.00745678973161824,99,18320,0.007429024200778613,0.0074845552624578674
2019,Couple without children,5th Quintile,Yes,0.07982778426372172,1117,18320,0.07974031269474911,0.07991525583269433
2019,Couple without children,5th Quintile,No,0.005652096745491656,84,18320,0.00562790154106896,0.005676291949914352
2019,Single parent,1st Quintile,Yes,0.014832935008536236,430,18320,0.014793920709326945,0.014871949307745528
2019,Single parent,1st Quintile,No,0.006803272313062159,206,18320,0.00677674264057969,0.006829801985544628
2019,Single parent,2nd Quintile,Yes,0.011685196403809802,281,18320,0.011650513058514767,0.011719879749104836
2019,Single parent,2nd Quintile,No,0.003999217032104061,78,18320,0.003978847894234384,0.004019586169973738
2019,Single parent,3rd Quintile,Yes,0.008503910623476192,170,18320,0.008474275266189876,0.00853354598076251
2019,Single parent,3rd Quintile,No,0.0013445865246331952,32,18320,0.0013327599894354758,0.0013564130598309146
2019,Single parent,4th Quintile,Yes,0.006546569786259284,133,18320,0.00652054207507979,0.006572597497438777
2019,Single parent,5th Quintile,Yes,0.0032161602012396057,73,18320,0.0031978865786074675,0.003234433823871744
2019,Couple with children,1st Quintile,Yes,0.019121343742814184,1258,18320,0.019077143753149218,0.01916554373247915
2019,Couple with children,1st Quintile,No,0.006043526735991611,615,18320,0.006018512673629804,0.006068540798353418
2019,Couple with children,2nd Quintile,Yes,0.03780878510327989,755,18320,0.03774722740451095,0.03787034280204883
2019,Couple with children,2nd Quintile,No,0.005476532424908771,145,18320,0.005452713855650266,0.005500350994167276
2019,Couple with children,3rd Quintile,Yes,0.04389319506162127,830,18320,0.043827078977542504,0.04395931114570003
2019,Couple with children,3rd Quintile,No,0.005461516522018286,113,18320,0.005437730449237044,0.005485302594799527
2019,Couple with children,4th Quintile,Yes,0.050771148851117734,823,18320,0.05070029731322242,0.05084200038901305
2019,Couple with children,4th Quintile,No,0.0036450871083616426,67,18320,0.00362563725595366,0.0036645369607696252
2019,Couple with children,5th Quintile,Yes,0.040101949640265734,746,18320,0.04003862822404157,0.0401652710564899
2019,Couple with children,5th Quintile,No,0.0019521731215580121,33,18320,0.0019379272126744417,0.0019664190304415825
2019,Multi-generational household,1st Quintile,Yes,0.0014085207034353231,45,18320,0.0013964166490428415,0.0014206247578278047
2019,Other Combinations,1st Quintile,Yes,0.0024412661323202217,97,18320,0.0024253392004644487,0.0024571930641759947
2019,Other Combinations,1st Quintile,No,0.0005632994445481949,70,18320,0.0005556416690640352,0.0005709572200323545
2019,Other Combinations,3rd Quintile,Yes,0.002042075485039273,35,18320,0.0020275058949718663,0.0020566450751066797
2020,Single-person household,1st Quintile,Yes,0.07751113773407636,1087,19055,0.07742905325118557,0.07759322221696716
