year,hhtyp,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2018,Couple without children,5th Quintile,Yes,0.93926,1310,17324,0,0.88710,0,0.98703
2018,Couple without children,5th Quintile,No,0.06074,95,17324,0,0.05021,0,0.07496
2018,Single parent,1st Quintile,Yes,0.68185,525,17324,0,0.61227,0,0.76535
2018,Single parent,1st Quintile,No,0.31815,270,17324,0,0.26379,0,0.37385
2018,Single parent,2nd Quintile,Yes,0.75154,329,17324,0,0.65122,0,0.89372
2018,Single parent,2nd Quintile,No,0.24846,92,17324,0,0.18996,0,0.30714
2018,Single parent,3rd Quintile,Yes,0.77973,189,17324,0,0.64508,0,0.89418
2018,Single parent,3rd Quintile,No,0.22027,47,17324,0,0.12498,0,0.35879
2018,Single parent,4th Quintile,Yes,1.00000,147,17324,0,0.84618,0,1.20501
2018,Single parent,5th Quintile,Yes,1.00000,75,17324,0,0.78818,0,1.22116
2018,Couple with children,1st Quintile,Yes,0.78512,1342,17324,0,0.71341,0,0.87170
2018,Couple with children,1st Quintile,No,0.21488,610,17324,0,0.18137,0,0.25476
2018,Couple with children,2nd Quintile,Yes,0.86869,1054,17324,0,0.78273,0,0.95136
2018,Couple with children,2nd Quintile,No,0.13131,220,17324,0,0.10986,0,0.15630
2018,Couple with children,3rd Quintile,Yes,0.88532,976,17324,0,0.81592,0,0.95370
2018,Couple with children,3rd Quintile,No,0.11468,139,17324,0,0.09313,0,0.14363
2018,Couple with children,4th Quintile,Yes,0.91079,970,17324,0,0.84694,0,0.98267
2018,Couple with children,4th Quintile,No,0.08921,87,17324,0,0.06587,0,0.11333
2018,Couple with children,5th Quintile,Yes,0.96394,870,17324,0,0.89212,0,1.04585
2018,Couple with children,5th Quintile,No,0.03606,41,17324,0,0.02726,0,0.04834
2018,Multi-generational household,1st Quintile,Yes,1.00000,56,17324,0,0.62780,0,1.33026
2018,Other Combinations,1st Quintile,Yes,0.75965,136,17324,0,0.56350,0,0.99660
2018,Other Combinations,1st Quintile,No,0.24035,74,17324,0,0.15285,0,0.34730
2018,Other Combinations,2nd Quintile,Yes,1.00000,38,17324,0,0.65759,0,1.41972
2018,Other Combinations,4th Quintile,Yes,1.00000,35,17324,0,0.75702,0,1.32491
2019,Single-person household,1st Quintile,Yes,0.63309,721,14661,0,0.58756,0,0.68217
2019,Single-person household,1st Quintile,No,0.36691,585,14661,0,0.32867,0,0.40039
2019,Single-person household,2nd Quintile,Yes,0.71340,522,14661,0,0.66031,0,0.77277
2019,Single-person household,2nd Quintile,No,0.28660,222,14661,0,0.26069,0,0.31596
2019,Single-person household,3rd Quintile,Yes,0.77909,463,14661,0,0.73176,0,0.83220
2019,Single-person household,3rd Quintile,No,0.22091,144,14661,0,0.19535,0,0.25133
2019,Single-person household,4th Quintile,Yes,0.85033,455,14661,0,0.79210,0,0.91685
2019,Single-person household,4th Quintile,No,0.14967,89,14661,0,0.11857,0,0.17884
2019,Single-person household,5th Quintile,Yes,0.87837,419,14661,0,0.81748,0,0.95608
2019,Single-person household,5th Quintile,No,0.12163,65,14661,0,0.09735,0,0.14914
2019,Couple without children,1st Quintile,Yes,0.74826,322,14661,0,0.65507,0,0.83914
2019,Couple without children,1st Quintile,No,0.25174,137,14661,0,0.20740,0,0.31040
2019,Couple without children,2nd Quintile,Yes,0.84407,533,14661,0,0.77398,0,0.91798
2019,Couple without children,2nd Quintile,No,0.15593,129,14661,0,0.12862,0,0.18502
2019,Couple without children,3rd Quintile,Yes,0.89169,656,14661,0,0.83051,0,0.96267
2019,Couple without children,3rd Quintile,No,0.10831,109,14661,0,0.08922,0,0.12980
2019,Couple without children,4th Quintile,Yes,0.89197,755,14661,0,0.83906,0,0.94798
2019,Couple without children,4th Quintile,No,0.10803,99,14661,0,0.08642,0,0.13813
2019,Couple without children,5th Quintile,Yes,0.93388,1117,14661,0,0.88422,0,0.98816
2019,Couple without children,5th Quintile,No,0.06612,84,14661,0,0.05142,0,0.07882
2019,Single parent,1st Quintile,Yes,0.68556,430,14661,0,0.59518,0,0.78697
2019,Single parent,1st Quintile,No,0.31444,206,14661,0,0.25371,0,0.39085
2019,Single parent,2nd Quintile,Yes,0.74502,281,14661,0,0.62594,0,0.85502
2019,Single parent,2nd Quintile,No,0.25498,78,14661,0,0.19316,0,0.33330
2019,Single parent,3rd Quintile,Yes,0.86347,170,14661,0,0.70820,0,1.04251
2019,Single parent,3rd Quintile,No,0.13653,32,14661,0,0.10478,0,0.17840
2019,Single parent,4th Quintile,Yes,1.00000,133,14661,0,0.83486,0,1.20051
2019,Single parent,5th Quintile,Yes,1.00000,73,14661,0,0.74849,0,1.25785
2019,Couple with children,1st Quintile,Yes,0.75984,1258,14661,0,0.66939,0,0.85911
2019,Couple with children,1st Quintile,No,0.24016,615,14661,0,0.19230,0,0.29502
2019,Couple with children,2nd Quintile,Yes,0.87348,755,14661,0,0.79419,0,0.95119
2019,Couple with children,2nd Quintile,No,0.12652,145,14661,0,0.10149,0,0.15307
2019,Couple with children,3rd Quintile,Yes,0.88934,830,14661,0,0.82215,0,0.96070
2019,Couple with children,3rd Quintile,No,0.11066,113,14661,0,0.08704,0,0.13751
2019,Couple with children,4th Quintile,Yes,0.93301,823,14661,0,0.86836,0,1.01406
2019,Couple with children,4th Quintile,No,0.06699,67,14661,0,0.04952,0,0.08636
2019,Couple with children,5th Quintile,Yes,0.95358,746,14661,0,0.86434,0,1.03969
2019,Couple with children,5th Quintile,No,0.04642,33,14661,0,0.02822,0,0.06507
2019,Multi-generational household,1st Quintile,Yes,1.00000,45,14661,0,0.57718,0,1.44932
2019,Other Combinations,1st Quintile,Yes,0.81252,97,14661,0,0.46234,0,1.29062
2019,Other Combinations,1st Quintile,No,0.18748,70,14661,0,0.13257,0,0.25824
2019,Other Combinations,3rd Quintile,Yes,1.00000,35,14661,0,0.77672,0,1.21127
2020,Single-person household,1st Quintile,Yes,0.63602,1087,18929,0,0.59437,0,0.68114
2020,Single-person household,1st Quintile,No,0.36398,941,18929,0,0.33404,0,0.40258
2020,Single-person household,2nd Quintile,Yes,0.72429,672,18929,0,0.67090,0,0.77557
2020,Single-person household,2nd Quintile,No,0.27571,350,18929,0,0.24035,0,0.30991
2020,Single-person household,3rd Quintile,Yes,0.79886,571,18929,0,0.74403,0,0.86630
2020,Single-person household,3rd Quintile,No,0.20114,187,18929,0,0.16990,0,0.23056
2020,Single-person household,4th Quintile,Yes,0.81552,527,18929,0,0.74691,0,0.87060
2020,Single-person household,4th Quintile,No,0.18448,136,18929,0,0.15032,0,0.22161
2020,Single-person household,5th Quintile,Yes,0.86195,605,18929,0,0.79522,0,0.93876
2020,Single-person household,5th Quintile,No,0.13805,107,18929,0,0.10993,0,0.16990
2020,Couple without children,1st Quintile,Yes,0.78002,435,18929,0,0.67741,0,0.87382
2020,Couple without children,1st Quintile,No,0.21998,210,18929,0,0.17645,0,0.26226
2020,Couple without children,2nd Quintile,Yes,0.82945,685,18929,0,0.75850,0,0.89705
2020,Couple without children,2nd Quintile,No,0.17055,202,18929,0,0.13936,0,0.20310
2020,Couple without children,3rd Quintile,Yes,0.86160,746,18929,0,0.79348,0,0.92658
2020,Couple without children,3rd Quintile,No,0.13840,152,18929,0,0.11658,0,0.16587
2020,Couple without children,4th Quintile,Yes,0.88732,859,18929,0,0.81274,0,0.93565
2020,Couple without children,4th Quintile,No,0.11268,133,18929,0,0.09241,0,0.13948
2020,Couple without children,5th Quintile,Yes,0.92960,1613,18929,0,0.87159,0,0.97975
2020,Couple without children,5th Quintile,No,0.07040,123,18929,0,0.05677,0,0.08379
2020,Single parent,1st Quintile,Yes,0.70311,471,18929,0,0.62352,0,0.80102
2020,Single parent,1st Quintile,No,0.29689,248,18929,0,0.22876,0,0.37809
2020,Single parent,2nd Quintile,Yes,0.75590,301,18929,0,0.65586,0,0.85497
2020,Single parent,2nd Quintile,No,0.24410,83,18929,0,0.17674,0,0.31452
2020,Single parent,3rd Quintile,Yes,0.83520,192,18929,0,0.68598,0,0.99841
2020,Single parent,3rd Quintile,No,0.16480,35,18929,0,0.10907,0,0.22509
2020,Single parent,4th Quintile,Yes,1.00000,123,18929,0,0.79560,0,1.24925
2020,Single parent,5th Quintile,Yes,1.00000,102,18929,0,0.80499,0,1.20344
2020,Couple with children,1st Quintile,Yes,0.74759,1613,18929,0,0.67154,0,0.83818
2020,Couple with children,1st Quintile,No,0.25241,770,18929,0,0.20757,0,0.29769
2020,Couple with children,2nd Quintile,Yes,0.85565,877,18929,0,0.77786,0,0.93876
2020,Couple with children,2nd Quintile,No,0.14435,195,18929,0,0.11907,0,0.18521
2020,Couple with children,3rd Quintile,Yes,0.88950,869,18929,0,0.82341,0,0.96072
2020,Couple with children,3rd Quintile,No,0.11050,123,18929,0,0.09320,0,0.12781
2020,Couple with children,4th Quintile,Yes,0.95353,898,18929,0,0.87341,0,1.04100
2020,Couple with children,4th Quintile,No,0.04647,72,18929,0,0.03546,0,0.06225
2020,Couple with children,5th Quintile,Yes,0.94468,1079,18929,0,0.87056,0,1.02681
2020,Couple with children,5th Quintile,No,0.05532,51,18929,0,0.03779,0,0.07670
2020,Multi-generational household,1st Quintile,Yes,1.00000,52,18929,0,0.53618,0,1.51648
2020,Other Combinations,1st Quintile,Yes,0.70871,156,18929,0,0.39908,0,1.00395
2020,Other Combinations,1st Quintile,No,0.29129,89,18929,0,0.17724,0,0.43493
2020,Other Combinations,2nd Quintile,Yes,1.00000,64,18929,0,0.65486,0,1.40710
2020,Other Combinations,3rd Quintile,Yes,1.00000,50,18929,0,0.68309,0,1.40690
2020,Other Combinations,4th Quintile,Yes,1.00000,42,18929,0,0.74701,0,1.25598
2020,Other Combinations,5th Quintile,Yes,1.00000,33,18929,0,0.69797,0,1.31012
2021,Single-person household,1st Quintile,Yes,0.62345,558,10874,0,0.56290,0,0.67691
2021,Single-person household,1st Quintile,No,0.37655,455,10874,0,0.33360,0,0.42917
2021,Single-person household,2nd Quintile,Yes,0.74826,430,10874,0,0.69026,0,0.81266
2021,Single-person household,2nd Quintile,No,0.25174,177,10874,0,0.21682,0,0.29571
2021,Single-person household,3rd Quintile,Yes,0.80585,393,10874,0,0.73328,0,0.87273
2021,Single-person household,3rd Quintile,No,0.19415,123,10874,0,0.15458,0,0.22779
2021,Single-person household,4th Quintile,Yes,0.85086,373,10874,0,0.78510,0,0.92520
2021,Single-person household,4th Quintile,No,0.14914,74,10874,0,0.11035,0,0.18317
2021,Single-person household,5th Quintile,Yes,0.88193,418,10874,0,0.79577,0,1.01091
2021,Single-person household,5th Quintile,No,0.11807,70,10874,0,0.08724,0,0.15206
2021,Couple without children,1st Quintile,Yes,0.79462,250,10874,0,0.69563,0,0.91321
2021,Couple without children,1st Quintile,No,0.20538,96,10874,0,0.15350,0,0.26101
2021,Couple without children,2nd Quintile,Yes,0.83520,408,10874,0,0.74696,0,0.93158
2021,Couple without children,2nd Quintile,No,0.16480,111,10874,0,0.13549,0,0.19892
2021,Couple without children,3rd Quintile,Yes,0.88867,447,10874,0,0.79532,0,0.95985
2021,Couple without children,3rd Quintile,No,0.11133,74,10874,0,0.08076,0,0.14629
2021,Couple without children,4th Quintile,Yes,0.89911,588,10874,0,0.82814,0,0.96943
2021,Couple without children,4th Quintile,No,0.10089,74,10874,0,0.06957,0,0.13561
2021,Couple without children,5th Quintile,Yes,0.93051,1043,10874,0,0.85220,0,1.00121
2021,Couple without children,5th Quintile,No,0.06949,73,10874,0,0.04696,0,0.09502
2021,Single parent,1st Quintile,Yes,0.66311,224,10874,0,0.56141,0,0.78363
2021,Single parent,1st Quintile,No,0.33689,122,10874,0,0.24414,0,0.44168
2021,Single parent,2nd Quintile,Yes,0.76713,198,10874,0,0.64021,0,0.91671
2021,Single parent,2nd Quintile,No,0.23287,60,10874,0,0.14312,0,0.33357
2021,Single parent,3rd Quintile,Yes,1.00000,122,10874,0,0.80226,0,1.23907
2021,Single parent,4th Quintile,Yes,1.00000,98,10874,0,0.75740,0,1.31776
2021,Single parent,5th Quintile,Yes,1.00000,58,10874,0,0.68495,0,1.30587
2021,Couple with children,1st Quintile,Yes,0.70723,654,10874,0,0.61759,0,0.84826
2021,Couple with children,1st Quintile,No,0.29277,305,10874,0,0.22788,0,0.36689
2021,Couple with children,2nd Quintile,Yes,0.87682,549,10874,0,0.78165,0,0.98352
2021,Couple with children,2nd Quintile,No,0.12318,118,10874,0,0.09194,0,0.15857
2021,Couple with children,3rd Quintile,Yes,0.90444,551,10874,0,0.81618,0,0.99885
2021,Couple with children,3rd Quintile,No,0.09556,80,10874,0,0.07233,0,0.12157
2021,Couple with children,4th Quintile,Yes,0.91640,564,10874,0,0.81347,0,1.03053
2021,Couple with children,4th Quintile,No,0.08360,58,10874,0,0.06295,0,0.10474
2021,Couple with children,5th Quintile,Yes,1.00000,654,10874,0,0.90516,0,1.11428
2021,Other Combinations,1st Quintile,Yes,1.00000,70,10874,0,0.65138,0,1.43854
2021,Other Combinations,2nd Quintile,Yes,1.00000,39,10874,0,0.59756,0,1.38553
2021,Other Combinations,3rd Quintile,Yes,1.00000,38,10874,0,0.73048,0,1.36262
2021,Other Combinations,4th Quintile,Yes,1.00000,36,10874,0,0.69366,0,1.40800
2021,Other Combinations,5th Quintile,Yes,1.00000,41,10874,0,0.69869,0,1.38324
