year,hhtyp,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Single parent,1st Quintile,Yes,0.66311,224,10874,0.66201,0.66420
2021,Single parent,1st Quintile,No,0.33689,122,10874,0.33580,0.33799
2021,Single parent,2nd Quintile,Yes,0.76713,198,10874,0.76611,0.76815
2021,Single parent,2nd Quintile,No,0.23287,60,10874,0.23185,0.23389
2021,Single parent,3rd Quintile,Yes,1.00000,122,10874,1.00000,1.00000
2021,Single parent,4th Quintile,Yes,1.00000,98,10874,1.00000,1.00000
2021,Single parent,5th Quintile,Yes,1.00000,58,10874,1.00000,1.00000
2021,Couple with children,1st Quintile,Yes,0.70723,654,10874,0.70627,0.70818
2021,Couple with children,1st Quintile,No,0.29277,305,10874,0.29182,0.29373
2021,Couple with children,2nd Quintile,Yes,0.87682,549,10874,0.87628,0.87736
2021,Couple with children,2nd Quintile,No,0.12318,118,10874,0.12264,0.12372
2021,Couple with children,3rd Quintile,Yes,0.90444,551,10874,0.90400,0.90487
2021,Couple with children,3rd Quintile,No,0.09556,80,10874,0.09513,0.09600
2021,Couple with children,4th Quintile,Yes,0.91640,564,10874,0.91599,0.91681
2021,Couple with children,4th Quintile,No,0.08360,58,10874,0.08319,0.08401
2021,Couple with children,5th Quintile,Yes,1.00000,654,10874,1.00000,1.00000
2021,Other Combinations,1st Quintile,Yes,1.00000,70,10874,1.00000,1.00000
2021,Other Combinations,2nd Quintile,Yes,1.00000,39,10874,1.00000,1.00000
2021,Other Combinations,3rd Quintile,Yes,1.00000,38,10874,1.00000,1.00000
2021,Other Combinations,4th Quintile,Yes,1.00000,36,10874,1.00000,1.00000
2021,Other Combinations,5th Quintile,Yes,1.00000,41,10874,1.00000,1.00000
