year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1989,North Rhine-Westphalia,3rd Quintile,No,0.37119,97,3876,0,0.32092,0,0.41179
1989,North Rhine-Westphalia,4th Quintile,Yes,0.71929,143,3876,0,0.67172,0,0.76689
1989,North Rhine-Westphalia,4th Quintile,No,0.28071,70,3876,0,0.22985,0,0.33417
1989,North Rhine-Westphalia,5th Quintile,Yes,0.78548,191,3876,0,0.73648,0,0.82846
1989,North Rhine-Westphalia,5th Quintile,No,0.21452,50,3876,0,0.18081,0,0.25016
1989,Hesse,1st Quintile,Yes,0.52831,46,3876,0,0.40154,0,0.65920
1989,Hesse,1st Quintile,No,0.47169,46,3876,0,0.35289,0,0.60856
1989,Hesse,2nd Quintile,Yes,0.57640,49,3876,0,0.45431,0,0.68223
1989,Hesse,2nd Quintile,No,0.42360,44,3876,0,0.30423,0,0.54982
1989,Hesse,3rd Quintile,Yes,0.66401,57,3876,0,0.56992,0,0.76429
1989,Hesse,3rd Quintile,No,0.33599,36,3876,0,0.25199,0,0.42228
1989,Hesse,4th Quintile,Yes,0.67977,62,3876,0,0.57649,0,0.77904
1989,Hesse,4th Quintile,No,0.32023,32,3876,0,0.23688,0,0.40708
1989,Hesse,5th Quintile,Yes,1.00000,66,3876,0,0.89277,0,1.11062
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.51904,39,3876,0,0.44292,0,0.59617
1989,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.48096,33,3876,0,0.41299,0,0.55331
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,46,3876,0,0.86552,0,1.16012
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,53,3876,0,0.88404,0,1.13349
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,35,3876,0,0.84269,0,1.16120
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,31,3876,0,0.83698,0,1.15072
1989,Baden-Wuerttemberg,1st Quintile,Yes,0.52742,59,3876,0,0.45341,0,0.62965
1989,Baden-Wuerttemberg,1st Quintile,No,0.47258,74,3876,0,0.35250,0,0.58973
1989,Baden-Wuerttemberg,2nd Quintile,Yes,0.70424,107,3876,0,0.61224,0,0.79776
1989,Baden-Wuerttemberg,2nd Quintile,No,0.29576,74,3876,0,0.21727,0,0.36691
1989,Baden-Wuerttemberg,3rd Quintile,Yes,0.71573,105,3876,0,0.63958,0,0.78477
1989,Baden-Wuerttemberg,3rd Quintile,No,0.28427,67,3876,0,0.21601,0,0.34990
1989,Baden-Wuerttemberg,4th Quintile,Yes,0.74185,130,3876,0,0.66555,0,0.80918
1989,Baden-Wuerttemberg,4th Quintile,No,0.25815,61,3876,0,0.19638,0,0.31864
1989,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,105,3876,0,0.92558,0,1.07791
1989,Bavaria,1st Quintile,Yes,0.54974,60,3876,0,0.47705,0,0.63964
1989,Bavaria,1st Quintile,No,0.45026,58,3876,0,0.36465,0,0.54223
1989,Bavaria,2nd Quintile,Yes,0.67782,106,3876,0,0.59561,0,0.74946
1989,Bavaria,2nd Quintile,No,0.32218,54,3876,0,0.26175,0,0.39054
1989,Bavaria,3rd Quintile,Yes,0.77422,113,3876,0,0.71183,0,0.84099
1989,Bavaria,3rd Quintile,No,0.22578,38,3876,0,0.18007,0,0.27253
1989,Bavaria,4th Quintile,Yes,0.77558,122,3876,0,0.72630,0,0.83011
1989,Bavaria,4th Quintile,No,0.22442,42,3876,0,0.16659,0,0.26925
1989,Bavaria,5th Quintile,Yes,1.00000,136,3876,0,0.94708,0,1.06267
1989,Berlin,4th Quintile,Yes,1.00000,42,3876,0,0.87187,0,1.14783
1990,Lower Saxony,2nd Quintile,Yes,0.58903,67,4877,0,0.50696,0,0.66555
1990,Lower Saxony,2nd Quintile,No,0.41097,51,4877,0,0.33685,0,0.48656
1990,Lower Saxony,3rd Quintile,Yes,0.69987,84,4877,0,0.63451,0,0.77192
1990,Lower Saxony,3rd Quintile,No,0.30013,45,4877,0,0.24885,0,0.36213
1990,Lower Saxony,4th Quintile,Yes,0.68023,72,4877,0,0.61502,0,0.75240
1990,Lower Saxony,4th Quintile,No,0.31977,36,4877,0,0.26773,0,0.37509
1990,Lower Saxony,5th Quintile,Yes,0.70372,83,4877,0,0.64978,0,0.75726
1990,Lower Saxony,5th Quintile,No,0.29628,32,4877,0,0.23958,0,0.35164
1990,North Rhine-Westphalia,2nd Quintile,Yes,0.49702,151,4877,0,0.44433,0,0.54697
1990,North Rhine-Westphalia,2nd Quintile,No,0.50298,181,4877,0,0.45168,0,0.56055
1990,North Rhine-Westphalia,3rd Quintile,Yes,0.65722,191,4877,0,0.62023,0,0.69957
1990,North Rhine-Westphalia,3rd Quintile,No,0.34278,126,4877,0,0.29769,0,0.39385
1990,North Rhine-Westphalia,4th Quintile,Yes,0.70950,173,4877,0,0.65716,0,0.76287
1990,North Rhine-Westphalia,4th Quintile,No,0.29050,84,4877,0,0.24496,0,0.33555
1990,North Rhine-Westphalia,5th Quintile,Yes,0.75328,213,4877,0,0.70424,0,0.80308
1990,North Rhine-Westphalia,5th Quintile,No,0.24672,67,4877,0,0.21377,0,0.27999
1990,Hesse,2nd Quintile,Yes,0.57650,55,4877,0,0.47120,0,0.68748
1990,Hesse,2nd Quintile,No,0.42350,56,4877,0,0.31928,0,0.54401
1990,Hesse,3rd Quintile,Yes,0.70701,60,4877,0,0.59348,0,0.81390
1990,Hesse,3rd Quintile,No,0.29299,40,4877,0,0.20146,0,0.35747
1990,Hesse,4th Quintile,Yes,0.67241,86,4877,0,0.57797,0,0.74519
1990,Hesse,4th Quintile,No,0.32759,47,4877,0,0.25360,0,0.40291
1990,Hesse,5th Quintile,Yes,1.00000,79,4877,0,0.89562,0,1.10905
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.51214,45,4877,0,0.43051,0,0.59157
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.48786,42,4877,0,0.40705,0,0.56035
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,60,4877,0,0.85983,0,1.13886
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,60,4877,0,0.88974,0,1.09299
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,36,4877,0,0.88339,0,1.14765
1990,Baden-Wuerttemberg,2nd Quintile,Yes,0.57589,94,4877,0,0.50188,0,0.66736
1990,Baden-Wuerttemberg,2nd Quintile,No,0.42411,94,4877,0,0.35301,0,0.51459
1990,Baden-Wuerttemberg,3rd Quintile,Yes,0.74153,137,4877,0,0.66192,0,0.81923
1990,Baden-Wuerttemberg,3rd Quintile,No,0.25847,78,4877,0,0.20580,0,0.30332
1990,Baden-Wuerttemberg,4th Quintile,Yes,0.69936,136,4877,0,0.63318,0,0.76178
1990,Baden-Wuerttemberg,4th Quintile,No,0.30064,80,4877,0,0.22896,0,0.35947
1990,Baden-Wuerttemberg,5th Quintile,Yes,0.84064,144,4877,0,0.76900,0,0.90180
1990,Baden-Wuerttemberg,5th Quintile,No,0.15936,36,4877,0,0.12078,0,0.20448
1990,Bavaria,2nd Quintile,Yes,0.59872,90,4877,0,0.54106,0,0.66152
1990,Bavaria,2nd Quintile,No,0.40128,68,4877,0,0.31858,0,0.45713
1990,Bavaria,3rd Quintile,Yes,0.70722,125,4877,0,0.64658,0,0.77908
1990,Bavaria,3rd Quintile,No,0.29278,63,4877,0,0.23913,0,0.34445
1990,Bavaria,4th Quintile,Yes,0.73719,132,4877,0,0.67915,0,0.79338
1990,Bavaria,4th Quintile,No,0.26281,51,4877,0,0.22237,0,0.30646
1990,Bavaria,5th Quintile,Yes,0.87307,189,4877,0,0.82006,0,0.93175
1990,Bavaria,5th Quintile,No,0.12693,33,4877,0,0.10149,0,0.14526
1990,Berlin,1st Quintile,Yes,1.00000,90,4877,0,0.90657,0,1.12661
1990,Berlin,3rd Quintile,Yes,1.00000,31,4877,0,0.82113,0,1.24100
1990,Berlin,4th Quintile,Yes,1.00000,44,4877,0,0.80900,0,1.14722
1990,Berlin,5th Quintile,Yes,1.00000,36,4877,0,0.88067,0,1.10972
1990,Brandenburg,1st Quintile,Yes,1.00000,168,4877,0,0.91828,0,1.08215
1990,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,111,4877,0,0.92055,0,1.08393
1990,Saxony,1st Quintile,Yes,1.00000,242,4877,0,0.93648,0,1.06450
1990,Saxony-Anhalt,1st Quintile,Yes,1.00000,139,4877,0,0.90852,0,1.08736
1990,Thuringa,1st Quintile,Yes,1.00000,144,4877,0,0.91041,0,1.08829
1991,Schleswig-Holstein,3rd Quintile,Yes,1.00000,33,6003,0,0.83329,0,1.12701
1991,Lower Saxony,2nd Quintile,Yes,0.55388,69,6003,0,0.47205,0,0.63217
1991,Lower Saxony,2nd Quintile,No,0.44612,57,6003,0,0.37628,0,0.51200
1991,Lower Saxony,3rd Quintile,Yes,0.73332,77,6003,0,0.66998,0,0.80883
1991,Lower Saxony,3rd Quintile,No,0.26668,44,6003,0,0.20950,0,0.31848
1991,Lower Saxony,4th Quintile,Yes,1.00000,85,6003,0,0.90970,0,1.10056
1991,Lower Saxony,5th Quintile,Yes,0.70468,83,6003,0,0.64171,0,0.76111
1991,Lower Saxony,5th Quintile,No,0.29532,33,6003,0,0.24333,0,0.34738
1991,North Rhine-Westphalia,2nd Quintile,Yes,0.48859,160,6003,0,0.42465,0,0.53911
1991,North Rhine-Westphalia,2nd Quintile,No,0.51141,176,6003,0,0.45665,0,0.56874
1991,North Rhine-Westphalia,3rd Quintile,Yes,0.63748,194,6003,0,0.57755,0,0.69168
1991,North Rhine-Westphalia,3rd Quintile,No,0.36252,127,6003,0,0.31503,0,0.40876
1991,North Rhine-Westphalia,4th Quintile,Yes,0.72957,203,6003,0,0.68702,0,0.77361
1991,North Rhine-Westphalia,4th Quintile,No,0.27043,92,6003,0,0.23140,0,0.30582
1991,North Rhine-Westphalia,5th Quintile,Yes,0.80595,218,6003,0,0.75669,0,0.86673
1991,North Rhine-Westphalia,5th Quintile,No,0.19405,57,6003,0,0.16333,0,0.22706
1991,Hesse,2nd Quintile,Yes,0.53707,54,6003,0,0.43167,0,0.64714
1991,Hesse,2nd Quintile,No,0.46293,52,6003,0,0.36131,0,0.58017
1991,Hesse,3rd Quintile,Yes,0.64913,77,6003,0,0.57177,0,0.75411
1991,Hesse,3rd Quintile,No,0.35087,49,6003,0,0.26227,0,0.44530
1991,Hesse,4th Quintile,Yes,0.80081,80,6003,0,0.69393,0,0.93056
1991,Hesse,4th Quintile,No,0.19919,31,6003,0,0.12613,0,0.28272
1991,Hesse,5th Quintile,Yes,1.00000,94,6003,0,0.90290,0,1.10881
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.45781,45,6003,0,0.38505,0,0.53303
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.54219,51,6003,0,0.46168,0,0.61671
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,51,6003,0,0.83785,0,1.17159
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,64,6003,0,0.88922,0,1.11681
1991,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,42,6003,0,0.87187,0,1.13633
1991,Baden-Wuerttemberg,2nd Quintile,Yes,0.62157,97,6003,0,0.51806,0,0.71859
1991,Baden-Wuerttemberg,2nd Quintile,No,0.37843,86,6003,0,0.30040,0,0.46715
1991,Baden-Wuerttemberg,3rd Quintile,Yes,0.70649,131,6003,0,0.64237,0,0.77816
1991,Baden-Wuerttemberg,3rd Quintile,No,0.29351,89,6003,0,0.23881,0,0.35641
1991,Baden-Wuerttemberg,4th Quintile,Yes,0.72887,149,6003,0,0.64565,0,0.81616
1991,Baden-Wuerttemberg,4th Quintile,No,0.27113,82,6003,0,0.22399,0,0.33402
1991,Baden-Wuerttemberg,5th Quintile,Yes,0.84963,152,6003,0,0.78274,0,0.93482
1991,Baden-Wuerttemberg,5th Quintile,No,0.15037,37,6003,0,0.11103,0,0.19085
1991,Bavaria,2nd Quintile,Yes,0.58255,92,6003,0,0.51166,0,0.64406
1991,Bavaria,2nd Quintile,No,0.41745,73,6003,0,0.35086,0,0.49232
1991,Bavaria,3rd Quintile,Yes,0.75188,143,6003,0,0.70085,0,0.83267
1991,Bavaria,3rd Quintile,No,0.24812,55,6003,0,0.19570,0,0.30894
1991,Bavaria,4th Quintile,Yes,0.78760,167,6003,0,0.71878,0,0.85710
1991,Bavaria,4th Quintile,No,0.21240,50,6003,0,0.17091,0,0.25706
1991,Bavaria,5th Quintile,Yes,1.00000,176,6003,0,0.93641,0,1.08585
1991,Berlin,1st Quintile,Yes,0.59541,95,6003,0,0.53195,0,0.65457
1991,Berlin,1st Quintile,No,0.40459,48,6003,0,0.34805,0,0.48360
1991,Berlin,4th Quintile,Yes,1.00000,42,6003,0,0.85123,0,1.14665
1991,Berlin,5th Quintile,Yes,1.00000,39,6003,0,0.86440,0,1.12353
1991,Brandenburg,1st Quintile,Yes,0.43043,153,6003,0,0.39437,0,0.46822
1991,Brandenburg,1st Quintile,No,0.56957,165,6003,0,0.52146,0,0.62018
1991,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.43476,102,6003,0,0.39960,0,0.48048
1991,Mecklenburg-Western Pomerania,1st Quintile,No,0.56524,115,6003,0,0.50869,0,0.62398
1991,Saxony,1st Quintile,Yes,0.32763,221,6003,0,0.30442,0,0.35073
1991,Saxony,1st Quintile,No,0.67237,367,6003,0,0.63451,0,0.70988
1991,Saxony-Anhalt,1st Quintile,Yes,0.33628,130,6003,0,0.30670,0,0.36700
1991,Saxony-Anhalt,1st Quintile,No,0.66372,226,6003,0,0.61196,0,0.72044
1991,Thuringa,1st Quintile,Yes,0.43795,140,6003,0,0.39588,0,0.47802
1991,Thuringa,1st Quintile,No,0.56205,183,6003,0,0.51770,0,0.60780
1992,Lower Saxony,1st Quintile,Yes,1.00000,34,5362,0,0.79672,0,1.21095
1992,Lower Saxony,2nd Quintile,Yes,0.64693,51,5362,0,0.55234,0,0.75717
1992,Lower Saxony,2nd Quintile,No,0.35307,34,5362,0,0.26767,0,0.44596
1992,Lower Saxony,3rd Quintile,Yes,1.00000,71,5362,0,0.87933,0,1.10194
1992,Lower Saxony,4th Quintile,Yes,0.72101,85,5362,0,0.64770,0,0.80131
1992,Lower Saxony,4th Quintile,No,0.27899,40,5362,0,0.22429,0,0.32504
1992,Lower Saxony,5th Quintile,Yes,1.00000,80,5362,0,0.91879,0,1.09888
1992,North Rhine-Westphalia,1st Quintile,Yes,0.45198,63,5362,0,0.37058,0,0.53839
1992,North Rhine-Westphalia,1st Quintile,No,0.54802,90,5362,0,0.45815,0,0.63853
1992,North Rhine-Westphalia,2nd Quintile,Yes,0.61118,153,5362,0,0.54773,0,0.67948
1992,North Rhine-Westphalia,2nd Quintile,No,0.38882,116,5362,0,0.33769,0,0.45689
1992,North Rhine-Westphalia,3rd Quintile,Yes,0.63580,172,5362,0,0.57238,0,0.69867
1992,North Rhine-Westphalia,3rd Quintile,No,0.36420,108,5362,0,0.31578,0,0.41285
1992,North Rhine-Westphalia,4th Quintile,Yes,0.71041,175,5362,0,0.65937,0,0.76216
1992,North Rhine-Westphalia,4th Quintile,No,0.28959,85,5362,0,0.24403,0,0.33226
1992,North Rhine-Westphalia,5th Quintile,Yes,0.84858,226,5362,0,0.79357,0,0.89910
1992,North Rhine-Westphalia,5th Quintile,No,0.15142,48,5362,0,0.12304,0,0.18260
1992,Hesse,1st Quintile,Yes,0.46530,31,5362,0,0.33128,0,0.58270
1992,Hesse,1st Quintile,No,0.53470,35,5362,0,0.40179,0,0.66222
1992,Hesse,2nd Quintile,Yes,1.00000,46,5362,0,0.79771,0,1.19756
1992,Hesse,3rd Quintile,Yes,0.72859,60,5362,0,0.58653,0,0.86971
1992,Hesse,3rd Quintile,No,0.27141,40,5362,0,0.16784,0,0.36888
1992,Hesse,4th Quintile,Yes,1.00000,73,5362,0,0.88064,0,1.13188
1992,Hesse,5th Quintile,Yes,1.00000,93,5362,0,0.87948,0,1.10762
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,45,5362,0,0.82166,0,1.18556
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,51,5362,0,0.86659,0,1.12554
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,57,5362,0,0.88357,0,1.11748
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,38,5362,0,0.87355,0,1.13230
1992,Baden-Wuerttemberg,1st Quintile,Yes,0.51406,43,5362,0,0.38235,0,0.65556
1992,Baden-Wuerttemberg,1st Quintile,No,0.48594,43,5362,0,0.35680,0,0.58607
1992,Baden-Wuerttemberg,2nd Quintile,Yes,0.66963,85,5362,0,0.55188,0,0.78823
1992,Baden-Wuerttemberg,2nd Quintile,No,0.33037,72,5362,0,0.25362,0,0.41739
1992,Baden-Wuerttemberg,3rd Quintile,Yes,0.74630,106,5362,0,0.62148,0,0.85668
1992,Baden-Wuerttemberg,3rd Quintile,No,0.25370,67,5362,0,0.19676,0,0.31071
1992,Baden-Wuerttemberg,4th Quintile,Yes,0.78307,146,5362,0,0.70218,0,0.86193
1992,Baden-Wuerttemberg,4th Quintile,No,0.21693,73,5362,0,0.16710,0,0.26167
1992,Baden-Wuerttemberg,5th Quintile,Yes,0.82184,151,5362,0,0.74565,0,0.90151
1992,Baden-Wuerttemberg,5th Quintile,No,0.17816,35,5362,0,0.14280,0,0.21676
1992,Bavaria,1st Quintile,Yes,0.54954,47,5362,0,0.44737,0,0.66513
1992,Bavaria,1st Quintile,No,0.45046,44,5362,0,0.34883,0,0.54710
1992,Bavaria,2nd Quintile,Yes,0.74001,90,5362,0,0.65705,0,0.82173
1992,Bavaria,2nd Quintile,No,0.25999,36,5362,0,0.19751,0,0.31986
1992,Bavaria,3rd Quintile,Yes,0.77728,123,5362,0,0.69800,0,0.87575
1992,Bavaria,3rd Quintile,No,0.22272,45,5362,0,0.17436,0,0.27634
1992,Bavaria,4th Quintile,Yes,0.77954,173,5362,0,0.72356,0,0.84970
1992,Bavaria,4th Quintile,No,0.22046,56,5362,0,0.17746,0,0.27536
1992,Bavaria,5th Quintile,Yes,1.00000,166,5362,0,0.92240,0,1.07000
1992,Berlin,1st Quintile,Yes,1.00000,38,5362,0,0.75559,0,1.22645
1992,Berlin,2nd Quintile,Yes,1.00000,39,5362,0,0.75462,0,1.29458
1992,Berlin,3rd Quintile,Yes,1.00000,58,5362,0,0.79976,0,1.20143
1992,Berlin,4th Quintile,Yes,1.00000,48,5362,0,0.85218,0,1.17630
1992,Berlin,5th Quintile,Yes,1.00000,47,5362,0,0.87562,0,1.11504
1992,Brandenburg,1st Quintile,Yes,0.40314,57,5362,0,0.35275,0,0.45473
1992,Brandenburg,1st Quintile,No,0.59686,74,5362,0,0.54212,0,0.66290
1992,Brandenburg,2nd Quintile,Yes,0.53045,51,5362,0,0.46649,0,0.61042
1992,Brandenburg,2nd Quintile,No,0.46955,46,5362,0,0.40469,0,0.53734
1992,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.38683,32,5362,0,0.33269,0,0.46495
1992,Mecklenburg-Western Pomerania,1st Quintile,No,0.61317,45,5362,0,0.52539,0,0.70542
1992,Saxony,1st Quintile,Yes,0.31713,81,5362,0,0.28610,0,0.35077
1992,Saxony,1st Quintile,No,0.68287,176,5362,0,0.63447,0,0.73798
1992,Saxony,2nd Quintile,Yes,0.35231,71,5362,0,0.32308,0,0.38641
1992,Saxony,2nd Quintile,No,0.64769,102,5362,0,0.58544,0,0.70895
1992,Saxony,3rd Quintile,Yes,0.43590,37,5362,0,0.39642,0,0.48370
1992,Saxony,3rd Quintile,No,0.56410,44,5362,0,0.49912,0,0.64008
1992,Saxony-Anhalt,1st Quintile,Yes,0.34820,47,5362,0,0.29410,0,0.40188
1992,Saxony-Anhalt,1st Quintile,No,0.65180,87,5362,0,0.57843,0,0.73680
1992,Saxony-Anhalt,2nd Quintile,Yes,0.30853,43,5362,0,0.27696,0,0.34519
1992,Saxony-Anhalt,2nd Quintile,No,0.69147,84,5362,0,0.61996,0,0.77061
1992,Thuringa,1st Quintile,Yes,0.42950,60,5362,0,0.36820,0,0.49456
1992,Thuringa,1st Quintile,No,0.57050,85,5362,0,0.50846,0,0.63211
1992,Thuringa,2nd Quintile,Yes,0.46708,51,5362,0,0.41613,0,0.52669
1992,Thuringa,2nd Quintile,No,0.53292,58,5362,0,0.45477,0,0.60613
1993,Lower Saxony,1st Quintile,Yes,0.56211,40,5326,0,0.43549,0,0.67714
1993,Lower Saxony,1st Quintile,No,0.43789,36,5326,0,0.34121,0,0.53759
1993,Lower Saxony,2nd Quintile,Yes,0.69500,59,5326,0,0.57492,0,0.81741
1993,Lower Saxony,2nd Quintile,No,0.30500,35,5326,0,0.24466,0,0.37682
1993,Lower Saxony,3rd Quintile,Yes,0.73431,78,5326,0,0.63349,0,0.85010
1993,Lower Saxony,3rd Quintile,No,0.26569,33,5326,0,0.21610,0,0.31596
1993,Lower Saxony,4th Quintile,Yes,1.00000,88,5326,0,0.90179,0,1.09576
1993,Lower Saxony,5th Quintile,Yes,1.00000,70,5326,0,0.89382,0,1.10648
1993,North Rhine-Westphalia,1st Quintile,Yes,0.52451,94,5326,0,0.45480,0,0.59596
1993,North Rhine-Westphalia,1st Quintile,No,0.47549,97,5326,0,0.38889,0,0.54266
1993,North Rhine-Westphalia,2nd Quintile,Yes,0.56014,132,5326,0,0.48915,0,0.62288
1993,North Rhine-Westphalia,2nd Quintile,No,0.43986,122,5326,0,0.37046,0,0.52297
1993,North Rhine-Westphalia,3rd Quintile,Yes,0.68826,156,5326,0,0.62127,0,0.76976
1993,North Rhine-Westphalia,3rd Quintile,No,0.31174,90,5326,0,0.25814,0,0.36844
1993,North Rhine-Westphalia,4th Quintile,Yes,0.74231,186,5326,0,0.67857,0,0.80639
1993,North Rhine-Westphalia,4th Quintile,No,0.25769,81,5326,0,0.22109,0,0.29401
1993,North Rhine-Westphalia,5th Quintile,Yes,0.82280,218,5326,0,0.76776,0,0.88243
1993,North Rhine-Westphalia,5th Quintile,No,0.17720,54,5326,0,0.13940,0,0.21266
1993,Hesse,1st Quintile,Yes,0.51874,37,5326,0,0.38675,0,0.67416
1993,Hesse,1st Quintile,No,0.48126,31,5326,0,0.30730,0,0.63049
1993,Hesse,2nd Quintile,Yes,0.54334,42,5326,0,0.40081,0,0.67686
1993,Hesse,2nd Quintile,No,0.45666,36,5326,0,0.31594,0,0.59312
1993,Hesse,3rd Quintile,Yes,0.68679,58,5326,0,0.56123,0,0.85205
1993,Hesse,3rd Quintile,No,0.31321,39,5326,0,0.23964,0,0.40970
1993,Hesse,4th Quintile,Yes,1.00000,60,5326,0,0.85724,0,1.15976
1993,Hesse,5th Quintile,Yes,1.00000,100,5326,0,0.88645,0,1.12497
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,34,5326,0,0.76582,0,1.23602
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,58,5326,0,0.89152,0,1.13460
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,51,5326,0,0.87223,0,1.13047
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,42,5326,0,0.86121,0,1.12972
1993,Baden-Wuerttemberg,1st Quintile,Yes,0.53714,48,5326,0,0.41905,0,0.66707
1993,Baden-Wuerttemberg,1st Quintile,No,0.46286,60,5326,0,0.35987,0,0.59030
1993,Baden-Wuerttemberg,2nd Quintile,Yes,0.67508,90,5326,0,0.56428,0,0.78088
1993,Baden-Wuerttemberg,2nd Quintile,No,0.32492,63,5326,0,0.25018,0,0.41958
1993,Baden-Wuerttemberg,3rd Quintile,Yes,0.71754,107,5326,0,0.61914,0,0.85064
1993,Baden-Wuerttemberg,3rd Quintile,No,0.28246,76,5326,0,0.22372,0,0.34987
1993,Baden-Wuerttemberg,4th Quintile,Yes,0.79706,155,5326,0,0.71013,0,0.88144
1993,Baden-Wuerttemberg,4th Quintile,No,0.20294,62,5326,0,0.14571,0,0.25225
1993,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,139,5326,0,0.90783,0,1.10099
1993,Bavaria,1st Quintile,Yes,0.53617,56,5326,0,0.44768,0,0.63310
1993,Bavaria,1st Quintile,No,0.46383,45,5326,0,0.37613,0,0.56070
1993,Bavaria,2nd Quintile,Yes,0.72288,99,5326,0,0.64227,0,0.81513
1993,Bavaria,2nd Quintile,No,0.27712,36,5326,0,0.20763,0,0.36452
1993,Bavaria,3rd Quintile,Yes,0.77488,110,5326,0,0.69731,0,0.86900
1993,Bavaria,3rd Quintile,No,0.22512,52,5326,0,0.17234,0,0.27467
1993,Bavaria,4th Quintile,Yes,0.78221,155,5326,0,0.70780,0,0.85470
1993,Bavaria,4th Quintile,No,0.21779,50,5326,0,0.17296,0,0.26946
1993,Bavaria,5th Quintile,Yes,1.00000,174,5326,0,0.93536,0,1.06340
1993,Berlin,1st Quintile,Yes,1.00000,40,5326,0,0.77636,0,1.31562
1993,Berlin,2nd Quintile,Yes,1.00000,32,5326,0,0.74990,0,1.30569
1993,Berlin,3rd Quintile,Yes,1.00000,58,5326,0,0.79717,0,1.18811
1993,Berlin,4th Quintile,Yes,1.00000,49,5326,0,0.82397,0,1.16163
1993,Berlin,5th Quintile,Yes,1.00000,42,5326,0,0.84670,0,1.12960
1993,Brandenburg,1st Quintile,Yes,0.34512,38,5326,0,0.29666,0,0.40206
1993,Brandenburg,1st Quintile,No,0.65488,59,5326,0,0.58953,0,0.73698
1993,Brandenburg,2nd Quintile,Yes,0.48233,48,5326,0,0.42004,0,0.55044
1993,Brandenburg,2nd Quintile,No,0.51767,41,5326,0,0.43087,0,0.59395
1993,Brandenburg,3rd Quintile,Yes,1.00000,35,5326,0,0.83384,0,1.16360
1993,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,37,5326,0,0.84655,0,1.15478
1993,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.49797,32,5326,0,0.43114,0,0.57086
1993,Mecklenburg-Western Pomerania,2nd Quintile,No,0.50203,35,5326,0,0.43866,0,0.56518
1993,Saxony,1st Quintile,Yes,0.31973,61,5326,0,0.27685,0,0.36517
1993,Saxony,1st Quintile,No,0.68027,129,5326,0,0.61383,0,0.73941
1993,Saxony,2nd Quintile,Yes,0.37686,75,5326,0,0.33607,0,0.40866
1993,Saxony,2nd Quintile,No,0.62314,111,5326,0,0.55715,0,0.69204
1993,Saxony,3rd Quintile,Yes,0.40473,43,5326,0,0.36799,0,0.44648
1993,Saxony,3rd Quintile,No,0.59527,52,5326,0,0.51875,0,0.68324
1993,Saxony-Anhalt,1st Quintile,No,1.00000,72,5326,0,0.87336,0,1.14701
1993,Saxony-Anhalt,2nd Quintile,Yes,0.32801,41,5326,0,0.28319,0,0.38974
1993,Saxony-Anhalt,2nd Quintile,No,0.67199,80,5326,0,0.59984,0,0.75872
1993,Saxony-Anhalt,3rd Quintile,No,1.00000,35,5326,0,0.81119,0,1.26516
1993,Thuringa,1st Quintile,Yes,0.46637,38,5326,0,0.39420,0,0.54365
1993,Thuringa,1st Quintile,No,0.53363,55,5326,0,0.45548,0,0.61590
1993,Thuringa,2nd Quintile,Yes,0.43601,52,5326,0,0.36437,0,0.49727
1993,Thuringa,2nd Quintile,No,0.56399,67,5326,0,0.49202,0,0.64107
